"행정구역(시군구)별","이동규모별","항목","단위","2019. 06 월",
"논산시","4인","시도내-시군구간전출","건","2",
"논산시","4인","시도간전입","건","7",
"논산시","4인","시도간전출","건","13",
"논산시","5인","총전입","건","7",
"논산시","5인","총전출","건","7",
"논산시","5인","순이동","건","0",
"논산시","5인","시도내-시군구내이동","건","6",
"논산시","5인","시도내-시군구간전입","건","0",
"논산시","5인","시도내-시군구간전출","건","0",
"논산시","5인","시도간전입","건","1",
"논산시","5인","시도간전출","건","1",
"논산시","6인","총전입","건","1",
"논산시","6인","총전출","건","1",
"논산시","6인","순이동","건","0",
"논산시","6인","시도내-시군구내이동","건","1",
"논산시","6인","시도내-시군구간전입","건","0",
"논산시","6인","시도내-시군구간전출","건","0",
"논산시","6인","시도간전입","건","0",
"논산시","6인","시도간전출","건","0",
"논산시","7인","총전입","건","0",
"논산시","7인","총전출","건","0",
"논산시","7인","순이동","건","0",
"논산시","7인","시도내-시군구내이동","건","0",
"논산시","7인","시도내-시군구간전입","건","0",
"논산시","7인","시도내-시군구간전출","건","0",
"논산시","7인","시도간전입","건","0",
"논산시","7인","시도간전출","건","0",
"논산시","8인","총전입","건","0",
"논산시","8인","총전출","건","0",
"논산시","8인","순이동","건","0",
"논산시","8인","시도내-시군구내이동","건","0",
"논산시","8인","시도내-시군구간전입","건","0",
"논산시","8인","시도내-시군구간전출","건","0",
"논산시","8인","시도간전입","건","0",
"논산시","8인","시도간전출","건","0",
"논산시","9인","총전입","건","0",
"논산시","9인","총전출","건","0",
"논산시","9인","순이동","건","0",
"논산시","9인","시도내-시군구내이동","건","0",
"논산시","9인","시도내-시군구간전입","건","0",
"논산시","9인","시도내-시군구간전출","건","0",
"논산시","9인","시도간전입","건","0",
"논산시","9인","시도간전출","건","0",
"논산시","10인이상","총전입","건","0",
"논산시","10인이상","총전출","건","0",
"논산시","10인이상","순이동","건","0",
"논산시","10인이상","시도내-시군구내이동","건","0",
"논산시","10인이상","시도내-시군구간전입","건","0",
"논산시","10인이상","시도내-시군구간전출","건","0",
"논산시","10인이상","시도간전입","건","0",
"논산시","10인이상","시도간전출","건","0",
"계룡시","계","총전입","건","259",
"계룡시","계","총전출","건","267",
"계룡시","계","순이동","건","-8",
"계룡시","계","시도내-시군구내이동","건","51",
"계룡시","계","시도내-시군구간전입","건","36",
"계룡시","계","시도내-시군구간전출","건","24",
"계룡시","계","시도간전입","건","172",
"계룡시","계","시도간전출","건","192",
"계룡시","1인","총전입","건","180",
"계룡시","1인","총전출","건","181",
"계룡시","1인","순이동","건","-1",
"계룡시","1인","시도내-시군구내이동","건","23",
"계룡시","1인","시도내-시군구간전입","건","26",
"계룡시","1인","시도내-시군구간전출","건","17",
"계룡시","1인","시도간전입","건","131",
"계룡시","1인","시도간전출","건","141",
"계룡시","2인","총전입","건","35",
"계룡시","2인","총전출","건","31",
"계룡시","2인","순이동","건","4",
"계룡시","2인","시도내-시군구내이동","건","8",
"계룡시","2인","시도내-시군구간전입","건","7",
"계룡시","2인","시도내-시군구간전출","건","5",
"계룡시","2인","시도간전입","건","20",
"계룡시","2인","시도간전출","건","18",
"계룡시","3인","총전입","건","17",
"계룡시","3인","총전출","건","21",
"계룡시","3인","순이동","건","-4",
"계룡시","3인","시도내-시군구내이동","건","8",
"계룡시","3인","시도내-시군구간전입","건","2",
"계룡시","3인","시도내-시군구간전출","건","1",
"계룡시","3인","시도간전입","건","7",
"계룡시","3인","시도간전출","건","12",
"계룡시","4인","총전입","건","21",
"계룡시","4인","총전출","건","22",
"계룡시","4인","순이동","건","-1",
"계룡시","4인","시도내-시군구내이동","건","9",
"계룡시","4인","시도내-시군구간전입","건","1",
"계룡시","4인","시도내-시군구간전출","건","1",
"계룡시","4인","시도간전입","건","11",
"계룡시","4인","시도간전출","건","12",
"계룡시","5인","총전입","건","5",
"계룡시","5인","총전출","건","9",
"계룡시","5인","순이동","건","-4",
"계룡시","5인","시도내-시군구내이동","건","2",
"계룡시","5인","시도내-시군구간전입","건","0",
"계룡시","5인","시도내-시군구간전출","건","0",
"계룡시","5인","시도간전입","건","3",
"계룡시","5인","시도간전출","건","7",
"계룡시","6인","총전입","건","1",
"계룡시","6인","총전출","건","3",
"계룡시","6인","순이동","건","-2",
"계룡시","6인","시도내-시군구내이동","건","1",
"계룡시","6인","시도내-시군구간전입","건","0",
"계룡시","6인","시도내-시군구간전출","건","0",
"계룡시","6인","시도간전입","건","0",
"계룡시","6인","시도간전출","건","2",
"계룡시","7인","총전입","건","0",
"계룡시","7인","총전출","건","0",
"계룡시","7인","순이동","건","0",
"계룡시","7인","시도내-시군구내이동","건","0",
"계룡시","7인","시도내-시군구간전입","건","0",
"계룡시","7인","시도내-시군구간전출","건","0",
"계룡시","7인","시도간전입","건","0",
"계룡시","7인","시도간전출","건","0",
"계룡시","8인","총전입","건","0",
"계룡시","8인","총전출","건","0",
"계룡시","8인","순이동","건","0",
"계룡시","8인","시도내-시군구내이동","건","0",
"계룡시","8인","시도내-시군구간전입","건","0",
"계룡시","8인","시도내-시군구간전출","건","0",
"계룡시","8인","시도간전입","건","0",
"계룡시","8인","시도간전출","건","0",
"계룡시","9인","총전입","건","0",
"계룡시","9인","총전출","건","0",
"계룡시","9인","순이동","건","0",
"계룡시","9인","시도내-시군구내이동","건","0",
"계룡시","9인","시도내-시군구간전입","건","0",
"계룡시","9인","시도내-시군구간전출","건","0",
"계룡시","9인","시도간전입","건","0",
"계룡시","9인","시도간전출","건","0",
"계룡시","10인이상","총전입","건","0",
"계룡시","10인이상","총전출","건","0",
"계룡시","10인이상","순이동","건","0",
"계룡시","10인이상","시도내-시군구내이동","건","0",
"계룡시","10인이상","시도내-시군구간전입","건","0",
"계룡시","10인이상","시도내-시군구간전출","건","0",
"계룡시","10인이상","시도간전입","건","0",
"계룡시","10인이상","시도간전출","건","0",
"당진시","계","총전입","건","952",
"당진시","계","총전출","건","1001",
"당진시","계","순이동","건","-49",
"당진시","계","시도내-시군구내이동","건","377",
"당진시","계","시도내-시군구간전입","건","113",
"당진시","계","시도내-시군구간전출","건","147",
"당진시","계","시도간전입","건","462",
"당진시","계","시도간전출","건","477",
"당진시","1인","총전입","건","746",
"당진시","1인","총전출","건","783",
"당진시","1인","순이동","건","-37",
"당진시","1인","시도내-시군구내이동","건","254",
"당진시","1인","시도내-시군구간전입","건","100",
"당진시","1인","시도내-시군구간전출","건","115",
"당진시","1인","시도간전입","건","392",
"당진시","1인","시도간전출","건","414",
"당진시","2인","총전입","건","108",
"당진시","2인","총전출","건","115",
"당진시","2인","순이동","건","-7",
"당진시","2인","시도내-시군구내이동","건","64",
"당진시","2인","시도내-시군구간전입","건","7",
"당진시","2인","시도내-시군구간전출","건","17",
"당진시","2인","시도간전입","건","37",
"당진시","2인","시도간전출","건","34",
"당진시","3인","총전입","건","60",
"당진시","3인","총전출","건","63",
"당진시","3인","순이동","건","-3",
"당진시","3인","시도내-시군구내이동","건","38",
"당진시","3인","시도내-시군구간전입","건","5",
"당진시","3인","시도내-시군구간전출","건","9",
"당진시","3인","시도간전입","건","17",
"당진시","3인","시도간전출","건","16",
"당진시","4인","총전입","건","30",
"당진시","4인","총전출","건","34",
"당진시","4인","순이동","건","-4",
"당진시","4인","시도내-시군구내이동","건","18",
"당진시","4인","시도내-시군구간전입","건","1",
"당진시","4인","시도내-시군구간전출","건","4",
"당진시","4인","시도간전입","건","11",
"당진시","4인","시도간전출","건","12",
"당진시","5인","총전입","건","7",
"당진시","5인","총전출","건","5",
"당진시","5인","순이동","건","2",
"당진시","5인","시도내-시군구내이동","건","2",
"당진시","5인","시도내-시군구간전입","건","0",
"당진시","5인","시도내-시군구간전출","건","2",
"당진시","5인","시도간전입","건","5",
"당진시","5인","시도간전출","건","1",
"당진시","6인","총전입","건","1",
"당진시","6인","총전출","건","1",
"당진시","6인","순이동","건","0",
"당진시","6인","시도내-시군구내이동","건","1",
"당진시","6인","시도내-시군구간전입","건","0",
"당진시","6인","시도내-시군구간전출","건","0",
"당진시","6인","시도간전입","건","0",
"당진시","6인","시도간전출","건","0",
"당진시","7인","총전입","건","0",
"당진시","7인","총전출","건","0",
"당진시","7인","순이동","건","0",
"당진시","7인","시도내-시군구내이동","건","0",
"당진시","7인","시도내-시군구간전입","건","0",
"당진시","7인","시도내-시군구간전출","건","0",
"당진시","7인","시도간전입","건","0",
"당진시","7인","시도간전출","건","0",
"당진시","8인","총전입","건","0",
"당진시","8인","총전출","건","0",
"당진시","8인","순이동","건","0",
"당진시","8인","시도내-시군구내이동","건","0",
"당진시","8인","시도내-시군구간전입","건","0",
"당진시","8인","시도내-시군구간전출","건","0",
"당진시","8인","시도간전입","건","0",
"당진시","8인","시도간전출","건","0",
"당진시","9인","총전입","건","0",
"당진시","9인","총전출","건","0",
"당진시","9인","순이동","건","0",
"당진시","9인","시도내-시군구내이동","건","0",
"당진시","9인","시도내-시군구간전입","건","0",
"당진시","9인","시도내-시군구간전출","건","0",
"당진시","9인","시도간전입","건","0",
"당진시","9인","시도간전출","건","0",
"당진시","10인이상","총전입","건","0",
"당진시","10인이상","총전출","건","0",
"당진시","10인이상","순이동","건","0",
"당진시","10인이상","시도내-시군구내이동","건","0",
"당진시","10인이상","시도내-시군구간전입","건","0",
"당진시","10인이상","시도내-시군구간전출","건","0",
"당진시","10인이상","시도간전입","건","0",
"당진시","10인이상","시도간전출","건","0",
"금산군","계","총전입","건","244",
"금산군","계","총전출","건","249",
"금산군","계","순이동","건","-5",
"금산군","계","시도내-시군구내이동","건","33",
"금산군","계","시도내-시군구간전입","건","16",
"금산군","계","시도내-시군구간전출","건","13",
"금산군","계","시도간전입","건","195",
"금산군","계","시도간전출","건","203",
"금산군","1인","총전입","건","198",
"금산군","1인","총전출","건","214",
"금산군","1인","순이동","건","-16",
"금산군","1인","시도내-시군구내이동","건","19",
"금산군","1인","시도내-시군구간전입","건","15",
"금산군","1인","시도내-시군구간전출","건","11",
"금산군","1인","시도간전입","건","164",
"금산군","1인","시도간전출","건","184",
"금산군","2인","총전입","건","27",
"금산군","2인","총전출","건","19",
"금산군","2인","순이동","건","8",
"금산군","2인","시도내-시군구내이동","건","6",
"금산군","2인","시도내-시군구간전입","건","1",
"금산군","2인","시도내-시군구간전출","건","2",
"금산군","2인","시도간전입","건","20",
"금산군","2인","시도간전출","건","11",
"금산군","3인","총전입","건","10",
"금산군","3인","총전출","건","10",
"금산군","3인","순이동","건","0",
"금산군","3인","시도내-시군구내이동","건","6",
"금산군","3인","시도내-시군구간전입","건","0",
"금산군","3인","시도내-시군구간전출","건","0",
"금산군","3인","시도간전입","건","4",
"금산군","3인","시도간전출","건","4",
"금산군","4인","총전입","건","7",
"금산군","4인","총전출","건","5",
"금산군","4인","순이동","건","2",
"금산군","4인","시도내-시군구내이동","건","1",
"금산군","4인","시도내-시군구간전입","건","0",
"금산군","4인","시도내-시군구간전출","건","0",
"금산군","4인","시도간전입","건","6",
"금산군","4인","시도간전출","건","4",
"금산군","5인","총전입","건","1",
"금산군","5인","총전출","건","0",
"금산군","5인","순이동","건","1",
"금산군","5인","시도내-시군구내이동","건","0",
"금산군","5인","시도내-시군구간전입","건","0",
"금산군","5인","시도내-시군구간전출","건","0",
"금산군","5인","시도간전입","건","1",
"금산군","5인","시도간전출","건","0",
"금산군","6인","총전입","건","1",
"금산군","6인","총전출","건","1",
"금산군","6인","순이동","건","0",
"금산군","6인","시도내-시군구내이동","건","1",
"금산군","6인","시도내-시군구간전입","건","0",
"금산군","6인","시도내-시군구간전출","건","0",
"금산군","6인","시도간전입","건","0",
"금산군","6인","시도간전출","건","0",
"금산군","7인","총전입","건","0",
"금산군","7인","총전출","건","0",
"금산군","7인","순이동","건","0",
"금산군","7인","시도내-시군구내이동","건","0",
"금산군","7인","시도내-시군구간전입","건","0",
"금산군","7인","시도내-시군구간전출","건","0",
"금산군","7인","시도간전입","건","0",
"금산군","7인","시도간전출","건","0",
"금산군","8인","총전입","건","0",
"금산군","8인","총전출","건","0",
"금산군","8인","순이동","건","0",
"금산군","8인","시도내-시군구내이동","건","0",
"금산군","8인","시도내-시군구간전입","건","0",
"금산군","8인","시도내-시군구간전출","건","0",
"금산군","8인","시도간전입","건","0",
"금산군","8인","시도간전출","건","0",
"금산군","9인","총전입","건","0",
"금산군","9인","총전출","건","0",
"금산군","9인","순이동","건","0",
"금산군","9인","시도내-시군구내이동","건","0",
"금산군","9인","시도내-시군구간전입","건","0",
"금산군","9인","시도내-시군구간전출","건","0",
"금산군","9인","시도간전입","건","0",
"금산군","9인","시도간전출","건","0",
"금산군","10인이상","총전입","건","0",
"금산군","10인이상","총전출","건","0",
"금산군","10인이상","순이동","건","0",
"금산군","10인이상","시도내-시군구내이동","건","0",
"금산군","10인이상","시도내-시군구간전입","건","0",
"금산군","10인이상","시도내-시군구간전출","건","0",
"금산군","10인이상","시도간전입","건","0",
"금산군","10인이상","시도간전출","건","0",
"연기군","계","총전입","건","0",
"연기군","계","총전출","건","0",
"연기군","계","순이동","건","0",
"연기군","계","시도내-시군구내이동","건","0",
"연기군","계","시도내-시군구간전입","건","0",
"연기군","계","시도내-시군구간전출","건","0",
"연기군","계","시도간전입","건","0",
"연기군","계","시도간전출","건","0",
"연기군","1인","총전입","건","0",
"연기군","1인","총전출","건","0",
"연기군","1인","순이동","건","0",
"연기군","1인","시도내-시군구내이동","건","0",
"연기군","1인","시도내-시군구간전입","건","0",
"연기군","1인","시도내-시군구간전출","건","0",
"연기군","1인","시도간전입","건","0",
"연기군","1인","시도간전출","건","0",
"연기군","2인","총전입","건","0",
"연기군","2인","총전출","건","0",
"연기군","2인","순이동","건","0",
"연기군","2인","시도내-시군구내이동","건","0",
"연기군","2인","시도내-시군구간전입","건","0",
"연기군","2인","시도내-시군구간전출","건","0",
"연기군","2인","시도간전입","건","0",
"연기군","2인","시도간전출","건","0",
"연기군","3인","총전입","건","0",
"연기군","3인","총전출","건","0",
"연기군","3인","순이동","건","0",
"연기군","3인","시도내-시군구내이동","건","0",
"연기군","3인","시도내-시군구간전입","건","0",
"연기군","3인","시도내-시군구간전출","건","0",
"연기군","3인","시도간전입","건","0",
"연기군","3인","시도간전출","건","0",
"연기군","4인","총전입","건","0",
"연기군","4인","총전출","건","0",
"연기군","4인","순이동","건","0",
"연기군","4인","시도내-시군구내이동","건","0",
"연기군","4인","시도내-시군구간전입","건","0",
"연기군","4인","시도내-시군구간전출","건","0",
"연기군","4인","시도간전입","건","0",
"연기군","4인","시도간전출","건","0",
"연기군","5인","총전입","건","0",
"연기군","5인","총전출","건","0",
"연기군","5인","순이동","건","0",
"연기군","5인","시도내-시군구내이동","건","0",
"연기군","5인","시도내-시군구간전입","건","0",
"연기군","5인","시도내-시군구간전출","건","0",
"연기군","5인","시도간전입","건","0",
"연기군","5인","시도간전출","건","0",
"연기군","6인","총전입","건","0",
"연기군","6인","총전출","건","0",
"연기군","6인","순이동","건","0",
"연기군","6인","시도내-시군구내이동","건","0",
"연기군","6인","시도내-시군구간전입","건","0",
"연기군","6인","시도내-시군구간전출","건","0",
"연기군","6인","시도간전입","건","0",
"연기군","6인","시도간전출","건","0",
"연기군","7인","총전입","건","0",
"연기군","7인","총전출","건","0",
"연기군","7인","순이동","건","0",
"연기군","7인","시도내-시군구내이동","건","0",
"연기군","7인","시도내-시군구간전입","건","0",
"연기군","7인","시도내-시군구간전출","건","0",
"연기군","7인","시도간전입","건","0",
"연기군","7인","시도간전출","건","0",
"연기군","8인","총전입","건","0",
"연기군","8인","총전출","건","0",
"연기군","8인","순이동","건","0",
"연기군","8인","시도내-시군구내이동","건","0",
"연기군","8인","시도내-시군구간전입","건","0",
"연기군","8인","시도내-시군구간전출","건","0",
"연기군","8인","시도간전입","건","0",
"연기군","8인","시도간전출","건","0",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","306",
"부여군","계","총전출","건","321",
"부여군","계","순이동","건","-15",
"부여군","계","시도내-시군구내이동","건","78",
"부여군","계","시도내-시군구간전입","건","57",
"부여군","계","시도내-시군구간전출","건","72",
"부여군","계","시도간전입","건","171",
"부여군","계","시도간전출","건","171",
"부여군","1인","총전입","건","249",
"부여군","1인","총전출","건","280",
"부여군","1인","순이동","건","-31",
"부여군","1인","시도내-시군구내이동","건","53",
"부여군","1인","시도내-시군구간전입","건","46",
"부여군","1인","시도내-시군구간전출","건","66",
"부여군","1인","시도간전입","건","150",
"부여군","1인","시도간전출","건","161",
"부여군","2인","총전입","건","30",
"부여군","2인","총전출","건","24",
"부여군","2인","순이동","건","6",
"부여군","2인","시도내-시군구내이동","건","15",
"부여군","2인","시도내-시군구간전입","건","4",
"부여군","2인","시도내-시군구간전출","건","4",
"부여군","2인","시도간전입","건","11",
"부여군","2인","시도간전출","건","5",
"부여군","3인","총전입","건","14",
"부여군","3인","총전출","건","11",
"부여군","3인","순이동","건","3",
"부여군","3인","시도내-시군구내이동","건","7",
"부여군","3인","시도내-시군구간전입","건","3",
"부여군","3인","시도내-시군구간전출","건","2",
"부여군","3인","시도간전입","건","4",
"부여군","3인","시도간전출","건","2",
"부여군","4인","총전입","건","7",
"부여군","4인","총전출","건","3",
"부여군","4인","순이동","건","4",
"부여군","4인","시도내-시군구내이동","건","1",
"부여군","4인","시도내-시군구간전입","건","4",
"부여군","4인","시도내-시군구간전출","건","0",
"부여군","4인","시도간전입","건","2",
"부여군","4인","시도간전출","건","2",
"부여군","5인","총전입","건","5",
"부여군","5인","총전출","건","2",
"부여군","5인","순이동","건","3",
"부여군","5인","시도내-시군구내이동","건","1",
"부여군","5인","시도내-시군구간전입","건","0",
"부여군","5인","시도내-시군구간전출","건","0",
"부여군","5인","시도간전입","건","4",
"부여군","5인","시도간전출","건","1",
"부여군","6인","총전입","건","0",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","0",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","0",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","0",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","1",
"부여군","7인","총전출","건","1",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","1",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","211",
"서천군","계","총전출","건","225",
"서천군","계","순이동","건","-14",
"서천군","계","시도내-시군구내이동","건","45",
"서천군","계","시도내-시군구간전입","건","28",
"서천군","계","시도내-시군구간전출","건","29",
"서천군","계","시도간전입","건","138",
"서천군","계","시도간전출","건","151",
"서천군","1인","총전입","건","179",
"서천군","1인","총전출","건","193",
"서천군","1인","순이동","건","-14",
"서천군","1인","시도내-시군구내이동","건","34",
"서천군","1인","시도내-시군구간전입","건","27",
"서천군","1인","시도내-시군구간전출","건","24",
"서천군","1인","시도간전입","건","118",
"서천군","1인","시도간전출","건","135",
"서천군","2인","총전입","건","13",
"서천군","2인","총전출","건","12",
"서천군","2인","순이동","건","1",
"서천군","2인","시도내-시군구내이동","건","2",
"서천군","2인","시도내-시군구간전입","건","0",
"서천군","2인","시도내-시군구간전출","건","4",
"서천군","2인","시도간전입","건","11",
"서천군","2인","시도간전출","건","6",
"서천군","3인","총전입","건","11",
"서천군","3인","총전출","건","10",
"서천군","3인","순이동","건","1",
"서천군","3인","시도내-시군구내이동","건","4",
"서천군","3인","시도내-시군구간전입","건","1",
"서천군","3인","시도내-시군구간전출","건","0",
"서천군","3인","시도간전입","건","6",
"서천군","3인","시도간전출","건","6",
"서천군","4인","총전입","건","6",
"서천군","4인","총전출","건","8",
"서천군","4인","순이동","건","-2",
"서천군","4인","시도내-시군구내이동","건","4",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","0",
"서천군","4인","시도간전입","건","2",
"서천군","4인","시도간전출","건","4",
"서천군","5인","총전입","건","2",
"서천군","5인","총전출","건","2",
"서천군","5인","순이동","건","0",
"서천군","5인","시도내-시군구내이동","건","1",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","1",
"서천군","5인","시도간전입","건","1",
"서천군","5인","시도간전출","건","0",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","123",
"청양군","계","총전출","건","165",
"청양군","계","순이동","건","-42",
"청양군","계","시도내-시군구내이동","건","19",
"청양군","계","시도내-시군구간전입","건","33",
"청양군","계","시도내-시군구간전출","건","53",
"청양군","계","시도간전입","건","71",
"청양군","계","시도간전출","건","93",
"청양군","1인","총전입","건","107",
"청양군","1인","총전출","건","143",
"청양군","1인","순이동","건","-36",
"청양군","1인","시도내-시군구내이동","건","13",
"청양군","1인","시도내-시군구간전입","건","30",
"청양군","1인","시도내-시군구간전출","건","45",
"청양군","1인","시도간전입","건","64",
"청양군","1인","시도간전출","건","85",
"청양군","2인","총전입","건","5",
"청양군","2인","총전출","건","8",
