"행정구역(시군구)별","이동규모별","항목","단위","2019. 03 월",
"군포시","5인","총전출","건","20",
"군포시","5인","순이동","건","-1",
"군포시","5인","시도내-시군구내이동","건","11",
"군포시","5인","시도내-시군구간전입","건","3",
"군포시","5인","시도내-시군구간전출","건","8",
"군포시","5인","시도간전입","건","5",
"군포시","5인","시도간전출","건","1",
"군포시","6인","총전입","건","0",
"군포시","6인","총전출","건","4",
"군포시","6인","순이동","건","-4",
"군포시","6인","시도내-시군구내이동","건","0",
"군포시","6인","시도내-시군구간전입","건","0",
"군포시","6인","시도내-시군구간전출","건","4",
"군포시","6인","시도간전입","건","0",
"군포시","6인","시도간전출","건","0",
"군포시","7인","총전입","건","2",
"군포시","7인","총전출","건","1",
"군포시","7인","순이동","건","1",
"군포시","7인","시도내-시군구내이동","건","1",
"군포시","7인","시도내-시군구간전입","건","0",
"군포시","7인","시도내-시군구간전출","건","0",
"군포시","7인","시도간전입","건","1",
"군포시","7인","시도간전출","건","0",
"군포시","8인","총전입","건","0",
"군포시","8인","총전출","건","0",
"군포시","8인","순이동","건","0",
"군포시","8인","시도내-시군구내이동","건","0",
"군포시","8인","시도내-시군구간전입","건","0",
"군포시","8인","시도내-시군구간전출","건","0",
"군포시","8인","시도간전입","건","0",
"군포시","8인","시도간전출","건","0",
"군포시","9인","총전입","건","0",
"군포시","9인","총전출","건","0",
"군포시","9인","순이동","건","0",
"군포시","9인","시도내-시군구내이동","건","0",
"군포시","9인","시도내-시군구간전입","건","0",
"군포시","9인","시도내-시군구간전출","건","0",
"군포시","9인","시도간전입","건","0",
"군포시","9인","시도간전출","건","0",
"군포시","10인이상","총전입","건","0",
"군포시","10인이상","총전출","건","0",
"군포시","10인이상","순이동","건","0",
"군포시","10인이상","시도내-시군구내이동","건","0",
"군포시","10인이상","시도내-시군구간전입","건","0",
"군포시","10인이상","시도내-시군구간전출","건","0",
"군포시","10인이상","시도간전입","건","0",
"군포시","10인이상","시도간전출","건","0",
"하남시","계","총전입","건","3246",
"하남시","계","총전출","건","2240",
"하남시","계","순이동","건","1006",
"하남시","계","시도내-시군구내이동","건","882",
"하남시","계","시도내-시군구간전입","건","730",
"하남시","계","시도내-시군구간전출","건","496",
"하남시","계","시도간전입","건","1634",
"하남시","계","시도간전출","건","862",
"하남시","1인","총전입","건","2173",
"하남시","1인","총전출","건","1515",
"하남시","1인","순이동","건","658",
"하남시","1인","시도내-시군구내이동","건","480",
"하남시","1인","시도내-시군구간전입","건","522",
"하남시","1인","시도내-시군구간전출","건","360",
"하남시","1인","시도간전입","건","1171",
"하남시","1인","시도간전출","건","675",
"하남시","2인","총전입","건","442",
"하남시","2인","총전출","건","323",
"하남시","2인","순이동","건","119",
"하남시","2인","시도내-시군구내이동","건","160",
"하남시","2인","시도내-시군구간전입","건","84",
"하남시","2인","시도내-시군구간전출","건","64",
"하남시","2인","시도간전입","건","198",
"하남시","2인","시도간전출","건","99",
"하남시","3인","총전입","건","306",
"하남시","3인","총전출","건","201",
"하남시","3인","순이동","건","105",
"하남시","3인","시도내-시군구내이동","건","116",
"하남시","3인","시도내-시군구간전입","건","60",
"하남시","3인","시도내-시군구간전출","건","38",
"하남시","3인","시도간전입","건","130",
"하남시","3인","시도간전출","건","47",
"하남시","4인","총전입","건","251",
"하남시","4인","총전출","건","152",
"하남시","4인","순이동","건","99",
"하남시","4인","시도내-시군구내이동","건","91",
"하남시","4인","시도내-시군구간전입","건","52",
"하남시","4인","시도내-시군구간전출","건","28",
"하남시","4인","시도간전입","건","108",
"하남시","4인","시도간전출","건","33",
"하남시","5인","총전입","건","61",
"하남시","5인","총전출","건","44",
"하남시","5인","순이동","건","17",
"하남시","5인","시도내-시군구내이동","건","30",
"하남시","5인","시도내-시군구간전입","건","10",
"하남시","5인","시도내-시군구간전출","건","6",
"하남시","5인","시도간전입","건","21",
"하남시","5인","시도간전출","건","8",
"하남시","6인","총전입","건","11",
"하남시","6인","총전출","건","4",
"하남시","6인","순이동","건","7",
"하남시","6인","시도내-시군구내이동","건","4",
"하남시","6인","시도내-시군구간전입","건","2",
"하남시","6인","시도내-시군구간전출","건","0",
"하남시","6인","시도간전입","건","5",
"하남시","6인","시도간전출","건","0",
"하남시","7인","총전입","건","2",
"하남시","7인","총전출","건","1",
"하남시","7인","순이동","건","1",
"하남시","7인","시도내-시군구내이동","건","1",
"하남시","7인","시도내-시군구간전입","건","0",
"하남시","7인","시도내-시군구간전출","건","0",
"하남시","7인","시도간전입","건","1",
"하남시","7인","시도간전출","건","0",
"하남시","8인","총전입","건","0",
"하남시","8인","총전출","건","0",
"하남시","8인","순이동","건","0",
"하남시","8인","시도내-시군구내이동","건","0",
"하남시","8인","시도내-시군구간전입","건","0",
"하남시","8인","시도내-시군구간전출","건","0",
"하남시","8인","시도간전입","건","0",
"하남시","8인","시도간전출","건","0",
"하남시","9인","총전입","건","0",
"하남시","9인","총전출","건","0",
"하남시","9인","순이동","건","0",
"하남시","9인","시도내-시군구내이동","건","0",
"하남시","9인","시도내-시군구간전입","건","0",
"하남시","9인","시도내-시군구간전출","건","0",
"하남시","9인","시도간전입","건","0",
"하남시","9인","시도간전출","건","0",
"하남시","10인이상","총전입","건","0",
"하남시","10인이상","총전출","건","0",
"하남시","10인이상","순이동","건","0",
"하남시","10인이상","시도내-시군구내이동","건","0",
"하남시","10인이상","시도내-시군구간전입","건","0",
"하남시","10인이상","시도내-시군구간전출","건","0",
"하남시","10인이상","시도간전입","건","0",
"하남시","10인이상","시도간전출","건","0",
"의왕시","계","총전입","건","1759",
"의왕시","계","총전출","건","1315",
"의왕시","계","순이동","건","444",
"의왕시","계","시도내-시군구내이동","건","449",
"의왕시","계","시도내-시군구간전입","건","901",
"의왕시","계","시도내-시군구간전출","건","514",
"의왕시","계","시도간전입","건","409",
"의왕시","계","시도간전출","건","352",
"의왕시","1인","총전입","건","844",
"의왕시","1인","총전출","건","825",
"의왕시","1인","순이동","건","19",
"의왕시","1인","시도내-시군구내이동","건","135",
"의왕시","1인","시도내-시군구간전입","건","426",
"의왕시","1인","시도내-시군구간전출","건","389",
"의왕시","1인","시도간전입","건","283",
"의왕시","1인","시도간전출","건","301",
"의왕시","2인","총전입","건","276",
"의왕시","2인","총전출","건","156",
"의왕시","2인","순이동","건","120",
"의왕시","2인","시도내-시군구내이동","건","81",
"의왕시","2인","시도내-시군구간전입","건","144",
"의왕시","2인","시도내-시군구간전출","건","54",
"의왕시","2인","시도간전입","건","51",
"의왕시","2인","시도간전출","건","21",
"의왕시","3인","총전입","건","301",
"의왕시","3인","총전출","건","164",
"의왕시","3인","순이동","건","137",
"의왕시","3인","시도내-시군구내이동","건","109",
"의왕시","3인","시도내-시군구간전입","건","152",
"의왕시","3인","시도내-시군구간전출","건","40",
"의왕시","3인","시도간전입","건","40",
"의왕시","3인","시도간전출","건","15",
"의왕시","4인","총전입","건","273",
"의왕시","4인","총전출","건","131",
"의왕시","4인","순이동","건","142",
"의왕시","4인","시도내-시군구내이동","건","94",
"의왕시","4인","시도내-시군구간전입","건","149",
"의왕시","4인","시도내-시군구간전출","건","25",
"의왕시","4인","시도간전입","건","30",
"의왕시","4인","시도간전출","건","12",
"의왕시","5인","총전입","건","53",
"의왕시","5인","총전출","건","33",
"의왕시","5인","순이동","건","20",
"의왕시","5인","시도내-시군구내이동","건","25",
"의왕시","5인","시도내-시군구간전입","건","24",
"의왕시","5인","시도내-시군구간전출","건","5",
"의왕시","5인","시도간전입","건","4",
"의왕시","5인","시도간전출","건","3",
"의왕시","6인","총전입","건","11",
"의왕시","6인","총전출","건","5",
"의왕시","6인","순이동","건","6",
"의왕시","6인","시도내-시군구내이동","건","5",
"의왕시","6인","시도내-시군구간전입","건","5",
"의왕시","6인","시도내-시군구간전출","건","0",
"의왕시","6인","시도간전입","건","1",
"의왕시","6인","시도간전출","건","0",
"의왕시","7인","총전입","건","1",
"의왕시","7인","총전출","건","0",
"의왕시","7인","순이동","건","1",
"의왕시","7인","시도내-시군구내이동","건","0",
"의왕시","7인","시도내-시군구간전입","건","1",
"의왕시","7인","시도내-시군구간전출","건","0",
"의왕시","7인","시도간전입","건","0",
"의왕시","7인","시도간전출","건","0",
"의왕시","8인","총전입","건","0",
"의왕시","8인","총전출","건","0",
"의왕시","8인","순이동","건","0",
"의왕시","8인","시도내-시군구내이동","건","0",
"의왕시","8인","시도내-시군구간전입","건","0",
"의왕시","8인","시도내-시군구간전출","건","0",
"의왕시","8인","시도간전입","건","0",
"의왕시","8인","시도간전출","건","0",
"의왕시","9인","총전입","건","0",
"의왕시","9인","총전출","건","1",
"의왕시","9인","순이동","건","-1",
"의왕시","9인","시도내-시군구내이동","건","0",
"의왕시","9인","시도내-시군구간전입","건","0",
"의왕시","9인","시도내-시군구간전출","건","1",
"의왕시","9인","시도간전입","건","0",
"의왕시","9인","시도간전출","건","0",
"의왕시","10인이상","총전입","건","0",
"의왕시","10인이상","총전출","건","0",
"의왕시","10인이상","순이동","건","0",
"의왕시","10인이상","시도내-시군구내이동","건","0",
"의왕시","10인이상","시도내-시군구간전입","건","0",
"의왕시","10인이상","시도내-시군구간전출","건","0",
"의왕시","10인이상","시도간전입","건","0",
"의왕시","10인이상","시도간전출","건","0",
"용인시","계","총전입","건","7874",
"용인시","계","총전출","건","7402",
"용인시","계","순이동","건","472",
"용인시","계","시도내-시군구내이동","건","2183",
"용인시","계","시도내-시군구간전입","건","2545",
"용인시","계","시도내-시군구간전출","건","2485",
"용인시","계","시도간전입","건","3146",
"용인시","계","시도간전출","건","2734",
"용인시","1인","총전입","건","5512",
"용인시","1인","총전출","건","5202",
"용인시","1인","순이동","건","310",
"용인시","1인","시도내-시군구내이동","건","1222",
"용인시","1인","시도내-시군구간전입","건","1792",
"용인시","1인","시도내-시군구간전출","건","1748",
"용인시","1인","시도간전입","건","2498",
"용인시","1인","시도간전출","건","2232",
"용인시","2인","총전입","건","1016",
"용인시","2인","총전출","건","924",
"용인시","2인","순이동","건","92",
"용인시","2인","시도내-시군구내이동","건","391",
"용인시","2인","시도내-시군구간전입","건","307",
"용인시","2인","시도내-시군구간전출","건","297",
"용인시","2인","시도간전입","건","318",
"용인시","2인","시도간전출","건","236",
"용인시","3인","총전입","건","720",
"용인시","3인","총전출","건","661",
"용인시","3인","순이동","건","59",
"용인시","3인","시도내-시군구내이동","건","287",
"용인시","3인","시도내-시군구간전입","건","255",
"용인시","3인","시도내-시군구간전출","건","228",
"용인시","3인","시도간전입","건","178",
"용인시","3인","시도간전출","건","146",
"용인시","4인","총전입","건","484",
"용인시","4인","총전출","건","493",
"용인시","4인","순이동","건","-9",
"용인시","4인","시도내-시군구내이동","건","213",
"용인시","4인","시도내-시군구간전입","건","147",
"용인시","4인","시도내-시군구간전출","건","184",
"용인시","4인","시도간전입","건","124",
"용인시","4인","시도간전출","건","96",
"용인시","5인","총전입","건","113",
"용인시","5인","총전출","건","103",
"용인시","5인","순이동","건","10",
"용인시","5인","시도내-시군구내이동","건","54",
"용인시","5인","시도내-시군구간전입","건","36",
"용인시","5인","시도내-시군구간전출","건","27",
"용인시","5인","시도간전입","건","23",
"용인시","5인","시도간전출","건","22",
"용인시","6인","총전입","건","21",
"용인시","6인","총전출","건","13",
"용인시","6인","순이동","건","8",
"용인시","6인","시도내-시군구내이동","건","10",
"용인시","6인","시도내-시군구간전입","건","7",
"용인시","6인","시도내-시군구간전출","건","1",
"용인시","6인","시도간전입","건","4",
"용인시","6인","시도간전출","건","2",
"용인시","7인","총전입","건","4",
"용인시","7인","총전출","건","3",
"용인시","7인","순이동","건","1",
"용인시","7인","시도내-시군구내이동","건","3",
"용인시","7인","시도내-시군구간전입","건","1",
"용인시","7인","시도내-시군구간전출","건","0",
"용인시","7인","시도간전입","건","0",
"용인시","7인","시도간전출","건","0",
"용인시","8인","총전입","건","3",
"용인시","8인","총전출","건","2",
"용인시","8인","순이동","건","1",
"용인시","8인","시도내-시군구내이동","건","2",
"용인시","8인","시도내-시군구간전입","건","0",
"용인시","8인","시도내-시군구간전출","건","0",
"용인시","8인","시도간전입","건","1",
"용인시","8인","시도간전출","건","0",
"용인시","9인","총전입","건","1",
"용인시","9인","총전출","건","1",
"용인시","9인","순이동","건","0",
"용인시","9인","시도내-시군구내이동","건","1",
"용인시","9인","시도내-시군구간전입","건","0",
"용인시","9인","시도내-시군구간전출","건","0",
"용인시","9인","시도간전입","건","0",
"용인시","9인","시도간전출","건","0",
"용인시","10인이상","총전입","건","0",
"용인시","10인이상","총전출","건","0",
"용인시","10인이상","순이동","건","0",
"용인시","10인이상","시도내-시군구내이동","건","0",
"용인시","10인이상","시도내-시군구간전입","건","0",
"용인시","10인이상","시도내-시군구간전출","건","0",
"용인시","10인이상","시도간전입","건","0",
"용인시","10인이상","시도간전출","건","0",
"파주시","계","총전입","건","3344",
"파주시","계","총전출","건","3237",
"파주시","계","순이동","건","107",
"파주시","계","시도내-시군구내이동","건","1142",
"파주시","계","시도내-시군구간전입","건","1050",
"파주시","계","시도내-시군구간전출","건","994",
"파주시","계","시도간전입","건","1152",
"파주시","계","시도간전출","건","1101",
"파주시","1인","총전입","건","2446",
"파주시","1인","총전출","건","2415",
"파주시","1인","순이동","건","31",
"파주시","1인","시도내-시군구내이동","건","732",
"파주시","1인","시도내-시군구간전입","건","771",
"파주시","1인","시도내-시군구간전출","건","737",
"파주시","1인","시도간전입","건","943",
"파주시","1인","시도간전출","건","946",
"파주시","2인","총전입","건","432",
"파주시","2인","총전출","건","362",
"파주시","2인","순이동","건","70",
"파주시","2인","시도내-시군구내이동","건","191",
"파주시","2인","시도내-시군구간전입","건","133",
"파주시","2인","시도내-시군구간전출","건","96",
"파주시","2인","시도간전입","건","108",
"파주시","2인","시도간전출","건","75",
"파주시","3인","총전입","건","261",
"파주시","3인","총전출","건","225",
"파주시","3인","순이동","건","36",
"파주시","3인","시도내-시군구내이동","건","121",
"파주시","3인","시도내-시군구간전입","건","84",
"파주시","3인","시도내-시군구간전출","건","64",
"파주시","3인","시도간전입","건","56",
"파주시","3인","시도간전출","건","40",
"파주시","4인","총전입","건","162",
"파주시","4인","총전출","건","185",
"파주시","4인","순이동","건","-23",
"파주시","4인","시도내-시군구내이동","건","78",
"파주시","4인","시도내-시군구간전입","건","49",
"파주시","4인","시도내-시군구간전출","건","75",
"파주시","4인","시도간전입","건","35",
"파주시","4인","시도간전출","건","32",
"파주시","5인","총전입","건","34",
"파주시","5인","총전출","건","39",
"파주시","5인","순이동","건","-5",
"파주시","5인","시도내-시군구내이동","건","16",
"파주시","5인","시도내-시군구간전입","건","9",
"파주시","5인","시도내-시군구간전출","건","16",
"파주시","5인","시도간전입","건","9",
"파주시","5인","시도간전출","건","7",
"파주시","6인","총전입","건","7",
"파주시","6인","총전출","건","9",
"파주시","6인","순이동","건","-2",
"파주시","6인","시도내-시군구내이동","건","3",
"파주시","6인","시도내-시군구간전입","건","3",
"파주시","6인","시도내-시군구간전출","건","5",
"파주시","6인","시도간전입","건","1",
"파주시","6인","시도간전출","건","1",
"파주시","7인","총전입","건","1",
"파주시","7인","총전출","건","1",
"파주시","7인","순이동","건","0",
"파주시","7인","시도내-시군구내이동","건","1",
"파주시","7인","시도내-시군구간전입","건","0",
"파주시","7인","시도내-시군구간전출","건","0",
"파주시","7인","시도간전입","건","0",
"파주시","7인","시도간전출","건","0",
"파주시","8인","총전입","건","1",
"파주시","8인","총전출","건","1",
"파주시","8인","순이동","건","0",
"파주시","8인","시도내-시군구내이동","건","0",
"파주시","8인","시도내-시군구간전입","건","1",
"파주시","8인","시도내-시군구간전출","건","1",
"파주시","8인","시도간전입","건","0",
"파주시","8인","시도간전출","건","0",
"파주시","9인","총전입","건","0",
"파주시","9인","총전출","건","0",
"파주시","9인","순이동","건","0",
"파주시","9인","시도내-시군구내이동","건","0",
"파주시","9인","시도내-시군구간전입","건","0",
"파주시","9인","시도내-시군구간전출","건","0",
"파주시","9인","시도간전입","건","0",
"파주시","9인","시도간전출","건","0",
"파주시","10인이상","총전입","건","0",
"파주시","10인이상","총전출","건","0",
"파주시","10인이상","순이동","건","0",
"파주시","10인이상","시도내-시군구내이동","건","0",
"파주시","10인이상","시도내-시군구간전입","건","0",
"파주시","10인이상","시도내-시군구간전출","건","0",
"파주시","10인이상","시도간전입","건","0",
"파주시","10인이상","시도간전출","건","0",
"이천시","계","총전입","건","1821",
"이천시","계","총전출","건","1847",
"이천시","계","순이동","건","-26",
"이천시","계","시도내-시군구내이동","건","623",
"이천시","계","시도내-시군구간전입","건","478",
"이천시","계","시도내-시군구간전출","건","530",
"이천시","계","시도간전입","건","720",
"이천시","계","시도간전출","건","694",
"이천시","1인","총전입","건","1426",
"이천시","1인","총전출","건","1397",
"이천시","1인","순이동","건","29",
"이천시","1인","시도내-시군구내이동","건","391",
"이천시","1인","시도내-시군구간전입","건","397",
"이천시","1인","시도내-시군구간전출","건","404",
"이천시","1인","시도간전입","건","638",
"이천시","1인","시도간전출","건","602",
"이천시","2인","총전입","건","192",
"이천시","2인","총전출","건","225",
"이천시","2인","순이동","건","-33",
"이천시","2인","시도내-시군구내이동","건","106",
"이천시","2인","시도내-시군구간전입","건","43",
"이천시","2인","시도내-시군구간전출","건","74",
"이천시","2인","시도간전입","건","43",
"이천시","2인","시도간전출","건","45",
"이천시","3인","총전입","건","113",
"이천시","3인","총전출","건","129",
"이천시","3인","순이동","건","-16",
"이천시","3인","시도내-시군구내이동","건","75",
"이천시","3인","시도내-시군구간전입","건","19",
"이천시","3인","시도내-시군구간전출","건","25",
"이천시","3인","시도간전입","건","19",
"이천시","3인","시도간전출","건","29",
"이천시","4인","총전입","건","75",
"이천시","4인","총전출","건","83",
"이천시","4인","순이동","건","-8",
"이천시","4인","시도내-시군구내이동","건","42",
"이천시","4인","시도내-시군구간전입","건","14",
"이천시","4인","시도내-시군구간전출","건","26",
"이천시","4인","시도간전입","건","19",
"이천시","4인","시도간전출","건","15",
"이천시","5인","총전입","건","13",
"이천시","5인","총전출","건","10",
"이천시","5인","순이동","건","3",
"이천시","5인","시도내-시군구내이동","건","7",
"이천시","5인","시도내-시군구간전입","건","5",
"이천시","5인","시도내-시군구간전출","건","1",
"이천시","5인","시도간전입","건","1",
"이천시","5인","시도간전출","건","2",
"이천시","6인","총전입","건","2",
"이천시","6인","총전출","건","2",
"이천시","6인","순이동","건","0",
"이천시","6인","시도내-시군구내이동","건","2",
"이천시","6인","시도내-시군구간전입","건","0",
"이천시","6인","시도내-시군구간전출","건","0",
"이천시","6인","시도간전입","건","0",
"이천시","6인","시도간전출","건","0",
"이천시","7인","총전입","건","0",
"이천시","7인","총전출","건","0",
"이천시","7인","순이동","건","0",
"이천시","7인","시도내-시군구내이동","건","0",
"이천시","7인","시도내-시군구간전입","건","0",
"이천시","7인","시도내-시군구간전출","건","0",
"이천시","7인","시도간전입","건","0",
"이천시","7인","시도간전출","건","0",
"이천시","8인","총전입","건","0",
"이천시","8인","총전출","건","0",
"이천시","8인","순이동","건","0",
"이천시","8인","시도내-시군구내이동","건","0",
"이천시","8인","시도내-시군구간전입","건","0",
"이천시","8인","시도내-시군구간전출","건","0",
"이천시","8인","시도간전입","건","0",
"이천시","8인","시도간전출","건","0",
"이천시","9인","총전입","건","0",
"이천시","9인","총전출","건","1",
"이천시","9인","순이동","건","-1",
"이천시","9인","시도내-시군구내이동","건","0",
"이천시","9인","시도내-시군구간전입","건","0",
"이천시","9인","시도내-시군구간전출","건","0",
"이천시","9인","시도간전입","건","0",
"이천시","9인","시도간전출","건","1",
"이천시","10인이상","총전입","건","0",
"이천시","10인이상","총전출","건","0",
"이천시","10인이상","순이동","건","0",
"이천시","10인이상","시도내-시군구내이동","건","0",
"이천시","10인이상","시도내-시군구간전입","건","0",
"이천시","10인이상","시도내-시군구간전출","건","0",
"이천시","10인이상","시도간전입","건","0",
"이천시","10인이상","시도간전출","건","0",
"안성시","계","총전입","건","1527",
"안성시","계","총전출","건","1591",
"안성시","계","순이동","건","-64",
"안성시","계","시도내-시군구내이동","건","513",
"안성시","계","시도내-시군구간전입","건","487",
"안성시","계","시도내-시군구간전출","건","519",
"안성시","계","시도간전입","건","527",
"안성시","계","시도간전출","건","559",
"안성시","1인","총전입","건","1159",
"안성시","1인","총전출","건","1218",
"안성시","1인","순이동","건","-59",
"안성시","1인","시도내-시군구내이동","건","314",
"안성시","1인","시도내-시군구간전입","건","388",
"안성시","1인","시도내-시군구간전출","건","402",
"안성시","1인","시도간전입","건","457",
"안성시","1인","시도간전출","건","502",
"안성시","2인","총전입","건","164",
"안성시","2인","총전출","건","164",
"안성시","2인","순이동","건","0",
"안성시","2인","시도내-시군구내이동","건","78",
"안성시","2인","시도내-시군구간전입","건","48",
"안성시","2인","시도내-시군구간전출","건","52",
"안성시","2인","시도간전입","건","38",
"안성시","2인","시도간전출","건","34",
"안성시","3인","총전입","건","110",
"안성시","3인","총전출","건","114",
"안성시","3인","순이동","건","-4",
"안성시","3인","시도내-시군구내이동","건","66",
"안성시","3인","시도내-시군구간전입","건","29",
"안성시","3인","시도내-시군구간전출","건","31",
"안성시","3인","시도간전입","건","15",
"안성시","3인","시도간전출","건","17",
"안성시","4인","총전입","건","68",
"안성시","4인","총전출","건","69",
"안성시","4인","순이동","건","-1",
"안성시","4인","시도내-시군구내이동","건","37",
"안성시","4인","시도내-시군구간전입","건","15",
"안성시","4인","시도내-시군구간전출","건","27",
"안성시","4인","시도간전입","건","16",
"안성시","4인","시도간전출","건","5",
"안성시","5인","총전입","건","21",
"안성시","5인","총전출","건","21",
"안성시","5인","순이동","건","0",
"안성시","5인","시도내-시군구내이동","건","15",
"안성시","5인","시도내-시군구간전입","건","5",
"안성시","5인","시도내-시군구간전출","건","6",
"안성시","5인","시도간전입","건","1",
"안성시","5인","시도간전출","건","0",
"안성시","6인","총전입","건","5",
"안성시","6인","총전출","건","4",
"안성시","6인","순이동","건","1",
"안성시","6인","시도내-시군구내이동","건","3",
"안성시","6인","시도내-시군구간전입","건","2",
"안성시","6인","시도내-시군구간전출","건","1",
"안성시","6인","시도간전입","건","0",
"안성시","6인","시도간전출","건","0",
"안성시","7인","총전입","건","0",
"안성시","7인","총전출","건","0",
"안성시","7인","순이동","건","0",
"안성시","7인","시도내-시군구내이동","건","0",
"안성시","7인","시도내-시군구간전입","건","0",
"안성시","7인","시도내-시군구간전출","건","0",
"안성시","7인","시도간전입","건","0",
"안성시","7인","시도간전출","건","0",
"안성시","8인","총전입","건","0",
"안성시","8인","총전출","건","1",
"안성시","8인","순이동","건","-1",
"안성시","8인","시도내-시군구내이동","건","0",
"안성시","8인","시도내-시군구간전입","건","0",
"안성시","8인","시도내-시군구간전출","건","0",
"안성시","8인","시도간전입","건","0",
"안성시","8인","시도간전출","건","1",
"안성시","9인","총전입","건","0",
"안성시","9인","총전출","건","0",
"안성시","9인","순이동","건","0",
"안성시","9인","시도내-시군구내이동","건","0",
"안성시","9인","시도내-시군구간전입","건","0",
"안성시","9인","시도내-시군구간전출","건","0",
"안성시","9인","시도간전입","건","0",
"안성시","9인","시도간전출","건","0",
"안성시","10인이상","총전입","건","0",
"안성시","10인이상","총전출","건","0",
"안성시","10인이상","순이동","건","0",
"안성시","10인이상","시도내-시군구내이동","건","0",
"안성시","10인이상","시도내-시군구간전입","건","0",
"안성시","10인이상","시도내-시군구간전출","건","0",
"안성시","10인이상","시도간전입","건","0",
"안성시","10인이상","시도간전출","건","0",
"김포시","계","총전입","건","3387",
"김포시","계","총전출","건","2967",
"김포시","계","순이동","건","420",
"김포시","계","시도내-시군구내이동","건","902",
"김포시","계","시도내-시군구간전입","건","627",
"김포시","계","시도내-시군구간전출","건","589",
"김포시","계","시도간전입","건","1858",
"김포시","계","시도간전출","건","1476",
"김포시","1인","총전입","건","2324",
"김포시","1인","총전출","건","2153",
"김포시","1인","순이동","건","171",
"김포시","1인","시도내-시군구내이동","건","548",
"김포시","1인","시도내-시군구간전입","건","455",
"김포시","1인","시도내-시군구간전출","건","437",
"김포시","1인","시도간전입","건","1321",
"김포시","1인","시도간전출","건","1168",
"김포시","2인","총전입","건","471",
"김포시","2인","총전출","건","360",
"김포시","2인","순이동","건","111",
"김포시","2인","시도내-시군구내이동","건","156",
"김포시","2인","시도내-시군구간전입","건","74",
"김포시","2인","시도내-시군구간전출","건","56",
"김포시","2인","시도간전입","건","241",
"김포시","2인","시도간전출","건","148",
"김포시","3인","총전입","건","339",
"김포시","3인","총전출","건","246",
"김포시","3인","순이동","건","93",
"김포시","3인","시도내-시군구내이동","건","106",
"김포시","3인","시도내-시군구간전입","건","61",
"김포시","3인","시도내-시군구간전출","건","52",
"김포시","3인","시도간전입","건","172",
"김포시","3인","시도간전출","건","88",
"김포시","4인","총전입","건","216",
"김포시","4인","총전출","건","159",
"김포시","4인","순이동","건","57",
"김포시","4인","시도내-시군구내이동","건","73",
"김포시","4인","시도내-시군구간전입","건","31",
"김포시","4인","시도내-시군구간전출","건","33",
"김포시","4인","시도간전입","건","112",
"김포시","4인","시도간전출","건","53",
"김포시","5인","총전입","건","32",
"김포시","5인","총전출","건","41",
"김포시","5인","순이동","건","-9",
"김포시","5인","시도내-시군구내이동","건","15",
"김포시","5인","시도내-시군구간전입","건","5",
"김포시","5인","시도내-시군구간전출","건","9",
"김포시","5인","시도간전입","건","12",
"김포시","5인","시도간전출","건","17",
"김포시","6인","총전입","건","3",
"김포시","6인","총전출","건","6",
"김포시","6인","순이동","건","-3",
"김포시","6인","시도내-시군구내이동","건","3",
"김포시","6인","시도내-시군구간전입","건","0",
"김포시","6인","시도내-시군구간전출","건","1",
"김포시","6인","시도간전입","건","0",
"김포시","6인","시도간전출","건","2",
"김포시","7인","총전입","건","0",
"김포시","7인","총전출","건","0",
"김포시","7인","순이동","건","0",
"김포시","7인","시도내-시군구내이동","건","0",
"김포시","7인","시도내-시군구간전입","건","0",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","0",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","2",
"김포시","8인","총전출","건","2",
"김포시","8인","순이동","건","0",
"김포시","8인","시도내-시군구내이동","건","1",
"김포시","8인","시도내-시군구간전입","건","1",
"김포시","8인","시도내-시군구간전출","건","1",
"김포시","8인","시도간전입","건","0",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","0",
"김포시","9인","총전출","건","0",
"김포시","9인","순이동","건","0",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","0",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","8529",
"화성시","계","총전출","건","6184",
"화성시","계","순이동","건","2345",
"화성시","계","시도내-시군구내이동","건","2350",
"화성시","계","시도내-시군구간전입","건","3590",
"화성시","계","시도내-시군구간전출","건","2033",
"화성시","계","시도간전입","건","2589",
"화성시","계","시도간전출","건","1801",
"화성시","1인","총전입","건","5536",
"화성시","1인","총전출","건","4256",
"화성시","1인","순이동","건","1280",
"화성시","1인","시도내-시군구내이동","건","1189",
"화성시","1인","시도내-시군구간전입","건","2305",
"화성시","1인","시도내-시군구간전출","건","1551",
"화성시","1인","시도간전입","건","2042",
"화성시","1인","시도간전출","건","1516",
"화성시","2인","총전입","건","1055",
"화성시","2인","총전출","건","655",
"화성시","2인","순이동","건","400",
