"행정구역(시군구)별","이동규모별","항목","단위","2019. 07 월",
"구미시","계","순이동","건","-106",
"구미시","계","시도내-시군구내이동","건","1326",
"구미시","계","시도내-시군구간전입","건","565",
"구미시","계","시도내-시군구간전출","건","426",
"구미시","계","시도간전입","건","927",
"구미시","계","시도간전출","건","1172",
"구미시","1인","총전입","건","2141",
"구미시","1인","총전출","건","2224",
"구미시","1인","순이동","건","-83",
"구미시","1인","시도내-시군구내이동","건","872",
"구미시","1인","시도내-시군구간전입","건","454",
"구미시","1인","시도내-시군구간전출","건","355",
"구미시","1인","시도간전입","건","815",
"구미시","1인","시도간전출","건","997",
"구미시","2인","총전입","건","275",
"구미시","2인","총전출","건","279",
"구미시","2인","순이동","건","-4",
"구미시","2인","시도내-시군구내이동","건","152",
"구미시","2인","시도내-시군구간전입","건","60",
"구미시","2인","시도내-시군구간전출","건","34",
"구미시","2인","시도간전입","건","63",
"구미시","2인","시도간전출","건","93",
"구미시","3인","총전입","건","223",
"구미시","3인","총전출","건","241",
"구미시","3인","순이동","건","-18",
"구미시","3인","시도내-시군구내이동","건","169",
"구미시","3인","시도내-시군구간전입","건","28",
"구미시","3인","시도내-시군구간전출","건","24",
"구미시","3인","시도간전입","건","26",
"구미시","3인","시도간전출","건","48",
"구미시","4인","총전입","건","151",
"구미시","4인","총전출","건","148",
"구미시","4인","순이동","건","3",
"구미시","4인","시도내-시군구내이동","건","109",
"구미시","4인","시도내-시군구간전입","건","21",
"구미시","4인","시도내-시군구간전출","건","12",
"구미시","4인","시도간전입","건","21",
"구미시","4인","시도간전출","건","27",
"구미시","5인","총전입","건","24",
"구미시","5인","총전출","건","29",
"구미시","5인","순이동","건","-5",
"구미시","5인","시도내-시군구내이동","건","21",
"구미시","5인","시도내-시군구간전입","건","2",
"구미시","5인","시도내-시군구간전출","건","1",
"구미시","5인","시도간전입","건","1",
"구미시","5인","시도간전출","건","7",
"구미시","6인","총전입","건","3",
"구미시","6인","총전출","건","2",
"구미시","6인","순이동","건","1",
"구미시","6인","시도내-시군구내이동","건","2",
"구미시","6인","시도내-시군구간전입","건","0",
"구미시","6인","시도내-시군구간전출","건","0",
"구미시","6인","시도간전입","건","1",
"구미시","6인","시도간전출","건","0",
"구미시","7인","총전입","건","1",
"구미시","7인","총전출","건","1",
"구미시","7인","순이동","건","0",
"구미시","7인","시도내-시군구내이동","건","1",
"구미시","7인","시도내-시군구간전입","건","0",
"구미시","7인","시도내-시군구간전출","건","0",
"구미시","7인","시도간전입","건","0",
"구미시","7인","시도간전출","건","0",
"구미시","8인","총전입","건","0",
"구미시","8인","총전출","건","0",
"구미시","8인","순이동","건","0",
"구미시","8인","시도내-시군구내이동","건","0",
"구미시","8인","시도내-시군구간전입","건","0",
"구미시","8인","시도내-시군구간전출","건","0",
"구미시","8인","시도간전입","건","0",
"구미시","8인","시도간전출","건","0",
"구미시","9인","총전입","건","0",
"구미시","9인","총전출","건","0",
"구미시","9인","순이동","건","0",
"구미시","9인","시도내-시군구내이동","건","0",
"구미시","9인","시도내-시군구간전입","건","0",
"구미시","9인","시도내-시군구간전출","건","0",
"구미시","9인","시도간전입","건","0",
"구미시","9인","시도간전출","건","0",
"구미시","10인이상","총전입","건","0",
"구미시","10인이상","총전출","건","0",
"구미시","10인이상","순이동","건","0",
"구미시","10인이상","시도내-시군구내이동","건","0",
"구미시","10인이상","시도내-시군구간전입","건","0",
"구미시","10인이상","시도내-시군구간전출","건","0",
"구미시","10인이상","시도간전입","건","0",
"구미시","10인이상","시도간전출","건","0",
"영주시","계","총전입","건","578",
"영주시","계","총전출","건","628",
"영주시","계","순이동","건","-50",
"영주시","계","시도내-시군구내이동","건","265",
"영주시","계","시도내-시군구간전입","건","89",
"영주시","계","시도내-시군구간전출","건","101",
"영주시","계","시도간전입","건","224",
"영주시","계","시도간전출","건","262",
"영주시","1인","총전입","건","454",
"영주시","1인","총전출","건","495",
"영주시","1인","순이동","건","-41",
"영주시","1인","시도내-시군구내이동","건","181",
"영주시","1인","시도내-시군구간전입","건","69",
"영주시","1인","시도내-시군구간전출","건","80",
"영주시","1인","시도간전입","건","204",
"영주시","1인","시도간전출","건","234",
"영주시","2인","총전입","건","62",
"영주시","2인","총전출","건","67",
"영주시","2인","순이동","건","-5",
"영주시","2인","시도내-시군구내이동","건","41",
"영주시","2인","시도내-시군구간전입","건","11",
"영주시","2인","시도내-시군구간전출","건","13",
"영주시","2인","시도간전입","건","10",
"영주시","2인","시도간전출","건","13",
"영주시","3인","총전입","건","41",
"영주시","3인","총전출","건","44",
"영주시","3인","순이동","건","-3",
"영주시","3인","시도내-시군구내이동","건","30",
"영주시","3인","시도내-시군구간전입","건","3",
"영주시","3인","시도내-시군구간전출","건","4",
"영주시","3인","시도간전입","건","8",
"영주시","3인","시도간전출","건","10",
"영주시","4인","총전입","건","17",
"영주시","4인","총전출","건","17",
"영주시","4인","순이동","건","0",
"영주시","4인","시도내-시군구내이동","건","13",
"영주시","4인","시도내-시군구간전입","건","3",
"영주시","4인","시도내-시군구간전출","건","2",
"영주시","4인","시도간전입","건","1",
"영주시","4인","시도간전출","건","2",
"영주시","5인","총전입","건","4",
"영주시","5인","총전출","건","5",
"영주시","5인","순이동","건","-1",
"영주시","5인","시도내-시군구내이동","건","0",
"영주시","5인","시도내-시군구간전입","건","3",
"영주시","5인","시도내-시군구간전출","건","2",
"영주시","5인","시도간전입","건","1",
"영주시","5인","시도간전출","건","3",
"영주시","6인","총전입","건","0",
"영주시","6인","총전출","건","0",
"영주시","6인","순이동","건","0",
"영주시","6인","시도내-시군구내이동","건","0",
"영주시","6인","시도내-시군구간전입","건","0",
"영주시","6인","시도내-시군구간전출","건","0",
"영주시","6인","시도간전입","건","0",
"영주시","6인","시도간전출","건","0",
"영주시","7인","총전입","건","0",
"영주시","7인","총전출","건","0",
"영주시","7인","순이동","건","0",
"영주시","7인","시도내-시군구내이동","건","0",
"영주시","7인","시도내-시군구간전입","건","0",
"영주시","7인","시도내-시군구간전출","건","0",
"영주시","7인","시도간전입","건","0",
"영주시","7인","시도간전출","건","0",
"영주시","8인","총전입","건","0",
"영주시","8인","총전출","건","0",
"영주시","8인","순이동","건","0",
"영주시","8인","시도내-시군구내이동","건","0",
"영주시","8인","시도내-시군구간전입","건","0",
"영주시","8인","시도내-시군구간전출","건","0",
"영주시","8인","시도간전입","건","0",
"영주시","8인","시도간전출","건","0",
"영주시","9인","총전입","건","0",
"영주시","9인","총전출","건","0",
"영주시","9인","순이동","건","0",
"영주시","9인","시도내-시군구내이동","건","0",
"영주시","9인","시도내-시군구간전입","건","0",
"영주시","9인","시도내-시군구간전출","건","0",
"영주시","9인","시도간전입","건","0",
"영주시","9인","시도간전출","건","0",
"영주시","10인이상","총전입","건","0",
"영주시","10인이상","총전출","건","0",
"영주시","10인이상","순이동","건","0",
"영주시","10인이상","시도내-시군구내이동","건","0",
"영주시","10인이상","시도내-시군구간전입","건","0",
"영주시","10인이상","시도내-시군구간전출","건","0",
"영주시","10인이상","시도간전입","건","0",
"영주시","10인이상","시도간전출","건","0",
"영천시","계","총전입","건","708",
"영천시","계","총전출","건","792",
"영천시","계","순이동","건","-84",
"영천시","계","시도내-시군구내이동","건","240",
"영천시","계","시도내-시군구간전입","건","148",
"영천시","계","시도내-시군구간전출","건","174",
"영천시","계","시도간전입","건","320",
"영천시","계","시도간전출","건","378",
"영천시","1인","총전입","건","551",
"영천시","1인","총전출","건","626",
"영천시","1인","순이동","건","-75",
"영천시","1인","시도내-시군구내이동","건","154",
"영천시","1인","시도내-시군구간전입","건","125",
"영천시","1인","시도내-시군구간전출","건","143",
"영천시","1인","시도간전입","건","272",
"영천시","1인","시도간전출","건","329",
"영천시","2인","총전입","건","92",
"영천시","2인","총전출","건","94",
"영천시","2인","순이동","건","-2",
"영천시","2인","시도내-시군구내이동","건","45",
"영천시","2인","시도내-시군구간전입","건","13",
"영천시","2인","시도내-시군구간전출","건","17",
"영천시","2인","시도간전입","건","34",
"영천시","2인","시도간전출","건","32",
"영천시","3인","총전입","건","31",
"영천시","3인","총전출","건","41",
"영천시","3인","순이동","건","-10",
"영천시","3인","시도내-시군구내이동","건","18",
"영천시","3인","시도내-시군구간전입","건","8",
"영천시","3인","시도내-시군구간전출","건","10",
"영천시","3인","시도간전입","건","5",
"영천시","3인","시도간전출","건","13",
"영천시","4인","총전입","건","27",
"영천시","4인","총전출","건","23",
"영천시","4인","순이동","건","4",
"영천시","4인","시도내-시군구내이동","건","17",
"영천시","4인","시도내-시군구간전입","건","2",
"영천시","4인","시도내-시군구간전출","건","3",
"영천시","4인","시도간전입","건","8",
"영천시","4인","시도간전출","건","3",
"영천시","5인","총전입","건","7",
"영천시","5인","총전출","건","7",
"영천시","5인","순이동","건","0",
"영천시","5인","시도내-시군구내이동","건","6",
"영천시","5인","시도내-시군구간전입","건","0",
"영천시","5인","시도내-시군구간전출","건","1",
"영천시","5인","시도간전입","건","1",
"영천시","5인","시도간전출","건","0",
"영천시","6인","총전입","건","0",
"영천시","6인","총전출","건","0",
"영천시","6인","순이동","건","0",
"영천시","6인","시도내-시군구내이동","건","0",
"영천시","6인","시도내-시군구간전입","건","0",
"영천시","6인","시도내-시군구간전출","건","0",
"영천시","6인","시도간전입","건","0",
"영천시","6인","시도간전출","건","0",
"영천시","7인","총전입","건","0",
"영천시","7인","총전출","건","1",
"영천시","7인","순이동","건","-1",
"영천시","7인","시도내-시군구내이동","건","0",
"영천시","7인","시도내-시군구간전입","건","0",
"영천시","7인","시도내-시군구간전출","건","0",
"영천시","7인","시도간전입","건","0",
"영천시","7인","시도간전출","건","1",
"영천시","8인","총전입","건","0",
"영천시","8인","총전출","건","0",
"영천시","8인","순이동","건","0",
"영천시","8인","시도내-시군구내이동","건","0",
"영천시","8인","시도내-시군구간전입","건","0",
"영천시","8인","시도내-시군구간전출","건","0",
"영천시","8인","시도간전입","건","0",
"영천시","8인","시도간전출","건","0",
"영천시","9인","총전입","건","0",
"영천시","9인","총전출","건","0",
"영천시","9인","순이동","건","0",
"영천시","9인","시도내-시군구내이동","건","0",
"영천시","9인","시도내-시군구간전입","건","0",
"영천시","9인","시도내-시군구간전출","건","0",
"영천시","9인","시도간전입","건","0",
"영천시","9인","시도간전출","건","0",
"영천시","10인이상","총전입","건","0",
"영천시","10인이상","총전출","건","0",
"영천시","10인이상","순이동","건","0",
"영천시","10인이상","시도내-시군구내이동","건","0",
"영천시","10인이상","시도내-시군구간전입","건","0",
"영천시","10인이상","시도내-시군구간전출","건","0",
"영천시","10인이상","시도간전입","건","0",
"영천시","10인이상","시도간전출","건","0",
"상주시","계","총전입","건","508",
"상주시","계","총전출","건","585",
"상주시","계","순이동","건","-77",
"상주시","계","시도내-시군구내이동","건","203",
"상주시","계","시도내-시군구간전입","건","96",
"상주시","계","시도내-시군구간전출","건","126",
"상주시","계","시도간전입","건","209",
"상주시","계","시도간전출","건","256",
"상주시","1인","총전입","건","399",
"상주시","1인","총전출","건","476",
"상주시","1인","순이동","건","-77",
"상주시","1인","시도내-시군구내이동","건","137",
"상주시","1인","시도내-시군구간전입","건","83",
"상주시","1인","시도내-시군구간전출","건","104",
"상주시","1인","시도간전입","건","179",
"상주시","1인","시도간전출","건","235",
"상주시","2인","총전입","건","65",
"상주시","2인","총전출","건","59",
"상주시","2인","순이동","건","6",
"상주시","2인","시도내-시군구내이동","건","34",
"상주시","2인","시도내-시군구간전입","건","11",
"상주시","2인","시도내-시군구간전출","건","15",
"상주시","2인","시도간전입","건","20",
"상주시","2인","시도간전출","건","10",
"상주시","3인","총전입","건","23",
"상주시","3인","총전출","건","31",
"상주시","3인","순이동","건","-8",
"상주시","3인","시도내-시군구내이동","건","18",
"상주시","3인","시도내-시군구간전입","건","0",
"상주시","3인","시도내-시군구간전출","건","3",
"상주시","3인","시도간전입","건","5",
"상주시","3인","시도간전출","건","10",
"상주시","4인","총전입","건","17",
"상주시","4인","총전출","건","14",
"상주시","4인","순이동","건","3",
"상주시","4인","시도내-시군구내이동","건","10",
"상주시","4인","시도내-시군구간전입","건","2",
"상주시","4인","시도내-시군구간전출","건","3",
"상주시","4인","시도간전입","건","5",
"상주시","4인","시도간전출","건","1",
"상주시","5인","총전입","건","3",
"상주시","5인","총전출","건","4",
"상주시","5인","순이동","건","-1",
"상주시","5인","시도내-시군구내이동","건","3",
"상주시","5인","시도내-시군구간전입","건","0",
"상주시","5인","시도내-시군구간전출","건","1",
"상주시","5인","시도간전입","건","0",
"상주시","5인","시도간전출","건","0",
"상주시","6인","총전입","건","1",
"상주시","6인","총전출","건","1",
"상주시","6인","순이동","건","0",
"상주시","6인","시도내-시군구내이동","건","1",
"상주시","6인","시도내-시군구간전입","건","0",
"상주시","6인","시도내-시군구간전출","건","0",
"상주시","6인","시도간전입","건","0",
"상주시","6인","시도간전출","건","0",
"상주시","7인","총전입","건","0",
"상주시","7인","총전출","건","0",
"상주시","7인","순이동","건","0",
"상주시","7인","시도내-시군구내이동","건","0",
"상주시","7인","시도내-시군구간전입","건","0",
"상주시","7인","시도내-시군구간전출","건","0",
"상주시","7인","시도간전입","건","0",
"상주시","7인","시도간전출","건","0",
"상주시","8인","총전입","건","0",
"상주시","8인","총전출","건","0",
"상주시","8인","순이동","건","0",
"상주시","8인","시도내-시군구내이동","건","0",
"상주시","8인","시도내-시군구간전입","건","0",
"상주시","8인","시도내-시군구간전출","건","0",
"상주시","8인","시도간전입","건","0",
"상주시","8인","시도간전출","건","0",
"상주시","9인","총전입","건","0",
"상주시","9인","총전출","건","0",
"상주시","9인","순이동","건","0",
"상주시","9인","시도내-시군구내이동","건","0",
"상주시","9인","시도내-시군구간전입","건","0",
"상주시","9인","시도내-시군구간전출","건","0",
"상주시","9인","시도간전입","건","0",
"상주시","9인","시도간전출","건","0",
"상주시","10인이상","총전입","건","0",
"상주시","10인이상","총전출","건","0",
"상주시","10인이상","순이동","건","0",
"상주시","10인이상","시도내-시군구내이동","건","0",
"상주시","10인이상","시도내-시군구간전입","건","0",
"상주시","10인이상","시도내-시군구간전출","건","0",
"상주시","10인이상","시도간전입","건","0",
"상주시","10인이상","시도간전출","건","0",
"문경시","계","총전입","건","445",
"문경시","계","총전출","건","506",
"문경시","계","순이동","건","-61",
"문경시","계","시도내-시군구내이동","건","155",
"문경시","계","시도내-시군구간전입","건","103",
"문경시","계","시도내-시군구간전출","건","115",
"문경시","계","시도간전입","건","187",
"문경시","계","시도간전출","건","236",
"문경시","1인","총전입","건","356",
"문경시","1인","총전출","건","405",
"문경시","1인","순이동","건","-49",
"문경시","1인","시도내-시군구내이동","건","106",
"문경시","1인","시도내-시군구간전입","건","90",
"문경시","1인","시도내-시군구간전출","건","97",
"문경시","1인","시도간전입","건","160",
"문경시","1인","시도간전출","건","202",
"문경시","2인","총전입","건","44",
"문경시","2인","총전출","건","58",
"문경시","2인","순이동","건","-14",
"문경시","2인","시도내-시군구내이동","건","18",
"문경시","2인","시도내-시군구간전입","건","9",
"문경시","2인","시도내-시군구간전출","건","13",
"문경시","2인","시도간전입","건","17",
"문경시","2인","시도간전출","건","27",
"문경시","3인","총전입","건","26",
"문경시","3인","총전출","건","25",
"문경시","3인","순이동","건","1",
"문경시","3인","시도내-시군구내이동","건","18",
"문경시","3인","시도내-시군구간전입","건","3",
"문경시","3인","시도내-시군구간전출","건","3",
"문경시","3인","시도간전입","건","5",
"문경시","3인","시도간전출","건","4",
"문경시","4인","총전입","건","13",
"문경시","4인","총전출","건","11",
"문경시","4인","순이동","건","2",
"문경시","4인","시도내-시군구내이동","건","9",
"문경시","4인","시도내-시군구간전입","건","1",
"문경시","4인","시도내-시군구간전출","건","1",
"문경시","4인","시도간전입","건","3",
"문경시","4인","시도간전출","건","1",
"문경시","5인","총전입","건","5",
"문경시","5인","총전출","건","5",
"문경시","5인","순이동","건","0",
"문경시","5인","시도내-시군구내이동","건","3",
"문경시","5인","시도내-시군구간전입","건","0",
"문경시","5인","시도내-시군구간전출","건","0",
"문경시","5인","시도간전입","건","2",
"문경시","5인","시도간전출","건","2",
"문경시","6인","총전입","건","1",
"문경시","6인","총전출","건","2",
"문경시","6인","순이동","건","-1",
"문경시","6인","시도내-시군구내이동","건","1",
"문경시","6인","시도내-시군구간전입","건","0",
"문경시","6인","시도내-시군구간전출","건","1",
"문경시","6인","시도간전입","건","0",
"문경시","6인","시도간전출","건","0",
"문경시","7인","총전입","건","0",
"문경시","7인","총전출","건","0",
"문경시","7인","순이동","건","0",
"문경시","7인","시도내-시군구내이동","건","0",
"문경시","7인","시도내-시군구간전입","건","0",
"문경시","7인","시도내-시군구간전출","건","0",
"문경시","7인","시도간전입","건","0",
"문경시","7인","시도간전출","건","0",
"문경시","8인","총전입","건","0",
"문경시","8인","총전출","건","0",
"문경시","8인","순이동","건","0",
"문경시","8인","시도내-시군구내이동","건","0",
"문경시","8인","시도내-시군구간전입","건","0",
"문경시","8인","시도내-시군구간전출","건","0",
"문경시","8인","시도간전입","건","0",
"문경시","8인","시도간전출","건","0",
"문경시","9인","총전입","건","0",
"문경시","9인","총전출","건","0",
"문경시","9인","순이동","건","0",
"문경시","9인","시도내-시군구내이동","건","0",
"문경시","9인","시도내-시군구간전입","건","0",
"문경시","9인","시도내-시군구간전출","건","0",
"문경시","9인","시도간전입","건","0",
"문경시","9인","시도간전출","건","0",
"문경시","10인이상","총전입","건","0",
"문경시","10인이상","총전출","건","0",
"문경시","10인이상","순이동","건","0",
"문경시","10인이상","시도내-시군구내이동","건","0",
"문경시","10인이상","시도내-시군구간전입","건","0",
"문경시","10인이상","시도내-시군구간전출","건","0",
"문경시","10인이상","시도간전입","건","0",
"문경시","10인이상","시도간전출","건","0",
"경산시","계","총전입","건","1940",
"경산시","계","총전출","건","1844",
"경산시","계","순이동","건","96",
"경산시","계","시도내-시군구내이동","건","647",
"경산시","계","시도내-시군구간전입","건","276",
"경산시","계","시도내-시군구간전출","건","250",
"경산시","계","시도간전입","건","1017",
"경산시","계","시도간전출","건","947",
"경산시","1인","총전입","건","1401",
"경산시","1인","총전출","건","1429",
"경산시","1인","순이동","건","-28",
"경산시","1인","시도내-시군구내이동","건","413",
"경산시","1인","시도내-시군구간전입","건","237",
"경산시","1인","시도내-시군구간전출","건","219",
"경산시","1인","시도간전입","건","751",
"경산시","1인","시도간전출","건","797",
"경산시","2인","총전입","건","235",
"경산시","2인","총전출","건","212",
"경산시","2인","순이동","건","23",
"경산시","2인","시도내-시군구내이동","건","103",
"경산시","2인","시도내-시군구간전입","건","20",
"경산시","2인","시도내-시군구간전출","건","22",
"경산시","2인","시도간전입","건","112",
"경산시","2인","시도간전출","건","87",
"경산시","3인","총전입","건","166",
"경산시","3인","총전출","건","114",
"경산시","3인","순이동","건","52",
"경산시","3인","시도내-시군구내이동","건","72",
"경산시","3인","시도내-시군구간전입","건","12",
"경산시","3인","시도내-시군구간전출","건","8",
"경산시","3인","시도간전입","건","82",
"경산시","3인","시도간전출","건","34",
"경산시","4인","총전입","건","114",
"경산시","4인","총전출","건","71",
"경산시","4인","순이동","건","43",
"경산시","4인","시도내-시군구내이동","건","47",
"경산시","4인","시도내-시군구간전입","건","7",
"경산시","4인","시도내-시군구간전출","건","1",
"경산시","4인","시도간전입","건","60",
"경산시","4인","시도간전출","건","23",
"경산시","5인","총전입","건","22",
"경산시","5인","총전출","건","17",
"경산시","5인","순이동","건","5",
"경산시","5인","시도내-시군구내이동","건","11",
"경산시","5인","시도내-시군구간전입","건","0",
"경산시","5인","시도내-시군구간전출","건","0",
"경산시","5인","시도간전입","건","11",
"경산시","5인","시도간전출","건","6",
"경산시","6인","총전입","건","2",
"경산시","6인","총전출","건","1",
"경산시","6인","순이동","건","1",
"경산시","6인","시도내-시군구내이동","건","1",
"경산시","6인","시도내-시군구간전입","건","0",
"경산시","6인","시도내-시군구간전출","건","0",
"경산시","6인","시도간전입","건","1",
"경산시","6인","시도간전출","건","0",
"경산시","7인","총전입","건","0",
"경산시","7인","총전출","건","0",
"경산시","7인","순이동","건","0",
"경산시","7인","시도내-시군구내이동","건","0",
"경산시","7인","시도내-시군구간전입","건","0",
"경산시","7인","시도내-시군구간전출","건","0",
"경산시","7인","시도간전입","건","0",
"경산시","7인","시도간전출","건","0",
"경산시","8인","총전입","건","0",
"경산시","8인","총전출","건","0",
"경산시","8인","순이동","건","0",
"경산시","8인","시도내-시군구내이동","건","0",
"경산시","8인","시도내-시군구간전입","건","0",
"경산시","8인","시도내-시군구간전출","건","0",
"경산시","8인","시도간전입","건","0",
"경산시","8인","시도간전출","건","0",
"경산시","9인","총전입","건","0",
"경산시","9인","총전출","건","0",
"경산시","9인","순이동","건","0",
"경산시","9인","시도내-시군구내이동","건","0",
"경산시","9인","시도내-시군구간전입","건","0",
"경산시","9인","시도내-시군구간전출","건","0",
"경산시","9인","시도간전입","건","0",
"경산시","9인","시도간전출","건","0",
"경산시","10인이상","총전입","건","0",
"경산시","10인이상","총전출","건","0",
"경산시","10인이상","순이동","건","0",
"경산시","10인이상","시도내-시군구내이동","건","0",
"경산시","10인이상","시도내-시군구간전입","건","0",
"경산시","10인이상","시도내-시군구간전출","건","0",
"경산시","10인이상","시도간전입","건","0",
"경산시","10인이상","시도간전출","건","0",
"군위군","계","총전입","건","141",
"군위군","계","총전출","건","123",
"군위군","계","순이동","건","18",
"군위군","계","시도내-시군구내이동","건","12",
"군위군","계","시도내-시군구간전입","건","34",
"군위군","계","시도내-시군구간전출","건","32",
"군위군","계","시도간전입","건","95",
"군위군","계","시도간전출","건","79",
"군위군","1인","총전입","건","116",
"군위군","1인","총전출","건","111",
"군위군","1인","순이동","건","5",
"군위군","1인","시도내-시군구내이동","건","7",
"군위군","1인","시도내-시군구간전입","건","30",
"군위군","1인","시도내-시군구간전출","건","30",
"군위군","1인","시도간전입","건","79",
"군위군","1인","시도간전출","건","74",
"군위군","2인","총전입","건","19",
"군위군","2인","총전출","건","10",
"군위군","2인","순이동","건","9",
"군위군","2인","시도내-시군구내이동","건","3",
"군위군","2인","시도내-시군구간전입","건","3",
"군위군","2인","시도내-시군구간전출","건","2",
"군위군","2인","시도간전입","건","13",
"군위군","2인","시도간전출","건","5",
"군위군","3인","총전입","건","4",
"군위군","3인","총전출","건","2",
"군위군","3인","순이동","건","2",
"군위군","3인","시도내-시군구내이동","건","2",
"군위군","3인","시도내-시군구간전입","건","0",
"군위군","3인","시도내-시군구간전출","건","0",
"군위군","3인","시도간전입","건","2",
"군위군","3인","시도간전출","건","0",
"군위군","4인","총전입","건","2",
"군위군","4인","총전출","건","0",
"군위군","4인","순이동","건","2",
"군위군","4인","시도내-시군구내이동","건","0",
"군위군","4인","시도내-시군구간전입","건","1",
"군위군","4인","시도내-시군구간전출","건","0",
"군위군","4인","시도간전입","건","1",
"군위군","4인","시도간전출","건","0",
"군위군","5인","총전입","건","0",
"군위군","5인","총전출","건","0",
"군위군","5인","순이동","건","0",
"군위군","5인","시도내-시군구내이동","건","0",
"군위군","5인","시도내-시군구간전입","건","0",
"군위군","5인","시도내-시군구간전출","건","0",
"군위군","5인","시도간전입","건","0",
"군위군","5인","시도간전출","건","0",
"군위군","6인","총전입","건","0",
"군위군","6인","총전출","건","0",
"군위군","6인","순이동","건","0",
"군위군","6인","시도내-시군구내이동","건","0",
"군위군","6인","시도내-시군구간전입","건","0",
"군위군","6인","시도내-시군구간전출","건","0",
"군위군","6인","시도간전입","건","0",
"군위군","6인","시도간전출","건","0",
"군위군","7인","총전입","건","0",
"군위군","7인","총전출","건","0",
"군위군","7인","순이동","건","0",
"군위군","7인","시도내-시군구내이동","건","0",
"군위군","7인","시도내-시군구간전입","건","0",
"군위군","7인","시도내-시군구간전출","건","0",
"군위군","7인","시도간전입","건","0",
"군위군","7인","시도간전출","건","0",
"군위군","8인","총전입","건","0",
"군위군","8인","총전출","건","0",
"군위군","8인","순이동","건","0",
"군위군","8인","시도내-시군구내이동","건","0",
"군위군","8인","시도내-시군구간전입","건","0",
"군위군","8인","시도내-시군구간전출","건","0",
"군위군","8인","시도간전입","건","0",
"군위군","8인","시도간전출","건","0",
"군위군","9인","총전입","건","0",
"군위군","9인","총전출","건","0",
"군위군","9인","순이동","건","0",
"군위군","9인","시도내-시군구내이동","건","0",
"군위군","9인","시도내-시군구간전입","건","0",
"군위군","9인","시도내-시군구간전출","건","0",
"군위군","9인","시도간전입","건","0",
"군위군","9인","시도간전출","건","0",
"군위군","10인이상","총전입","건","0",
"군위군","10인이상","총전출","건","0",
"군위군","10인이상","순이동","건","0",
"군위군","10인이상","시도내-시군구내이동","건","0",
"군위군","10인이상","시도내-시군구간전입","건","0",
"군위군","10인이상","시도내-시군구간전출","건","0",
"군위군","10인이상","시도간전입","건","0",
"군위군","10인이상","시도간전출","건","0",
"의성군","계","총전입","건","272",
"의성군","계","총전출","건","278",
"의성군","계","순이동","건","-6",
"의성군","계","시도내-시군구내이동","건","39",
"의성군","계","시도내-시군구간전입","건","73",
"의성군","계","시도내-시군구간전출","건","117",
"의성군","계","시도간전입","건","160",
"의성군","계","시도간전출","건","122",
"의성군","1인","총전입","건","238",
"의성군","1인","총전출","건","255",
"의성군","1인","순이동","건","-17",
"의성군","1인","시도내-시군구내이동","건","34",
"의성군","1인","시도내-시군구간전입","건","65",
"의성군","1인","시도내-시군구간전출","건","111",
"의성군","1인","시도간전입","건","139",
"의성군","1인","시도간전출","건","110",
"의성군","2인","총전입","건","22",
"의성군","2인","총전출","건","15",
"의성군","2인","순이동","건","7",
"의성군","2인","시도내-시군구내이동","건","3",
"의성군","2인","시도내-시군구간전입","건","4",
"의성군","2인","시도내-시군구간전출","건","4",
"의성군","2인","시도간전입","건","15",
"의성군","2인","시도간전출","건","8",
"의성군","3인","총전입","건","4",
"의성군","3인","총전출","건","4",
"의성군","3인","순이동","건","0",
"의성군","3인","시도내-시군구내이동","건","0",
"의성군","3인","시도내-시군구간전입","건","0",
"의성군","3인","시도내-시군구간전출","건","2",
"의성군","3인","시도간전입","건","4",
"의성군","3인","시도간전출","건","2",
"의성군","4인","총전입","건","4",
"의성군","4인","총전출","건","2",
"의성군","4인","순이동","건","2",
"의성군","4인","시도내-시군구내이동","건","1",
"의성군","4인","시도내-시군구간전입","건","1",
"의성군","4인","시도내-시군구간전출","건","0",
"의성군","4인","시도간전입","건","2",
"의성군","4인","시도간전출","건","1",
"의성군","5인","총전입","건","3",
"의성군","5인","총전출","건","1",
"의성군","5인","순이동","건","2",
"의성군","5인","시도내-시군구내이동","건","0",
"의성군","5인","시도내-시군구간전입","건","3",
"의성군","5인","시도내-시군구간전출","건","0",
"의성군","5인","시도간전입","건","0",
"의성군","5인","시도간전출","건","1",
"의성군","6인","총전입","건","1",
"의성군","6인","총전출","건","1",
"의성군","6인","순이동","건","0",
"의성군","6인","시도내-시군구내이동","건","1",
"의성군","6인","시도내-시군구간전입","건","0",
"의성군","6인","시도내-시군구간전출","건","0",
"의성군","6인","시도간전입","건","0",
"의성군","6인","시도간전출","건","0",
"의성군","7인","총전입","건","0",
"의성군","7인","총전출","건","0",
"의성군","7인","순이동","건","0",
"의성군","7인","시도내-시군구내이동","건","0",
"의성군","7인","시도내-시군구간전입","건","0",
"의성군","7인","시도내-시군구간전출","건","0",
"의성군","7인","시도간전입","건","0",
"의성군","7인","시도간전출","건","0",
"의성군","8인","총전입","건","0",
"의성군","8인","총전출","건","0",
"의성군","8인","순이동","건","0",
"의성군","8인","시도내-시군구내이동","건","0",
"의성군","8인","시도내-시군구간전입","건","0",
"의성군","8인","시도내-시군구간전출","건","0",
"의성군","8인","시도간전입","건","0",
"의성군","8인","시도간전출","건","0",
"의성군","9인","총전입","건","0",
"의성군","9인","총전출","건","0",
"의성군","9인","순이동","건","0",
