"행정구역(시군구)별","이동규모별","항목","단위","2019. 09 월",
"여주시","4인","총전입","건","20",
"여주시","4인","총전출","건","24",
"여주시","4인","순이동","건","-4",
"여주시","4인","시도내-시군구내이동","건","12",
"여주시","4인","시도내-시군구간전입","건","7",
"여주시","4인","시도내-시군구간전출","건","10",
"여주시","4인","시도간전입","건","1",
"여주시","4인","시도간전출","건","2",
"여주시","5인","총전입","건","5",
"여주시","5인","총전출","건","8",
"여주시","5인","순이동","건","-3",
"여주시","5인","시도내-시군구내이동","건","1",
"여주시","5인","시도내-시군구간전입","건","2",
"여주시","5인","시도내-시군구간전출","건","6",
"여주시","5인","시도간전입","건","2",
"여주시","5인","시도간전출","건","1",
"여주시","6인","총전입","건","2",
"여주시","6인","총전출","건","2",
"여주시","6인","순이동","건","0",
"여주시","6인","시도내-시군구내이동","건","2",
"여주시","6인","시도내-시군구간전입","건","0",
"여주시","6인","시도내-시군구간전출","건","0",
"여주시","6인","시도간전입","건","0",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","0",
"여주시","7인","총전출","건","0",
"여주시","7인","순이동","건","0",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","0",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
"여주군","2인","시도간전입","건","0",
"여주군","2인","시도간전출","건","0",
"여주군","3인","총전입","건","0",
"여주군","3인","총전출","건","0",
"여주군","3인","순이동","건","0",
"여주군","3인","시도내-시군구내이동","건","0",
"여주군","3인","시도내-시군구간전입","건","0",
"여주군","3인","시도내-시군구간전출","건","0",
"여주군","3인","시도간전입","건","0",
"여주군","3인","시도간전출","건","0",
"여주군","4인","총전입","건","0",
"여주군","4인","총전출","건","0",
"여주군","4인","순이동","건","0",
"여주군","4인","시도내-시군구내이동","건","0",
"여주군","4인","시도내-시군구간전입","건","0",
"여주군","4인","시도내-시군구간전출","건","0",
"여주군","4인","시도간전입","건","0",
"여주군","4인","시도간전출","건","0",
"여주군","5인","총전입","건","0",
"여주군","5인","총전출","건","0",
"여주군","5인","순이동","건","0",
"여주군","5인","시도내-시군구내이동","건","0",
"여주군","5인","시도내-시군구간전입","건","0",
"여주군","5인","시도내-시군구간전출","건","0",
"여주군","5인","시도간전입","건","0",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","0",
"여주군","6인","총전출","건","0",
"여주군","6인","순이동","건","0",
"여주군","6인","시도내-시군구내이동","건","0",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","0",
"여주군","6인","시도간전입","건","0",
"여주군","6인","시도간전출","건","0",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","0",
"여주군","8인","총전출","건","0",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","0",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
"화성군","2인","시도내-시군구내이동","건","0",
"화성군","2인","시도내-시군구간전입","건","0",
"화성군","2인","시도내-시군구간전출","건","0",
"화성군","2인","시도간전입","건","0",
"화성군","2인","시도간전출","건","0",
"화성군","3인","총전입","건","0",
"화성군","3인","총전출","건","0",
"화성군","3인","순이동","건","0",
"화성군","3인","시도내-시군구내이동","건","0",
"화성군","3인","시도내-시군구간전입","건","0",
"화성군","3인","시도내-시군구간전출","건","0",
"화성군","3인","시도간전입","건","0",
"화성군","3인","시도간전출","건","0",
"화성군","4인","총전입","건","0",
"화성군","4인","총전출","건","0",
"화성군","4인","순이동","건","0",
"화성군","4인","시도내-시군구내이동","건","0",
"화성군","4인","시도내-시군구간전입","건","0",
"화성군","4인","시도내-시군구간전출","건","0",
"화성군","4인","시도간전입","건","0",
"화성군","4인","시도간전출","건","0",
"화성군","5인","총전입","건","0",
"화성군","5인","총전출","건","0",
"화성군","5인","순이동","건","0",
"화성군","5인","시도내-시군구내이동","건","0",
"화성군","5인","시도내-시군구간전입","건","0",
"화성군","5인","시도내-시군구간전출","건","0",
"화성군","5인","시도간전입","건","0",
"화성군","5인","시도간전출","건","0",
"화성군","6인","총전입","건","0",
"화성군","6인","총전출","건","0",
"화성군","6인","순이동","건","0",
"화성군","6인","시도내-시군구내이동","건","0",
"화성군","6인","시도내-시군구간전입","건","0",
"화성군","6인","시도내-시군구간전출","건","0",
"화성군","6인","시도간전입","건","0",
"화성군","6인","시도간전출","건","0",
"화성군","7인","총전입","건","0",
"화성군","7인","총전출","건","0",
"화성군","7인","순이동","건","0",
"화성군","7인","시도내-시군구내이동","건","0",
"화성군","7인","시도내-시군구간전입","건","0",
"화성군","7인","시도내-시군구간전출","건","0",
"화성군","7인","시도간전입","건","0",
"화성군","7인","시도간전출","건","0",
"화성군","8인","총전입","건","0",
"화성군","8인","총전출","건","0",
"화성군","8인","순이동","건","0",
"화성군","8인","시도내-시군구내이동","건","0",
"화성군","8인","시도내-시군구간전입","건","0",
"화성군","8인","시도내-시군구간전출","건","0",
"화성군","8인","시도간전입","건","0",
"화성군","8인","시도간전출","건","0",
"화성군","9인","총전입","건","0",
"화성군","9인","총전출","건","0",
"화성군","9인","순이동","건","0",
"화성군","9인","시도내-시군구내이동","건","0",
"화성군","9인","시도내-시군구간전입","건","0",
"화성군","9인","시도내-시군구간전출","건","0",
"화성군","9인","시도간전입","건","0",
"화성군","9인","시도간전출","건","0",
"화성군","10인이상","총전입","건","0",
"화성군","10인이상","총전출","건","0",
"화성군","10인이상","순이동","건","0",
"화성군","10인이상","시도내-시군구내이동","건","0",
"화성군","10인이상","시도내-시군구간전입","건","0",
"화성군","10인이상","시도내-시군구간전출","건","0",
"화성군","10인이상","시도간전입","건","0",
"화성군","10인이상","시도간전출","건","0",
"파주군","계","총전입","건","0",
"파주군","계","총전출","건","0",
"파주군","계","순이동","건","0",
"파주군","계","시도내-시군구내이동","건","0",
"파주군","계","시도내-시군구간전입","건","0",
"파주군","계","시도내-시군구간전출","건","0",
"파주군","계","시도간전입","건","0",
"파주군","계","시도간전출","건","0",
"파주군","1인","총전입","건","0",
"파주군","1인","총전출","건","0",
"파주군","1인","순이동","건","0",
"파주군","1인","시도내-시군구내이동","건","0",
"파주군","1인","시도내-시군구간전입","건","0",
"파주군","1인","시도내-시군구간전출","건","0",
"파주군","1인","시도간전입","건","0",
"파주군","1인","시도간전출","건","0",
"파주군","2인","총전입","건","0",
"파주군","2인","총전출","건","0",
"파주군","2인","순이동","건","0",
"파주군","2인","시도내-시군구내이동","건","0",
"파주군","2인","시도내-시군구간전입","건","0",
"파주군","2인","시도내-시군구간전출","건","0",
"파주군","2인","시도간전입","건","0",
"파주군","2인","시도간전출","건","0",
"파주군","3인","총전입","건","0",
"파주군","3인","총전출","건","0",
"파주군","3인","순이동","건","0",
"파주군","3인","시도내-시군구내이동","건","0",
"파주군","3인","시도내-시군구간전입","건","0",
"파주군","3인","시도내-시군구간전출","건","0",
"파주군","3인","시도간전입","건","0",
"파주군","3인","시도간전출","건","0",
"파주군","4인","총전입","건","0",
"파주군","4인","총전출","건","0",
"파주군","4인","순이동","건","0",
"파주군","4인","시도내-시군구내이동","건","0",
"파주군","4인","시도내-시군구간전입","건","0",
"파주군","4인","시도내-시군구간전출","건","0",
"파주군","4인","시도간전입","건","0",
"파주군","4인","시도간전출","건","0",
"파주군","5인","총전입","건","0",
"파주군","5인","총전출","건","0",
"파주군","5인","순이동","건","0",
"파주군","5인","시도내-시군구내이동","건","0",
"파주군","5인","시도내-시군구간전입","건","0",
"파주군","5인","시도내-시군구간전출","건","0",
"파주군","5인","시도간전입","건","0",
"파주군","5인","시도간전출","건","0",
"파주군","6인","총전입","건","0",
"파주군","6인","총전출","건","0",
"파주군","6인","순이동","건","0",
"파주군","6인","시도내-시군구내이동","건","0",
"파주군","6인","시도내-시군구간전입","건","0",
"파주군","6인","시도내-시군구간전출","건","0",
"파주군","6인","시도간전입","건","0",
"파주군","6인","시도간전출","건","0",
"파주군","7인","총전입","건","0",
"파주군","7인","총전출","건","0",
"파주군","7인","순이동","건","0",
"파주군","7인","시도내-시군구내이동","건","0",
"파주군","7인","시도내-시군구간전입","건","0",
"파주군","7인","시도내-시군구간전출","건","0",
"파주군","7인","시도간전입","건","0",
"파주군","7인","시도간전출","건","0",
"파주군","8인","총전입","건","0",
"파주군","8인","총전출","건","0",
"파주군","8인","순이동","건","0",
"파주군","8인","시도내-시군구내이동","건","0",
"파주군","8인","시도내-시군구간전입","건","0",
"파주군","8인","시도내-시군구간전출","건","0",
"파주군","8인","시도간전입","건","0",
"파주군","8인","시도간전출","건","0",
"파주군","9인","총전입","건","0",
"파주군","9인","총전출","건","0",
"파주군","9인","순이동","건","0",
"파주군","9인","시도내-시군구내이동","건","0",
"파주군","9인","시도내-시군구간전입","건","0",
"파주군","9인","시도내-시군구간전출","건","0",
"파주군","9인","시도간전입","건","0",
"파주군","9인","시도간전출","건","0",
"파주군","10인이상","총전입","건","0",
"파주군","10인이상","총전출","건","0",
"파주군","10인이상","순이동","건","0",
"파주군","10인이상","시도내-시군구내이동","건","0",
"파주군","10인이상","시도내-시군구간전입","건","0",
"파주군","10인이상","시도내-시군구간전출","건","0",
"파주군","10인이상","시도간전입","건","0",
"파주군","10인이상","시도간전출","건","0",
"광주군","계","총전입","건","0",
"광주군","계","총전출","건","0",
"광주군","계","순이동","건","0",
"광주군","계","시도내-시군구내이동","건","0",
"광주군","계","시도내-시군구간전입","건","0",
"광주군","계","시도내-시군구간전출","건","0",
"광주군","계","시도간전입","건","0",
"광주군","계","시도간전출","건","0",
"광주군","1인","총전입","건","0",
"광주군","1인","총전출","건","0",
"광주군","1인","순이동","건","0",
"광주군","1인","시도내-시군구내이동","건","0",
"광주군","1인","시도내-시군구간전입","건","0",
"광주군","1인","시도내-시군구간전출","건","0",
"광주군","1인","시도간전입","건","0",
"광주군","1인","시도간전출","건","0",
"광주군","2인","총전입","건","0",
"광주군","2인","총전출","건","0",
"광주군","2인","순이동","건","0",
"광주군","2인","시도내-시군구내이동","건","0",
"광주군","2인","시도내-시군구간전입","건","0",
"광주군","2인","시도내-시군구간전출","건","0",
"광주군","2인","시도간전입","건","0",
"광주군","2인","시도간전출","건","0",
"광주군","3인","총전입","건","0",
"광주군","3인","총전출","건","0",
"광주군","3인","순이동","건","0",
"광주군","3인","시도내-시군구내이동","건","0",
"광주군","3인","시도내-시군구간전입","건","0",
"광주군","3인","시도내-시군구간전출","건","0",
"광주군","3인","시도간전입","건","0",
"광주군","3인","시도간전출","건","0",
"광주군","4인","총전입","건","0",
"광주군","4인","총전출","건","0",
"광주군","4인","순이동","건","0",
"광주군","4인","시도내-시군구내이동","건","0",
"광주군","4인","시도내-시군구간전입","건","0",
"광주군","4인","시도내-시군구간전출","건","0",
"광주군","4인","시도간전입","건","0",
"광주군","4인","시도간전출","건","0",
"광주군","5인","총전입","건","0",
"광주군","5인","총전출","건","0",
"광주군","5인","순이동","건","0",
"광주군","5인","시도내-시군구내이동","건","0",
"광주군","5인","시도내-시군구간전입","건","0",
"광주군","5인","시도내-시군구간전출","건","0",
"광주군","5인","시도간전입","건","0",
"광주군","5인","시도간전출","건","0",
"광주군","6인","총전입","건","0",
"광주군","6인","총전출","건","0",
"광주군","6인","순이동","건","0",
"광주군","6인","시도내-시군구내이동","건","0",
"광주군","6인","시도내-시군구간전입","건","0",
"광주군","6인","시도내-시군구간전출","건","0",
"광주군","6인","시도간전입","건","0",
"광주군","6인","시도간전출","건","0",
"광주군","7인","총전입","건","0",
"광주군","7인","총전출","건","0",
"광주군","7인","순이동","건","0",
"광주군","7인","시도내-시군구내이동","건","0",
"광주군","7인","시도내-시군구간전입","건","0",
"광주군","7인","시도내-시군구간전출","건","0",
"광주군","7인","시도간전입","건","0",
"광주군","7인","시도간전출","건","0",
"광주군","8인","총전입","건","0",
"광주군","8인","총전출","건","0",
"광주군","8인","순이동","건","0",
"광주군","8인","시도내-시군구내이동","건","0",
"광주군","8인","시도내-시군구간전입","건","0",
"광주군","8인","시도내-시군구간전출","건","0",
"광주군","8인","시도간전입","건","0",
"광주군","8인","시도간전출","건","0",
"광주군","9인","총전입","건","0",
"광주군","9인","총전출","건","0",
"광주군","9인","순이동","건","0",
"광주군","9인","시도내-시군구내이동","건","0",
"광주군","9인","시도내-시군구간전입","건","0",
"광주군","9인","시도내-시군구간전출","건","0",
"광주군","9인","시도간전입","건","0",
"광주군","9인","시도간전출","건","0",
"광주군","10인이상","총전입","건","0",
"광주군","10인이상","총전출","건","0",
"광주군","10인이상","순이동","건","0",
"광주군","10인이상","시도내-시군구내이동","건","0",
"광주군","10인이상","시도내-시군구간전입","건","0",
"광주군","10인이상","시도내-시군구간전출","건","0",
"광주군","10인이상","시도간전입","건","0",
"광주군","10인이상","시도간전출","건","0",
"연천군","계","총전입","건","232",
"연천군","계","총전출","건","258",
"연천군","계","순이동","건","-26",
"연천군","계","시도내-시군구내이동","건","38",
"연천군","계","시도내-시군구간전입","건","105",
"연천군","계","시도내-시군구간전출","건","121",
"연천군","계","시도간전입","건","89",
"연천군","계","시도간전출","건","99",
"연천군","1인","총전입","건","193",
"연천군","1인","총전출","건","215",
"연천군","1인","순이동","건","-22",
"연천군","1인","시도내-시군구내이동","건","29",
"연천군","1인","시도내-시군구간전입","건","89",
"연천군","1인","시도내-시군구간전출","건","100",
"연천군","1인","시도간전입","건","75",
"연천군","1인","시도간전출","건","86",
"연천군","2인","총전입","건","22",
"연천군","2인","총전출","건","25",
"연천군","2인","순이동","건","-3",
"연천군","2인","시도내-시군구내이동","건","5",
"연천군","2인","시도내-시군구간전입","건","11",
"연천군","2인","시도내-시군구간전출","건","12",
"연천군","2인","시도간전입","건","6",
"연천군","2인","시도간전출","건","8",
"연천군","3인","총전입","건","11",
"연천군","3인","총전출","건","9",
"연천군","3인","순이동","건","2",
"연천군","3인","시도내-시군구내이동","건","0",
"연천군","3인","시도내-시군구간전입","건","4",
"연천군","3인","시도내-시군구간전출","건","7",
"연천군","3인","시도간전입","건","7",
"연천군","3인","시도간전출","건","2",
"연천군","4인","총전입","건","5",
"연천군","4인","총전출","건","8",
"연천군","4인","순이동","건","-3",
"연천군","4인","시도내-시군구내이동","건","3",
"연천군","4인","시도내-시군구간전입","건","1",
"연천군","4인","시도내-시군구간전출","건","2",
"연천군","4인","시도간전입","건","1",
"연천군","4인","시도간전출","건","3",
"연천군","5인","총전입","건","1",
"연천군","5인","총전출","건","1",
"연천군","5인","순이동","건","0",
"연천군","5인","시도내-시군구내이동","건","1",
"연천군","5인","시도내-시군구간전입","건","0",
"연천군","5인","시도내-시군구간전출","건","0",
"연천군","5인","시도간전입","건","0",
"연천군","5인","시도간전출","건","0",
"연천군","6인","총전입","건","0",
"연천군","6인","총전출","건","0",
"연천군","6인","순이동","건","0",
"연천군","6인","시도내-시군구내이동","건","0",
"연천군","6인","시도내-시군구간전입","건","0",
"연천군","6인","시도내-시군구간전출","건","0",
"연천군","6인","시도간전입","건","0",
"연천군","6인","시도간전출","건","0",
"연천군","7인","총전입","건","0",
"연천군","7인","총전출","건","0",
"연천군","7인","순이동","건","0",
"연천군","7인","시도내-시군구내이동","건","0",
"연천군","7인","시도내-시군구간전입","건","0",
"연천군","7인","시도내-시군구간전출","건","0",
"연천군","7인","시도간전입","건","0",
"연천군","7인","시도간전출","건","0",
"연천군","8인","총전입","건","0",
"연천군","8인","총전출","건","0",
"연천군","8인","순이동","건","0",
"연천군","8인","시도내-시군구내이동","건","0",
"연천군","8인","시도내-시군구간전입","건","0",
"연천군","8인","시도내-시군구간전출","건","0",
"연천군","8인","시도간전입","건","0",
"연천군","8인","시도간전출","건","0",
"연천군","9인","총전입","건","0",
"연천군","9인","총전출","건","0",
"연천군","9인","순이동","건","0",
"연천군","9인","시도내-시군구내이동","건","0",
"연천군","9인","시도내-시군구간전입","건","0",
"연천군","9인","시도내-시군구간전출","건","0",
"연천군","9인","시도간전입","건","0",
"연천군","9인","시도간전출","건","0",
"연천군","10인이상","총전입","건","0",
"연천군","10인이상","총전출","건","0",
"연천군","10인이상","순이동","건","0",
"연천군","10인이상","시도내-시군구내이동","건","0",
"연천군","10인이상","시도내-시군구간전입","건","0",
"연천군","10인이상","시도내-시군구간전출","건","0",
"연천군","10인이상","시도간전입","건","0",
"연천군","10인이상","시도간전출","건","0",
"포천군","계","총전입","건","0",
"포천군","계","총전출","건","0",
"포천군","계","순이동","건","0",
"포천군","계","시도내-시군구내이동","건","0",
"포천군","계","시도내-시군구간전입","건","0",
"포천군","계","시도내-시군구간전출","건","0",
"포천군","계","시도간전입","건","0",
"포천군","계","시도간전출","건","0",
"포천군","1인","총전입","건","0",
"포천군","1인","총전출","건","0",
"포천군","1인","순이동","건","0",
"포천군","1인","시도내-시군구내이동","건","0",
"포천군","1인","시도내-시군구간전입","건","0",
"포천군","1인","시도내-시군구간전출","건","0",
"포천군","1인","시도간전입","건","0",
"포천군","1인","시도간전출","건","0",
"포천군","2인","총전입","건","0",
"포천군","2인","총전출","건","0",
"포천군","2인","순이동","건","0",
"포천군","2인","시도내-시군구내이동","건","0",
"포천군","2인","시도내-시군구간전입","건","0",
"포천군","2인","시도내-시군구간전출","건","0",
"포천군","2인","시도간전입","건","0",
"포천군","2인","시도간전출","건","0",
"포천군","3인","총전입","건","0",
"포천군","3인","총전출","건","0",
"포천군","3인","순이동","건","0",
"포천군","3인","시도내-시군구내이동","건","0",
"포천군","3인","시도내-시군구간전입","건","0",
"포천군","3인","시도내-시군구간전출","건","0",
"포천군","3인","시도간전입","건","0",
"포천군","3인","시도간전출","건","0",
"포천군","4인","총전입","건","0",
"포천군","4인","총전출","건","0",
"포천군","4인","순이동","건","0",
"포천군","4인","시도내-시군구내이동","건","0",
"포천군","4인","시도내-시군구간전입","건","0",
"포천군","4인","시도내-시군구간전출","건","0",
"포천군","4인","시도간전입","건","0",
"포천군","4인","시도간전출","건","0",
"포천군","5인","총전입","건","0",
"포천군","5인","총전출","건","0",
"포천군","5인","순이동","건","0",
"포천군","5인","시도내-시군구내이동","건","0",
"포천군","5인","시도내-시군구간전입","건","0",
"포천군","5인","시도내-시군구간전출","건","0",
"포천군","5인","시도간전입","건","0",
"포천군","5인","시도간전출","건","0",
"포천군","6인","총전입","건","0",
"포천군","6인","총전출","건","0",
"포천군","6인","순이동","건","0",
"포천군","6인","시도내-시군구내이동","건","0",
"포천군","6인","시도내-시군구간전입","건","0",
"포천군","6인","시도내-시군구간전출","건","0",
"포천군","6인","시도간전입","건","0",
"포천군","6인","시도간전출","건","0",
"포천군","7인","총전입","건","0",
"포천군","7인","총전출","건","0",
"포천군","7인","순이동","건","0",
"포천군","7인","시도내-시군구내이동","건","0",
"포천군","7인","시도내-시군구간전입","건","0",
"포천군","7인","시도내-시군구간전출","건","0",
"포천군","7인","시도간전입","건","0",
"포천군","7인","시도간전출","건","0",
"포천군","8인","총전입","건","0",
"포천군","8인","총전출","건","0",
"포천군","8인","순이동","건","0",
"포천군","8인","시도내-시군구내이동","건","0",
"포천군","8인","시도내-시군구간전입","건","0",
"포천군","8인","시도내-시군구간전출","건","0",
"포천군","8인","시도간전입","건","0",
"포천군","8인","시도간전출","건","0",
"포천군","9인","총전입","건","0",
"포천군","9인","총전출","건","0",
"포천군","9인","순이동","건","0",
"포천군","9인","시도내-시군구내이동","건","0",
"포천군","9인","시도내-시군구간전입","건","0",
"포천군","9인","시도내-시군구간전출","건","0",
"포천군","9인","시도간전입","건","0",
"포천군","9인","시도간전출","건","0",
"포천군","10인이상","총전입","건","0",
"포천군","10인이상","총전출","건","0",
"포천군","10인이상","순이동","건","0",
"포천군","10인이상","시도내-시군구내이동","건","0",
"포천군","10인이상","시도내-시군구간전입","건","0",
"포천군","10인이상","시도내-시군구간전출","건","0",
"포천군","10인이상","시도간전입","건","0",
"포천군","10인이상","시도간전출","건","0",
"가평군","계","총전입","건","333",
"가평군","계","총전출","건","384",
"가평군","계","순이동","건","-51",
"가평군","계","시도내-시군구내이동","건","34",
"가평군","계","시도내-시군구간전입","건","112",
"가평군","계","시도내-시군구간전출","건","138",
"가평군","계","시도간전입","건","187",
"가평군","계","시도간전출","건","212",
"가평군","1인","총전입","건","272",
"가평군","1인","총전출","건","321",
"가평군","1인","순이동","건","-49",
"가평군","1인","시도내-시군구내이동","건","26",
"가평군","1인","시도내-시군구간전입","건","92",
"가평군","1인","시도내-시군구간전출","건","111",
"가평군","1인","시도간전입","건","154",
"가평군","1인","시도간전출","건","184",
"가평군","2인","총전입","건","42",
"가평군","2인","총전출","건","41",
