"행정구역(시군구)별","이동규모별","항목","단위","2019. 02 월",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","265",
"옹진군","계","총전출","건","374",
"옹진군","계","순이동","건","-109",
"옹진군","계","시도내-시군구내이동","건","22",
"옹진군","계","시도내-시군구간전입","건","95",
"옹진군","계","시도내-시군구간전출","건","135",
"옹진군","계","시도간전입","건","148",
"옹진군","계","시도간전출","건","217",
"옹진군","1인","총전입","건","227",
"옹진군","1인","총전출","건","307",
"옹진군","1인","순이동","건","-80",
"옹진군","1인","시도내-시군구내이동","건","18",
"옹진군","1인","시도내-시군구간전입","건","84",
"옹진군","1인","시도내-시군구간전출","건","114",
"옹진군","1인","시도간전입","건","125",
"옹진군","1인","시도간전출","건","175",
"옹진군","2인","총전입","건","23",
"옹진군","2인","총전출","건","28",
"옹진군","2인","순이동","건","-5",
"옹진군","2인","시도내-시군구내이동","건","4",
"옹진군","2인","시도내-시군구간전입","건","8",
"옹진군","2인","시도내-시군구간전출","건","14",
"옹진군","2인","시도간전입","건","11",
"옹진군","2인","시도간전출","건","10",
"옹진군","3인","총전입","건","8",
"옹진군","3인","총전출","건","20",
"옹진군","3인","순이동","건","-12",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","3",
"옹진군","3인","시도내-시군구간전출","건","6",
"옹진군","3인","시도간전입","건","5",
"옹진군","3인","시도간전출","건","14",
"옹진군","4인","총전입","건","7",
"옹진군","4인","총전출","건","10",
"옹진군","4인","순이동","건","-3",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","0",
"옹진군","4인","시도내-시군구간전출","건","1",
"옹진군","4인","시도간전입","건","7",
"옹진군","4인","시도간전출","건","9",
"옹진군","5인","총전입","건","0",
"옹진군","5인","총전출","건","9",
"옹진군","5인","순이동","건","-9",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","0",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","9",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","14287",
"광주광역시","계","총전출","건","14676",
"광주광역시","계","순이동","건","-389",
"광주광역시","계","시도내-시군구내이동","건","3990",
"광주광역시","계","시도내-시군구간전입","건","4319",
"광주광역시","계","시도내-시군구간전출","건","4319",
"광주광역시","계","시도간전입","건","5978",
"광주광역시","계","시도간전출","건","6367",
"광주광역시","1인","총전입","건","10450",
"광주광역시","1인","총전출","건","10728",
"광주광역시","1인","순이동","건","-278",
"광주광역시","1인","시도내-시군구내이동","건","2465",
"광주광역시","1인","시도내-시군구간전입","건","2965",
"광주광역시","1인","시도내-시군구간전출","건","2965",
"광주광역시","1인","시도간전입","건","5020",
"광주광역시","1인","시도간전출","건","5298",
"광주광역시","2인","총전입","건","1690",
"광주광역시","2인","총전출","건","1702",
"광주광역시","2인","순이동","건","-12",
"광주광역시","2인","시도내-시군구내이동","건","627",
"광주광역시","2인","시도내-시군구간전입","건","568",
"광주광역시","2인","시도내-시군구간전출","건","568",
"광주광역시","2인","시도간전입","건","495",
"광주광역시","2인","시도간전출","건","507",
"광주광역시","3인","총전입","건","1101",
"광주광역시","3인","총전출","건","1115",
"광주광역시","3인","순이동","건","-14",
"광주광역시","3인","시도내-시군구내이동","건","429",
"광주광역시","3인","시도내-시군구간전입","건","395",
"광주광역시","3인","시도내-시군구간전출","건","395",
"광주광역시","3인","시도간전입","건","277",
"광주광역시","3인","시도간전출","건","291",
"광주광역시","4인","총전입","건","782",
"광주광역시","4인","총전출","건","845",
"광주광역시","4인","순이동","건","-63",
"광주광역시","4인","시도내-시군구내이동","건","346",
"광주광역시","4인","시도내-시군구간전입","건","288",
"광주광역시","4인","시도내-시군구간전출","건","288",
"광주광역시","4인","시도간전입","건","148",
"광주광역시","4인","시도간전출","건","211",
"광주광역시","5인","총전입","건","221",
"광주광역시","5인","총전출","건","241",
"광주광역시","5인","순이동","건","-20",
"광주광역시","5인","시도내-시군구내이동","건","101",
"광주광역시","5인","시도내-시군구간전입","건","88",
"광주광역시","5인","시도내-시군구간전출","건","88",
"광주광역시","5인","시도간전입","건","32",
"광주광역시","5인","시도간전출","건","52",
"광주광역시","6인","총전입","건","38",
"광주광역시","6인","총전출","건","40",
"광주광역시","6인","순이동","건","-2",
"광주광역시","6인","시도내-시군구내이동","건","18",
"광주광역시","6인","시도내-시군구간전입","건","14",
"광주광역시","6인","시도내-시군구간전출","건","14",
"광주광역시","6인","시도간전입","건","6",
"광주광역시","6인","시도간전출","건","8",
"광주광역시","7인","총전입","건","3",
"광주광역시","7인","총전출","건","3",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","2",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","0",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","1",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1103",
"동  구","계","총전출","건","1212",
"동  구","계","순이동","건","-109",
"동  구","계","시도내-시군구내이동","건","233",
"동  구","계","시도내-시군구간전입","건","417",
"동  구","계","시도내-시군구간전출","건","518",
"동  구","계","시도간전입","건","453",
"동  구","계","시도간전출","건","461",
"동  구","1인","총전입","건","874",
"동  구","1인","총전출","건","967",
"동  구","1인","순이동","건","-93",
"동  구","1인","시도내-시군구내이동","건","161",
"동  구","1인","시도내-시군구간전입","건","312",
"동  구","1인","시도내-시군구간전출","건","398",
"동  구","1인","시도간전입","건","401",
"동  구","1인","시도간전출","건","408",
"동  구","2인","총전입","건","124",
"동  구","2인","총전출","건","125",
"동  구","2인","순이동","건","-1",
"동  구","2인","시도내-시군구내이동","건","37",
"동  구","2인","시도내-시군구간전입","건","51",
"동  구","2인","시도내-시군구간전출","건","60",
"동  구","2인","시도간전입","건","36",
"동  구","2인","시도간전출","건","28",
"동  구","3인","총전입","건","54",
"동  구","3인","총전출","건","63",
"동  구","3인","순이동","건","-9",
"동  구","3인","시도내-시군구내이동","건","14",
"동  구","3인","시도내-시군구간전입","건","30",
"동  구","3인","시도내-시군구간전출","건","39",
"동  구","3인","시도간전입","건","10",
"동  구","3인","시도간전출","건","10",
"동  구","4인","총전입","건","34",
"동  구","4인","총전출","건","37",
"동  구","4인","순이동","건","-3",
"동  구","4인","시도내-시군구내이동","건","13",
"동  구","4인","시도내-시군구간전입","건","19",
"동  구","4인","시도내-시군구간전출","건","13",
"동  구","4인","시도간전입","건","2",
"동  구","4인","시도간전출","건","11",
"동  구","5인","총전입","건","14",
"동  구","5인","총전출","건","18",
"동  구","5인","순이동","건","-4",
"동  구","5인","시도내-시군구내이동","건","8",
"동  구","5인","시도내-시군구간전입","건","4",
"동  구","5인","시도내-시군구간전출","건","7",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","3",
"동  구","6인","총전입","건","3",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","1",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","2",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2909",
"서  구","계","총전출","건","3096",
"서  구","계","순이동","건","-187",
"서  구","계","시도내-시군구내이동","건","653",
"서  구","계","시도내-시군구간전입","건","913",
"서  구","계","시도내-시군구간전출","건","1108",
"서  구","계","시도간전입","건","1343",
"서  구","계","시도간전출","건","1335",
"서  구","1인","총전입","건","2299",
"서  구","1인","총전출","건","2303",
"서  구","1인","순이동","건","-4",
"서  구","1인","시도내-시군구내이동","건","442",
"서  구","1인","시도내-시군구간전입","건","674",
"서  구","1인","시도내-시군구간전출","건","728",
"서  구","1인","시도간전입","건","1183",
"서  구","1인","시도간전출","건","1133",
"서  구","2인","총전입","건","307",
"서  구","2인","총전출","건","356",
"서  구","2인","순이동","건","-49",
"서  구","2인","시도내-시군구내이동","건","95",
"서  구","2인","시도내-시군구간전입","건","113",
"서  구","2인","시도내-시군구간전출","건","151",
"서  구","2인","시도간전입","건","99",
"서  구","2인","시도간전출","건","110",
"서  구","3인","총전입","건","182",
"서  구","3인","총전출","건","240",
"서  구","3인","순이동","건","-58",
"서  구","3인","시도내-시군구내이동","건","70",
"서  구","3인","시도내-시군구간전입","건","77",
"서  구","3인","시도내-시군구간전출","건","117",
"서  구","3인","시도간전입","건","35",
"서  구","3인","시도간전출","건","53",
"서  구","4인","총전입","건","97",
"서  구","4인","총전출","건","155",
"서  구","4인","순이동","건","-58",
"서  구","4인","시도내-시군구내이동","건","39",
"서  구","4인","시도내-시군구간전입","건","38",
"서  구","4인","시도내-시군구간전출","건","83",
"서  구","4인","시도간전입","건","20",
"서  구","4인","시도간전출","건","33",
"서  구","5인","총전입","건","23",
"서  구","5인","총전출","건","35",
"서  구","5인","순이동","건","-12",
"서  구","5인","시도내-시군구내이동","건","6",
"서  구","5인","시도내-시군구간전입","건","11",
"서  구","5인","시도내-시군구간전출","건","24",
"서  구","5인","시도간전입","건","6",
"서  구","5인","시도간전출","건","5",
"서  구","6인","총전입","건","1",
"서  구","6인","총전출","건","6",
"서  구","6인","순이동","건","-5",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","0",
"서  구","6인","시도내-시군구간전출","건","4",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","2493",
"남  구","계","총전출","건","2325",
"남  구","계","순이동","건","168",
"남  구","계","시도내-시군구내이동","건","633",
"남  구","계","시도내-시군구간전입","건","983",
"남  구","계","시도내-시군구간전출","건","682",
"남  구","계","시도간전입","건","877",
"남  구","계","시도간전출","건","1010",
"남  구","1인","총전입","건","1501",
"남  구","1인","총전출","건","1614",
"남  구","1인","순이동","건","-113",
"남  구","1인","시도내-시군구내이동","건","308",
"남  구","1인","시도내-시군구간전입","건","521",
"남  구","1인","시도내-시군구간전출","건","486",
"남  구","1인","시도간전입","건","672",
"남  구","1인","시도간전출","건","820",
"남  구","2인","총전입","건","362",
"남  구","2인","총전출","건","299",
"남  구","2인","순이동","건","63",
"남  구","2인","시도내-시군구내이동","건","116",
"남  구","2인","시도내-시군구간전입","건","161",
"남  구","2인","시도내-시군구간전출","건","95",
"남  구","2인","시도간전입","건","85",
"남  구","2인","시도간전출","건","88",
"남  구","3인","총전입","건","301",
"남  구","3인","총전출","건","192",
"남  구","3인","순이동","건","109",
"남  구","3인","시도내-시군구내이동","건","94",
"남  구","3인","시도내-시군구간전입","건","140",
"남  구","3인","시도내-시군구간전출","건","49",
"남  구","3인","시도간전입","건","67",
"남  구","3인","시도간전출","건","49",
"남  구","4인","총전입","건","242",
"남  구","4인","총전출","건","169",
"남  구","4인","순이동","건","73",
"남  구","4인","시도내-시군구내이동","건","80",
"남  구","4인","시도내-시군구간전입","건","114",
"남  구","4인","시도내-시군구간전출","건","43",
"남  구","4인","시도간전입","건","48",
"남  구","4인","시도간전출","건","46",
"남  구","5인","총전입","건","71",
"남  구","5인","총전출","건","39",
"남  구","5인","순이동","건","32",
"남  구","5인","시도내-시군구내이동","건","28",
"남  구","5인","시도내-시군구간전입","건","38",
"남  구","5인","시도내-시군구간전출","건","7",
"남  구","5인","시도간전입","건","5",
"남  구","5인","시도간전출","건","4",
"남  구","6인","총전입","건","14",
"남  구","6인","총전출","건","11",
"남  구","6인","순이동","건","3",
"남  구","6인","시도내-시군구내이동","건","6",
"남  구","6인","시도내-시군구간전입","건","8",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","3",
"남  구","7인","총전입","건","2",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","1",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","1",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","4055",
"북  구","계","총전출","건","4374",
"북  구","계","순이동","건","-319",
"북  구","계","시도내-시군구내이동","건","1286",
"북  구","계","시도내-시군구간전입","건","1002",
"북  구","계","시도내-시군구간전출","건","1184",
"북  구","계","시도간전입","건","1767",
"북  구","계","시도간전출","건","1904",
"북  구","1인","총전입","건","3088",
"북  구","1인","총전출","건","3220",
"북  구","1인","순이동","건","-132",
"북  구","1인","시도내-시군구내이동","건","818",
"북  구","1인","시도내-시군구간전입","건","754",
"북  구","1인","시도내-시군구간전출","건","793",
"북  구","1인","시도간전입","건","1516",
"북  구","1인","시도간전출","건","1609",
"북  구","2인","총전입","건","472",
"북  구","2인","총전출","건","512",
"북  구","2인","순이동","건","-40",
"북  구","2인","시도내-시군구내이동","건","211",
"북  구","2인","시도내-시군구간전입","건","120",
"북  구","2인","시도내-시군구간전출","건","162",
"북  구","2인","시도간전입","건","141",
"북  구","2인","시도간전출","건","139",
"북  구","3인","총전입","건","262",
"북  구","3인","총전출","건","330",
"북  구","3인","순이동","건","-68",
"북  구","3인","시도내-시군구내이동","건","127",
"북  구","3인","시도내-시군구간전입","건","63",
"북  구","3인","시도내-시군구간전출","건","114",
"북  구","3인","시도간전입","건","72",
"북  구","3인","시도간전출","건","89",
"북  구","4인","총전입","건","173",
"북  구","4인","총전출","건","229",
"북  구","4인","순이동","건","-56",
"북  구","4인","시도내-시군구내이동","건","96",
"북  구","4인","시도내-시군구간전입","건","49",
"북  구","4인","시도내-시군구간전출","건","83",
"북  구","4인","시도간전입","건","28",
"북  구","4인","시도간전출","건","50",
"북  구","5인","총전입","건","52",
"북  구","5인","총전출","건","72",
"북  구","5인","순이동","건","-20",
"북  구","5인","시도내-시군구내이동","건","29",
"북  구","5인","시도내-시군구간전입","건","15",
"북  구","5인","시도내-시군구간전출","건","27",
"북  구","5인","시도간전입","건","8",
"북  구","5인","시도간전출","건","16",
"북  구","6인","총전입","건","7",
"북  구","6인","총전출","건","10",
"북  구","6인","순이동","건","-3",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","1",
"북  구","6인","시도내-시군구간전출","건","5",
"북  구","6인","시도간전입","건","2",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","1",
"북  구","7인","총전출","건","1",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","3727",
"광산구","계","총전출","건","3669",
"광산구","계","순이동","건","58",
"광산구","계","시도내-시군구내이동","건","1185",
"광산구","계","시도내-시군구간전입","건","1004",
"광산구","계","시도내-시군구간전출","건","827",
"광산구","계","시도간전입","건","1538",
"광산구","계","시도간전출","건","1657",
"광산구","1인","총전입","건","2688",
"광산구","1인","총전출","건","2624",
"광산구","1인","순이동","건","64",
"광산구","1인","시도내-시군구내이동","건","736",
"광산구","1인","시도내-시군구간전입","건","704",
"광산구","1인","시도내-시군구간전출","건","560",
"광산구","1인","시도간전입","건","1248",
"광산구","1인","시도간전출","건","1328",
"광산구","2인","총전입","건","425",
"광산구","2인","총전출","건","410",
"광산구","2인","순이동","건","15",
"광산구","2인","시도내-시군구내이동","건","168",
"광산구","2인","시도내-시군구간전입","건","123",
"광산구","2인","시도내-시군구간전출","건","100",
"광산구","2인","시도간전입","건","134",
"광산구","2인","시도간전출","건","142",
"광산구","3인","총전입","건","302",
"광산구","3인","총전출","건","290",
"광산구","3인","순이동","건","12",
"광산구","3인","시도내-시군구내이동","건","124",
"광산구","3인","시도내-시군구간전입","건","85",
"광산구","3인","시도내-시군구간전출","건","76",
"광산구","3인","시도간전입","건","93",
"광산구","3인","시도간전출","건","90",
"광산구","4인","총전입","건","236",
"광산구","4인","총전출","건","255",
"광산구","4인","순이동","건","-19",
"광산구","4인","시도내-시군구내이동","건","118",
"광산구","4인","시도내-시군구간전입","건","68",
"광산구","4인","시도내-시군구간전출","건","66",
"광산구","4인","시도간전입","건","50",
"광산구","4인","시도간전출","건","71",
"광산구","5인","총전입","건","61",
"광산구","5인","총전출","건","77",
"광산구","5인","순이동","건","-16",
"광산구","5인","시도내-시군구내이동","건","30",
"광산구","5인","시도내-시군구간전입","건","20",
"광산구","5인","시도내-시군구간전출","건","23",
"광산구","5인","시도간전입","건","11",
"광산구","5인","시도간전출","건","24",
"광산구","6인","총전입","건","13",
"광산구","6인","총전출","건","11",
"광산구","6인","순이동","건","2",
"광산구","6인","시도내-시군구내이동","건","7",
"광산구","6인","시도내-시군구간전입","건","4",
"광산구","6인","시도내-시군구간전출","건","2",
"광산구","6인","시도간전입","건","2",
"광산구","6인","시도간전출","건","2",
"광산구","7인","총전입","건","0",
"광산구","7인","총전출","건","0",
"광산구","7인","순이동","건","0",
"광산구","7인","시도내-시군구내이동","건","0",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","1",
"광산구","8인","총전출","건","1",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","1",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","1",
"광산구","9인","총전출","건","1",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","1",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","15161",
"대전광역시","계","총전출","건","15479",
"대전광역시","계","순이동","건","-318",
"대전광역시","계","시도내-시군구내이동","건","3314",
"대전광역시","계","시도내-시군구간전입","건","4349",
"대전광역시","계","시도내-시군구간전출","건","4349",
"대전광역시","계","시도간전입","건","7498",
"대전광역시","계","시도간전출","건","7816",
"대전광역시","1인","총전입","건","11640",
"대전광역시","1인","총전출","건","11533",
"대전광역시","1인","순이동","건","107",
"대전광역시","1인","시도내-시군구내이동","건","2154",
"대전광역시","1인","시도내-시군구간전입","건","3135",
"대전광역시","1인","시도내-시군구간전출","건","3135",
"대전광역시","1인","시도간전입","건","6351",
"대전광역시","1인","시도간전출","건","6244",
"대전광역시","2인","총전입","건","1452",
"대전광역시","2인","총전출","건","1581",
"대전광역시","2인","순이동","건","-129",
"대전광역시","2인","시도내-시군구내이동","건","432",
"대전광역시","2인","시도내-시군구간전입","건","504",
"대전광역시","2인","시도내-시군구간전출","건","504",
"대전광역시","2인","시도간전입","건","516",
"대전광역시","2인","시도간전출","건","645",
"대전광역시","3인","총전입","건","1050",
"대전광역시","3인","총전출","건","1152",
"대전광역시","3인","순이동","건","-102",
"대전광역시","3인","시도내-시군구내이동","건","365",
"대전광역시","3인","시도내-시군구간전입","건","355",
"대전광역시","3인","시도내-시군구간전출","건","355",
"대전광역시","3인","시도간전입","건","330",
"대전광역시","3인","시도간전출","건","432",
"대전광역시","4인","총전입","건","807",
"대전광역시","4인","총전출","건","966",
"대전광역시","4인","순이동","건","-159",
"대전광역시","4인","시도내-시군구내이동","건","281",
"대전광역시","4인","시도내-시군구간전입","건","289",
"대전광역시","4인","시도내-시군구간전출","건","289",
"대전광역시","4인","시도간전입","건","237",
"대전광역시","4인","시도간전출","건","396",
"대전광역시","5인","총전입","건","189",
"대전광역시","5인","총전출","건","209",
