"행정구역(시군구)별","이동규모별","항목","단위","2019. 04 월",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","354",
"부여군","계","총전출","건","433",
"부여군","계","순이동","건","-79",
"부여군","계","시도내-시군구내이동","건","103",
"부여군","계","시도내-시군구간전입","건","79",
"부여군","계","시도내-시군구간전출","건","90",
"부여군","계","시도간전입","건","172",
"부여군","계","시도간전출","건","240",
"부여군","1인","총전입","건","291",
"부여군","1인","총전출","건","365",
"부여군","1인","순이동","건","-74",
"부여군","1인","시도내-시군구내이동","건","70",
"부여군","1인","시도내-시군구간전입","건","71",
"부여군","1인","시도내-시군구간전출","건","78",
"부여군","1인","시도간전입","건","150",
"부여군","1인","시도간전출","건","217",
"부여군","2인","총전입","건","31",
"부여군","2인","총전출","건","40",
"부여군","2인","순이동","건","-9",
"부여군","2인","시도내-시군구내이동","건","15",
"부여군","2인","시도내-시군구간전입","건","3",
"부여군","2인","시도내-시군구간전출","건","7",
"부여군","2인","시도간전입","건","13",
"부여군","2인","시도간전출","건","18",
"부여군","3인","총전입","건","14",
"부여군","3인","총전출","건","16",
"부여군","3인","순이동","건","-2",
"부여군","3인","시도내-시군구내이동","건","7",
"부여군","3인","시도내-시군구간전입","건","2",
"부여군","3인","시도내-시군구간전출","건","5",
"부여군","3인","시도간전입","건","5",
"부여군","3인","시도간전출","건","4",
"부여군","4인","총전입","건","11",
"부여군","4인","총전출","건","6",
"부여군","4인","순이동","건","5",
"부여군","4인","시도내-시군구내이동","건","5",
"부여군","4인","시도내-시군구간전입","건","2",
"부여군","4인","시도내-시군구간전출","건","0",
"부여군","4인","시도간전입","건","4",
"부여군","4인","시도간전출","건","1",
"부여군","5인","총전입","건","3",
"부여군","5인","총전출","건","3",
"부여군","5인","순이동","건","0",
"부여군","5인","시도내-시군구내이동","건","3",
"부여군","5인","시도내-시군구간전입","건","0",
"부여군","5인","시도내-시군구간전출","건","0",
"부여군","5인","시도간전입","건","0",
"부여군","5인","시도간전출","건","0",
"부여군","6인","총전입","건","4",
"부여군","6인","총전출","건","3",
"부여군","6인","순이동","건","1",
"부여군","6인","시도내-시군구내이동","건","3",
"부여군","6인","시도내-시군구간전입","건","1",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","0",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","210",
"서천군","계","총전출","건","260",
"서천군","계","순이동","건","-50",
"서천군","계","시도내-시군구내이동","건","38",
"서천군","계","시도내-시군구간전입","건","24",
"서천군","계","시도내-시군구간전출","건","33",
"서천군","계","시도간전입","건","148",
"서천군","계","시도간전출","건","189",
"서천군","1인","총전입","건","178",
"서천군","1인","총전출","건","221",
"서천군","1인","순이동","건","-43",
"서천군","1인","시도내-시군구내이동","건","26",
"서천군","1인","시도내-시군구간전입","건","22",
"서천군","1인","시도내-시군구간전출","건","29",
"서천군","1인","시도간전입","건","130",
"서천군","1인","시도간전출","건","166",
"서천군","2인","총전입","건","16",
"서천군","2인","총전출","건","19",
"서천군","2인","순이동","건","-3",
"서천군","2인","시도내-시군구내이동","건","4",
"서천군","2인","시도내-시군구간전입","건","2",
"서천군","2인","시도내-시군구간전출","건","2",
"서천군","2인","시도간전입","건","10",
"서천군","2인","시도간전출","건","13",
"서천군","3인","총전입","건","8",
"서천군","3인","총전출","건","12",
"서천군","3인","순이동","건","-4",
"서천군","3인","시도내-시군구내이동","건","6",
"서천군","3인","시도내-시군구간전입","건","0",
"서천군","3인","시도내-시군구간전출","건","1",
"서천군","3인","시도간전입","건","2",
"서천군","3인","시도간전출","건","5",
"서천군","4인","총전입","건","7",
"서천군","4인","총전출","건","8",
"서천군","4인","순이동","건","-1",
"서천군","4인","시도내-시군구내이동","건","2",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","1",
"서천군","4인","시도간전입","건","5",
"서천군","4인","시도간전출","건","5",
"서천군","5인","총전입","건","1",
"서천군","5인","총전출","건","0",
"서천군","5인","순이동","건","1",
"서천군","5인","시도내-시군구내이동","건","0",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","0",
"서천군","5인","시도간전입","건","1",
"서천군","5인","시도간전출","건","0",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","179",
"청양군","계","총전출","건","241",
"청양군","계","순이동","건","-62",
"청양군","계","시도내-시군구내이동","건","31",
"청양군","계","시도내-시군구간전입","건","36",
"청양군","계","시도내-시군구간전출","건","100",
"청양군","계","시도간전입","건","112",
"청양군","계","시도간전출","건","110",
"청양군","1인","총전입","건","152",
"청양군","1인","총전출","건","211",
"청양군","1인","순이동","건","-59",
"청양군","1인","시도내-시군구내이동","건","22",
"청양군","1인","시도내-시군구간전입","건","34",
"청양군","1인","시도내-시군구간전출","건","93",
"청양군","1인","시도간전입","건","96",
"청양군","1인","시도간전출","건","96",
"청양군","2인","총전입","건","16",
"청양군","2인","총전출","건","17",
"청양군","2인","순이동","건","-1",
"청양군","2인","시도내-시군구내이동","건","5",
"청양군","2인","시도내-시군구간전입","건","0",
"청양군","2인","시도내-시군구간전출","건","2",
"청양군","2인","시도간전입","건","11",
"청양군","2인","시도간전출","건","10",
"청양군","3인","총전입","건","8",
"청양군","3인","총전출","건","9",
"청양군","3인","순이동","건","-1",
"청양군","3인","시도내-시군구내이동","건","2",
"청양군","3인","시도내-시군구간전입","건","2",
"청양군","3인","시도내-시군구간전출","건","4",
"청양군","3인","시도간전입","건","4",
"청양군","3인","시도간전출","건","3",
"청양군","4인","총전입","건","2",
"청양군","4인","총전출","건","3",
"청양군","4인","순이동","건","-1",
"청양군","4인","시도내-시군구내이동","건","1",
"청양군","4인","시도내-시군구간전입","건","0",
"청양군","4인","시도내-시군구간전출","건","1",
"청양군","4인","시도간전입","건","1",
"청양군","4인","시도간전출","건","1",
"청양군","5인","총전입","건","1",
"청양군","5인","총전출","건","1",
"청양군","5인","순이동","건","0",
"청양군","5인","시도내-시군구내이동","건","1",
"청양군","5인","시도내-시군구간전입","건","0",
"청양군","5인","시도내-시군구간전출","건","0",
"청양군","5인","시도간전입","건","0",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","0",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","601",
"홍성군","계","총전출","건","684",
"홍성군","계","순이동","건","-83",
"홍성군","계","시도내-시군구내이동","건","156",
"홍성군","계","시도내-시군구간전입","건","161",
"홍성군","계","시도내-시군구간전출","건","186",
"홍성군","계","시도간전입","건","284",
"홍성군","계","시도간전출","건","342",
"홍성군","1인","총전입","건","488",
"홍성군","1인","총전출","건","542",
"홍성군","1인","순이동","건","-54",
"홍성군","1인","시도내-시군구내이동","건","113",
"홍성군","1인","시도내-시군구간전입","건","135",
"홍성군","1인","시도내-시군구간전출","건","149",
"홍성군","1인","시도간전입","건","240",
"홍성군","1인","시도간전출","건","280",
"홍성군","2인","총전입","건","65",
"홍성군","2인","총전출","건","76",
"홍성군","2인","순이동","건","-11",
"홍성군","2인","시도내-시군구내이동","건","21",
"홍성군","2인","시도내-시군구간전입","건","16",
"홍성군","2인","시도내-시군구간전출","건","20",
"홍성군","2인","시도간전입","건","28",
"홍성군","2인","시도간전출","건","35",
"홍성군","3인","총전입","건","26",
"홍성군","3인","총전출","건","35",
"홍성군","3인","순이동","건","-9",
"홍성군","3인","시도내-시군구내이동","건","11",
"홍성군","3인","시도내-시군구간전입","건","5",
"홍성군","3인","시도내-시군구간전출","건","10",
"홍성군","3인","시도간전입","건","10",
"홍성군","3인","시도간전출","건","14",
"홍성군","4인","총전입","건","18",
"홍성군","4인","총전출","건","23",
"홍성군","4인","순이동","건","-5",
"홍성군","4인","시도내-시군구내이동","건","9",
"홍성군","4인","시도내-시군구간전입","건","3",
"홍성군","4인","시도내-시군구간전출","건","4",
"홍성군","4인","시도간전입","건","6",
"홍성군","4인","시도간전출","건","10",
"홍성군","5인","총전입","건","3",
"홍성군","5인","총전출","건","6",
"홍성군","5인","순이동","건","-3",
"홍성군","5인","시도내-시군구내이동","건","1",
"홍성군","5인","시도내-시군구간전입","건","2",
"홍성군","5인","시도내-시군구간전출","건","2",
"홍성군","5인","시도간전입","건","0",
"홍성군","5인","시도간전출","건","3",
"홍성군","6인","총전입","건","1",
"홍성군","6인","총전출","건","2",
"홍성군","6인","순이동","건","-1",
"홍성군","6인","시도내-시군구내이동","건","1",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","1",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","447",
"예산군","계","총전출","건","447",
"예산군","계","순이동","건","0",
"예산군","계","시도내-시군구내이동","건","98",
"예산군","계","시도내-시군구간전입","건","143",
"예산군","계","시도내-시군구간전출","건","145",
"예산군","계","시도간전입","건","206",
"예산군","계","시도간전출","건","204",
"예산군","1인","총전입","건","366",
"예산군","1인","총전출","건","381",
"예산군","1인","순이동","건","-15",
"예산군","1인","시도내-시군구내이동","건","71",
"예산군","1인","시도내-시군구간전입","건","116",
"예산군","1인","시도내-시군구간전출","건","119",
"예산군","1인","시도간전입","건","179",
"예산군","1인","시도간전출","건","191",
"예산군","2인","총전입","건","42",
"예산군","2인","총전출","건","34",
"예산군","2인","순이동","건","8",
"예산군","2인","시도내-시군구내이동","건","10",
"예산군","2인","시도내-시군구간전입","건","15",
"예산군","2인","시도내-시군구간전출","건","15",
"예산군","2인","시도간전입","건","17",
"예산군","2인","시도간전출","건","9",
"예산군","3인","총전입","건","24",
"예산군","3인","총전출","건","21",
"예산군","3인","순이동","건","3",
"예산군","3인","시도내-시군구내이동","건","10",
"예산군","3인","시도내-시군구간전입","건","10",
"예산군","3인","시도내-시군구간전출","건","8",
"예산군","3인","시도간전입","건","4",
"예산군","3인","시도간전출","건","3",
"예산군","4인","총전입","건","14",
"예산군","4인","총전출","건","10",
"예산군","4인","순이동","건","4",
"예산군","4인","시도내-시군구내이동","건","7",
"예산군","4인","시도내-시군구간전입","건","2",
"예산군","4인","시도내-시군구간전출","건","2",
"예산군","4인","시도간전입","건","5",
"예산군","4인","시도간전출","건","1",
"예산군","5인","총전입","건","1",
"예산군","5인","총전출","건","1",
"예산군","5인","순이동","건","0",
"예산군","5인","시도내-시군구내이동","건","0",
"예산군","5인","시도내-시군구간전입","건","0",
"예산군","5인","시도내-시군구간전출","건","1",
"예산군","5인","시도간전입","건","1",
"예산군","5인","시도간전출","건","0",
"예산군","6인","총전입","건","0",
"예산군","6인","총전출","건","0",
"예산군","6인","순이동","건","0",
"예산군","6인","시도내-시군구내이동","건","0",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","0",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","0",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","478",
"태안군","계","총전출","건","396",
"태안군","계","순이동","건","82",
"태안군","계","시도내-시군구내이동","건","71",
"태안군","계","시도내-시군구간전입","건","90",
"태안군","계","시도내-시군구간전출","건","79",
"태안군","계","시도간전입","건","317",
"태안군","계","시도간전출","건","246",
"태안군","1인","총전입","건","396",
"태안군","1인","총전출","건","321",
"태안군","1인","순이동","건","75",
"태안군","1인","시도내-시군구내이동","건","43",
"태안군","1인","시도내-시군구간전입","건","74",
"태안군","1인","시도내-시군구간전출","건","63",
"태안군","1인","시도간전입","건","279",
"태안군","1인","시도간전출","건","215",
"태안군","2인","총전입","건","42",
"태안군","2인","총전출","건","31",
"태안군","2인","순이동","건","11",
"태안군","2인","시도내-시군구내이동","건","8",
"태안군","2인","시도내-시군구간전입","건","9",
"태안군","2인","시도내-시군구간전출","건","8",
"태안군","2인","시도간전입","건","25",
"태안군","2인","시도간전출","건","15",
"태안군","3인","총전입","건","25",
"태안군","3인","총전출","건","25",
"태안군","3인","순이동","건","0",
"태안군","3인","시도내-시군구내이동","건","13",
"태안군","3인","시도내-시군구간전입","건","5",
"태안군","3인","시도내-시군구간전출","건","5",
"태안군","3인","시도간전입","건","7",
"태안군","3인","시도간전출","건","7",
"태안군","4인","총전입","건","12",
"태안군","4인","총전출","건","15",
"태안군","4인","순이동","건","-3",
"태안군","4인","시도내-시군구내이동","건","4",
"태안군","4인","시도내-시군구간전입","건","2",
"태안군","4인","시도내-시군구간전출","건","3",
"태안군","4인","시도간전입","건","6",
"태안군","4인","시도간전출","건","8",
"태안군","5인","총전입","건","3",
"태안군","5인","총전출","건","3",
"태안군","5인","순이동","건","0",
"태안군","5인","시도내-시군구내이동","건","3",
"태안군","5인","시도내-시군구간전입","건","0",
"태안군","5인","시도내-시군구간전출","건","0",
"태안군","5인","시도간전입","건","0",
"태안군","5인","시도간전출","건","0",
"태안군","6인","총전입","건","0",
"태안군","6인","총전출","건","1",
"태안군","6인","순이동","건","-1",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","0",
"태안군","6인","시도간전출","건","1",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","0",
"태안군","7인","순이동","건","0",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","0",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
"당진군","6인","시도내-시군구간전출","건","0",
"당진군","6인","시도간전입","건","0",
"당진군","6인","시도간전출","건","0",
"당진군","7인","총전입","건","0",
"당진군","7인","총전출","건","0",
"당진군","7인","순이동","건","0",
"당진군","7인","시도내-시군구내이동","건","0",
"당진군","7인","시도내-시군구간전입","건","0",
"당진군","7인","시도내-시군구간전출","건","0",
"당진군","7인","시도간전입","건","0",
"당진군","7인","시도간전출","건","0",
"당진군","8인","총전입","건","0",
"당진군","8인","총전출","건","0",
"당진군","8인","순이동","건","0",
"당진군","8인","시도내-시군구내이동","건","0",
"당진군","8인","시도내-시군구간전입","건","0",
"당진군","8인","시도내-시군구간전출","건","0",
"당진군","8인","시도간전입","건","0",
"당진군","8인","시도간전출","건","0",
"당진군","9인","총전입","건","0",
"당진군","9인","총전출","건","0",
"당진군","9인","순이동","건","0",
