"행정구역(시군구)별","이동규모별","항목","단위","2019. 12 월",
"삼척시","9인","총전입","건","0",
"삼척시","9인","총전출","건","0",
"삼척시","9인","순이동","건","0",
"삼척시","9인","시도내-시군구내이동","건","0",
"삼척시","9인","시도내-시군구간전입","건","0",
"삼척시","9인","시도내-시군구간전출","건","0",
"삼척시","9인","시도간전입","건","0",
"삼척시","9인","시도간전출","건","0",
"삼척시","10인이상","총전입","건","0",
"삼척시","10인이상","총전출","건","0",
"삼척시","10인이상","순이동","건","0",
"삼척시","10인이상","시도내-시군구내이동","건","0",
"삼척시","10인이상","시도내-시군구간전입","건","0",
"삼척시","10인이상","시도내-시군구간전출","건","0",
"삼척시","10인이상","시도간전입","건","0",
"삼척시","10인이상","시도간전출","건","0",
"홍천군","계","총전입","건","502",
"홍천군","계","총전출","건","499",
"홍천군","계","순이동","건","3",
"홍천군","계","시도내-시군구내이동","건","90",
"홍천군","계","시도내-시군구간전입","건","105",
"홍천군","계","시도내-시군구간전출","건","132",
"홍천군","계","시도간전입","건","307",
"홍천군","계","시도간전출","건","277",
"홍천군","1인","총전입","건","398",
"홍천군","1인","총전출","건","393",
"홍천군","1인","순이동","건","5",
"홍천군","1인","시도내-시군구내이동","건","62",
"홍천군","1인","시도내-시군구간전입","건","82",
"홍천군","1인","시도내-시군구간전출","건","97",
"홍천군","1인","시도간전입","건","254",
"홍천군","1인","시도간전출","건","234",
"홍천군","2인","총전입","건","52",
"홍천군","2인","총전출","건","43",
"홍천군","2인","순이동","건","9",
"홍천군","2인","시도내-시군구내이동","건","14",
"홍천군","2인","시도내-시군구간전입","건","14",
"홍천군","2인","시도내-시군구간전출","건","10",
"홍천군","2인","시도간전입","건","24",
"홍천군","2인","시도간전출","건","19",
"홍천군","3인","총전입","건","24",
"홍천군","3인","총전출","건","34",
"홍천군","3인","순이동","건","-10",
"홍천군","3인","시도내-시군구내이동","건","5",
"홍천군","3인","시도내-시군구간전입","건","5",
"홍천군","3인","시도내-시군구간전출","건","18",
"홍천군","3인","시도간전입","건","14",
"홍천군","3인","시도간전출","건","11",
"홍천군","4인","총전입","건","22",
"홍천군","4인","총전출","건","25",
"홍천군","4인","순이동","건","-3",
"홍천군","4인","시도내-시군구내이동","건","7",
"홍천군","4인","시도내-시군구간전입","건","4",
"홍천군","4인","시도내-시군구간전출","건","7",
"홍천군","4인","시도간전입","건","11",
"홍천군","4인","시도간전출","건","11",
"홍천군","5인","총전입","건","5",
"홍천군","5인","총전출","건","3",
"홍천군","5인","순이동","건","2",
"홍천군","5인","시도내-시군구내이동","건","1",
"홍천군","5인","시도내-시군구간전입","건","0",
"홍천군","5인","시도내-시군구간전출","건","0",
"홍천군","5인","시도간전입","건","4",
"홍천군","5인","시도간전출","건","2",
"홍천군","6인","총전입","건","1",
"홍천군","6인","총전출","건","1",
"홍천군","6인","순이동","건","0",
"홍천군","6인","시도내-시군구내이동","건","1",
"홍천군","6인","시도내-시군구간전입","건","0",
"홍천군","6인","시도내-시군구간전출","건","0",
"홍천군","6인","시도간전입","건","0",
"홍천군","6인","시도간전출","건","0",
"홍천군","7인","총전입","건","0",
"홍천군","7인","총전출","건","0",
"홍천군","7인","순이동","건","0",
"홍천군","7인","시도내-시군구내이동","건","0",
"홍천군","7인","시도내-시군구간전입","건","0",
"홍천군","7인","시도내-시군구간전출","건","0",
"홍천군","7인","시도간전입","건","0",
"홍천군","7인","시도간전출","건","0",
"홍천군","8인","총전입","건","0",
"홍천군","8인","총전출","건","0",
"홍천군","8인","순이동","건","0",
"홍천군","8인","시도내-시군구내이동","건","0",
"홍천군","8인","시도내-시군구간전입","건","0",
"홍천군","8인","시도내-시군구간전출","건","0",
"홍천군","8인","시도간전입","건","0",
"홍천군","8인","시도간전출","건","0",
"홍천군","9인","총전입","건","0",
"홍천군","9인","총전출","건","0",
"홍천군","9인","순이동","건","0",
"홍천군","9인","시도내-시군구내이동","건","0",
"홍천군","9인","시도내-시군구간전입","건","0",
"홍천군","9인","시도내-시군구간전출","건","0",
"홍천군","9인","시도간전입","건","0",
"홍천군","9인","시도간전출","건","0",
"홍천군","10인이상","총전입","건","0",
"홍천군","10인이상","총전출","건","0",
"홍천군","10인이상","순이동","건","0",
"홍천군","10인이상","시도내-시군구내이동","건","0",
"홍천군","10인이상","시도내-시군구간전입","건","0",
"홍천군","10인이상","시도내-시군구간전출","건","0",
"홍천군","10인이상","시도간전입","건","0",
"홍천군","10인이상","시도간전출","건","0",
"횡성군","계","총전입","건","279",
"횡성군","계","총전출","건","373",
"횡성군","계","순이동","건","-94",
"횡성군","계","시도내-시군구내이동","건","41",
"횡성군","계","시도내-시군구간전입","건","94",
"횡성군","계","시도내-시군구간전출","건","115",
"횡성군","계","시도간전입","건","144",
"횡성군","계","시도간전출","건","217",
"횡성군","1인","총전입","건","236",
"횡성군","1인","총전출","건","328",
"횡성군","1인","순이동","건","-92",
"횡성군","1인","시도내-시군구내이동","건","31",
"횡성군","1인","시도내-시군구간전입","건","80",
"횡성군","1인","시도내-시군구간전출","건","100",
"횡성군","1인","시도간전입","건","125",
"횡성군","1인","시도간전출","건","197",
"횡성군","2인","총전입","건","23",
"횡성군","2인","총전출","건","23",
"횡성군","2인","순이동","건","0",
"횡성군","2인","시도내-시군구내이동","건","4",
"횡성군","2인","시도내-시군구간전입","건","5",
"횡성군","2인","시도내-시군구간전출","건","7",
"횡성군","2인","시도간전입","건","14",
"횡성군","2인","시도간전출","건","12",
"횡성군","3인","총전입","건","12",
"횡성군","3인","총전출","건","12",
"횡성군","3인","순이동","건","0",
"횡성군","3인","시도내-시군구내이동","건","3",
"횡성군","3인","시도내-시군구간전입","건","5",
"횡성군","3인","시도내-시군구간전출","건","3",
"횡성군","3인","시도간전입","건","4",
"횡성군","3인","시도간전출","건","6",
"횡성군","4인","총전입","건","5",
"횡성군","4인","총전출","건","7",
"횡성군","4인","순이동","건","-2",
"횡성군","4인","시도내-시군구내이동","건","1",
"횡성군","4인","시도내-시군구간전입","건","3",
"횡성군","4인","시도내-시군구간전출","건","5",
"횡성군","4인","시도간전입","건","1",
"횡성군","4인","시도간전출","건","1",
"횡성군","5인","총전입","건","3",
"횡성군","5인","총전출","건","3",
"횡성군","5인","순이동","건","0",
"횡성군","5인","시도내-시군구내이동","건","2",
"횡성군","5인","시도내-시군구간전입","건","1",
"횡성군","5인","시도내-시군구간전출","건","0",
"횡성군","5인","시도간전입","건","0",
"횡성군","5인","시도간전출","건","1",
"횡성군","6인","총전입","건","0",
"횡성군","6인","총전출","건","0",
"횡성군","6인","순이동","건","0",
"횡성군","6인","시도내-시군구내이동","건","0",
"횡성군","6인","시도내-시군구간전입","건","0",
"횡성군","6인","시도내-시군구간전출","건","0",
"횡성군","6인","시도간전입","건","0",
"횡성군","6인","시도간전출","건","0",
"횡성군","7인","총전입","건","0",
"횡성군","7인","총전출","건","0",
"횡성군","7인","순이동","건","0",
"횡성군","7인","시도내-시군구내이동","건","0",
"횡성군","7인","시도내-시군구간전입","건","0",
"횡성군","7인","시도내-시군구간전출","건","0",
"횡성군","7인","시도간전입","건","0",
"횡성군","7인","시도간전출","건","0",
"횡성군","8인","총전입","건","0",
"횡성군","8인","총전출","건","0",
"횡성군","8인","순이동","건","0",
"횡성군","8인","시도내-시군구내이동","건","0",
"횡성군","8인","시도내-시군구간전입","건","0",
"횡성군","8인","시도내-시군구간전출","건","0",
"횡성군","8인","시도간전입","건","0",
"횡성군","8인","시도간전출","건","0",
"횡성군","9인","총전입","건","0",
"횡성군","9인","총전출","건","0",
"횡성군","9인","순이동","건","0",
"횡성군","9인","시도내-시군구내이동","건","0",
"횡성군","9인","시도내-시군구간전입","건","0",
"횡성군","9인","시도내-시군구간전출","건","0",
"횡성군","9인","시도간전입","건","0",
"횡성군","9인","시도간전출","건","0",
"횡성군","10인이상","총전입","건","0",
"횡성군","10인이상","총전출","건","0",
"횡성군","10인이상","순이동","건","0",
"횡성군","10인이상","시도내-시군구내이동","건","0",
"횡성군","10인이상","시도내-시군구간전입","건","0",
"횡성군","10인이상","시도내-시군구간전출","건","0",
"횡성군","10인이상","시도간전입","건","0",
"횡성군","10인이상","시도간전출","건","0",
"영월군","계","총전입","건","349",
"영월군","계","총전출","건","318",
"영월군","계","순이동","건","31",
"영월군","계","시도내-시군구내이동","건","34",
"영월군","계","시도내-시군구간전입","건","66",
"영월군","계","시도내-시군구간전출","건","80",
"영월군","계","시도간전입","건","249",
"영월군","계","시도간전출","건","204",
"영월군","1인","총전입","건","309",
"영월군","1인","총전출","건","289",
"영월군","1인","순이동","건","20",
"영월군","1인","시도내-시군구내이동","건","27",
"영월군","1인","시도내-시군구간전입","건","62",
"영월군","1인","시도내-시군구간전출","건","70",
"영월군","1인","시도간전입","건","220",
"영월군","1인","시도간전출","건","192",
"영월군","2인","총전입","건","29",
"영월군","2인","총전출","건","24",
"영월군","2인","순이동","건","5",
"영월군","2인","시도내-시군구내이동","건","6",
"영월군","2인","시도내-시군구간전입","건","3",
"영월군","2인","시도내-시군구간전출","건","8",
"영월군","2인","시도간전입","건","20",
"영월군","2인","시도간전출","건","10",
"영월군","3인","총전입","건","7",
"영월군","3인","총전출","건","4",
"영월군","3인","순이동","건","3",
"영월군","3인","시도내-시군구내이동","건","0",
"영월군","3인","시도내-시군구간전입","건","1",
"영월군","3인","시도내-시군구간전출","건","2",
"영월군","3인","시도간전입","건","6",
"영월군","3인","시도간전출","건","2",
"영월군","4인","총전입","건","3",
"영월군","4인","총전출","건","0",
"영월군","4인","순이동","건","3",
"영월군","4인","시도내-시군구내이동","건","0",
"영월군","4인","시도내-시군구간전입","건","0",
"영월군","4인","시도내-시군구간전출","건","0",
"영월군","4인","시도간전입","건","3",
"영월군","4인","시도간전출","건","0",
"영월군","5인","총전입","건","1",
"영월군","5인","총전출","건","1",
"영월군","5인","순이동","건","0",
"영월군","5인","시도내-시군구내이동","건","1",
"영월군","5인","시도내-시군구간전입","건","0",
"영월군","5인","시도내-시군구간전출","건","0",
"영월군","5인","시도간전입","건","0",
"영월군","5인","시도간전출","건","0",
"영월군","6인","총전입","건","0",
"영월군","6인","총전출","건","0",
"영월군","6인","순이동","건","0",
"영월군","6인","시도내-시군구내이동","건","0",
"영월군","6인","시도내-시군구간전입","건","0",
"영월군","6인","시도내-시군구간전출","건","0",
"영월군","6인","시도간전입","건","0",
"영월군","6인","시도간전출","건","0",
"영월군","7인","총전입","건","0",
"영월군","7인","총전출","건","0",
"영월군","7인","순이동","건","0",
"영월군","7인","시도내-시군구내이동","건","0",
"영월군","7인","시도내-시군구간전입","건","0",
"영월군","7인","시도내-시군구간전출","건","0",
"영월군","7인","시도간전입","건","0",
"영월군","7인","시도간전출","건","0",
"영월군","8인","총전입","건","0",
"영월군","8인","총전출","건","0",
"영월군","8인","순이동","건","0",
"영월군","8인","시도내-시군구내이동","건","0",
"영월군","8인","시도내-시군구간전입","건","0",
"영월군","8인","시도내-시군구간전출","건","0",
"영월군","8인","시도간전입","건","0",
"영월군","8인","시도간전출","건","0",
"영월군","9인","총전입","건","0",
"영월군","9인","총전출","건","0",
"영월군","9인","순이동","건","0",
"영월군","9인","시도내-시군구내이동","건","0",
"영월군","9인","시도내-시군구간전입","건","0",
"영월군","9인","시도내-시군구간전출","건","0",
"영월군","9인","시도간전입","건","0",
"영월군","9인","시도간전출","건","0",
"영월군","10인이상","총전입","건","0",
"영월군","10인이상","총전출","건","0",
"영월군","10인이상","순이동","건","0",
"영월군","10인이상","시도내-시군구내이동","건","0",
"영월군","10인이상","시도내-시군구간전입","건","0",
"영월군","10인이상","시도내-시군구간전출","건","0",
"영월군","10인이상","시도간전입","건","0",
"영월군","10인이상","시도간전출","건","0",
"평창군","계","총전입","건","252",
"평창군","계","총전출","건","294",
"평창군","계","순이동","건","-42",
"평창군","계","시도내-시군구내이동","건","32",
"평창군","계","시도내-시군구간전입","건","58",
"평창군","계","시도내-시군구간전출","건","93",
"평창군","계","시도간전입","건","162",
"평창군","계","시도간전출","건","169",
"평창군","1인","총전입","건","214",
"평창군","1인","총전출","건","235",
"평창군","1인","순이동","건","-21",
"평창군","1인","시도내-시군구내이동","건","17",
"평창군","1인","시도내-시군구간전입","건","50",
"평창군","1인","시도내-시군구간전출","건","73",
"평창군","1인","시도간전입","건","147",
"평창군","1인","시도간전출","건","145",
"평창군","2인","총전입","건","29",
"평창군","2인","총전출","건","32",
"평창군","2인","순이동","건","-3",
"평창군","2인","시도내-시군구내이동","건","9",
"평창군","2인","시도내-시군구간전입","건","7",
"평창군","2인","시도내-시군구간전출","건","8",
"평창군","2인","시도간전입","건","13",
"평창군","2인","시도간전출","건","15",
"평창군","3인","총전입","건","7",
"평창군","3인","총전출","건","16",
"평창군","3인","순이동","건","-9",
"평창군","3인","시도내-시군구내이동","건","5",
"평창군","3인","시도내-시군구간전입","건","1",
"평창군","3인","시도내-시군구간전출","건","5",
"평창군","3인","시도간전입","건","1",
"평창군","3인","시도간전출","건","6",
"평창군","4인","총전입","건","1",
"평창군","4인","총전출","건","8",
"평창군","4인","순이동","건","-7",
"평창군","4인","시도내-시군구내이동","건","0",
"평창군","4인","시도내-시군구간전입","건","0",
"평창군","4인","시도내-시군구간전출","건","6",
"평창군","4인","시도간전입","건","1",
"평창군","4인","시도간전출","건","2",
"평창군","5인","총전입","건","1",
"평창군","5인","총전출","건","3",
"평창군","5인","순이동","건","-2",
"평창군","5인","시도내-시군구내이동","건","1",
"평창군","5인","시도내-시군구간전입","건","0",
"평창군","5인","시도내-시군구간전출","건","1",
"평창군","5인","시도간전입","건","0",
"평창군","5인","시도간전출","건","1",
"평창군","6인","총전입","건","0",
"평창군","6인","총전출","건","0",
"평창군","6인","순이동","건","0",
"평창군","6인","시도내-시군구내이동","건","0",
"평창군","6인","시도내-시군구간전입","건","0",
"평창군","6인","시도내-시군구간전출","건","0",
"평창군","6인","시도간전입","건","0",
"평창군","6인","시도간전출","건","0",
"평창군","7인","총전입","건","0",
"평창군","7인","총전출","건","0",
"평창군","7인","순이동","건","0",
"평창군","7인","시도내-시군구내이동","건","0",
"평창군","7인","시도내-시군구간전입","건","0",
"평창군","7인","시도내-시군구간전출","건","0",
"평창군","7인","시도간전입","건","0",
"평창군","7인","시도간전출","건","0",
"평창군","8인","총전입","건","0",
"평창군","8인","총전출","건","0",
"평창군","8인","순이동","건","0",
"평창군","8인","시도내-시군구내이동","건","0",
"평창군","8인","시도내-시군구간전입","건","0",
"평창군","8인","시도내-시군구간전출","건","0",
"평창군","8인","시도간전입","건","0",
"평창군","8인","시도간전출","건","0",
"평창군","9인","총전입","건","0",
"평창군","9인","총전출","건","0",
"평창군","9인","순이동","건","0",
"평창군","9인","시도내-시군구내이동","건","0",
"평창군","9인","시도내-시군구간전입","건","0",
"평창군","9인","시도내-시군구간전출","건","0",
"평창군","9인","시도간전입","건","0",
"평창군","9인","시도간전출","건","0",
"평창군","10인이상","총전입","건","0",
"평창군","10인이상","총전출","건","0",
"평창군","10인이상","순이동","건","0",
"평창군","10인이상","시도내-시군구내이동","건","0",
"평창군","10인이상","시도내-시군구간전입","건","0",
"평창군","10인이상","시도내-시군구간전출","건","0",
"평창군","10인이상","시도간전입","건","0",
"평창군","10인이상","시도간전출","건","0",
"정선군","계","총전입","건","242",
"정선군","계","총전출","건","249",
"정선군","계","순이동","건","-7",
"정선군","계","시도내-시군구내이동","건","48",
"정선군","계","시도내-시군구간전입","건","66",
"정선군","계","시도내-시군구간전출","건","74",
"정선군","계","시도간전입","건","128",
"정선군","계","시도간전출","건","127",
"정선군","1인","총전입","건","212",
"정선군","1인","총전출","건","211",
"정선군","1인","순이동","건","1",
"정선군","1인","시도내-시군구내이동","건","36",
"정선군","1인","시도내-시군구간전입","건","60",
"정선군","1인","시도내-시군구간전출","건","62",
"정선군","1인","시도간전입","건","116",
"정선군","1인","시도간전출","건","113",
"정선군","2인","총전입","건","15",
"정선군","2인","총전출","건","24",
"정선군","2인","순이동","건","-9",
"정선군","2인","시도내-시군구내이동","건","3",
"정선군","2인","시도내-시군구간전입","건","4",
"정선군","2인","시도내-시군구간전출","건","11",
"정선군","2인","시도간전입","건","8",
"정선군","2인","시도간전출","건","10",
"정선군","3인","총전입","건","6",
"정선군","3인","총전출","건","7",
"정선군","3인","순이동","건","-1",
"정선군","3인","시도내-시군구내이동","건","3",
"정선군","3인","시도내-시군구간전입","건","1",
"정선군","3인","시도내-시군구간전출","건","1",
"정선군","3인","시도간전입","건","2",
"정선군","3인","시도간전출","건","3",
"정선군","4인","총전입","건","6",
"정선군","4인","총전출","건","5",
"정선군","4인","순이동","건","1",
"정선군","4인","시도내-시군구내이동","건","4",
"정선군","4인","시도내-시군구간전입","건","0",
"정선군","4인","시도내-시군구간전출","건","0",
"정선군","4인","시도간전입","건","2",
"정선군","4인","시도간전출","건","1",
"정선군","5인","총전입","건","3",
"정선군","5인","총전출","건","2",
"정선군","5인","순이동","건","1",
"정선군","5인","시도내-시군구내이동","건","2",
"정선군","5인","시도내-시군구간전입","건","1",
"정선군","5인","시도내-시군구간전출","건","0",
"정선군","5인","시도간전입","건","0",
"정선군","5인","시도간전출","건","0",
"정선군","6인","총전입","건","0",
"정선군","6인","총전출","건","0",
"정선군","6인","순이동","건","0",
"정선군","6인","시도내-시군구내이동","건","0",
"정선군","6인","시도내-시군구간전입","건","0",
"정선군","6인","시도내-시군구간전출","건","0",
"정선군","6인","시도간전입","건","0",
"정선군","6인","시도간전출","건","0",
"정선군","7인","총전입","건","0",
"정선군","7인","총전출","건","0",
"정선군","7인","순이동","건","0",
"정선군","7인","시도내-시군구내이동","건","0",
"정선군","7인","시도내-시군구간전입","건","0",
"정선군","7인","시도내-시군구간전출","건","0",
"정선군","7인","시도간전입","건","0",
"정선군","7인","시도간전출","건","0",
"정선군","8인","총전입","건","0",
"정선군","8인","총전출","건","0",
"정선군","8인","순이동","건","0",
"정선군","8인","시도내-시군구내이동","건","0",
"정선군","8인","시도내-시군구간전입","건","0",
"정선군","8인","시도내-시군구간전출","건","0",
"정선군","8인","시도간전입","건","0",
"정선군","8인","시도간전출","건","0",
"정선군","9인","총전입","건","0",
"정선군","9인","총전출","건","0",
"정선군","9인","순이동","건","0",
"정선군","9인","시도내-시군구내이동","건","0",
"정선군","9인","시도내-시군구간전입","건","0",
"정선군","9인","시도내-시군구간전출","건","0",
"정선군","9인","시도간전입","건","0",
"정선군","9인","시도간전출","건","0",
"정선군","10인이상","총전입","건","0",
"정선군","10인이상","총전출","건","0",
"정선군","10인이상","순이동","건","0",
"정선군","10인이상","시도내-시군구내이동","건","0",
"정선군","10인이상","시도내-시군구간전입","건","0",
"정선군","10인이상","시도내-시군구간전출","건","0",
"정선군","10인이상","시도간전입","건","0",
"정선군","10인이상","시도간전출","건","0",
"철원군","계","총전입","건","321",
"철원군","계","총전출","건","347",
"철원군","계","순이동","건","-26",
"철원군","계","시도내-시군구내이동","건","89",
"철원군","계","시도내-시군구간전입","건","30",
"철원군","계","시도내-시군구간전출","건","19",
"철원군","계","시도간전입","건","202",
"철원군","계","시도간전출","건","239",
"철원군","1인","총전입","건","248",
"철원군","1인","총전출","건","278",
"철원군","1인","순이동","건","-30",
"철원군","1인","시도내-시군구내이동","건","58",
"철원군","1인","시도내-시군구간전입","건","26",
"철원군","1인","시도내-시군구간전출","건","13",
"철원군","1인","시도간전입","건","164",
"철원군","1인","시도간전출","건","207",
"철원군","2인","총전입","건","35",
"철원군","2인","총전출","건","34",
"철원군","2인","순이동","건","1",
"철원군","2인","시도내-시군구내이동","건","12",
"철원군","2인","시도내-시군구간전입","건","2",
"철원군","2인","시도내-시군구간전출","건","5",
"철원군","2인","시도간전입","건","21",
"철원군","2인","시도간전출","건","17",
"철원군","3인","총전입","건","15",
"철원군","3인","총전출","건","13",
"철원군","3인","순이동","건","2",
"철원군","3인","시도내-시군구내이동","건","7",
"철원군","3인","시도내-시군구간전입","건","0",
"철원군","3인","시도내-시군구간전출","건","0",
"철원군","3인","시도간전입","건","8",
"철원군","3인","시도간전출","건","6",
"철원군","4인","총전입","건","19",
"철원군","4인","총전출","건","18",
"철원군","4인","순이동","건","1",
"철원군","4인","시도내-시군구내이동","건","9",
"철원군","4인","시도내-시군구간전입","건","2",
"철원군","4인","시도내-시군구간전출","건","0",
"철원군","4인","시도간전입","건","8",
"철원군","4인","시도간전출","건","9",
"철원군","5인","총전입","건","4",
"철원군","5인","총전출","건","4",
"철원군","5인","순이동","건","0",
"철원군","5인","시도내-시군구내이동","건","3",
"철원군","5인","시도내-시군구간전입","건","0",
"철원군","5인","시도내-시군구간전출","건","1",
"철원군","5인","시도간전입","건","1",
"철원군","5인","시도간전출","건","0",
"철원군","6인","총전입","건","0",
"철원군","6인","총전출","건","0",
"철원군","6인","순이동","건","0",
"철원군","6인","시도내-시군구내이동","건","0",
"철원군","6인","시도내-시군구간전입","건","0",
"철원군","6인","시도내-시군구간전출","건","0",
"철원군","6인","시도간전입","건","0",
"철원군","6인","시도간전출","건","0",
"철원군","7인","총전입","건","0",
"철원군","7인","총전출","건","0",
"철원군","7인","순이동","건","0",
"철원군","7인","시도내-시군구내이동","건","0",
"철원군","7인","시도내-시군구간전입","건","0",
"철원군","7인","시도내-시군구간전출","건","0",
"철원군","7인","시도간전입","건","0",
"철원군","7인","시도간전출","건","0",
"철원군","8인","총전입","건","0",
"철원군","8인","총전출","건","0",
"철원군","8인","순이동","건","0",
"철원군","8인","시도내-시군구내이동","건","0",
"철원군","8인","시도내-시군구간전입","건","0",
"철원군","8인","시도내-시군구간전출","건","0",
"철원군","8인","시도간전입","건","0",
"철원군","8인","시도간전출","건","0",
"철원군","9인","총전입","건","0",
"철원군","9인","총전출","건","0",
"철원군","9인","순이동","건","0",
"철원군","9인","시도내-시군구내이동","건","0",
"철원군","9인","시도내-시군구간전입","건","0",
"철원군","9인","시도내-시군구간전출","건","0",
"철원군","9인","시도간전입","건","0",
"철원군","9인","시도간전출","건","0",
"철원군","10인이상","총전입","건","0",
"철원군","10인이상","총전출","건","0",
"철원군","10인이상","순이동","건","0",
"철원군","10인이상","시도내-시군구내이동","건","0",
"철원군","10인이상","시도내-시군구간전입","건","0",
"철원군","10인이상","시도내-시군구간전출","건","0",
"철원군","10인이상","시도간전입","건","0",
"철원군","10인이상","시도간전출","건","0",
"화천군","계","총전입","건","240",
"화천군","계","총전출","건","228",
"화천군","계","순이동","건","12",
"화천군","계","시도내-시군구내이동","건","34",
"화천군","계","시도내-시군구간전입","건","61",
"화천군","계","시도내-시군구간전출","건","78",
"화천군","계","시도간전입","건","145",
"화천군","계","시도간전출","건","116",
"화천군","1인","총전입","건","180",
"화천군","1인","총전출","건","172",
"화천군","1인","순이동","건","8",
"화천군","1인","시도내-시군구내이동","건","22",
"화천군","1인","시도내-시군구간전입","건","49",
"화천군","1인","시도내-시군구간전출","건","63",
"화천군","1인","시도간전입","건","109",
"화천군","1인","시도간전출","건","87",
"화천군","2인","총전입","건","36",
"화천군","2인","총전출","건","30",
"화천군","2인","순이동","건","6",
"화천군","2인","시도내-시군구내이동","건","9",
"화천군","2인","시도내-시군구간전입","건","8",
"화천군","2인","시도내-시군구간전출","건","10",
"화천군","2인","시도간전입","건","19",
"화천군","2인","시도간전출","건","11",
"화천군","3인","총전입","건","11",
"화천군","3인","총전출","건","10",
"화천군","3인","순이동","건","1",
"화천군","3인","시도내-시군구내이동","건","1",
"화천군","3인","시도내-시군구간전입","건","3",
"화천군","3인","시도내-시군구간전출","건","3",
"화천군","3인","시도간전입","건","7",
"화천군","3인","시도간전출","건","6",
"화천군","4인","총전입","건","12",
"화천군","4인","총전출","건","12",
"화천군","4인","순이동","건","0",
"화천군","4인","시도내-시군구내이동","건","2",
"화천군","4인","시도내-시군구간전입","건","1",
"화천군","4인","시도내-시군구간전출","건","2",
"화천군","4인","시도간전입","건","9",
"화천군","4인","시도간전출","건","8",
"화천군","5인","총전입","건","1",
"화천군","5인","총전출","건","2",
"화천군","5인","순이동","건","-1",
"화천군","5인","시도내-시군구내이동","건","0",
"화천군","5인","시도내-시군구간전입","건","0",
"화천군","5인","시도내-시군구간전출","건","0",
"화천군","5인","시도간전입","건","1",
"화천군","5인","시도간전출","건","2",
"화천군","6인","총전입","건","0",
"화천군","6인","총전출","건","2",
"화천군","6인","순이동","건","-2",
"화천군","6인","시도내-시군구내이동","건","0",
"화천군","6인","시도내-시군구간전입","건","0",
"화천군","6인","시도내-시군구간전출","건","0",
"화천군","6인","시도간전입","건","0",
"화천군","6인","시도간전출","건","2",
"화천군","7인","총전입","건","0",
"화천군","7인","총전출","건","0",
"화천군","7인","순이동","건","0",
"화천군","7인","시도내-시군구내이동","건","0",
"화천군","7인","시도내-시군구간전입","건","0",
"화천군","7인","시도내-시군구간전출","건","0",
"화천군","7인","시도간전입","건","0",
"화천군","7인","시도간전출","건","0",
"화천군","8인","총전입","건","0",
"화천군","8인","총전출","건","0",
"화천군","8인","순이동","건","0",
"화천군","8인","시도내-시군구내이동","건","0",
"화천군","8인","시도내-시군구간전입","건","0",
"화천군","8인","시도내-시군구간전출","건","0",
"화천군","8인","시도간전입","건","0",
"화천군","8인","시도간전출","건","0",
"화천군","9인","총전입","건","0",
"화천군","9인","총전출","건","0",
"화천군","9인","순이동","건","0",
"화천군","9인","시도내-시군구내이동","건","0",
"화천군","9인","시도내-시군구간전입","건","0",
"화천군","9인","시도내-시군구간전출","건","0",
"화천군","9인","시도간전입","건","0",
"화천군","9인","시도간전출","건","0",
"화천군","10인이상","총전입","건","0",
"화천군","10인이상","총전출","건","0",
"화천군","10인이상","순이동","건","0",
"화천군","10인이상","시도내-시군구내이동","건","0",
"화천군","10인이상","시도내-시군구간전입","건","0",
"화천군","10인이상","시도내-시군구간전출","건","0",
"화천군","10인이상","시도간전입","건","0",
"화천군","10인이상","시도간전출","건","0",
"양구군","계","총전입","건","186",
"양구군","계","총전출","건","308",
"양구군","계","순이동","건","-122",
"양구군","계","시도내-시군구내이동","건","42",
"양구군","계","시도내-시군구간전입","건","34",
"양구군","계","시도내-시군구간전출","건","139",
"양구군","계","시도간전입","건","110",
"양구군","계","시도간전출","건","127",
"양구군","1인","총전입","건","146",
"양구군","1인","총전출","건","244",
"양구군","1인","순이동","건","-98",
"양구군","1인","시도내-시군구내이동","건","31",
"양구군","1인","시도내-시군구간전입","건","26",
"양구군","1인","시도내-시군구간전출","건","116",
"양구군","1인","시도간전입","건","89",
"양구군","1인","시도간전출","건","97",
"양구군","2인","총전입","건","19",
"양구군","2인","총전출","건","32",
"양구군","2인","순이동","건","-13",
"양구군","2인","시도내-시군구내이동","건","6",
"양구군","2인","시도내-시군구간전입","건","3",
"양구군","2인","시도내-시군구간전출","건","12",
"양구군","2인","시도간전입","건","10",
"양구군","2인","시도간전출","건","14",
"양구군","3인","총전입","건","12",
"양구군","3인","총전출","건","20",
"양구군","3인","순이동","건","-8",
"양구군","3인","시도내-시군구내이동","건","5",
"양구군","3인","시도내-시군구간전입","건","2",
"양구군","3인","시도내-시군구간전출","건","6",
"양구군","3인","시도간전입","건","5",
"양구군","3인","시도간전출","건","9",
"양구군","4인","총전입","건","7",
"양구군","4인","총전출","건","8",
"양구군","4인","순이동","건","-1",
"양구군","4인","시도내-시군구내이동","건","0",
"양구군","4인","시도내-시군구간전입","건","2",
"양구군","4인","시도내-시군구간전출","건","1",
"양구군","4인","시도간전입","건","5",
"양구군","4인","시도간전출","건","7",
"양구군","5인","총전입","건","2",
"양구군","5인","총전출","건","3",
"양구군","5인","순이동","건","-1",
"양구군","5인","시도내-시군구내이동","건","0",
"양구군","5인","시도내-시군구간전입","건","1",
"양구군","5인","시도내-시군구간전출","건","3",
"양구군","5인","시도간전입","건","1",
"양구군","5인","시도간전출","건","0",
