"행정구역(시군구)별","이동규모별","항목","단위","2019. 05 월",
"여수시","9인","시도간전입","건","0",
"여수시","9인","시도간전출","건","0",
"여수시","10인이상","총전입","건","0",
"여수시","10인이상","총전출","건","0",
"여수시","10인이상","순이동","건","0",
"여수시","10인이상","시도내-시군구내이동","건","0",
"여수시","10인이상","시도내-시군구간전입","건","0",
"여수시","10인이상","시도내-시군구간전출","건","0",
"여수시","10인이상","시도간전입","건","0",
"여수시","10인이상","시도간전출","건","0",
"순천시","계","총전입","건","1937",
"순천시","계","총전출","건","2082",
"순천시","계","순이동","건","-145",
"순천시","계","시도내-시군구내이동","건","955",
"순천시","계","시도내-시군구간전입","건","451",
"순천시","계","시도내-시군구간전출","건","466",
"순천시","계","시도간전입","건","531",
"순천시","계","시도간전출","건","661",
"순천시","1인","총전입","건","1437",
"순천시","1인","총전출","건","1576",
"순천시","1인","순이동","건","-139",
"순천시","1인","시도내-시군구내이동","건","610",
"순천시","1인","시도내-시군구간전입","건","371",
"순천시","1인","시도내-시군구간전출","건","375",
"순천시","1인","시도간전입","건","456",
"순천시","1인","시도간전출","건","591",
"순천시","2인","총전입","건","223",
"순천시","2인","총전출","건","217",
"순천시","2인","순이동","건","6",
"순천시","2인","시도내-시군구내이동","건","132",
"순천시","2인","시도내-시군구간전입","건","44",
"순천시","2인","시도내-시군구간전출","건","51",
"순천시","2인","시도간전입","건","47",
"순천시","2인","시도간전출","건","34",
"순천시","3인","총전입","건","127",
"순천시","3인","총전출","건","133",
"순천시","3인","순이동","건","-6",
"순천시","3인","시도내-시군구내이동","건","90",
"순천시","3인","시도내-시군구간전입","건","23",
"순천시","3인","시도내-시군구간전출","건","21",
"순천시","3인","시도간전입","건","14",
"순천시","3인","시도간전출","건","22",
"순천시","4인","총전입","건","111",
"순천시","4인","총전출","건","117",
"순천시","4인","순이동","건","-6",
"순천시","4인","시도내-시군구내이동","건","87",
"순천시","4인","시도내-시군구간전입","건","13",
"순천시","4인","시도내-시군구간전출","건","16",
"순천시","4인","시도간전입","건","11",
"순천시","4인","시도간전출","건","14",
"순천시","5인","총전입","건","32",
"순천시","5인","총전출","건","32",
"순천시","5인","순이동","건","0",
"순천시","5인","시도내-시군구내이동","건","29",
"순천시","5인","시도내-시군구간전입","건","0",
"순천시","5인","시도내-시군구간전출","건","3",
"순천시","5인","시도간전입","건","3",
"순천시","5인","시도간전출","건","0",
"순천시","6인","총전입","건","5",
"순천시","6인","총전출","건","5",
"순천시","6인","순이동","건","0",
"순천시","6인","시도내-시군구내이동","건","5",
"순천시","6인","시도내-시군구간전입","건","0",
"순천시","6인","시도내-시군구간전출","건","0",
"순천시","6인","시도간전입","건","0",
"순천시","6인","시도간전출","건","0",
"순천시","7인","총전입","건","2",
"순천시","7인","총전출","건","2",
"순천시","7인","순이동","건","0",
"순천시","7인","시도내-시군구내이동","건","2",
"순천시","7인","시도내-시군구간전입","건","0",
"순천시","7인","시도내-시군구간전출","건","0",
"순천시","7인","시도간전입","건","0",
"순천시","7인","시도간전출","건","0",
"순천시","8인","총전입","건","0",
"순천시","8인","총전출","건","0",
"순천시","8인","순이동","건","0",
"순천시","8인","시도내-시군구내이동","건","0",
"순천시","8인","시도내-시군구간전입","건","0",
"순천시","8인","시도내-시군구간전출","건","0",
"순천시","8인","시도간전입","건","0",
"순천시","8인","시도간전출","건","0",
"순천시","9인","총전입","건","0",
"순천시","9인","총전출","건","0",
"순천시","9인","순이동","건","0",
"순천시","9인","시도내-시군구내이동","건","0",
"순천시","9인","시도내-시군구간전입","건","0",
"순천시","9인","시도내-시군구간전출","건","0",
"순천시","9인","시도간전입","건","0",
"순천시","9인","시도간전출","건","0",
"순천시","10인이상","총전입","건","0",
"순천시","10인이상","총전출","건","0",
"순천시","10인이상","순이동","건","0",
"순천시","10인이상","시도내-시군구내이동","건","0",
"순천시","10인이상","시도내-시군구간전입","건","0",
"순천시","10인이상","시도내-시군구간전출","건","0",
"순천시","10인이상","시도간전입","건","0",
"순천시","10인이상","시도간전출","건","0",
"나주시","계","총전입","건","907",
"나주시","계","총전출","건","952",
"나주시","계","순이동","건","-45",
"나주시","계","시도내-시군구내이동","건","254",
"나주시","계","시도내-시군구간전입","건","105",
"나주시","계","시도내-시군구간전출","건","124",
"나주시","계","시도간전입","건","548",
"나주시","계","시도간전출","건","574",
"나주시","1인","총전입","건","711",
"나주시","1인","총전출","건","753",
"나주시","1인","순이동","건","-42",
"나주시","1인","시도내-시군구내이동","건","172",
"나주시","1인","시도내-시군구간전입","건","95",
"나주시","1인","시도내-시군구간전출","건","108",
"나주시","1인","시도간전입","건","444",
"나주시","1인","시도간전출","건","473",
"나주시","2인","총전입","건","106",
"나주시","2인","총전출","건","107",
"나주시","2인","순이동","건","-1",
"나주시","2인","시도내-시군구내이동","건","37",
"나주시","2인","시도내-시군구간전입","건","5",
"나주시","2인","시도내-시군구간전출","건","11",
"나주시","2인","시도간전입","건","64",
"나주시","2인","시도간전출","건","59",
"나주시","3인","총전입","건","49",
"나주시","3인","총전출","건","45",
"나주시","3인","순이동","건","4",
"나주시","3인","시도내-시군구내이동","건","19",
"나주시","3인","시도내-시군구간전입","건","2",
"나주시","3인","시도내-시군구간전출","건","4",
"나주시","3인","시도간전입","건","28",
"나주시","3인","시도간전출","건","22",
"나주시","4인","총전입","건","31",
"나주시","4인","총전출","건","42",
"나주시","4인","순이동","건","-11",
"나주시","4인","시도내-시군구내이동","건","22",
"나주시","4인","시도내-시군구간전입","건","1",
"나주시","4인","시도내-시군구간전출","건","1",
"나주시","4인","시도간전입","건","8",
"나주시","4인","시도간전출","건","19",
"나주시","5인","총전입","건","9",
"나주시","5인","총전출","건","3",
"나주시","5인","순이동","건","6",
"나주시","5인","시도내-시군구내이동","건","3",
"나주시","5인","시도내-시군구간전입","건","2",
"나주시","5인","시도내-시군구간전출","건","0",
"나주시","5인","시도간전입","건","4",
"나주시","5인","시도간전출","건","0",
"나주시","6인","총전입","건","0",
"나주시","6인","총전출","건","0",
"나주시","6인","순이동","건","0",
"나주시","6인","시도내-시군구내이동","건","0",
"나주시","6인","시도내-시군구간전입","건","0",
"나주시","6인","시도내-시군구간전출","건","0",
"나주시","6인","시도간전입","건","0",
"나주시","6인","시도간전출","건","0",
"나주시","7인","총전입","건","0",
"나주시","7인","총전출","건","1",
"나주시","7인","순이동","건","-1",
"나주시","7인","시도내-시군구내이동","건","0",
"나주시","7인","시도내-시군구간전입","건","0",
"나주시","7인","시도내-시군구간전출","건","0",
"나주시","7인","시도간전입","건","0",
"나주시","7인","시도간전출","건","1",
"나주시","8인","총전입","건","1",
"나주시","8인","총전출","건","1",
"나주시","8인","순이동","건","0",
"나주시","8인","시도내-시군구내이동","건","1",
"나주시","8인","시도내-시군구간전입","건","0",
"나주시","8인","시도내-시군구간전출","건","0",
"나주시","8인","시도간전입","건","0",
"나주시","8인","시도간전출","건","0",
"나주시","9인","총전입","건","0",
"나주시","9인","총전출","건","0",
"나주시","9인","순이동","건","0",
"나주시","9인","시도내-시군구내이동","건","0",
"나주시","9인","시도내-시군구간전입","건","0",
"나주시","9인","시도내-시군구간전출","건","0",
"나주시","9인","시도간전입","건","0",
"나주시","9인","시도간전출","건","0",
"나주시","10인이상","총전입","건","0",
"나주시","10인이상","총전출","건","0",
"나주시","10인이상","순이동","건","0",
"나주시","10인이상","시도내-시군구내이동","건","0",
"나주시","10인이상","시도내-시군구간전입","건","0",
"나주시","10인이상","시도내-시군구간전출","건","0",
"나주시","10인이상","시도간전입","건","0",
"나주시","10인이상","시도간전출","건","0",
"여천시","계","총전입","건","0",
"여천시","계","총전출","건","0",
"여천시","계","순이동","건","0",
"여천시","계","시도내-시군구내이동","건","0",
"여천시","계","시도내-시군구간전입","건","0",
"여천시","계","시도내-시군구간전출","건","0",
"여천시","계","시도간전입","건","0",
"여천시","계","시도간전출","건","0",
"여천시","1인","총전입","건","0",
"여천시","1인","총전출","건","0",
"여천시","1인","순이동","건","0",
"여천시","1인","시도내-시군구내이동","건","0",
"여천시","1인","시도내-시군구간전입","건","0",
"여천시","1인","시도내-시군구간전출","건","0",
"여천시","1인","시도간전입","건","0",
"여천시","1인","시도간전출","건","0",
"여천시","2인","총전입","건","0",
"여천시","2인","총전출","건","0",
"여천시","2인","순이동","건","0",
"여천시","2인","시도내-시군구내이동","건","0",
"여천시","2인","시도내-시군구간전입","건","0",
"여천시","2인","시도내-시군구간전출","건","0",
"여천시","2인","시도간전입","건","0",
"여천시","2인","시도간전출","건","0",
"여천시","3인","총전입","건","0",
"여천시","3인","총전출","건","0",
"여천시","3인","순이동","건","0",
"여천시","3인","시도내-시군구내이동","건","0",
"여천시","3인","시도내-시군구간전입","건","0",
"여천시","3인","시도내-시군구간전출","건","0",
"여천시","3인","시도간전입","건","0",
"여천시","3인","시도간전출","건","0",
"여천시","4인","총전입","건","0",
"여천시","4인","총전출","건","0",
"여천시","4인","순이동","건","0",
"여천시","4인","시도내-시군구내이동","건","0",
"여천시","4인","시도내-시군구간전입","건","0",
"여천시","4인","시도내-시군구간전출","건","0",
"여천시","4인","시도간전입","건","0",
"여천시","4인","시도간전출","건","0",
"여천시","5인","총전입","건","0",
"여천시","5인","총전출","건","0",
"여천시","5인","순이동","건","0",
"여천시","5인","시도내-시군구내이동","건","0",
"여천시","5인","시도내-시군구간전입","건","0",
"여천시","5인","시도내-시군구간전출","건","0",
"여천시","5인","시도간전입","건","0",
"여천시","5인","시도간전출","건","0",
"여천시","6인","총전입","건","0",
"여천시","6인","총전출","건","0",
"여천시","6인","순이동","건","0",
"여천시","6인","시도내-시군구내이동","건","0",
"여천시","6인","시도내-시군구간전입","건","0",
"여천시","6인","시도내-시군구간전출","건","0",
"여천시","6인","시도간전입","건","0",
"여천시","6인","시도간전출","건","0",
"여천시","7인","총전입","건","0",
"여천시","7인","총전출","건","0",
"여천시","7인","순이동","건","0",
"여천시","7인","시도내-시군구내이동","건","0",
"여천시","7인","시도내-시군구간전입","건","0",
"여천시","7인","시도내-시군구간전출","건","0",
"여천시","7인","시도간전입","건","0",
"여천시","7인","시도간전출","건","0",
"여천시","8인","총전입","건","0",
"여천시","8인","총전출","건","0",
"여천시","8인","순이동","건","0",
"여천시","8인","시도내-시군구내이동","건","0",
"여천시","8인","시도내-시군구간전입","건","0",
"여천시","8인","시도내-시군구간전출","건","0",
"여천시","8인","시도간전입","건","0",
"여천시","8인","시도간전출","건","0",
"여천시","9인","총전입","건","0",
"여천시","9인","총전출","건","0",
"여천시","9인","순이동","건","0",
"여천시","9인","시도내-시군구내이동","건","0",
"여천시","9인","시도내-시군구간전입","건","0",
"여천시","9인","시도내-시군구간전출","건","0",
"여천시","9인","시도간전입","건","0",
"여천시","9인","시도간전출","건","0",
"여천시","10인이상","총전입","건","0",
"여천시","10인이상","총전출","건","0",
"여천시","10인이상","순이동","건","0",
"여천시","10인이상","시도내-시군구내이동","건","0",
"여천시","10인이상","시도내-시군구간전입","건","0",
"여천시","10인이상","시도내-시군구간전출","건","0",
"여천시","10인이상","시도간전입","건","0",
"여천시","10인이상","시도간전출","건","0",
"광양시","계","총전입","건","1000",
"광양시","계","총전출","건","1162",
"광양시","계","순이동","건","-162",
"광양시","계","시도내-시군구내이동","건","297",
"광양시","계","시도내-시군구간전입","건","307",
"광양시","계","시도내-시군구간전출","건","298",
"광양시","계","시도간전입","건","396",
"광양시","계","시도간전출","건","567",
"광양시","1인","총전입","건","793",
"광양시","1인","총전출","건","932",
"광양시","1인","순이동","건","-139",
"광양시","1인","시도내-시군구내이동","건","193",
"광양시","1인","시도내-시군구간전입","건","240",
"광양시","1인","시도내-시군구간전출","건","242",
"광양시","1인","시도간전입","건","360",
"광양시","1인","시도간전출","건","497",
"광양시","2인","총전입","건","94",
"광양시","2인","총전출","건","124",
"광양시","2인","순이동","건","-30",
"광양시","2인","시도내-시군구내이동","건","42",
"광양시","2인","시도내-시군구간전입","건","30",
"광양시","2인","시도내-시군구간전출","건","34",
"광양시","2인","시도간전입","건","22",
"광양시","2인","시도간전출","건","48",
"광양시","3인","총전입","건","68",
"광양시","3인","총전출","건","67",
"광양시","3인","순이동","건","1",
"광양시","3인","시도내-시군구내이동","건","39",
"광양시","3인","시도내-시군구간전입","건","24",
"광양시","3인","시도내-시군구간전출","건","13",
"광양시","3인","시도간전입","건","5",
"광양시","3인","시도간전출","건","15",
"광양시","4인","총전입","건","33",
"광양시","4인","총전출","건","26",
"광양시","4인","순이동","건","7",
"광양시","4인","시도내-시군구내이동","건","14",
"광양시","4인","시도내-시군구간전입","건","11",
"광양시","4인","시도내-시군구간전출","건","7",
"광양시","4인","시도간전입","건","8",
"광양시","4인","시도간전출","건","5",
"광양시","5인","총전입","건","12",
"광양시","5인","총전출","건","12",
"광양시","5인","순이동","건","0",
"광양시","5인","시도내-시군구내이동","건","9",
"광양시","5인","시도내-시군구간전입","건","2",
"광양시","5인","시도내-시군구간전출","건","2",
"광양시","5인","시도간전입","건","1",
"광양시","5인","시도간전출","건","1",
"광양시","6인","총전입","건","0",
"광양시","6인","총전출","건","1",
"광양시","6인","순이동","건","-1",
"광양시","6인","시도내-시군구내이동","건","0",
"광양시","6인","시도내-시군구간전입","건","0",
"광양시","6인","시도내-시군구간전출","건","0",
"광양시","6인","시도간전입","건","0",
"광양시","6인","시도간전출","건","1",
"광양시","7인","총전입","건","0",
"광양시","7인","총전출","건","0",
"광양시","7인","순이동","건","0",
"광양시","7인","시도내-시군구내이동","건","0",
"광양시","7인","시도내-시군구간전입","건","0",
"광양시","7인","시도내-시군구간전출","건","0",
"광양시","7인","시도간전입","건","0",
"광양시","7인","시도간전출","건","0",
"광양시","8인","총전입","건","0",
"광양시","8인","총전출","건","0",
"광양시","8인","순이동","건","0",
"광양시","8인","시도내-시군구내이동","건","0",
"광양시","8인","시도내-시군구간전입","건","0",
"광양시","8인","시도내-시군구간전출","건","0",
"광양시","8인","시도간전입","건","0",
"광양시","8인","시도간전출","건","0",
"광양시","9인","총전입","건","0",
"광양시","9인","총전출","건","0",
"광양시","9인","순이동","건","0",
"광양시","9인","시도내-시군구내이동","건","0",
"광양시","9인","시도내-시군구간전입","건","0",
"광양시","9인","시도내-시군구간전출","건","0",
"광양시","9인","시도간전입","건","0",
"광양시","9인","시도간전출","건","0",
"광양시","10인이상","총전입","건","0",
"광양시","10인이상","총전출","건","0",
"광양시","10인이상","순이동","건","0",
"광양시","10인이상","시도내-시군구내이동","건","0",
"광양시","10인이상","시도내-시군구간전입","건","0",
"광양시","10인이상","시도내-시군구간전출","건","0",
"광양시","10인이상","시도간전입","건","0",
"광양시","10인이상","시도간전출","건","0",
"담양군","계","총전입","건","251",
"담양군","계","총전출","건","310",
"담양군","계","순이동","건","-59",
"담양군","계","시도내-시군구내이동","건","37",
"담양군","계","시도내-시군구간전입","건","18",
"담양군","계","시도내-시군구간전출","건","29",
"담양군","계","시도간전입","건","196",
"담양군","계","시도간전출","건","244",
"담양군","1인","총전입","건","205",
"담양군","1인","총전출","건","251",
"담양군","1인","순이동","건","-46",
"담양군","1인","시도내-시군구내이동","건","23",
"담양군","1인","시도내-시군구간전입","건","18",
"담양군","1인","시도내-시군구간전출","건","24",
"담양군","1인","시도간전입","건","164",
"담양군","1인","시도간전출","건","204",
"담양군","2인","총전입","건","28",
"담양군","2인","총전출","건","36",
"담양군","2인","순이동","건","-8",
"담양군","2인","시도내-시군구내이동","건","6",
"담양군","2인","시도내-시군구간전입","건","0",
"담양군","2인","시도내-시군구간전출","건","4",
"담양군","2인","시도간전입","건","22",
"담양군","2인","시도간전출","건","26",
"담양군","3인","총전입","건","11",
"담양군","3인","총전출","건","10",
"담양군","3인","순이동","건","1",
"담양군","3인","시도내-시군구내이동","건","4",
"담양군","3인","시도내-시군구간전입","건","0",
"담양군","3인","시도내-시군구간전출","건","0",
"담양군","3인","시도간전입","건","7",
"담양군","3인","시도간전출","건","6",
"담양군","4인","총전입","건","5",
"담양군","4인","총전출","건","5",
"담양군","4인","순이동","건","0",
"담양군","4인","시도내-시군구내이동","건","2",
"담양군","4인","시도내-시군구간전입","건","0",
"담양군","4인","시도내-시군구간전출","건","1",
"담양군","4인","시도간전입","건","3",
"담양군","4인","시도간전출","건","2",
"담양군","5인","총전입","건","1",
"담양군","5인","총전출","건","7",
"담양군","5인","순이동","건","-6",
"담양군","5인","시도내-시군구내이동","건","1",
"담양군","5인","시도내-시군구간전입","건","0",
"담양군","5인","시도내-시군구간전출","건","0",
"담양군","5인","시도간전입","건","0",
"담양군","5인","시도간전출","건","6",
"담양군","6인","총전입","건","0",
"담양군","6인","총전출","건","0",
"담양군","6인","순이동","건","0",
"담양군","6인","시도내-시군구내이동","건","0",
"담양군","6인","시도내-시군구간전입","건","0",
"담양군","6인","시도내-시군구간전출","건","0",
"담양군","6인","시도간전입","건","0",
"담양군","6인","시도간전출","건","0",
"담양군","7인","총전입","건","1",
"담양군","7인","총전출","건","1",
"담양군","7인","순이동","건","0",
"담양군","7인","시도내-시군구내이동","건","1",
"담양군","7인","시도내-시군구간전입","건","0",
"담양군","7인","시도내-시군구간전출","건","0",
"담양군","7인","시도간전입","건","0",
"담양군","7인","시도간전출","건","0",
"담양군","8인","총전입","건","0",
"담양군","8인","총전출","건","0",
"담양군","8인","순이동","건","0",
"담양군","8인","시도내-시군구내이동","건","0",
"담양군","8인","시도내-시군구간전입","건","0",
"담양군","8인","시도내-시군구간전출","건","0",
"담양군","8인","시도간전입","건","0",
"담양군","8인","시도간전출","건","0",
"담양군","9인","총전입","건","0",
"담양군","9인","총전출","건","0",
"담양군","9인","순이동","건","0",
"담양군","9인","시도내-시군구내이동","건","0",
"담양군","9인","시도내-시군구간전입","건","0",
"담양군","9인","시도내-시군구간전출","건","0",
"담양군","9인","시도간전입","건","0",
"담양군","9인","시도간전출","건","0",
"담양군","10인이상","총전입","건","0",
"담양군","10인이상","총전출","건","0",
"담양군","10인이상","순이동","건","0",
"담양군","10인이상","시도내-시군구내이동","건","0",
"담양군","10인이상","시도내-시군구간전입","건","0",
"담양군","10인이상","시도내-시군구간전출","건","0",
"담양군","10인이상","시도간전입","건","0",
"담양군","10인이상","시도간전출","건","0",
"곡성군","계","총전입","건","134",
"곡성군","계","총전출","건","195",
"곡성군","계","순이동","건","-61",
"곡성군","계","시도내-시군구내이동","건","18",
"곡성군","계","시도내-시군구간전입","건","16",
"곡성군","계","시도내-시군구간전출","건","28",
"곡성군","계","시도간전입","건","100",
"곡성군","계","시도간전출","건","149",
"곡성군","1인","총전입","건","120",
"곡성군","1인","총전출","건","167",
"곡성군","1인","순이동","건","-47",
"곡성군","1인","시도내-시군구내이동","건","14",
"곡성군","1인","시도내-시군구간전입","건","12",
"곡성군","1인","시도내-시군구간전출","건","23",
"곡성군","1인","시도간전입","건","94",
"곡성군","1인","시도간전출","건","130",
"곡성군","2인","총전입","건","9",
"곡성군","2인","총전출","건","17",
"곡성군","2인","순이동","건","-8",
"곡성군","2인","시도내-시군구내이동","건","1",
"곡성군","2인","시도내-시군구간전입","건","4",
"곡성군","2인","시도내-시군구간전출","건","3",
"곡성군","2인","시도간전입","건","4",
"곡성군","2인","시도간전출","건","13",
"곡성군","3인","총전입","건","4",
"곡성군","3인","총전출","건","8",
"곡성군","3인","순이동","건","-4",
"곡성군","3인","시도내-시군구내이동","건","2",
"곡성군","3인","시도내-시군구간전입","건","0",
"곡성군","3인","시도내-시군구간전출","건","2",
"곡성군","3인","시도간전입","건","2",
"곡성군","3인","시도간전출","건","4",
"곡성군","4인","총전입","건","1",
"곡성군","4인","총전출","건","3",
"곡성군","4인","순이동","건","-2",
"곡성군","4인","시도내-시군구내이동","건","1",
"곡성군","4인","시도내-시군구간전입","건","0",
"곡성군","4인","시도내-시군구간전출","건","0",
"곡성군","4인","시도간전입","건","0",
"곡성군","4인","시도간전출","건","2",
"곡성군","5인","총전입","건","0",
"곡성군","5인","총전출","건","0",
"곡성군","5인","순이동","건","0",
"곡성군","5인","시도내-시군구내이동","건","0",
"곡성군","5인","시도내-시군구간전입","건","0",
"곡성군","5인","시도내-시군구간전출","건","0",
"곡성군","5인","시도간전입","건","0",
"곡성군","5인","시도간전출","건","0",
"곡성군","6인","총전입","건","0",
"곡성군","6인","총전출","건","0",
"곡성군","6인","순이동","건","0",
"곡성군","6인","시도내-시군구내이동","건","0",
"곡성군","6인","시도내-시군구간전입","건","0",
"곡성군","6인","시도내-시군구간전출","건","0",
"곡성군","6인","시도간전입","건","0",
"곡성군","6인","시도간전출","건","0",
"곡성군","7인","총전입","건","0",
"곡성군","7인","총전출","건","0",
"곡성군","7인","순이동","건","0",
"곡성군","7인","시도내-시군구내이동","건","0",
"곡성군","7인","시도내-시군구간전입","건","0",
"곡성군","7인","시도내-시군구간전출","건","0",
"곡성군","7인","시도간전입","건","0",
"곡성군","7인","시도간전출","건","0",
"곡성군","8인","총전입","건","0",
"곡성군","8인","총전출","건","0",
"곡성군","8인","순이동","건","0",
"곡성군","8인","시도내-시군구내이동","건","0",
"곡성군","8인","시도내-시군구간전입","건","0",
"곡성군","8인","시도내-시군구간전출","건","0",
"곡성군","8인","시도간전입","건","0",
"곡성군","8인","시도간전출","건","0",
"곡성군","9인","총전입","건","0",
"곡성군","9인","총전출","건","0",
"곡성군","9인","순이동","건","0",
"곡성군","9인","시도내-시군구내이동","건","0",
"곡성군","9인","시도내-시군구간전입","건","0",
"곡성군","9인","시도내-시군구간전출","건","0",
"곡성군","9인","시도간전입","건","0",
"곡성군","9인","시도간전출","건","0",
"곡성군","10인이상","총전입","건","0",
"곡성군","10인이상","총전출","건","0",
"곡성군","10인이상","순이동","건","0",
"곡성군","10인이상","시도내-시군구내이동","건","0",
"곡성군","10인이상","시도내-시군구간전입","건","0",
"곡성군","10인이상","시도내-시군구간전출","건","0",
"곡성군","10인이상","시도간전입","건","0",
"곡성군","10인이상","시도간전출","건","0",
"구례군","계","총전입","건","119",
"구례군","계","총전출","건","203",
"구례군","계","순이동","건","-84",
"구례군","계","시도내-시군구내이동","건","35",
"구례군","계","시도내-시군구간전입","건","17",
"구례군","계","시도내-시군구간전출","건","47",
"구례군","계","시도간전입","건","67",
"구례군","계","시도간전출","건","121",
"구례군","1인","총전입","건","101",
"구례군","1인","총전출","건","173",
"구례군","1인","순이동","건","-72",
"구례군","1인","시도내-시군구내이동","건","24",
"구례군","1인","시도내-시군구간전입","건","14",
"구례군","1인","시도내-시군구간전출","건","39",
"구례군","1인","시도간전입","건","63",
"구례군","1인","시도간전출","건","110",
"구례군","2인","총전입","건","11",
"구례군","2인","총전출","건","17",
"구례군","2인","순이동","건","-6",
"구례군","2인","시도내-시군구내이동","건","5",
"구례군","2인","시도내-시군구간전입","건","3",
"구례군","2인","시도내-시군구간전출","건","3",
"구례군","2인","시도간전입","건","3",
"구례군","2인","시도간전출","건","9",
"구례군","3인","총전입","건","3",
"구례군","3인","총전출","건","9",
"구례군","3인","순이동","건","-6",
"구례군","3인","시도내-시군구내이동","건","2",
"구례군","3인","시도내-시군구간전입","건","0",
"구례군","3인","시도내-시군구간전출","건","5",
"구례군","3인","시도간전입","건","1",
"구례군","3인","시도간전출","건","2",
"구례군","4인","총전입","건","2",
"구례군","4인","총전출","건","2",
"구례군","4인","순이동","건","0",
"구례군","4인","시도내-시군구내이동","건","2",
"구례군","4인","시도내-시군구간전입","건","0",
"구례군","4인","시도내-시군구간전출","건","0",
"구례군","4인","시도간전입","건","0",
"구례군","4인","시도간전출","건","0",
"구례군","5인","총전입","건","1",
"구례군","5인","총전출","건","1",
"구례군","5인","순이동","건","0",
"구례군","5인","시도내-시군구내이동","건","1",
"구례군","5인","시도내-시군구간전입","건","0",
"구례군","5인","시도내-시군구간전출","건","0",
"구례군","5인","시도간전입","건","0",
"구례군","5인","시도간전출","건","0",
"구례군","6인","총전입","건","1",
"구례군","6인","총전출","건","1",
"구례군","6인","순이동","건","0",
"구례군","6인","시도내-시군구내이동","건","1",
"구례군","6인","시도내-시군구간전입","건","0",
"구례군","6인","시도내-시군구간전출","건","0",
"구례군","6인","시도간전입","건","0",
"구례군","6인","시도간전출","건","0",
"구례군","7인","총전입","건","0",
"구례군","7인","총전출","건","0",
"구례군","7인","순이동","건","0",
"구례군","7인","시도내-시군구내이동","건","0",
"구례군","7인","시도내-시군구간전입","건","0",
"구례군","7인","시도내-시군구간전출","건","0",
"구례군","7인","시도간전입","건","0",
"구례군","7인","시도간전출","건","0",
"구례군","8인","총전입","건","0",
"구례군","8인","총전출","건","0",
"구례군","8인","순이동","건","0",
"구례군","8인","시도내-시군구내이동","건","0",
"구례군","8인","시도내-시군구간전입","건","0",
"구례군","8인","시도내-시군구간전출","건","0",
"구례군","8인","시도간전입","건","0",
"구례군","8인","시도간전출","건","0",
"구례군","9인","총전입","건","0",
"구례군","9인","총전출","건","0",
"구례군","9인","순이동","건","0",
"구례군","9인","시도내-시군구내이동","건","0",
"구례군","9인","시도내-시군구간전입","건","0",
"구례군","9인","시도내-시군구간전출","건","0",
"구례군","9인","시도간전입","건","0",
"구례군","9인","시도간전출","건","0",
"구례군","10인이상","총전입","건","0",
"구례군","10인이상","총전출","건","0",
"구례군","10인이상","순이동","건","0",
"구례군","10인이상","시도내-시군구내이동","건","0",
"구례군","10인이상","시도내-시군구간전입","건","0",
"구례군","10인이상","시도내-시군구간전출","건","0",
"구례군","10인이상","시도간전입","건","0",
"구례군","10인이상","시도간전출","건","0",
"여천군","계","총전입","건","0",
"여천군","계","총전출","건","0",
"여천군","계","순이동","건","0",
"여천군","계","시도내-시군구내이동","건","0",
"여천군","계","시도내-시군구간전입","건","0",
"여천군","계","시도내-시군구간전출","건","0",
"여천군","계","시도간전입","건","0",
"여천군","계","시도간전출","건","0",
"여천군","1인","총전입","건","0",
"여천군","1인","총전출","건","0",
"여천군","1인","순이동","건","0",
"여천군","1인","시도내-시군구내이동","건","0",
"여천군","1인","시도내-시군구간전입","건","0",
"여천군","1인","시도내-시군구간전출","건","0",
"여천군","1인","시도간전입","건","0",
"여천군","1인","시도간전출","건","0",
"여천군","2인","총전입","건","0",
"여천군","2인","총전출","건","0",
"여천군","2인","순이동","건","0",
"여천군","2인","시도내-시군구내이동","건","0",
"여천군","2인","시도내-시군구간전입","건","0",
"여천군","2인","시도내-시군구간전출","건","0",
"여천군","2인","시도간전입","건","0",
"여천군","2인","시도간전출","건","0",
"여천군","3인","총전입","건","0",
"여천군","3인","총전출","건","0",
"여천군","3인","순이동","건","0",
"여천군","3인","시도내-시군구내이동","건","0",
"여천군","3인","시도내-시군구간전입","건","0",
"여천군","3인","시도내-시군구간전출","건","0",
"여천군","3인","시도간전입","건","0",
"여천군","3인","시도간전출","건","0",
"여천군","4인","총전입","건","0",
"여천군","4인","총전출","건","0",
"여천군","4인","순이동","건","0",
"여천군","4인","시도내-시군구내이동","건","0",
"여천군","4인","시도내-시군구간전입","건","0",
"여천군","4인","시도내-시군구간전출","건","0",
"여천군","4인","시도간전입","건","0",
"여천군","4인","시도간전출","건","0",
"여천군","5인","총전입","건","0",
"여천군","5인","총전출","건","0",
"여천군","5인","순이동","건","0",
"여천군","5인","시도내-시군구내이동","건","0",
"여천군","5인","시도내-시군구간전입","건","0",
"여천군","5인","시도내-시군구간전출","건","0",
"여천군","5인","시도간전입","건","0",
"여천군","5인","시도간전출","건","0",
"여천군","6인","총전입","건","0",
"여천군","6인","총전출","건","0",
"여천군","6인","순이동","건","0",
"여천군","6인","시도내-시군구내이동","건","0",
"여천군","6인","시도내-시군구간전입","건","0",
"여천군","6인","시도내-시군구간전출","건","0",
"여천군","6인","시도간전입","건","0",
"여천군","6인","시도간전출","건","0",
"여천군","7인","총전입","건","0",
"여천군","7인","총전출","건","0",
"여천군","7인","순이동","건","0",
