"행정구역(시군구)별","이동규모별","항목","단위","2015. 03 월",
"포천군","9인","순이동","건","0",
"포천군","9인","시도내-시군구내이동","건","0",
"포천군","9인","시도내-시군구간전입","건","0",
"포천군","9인","시도내-시군구간전출","건","0",
"포천군","9인","시도간전입","건","0",
"포천군","9인","시도간전출","건","0",
"포천군","10인이상","총전입","건","0",
"포천군","10인이상","총전출","건","0",
"포천군","10인이상","순이동","건","0",
"포천군","10인이상","시도내-시군구내이동","건","0",
"포천군","10인이상","시도내-시군구간전입","건","0",
"포천군","10인이상","시도내-시군구간전출","건","0",
"포천군","10인이상","시도간전입","건","0",
"포천군","10인이상","시도간전출","건","0",
"가평군","계","총전입","건","475",
"가평군","계","총전출","건","487",
"가평군","계","순이동","건","-12",
"가평군","계","시도내-시군구내이동","건","54",
"가평군","계","시도내-시군구간전입","건","169",
"가평군","계","시도내-시군구간전출","건","156",
"가평군","계","시도간전입","건","252",
"가평군","계","시도간전출","건","277",
"가평군","1인","총전입","건","365",
"가평군","1인","총전출","건","382",
"가평군","1인","순이동","건","-17",
"가평군","1인","시도내-시군구내이동","건","33",
"가평군","1인","시도내-시군구간전입","건","126",
"가평군","1인","시도내-시군구간전출","건","119",
"가평군","1인","시도간전입","건","206",
"가평군","1인","시도간전출","건","230",
"가평군","2인","총전입","건","58",
"가평군","2인","총전출","건","57",
"가평군","2인","순이동","건","1",
"가평군","2인","시도내-시군구내이동","건","8",
"가평군","2인","시도내-시군구간전입","건","24",
"가평군","2인","시도내-시군구간전출","건","17",
"가평군","2인","시도간전입","건","26",
"가평군","2인","시도간전출","건","32",
"가평군","3인","총전입","건","27",
"가평군","3인","총전출","건","24",
"가평군","3인","순이동","건","3",
"가평군","3인","시도내-시군구내이동","건","6",
"가평군","3인","시도내-시군구간전입","건","7",
"가평군","3인","시도내-시군구간전출","건","10",
"가평군","3인","시도간전입","건","14",
"가평군","3인","시도간전출","건","8",
"가평군","4인","총전입","건","22",
"가평군","4인","총전출","건","19",
"가평군","4인","순이동","건","3",
"가평군","4인","시도내-시군구내이동","건","6",
"가평군","4인","시도내-시군구간전입","건","11",
"가평군","4인","시도내-시군구간전출","건","9",
"가평군","4인","시도간전입","건","5",
"가평군","4인","시도간전출","건","4",
"가평군","5인","총전입","건","3",
"가평군","5인","총전출","건","4",
"가평군","5인","순이동","건","-1",
"가평군","5인","시도내-시군구내이동","건","1",
"가평군","5인","시도내-시군구간전입","건","1",
"가평군","5인","시도내-시군구간전출","건","1",
"가평군","5인","시도간전입","건","1",
"가평군","5인","시도간전출","건","2",
"가평군","6인","총전입","건","0",
"가평군","6인","총전출","건","1",
"가평군","6인","순이동","건","-1",
"가평군","6인","시도내-시군구내이동","건","0",
"가평군","6인","시도내-시군구간전입","건","0",
"가평군","6인","시도내-시군구간전출","건","0",
"가평군","6인","시도간전입","건","0",
"가평군","6인","시도간전출","건","1",
"가평군","7인","총전입","건","0",
"가평군","7인","총전출","건","0",
"가평군","7인","순이동","건","0",
"가평군","7인","시도내-시군구내이동","건","0",
"가평군","7인","시도내-시군구간전입","건","0",
"가평군","7인","시도내-시군구간전출","건","0",
"가평군","7인","시도간전입","건","0",
"가평군","7인","시도간전출","건","0",
"가평군","8인","총전입","건","0",
"가평군","8인","총전출","건","0",
"가평군","8인","순이동","건","0",
"가평군","8인","시도내-시군구내이동","건","0",
"가평군","8인","시도내-시군구간전입","건","0",
"가평군","8인","시도내-시군구간전출","건","0",
"가평군","8인","시도간전입","건","0",
"가평군","8인","시도간전출","건","0",
"가평군","9인","총전입","건","0",
"가평군","9인","총전출","건","0",
"가평군","9인","순이동","건","0",
"가평군","9인","시도내-시군구내이동","건","0",
"가평군","9인","시도내-시군구간전입","건","0",
"가평군","9인","시도내-시군구간전출","건","0",
"가평군","9인","시도간전입","건","0",
"가평군","9인","시도간전출","건","0",
"가평군","10인이상","총전입","건","0",
"가평군","10인이상","총전출","건","0",
"가평군","10인이상","순이동","건","0",
"가평군","10인이상","시도내-시군구내이동","건","0",
"가평군","10인이상","시도내-시군구간전입","건","0",
"가평군","10인이상","시도내-시군구간전출","건","0",
"가평군","10인이상","시도간전입","건","0",
"가평군","10인이상","시도간전출","건","0",
"양평군","계","총전입","건","1087",
"양평군","계","총전출","건","902",
"양평군","계","순이동","건","185",
"양평군","계","시도내-시군구내이동","건","175",
"양평군","계","시도내-시군구간전입","건","348",
"양평군","계","시도내-시군구간전출","건","262",
"양평군","계","시도간전입","건","564",
"양평군","계","시도간전출","건","465",
"양평군","1인","총전입","건","765",
"양평군","1인","총전출","건","653",
"양평군","1인","순이동","건","112",
"양평군","1인","시도내-시군구내이동","건","89",
"양평군","1인","시도내-시군구간전입","건","244",
"양평군","1인","시도내-시군구간전출","건","186",
"양평군","1인","시도간전입","건","432",
"양평군","1인","시도간전출","건","378",
"양평군","2인","총전입","건","167",
"양평군","2인","총전출","건","135",
"양평군","2인","순이동","건","32",
"양평군","2인","시도내-시군구내이동","건","41",
"양평군","2인","시도내-시군구간전입","건","54",
"양평군","2인","시도내-시군구간전출","건","45",
"양평군","2인","시도간전입","건","72",
"양평군","2인","시도간전출","건","49",
"양평군","3인","총전입","건","78",
"양평군","3인","총전출","건","61",
"양평군","3인","순이동","건","17",
"양평군","3인","시도내-시군구내이동","건","23",
"양평군","3인","시도내-시군구간전입","건","26",
"양평군","3인","시도내-시군구간전출","건","16",
"양평군","3인","시도간전입","건","29",
"양평군","3인","시도간전출","건","22",
"양평군","4인","총전입","건","65",
"양평군","4인","총전출","건","41",
"양평군","4인","순이동","건","24",
"양평군","4인","시도내-시군구내이동","건","17",
"양평군","4인","시도내-시군구간전입","건","20",
"양평군","4인","시도내-시군구간전출","건","12",
"양평군","4인","시도간전입","건","28",
"양평군","4인","시도간전출","건","12",
"양평군","5인","총전입","건","11",
"양평군","5인","총전출","건","8",
"양평군","5인","순이동","건","3",
"양평군","5인","시도내-시군구내이동","건","5",
"양평군","5인","시도내-시군구간전입","건","4",
"양평군","5인","시도내-시군구간전출","건","0",
"양평군","5인","시도간전입","건","2",
"양평군","5인","시도간전출","건","3",
"양평군","6인","총전입","건","1",
"양평군","6인","총전출","건","4",
"양평군","6인","순이동","건","-3",
"양평군","6인","시도내-시군구내이동","건","0",
"양평군","6인","시도내-시군구간전입","건","0",
"양평군","6인","시도내-시군구간전출","건","3",
"양평군","6인","시도간전입","건","1",
"양평군","6인","시도간전출","건","1",
"양평군","7인","총전입","건","0",
"양평군","7인","총전출","건","0",
"양평군","7인","순이동","건","0",
"양평군","7인","시도내-시군구내이동","건","0",
"양평군","7인","시도내-시군구간전입","건","0",
"양평군","7인","시도내-시군구간전출","건","0",
"양평군","7인","시도간전입","건","0",
"양평군","7인","시도간전출","건","0",
"양평군","8인","총전입","건","0",
"양평군","8인","총전출","건","0",
"양평군","8인","순이동","건","0",
"양평군","8인","시도내-시군구내이동","건","0",
"양평군","8인","시도내-시군구간전입","건","0",
"양평군","8인","시도내-시군구간전출","건","0",
"양평군","8인","시도간전입","건","0",
"양평군","8인","시도간전출","건","0",
"양평군","9인","총전입","건","0",
"양평군","9인","총전출","건","0",
"양평군","9인","순이동","건","0",
"양평군","9인","시도내-시군구내이동","건","0",
"양평군","9인","시도내-시군구간전입","건","0",
"양평군","9인","시도내-시군구간전출","건","0",
"양평군","9인","시도간전입","건","0",
"양평군","9인","시도간전출","건","0",
"양평군","10인이상","총전입","건","0",
"양평군","10인이상","총전출","건","0",
"양평군","10인이상","순이동","건","0",
"양평군","10인이상","시도내-시군구내이동","건","0",
"양평군","10인이상","시도내-시군구간전입","건","0",
"양평군","10인이상","시도내-시군구간전출","건","0",
"양평군","10인이상","시도간전입","건","0",
"양평군","10인이상","시도간전출","건","0",
"이천군","계","총전입","건","0",
"이천군","계","총전출","건","0",
"이천군","계","순이동","건","0",
"이천군","계","시도내-시군구내이동","건","0",
"이천군","계","시도내-시군구간전입","건","0",
"이천군","계","시도내-시군구간전출","건","0",
"이천군","계","시도간전입","건","0",
"이천군","계","시도간전출","건","0",
"이천군","1인","총전입","건","0",
"이천군","1인","총전출","건","0",
"이천군","1인","순이동","건","0",
"이천군","1인","시도내-시군구내이동","건","0",
"이천군","1인","시도내-시군구간전입","건","0",
"이천군","1인","시도내-시군구간전출","건","0",
"이천군","1인","시도간전입","건","0",
"이천군","1인","시도간전출","건","0",
"이천군","2인","총전입","건","0",
"이천군","2인","총전출","건","0",
"이천군","2인","순이동","건","0",
"이천군","2인","시도내-시군구내이동","건","0",
"이천군","2인","시도내-시군구간전입","건","0",
"이천군","2인","시도내-시군구간전출","건","0",
"이천군","2인","시도간전입","건","0",
"이천군","2인","시도간전출","건","0",
"이천군","3인","총전입","건","0",
"이천군","3인","총전출","건","0",
"이천군","3인","순이동","건","0",
"이천군","3인","시도내-시군구내이동","건","0",
"이천군","3인","시도내-시군구간전입","건","0",
"이천군","3인","시도내-시군구간전출","건","0",
"이천군","3인","시도간전입","건","0",
"이천군","3인","시도간전출","건","0",
"이천군","4인","총전입","건","0",
"이천군","4인","총전출","건","0",
"이천군","4인","순이동","건","0",
"이천군","4인","시도내-시군구내이동","건","0",
"이천군","4인","시도내-시군구간전입","건","0",
"이천군","4인","시도내-시군구간전출","건","0",
"이천군","4인","시도간전입","건","0",
"이천군","4인","시도간전출","건","0",
"이천군","5인","총전입","건","0",
"이천군","5인","총전출","건","0",
"이천군","5인","순이동","건","0",
"이천군","5인","시도내-시군구내이동","건","0",
"이천군","5인","시도내-시군구간전입","건","0",
"이천군","5인","시도내-시군구간전출","건","0",
"이천군","5인","시도간전입","건","0",
"이천군","5인","시도간전출","건","0",
"이천군","6인","총전입","건","0",
"이천군","6인","총전출","건","0",
"이천군","6인","순이동","건","0",
"이천군","6인","시도내-시군구내이동","건","0",
"이천군","6인","시도내-시군구간전입","건","0",
"이천군","6인","시도내-시군구간전출","건","0",
"이천군","6인","시도간전입","건","0",
"이천군","6인","시도간전출","건","0",
"이천군","7인","총전입","건","0",
"이천군","7인","총전출","건","0",
"이천군","7인","순이동","건","0",
"이천군","7인","시도내-시군구내이동","건","0",
"이천군","7인","시도내-시군구간전입","건","0",
"이천군","7인","시도내-시군구간전출","건","0",
"이천군","7인","시도간전입","건","0",
"이천군","7인","시도간전출","건","0",
"이천군","8인","총전입","건","0",
"이천군","8인","총전출","건","0",
"이천군","8인","순이동","건","0",
"이천군","8인","시도내-시군구내이동","건","0",
"이천군","8인","시도내-시군구간전입","건","0",
"이천군","8인","시도내-시군구간전출","건","0",
"이천군","8인","시도간전입","건","0",
"이천군","8인","시도간전출","건","0",
"이천군","9인","총전입","건","0",
"이천군","9인","총전출","건","0",
"이천군","9인","순이동","건","0",
"이천군","9인","시도내-시군구내이동","건","0",
"이천군","9인","시도내-시군구간전입","건","0",
"이천군","9인","시도내-시군구간전출","건","0",
"이천군","9인","시도간전입","건","0",
"이천군","9인","시도간전출","건","0",
"이천군","10인이상","총전입","건","0",
"이천군","10인이상","총전출","건","0",
"이천군","10인이상","순이동","건","0",
"이천군","10인이상","시도내-시군구내이동","건","0",
"이천군","10인이상","시도내-시군구간전입","건","0",
"이천군","10인이상","시도내-시군구간전출","건","0",
"이천군","10인이상","시도간전입","건","0",
"이천군","10인이상","시도간전출","건","0",
"용인군","계","총전입","건","0",
"용인군","계","총전출","건","0",
"용인군","계","순이동","건","0",
"용인군","계","시도내-시군구내이동","건","0",
"용인군","계","시도내-시군구간전입","건","0",
"용인군","계","시도내-시군구간전출","건","0",
"용인군","계","시도간전입","건","0",
"용인군","계","시도간전출","건","0",
"용인군","1인","총전입","건","0",
"용인군","1인","총전출","건","0",
"용인군","1인","순이동","건","0",
"용인군","1인","시도내-시군구내이동","건","0",
"용인군","1인","시도내-시군구간전입","건","0",
"용인군","1인","시도내-시군구간전출","건","0",
"용인군","1인","시도간전입","건","0",
"용인군","1인","시도간전출","건","0",
"용인군","2인","총전입","건","0",
"용인군","2인","총전출","건","0",
"용인군","2인","순이동","건","0",
"용인군","2인","시도내-시군구내이동","건","0",
"용인군","2인","시도내-시군구간전입","건","0",
"용인군","2인","시도내-시군구간전출","건","0",
"용인군","2인","시도간전입","건","0",
"용인군","2인","시도간전출","건","0",
"용인군","3인","총전입","건","0",
"용인군","3인","총전출","건","0",
"용인군","3인","순이동","건","0",
"용인군","3인","시도내-시군구내이동","건","0",
"용인군","3인","시도내-시군구간전입","건","0",
"용인군","3인","시도내-시군구간전출","건","0",
"용인군","3인","시도간전입","건","0",
"용인군","3인","시도간전출","건","0",
"용인군","4인","총전입","건","0",
"용인군","4인","총전출","건","0",
"용인군","4인","순이동","건","0",
"용인군","4인","시도내-시군구내이동","건","0",
"용인군","4인","시도내-시군구간전입","건","0",
"용인군","4인","시도내-시군구간전출","건","0",
"용인군","4인","시도간전입","건","0",
"용인군","4인","시도간전출","건","0",
"용인군","5인","총전입","건","0",
"용인군","5인","총전출","건","0",
"용인군","5인","순이동","건","0",
"용인군","5인","시도내-시군구내이동","건","0",
"용인군","5인","시도내-시군구간전입","건","0",
"용인군","5인","시도내-시군구간전출","건","0",
"용인군","5인","시도간전입","건","0",
"용인군","5인","시도간전출","건","0",
"용인군","6인","총전입","건","0",
"용인군","6인","총전출","건","0",
"용인군","6인","순이동","건","0",
"용인군","6인","시도내-시군구내이동","건","0",
"용인군","6인","시도내-시군구간전입","건","0",
"용인군","6인","시도내-시군구간전출","건","0",
"용인군","6인","시도간전입","건","0",
"용인군","6인","시도간전출","건","0",
"용인군","7인","총전입","건","0",
"용인군","7인","총전출","건","0",
"용인군","7인","순이동","건","0",
"용인군","7인","시도내-시군구내이동","건","0",
"용인군","7인","시도내-시군구간전입","건","0",
"용인군","7인","시도내-시군구간전출","건","0",
"용인군","7인","시도간전입","건","0",
"용인군","7인","시도간전출","건","0",
"용인군","8인","총전입","건","0",
"용인군","8인","총전출","건","0",
"용인군","8인","순이동","건","0",
"용인군","8인","시도내-시군구내이동","건","0",
"용인군","8인","시도내-시군구간전입","건","0",
"용인군","8인","시도내-시군구간전출","건","0",
"용인군","8인","시도간전입","건","0",
"용인군","8인","시도간전출","건","0",
"용인군","9인","총전입","건","0",
"용인군","9인","총전출","건","0",
"용인군","9인","순이동","건","0",
"용인군","9인","시도내-시군구내이동","건","0",
"용인군","9인","시도내-시군구간전입","건","0",
"용인군","9인","시도내-시군구간전출","건","0",
"용인군","9인","시도간전입","건","0",
"용인군","9인","시도간전출","건","0",
"용인군","10인이상","총전입","건","0",
"용인군","10인이상","총전출","건","0",
"용인군","10인이상","순이동","건","0",
"용인군","10인이상","시도내-시군구내이동","건","0",
"용인군","10인이상","시도내-시군구간전입","건","0",
"용인군","10인이상","시도내-시군구간전출","건","0",
"용인군","10인이상","시도간전입","건","0",
"용인군","10인이상","시도간전출","건","0",
"안성군","계","총전입","건","0",
"안성군","계","총전출","건","0",
"안성군","계","순이동","건","0",
"안성군","계","시도내-시군구내이동","건","0",
"안성군","계","시도내-시군구간전입","건","0",
"안성군","계","시도내-시군구간전출","건","0",
"안성군","계","시도간전입","건","0",
"안성군","계","시도간전출","건","0",
"안성군","1인","총전입","건","0",
"안성군","1인","총전출","건","0",
"안성군","1인","순이동","건","0",
"안성군","1인","시도내-시군구내이동","건","0",
"안성군","1인","시도내-시군구간전입","건","0",
"안성군","1인","시도내-시군구간전출","건","0",
"안성군","1인","시도간전입","건","0",
"안성군","1인","시도간전출","건","0",
"안성군","2인","총전입","건","0",
"안성군","2인","총전출","건","0",
"안성군","2인","순이동","건","0",
"안성군","2인","시도내-시군구내이동","건","0",
"안성군","2인","시도내-시군구간전입","건","0",
"안성군","2인","시도내-시군구간전출","건","0",
"안성군","2인","시도간전입","건","0",
"안성군","2인","시도간전출","건","0",
"안성군","3인","총전입","건","0",
"안성군","3인","총전출","건","0",
"안성군","3인","순이동","건","0",
"안성군","3인","시도내-시군구내이동","건","0",
"안성군","3인","시도내-시군구간전입","건","0",
"안성군","3인","시도내-시군구간전출","건","0",
"안성군","3인","시도간전입","건","0",
"안성군","3인","시도간전출","건","0",
"안성군","4인","총전입","건","0",
"안성군","4인","총전출","건","0",
"안성군","4인","순이동","건","0",
"안성군","4인","시도내-시군구내이동","건","0",
"안성군","4인","시도내-시군구간전입","건","0",
"안성군","4인","시도내-시군구간전출","건","0",
"안성군","4인","시도간전입","건","0",
"안성군","4인","시도간전출","건","0",
"안성군","5인","총전입","건","0",
"안성군","5인","총전출","건","0",
"안성군","5인","순이동","건","0",
"안성군","5인","시도내-시군구내이동","건","0",
"안성군","5인","시도내-시군구간전입","건","0",
"안성군","5인","시도내-시군구간전출","건","0",
"안성군","5인","시도간전입","건","0",
"안성군","5인","시도간전출","건","0",
"안성군","6인","총전입","건","0",
"안성군","6인","총전출","건","0",
"안성군","6인","순이동","건","0",
"안성군","6인","시도내-시군구내이동","건","0",
"안성군","6인","시도내-시군구간전입","건","0",
"안성군","6인","시도내-시군구간전출","건","0",
"안성군","6인","시도간전입","건","0",
"안성군","6인","시도간전출","건","0",
"안성군","7인","총전입","건","0",
"안성군","7인","총전출","건","0",
"안성군","7인","순이동","건","0",
"안성군","7인","시도내-시군구내이동","건","0",
"안성군","7인","시도내-시군구간전입","건","0",
"안성군","7인","시도내-시군구간전출","건","0",
"안성군","7인","시도간전입","건","0",
"안성군","7인","시도간전출","건","0",
"안성군","8인","총전입","건","0",
"안성군","8인","총전출","건","0",
"안성군","8인","순이동","건","0",
"안성군","8인","시도내-시군구내이동","건","0",
"안성군","8인","시도내-시군구간전입","건","0",
"안성군","8인","시도내-시군구간전출","건","0",
"안성군","8인","시도간전입","건","0",
"안성군","8인","시도간전출","건","0",
"안성군","9인","총전입","건","0",
"안성군","9인","총전출","건","0",
"안성군","9인","순이동","건","0",
"안성군","9인","시도내-시군구내이동","건","0",
"안성군","9인","시도내-시군구간전입","건","0",
"안성군","9인","시도내-시군구간전출","건","0",
"안성군","9인","시도간전입","건","0",
"안성군","9인","시도간전출","건","0",
"안성군","10인이상","총전입","건","0",
"안성군","10인이상","총전출","건","0",
"안성군","10인이상","순이동","건","0",
"안성군","10인이상","시도내-시군구내이동","건","0",
"안성군","10인이상","시도내-시군구간전입","건","0",
"안성군","10인이상","시도내-시군구간전출","건","0",
"안성군","10인이상","시도간전입","건","0",
"안성군","10인이상","시도간전출","건","0",
"김포군","계","총전입","건","0",
"김포군","계","총전출","건","0",
"김포군","계","순이동","건","0",
"김포군","계","시도내-시군구내이동","건","0",
"김포군","계","시도내-시군구간전입","건","0",
"김포군","계","시도내-시군구간전출","건","0",
"김포군","계","시도간전입","건","0",
"김포군","계","시도간전출","건","0",
"김포군","1인","총전입","건","0",
"김포군","1인","총전출","건","0",
"김포군","1인","순이동","건","0",
"김포군","1인","시도내-시군구내이동","건","0",
"김포군","1인","시도내-시군구간전입","건","0",
"김포군","1인","시도내-시군구간전출","건","0",
"김포군","1인","시도간전입","건","0",
"김포군","1인","시도간전출","건","0",
"김포군","2인","총전입","건","0",
"김포군","2인","총전출","건","0",
"김포군","2인","순이동","건","0",
"김포군","2인","시도내-시군구내이동","건","0",
"김포군","2인","시도내-시군구간전입","건","0",
"김포군","2인","시도내-시군구간전출","건","0",
"김포군","2인","시도간전입","건","0",
"김포군","2인","시도간전출","건","0",
"김포군","3인","총전입","건","0",
"김포군","3인","총전출","건","0",
"김포군","3인","순이동","건","0",
"김포군","3인","시도내-시군구내이동","건","0",
"김포군","3인","시도내-시군구간전입","건","0",
"김포군","3인","시도내-시군구간전출","건","0",
"김포군","3인","시도간전입","건","0",
"김포군","3인","시도간전출","건","0",
"김포군","4인","총전입","건","0",
"김포군","4인","총전출","건","0",
"김포군","4인","순이동","건","0",
"김포군","4인","시도내-시군구내이동","건","0",
"김포군","4인","시도내-시군구간전입","건","0",
"김포군","4인","시도내-시군구간전출","건","0",
"김포군","4인","시도간전입","건","0",
"김포군","4인","시도간전출","건","0",
"김포군","5인","총전입","건","0",
"김포군","5인","총전출","건","0",
"김포군","5인","순이동","건","0",
"김포군","5인","시도내-시군구내이동","건","0",
"김포군","5인","시도내-시군구간전입","건","0",
"김포군","5인","시도내-시군구간전출","건","0",
"김포군","5인","시도간전입","건","0",
"김포군","5인","시도간전출","건","0",
"김포군","6인","총전입","건","0",
"김포군","6인","총전출","건","0",
"김포군","6인","순이동","건","0",
"김포군","6인","시도내-시군구내이동","건","0",
"김포군","6인","시도내-시군구간전입","건","0",
"김포군","6인","시도내-시군구간전출","건","0",
"김포군","6인","시도간전입","건","0",
"김포군","6인","시도간전출","건","0",
"김포군","7인","총전입","건","0",
"김포군","7인","총전출","건","0",
"김포군","7인","순이동","건","0",
"김포군","7인","시도내-시군구내이동","건","0",
"김포군","7인","시도내-시군구간전입","건","0",
"김포군","7인","시도내-시군구간전출","건","0",
"김포군","7인","시도간전입","건","0",
"김포군","7인","시도간전출","건","0",
"김포군","8인","총전입","건","0",
"김포군","8인","총전출","건","0",
"김포군","8인","순이동","건","0",
"김포군","8인","시도내-시군구내이동","건","0",
"김포군","8인","시도내-시군구간전입","건","0",
"김포군","8인","시도내-시군구간전출","건","0",
"김포군","8인","시도간전입","건","0",
"김포군","8인","시도간전출","건","0",
"김포군","9인","총전입","건","0",
"김포군","9인","총전출","건","0",
"김포군","9인","순이동","건","0",
"김포군","9인","시도내-시군구내이동","건","0",
"김포군","9인","시도내-시군구간전입","건","0",
"김포군","9인","시도내-시군구간전출","건","0",
"김포군","9인","시도간전입","건","0",
"김포군","9인","시도간전출","건","0",
"김포군","10인이상","총전입","건","0",
"김포군","10인이상","총전출","건","0",
"김포군","10인이상","순이동","건","0",
"김포군","10인이상","시도내-시군구내이동","건","0",
"김포군","10인이상","시도내-시군구간전입","건","0",
"김포군","10인이상","시도내-시군구간전출","건","0",
"김포군","10인이상","시도간전입","건","0",
"김포군","10인이상","시도간전출","건","0",
"강원도","계","총전입","건","16258",
"강원도","계","총전출","건","15972",
"강원도","계","순이동","건","286",
"강원도","계","시도내-시군구내이동","건","5546",
"강원도","계","시도내-시군구간전입","건","3485",
"강원도","계","시도내-시군구간전출","건","3485",
"강원도","계","시도간전입","건","7227",
"강원도","계","시도간전출","건","6941",
"강원도","1인","총전입","건","12310",
"강원도","1인","총전출","건","12063",
"강원도","1인","순이동","건","247",
"강원도","1인","시도내-시군구내이동","건","3320",
"강원도","1인","시도내-시군구간전입","건","2876",
"강원도","1인","시도내-시군구간전출","건","2876",
"강원도","1인","시도간전입","건","6114",
"강원도","1인","시도간전출","건","5867",
"강원도","2인","총전입","건","1794",
"강원도","2인","총전출","건","1761",
"강원도","2인","순이동","건","33",
"강원도","2인","시도내-시군구내이동","건","923",
"강원도","2인","시도내-시군구간전입","건","300",
"강원도","2인","시도내-시군구간전출","건","300",
"강원도","2인","시도간전입","건","571",
"강원도","2인","시도간전출","건","538",
"강원도","3인","총전입","건","1144",
"강원도","3인","총전출","건","1111",
"강원도","3인","순이동","건","33",
"강원도","3인","시도내-시군구내이동","건","658",
"강원도","3인","시도내-시군구간전입","건","176",
"강원도","3인","시도내-시군구간전출","건","176",
"강원도","3인","시도간전입","건","310",
"강원도","3인","시도간전출","건","277",
"강원도","4인","총전입","건","786",
"강원도","4인","총전출","건","798",
"강원도","4인","순이동","건","-12",
"강원도","4인","시도내-시군구내이동","건","504",
"강원도","4인","시도내-시군구간전입","건","96",
"강원도","4인","시도내-시군구간전출","건","96",
"강원도","4인","시도간전입","건","186",
"강원도","4인","시도간전출","건","198",
"강원도","5인","총전입","건","177",
"강원도","5인","총전출","건","192",
"강원도","5인","순이동","건","-15",
"강원도","5인","시도내-시군구내이동","건","107",
"강원도","5인","시도내-시군구간전입","건","31",
"강원도","5인","시도내-시군구간전출","건","31",
"강원도","5인","시도간전입","건","39",
"강원도","5인","시도간전출","건","54",
"강원도","6인","총전입","건","40",
"강원도","6인","총전출","건","37",
"강원도","6인","순이동","건","3",
"강원도","6인","시도내-시군구내이동","건","28",
"강원도","6인","시도내-시군구간전입","건","5",
"강원도","6인","시도내-시군구간전출","건","5",
"강원도","6인","시도간전입","건","7",
"강원도","6인","시도간전출","건","4",
"강원도","7인","총전입","건","3",
"강원도","7인","총전출","건","5",
"강원도","7인","순이동","건","-2",
"강원도","7인","시도내-시군구내이동","건","3",
"강원도","7인","시도내-시군구간전입","건","0",
"강원도","7인","시도내-시군구간전출","건","0",
"강원도","7인","시도간전입","건","0",
"강원도","7인","시도간전출","건","2",
"강원도","8인","총전입","건","2",
"강원도","8인","총전출","건","3",
"강원도","8인","순이동","건","-1",
"강원도","8인","시도내-시군구내이동","건","2",
"강원도","8인","시도내-시군구간전입","건","0",
"강원도","8인","시도내-시군구간전출","건","0",
"강원도","8인","시도간전입","건","0",
"강원도","8인","시도간전출","건","1",
"강원도","9인","총전입","건","2",
"강원도","9인","총전출","건","2",
"강원도","9인","순이동","건","0",
"강원도","9인","시도내-시군구내이동","건","1",
"강원도","9인","시도내-시군구간전입","건","1",
"강원도","9인","시도내-시군구간전출","건","1",
"강원도","9인","시도간전입","건","0",
"강원도","9인","시도간전출","건","0",
"강원도","10인이상","총전입","건","0",
"강원도","10인이상","총전출","건","0",
"강원도","10인이상","순이동","건","0",
"강원도","10인이상","시도내-시군구내이동","건","0",
"강원도","10인이상","시도내-시군구간전입","건","0",
"강원도","10인이상","시도내-시군구간전출","건","0",
"강원도","10인이상","시도간전입","건","0",
"강원도","10인이상","시도간전출","건","0",
"춘천시","계","총전입","건","3019",
"춘천시","계","총전출","건","3073",
"춘천시","계","순이동","건","-54",
"춘천시","계","시도내-시군구내이동","건","1510",
"춘천시","계","시도내-시군구간전입","건","496",
"춘천시","계","시도내-시군구간전출","건","470",
"춘천시","계","시도간전입","건","1013",
"춘천시","계","시도간전출","건","1093",
"춘천시","1인","총전입","건","2093",
"춘천시","1인","총전출","건","2200",
"춘천시","1인","순이동","건","-107",
"춘천시","1인","시도내-시군구내이동","건","880",
"춘천시","1인","시도내-시군구간전입","건","391",
"춘천시","1인","시도내-시군구간전출","건","400",
"춘천시","1인","시도간전입","건","822",
"춘천시","1인","시도간전출","건","920",
"춘천시","2인","총전입","건","404",
"춘천시","2인","총전출","건","382",
"춘천시","2인","순이동","건","22",
"춘천시","2인","시도내-시군구내이동","건","260",
"춘천시","2인","시도내-시군구간전입","건","46",
"춘천시","2인","시도내-시군구간전출","건","41",
"춘천시","2인","시도간전입","건","98",
"춘천시","2인","시도간전출","건","81",
"춘천시","3인","총전입","건","269",
"춘천시","3인","총전출","건","242",
"춘천시","3인","순이동","건","27",
"춘천시","3인","시도내-시군구내이동","건","175",
"춘천시","3인","시도내-시군구간전입","건","39",
"춘천시","3인","시도내-시군구간전출","건","16",
"춘천시","3인","시도간전입","건","55",
"춘천시","3인","시도간전출","건","51",
"춘천시","4인","총전입","건","203",
"춘천시","4인","총전출","건","201",
"춘천시","4인","순이동","건","2",
"춘천시","4인","시도내-시군구내이동","건","158",
"춘천시","4인","시도내-시군구간전입","건","12",
"춘천시","4인","시도내-시군구간전출","건","10",
"춘천시","4인","시도간전입","건","33",
"춘천시","4인","시도간전출","건","33",
"춘천시","5인","총전입","건","36",
"춘천시","5인","총전출","건","36",
"춘천시","5인","순이동","건","0",
"춘천시","5인","시도내-시군구내이동","건","27",
"춘천시","5인","시도내-시군구간전입","건","5",
"춘천시","5인","시도내-시군구간전출","건","1",
"춘천시","5인","시도간전입","건","4",
"춘천시","5인","시도간전출","건","8",
"춘천시","6인","총전입","건","9",
"춘천시","6인","총전출","건","8",
"춘천시","6인","순이동","건","1",
"춘천시","6인","시도내-시군구내이동","건","6",
"춘천시","6인","시도내-시군구간전입","건","2",
"춘천시","6인","시도내-시군구간전출","건","2",
"춘천시","6인","시도간전입","건","1",
