"행정구역(시군구)별","이동규모별","항목","단위","2015. 11 월",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","3100",
"광산구","계","총전출","건","2799",
"광산구","계","순이동","건","301",
"광산구","계","시도내-시군구내이동","건","955",
"광산구","계","시도내-시군구간전입","건","811",
"광산구","계","시도내-시군구간전출","건","622",
"광산구","계","시도간전입","건","1334",
"광산구","계","시도간전출","건","1222",
"광산구","1인","총전입","건","2188",
"광산구","1인","총전출","건","1947",
"광산구","1인","순이동","건","241",
"광산구","1인","시도내-시군구내이동","건","560",
"광산구","1인","시도내-시군구간전입","건","559",
"광산구","1인","시도내-시군구간전출","건","409",
"광산구","1인","시도간전입","건","1069",
"광산구","1인","시도간전출","건","978",
"광산구","2인","총전입","건","381",
"광산구","2인","총전출","건","362",
"광산구","2인","순이동","건","19",
"광산구","2인","시도내-시군구내이동","건","146",
"광산구","2인","시도내-시군구간전입","건","112",
"광산구","2인","시도내-시군구간전출","건","105",
"광산구","2인","시도간전입","건","123",
"광산구","2인","시도간전출","건","111",
"광산구","3인","총전입","건","276",
"광산구","3인","총전출","건","241",
"광산구","3인","순이동","건","35",
"광산구","3인","시도내-시군구내이동","건","121",
"광산구","3인","시도내-시군구간전입","건","81",
"광산구","3인","시도내-시군구간전출","건","54",
"광산구","3인","시도간전입","건","74",
"광산구","3인","시도간전출","건","66",
"광산구","4인","총전입","건","196",
"광산구","4인","총전출","건","189",
"광산구","4인","순이동","건","7",
"광산구","4인","시도내-시군구내이동","건","98",
"광산구","4인","시도내-시군구간전입","건","45",
"광산구","4인","시도내-시군구간전출","건","39",
"광산구","4인","시도간전입","건","53",
"광산구","4인","시도간전출","건","52",
"광산구","5인","총전입","건","48",
"광산구","5인","총전출","건","50",
"광산구","5인","순이동","건","-2",
"광산구","5인","시도내-시군구내이동","건","25",
"광산구","5인","시도내-시군구간전입","건","11",
"광산구","5인","시도내-시군구간전출","건","11",
"광산구","5인","시도간전입","건","12",
"광산구","5인","시도간전출","건","14",
"광산구","6인","총전입","건","10",
"광산구","6인","총전출","건","9",
"광산구","6인","순이동","건","1",
"광산구","6인","시도내-시군구내이동","건","5",
"광산구","6인","시도내-시군구간전입","건","2",
"광산구","6인","시도내-시군구간전출","건","3",
"광산구","6인","시도간전입","건","3",
"광산구","6인","시도간전출","건","1",
"광산구","7인","총전입","건","0",
"광산구","7인","총전출","건","0",
"광산구","7인","순이동","건","0",
"광산구","7인","시도내-시군구내이동","건","0",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","1",
"광산구","8인","총전출","건","1",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","1",
"광산구","8인","시도내-시군구간전출","건","1",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","11149",
"대전광역시","계","총전출","건","11966",
"대전광역시","계","순이동","건","-817",
"대전광역시","계","시도내-시군구내이동","건","3107",
"대전광역시","계","시도내-시군구간전입","건","3559",
"대전광역시","계","시도내-시군구간전출","건","3559",
"대전광역시","계","시도간전입","건","4483",
"대전광역시","계","시도간전출","건","5300",
"대전광역시","1인","총전입","건","7795",
"대전광역시","1인","총전출","건","8151",
"대전광역시","1인","순이동","건","-356",
"대전광역시","1인","시도내-시군구내이동","건","1753",
"대전광역시","1인","시도내-시군구간전입","건","2348",
"대전광역시","1인","시도내-시군구간전출","건","2348",
"대전광역시","1인","시도간전입","건","3694",
"대전광역시","1인","시도간전출","건","4050",
"대전광역시","2인","총전입","건","1361",
"대전광역시","2인","총전출","건","1509",
"대전광역시","2인","순이동","건","-148",
"대전광역시","2인","시도내-시군구내이동","건","487",
"대전광역시","2인","시도내-시군구간전입","건","492",
"대전광역시","2인","시도내-시군구간전출","건","492",
"대전광역시","2인","시도간전입","건","382",
"대전광역시","2인","시도간전출","건","530",
"대전광역시","3인","총전입","건","1018",
"대전광역시","3인","총전출","건","1197",
"대전광역시","3인","순이동","건","-179",
"대전광역시","3인","시도내-시군구내이동","건","421",
"대전광역시","3인","시도내-시군구간전입","건","387",
"대전광역시","3인","시도내-시군구간전출","건","387",
"대전광역시","3인","시도간전입","건","210",
"대전광역시","3인","시도간전출","건","389",
"대전광역시","4인","총전입","건","752",
"대전광역시","4인","총전출","건","854",
"대전광역시","4인","순이동","건","-102",
"대전광역시","4인","시도내-시군구내이동","건","344",
"대전광역시","4인","시도내-시군구간전입","건","257",
"대전광역시","4인","시도내-시군구간전출","건","257",
"대전광역시","4인","시도간전입","건","151",
"대전광역시","4인","시도간전출","건","253",
"대전광역시","5인","총전입","건","187",
"대전광역시","5인","총전출","건","213",
"대전광역시","5인","순이동","건","-26",
"대전광역시","5인","시도내-시군구내이동","건","89",
"대전광역시","5인","시도내-시군구간전입","건","61",
"대전광역시","5인","시도내-시군구간전출","건","61",
"대전광역시","5인","시도간전입","건","37",
"대전광역시","5인","시도간전출","건","63",
"대전광역시","6인","총전입","건","25",
"대전광역시","6인","총전출","건","30",
"대전광역시","6인","순이동","건","-5",
"대전광역시","6인","시도내-시군구내이동","건","9",
"대전광역시","6인","시도내-시군구간전입","건","10",
"대전광역시","6인","시도내-시군구간전출","건","10",
"대전광역시","6인","시도간전입","건","6",
"대전광역시","6인","시도간전출","건","11",
"대전광역시","7인","총전입","건","9",
"대전광역시","7인","총전출","건","9",
"대전광역시","7인","순이동","건","0",
"대전광역시","7인","시도내-시군구내이동","건","3",
"대전광역시","7인","시도내-시군구간전입","건","3",
"대전광역시","7인","시도내-시군구간전출","건","3",
"대전광역시","7인","시도간전입","건","3",
"대전광역시","7인","시도간전출","건","3",
"대전광역시","8인","총전입","건","1",
"대전광역시","8인","총전출","건","2",
"대전광역시","8인","순이동","건","-1",
"대전광역시","8인","시도내-시군구내이동","건","0",
"대전광역시","8인","시도내-시군구간전입","건","1",
"대전광역시","8인","시도내-시군구간전출","건","1",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","1",
"대전광역시","9인","총전입","건","1",
"대전광역시","9인","총전출","건","1",
"대전광역시","9인","순이동","건","0",
"대전광역시","9인","시도내-시군구내이동","건","1",
"대전광역시","9인","시도내-시군구간전입","건","0",
"대전광역시","9인","시도내-시군구간전출","건","0",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1638",
"동  구","계","총전출","건","1984",
"동  구","계","순이동","건","-346",
"동  구","계","시도내-시군구내이동","건","498",
"동  구","계","시도내-시군구간전입","건","559",
"동  구","계","시도내-시군구간전출","건","687",
"동  구","계","시도간전입","건","581",
"동  구","계","시도간전출","건","799",
"동  구","1인","총전입","건","1150",
"동  구","1인","총전출","건","1365",
"동  구","1인","순이동","건","-215",
"동  구","1인","시도내-시군구내이동","건","273",
"동  구","1인","시도내-시군구간전입","건","382",
"동  구","1인","시도내-시군구간전출","건","459",
"동  구","1인","시도간전입","건","495",
"동  구","1인","시도간전출","건","633",
"동  구","2인","총전입","건","210",
"동  구","2인","총전출","건","265",
"동  구","2인","순이동","건","-55",
"동  구","2인","시도내-시군구내이동","건","95",
"동  구","2인","시도내-시군구간전입","건","73",
"동  구","2인","시도내-시군구간전출","건","95",
"동  구","2인","시도간전입","건","42",
"동  구","2인","시도간전출","건","75",
"동  구","3인","총전입","건","144",
"동  구","3인","총전출","건","177",
"동  구","3인","순이동","건","-33",
"동  구","3인","시도내-시군구내이동","건","65",
"동  구","3인","시도내-시군구간전입","건","58",
"동  구","3인","시도내-시군구간전출","건","67",
"동  구","3인","시도간전입","건","21",
"동  구","3인","시도간전출","건","45",
"동  구","4인","총전입","건","100",
"동  구","4인","총전출","건","128",
"동  구","4인","순이동","건","-28",
"동  구","4인","시도내-시군구내이동","건","43",
"동  구","4인","시도내-시군구간전입","건","38",
"동  구","4인","시도내-시군구간전출","건","49",
"동  구","4인","시도간전입","건","19",
"동  구","4인","시도간전출","건","36",
"동  구","5인","총전입","건","30",
"동  구","5인","총전출","건","42",
"동  구","5인","순이동","건","-12",
"동  구","5인","시도내-시군구내이동","건","21",
"동  구","5인","시도내-시군구간전입","건","5",
"동  구","5인","시도내-시군구간전출","건","11",
"동  구","5인","시도간전입","건","4",
"동  구","5인","시도간전출","건","10",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","5",
"동  구","6인","순이동","건","-4",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","5",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","3",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","2",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1767",
"중  구","계","총전출","건","1984",
"중  구","계","순이동","건","-217",
"중  구","계","시도내-시군구내이동","건","509",
"중  구","계","시도내-시군구간전입","건","676",
"중  구","계","시도내-시군구간전출","건","726",
"중  구","계","시도간전입","건","582",
"중  구","계","시도간전출","건","749",
"중  구","1인","총전입","건","1256",
"중  구","1인","총전출","건","1372",
"중  구","1인","순이동","건","-116",
"중  구","1인","시도내-시군구내이동","건","292",
"중  구","1인","시도내-시군구간전입","건","479",
"중  구","1인","시도내-시군구간전출","건","484",
"중  구","1인","시도간전입","건","485",
"중  구","1인","시도간전출","건","596",
"중  구","2인","총전입","건","217",
"중  구","2인","총전출","건","259",
"중  구","2인","순이동","건","-42",
"중  구","2인","시도내-시군구내이동","건","83",
"중  구","2인","시도내-시군구간전입","건","85",
"중  구","2인","시도내-시군구간전출","건","100",
"중  구","2인","시도간전입","건","49",
"중  구","2인","시도간전출","건","76",
"중  구","3인","총전입","건","154",
"중  구","3인","총전출","건","194",
"중  구","3인","순이동","건","-40",
"중  구","3인","시도내-시군구내이동","건","64",
"중  구","3인","시도내-시군구간전입","건","63",
"중  구","3인","시도내-시군구간전출","건","84",
"중  구","3인","시도간전입","건","27",
"중  구","3인","시도간전출","건","46",
"중  구","4인","총전입","건","104",
"중  구","4인","총전출","건","115",
"중  구","4인","순이동","건","-11",
"중  구","4인","시도내-시군구내이동","건","52",
"중  구","4인","시도내-시군구간전입","건","37",
"중  구","4인","시도내-시군구간전출","건","40",
"중  구","4인","시도간전입","건","15",
"중  구","4인","시도간전출","건","23",
"중  구","5인","총전입","건","29",
"중  구","5인","총전출","건","35",
"중  구","5인","순이동","건","-6",
"중  구","5인","시도내-시군구내이동","건","15",
"중  구","5인","시도내-시군구간전입","건","10",
"중  구","5인","시도내-시군구간전출","건","13",
"중  구","5인","시도간전입","건","4",
"중  구","5인","시도간전출","건","7",
"중  구","6인","총전입","건","6",
"중  구","6인","총전출","건","7",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","3",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","3",
"중  구","6인","시도간전입","건","2",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","1",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","1",
"중  구","8인","순이동","건","-1",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","1",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","3682",
"서  구","계","총전출","건","4054",
"서  구","계","순이동","건","-372",
"서  구","계","시도내-시군구내이동","건","1223",
"서  구","계","시도내-시군구간전입","건","998",
"서  구","계","시도내-시군구간전출","건","1082",
"서  구","계","시도간전입","건","1461",
"서  구","계","시도간전출","건","1749",
"서  구","1인","총전입","건","2627",
"서  구","1인","총전출","건","2760",
"서  구","1인","순이동","건","-133",
"서  구","1인","시도내-시군구내이동","건","708",
"서  구","1인","시도내-시군구간전입","건","679",
"서  구","1인","시도내-시군구간전출","건","684",
"서  구","1인","시도간전입","건","1240",
"서  구","1인","시도간전출","건","1368",
"서  구","2인","총전입","건","433",
"서  구","2인","총전출","건","492",
"서  구","2인","순이동","건","-59",
"서  구","2인","시도내-시군구내이동","건","170",
"서  구","2인","시도내-시군구간전입","건","134",
"서  구","2인","시도내-시군구간전출","건","166",
"서  구","2인","시도간전입","건","129",
"서  구","2인","시도간전출","건","156",
"서  구","3인","총전입","건","312",
"서  구","3인","총전출","건","415",
"서  구","3인","순이동","건","-103",
"서  구","3인","시도내-시군구내이동","건","164",
"서  구","3인","시도내-시군구간전입","건","94",
"서  구","3인","시도내-시군구간전출","건","121",
"서  구","3인","시도간전입","건","54",
"서  구","3인","시도간전출","건","130",
"서  구","4인","총전입","건","236",
"서  구","4인","총전출","건","298",
"서  구","4인","순이동","건","-62",
"서  구","4인","시도내-시군구내이동","건","138",
"서  구","4인","시도내-시군구간전입","건","69",
"서  구","4인","시도내-시군구간전출","건","86",
"서  구","4인","시도간전입","건","29",
"서  구","4인","시도간전출","건","74",
"서  구","5인","총전입","건","64",
"서  구","5인","총전출","건","77",
"서  구","5인","순이동","건","-13",
"서  구","5인","시도내-시군구내이동","건","37",
"서  구","5인","시도내-시군구간전입","건","19",
"서  구","5인","시도내-시군구간전출","건","23",
"서  구","5인","시도간전입","건","8",
"서  구","5인","시도간전출","건","17",
"서  구","6인","총전입","건","6",
"서  구","6인","총전출","건","5",
"서  구","6인","순이동","건","1",
"서  구","6인","시도내-시군구내이동","건","3",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","3",
"서  구","7인","총전출","건","5",
"서  구","7인","순이동","건","-2",
"서  구","7인","시도내-시군구내이동","건","2",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","1",
"서  구","7인","시도간전출","건","2",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","-1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","1",
"서  구","9인","총전입","건","1",
"서  구","9인","총전출","건","1",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","1",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","2954",
"유성구","계","총전출","건","2516",
"유성구","계","순이동","건","438",
"유성구","계","시도내-시군구내이동","건","588",
"유성구","계","시도내-시군구간전입","건","915",
"유성구","계","시도내-시군구간전출","건","537",
"유성구","계","시도간전입","건","1451",
"유성구","계","시도간전출","건","1391",
"유성구","1인","총전입","건","1983",
"유성구","1인","총전출","건","1705",
"유성구","1인","순이동","건","278",
"유성구","1인","시도내-시군구내이동","건","321",
"유성구","1인","시도내-시군구간전입","건","533",
"유성구","1인","시도내-시군구간전출","건","389",
"유성구","1인","시도간전입","건","1129",
"유성구","1인","시도간전출","건","995",
"유성구","2인","총전입","건","372",
"유성구","2인","총전출","건","318",
"유성구","2인","순이동","건","54",
"유성구","2인","시도내-시군구내이동","건","102",
"유성구","2인","시도내-시군구간전입","건","140",
"유성구","2인","시도내-시군구간전출","건","61",
"유성구","2인","시도간전입","건","130",
"유성구","2인","시도간전출","건","155",
"유성구","3인","총전입","건","298",
"유성구","3인","총전출","건","254",
"유성구","3인","순이동","건","44",
"유성구","3인","시도내-시군구내이동","건","85",
"유성구","3인","시도내-시군구간전입","건","125",
"유성구","3인","시도내-시군구간전출","건","46",
"유성구","3인","시도간전입","건","88",
"유성구","3인","시도간전출","건","123",
"유성구","4인","총전입","건","242",
"유성구","4인","총전출","건","186",
"유성구","4인","순이동","건","56",
"유성구","4인","시도내-시군구내이동","건","68",
"유성구","4인","시도내-시군구간전입","건","94",
"유성구","4인","시도내-시군구간전출","건","32",
"유성구","4인","시도간전입","건","80",
"유성구","4인","시도간전출","건","86",
"유성구","5인","총전입","건","49",
"유성구","5인","총전출","건","43",
"유성구","5인","순이동","건","6",
"유성구","5인","시도내-시군구내이동","건","10",
"유성구","5인","시도내-시군구간전입","건","19",
"유성구","5인","시도내-시군구간전출","건","9",
"유성구","5인","시도간전입","건","20",
"유성구","5인","시도간전출","건","24",
"유성구","6인","총전입","건","7",
"유성구","6인","총전출","건","9",
"유성구","6인","순이동","건","-2",
"유성구","6인","시도내-시군구내이동","건","2",
"유성구","6인","시도내-시군구간전입","건","3",
"유성구","6인","시도내-시군구간전출","건","0",
"유성구","6인","시도간전입","건","2",
"유성구","6인","시도간전출","건","7",
"유성구","7인","총전입","건","2",
"유성구","7인","총전출","건","1",
"유성구","7인","순이동","건","1",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","0",
"유성구","7인","시도간전입","건","2",
"유성구","7인","시도간전출","건","1",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","0",
"유성구","8인","순이동","건","1",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","1",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","0",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1108",
"대덕구","계","총전출","건","1428",
"대덕구","계","순이동","건","-320",
"대덕구","계","시도내-시군구내이동","건","289",
"대덕구","계","시도내-시군구간전입","건","411",
"대덕구","계","시도내-시군구간전출","건","527",
"대덕구","계","시도간전입","건","408",
"대덕구","계","시도간전출","건","612",
"대덕구","1인","총전입","건","779",
"대덕구","1인","총전출","건","949",
"대덕구","1인","순이동","건","-170",
"대덕구","1인","시도내-시군구내이동","건","159",
"대덕구","1인","시도내-시군구간전입","건","275",
"대덕구","1인","시도내-시군구간전출","건","332",
"대덕구","1인","시도간전입","건","345",
"대덕구","1인","시도간전출","건","458",
"대덕구","2인","총전입","건","129",
"대덕구","2인","총전출","건","175",
"대덕구","2인","순이동","건","-46",
"대덕구","2인","시도내-시군구내이동","건","37",
"대덕구","2인","시도내-시군구간전입","건","60",
"대덕구","2인","시도내-시군구간전출","건","70",
"대덕구","2인","시도간전입","건","32",
"대덕구","2인","시도간전출","건","68",
"대덕구","3인","총전입","건","110",
"대덕구","3인","총전출","건","157",
"대덕구","3인","순이동","건","-47",
"대덕구","3인","시도내-시군구내이동","건","43",
"대덕구","3인","시도내-시군구간전입","건","47",
"대덕구","3인","시도내-시군구간전출","건","69",
"대덕구","3인","시도간전입","건","20",
"대덕구","3인","시도간전출","건","45",
"대덕구","4인","총전입","건","70",
"대덕구","4인","총전출","건","127",
"대덕구","4인","순이동","건","-57",
"대덕구","4인","시도내-시군구내이동","건","43",
"대덕구","4인","시도내-시군구간전입","건","19",
"대덕구","4인","시도내-시군구간전출","건","50",
"대덕구","4인","시도간전입","건","8",
"대덕구","4인","시도간전출","건","34",
"대덕구","5인","총전입","건","15",
"대덕구","5인","총전출","건","16",
"대덕구","5인","순이동","건","-1",
"대덕구","5인","시도내-시군구내이동","건","6",
"대덕구","5인","시도내-시군구간전입","건","8",
"대덕구","5인","시도내-시군구간전출","건","5",
"대덕구","5인","시도간전입","건","1",
"대덕구","5인","시도간전출","건","5",
"대덕구","6인","총전입","건","5",
"대덕구","6인","총전출","건","4",
"대덕구","6인","순이동","건","1",
"대덕구","6인","시도내-시군구내이동","건","1",
"대덕구","6인","시도내-시군구간전입","건","2",
"대덕구","6인","시도내-시군구간전출","건","1",
"대덕구","6인","시도간전입","건","2",
"대덕구","6인","시도간전출","건","2",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","8958",
"울산광역시","계","총전출","건","8395",
"울산광역시","계","순이동","건","563",
"울산광역시","계","시도내-시군구내이동","건","2628",
"울산광역시","계","시도내-시군구간전입","건","2693",
"울산광역시","계","시도내-시군구간전출","건","2693",
"울산광역시","계","시도간전입","건","3637",
"울산광역시","계","시도간전출","건","3074",
"울산광역시","1인","총전입","건","6299",
"울산광역시","1인","총전출","건","5714",
"울산광역시","1인","순이동","건","585",
"울산광역시","1인","시도내-시군구내이동","건","1496",
"울산광역시","1인","시도내-시군구간전입","건","1747",
"울산광역시","1인","시도내-시군구간전출","건","1747",
"울산광역시","1인","시도간전입","건","3056",
"울산광역시","1인","시도간전출","건","2471",
"울산광역시","2인","총전입","건","1067",
"울산광역시","2인","총전출","건","1035",
"울산광역시","2인","순이동","건","32",
"울산광역시","2인","시도내-시군구내이동","건","408",
"울산광역시","2인","시도내-시군구간전입","건","362",
"울산광역시","2인","시도내-시군구간전출","건","362",
"울산광역시","2인","시도간전입","건","297",
"울산광역시","2인","시도간전출","건","265",
"울산광역시","3인","총전입","건","775",
"울산광역시","3인","총전출","건","802",
"울산광역시","3인","순이동","건","-27",
"울산광역시","3인","시도내-시군구내이동","건","339",
"울산광역시","3인","시도내-시군구간전입","건","292",
"울산광역시","3인","시도내-시군구간전출","건","292",
"울산광역시","3인","시도간전입","건","144",
"울산광역시","3인","시도간전출","건","171",
"울산광역시","4인","총전입","건","616",
"울산광역시","4인","총전출","건","637",
"울산광역시","4인","순이동","건","-21",
"울산광역시","4인","시도내-시군구내이동","건","297",
"울산광역시","4인","시도내-시군구간전입","건","228",
"울산광역시","4인","시도내-시군구간전출","건","228",
"울산광역시","4인","시도간전입","건","91",
"울산광역시","4인","시도간전출","건","112",
"울산광역시","5인","총전입","건","160",
"울산광역시","5인","총전출","건","169",
"울산광역시","5인","순이동","건","-9",
"울산광역시","5인","시도내-시군구내이동","건","74",
"울산광역시","5인","시도내-시군구간전입","건","60",
"울산광역시","5인","시도내-시군구간전출","건","60",
"울산광역시","5인","시도간전입","건","26",
"울산광역시","5인","시도간전출","건","35",
"울산광역시","6인","총전입","건","28",
"울산광역시","6인","총전출","건","25",
