"행정구역(시군구)별","이동규모별","항목","단위","2015. 05 월",
"인천광역시","1인","시도간전입","건","6307",
"인천광역시","1인","시도간전출","건","6329",
"인천광역시","2인","총전입","건","3160",
"인천광역시","2인","총전출","건","3072",
"인천광역시","2인","순이동","건","88",
"인천광역시","2인","시도내-시군구내이동","건","1312",
"인천광역시","2인","시도내-시군구간전입","건","967",
"인천광역시","2인","시도내-시군구간전출","건","967",
"인천광역시","2인","시도간전입","건","881",
"인천광역시","2인","시도간전출","건","793",
"인천광역시","3인","총전입","건","2518",
"인천광역시","3인","총전출","건","2413",
"인천광역시","3인","순이동","건","105",
"인천광역시","3인","시도내-시군구내이동","건","1188",
"인천광역시","3인","시도내-시군구간전입","건","732",
"인천광역시","3인","시도내-시군구간전출","건","732",
"인천광역시","3인","시도간전입","건","598",
"인천광역시","3인","시도간전출","건","493",
"인천광역시","4인","총전입","건","1872",
"인천광역시","4인","총전출","건","1871",
"인천광역시","4인","순이동","건","1",
"인천광역시","4인","시도내-시군구내이동","건","1015",
"인천광역시","4인","시도내-시군구간전입","건","505",
"인천광역시","4인","시도내-시군구간전출","건","505",
"인천광역시","4인","시도간전입","건","352",
"인천광역시","4인","시도간전출","건","351",
"인천광역시","5인","총전입","건","439",
"인천광역시","5인","총전출","건","429",
"인천광역시","5인","순이동","건","10",
"인천광역시","5인","시도내-시군구내이동","건","246",
"인천광역시","5인","시도내-시군구간전입","건","107",
"인천광역시","5인","시도내-시군구간전출","건","107",
"인천광역시","5인","시도간전입","건","86",
"인천광역시","5인","시도간전출","건","76",
"인천광역시","6인","총전입","건","62",
"인천광역시","6인","총전출","건","57",
"인천광역시","6인","순이동","건","5",
"인천광역시","6인","시도내-시군구내이동","건","32",
"인천광역시","6인","시도내-시군구간전입","건","16",
"인천광역시","6인","시도내-시군구간전출","건","16",
"인천광역시","6인","시도간전입","건","14",
"인천광역시","6인","시도간전출","건","9",
"인천광역시","7인","총전입","건","6",
"인천광역시","7인","총전출","건","8",
"인천광역시","7인","순이동","건","-2",
"인천광역시","7인","시도내-시군구내이동","건","5",
"인천광역시","7인","시도내-시군구간전입","건","1",
"인천광역시","7인","시도내-시군구간전출","건","1",
"인천광역시","7인","시도간전입","건","0",
"인천광역시","7인","시도간전출","건","2",
"인천광역시","8인","총전입","건","2",
"인천광역시","8인","총전출","건","2",
"인천광역시","8인","순이동","건","0",
"인천광역시","8인","시도내-시군구내이동","건","2",
"인천광역시","8인","시도내-시군구간전입","건","0",
"인천광역시","8인","시도내-시군구간전출","건","0",
"인천광역시","8인","시도간전입","건","0",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","2",
"인천광역시","9인","총전출","건","2",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","1",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","1",
"인천광역시","9인","시도간전출","건","1",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1123",
"중  구","계","총전출","건","1039",
"중  구","계","순이동","건","84",
"중  구","계","시도내-시군구내이동","건","228",
"중  구","계","시도내-시군구간전입","건","371",
"중  구","계","시도내-시군구간전출","건","437",
"중  구","계","시도간전입","건","524",
"중  구","계","시도간전출","건","374",
"중  구","1인","총전입","건","771",
"중  구","1인","총전출","건","700",
"중  구","1인","순이동","건","71",
"중  구","1인","시도내-시군구내이동","건","111",
"중  구","1인","시도내-시군구간전입","건","233",
"중  구","1인","시도내-시군구간전출","건","293",
"중  구","1인","시도간전입","건","427",
"중  구","1인","시도간전출","건","296",
"중  구","2인","총전입","건","143",
"중  구","2인","총전출","건","153",
"중  구","2인","순이동","건","-10",
"중  구","2인","시도내-시군구내이동","건","46",
"중  구","2인","시도내-시군구간전입","건","56",
"중  구","2인","시도내-시군구간전출","건","68",
"중  구","2인","시도간전입","건","41",
"중  구","2인","시도간전출","건","39",
"중  구","3인","총전입","건","121",
"중  구","3인","총전출","건","97",
"중  구","3인","순이동","건","24",
"중  구","3인","시도내-시군구내이동","건","37",
"중  구","3인","시도내-시군구간전입","건","52",
"중  구","3인","시도내-시군구간전출","건","40",
"중  구","3인","시도간전입","건","32",
"중  구","3인","시도간전출","건","20",
"중  구","4인","총전입","건","68",
"중  구","4인","총전출","건","64",
"중  구","4인","순이동","건","4",
"중  구","4인","시도내-시군구내이동","건","24",
"중  구","4인","시도내-시군구간전입","건","25",
"중  구","4인","시도내-시군구간전출","건","26",
"중  구","4인","시도간전입","건","19",
"중  구","4인","시도간전출","건","14",
"중  구","5인","총전입","건","18",
"중  구","5인","총전출","건","22",
"중  구","5인","순이동","건","-4",
"중  구","5인","시도내-시군구내이동","건","9",
"중  구","5인","시도내-시군구간전입","건","5",
"중  구","5인","시도내-시군구간전출","건","9",
"중  구","5인","시도간전입","건","4",
"중  구","5인","시도간전출","건","4",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","3",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","1",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","446",
"동  구","계","총전출","건","522",
"동  구","계","순이동","건","-76",
"동  구","계","시도내-시군구내이동","건","134",
"동  구","계","시도내-시군구간전입","건","207",
"동  구","계","시도내-시군구간전출","건","268",
"동  구","계","시도간전입","건","105",
"동  구","계","시도간전출","건","120",
"동  구","1인","총전입","건","289",
"동  구","1인","총전출","건","345",
"동  구","1인","순이동","건","-56",
"동  구","1인","시도내-시군구내이동","건","69",
"동  구","1인","시도내-시군구간전입","건","140",
"동  구","1인","시도내-시군구간전출","건","173",
"동  구","1인","시도간전입","건","80",
"동  구","1인","시도간전출","건","103",
"동  구","2인","총전입","건","75",
"동  구","2인","총전출","건","68",
"동  구","2인","순이동","건","7",
"동  구","2인","시도내-시군구내이동","건","25",
"동  구","2인","시도내-시군구간전입","건","32",
"동  구","2인","시도내-시군구간전출","건","36",
"동  구","2인","시도간전입","건","18",
"동  구","2인","시도간전출","건","7",
"동  구","3인","총전입","건","48",
"동  구","3인","총전출","건","62",
"동  구","3인","순이동","건","-14",
"동  구","3인","시도내-시군구내이동","건","22",
"동  구","3인","시도내-시군구간전입","건","23",
"동  구","3인","시도내-시군구간전출","건","33",
"동  구","3인","시도간전입","건","3",
"동  구","3인","시도간전출","건","7",
"동  구","4인","총전입","건","27",
"동  구","4인","총전출","건","41",
"동  구","4인","순이동","건","-14",
"동  구","4인","시도내-시군구내이동","건","14",
"동  구","4인","시도내-시군구간전입","건","10",
"동  구","4인","시도내-시군구간전출","건","25",
"동  구","4인","시도간전입","건","3",
"동  구","4인","시도간전출","건","2",
"동  구","5인","총전입","건","6",
"동  구","5인","총전출","건","5",
"동  구","5인","순이동","건","1",
"동  구","5인","시도내-시군구내이동","건","4",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","0",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","3325",
"남  구","계","총전출","건","3330",
"남  구","계","순이동","건","-5",
"남  구","계","시도내-시군구내이동","건","1202",
"남  구","계","시도내-시군구간전입","건","1133",
"남  구","계","시도내-시군구간전출","건","1114",
"남  구","계","시도간전입","건","990",
"남  구","계","시도간전출","건","1014",
"남  구","1인","총전입","건","2181",
"남  구","1인","총전출","건","2198",
"남  구","1인","순이동","건","-17",
"남  구","1인","시도내-시군구내이동","건","631",
"남  구","1인","시도내-시군구간전입","건","735",
"남  구","1인","시도내-시군구간전출","건","713",
"남  구","1인","시도간전입","건","815",
"남  구","1인","시도간전출","건","854",
"남  구","2인","총전입","건","450",
"남  구","2인","총전출","건","449",
"남  구","2인","순이동","건","1",
"남  구","2인","시도내-시군구내이동","건","205",
"남  구","2인","시도내-시군구간전입","건","162",
"남  구","2인","시도내-시군구간전출","건","161",
"남  구","2인","시도간전입","건","83",
"남  구","2인","시도간전출","건","83",
"남  구","3인","총전입","건","350",
"남  구","3인","총전출","건","371",
"남  구","3인","순이동","건","-21",
"남  구","3인","시도내-시군구내이동","건","181",
"남  구","3인","시도내-시군구간전입","건","119",
"남  구","3인","시도내-시군구간전출","건","138",
"남  구","3인","시도간전입","건","50",
"남  구","3인","시도간전출","건","52",
"남  구","4인","총전입","건","281",
"남  구","4인","총전출","건","254",
"남  구","4인","순이동","건","27",
"남  구","4인","시도내-시군구내이동","건","150",
"남  구","4인","시도내-시군구간전입","건","97",
"남  구","4인","시도내-시군구간전출","건","80",
"남  구","4인","시도간전입","건","34",
"남  구","4인","시도간전출","건","24",
"남  구","5인","총전입","건","55",
"남  구","5인","총전출","건","50",
"남  구","5인","순이동","건","5",
"남  구","5인","시도내-시군구내이동","건","31",
"남  구","5인","시도내-시군구간전입","건","18",
"남  구","5인","시도내-시군구간전출","건","18",
"남  구","5인","시도간전입","건","6",
"남  구","5인","시도간전출","건","1",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","8",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","4",
"남  구","6인","시도내-시군구간전입","건","2",
"남  구","6인","시도내-시군구간전출","건","4",
"남  구","6인","시도간전입","건","2",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","1943",
"연수구","계","총전출","건","2044",
"연수구","계","순이동","건","-101",
"연수구","계","시도내-시군구내이동","건","572",
"연수구","계","시도내-시군구간전입","건","639",
"연수구","계","시도내-시군구간전출","건","755",
"연수구","계","시도간전입","건","732",
"연수구","계","시도간전출","건","717",
"연수구","1인","총전입","건","1246",
"연수구","1인","총전출","건","1294",
"연수구","1인","순이동","건","-48",
"연수구","1인","시도내-시군구내이동","건","267",
"연수구","1인","시도내-시군구간전입","건","426",
"연수구","1인","시도내-시군구간전출","건","482",
"연수구","1인","시도간전입","건","553",
"연수구","1인","시도간전출","건","545",
"연수구","2인","총전입","건","230",
"연수구","2인","총전출","건","276",
"연수구","2인","순이동","건","-46",
"연수구","2인","시도내-시군구내이동","건","88",
"연수구","2인","시도내-시군구간전입","건","74",
"연수구","2인","시도내-시군구간전출","건","119",
"연수구","2인","시도간전입","건","68",
"연수구","2인","시도간전출","건","69",
"연수구","3인","총전입","건","235",
"연수구","3인","총전출","건","242",
"연수구","3인","순이동","건","-7",
"연수구","3인","시도내-시군구내이동","건","92",
"연수구","3인","시도내-시군구간전입","건","76",
"연수구","3인","시도내-시군구간전출","건","89",
"연수구","3인","시도간전입","건","67",
"연수구","3인","시도간전출","건","61",
"연수구","4인","총전입","건","180",
"연수구","4인","총전출","건","178",
"연수구","4인","순이동","건","2",
"연수구","4인","시도내-시군구내이동","건","94",
"연수구","4인","시도내-시군구간전입","건","52",
"연수구","4인","시도내-시군구간전출","건","52",
"연수구","4인","시도간전입","건","34",
"연수구","4인","시도간전출","건","32",
"연수구","5인","총전입","건","44",
"연수구","5인","총전출","건","45",
"연수구","5인","순이동","건","-1",
"연수구","5인","시도내-시군구내이동","건","26",
"연수구","5인","시도내-시군구간전입","건","9",
"연수구","5인","시도내-시군구간전출","건","10",
"연수구","5인","시도간전입","건","9",
"연수구","5인","시도간전출","건","9",
"연수구","6인","총전입","건","7",
"연수구","6인","총전출","건","7",
"연수구","6인","순이동","건","0",
"연수구","6인","시도내-시군구내이동","건","4",
"연수구","6인","시도내-시군구간전입","건","2",
"연수구","6인","시도내-시군구간전출","건","2",
"연수구","6인","시도간전입","건","1",
"연수구","6인","시도간전출","건","1",
"연수구","7인","총전입","건","1",
"연수구","7인","총전출","건","2",
"연수구","7인","순이동","건","-1",
"연수구","7인","시도내-시군구내이동","건","1",
"연수구","7인","시도내-시군구간전입","건","0",
"연수구","7인","시도내-시군구간전출","건","1",
"연수구","7인","시도간전입","건","0",
"연수구","7인","시도간전출","건","0",
"연수구","8인","총전입","건","0",
"연수구","8인","총전출","건","0",
"연수구","8인","순이동","건","0",
"연수구","8인","시도내-시군구내이동","건","0",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","0",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","0",
"연수구","9인","순이동","건","0",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","0",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","4303",
"남동구","계","총전출","건","3869",
"남동구","계","순이동","건","434",
"남동구","계","시도내-시군구내이동","건","1457",
"남동구","계","시도내-시군구간전입","건","1452",
"남동구","계","시도내-시군구간전출","건","1090",
"남동구","계","시도간전입","건","1394",
"남동구","계","시도간전출","건","1322",
"남동구","1인","총전입","건","2752",
"남동구","1인","총전출","건","2548",
"남동구","1인","순이동","건","204",
"남동구","1인","시도내-시군구내이동","건","772",
"남동구","1인","시도내-시군구간전입","건","881",
"남동구","1인","시도내-시군구간전출","건","713",
"남동구","1인","시도간전입","건","1099",
"남동구","1인","시도간전출","건","1063",
"남동구","2인","총전입","건","666",
"남동구","2인","총전출","건","557",
"남동구","2인","순이동","건","109",
"남동구","2인","시도내-시군구내이동","건","278",
"남동구","2인","시도내-시군구간전입","건","244",
"남동구","2인","시도내-시군구간전출","건","155",
"남동구","2인","시도간전입","건","144",
"남동구","2인","시도간전출","건","124",
"남동구","3인","총전입","건","483",
"남동구","3인","총전출","건","393",
"남동구","3인","순이동","건","90",
"남동구","3인","시도내-시군구내이동","건","207",
"남동구","3인","시도내-시군구간전입","건","186",
"남동구","3인","시도내-시군구간전출","건","110",
"남동구","3인","시도간전입","건","90",
"남동구","3인","시도간전출","건","76",
"남동구","4인","총전입","건","322",
"남동구","4인","총전출","건","301",
"남동구","4인","순이동","건","21",
"남동구","4인","시도내-시군구내이동","건","158",
"남동구","4인","시도내-시군구간전입","건","111",
"남동구","4인","시도내-시군구간전출","건","96",
"남동구","4인","시도간전입","건","53",
"남동구","4인","시도간전출","건","47",
"남동구","5인","총전입","건","69",
"남동구","5인","총전출","건","62",
"남동구","5인","순이동","건","7",
"남동구","5인","시도내-시군구내이동","건","38",
"남동구","5인","시도내-시군구간전입","건","25",
"남동구","5인","시도내-시군구간전출","건","14",
"남동구","5인","시도간전입","건","6",
"남동구","5인","시도간전출","건","10",
"남동구","6인","총전입","건","10",
"남동구","6인","총전출","건","8",
"남동구","6인","순이동","건","2",
"남동구","6인","시도내-시군구내이동","건","4",
"남동구","6인","시도내-시군구간전입","건","4",
"남동구","6인","시도내-시군구간전출","건","2",
"남동구","6인","시도간전입","건","2",
"남동구","6인","시도간전출","건","2",
"남동구","7인","총전입","건","1",
"남동구","7인","총전출","건","0",
"남동구","7인","순이동","건","1",
"남동구","7인","시도내-시군구내이동","건","0",
"남동구","7인","시도내-시군구간전입","건","1",
"남동구","7인","시도내-시군구간전출","건","0",
"남동구","7인","시도간전입","건","0",
"남동구","7인","시도간전출","건","0",
"남동구","8인","총전입","건","0",
"남동구","8인","총전출","건","0",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","0",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","0",
"남동구","9인","총전출","건","0",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","4062",
"부평구","계","총전출","건","4096",
"부평구","계","순이동","건","-34",
"부평구","계","시도내-시군구내이동","건","1398",
"부평구","계","시도내-시군구간전입","건","1022",
"부평구","계","시도내-시군구간전출","건","1016",
"부평구","계","시도간전입","건","1642",
"부평구","계","시도간전출","건","1682",
"부평구","1인","총전입","건","2512",
"부평구","1인","총전출","건","2617",
"부평구","1인","순이동","건","-105",
"부평구","1인","시도내-시군구내이동","건","672",
"부평구","1인","시도내-시군구간전입","건","643",
"부평구","1인","시도내-시군구간전출","건","635",
"부평구","1인","시도간전입","건","1197",
"부평구","1인","시도간전출","건","1310",
"부평구","2인","총전입","건","585",
"부평구","2인","총전출","건","564",
"부평구","2인","순이동","건","21",
"부평구","2인","시도내-시군구내이동","건","238",
"부평구","2인","시도내-시군구간전입","건","156",
"부평구","2인","시도내-시군구간전출","건","155",
"부평구","2인","시도간전입","건","191",
"부평구","2인","시도간전출","건","171",
"부평구","3인","총전입","건","492",
"부평구","3인","총전출","건","457",
"부평구","3인","순이동","건","35",
"부평구","3인","시도내-시군구내이동","건","240",
"부평구","3인","시도내-시군구간전입","건","113",
"부평구","3인","시도내-시군구간전출","건","122",
"부평구","3인","시도간전입","건","139",
"부평구","3인","시도간전출","건","95",
"부평구","4인","총전입","건","377",
"부평구","4인","총전출","건","367",
"부평구","4인","순이동","건","10",
"부평구","4인","시도내-시군구내이동","건","195",
"부평구","4인","시도내-시군구간전입","건","91",
"부평구","4인","시도내-시군구간전출","건","85",
"부평구","4인","시도간전입","건","91",
"부평구","4인","시도간전출","건","87",
"부평구","5인","총전입","건","81",
"부평구","5인","총전출","건","75",
"부평구","5인","순이동","건","6",
"부평구","5인","시도내-시군구내이동","건","42",
"부평구","5인","시도내-시군구간전입","건","17",
"부평구","5인","시도내-시군구간전출","건","16",
"부평구","5인","시도간전입","건","22",
"부평구","5인","시도간전출","건","17",
"부평구","6인","총전입","건","9",
"부평구","6인","총전출","건","11",
"부평구","6인","순이동","건","-2",
"부평구","6인","시도내-시군구내이동","건","6",
"부평구","6인","시도내-시군구간전입","건","2",
"부평구","6인","시도내-시군구간전출","건","3",
"부평구","6인","시도간전입","건","1",
"부평구","6인","시도간전출","건","2",
"부평구","7인","총전입","건","3",
"부평구","7인","총전출","건","3",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","3",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","1",
"부평구","8인","총전출","건","1",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","1",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","2",
"부평구","9인","총전출","건","1",
"부평구","9인","순이동","건","1",
"부평구","9인","시도내-시군구내이동","건","1",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","1",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","2249",
"계양구","계","총전출","건","2482",
"계양구","계","순이동","건","-233",
"계양구","계","시도내-시군구내이동","건","809",
"계양구","계","시도내-시군구간전입","건","544",
"계양구","계","시도내-시군구간전출","건","695",
"계양구","계","시도간전입","건","896",
"계양구","계","시도간전출","건","978",
"계양구","1인","총전입","건","1400",
"계양구","1인","총전출","건","1536",
"계양구","1인","순이동","건","-136",
"계양구","1인","시도내-시군구내이동","건","348",
"계양구","1인","시도내-시군구간전입","건","363",
"계양구","1인","시도내-시군구간전출","건","431",
"계양구","1인","시도간전입","건","689",
"계양구","1인","시도간전출","건","757",
"계양구","2인","총전입","건","327",
"계양구","2인","총전출","건","343",
"계양구","2인","순이동","건","-16",
"계양구","2인","시도내-시군구내이동","건","143",
"계양구","2인","시도내-시군구간전입","건","82",
"계양구","2인","시도내-시군구간전출","건","98",
"계양구","2인","시도간전입","건","102",
"계양구","2인","시도간전출","건","102",
"계양구","3인","총전입","건","267",
"계양구","3인","총전출","건","312",
"계양구","3인","순이동","건","-45",
"계양구","3인","시도내-시군구내이동","건","154",
"계양구","3인","시도내-시군구간전입","건","51",
"계양구","3인","시도내-시군구간전출","건","89",
"계양구","3인","시도간전입","건","62",
"계양구","3인","시도간전출","건","69",
"계양구","4인","총전입","건","196",
"계양구","4인","총전출","건","213",
"계양구","4인","순이동","건","-17",
"계양구","4인","시도내-시군구내이동","건","120",
"계양구","4인","시도내-시군구간전입","건","43",
"계양구","4인","시도내-시군구간전출","건","53",
"계양구","4인","시도간전입","건","33",
"계양구","4인","시도간전출","건","40",
"계양구","5인","총전입","건","50",
"계양구","5인","총전출","건","68",
"계양구","5인","순이동","건","-18",
"계양구","5인","시도내-시군구내이동","건","37",
"계양구","5인","시도내-시군구간전입","건","5",
"계양구","5인","시도내-시군구간전출","건","22",
"계양구","5인","시도간전입","건","8",
"계양구","5인","시도간전출","건","9",
"계양구","6인","총전입","건","8",
"계양구","6인","총전출","건","9",
"계양구","6인","순이동","건","-1",
"계양구","6인","시도내-시군구내이동","건","6",
"계양구","6인","시도내-시군구간전입","건","0",
"계양구","6인","시도내-시군구간전출","건","2",
"계양구","6인","시도간전입","건","2",
"계양구","6인","시도간전출","건","1",
"계양구","7인","총전입","건","0",
"계양구","7인","총전출","건","0",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","0",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","1",
"계양구","8인","총전출","건","1",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","1",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","0",
"계양구","9인","총전출","건","0",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","0",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
