"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"해운대구","계","총전입","건","3087",
"해운대구","계","총전출","건","3164",
"해운대구","계","순이동","건","-77",
"해운대구","계","시도내-시군구내이동","건","929",
"해운대구","계","시도내-시군구간전입","건","1116",
"해운대구","계","시도내-시군구간전출","건","1219",
"해운대구","계","시도간전입","건","1042",
"해운대구","계","시도간전출","건","1016",
"해운대구","1인","총전입","건","2022",
"해운대구","1인","총전출","건","2025",
"해운대구","1인","순이동","건","-3",
"해운대구","1인","시도내-시군구내이동","건","460",
"해운대구","1인","시도내-시군구간전입","건","729",
"해운대구","1인","시도내-시군구간전출","건","725",
"해운대구","1인","시도간전입","건","833",
"해운대구","1인","시도간전출","건","840",
"해운대구","2인","총전입","건","402",
"해운대구","2인","총전출","건","403",
"해운대구","2인","순이동","건","-1",
"해운대구","2인","시도내-시군구내이동","건","145",
"해운대구","2인","시도내-시군구간전입","건","154",
"해운대구","2인","시도내-시군구간전출","건","167",
"해운대구","2인","시도간전입","건","103",
"해운대구","2인","시도간전출","건","91",
"해운대구","3인","총전입","건","310",
"해운대구","3인","총전출","건","339",
"해운대구","3인","순이동","건","-29",
"해운대구","3인","시도내-시군구내이동","건","139",
"해운대구","3인","시도내-시군구간전입","건","118",
"해운대구","3인","시도내-시군구간전출","건","156",
"해운대구","3인","시도간전입","건","53",
"해운대구","3인","시도간전출","건","44",
"해운대구","4인","총전입","건","280",
"해운대구","4인","총전출","건","307",
"해운대구","4인","순이동","건","-27",
"해운대구","4인","시도내-시군구내이동","건","148",
"해운대구","4인","시도내-시군구간전입","건","94",
"해운대구","4인","시도내-시군구간전출","건","126",
"해운대구","4인","시도간전입","건","38",
"해운대구","4인","시도간전출","건","33",
"해운대구","5인","총전입","건","57",
"해운대구","5인","총전출","건","72",
"해운대구","5인","순이동","건","-15",
"해운대구","5인","시도내-시군구내이동","건","31",
"해운대구","5인","시도내-시군구간전입","건","19",
"해운대구","5인","시도내-시군구간전출","건","35",
"해운대구","5인","시도간전입","건","7",
"해운대구","5인","시도간전출","건","6",
"해운대구","6인","총전입","건","13",
"해운대구","6인","총전출","건","14",
"해운대구","6인","순이동","건","-1",
"해운대구","6인","시도내-시군구내이동","건","5",
"해운대구","6인","시도내-시군구간전입","건","1",
"해운대구","6인","시도내-시군구간전출","건","8",
"해운대구","6인","시도간전입","건","7",
"해운대구","6인","시도간전출","건","1",
"해운대구","7인","총전입","건","2",
"해운대구","7인","총전출","건","4",
"해운대구","7인","순이동","건","-2",
"해운대구","7인","시도내-시군구내이동","건","1",
"해운대구","7인","시도내-시군구간전입","건","0",
"해운대구","7인","시도내-시군구간전출","건","2",
"해운대구","7인","시도간전입","건","1",
"해운대구","7인","시도간전출","건","1",
"해운대구","8인","총전입","건","1",
"해운대구","8인","총전출","건","0",
"해운대구","8인","순이동","건","1",
"해운대구","8인","시도내-시군구내이동","건","0",
"해운대구","8인","시도내-시군구간전입","건","1",
"해운대구","8인","시도내-시군구간전출","건","0",
"해운대구","8인","시도간전입","건","0",
"해운대구","8인","시도간전출","건","0",
"해운대구","9인","총전입","건","0",
"해운대구","9인","총전출","건","0",
"해운대구","9인","순이동","건","0",
"해운대구","9인","시도내-시군구내이동","건","0",
"해운대구","9인","시도내-시군구간전입","건","0",
"해운대구","9인","시도내-시군구간전출","건","0",
"해운대구","9인","시도간전입","건","0",
"해운대구","9인","시도간전출","건","0",
"해운대구","10인이상","총전입","건","0",
"해운대구","10인이상","총전출","건","0",
"해운대구","10인이상","순이동","건","0",
"해운대구","10인이상","시도내-시군구내이동","건","0",
"해운대구","10인이상","시도내-시군구간전입","건","0",
"해운대구","10인이상","시도내-시군구간전출","건","0",
"해운대구","10인이상","시도간전입","건","0",
"해운대구","10인이상","시도간전출","건","0",
"사하구","계","총전입","건","2109",
"사하구","계","총전출","건","2316",
"사하구","계","순이동","건","-207",
"사하구","계","시도내-시군구내이동","건","704",
"사하구","계","시도내-시군구간전입","건","722",
"사하구","계","시도내-시군구간전출","건","912",
"사하구","계","시도간전입","건","683",
"사하구","계","시도간전출","건","700",
"사하구","1인","총전입","건","1485",
"사하구","1인","총전출","건","1557",
"사하구","1인","순이동","건","-72",
"사하구","1인","시도내-시군구내이동","건","387",
"사하구","1인","시도내-시군구간전입","건","534",
"사하구","1인","시도내-시군구간전출","건","585",
"사하구","1인","시도간전입","건","564",
"사하구","1인","시도간전출","건","585",
"사하구","2인","총전입","건","250",
"사하구","2인","총전출","건","266",
"사하구","2인","순이동","건","-16",
"사하구","2인","시도내-시군구내이동","건","105",
"사하구","2인","시도내-시군구간전입","건","89",
"사하구","2인","시도내-시군구간전출","건","108",
"사하구","2인","시도간전입","건","56",
"사하구","2인","시도간전출","건","53",
"사하구","3인","총전입","건","197",
"사하구","3인","총전출","건","246",
"사하구","3인","순이동","건","-49",
"사하구","3인","시도내-시군구내이동","건","104",
"사하구","3인","시도내-시군구간전입","건","58",
"사하구","3인","시도내-시군구간전출","건","105",
"사하구","3인","시도간전입","건","35",
"사하구","3인","시도간전출","건","37",
"사하구","4인","총전입","건","138",
"사하구","4인","총전출","건","200",
"사하구","4인","순이동","건","-62",
"사하구","4인","시도내-시군구내이동","건","88",
"사하구","4인","시도내-시군구간전입","건","31",
"사하구","4인","시도내-시군구간전출","건","95",
"사하구","4인","시도간전입","건","19",
"사하구","4인","시도간전출","건","17",
"사하구","5인","총전입","건","28",
"사하구","5인","총전출","건","36",
"사하구","5인","순이동","건","-8",
"사하구","5인","시도내-시군구내이동","건","16",
"사하구","5인","시도내-시군구간전입","건","10",
"사하구","5인","시도내-시군구간전출","건","16",
"사하구","5인","시도간전입","건","2",
"사하구","5인","시도간전출","건","4",
"사하구","6인","총전입","건","5",
"사하구","6인","총전출","건","6",
"사하구","6인","순이동","건","-1",
"사하구","6인","시도내-시군구내이동","건","2",
"사하구","6인","시도내-시군구간전입","건","0",
"사하구","6인","시도내-시군구간전출","건","2",
"사하구","6인","시도간전입","건","3",
"사하구","6인","시도간전출","건","2",
"사하구","7인","총전입","건","3",
"사하구","7인","총전출","건","3",
"사하구","7인","순이동","건","0",
"사하구","7인","시도내-시군구내이동","건","2",
"사하구","7인","시도내-시군구간전입","건","0",
"사하구","7인","시도내-시군구간전출","건","0",
"사하구","7인","시도간전입","건","1",
"사하구","7인","시도간전출","건","1",
"사하구","8인","총전입","건","2",
"사하구","8인","총전출","건","2",
"사하구","8인","순이동","건","0",
"사하구","8인","시도내-시군구내이동","건","0",
"사하구","8인","시도내-시군구간전입","건","0",
"사하구","8인","시도내-시군구간전출","건","1",
"사하구","8인","시도간전입","건","2",
"사하구","8인","시도간전출","건","1",
"사하구","9인","총전입","건","1",
"사하구","9인","총전출","건","0",
"사하구","9인","순이동","건","1",
"사하구","9인","시도내-시군구내이동","건","0",
"사하구","9인","시도내-시군구간전입","건","0",
"사하구","9인","시도내-시군구간전출","건","0",
"사하구","9인","시도간전입","건","1",
"사하구","9인","시도간전출","건","0",
"사하구","10인이상","총전입","건","0",
"사하구","10인이상","총전출","건","0",
"사하구","10인이상","순이동","건","0",
"사하구","10인이상","시도내-시군구내이동","건","0",
"사하구","10인이상","시도내-시군구간전입","건","0",
"사하구","10인이상","시도내-시군구간전출","건","0",
"사하구","10인이상","시도간전입","건","0",
"사하구","10인이상","시도간전출","건","0",
"금정구","계","총전입","건","1779",
"금정구","계","총전출","건","2003",
"금정구","계","순이동","건","-224",
"금정구","계","시도내-시군구내이동","건","486",
"금정구","계","시도내-시군구간전입","건","647",
"금정구","계","시도내-시군구간전출","건","809",
"금정구","계","시도간전입","건","646",
"금정구","계","시도간전출","건","708",
"금정구","1인","총전입","건","1242",
"금정구","1인","총전출","건","1384",
"금정구","1인","순이동","건","-142",
"금정구","1인","시도내-시군구내이동","건","258",
"금정구","1인","시도내-시군구간전입","건","445",
"금정구","1인","시도내-시군구간전출","건","528",
"금정구","1인","시도간전입","건","539",
"금정구","1인","시도간전출","건","598",
"금정구","2인","총전입","건","222",
"금정구","2인","총전출","건","223",
"금정구","2인","순이동","건","-1",
"금정구","2인","시도내-시군구내이동","건","81",
"금정구","2인","시도내-시군구간전입","건","80",
"금정구","2인","시도내-시군구간전출","건","86",
"금정구","2인","시도간전입","건","61",
"금정구","2인","시도간전출","건","56",
"금정구","3인","총전입","건","166",
"금정구","3인","총전출","건","201",
"금정구","3인","순이동","건","-35",
"금정구","3인","시도내-시군구내이동","건","71",
"금정구","3인","시도내-시군구간전입","건","71",
"금정구","3인","시도내-시군구간전출","건","102",
"금정구","3인","시도간전입","건","24",
"금정구","3인","시도간전출","건","28",
"금정구","4인","총전입","건","111",
"금정구","4인","총전출","건","149",
"금정구","4인","순이동","건","-38",
"금정구","4인","시도내-시군구내이동","건","55",
"금정구","4인","시도내-시군구간전입","건","40",
"금정구","4인","시도내-시군구간전출","건","77",
"금정구","4인","시도간전입","건","16",
"금정구","4인","시도간전출","건","17",
"금정구","5인","총전입","건","32",
"금정구","5인","총전출","건","37",
"금정구","5인","순이동","건","-5",
"금정구","5인","시도내-시군구내이동","건","18",
"금정구","5인","시도내-시군구간전입","건","10",
"금정구","5인","시도내-시군구간전출","건","14",
"금정구","5인","시도간전입","건","4",
"금정구","5인","시도간전출","건","5",
"금정구","6인","총전입","건","5",
"금정구","6인","총전출","건","6",
"금정구","6인","순이동","건","-1",
"금정구","6인","시도내-시군구내이동","건","2",
"금정구","6인","시도내-시군구간전입","건","1",
"금정구","6인","시도내-시군구간전출","건","1",
"금정구","6인","시도간전입","건","2",
"금정구","6인","시도간전출","건","3",
"금정구","7인","총전입","건","1",
"금정구","7인","총전출","건","3",
"금정구","7인","순이동","건","-2",
"금정구","7인","시도내-시군구내이동","건","1",
"금정구","7인","시도내-시군구간전입","건","0",
"금정구","7인","시도내-시군구간전출","건","1",
"금정구","7인","시도간전입","건","0",
"금정구","7인","시도간전출","건","1",
"금정구","8인","총전입","건","0",
"금정구","8인","총전출","건","0",
"금정구","8인","순이동","건","0",
"금정구","8인","시도내-시군구내이동","건","0",
"금정구","8인","시도내-시군구간전입","건","0",
"금정구","8인","시도내-시군구간전출","건","0",
"금정구","8인","시도간전입","건","0",
"금정구","8인","시도간전출","건","0",
"금정구","9인","총전입","건","0",
"금정구","9인","총전출","건","0",
"금정구","9인","순이동","건","0",
"금정구","9인","시도내-시군구내이동","건","0",
"금정구","9인","시도내-시군구간전입","건","0",
"금정구","9인","시도내-시군구간전출","건","0",
"금정구","9인","시도간전입","건","0",
"금정구","9인","시도간전출","건","0",
"금정구","10인이상","총전입","건","0",
"금정구","10인이상","총전출","건","0",
"금정구","10인이상","순이동","건","0",
"금정구","10인이상","시도내-시군구내이동","건","0",
"금정구","10인이상","시도내-시군구간전입","건","0",
"금정구","10인이상","시도내-시군구간전출","건","0",
"금정구","10인이상","시도간전입","건","0",
"금정구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","1333",
"강서구","계","총전출","건","578",
"강서구","계","순이동","건","755",
"강서구","계","시도내-시군구내이동","건","101",
"강서구","계","시도내-시군구간전입","건","729",
"강서구","계","시도내-시군구간전출","건","200",
"강서구","계","시도간전입","건","503",
"강서구","계","시도간전출","건","277",
"강서구","1인","총전입","건","712",
"강서구","1인","총전출","건","425",
"강서구","1인","순이동","건","287",
"강서구","1인","시도내-시군구내이동","건","63",
"강서구","1인","시도내-시군구간전입","건","343",
"강서구","1인","시도내-시군구간전출","건","142",
"강서구","1인","시도간전입","건","306",
"강서구","1인","시도간전출","건","220",
"강서구","2인","총전입","건","201",
"강서구","2인","총전출","건","63",
"강서구","2인","순이동","건","138",
"강서구","2인","시도내-시군구내이동","건","13",
"강서구","2인","시도내-시군구간전입","건","121",
"강서구","2인","시도내-시군구간전출","건","25",
"강서구","2인","시도간전입","건","67",
"강서구","2인","시도간전출","건","25",
"강서구","3인","총전입","건","211",
"강서구","3인","총전출","건","58",
"강서구","3인","순이동","건","153",
"강서구","3인","시도내-시군구내이동","건","13",
"강서구","3인","시도내-시군구간전입","건","134",
"강서구","3인","시도내-시군구간전출","건","21",
"강서구","3인","시도간전입","건","64",
"강서구","3인","시도간전출","건","24",
"강서구","4인","총전입","건","163",
"강서구","4인","총전출","건","23",
"강서구","4인","순이동","건","140",
"강서구","4인","시도내-시군구내이동","건","8",
"강서구","4인","시도내-시군구간전입","건","108",
"강서구","4인","시도내-시군구간전출","건","9",
"강서구","4인","시도간전입","건","47",
"강서구","4인","시도간전출","건","6",
"강서구","5인","총전입","건","39",
"강서구","5인","총전출","건","7",
"강서구","5인","순이동","건","32",
"강서구","5인","시도내-시군구내이동","건","4",
"강서구","5인","시도내-시군구간전입","건","19",
"강서구","5인","시도내-시군구간전출","건","2",
"강서구","5인","시도간전입","건","16",
"강서구","5인","시도간전출","건","1",
"강서구","6인","총전입","건","5",
"강서구","6인","총전출","건","2",
"강서구","6인","순이동","건","3",
"강서구","6인","시도내-시군구내이동","건","0",
"강서구","6인","시도내-시군구간전입","건","3",
"강서구","6인","시도내-시군구간전출","건","1",
"강서구","6인","시도간전입","건","2",
"강서구","6인","시도간전출","건","1",
"강서구","7인","총전입","건","2",
"강서구","7인","총전출","건","0",
"강서구","7인","순이동","건","2",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","1",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","1",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"연제구","계","총전입","건","2780",
"연제구","계","총전출","건","2144",
"연제구","계","순이동","건","636",
"연제구","계","시도내-시군구내이동","건","733",
"연제구","계","시도내-시군구간전입","건","1523",
"연제구","계","시도내-시군구간전출","건","933",
"연제구","계","시도간전입","건","524",
"연제구","계","시도간전출","건","478",
"연제구","1인","총전입","건","1271",
"연제구","1인","총전출","건","1274",
"연제구","1인","순이동","건","-3",
"연제구","1인","시도내-시군구내이동","건","257",
"연제구","1인","시도내-시군구간전입","건","590",
"연제구","1인","시도내-시군구간전출","건","599",
"연제구","1인","시도간전입","건","424",
"연제구","1인","시도간전출","건","418",
"연제구","2인","총전입","건","384",
"연제구","2인","총전출","건","259",
"연제구","2인","순이동","건","125",
"연제구","2인","시도내-시군구내이동","건","107",
"연제구","2인","시도내-시군구간전입","건","240",
"연제구","2인","시도내-시군구간전출","건","122",
"연제구","2인","시도간전입","건","37",
"연제구","2인","시도간전출","건","30",
"연제구","3인","총전입","건","473",
"연제구","3인","총전출","건","257",
"연제구","3인","순이동","건","216",
"연제구","3인","시도내-시군구내이동","건","144",
"연제구","3인","시도내-시군구간전입","건","297",
"연제구","3인","시도내-시군구간전출","건","97",
"연제구","3인","시도간전입","건","32",
"연제구","3인","시도간전출","건","16",
"연제구","4인","총전입","건","507",
"연제구","4인","총전출","건","283",
"연제구","4인","순이동","건","224",
"연제구","4인","시도내-시군구내이동","건","169",
"연제구","4인","시도내-시군구간전입","건","317",
"연제구","4인","시도내-시군구간전출","건","104",
"연제구","4인","시도간전입","건","21",
"연제구","4인","시도간전출","건","10",
"연제구","5인","총전입","건","117",
"연제구","5인","총전출","건","58",
"연제구","5인","순이동","건","59",
"연제구","5인","시도내-시군구내이동","건","49",
"연제구","5인","시도내-시군구간전입","건","64",
"연제구","5인","시도내-시군구간전출","건","7",
"연제구","5인","시도간전입","건","4",
"연제구","5인","시도간전출","건","2",
"연제구","6인","총전입","건","15",
"연제구","6인","총전출","건","6",
"연제구","6인","순이동","건","9",
"연제구","6인","시도내-시군구내이동","건","4",
"연제구","6인","시도내-시군구간전입","건","9",
"연제구","6인","시도내-시군구간전출","건","2",
"연제구","6인","시도간전입","건","2",
"연제구","6인","시도간전출","건","0",
"연제구","7인","총전입","건","9",
"연제구","7인","총전출","건","5",
"연제구","7인","순이동","건","4",
"연제구","7인","시도내-시군구내이동","건","1",
"연제구","7인","시도내-시군구간전입","건","5",
"연제구","7인","시도내-시군구간전출","건","2",
"연제구","7인","시도간전입","건","3",
"연제구","7인","시도간전출","건","2",
"연제구","8인","총전입","건","4",
"연제구","8인","총전출","건","2",
"연제구","8인","순이동","건","2",
"연제구","8인","시도내-시군구내이동","건","2",
"연제구","8인","시도내-시군구간전입","건","1",
"연제구","8인","시도내-시군구간전출","건","0",
"연제구","8인","시도간전입","건","1",
"연제구","8인","시도간전출","건","0",
"연제구","9인","총전입","건","0",
"연제구","9인","총전출","건","0",
"연제구","9인","순이동","건","0",
"연제구","9인","시도내-시군구내이동","건","0",
"연제구","9인","시도내-시군구간전입","건","0",
"연제구","9인","시도내-시군구간전출","건","0",
"연제구","9인","시도간전입","건","0",
"연제구","9인","시도간전출","건","0",
"연제구","10인이상","총전입","건","0",
"연제구","10인이상","총전출","건","0",
"연제구","10인이상","순이동","건","0",
"연제구","10인이상","시도내-시군구내이동","건","0",
"연제구","10인이상","시도내-시군구간전입","건","0",
"연제구","10인이상","시도내-시군구간전출","건","0",
"연제구","10인이상","시도간전입","건","0",
"연제구","10인이상","시도간전출","건","0",
"수영구","계","총전입","건","1793",
"수영구","계","총전출","건","1708",
"수영구","계","순이동","건","85",
"수영구","계","시도내-시군구내이동","건","428",
"수영구","계","시도내-시군구간전입","건","830",
"수영구","계","시도내-시군구간전출","건","804",
"수영구","계","시도간전입","건","535",
"수영구","계","시도간전출","건","476",
"수영구","1인","총전입","건","1287",
"수영구","1인","총전출","건","1131",
"수영구","1인","순이동","건","156",
"수영구","1인","시도내-시군구내이동","건","244",
"수영구","1인","시도내-시군구간전입","건","579",
"수영구","1인","시도내-시군구간전출","건","493",
"수영구","1인","시도간전입","건","464",
"수영구","1인","시도간전출","건","394",
"수영구","2인","총전입","건","200",
"수영구","2인","총전출","건","244",
"수영구","2인","순이동","건","-44",
"수영구","2인","시도내-시군구내이동","건","67",
"수영구","2인","시도내-시군구간전입","건","101",
"수영구","2인","시도내-시군구간전출","건","123",
"수영구","2인","시도간전입","건","32",
"수영구","2인","시도간전출","건","54",
"수영구","3인","총전입","건","174",
"수영구","3인","총전출","건","174",
"수영구","3인","순이동","건","0",
"수영구","3인","시도내-시군구내이동","건","68",
"수영구","3인","시도내-시군구간전입","건","83",
"수영구","3인","시도내-시군구간전출","건","90",
"수영구","3인","시도간전입","건","23",
"수영구","3인","시도간전출","건","16",
"수영구","4인","총전입","건","98",
"수영구","4인","총전출","건","114",
"수영구","4인","순이동","건","-16",
"수영구","4인","시도내-시군구내이동","건","36",
"수영구","4인","시도내-시군구간전입","건","52",
"수영구","4인","시도내-시군구간전출","건","71",
"수영구","4인","시도간전입","건","10",
"수영구","4인","시도간전출","건","7",
"수영구","5인","총전입","건","22",
"수영구","5인","총전출","건","35",
"수영구","5인","순이동","건","-13",
"수영구","5인","시도내-시군구내이동","건","9",
"수영구","5인","시도내-시군구간전입","건","10",
"수영구","5인","시도내-시군구간전출","건","24",
"수영구","5인","시도간전입","건","3",
"수영구","5인","시도간전출","건","2",
"수영구","6인","총전입","건","10",
"수영구","6인","총전출","건","8",
"수영구","6인","순이동","건","2",
"수영구","6인","시도내-시군구내이동","건","3",
"수영구","6인","시도내-시군구간전입","건","5",
"수영구","6인","시도내-시군구간전출","건","3",
"수영구","6인","시도간전입","건","2",
"수영구","6인","시도간전출","건","2",
"수영구","7인","총전입","건","1",
"수영구","7인","총전출","건","1",
"수영구","7인","순이동","건","0",
"수영구","7인","시도내-시군구내이동","건","1",
"수영구","7인","시도내-시군구간전입","건","0",
"수영구","7인","시도내-시군구간전출","건","0",
"수영구","7인","시도간전입","건","0",
"수영구","7인","시도간전출","건","0",
"수영구","8인","총전입","건","1",
"수영구","8인","총전출","건","1",
"수영구","8인","순이동","건","0",
"수영구","8인","시도내-시군구내이동","건","0",
"수영구","8인","시도내-시군구간전입","건","0",
"수영구","8인","시도내-시군구간전출","건","0",
"수영구","8인","시도간전입","건","1",
"수영구","8인","시도간전출","건","1",
"수영구","9인","총전입","건","0",
"수영구","9인","총전출","건","0",
"수영구","9인","순이동","건","0",
"수영구","9인","시도내-시군구내이동","건","0",
"수영구","9인","시도내-시군구간전입","건","0",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1332",
"사상구","계","총전출","건","1564",
"사상구","계","순이동","건","-232",
"사상구","계","시도내-시군구내이동","건","308",
"사상구","계","시도내-시군구간전입","건","568",
"사상구","계","시도내-시군구간전출","건","745",
"사상구","계","시도간전입","건","456",
"사상구","계","시도간전출","건","511",
"사상구","1인","총전입","건","991",
"사상구","1인","총전출","건","1081",
"사상구","1인","순이동","건","-90",
"사상구","1인","시도내-시군구내이동","건","181",
"사상구","1인","시도내-시군구간전입","건","424",
"사상구","1인","시도내-시군구간전출","건","471",
"사상구","1인","시도간전입","건","386",
"사상구","1인","시도간전출","건","429",
"사상구","2인","총전입","건","147",
"사상구","2인","총전출","건","192",
"사상구","2인","순이동","건","-45",
"사상구","2인","시도내-시군구내이동","건","49",
"사상구","2인","시도내-시군구간전입","건","61",
"사상구","2인","시도내-시군구간전출","건","99",
"사상구","2인","시도간전입","건","37",
"사상구","2인","시도간전출","건","44",
"사상구","3인","총전입","건","102",
"사상구","3인","총전출","건","144",
"사상구","3인","순이동","건","-42",
"사상구","3인","시도내-시군구내이동","건","40",
"사상구","3인","시도내-시군구간전입","건","46",
"사상구","3인","시도내-시군구간전출","건","86",
"사상구","3인","시도간전입","건","16",
"사상구","3인","시도간전출","건","18",
"사상구","4인","총전입","건","64",
"사상구","4인","총전출","건","114",
"사상구","4인","순이동","건","-50",
"사상구","4인","시도내-시군구내이동","건","30",
"사상구","4인","시도내-시군구간전입","건","24",
"사상구","4인","시도내-시군구간전출","건","70",
"사상구","4인","시도간전입","건","10",
"사상구","4인","시도간전출","건","14",
"사상구","5인","총전입","건","20",
"사상구","5인","총전출","건","22",
"사상구","5인","순이동","건","-2",
"사상구","5인","시도내-시군구내이동","건","4",
"사상구","5인","시도내-시군구간전입","건","11",
"사상구","5인","시도내-시군구간전출","건","16",
"사상구","5인","시도간전입","건","5",
"사상구","5인","시도간전출","건","2",
"사상구","6인","총전입","건","4",
"사상구","6인","총전출","건","6",
"사상구","6인","순이동","건","-2",
"사상구","6인","시도내-시군구내이동","건","3",
"사상구","6인","시도내-시군구간전입","건","1",
"사상구","6인","시도내-시군구간전출","건","2",
"사상구","6인","시도간전입","건","0",
"사상구","6인","시도간전출","건","1",
"사상구","7인","총전입","건","1",
"사상구","7인","총전출","건","3",
"사상구","7인","순이동","건","-2",
"사상구","7인","시도내-시군구내이동","건","0",
"사상구","7인","시도내-시군구간전입","건","0",
"사상구","7인","시도내-시군구간전출","건","1",
"사상구","7인","시도간전입","건","1",
"사상구","7인","시도간전출","건","2",
"사상구","8인","총전입","건","3",
"사상구","8인","총전출","건","2",
"사상구","8인","순이동","건","1",
"사상구","8인","시도내-시군구내이동","건","1",
"사상구","8인","시도내-시군구간전입","건","1",
"사상구","8인","시도내-시군구간전출","건","0",
"사상구","8인","시도간전입","건","1",
"사상구","8인","시도간전출","건","1",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","1196",
"기장군","계","총전출","건","865",
"기장군","계","순이동","건","331",
"기장군","계","시도내-시군구내이동","건","142",
"기장군","계","시도내-시군구간전입","건","609",
"기장군","계","시도내-시군구간전출","건","389",
"기장군","계","시도간전입","건","445",
"기장군","계","시도간전출","건","334",
"기장군","1인","총전입","건","804",
"기장군","1인","총전출","건","595",
"기장군","1인","순이동","건","209",
"기장군","1인","시도내-시군구내이동","건","95",
"기장군","1인","시도내-시군구간전입","건","387",
"기장군","1인","시도내-시군구간전출","건","247",
"기장군","1인","시도간전입","건","322",
"기장군","1인","시도간전출","건","253",
"기장군","2인","총전입","건","150",
"기장군","2인","총전출","건","103",
"기장군","2인","순이동","건","47",
"기장군","2인","시도내-시군구내이동","건","17",
"기장군","2인","시도내-시군구간전입","건","84",
"기장군","2인","시도내-시군구간전출","건","53",
"기장군","2인","시도간전입","건","49",
"기장군","2인","시도간전출","건","33",
"기장군","3인","총전입","건","129",
"기장군","3인","총전출","건","84",
"기장군","3인","순이동","건","45",
"기장군","3인","시도내-시군구내이동","건","13",
"기장군","3인","시도내-시군구간전입","건","77",
"기장군","3인","시도내-시군구간전출","건","47",
"기장군","3인","시도간전입","건","39",
"기장군","3인","시도간전출","건","24",
"기장군","4인","총전입","건","85",
"기장군","4인","총전출","건","59",
"기장군","4인","순이동","건","26",
"기장군","4인","시도내-시군구내이동","건","13",
"기장군","4인","시도내-시군구간전입","건","45",
"기장군","4인","시도내-시군구간전출","건","27",
"기장군","4인","시도간전입","건","27",
"기장군","4인","시도간전출","건","19",
"기장군","5인","총전입","건","21",
"기장군","5인","총전출","건","22",
"기장군","5인","순이동","건","-1",
"기장군","5인","시도내-시군구내이동","건","3",
"기장군","5인","시도내-시군구간전입","건","14",
"기장군","5인","시도내-시군구간전출","건","15",
"기장군","5인","시도간전입","건","4",
"기장군","5인","시도간전출","건","4",
"기장군","6인","총전입","건","3",
"기장군","6인","총전출","건","1",
"기장군","6인","순이동","건","2",
"기장군","6인","시도내-시군구내이동","건","0",
"기장군","6인","시도내-시군구간전입","건","1",
"기장군","6인","시도내-시군구간전출","건","0",
