"행정구역(시군구)별","이동규모별","항목","단위","2015. 08 월",
"중  구","계","시도간전출","건","417",
"중  구","1인","총전입","건","821",
"중  구","1인","총전출","건","716",
"중  구","1인","순이동","건","105",
"중  구","1인","시도내-시군구내이동","건","117",
"중  구","1인","시도내-시군구간전입","건","263",
"중  구","1인","시도내-시군구간전출","건","294",
"중  구","1인","시도간전입","건","441",
"중  구","1인","시도간전출","건","305",
"중  구","2인","총전입","건","139",
"중  구","2인","총전출","건","143",
"중  구","2인","순이동","건","-4",
"중  구","2인","시도내-시군구내이동","건","43",
"중  구","2인","시도내-시군구간전입","건","48",
"중  구","2인","시도내-시군구간전출","건","58",
"중  구","2인","시도간전입","건","48",
"중  구","2인","시도간전출","건","42",
"중  구","3인","총전입","건","117",
"중  구","3인","총전출","건","115",
"중  구","3인","순이동","건","2",
"중  구","3인","시도내-시군구내이동","건","34",
"중  구","3인","시도내-시군구간전입","건","43",
"중  구","3인","시도내-시군구간전출","건","42",
"중  구","3인","시도간전입","건","40",
"중  구","3인","시도간전출","건","39",
"중  구","4인","총전입","건","70",
"중  구","4인","총전출","건","91",
"중  구","4인","순이동","건","-21",
"중  구","4인","시도내-시군구내이동","건","22",
"중  구","4인","시도내-시군구간전입","건","23",
"중  구","4인","시도내-시군구간전출","건","40",
"중  구","4인","시도간전입","건","25",
"중  구","4인","시도간전출","건","29",
"중  구","5인","총전입","건","25",
"중  구","5인","총전출","건","17",
"중  구","5인","순이동","건","8",
"중  구","5인","시도내-시군구내이동","건","11",
"중  구","5인","시도내-시군구간전입","건","6",
"중  구","5인","시도내-시군구간전출","건","4",
"중  구","5인","시도간전입","건","8",
"중  구","5인","시도간전출","건","2",
"중  구","6인","총전입","건","4",
"중  구","6인","총전출","건","1",
"중  구","6인","순이동","건","3",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","2",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","1",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","1",
"중  구","9인","총전출","건","1",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","1",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","389",
"동  구","계","총전출","건","485",
"동  구","계","순이동","건","-96",
"동  구","계","시도내-시군구내이동","건","91",
"동  구","계","시도내-시군구간전입","건","209",
"동  구","계","시도내-시군구간전출","건","263",
"동  구","계","시도간전입","건","89",
"동  구","계","시도간전출","건","131",
"동  구","1인","총전입","건","254",
"동  구","1인","총전출","건","329",
"동  구","1인","순이동","건","-75",
"동  구","1인","시도내-시군구내이동","건","51",
"동  구","1인","시도내-시군구간전입","건","132",
"동  구","1인","시도내-시군구간전출","건","169",
"동  구","1인","시도간전입","건","71",
"동  구","1인","시도간전출","건","109",
"동  구","2인","총전입","건","70",
"동  구","2인","총전출","건","63",
"동  구","2인","순이동","건","7",
"동  구","2인","시도내-시군구내이동","건","17",
"동  구","2인","시도내-시군구간전입","건","43",
"동  구","2인","시도내-시군구간전출","건","35",
"동  구","2인","시도간전입","건","10",
"동  구","2인","시도간전출","건","11",
"동  구","3인","총전입","건","40",
"동  구","3인","총전출","건","39",
"동  구","3인","순이동","건","1",
"동  구","3인","시도내-시군구내이동","건","10",
"동  구","3인","시도내-시군구간전입","건","26",
"동  구","3인","시도내-시군구간전출","건","24",
"동  구","3인","시도간전입","건","4",
"동  구","3인","시도간전출","건","5",
"동  구","4인","총전입","건","18",
"동  구","4인","총전출","건","40",
"동  구","4인","순이동","건","-22",
"동  구","4인","시도내-시군구내이동","건","8",
"동  구","4인","시도내-시군구간전입","건","7",
"동  구","4인","시도내-시군구간전출","건","28",
"동  구","4인","시도간전입","건","3",
"동  구","4인","시도간전출","건","4",
"동  구","5인","총전입","건","6",
"동  구","5인","총전출","건","10",
"동  구","5인","순이동","건","-4",
"동  구","5인","시도내-시군구내이동","건","4",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","5",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","0",
"동  구","6인","총전출","건","3",
"동  구","6인","순이동","건","-3",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","2",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","3308",
"남  구","계","총전출","건","3468",
"남  구","계","순이동","건","-160",
"남  구","계","시도내-시군구내이동","건","1118",
"남  구","계","시도내-시군구간전입","건","1132",
"남  구","계","시도내-시군구간전출","건","1307",
"남  구","계","시도간전입","건","1058",
"남  구","계","시도간전출","건","1043",
"남  구","1인","총전입","건","2281",
"남  구","1인","총전출","건","2300",
"남  구","1인","순이동","건","-19",
"남  구","1인","시도내-시군구내이동","건","639",
"남  구","1인","시도내-시군구간전입","건","766",
"남  구","1인","시도내-시군구간전출","건","813",
"남  구","1인","시도간전입","건","876",
"남  구","1인","시도간전출","건","848",
"남  구","2인","총전입","건","418",
"남  구","2인","총전출","건","474",
"남  구","2인","순이동","건","-56",
"남  구","2인","시도내-시군구내이동","건","180",
"남  구","2인","시도내-시군구간전입","건","145",
"남  구","2인","시도내-시군구간전출","건","183",
"남  구","2인","시도간전입","건","93",
"남  구","2인","시도간전출","건","111",
"남  구","3인","총전입","건","300",
"남  구","3인","총전출","건","343",
"남  구","3인","순이동","건","-43",
"남  구","3인","시도내-시군구내이동","건","138",
"남  구","3인","시도내-시군구간전입","건","122",
"남  구","3인","시도내-시군구간전출","건","153",
"남  구","3인","시도간전입","건","40",
"남  구","3인","시도간전출","건","52",
"남  구","4인","총전입","건","243",
"남  구","4인","총전출","건","280",
"남  구","4인","순이동","건","-37",
"남  구","4인","시도내-시군구내이동","건","129",
"남  구","4인","시도내-시군구간전입","건","77",
"남  구","4인","시도내-시군구간전출","건","125",
"남  구","4인","시도간전입","건","37",
"남  구","4인","시도간전출","건","26",
"남  구","5인","총전입","건","53",
"남  구","5인","총전출","건","57",
"남  구","5인","순이동","건","-4",
"남  구","5인","시도내-시군구내이동","건","24",
"남  구","5인","시도내-시군구간전입","건","18",
"남  구","5인","시도내-시군구간전출","건","27",
"남  구","5인","시도간전입","건","11",
"남  구","5인","시도간전출","건","6",
"남  구","6인","총전입","건","10",
"남  구","6인","총전출","건","11",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","6",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","5",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","-1",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","1",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","2",
"남  구","9인","총전출","건","1",
"남  구","9인","순이동","건","1",
"남  구","9인","시도내-시군구내이동","건","1",
"남  구","9인","시도내-시군구간전입","건","1",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","2800",
"연수구","계","총전출","건","2386",
"연수구","계","순이동","건","414",
"연수구","계","시도내-시군구내이동","건","745",
"연수구","계","시도내-시군구간전입","건","902",
"연수구","계","시도내-시군구간전출","건","764",
"연수구","계","시도간전입","건","1153",
"연수구","계","시도간전출","건","877",
"연수구","1인","총전입","건","1584",
"연수구","1인","총전출","건","1480",
"연수구","1인","순이동","건","104",
"연수구","1인","시도내-시군구내이동","건","307",
"연수구","1인","시도내-시군구간전입","건","499",
"연수구","1인","시도내-시군구간전출","건","493",
"연수구","1인","시도간전입","건","778",
"연수구","1인","시도간전출","건","680",
"연수구","2인","총전입","건","354",
"연수구","2인","총전출","건","291",
"연수구","2인","순이동","건","63",
"연수구","2인","시도내-시군구내이동","건","112",
"연수구","2인","시도내-시군구간전입","건","118",
"연수구","2인","시도내-시군구간전출","건","107",
"연수구","2인","시도간전입","건","124",
"연수구","2인","시도간전출","건","72",
"연수구","3인","총전입","건","397",
"연수구","3인","총전출","건","288",
"연수구","3인","순이동","건","109",
"연수구","3인","시도내-시군구내이동","건","141",
"연수구","3인","시도내-시군구간전입","건","129",
"연수구","3인","시도내-시군구간전출","건","77",
"연수구","3인","시도간전입","건","127",
"연수구","3인","시도간전출","건","70",
"연수구","4인","총전입","건","387",
"연수구","4인","총전출","건","260",
"연수구","4인","순이동","건","127",
"연수구","4인","시도내-시군구내이동","건","150",
"연수구","4인","시도내-시군구간전입","건","134",
"연수구","4인","시도내-시군구간전출","건","69",
"연수구","4인","시도간전입","건","103",
"연수구","4인","시도간전출","건","41",
"연수구","5인","총전입","건","68",
"연수구","5인","총전출","건","61",
"연수구","5인","순이동","건","7",
"연수구","5인","시도내-시군구내이동","건","33",
"연수구","5인","시도내-시군구간전입","건","18",
"연수구","5인","시도내-시군구간전출","건","17",
"연수구","5인","시도간전입","건","17",
"연수구","5인","시도간전출","건","11",
"연수구","6인","총전입","건","9",
"연수구","6인","총전출","건","6",
"연수구","6인","순이동","건","3",
"연수구","6인","시도내-시군구내이동","건","2",
"연수구","6인","시도내-시군구간전입","건","3",
"연수구","6인","시도내-시군구간전출","건","1",
"연수구","6인","시도간전입","건","4",
"연수구","6인","시도간전출","건","3",
"연수구","7인","총전입","건","1",
"연수구","7인","총전출","건","0",
"연수구","7인","순이동","건","1",
"연수구","7인","시도내-시군구내이동","건","0",
"연수구","7인","시도내-시군구간전입","건","1",
"연수구","7인","시도내-시군구간전출","건","0",
"연수구","7인","시도간전입","건","0",
"연수구","7인","시도간전출","건","0",
"연수구","8인","총전입","건","0",
"연수구","8인","총전출","건","0",
"연수구","8인","순이동","건","0",
"연수구","8인","시도내-시군구내이동","건","0",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","0",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","0",
"연수구","9인","순이동","건","0",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","0",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","4921",
"남동구","계","총전출","건","4191",
"남동구","계","순이동","건","730",
"남동구","계","시도내-시군구내이동","건","1634",
"남동구","계","시도내-시군구간전입","건","1705",
"남동구","계","시도내-시군구간전출","건","1152",
"남동구","계","시도간전입","건","1582",
"남동구","계","시도간전출","건","1405",
"남동구","1인","총전입","건","2841",
"남동구","1인","총전출","건","2563",
"남동구","1인","순이동","건","278",
"남동구","1인","시도내-시군구내이동","건","779",
"남동구","1인","시도내-시군구간전입","건","935",
"남동구","1인","시도내-시군구간전출","건","740",
"남동구","1인","시도간전입","건","1127",
"남동구","1인","시도간전출","건","1044",
"남동구","2인","총전입","건","723",
"남동구","2인","총전출","건","585",
"남동구","2인","순이동","건","138",
"남동구","2인","시도내-시군구내이동","건","275",
"남동구","2인","시도내-시군구간전입","건","258",
"남동구","2인","시도내-시군구간전출","건","152",
"남동구","2인","시도간전입","건","190",
"남동구","2인","시도간전출","건","158",
"남동구","3인","총전입","건","616",
"남동구","3인","총전출","건","512",
"남동구","3인","순이동","건","104",
"남동구","3인","시도내-시군구내이동","건","275",
"남동구","3인","시도내-시군구간전입","건","208",
"남동구","3인","시도내-시군구간전출","건","139",
"남동구","3인","시도간전입","건","133",
"남동구","3인","시도간전출","건","98",
"남동구","4인","총전입","건","563",
"남동구","4인","총전출","건","416",
"남동구","4인","순이동","건","147",
"남동구","4인","시도내-시군구내이동","건","233",
"남동구","4인","시도내-시군구간전입","건","227",
"남동구","4인","시도내-시군구간전출","건","96",
"남동구","4인","시도간전입","건","103",
"남동구","4인","시도간전출","건","87",
"남동구","5인","총전입","건","145",
"남동구","5인","총전출","건","93",
"남동구","5인","순이동","건","52",
"남동구","5인","시도내-시군구내이동","건","57",
"남동구","5인","시도내-시군구간전입","건","64",
"남동구","5인","시도내-시군구간전출","건","22",
"남동구","5인","시도간전입","건","24",
"남동구","5인","시도간전출","건","14",
"남동구","6인","총전입","건","25",
"남동구","6인","총전출","건","15",
"남동구","6인","순이동","건","10",
"남동구","6인","시도내-시군구내이동","건","8",
"남동구","6인","시도내-시군구간전입","건","12",
"남동구","6인","시도내-시군구간전출","건","3",
"남동구","6인","시도간전입","건","5",
"남동구","6인","시도간전출","건","4",
"남동구","7인","총전입","건","6",
"남동구","7인","총전출","건","5",
"남동구","7인","순이동","건","1",
"남동구","7인","시도내-시군구내이동","건","5",
"남동구","7인","시도내-시군구간전입","건","1",
"남동구","7인","시도내-시군구간전출","건","0",
"남동구","7인","시도간전입","건","0",
"남동구","7인","시도간전출","건","0",
"남동구","8인","총전입","건","1",
"남동구","8인","총전출","건","1",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","1",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","1",
"남동구","9인","총전출","건","1",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","1",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3980",
"부평구","계","총전출","건","3943",
"부평구","계","순이동","건","37",
"부평구","계","시도내-시군구내이동","건","1260",
"부평구","계","시도내-시군구간전입","건","943",
"부평구","계","시도내-시군구간전출","건","1108",
"부평구","계","시도간전입","건","1777",
"부평구","계","시도간전출","건","1575",
"부평구","1인","총전입","건","2603",
"부평구","1인","총전출","건","2482",
"부평구","1인","순이동","건","121",
"부평구","1인","시도내-시군구내이동","건","652",
"부평구","1인","시도내-시군구간전입","건","654",
"부평구","1인","시도내-시군구간전출","건","648",
"부평구","1인","시도간전입","건","1297",
"부평구","1인","시도간전출","건","1182",
"부평구","2인","총전입","건","539",
"부평구","2인","총전출","건","540",
"부평구","2인","순이동","건","-1",
"부평구","2인","시도내-시군구내이동","건","203",
"부평구","2인","시도내-시군구간전입","건","112",
"부평구","2인","시도내-시군구간전출","건","176",
"부평구","2인","시도간전입","건","224",
"부평구","2인","시도간전출","건","161",
"부평구","3인","총전입","건","432",
"부평구","3인","총전출","건","463",
"부평구","3인","순이동","건","-31",
"부평구","3인","시도내-시군구내이동","건","180",
"부평구","3인","시도내-시군구간전입","건","103",
"부평구","3인","시도내-시군구간전출","건","140",
"부평구","3인","시도간전입","건","149",
"부평구","3인","시도간전출","건","143",
"부평구","4인","총전입","건","322",
"부평구","4인","총전출","건","362",
"부평구","4인","순이동","건","-40",
"부평구","4인","시도내-시군구내이동","건","175",
"부평구","4인","시도내-시군구간전입","건","61",
"부평구","4인","시도내-시군구간전출","건","112",
"부평구","4인","시도간전입","건","86",
"부평구","4인","시도간전출","건","75",
"부평구","5인","총전입","건","68",
"부평구","5인","총전출","건","75",
"부평구","5인","순이동","건","-7",
"부평구","5인","시도내-시군구내이동","건","39",
"부평구","5인","시도내-시군구간전입","건","12",
"부평구","5인","시도내-시군구간전출","건","26",
"부평구","5인","시도간전입","건","17",
"부평구","5인","시도간전출","건","10",
"부평구","6인","총전입","건","13",
"부평구","6인","총전출","건","17",
"부평구","6인","순이동","건","-4",
"부평구","6인","시도내-시군구내이동","건","8",
"부평구","6인","시도내-시군구간전입","건","1",
"부평구","6인","시도내-시군구간전출","건","6",
"부평구","6인","시도간전입","건","4",
"부평구","6인","시도간전출","건","3",
"부평구","7인","총전입","건","1",
"부평구","7인","총전출","건","1",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","1",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","1",
"부평구","8인","총전출","건","2",
"부평구","8인","순이동","건","-1",
"부평구","8인","시도내-시군구내이동","건","1",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","1",
"부평구","9인","총전입","건","1",
"부평구","9인","총전출","건","1",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","1",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","2015",
"계양구","계","총전출","건","2348",
"계양구","계","순이동","건","-333",
"계양구","계","시도내-시군구내이동","건","715",
"계양구","계","시도내-시군구간전입","건","470",
"계양구","계","시도내-시군구간전출","건","650",
"계양구","계","시도간전입","건","830",
"계양구","계","시도간전출","건","983",
"계양구","1인","총전입","건","1275",
"계양구","1인","총전출","건","1480",
"계양구","1인","순이동","건","-205",
"계양구","1인","시도내-시군구내이동","건","329",
"계양구","1인","시도내-시군구간전입","건","315",
"계양구","1인","시도내-시군구간전출","건","392",
"계양구","1인","시도간전입","건","631",
"계양구","1인","시도간전출","건","759",
"계양구","2인","총전입","건","293",
"계양구","2인","총전출","건","305",
"계양구","2인","순이동","건","-12",
"계양구","2인","시도내-시군구내이동","건","130",
"계양구","2인","시도내-시군구간전입","건","62",
"계양구","2인","시도내-시군구간전출","건","82",
"계양구","2인","시도간전입","건","101",
"계양구","2인","시도간전출","건","93",
"계양구","3인","총전입","건","245",
"계양구","3인","총전출","건","301",
"계양구","3인","순이동","건","-56",
"계양구","3인","시도내-시군구내이동","건","134",
"계양구","3인","시도내-시군구간전입","건","52",
"계양구","3인","시도내-시군구간전출","건","89",
"계양구","3인","시도간전입","건","59",
"계양구","3인","시도간전출","건","78",
"계양구","4인","총전입","건","167",
"계양구","4인","총전출","건","211",
"계양구","4인","순이동","건","-44",
"계양구","4인","시도내-시군구내이동","건","100",
"계양구","4인","시도내-시군구간전입","건","34",
"계양구","4인","시도내-시군구간전출","건","66",
"계양구","4인","시도간전입","건","33",
"계양구","4인","시도간전출","건","45",
"계양구","5인","총전입","건","30",
"계양구","5인","총전출","건","49",
"계양구","5인","순이동","건","-19",
"계양구","5인","시도내-시군구내이동","건","20",
"계양구","5인","시도내-시군구간전입","건","6",
"계양구","5인","시도내-시군구간전출","건","21",
"계양구","5인","시도간전입","건","4",
"계양구","5인","시도간전출","건","8",
"계양구","6인","총전입","건","4",
"계양구","6인","총전출","건","1",
"계양구","6인","순이동","건","3",
"계양구","6인","시도내-시군구내이동","건","1",
"계양구","6인","시도내-시군구간전입","건","1",
"계양구","6인","시도내-시군구간전출","건","0",
"계양구","6인","시도간전입","건","2",
"계양구","6인","시도간전출","건","0",
"계양구","7인","총전입","건","1",
"계양구","7인","총전출","건","1",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","1",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","0",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","0",
"계양구","9인","총전출","건","0",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","0",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","3560",
"서구","계","총전출","건","3694",
"서구","계","순이동","건","-134",
"서구","계","시도내-시군구내이동","건","1093",
"서구","계","시도내-시군구간전입","건","878",
"서구","계","시도내-시군구간전출","건","962",
"서구","계","시도간전입","건","1589",
"서구","계","시도간전출","건","1639",
"서구","1인","총전입","건","2223",
"서구","1인","총전출","건","2254",
"서구","1인","순이동","건","-31",
"서구","1인","시도내-시군구내이동","건","525",
"서구","1인","시도내-시군구간전입","건","559",
"서구","1인","시도내-시군구간전출","건","593",
"서구","1인","시도간전입","건","1139",
"서구","1인","시도간전출","건","1136",
"서구","2인","총전입","건","491",
"서구","2인","총전출","건","514",
"서구","2인","순이동","건","-23",
"서구","2인","시도내-시군구내이동","건","184",
"서구","2인","시도내-시군구간전입","건","124",
"서구","2인","시도내-시군구간전출","건","124",
"서구","2인","시도간전입","건","183",
"서구","2인","시도간전출","건","206",
"서구","3인","총전입","건","432",
"서구","3인","총전출","건","454",
"서구","3인","순이동","건","-22",
"서구","3인","시도내-시군구내이동","건","186",
"서구","3인","시도내-시군구간전입","건","114",
"서구","3인","시도내-시군구간전출","건","132",
"서구","3인","시도간전입","건","132",
"서구","3인","시도간전출","건","136",
"서구","4인","총전입","건","326",
"서구","4인","총전출","건","374",
"서구","4인","순이동","건","-48",
"서구","4인","시도내-시군구내이동","건","157",
"서구","4인","시도내-시군구간전입","건","64",
"서구","4인","시도내-시군구간전출","건","89",
"서구","4인","시도간전입","건","105",
"서구","4인","시도간전출","건","128",
"서구","5인","총전입","건","79",
"서구","5인","총전출","건","82",
"서구","5인","순이동","건","-3",
"서구","5인","시도내-시군구내이동","건","34",
"서구","5인","시도내-시군구간전입","건","17",
"서구","5인","시도내-시군구간전출","건","18",
"서구","5인","시도간전입","건","28",
"서구","5인","시도간전출","건","30",
"서구","6인","총전입","건","4",
"서구","6인","총전출","건","9",
"서구","6인","순이동","건","-5",
"서구","6인","시도내-시군구내이동","건","3",
"서구","6인","시도내-시군구간전입","건","0",
"서구","6인","시도내-시군구간전출","건","4",
"서구","6인","시도간전입","건","1",
"서구","6인","시도간전출","건","2",
"서구","7인","총전입","건","2",
"서구","7인","총전출","건","4",
"서구","7인","순이동","건","-2",
"서구","7인","시도내-시군구내이동","건","2",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","1",
"서구","7인","시도간전입","건","0",
"서구","7인","시도간전출","건","1",
"서구","8인","총전입","건","3",
"서구","8인","총전출","건","2",
"서구","8인","순이동","건","1",
"서구","8인","시도내-시군구내이동","건","2",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","1",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","1",
"서구","9인","순이동","건","-1",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","1",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
