"행정구역(시군구)별","이동규모별","항목","단위","2015. 12 월",
"수성구","6인","총전입","건","15",
"수성구","6인","총전출","건","9",
"수성구","6인","순이동","건","6",
"수성구","6인","시도내-시군구내이동","건","4",
"수성구","6인","시도내-시군구간전입","건","7",
"수성구","6인","시도내-시군구간전출","건","1",
"수성구","6인","시도간전입","건","4",
"수성구","6인","시도간전출","건","4",
"수성구","7인","총전입","건","1",
"수성구","7인","총전출","건","1",
"수성구","7인","순이동","건","0",
"수성구","7인","시도내-시군구내이동","건","1",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","0",
"수성구","8인","순이동","건","0",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","1",
"수성구","9인","총전출","건","1",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","1",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3605",
"달서구","계","총전출","건","4462",
"달서구","계","순이동","건","-857",
"달서구","계","시도내-시군구내이동","건","1140",
"달서구","계","시도내-시군구간전입","건","1215",
"달서구","계","시도내-시군구간전출","건","1490",
"달서구","계","시도간전입","건","1250",
"달서구","계","시도간전출","건","1832",
"달서구","1인","총전입","건","2609",
"달서구","1인","총전출","건","3150",
"달서구","1인","순이동","건","-541",
"달서구","1인","시도내-시군구내이동","건","676",
"달서구","1인","시도내-시군구간전입","건","850",
"달서구","1인","시도내-시군구간전출","건","909",
"달서구","1인","시도간전입","건","1083",
"달서구","1인","시도간전출","건","1565",
"달서구","2인","총전입","건","387",
"달서구","2인","총전출","건","502",
"달서구","2인","순이동","건","-115",
"달서구","2인","시도내-시군구내이동","건","148",
"달서구","2인","시도내-시군구간전입","건","144",
"달서구","2인","시도내-시군구간전출","건","201",
"달서구","2인","시도간전입","건","95",
"달서구","2인","시도간전출","건","153",
"달서구","3인","총전입","건","298",
"달서구","3인","총전출","건","386",
"달서구","3인","순이동","건","-88",
"달서구","3인","시도내-시군구내이동","건","139",
"달서구","3인","시도내-시군구간전입","건","113",
"달서구","3인","시도내-시군구간전출","건","183",
"달서구","3인","시도간전입","건","46",
"달서구","3인","시도간전출","건","64",
"달서구","4인","총전입","건","238",
"달서구","4인","총전출","건","336",
"달서구","4인","순이동","건","-98",
"달서구","4인","시도내-시군구내이동","건","132",
"달서구","4인","시도내-시군구간전입","건","85",
"달서구","4인","시도내-시군구간전출","건","160",
"달서구","4인","시도간전입","건","21",
"달서구","4인","시도간전출","건","44",
"달서구","5인","총전입","건","60",
"달서구","5인","총전출","건","74",
"달서구","5인","순이동","건","-14",
"달서구","5인","시도내-시군구내이동","건","36",
"달서구","5인","시도내-시군구간전입","건","19",
"달서구","5인","시도내-시군구간전출","건","32",
"달서구","5인","시도간전입","건","5",
"달서구","5인","시도간전출","건","6",
"달서구","6인","총전입","건","8",
"달서구","6인","총전출","건","10",
"달서구","6인","순이동","건","-2",
"달서구","6인","시도내-시군구내이동","건","6",
"달서구","6인","시도내-시군구간전입","건","2",
"달서구","6인","시도내-시군구간전출","건","4",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","0",
"달서구","7인","총전입","건","5",
"달서구","7인","총전출","건","4",
"달서구","7인","순이동","건","1",
"달서구","7인","시도내-시군구내이동","건","3",
"달서구","7인","시도내-시군구간전입","건","2",
"달서구","7인","시도내-시군구간전출","건","1",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","1823",
"달성군","계","총전출","건","1339",
"달성군","계","순이동","건","484",
"달성군","계","시도내-시군구내이동","건","377",
"달성군","계","시도내-시군구간전입","건","915",
"달성군","계","시도내-시군구간전출","건","410",
"달성군","계","시도간전입","건","531",
"달성군","계","시도간전출","건","552",
"달성군","1인","총전입","건","1024",
"달성군","1인","총전출","건","880",
"달성군","1인","순이동","건","144",
"달성군","1인","시도내-시군구내이동","건","141",
"달성군","1인","시도내-시군구간전입","건","484",
"달성군","1인","시도내-시군구간전출","건","287",
"달성군","1인","시도간전입","건","399",
"달성군","1인","시도간전출","건","452",
"달성군","2인","총전입","건","256",
"달성군","2인","총전출","건","165",
"달성군","2인","순이동","건","91",
"달성군","2인","시도내-시군구내이동","건","64",
"달성군","2인","시도내-시군구간전입","건","145",
"달성군","2인","시도내-시군구간전출","건","49",
"달성군","2인","시도간전입","건","47",
"달성군","2인","시도간전출","건","52",
"달성군","3인","총전입","건","255",
"달성군","3인","총전출","건","135",
"달성군","3인","순이동","건","120",
"달성군","3인","시도내-시군구내이동","건","74",
"달성군","3인","시도내-시군구간전입","건","137",
"달성군","3인","시도내-시군구간전출","건","38",
"달성군","3인","시도간전입","건","44",
"달성군","3인","시도간전출","건","23",
"달성군","4인","총전입","건","239",
"달성군","4인","총전출","건","130",
"달성군","4인","순이동","건","109",
"달성군","4인","시도내-시군구내이동","건","79",
"달성군","4인","시도내-시군구간전입","건","127",
"달성군","4인","시도내-시군구간전출","건","29",
"달성군","4인","시도간전입","건","33",
"달성군","4인","시도간전출","건","22",
"달성군","5인","총전입","건","47",
"달성군","5인","총전출","건","28",
"달성군","5인","순이동","건","19",
"달성군","5인","시도내-시군구내이동","건","19",
"달성군","5인","시도내-시군구간전입","건","22",
"달성군","5인","시도내-시군구간전출","건","6",
"달성군","5인","시도간전입","건","6",
"달성군","5인","시도간전출","건","3",
"달성군","6인","총전입","건","1",
"달성군","6인","총전출","건","0",
"달성군","6인","순이동","건","1",
"달성군","6인","시도내-시군구내이동","건","0",
"달성군","6인","시도내-시군구간전입","건","0",
"달성군","6인","시도내-시군구간전출","건","0",
"달성군","6인","시도간전입","건","1",
"달성군","6인","시도간전출","건","0",
"달성군","7인","총전입","건","1",
"달성군","7인","총전출","건","0",
"달성군","7인","순이동","건","1",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","1",
"달성군","7인","시도간전출","건","0",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","1",
"달성군","8인","순이동","건","-1",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","1",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","23227",
"인천광역시","계","총전출","건","23484",
"인천광역시","계","순이동","건","-257",
"인천광역시","계","시도내-시군구내이동","건","6969",
"인천광역시","계","시도내-시군구간전입","건","6699",
"인천광역시","계","시도내-시군구간전출","건","6699",
"인천광역시","계","시도간전입","건","9559",
"인천광역시","계","시도간전출","건","9816",
"인천광역시","1인","총전입","건","15400",
"인천광역시","1인","총전출","건","15855",
"인천광역시","1인","순이동","건","-455",
"인천광역시","1인","시도내-시군구내이동","건","3652",
"인천광역시","1인","시도내-시군구간전입","건","4464",
"인천광역시","1인","시도내-시군구간전출","건","4464",
"인천광역시","1인","시도간전입","건","7284",
"인천광역시","1인","시도간전출","건","7739",
"인천광역시","2인","총전입","건","2920",
"인천광역시","2인","총전출","건","2945",
"인천광역시","2인","순이동","건","-25",
"인천광역시","2인","시도내-시군구내이동","건","1119",
"인천광역시","2인","시도내-시군구간전입","건","887",
"인천광역시","2인","시도내-시군구간전출","건","887",
"인천광역시","2인","시도간전입","건","914",
"인천광역시","2인","시도간전출","건","939",
"인천광역시","3인","총전입","건","2382",
"인천광역시","3인","총전출","건","2290",
"인천광역시","3인","순이동","건","92",
"인천광역시","3인","시도내-시군구내이동","건","1018",
"인천광역시","3인","시도내-시군구간전입","건","680",
"인천광역시","3인","시도내-시군구간전출","건","680",
"인천광역시","3인","시도간전입","건","684",
"인천광역시","3인","시도간전출","건","592",
"인천광역시","4인","총전입","건","1971",
"인천광역시","4인","총전출","건","1857",
"인천광역시","4인","순이동","건","114",
"인천광역시","4인","시도내-시군구내이동","건","901",
"인천광역시","4인","시도내-시군구간전입","건","538",
"인천광역시","4인","시도내-시군구간전출","건","538",
"인천광역시","4인","시도간전입","건","532",
"인천광역시","4인","시도간전출","건","418",
"인천광역시","5인","총전입","건","460",
"인천광역시","5인","총전출","건","445",
"인천광역시","5인","순이동","건","15",
"인천광역시","5인","시도내-시군구내이동","건","225",
"인천광역시","5인","시도내-시군구간전입","건","115",
"인천광역시","5인","시도내-시군구간전출","건","115",
"인천광역시","5인","시도간전입","건","120",
"인천광역시","5인","시도간전출","건","105",
"인천광역시","6인","총전입","건","75",
"인천광역시","6인","총전출","건","78",
"인천광역시","6인","순이동","건","-3",
"인천광역시","6인","시도내-시군구내이동","건","45",
"인천광역시","6인","시도내-시군구간전입","건","12",
"인천광역시","6인","시도내-시군구간전출","건","12",
"인천광역시","6인","시도간전입","건","18",
"인천광역시","6인","시도간전출","건","21",
"인천광역시","7인","총전입","건","14",
"인천광역시","7인","총전출","건","9",
"인천광역시","7인","순이동","건","5",
"인천광역시","7인","시도내-시군구내이동","건","8",
"인천광역시","7인","시도내-시군구간전입","건","0",
"인천광역시","7인","시도내-시군구간전출","건","0",
"인천광역시","7인","시도간전입","건","6",
"인천광역시","7인","시도간전출","건","1",
"인천광역시","8인","총전입","건","3",
"인천광역시","8인","총전출","건","3",
"인천광역시","8인","순이동","건","0",
"인천광역시","8인","시도내-시군구내이동","건","1",
"인천광역시","8인","시도내-시군구간전입","건","1",
"인천광역시","8인","시도내-시군구간전출","건","1",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","1",
"인천광역시","9인","총전입","건","2",
"인천광역시","9인","총전출","건","2",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","0",
"인천광역시","9인","시도내-시군구간전입","건","2",
"인천광역시","9인","시도내-시군구간전출","건","2",
"인천광역시","9인","시도간전입","건","0",
"인천광역시","9인","시도간전출","건","0",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1163",
"중  구","계","총전출","건","1194",
"중  구","계","순이동","건","-31",
"중  구","계","시도내-시군구내이동","건","239",
"중  구","계","시도내-시군구간전입","건","359",
"중  구","계","시도내-시군구간전출","건","463",
"중  구","계","시도간전입","건","565",
"중  구","계","시도간전출","건","492",
"중  구","1인","총전입","건","877",
"중  구","1인","총전출","건","854",
"중  구","1인","순이동","건","23",
"중  구","1인","시도내-시군구내이동","건","152",
"중  구","1인","시도내-시군구간전입","건","262",
"중  구","1인","시도내-시군구간전출","건","324",
"중  구","1인","시도간전입","건","463",
"중  구","1인","시도간전출","건","378",
"중  구","2인","총전입","건","114",
"중  구","2인","총전출","건","142",
"중  구","2인","순이동","건","-28",
"중  구","2인","시도내-시군구내이동","건","31",
"중  구","2인","시도내-시군구간전입","건","42",
"중  구","2인","시도내-시군구간전출","건","54",
"중  구","2인","시도간전입","건","41",
"중  구","2인","시도간전출","건","57",
"중  구","3인","총전입","건","78",
"중  구","3인","총전출","건","97",
"중  구","3인","순이동","건","-19",
"중  구","3인","시도내-시군구내이동","건","26",
"중  구","3인","시도내-시군구간전입","건","20",
"중  구","3인","시도내-시군구간전출","건","46",
"중  구","3인","시도간전입","건","32",
"중  구","3인","시도간전출","건","25",
"중  구","4인","총전입","건","67",
"중  구","4인","총전출","건","75",
"중  구","4인","순이동","건","-8",
"중  구","4인","시도내-시군구내이동","건","18",
"중  구","4인","시도내-시군구간전입","건","25",
"중  구","4인","시도내-시군구간전출","건","33",
"중  구","4인","시도간전입","건","24",
"중  구","4인","시도간전출","건","24",
"중  구","5인","총전입","건","19",
"중  구","5인","총전출","건","19",
"중  구","5인","순이동","건","0",
"중  구","5인","시도내-시군구내이동","건","6",
"중  구","5인","시도내-시군구간전입","건","8",
"중  구","5인","시도내-시군구간전출","건","6",
"중  구","5인","시도간전입","건","5",
"중  구","5인","시도간전출","건","7",
"중  구","6인","총전입","건","8",
"중  구","6인","총전출","건","7",
"중  구","6인","순이동","건","1",
"중  구","6인","시도내-시군구내이동","건","6",
"중  구","6인","시도내-시군구간전입","건","2",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","497",
"동  구","계","총전출","건","532",
"동  구","계","순이동","건","-35",
"동  구","계","시도내-시군구내이동","건","121",
"동  구","계","시도내-시군구간전입","건","255",
"동  구","계","시도내-시군구간전출","건","259",
"동  구","계","시도간전입","건","121",
"동  구","계","시도간전출","건","152",
"동  구","1인","총전입","건","333",
"동  구","1인","총전출","건","368",
"동  구","1인","순이동","건","-35",
"동  구","1인","시도내-시군구내이동","건","67",
"동  구","1인","시도내-시군구간전입","건","163",
"동  구","1인","시도내-시군구간전출","건","179",
"동  구","1인","시도간전입","건","103",
"동  구","1인","시도간전출","건","122",
"동  구","2인","총전입","건","67",
"동  구","2인","총전출","건","67",
"동  구","2인","순이동","건","0",
"동  구","2인","시도내-시군구내이동","건","22",
"동  구","2인","시도내-시군구간전입","건","40",
"동  구","2인","시도내-시군구간전출","건","28",
"동  구","2인","시도간전입","건","5",
"동  구","2인","시도간전출","건","17",
"동  구","3인","총전입","건","57",
"동  구","3인","총전출","건","46",
"동  구","3인","순이동","건","11",
"동  구","3인","시도내-시군구내이동","건","15",
"동  구","3인","시도내-시군구간전입","건","35",
"동  구","3인","시도내-시군구간전출","건","25",
"동  구","3인","시도간전입","건","7",
"동  구","3인","시도간전출","건","6",
"동  구","4인","총전입","건","31",
"동  구","4인","총전출","건","35",
"동  구","4인","순이동","건","-4",
"동  구","4인","시도내-시군구내이동","건","12",
"동  구","4인","시도내-시군구간전입","건","14",
"동  구","4인","시도내-시군구간전출","건","18",
"동  구","4인","시도간전입","건","5",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","8",
"동  구","5인","총전출","건","15",
"동  구","5인","순이동","건","-7",
"동  구","5인","시도내-시군구내이동","건","5",
"동  구","5인","시도내-시군구간전입","건","2",
"동  구","5인","시도내-시군구간전출","건","9",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","3463",
"남  구","계","총전출","건","3723",
"남  구","계","순이동","건","-260",
"남  구","계","시도내-시군구내이동","건","1203",
"남  구","계","시도내-시군구간전입","건","1149",
"남  구","계","시도내-시군구간전출","건","1214",
"남  구","계","시도간전입","건","1111",
"남  구","계","시도간전출","건","1306",
"남  구","1인","총전입","건","2389",
"남  구","1인","총전출","건","2646",
"남  구","1인","순이동","건","-257",
"남  구","1인","시도내-시군구내이동","건","685",
"남  구","1인","시도내-시군구간전입","건","782",
"남  구","1인","시도내-시군구간전출","건","844",
"남  구","1인","시도간전입","건","922",
"남  구","1인","시도간전출","건","1117",
"남  구","2인","총전입","건","435",
"남  구","2인","총전출","건","442",
"남  구","2인","순이동","건","-7",
"남  구","2인","시도내-시군구내이동","건","185",
"남  구","2인","시도내-시군구간전입","건","160",
"남  구","2인","시도내-시군구간전출","건","163",
"남  구","2인","시도간전입","건","90",
"남  구","2인","시도간전출","건","94",
"남  구","3인","총전입","건","334",
"남  구","3인","총전출","건","330",
"남  구","3인","순이동","건","4",
"남  구","3인","시도내-시군구내이동","건","167",
"남  구","3인","시도내-시군구간전입","건","114",
"남  구","3인","시도내-시군구간전출","건","111",
"남  구","3인","시도간전입","건","53",
"남  구","3인","시도간전출","건","52",
"남  구","4인","총전입","건","245",
"남  구","4인","총전출","건","250",
"남  구","4인","순이동","건","-5",
"남  구","4인","시도내-시군구내이동","건","135",
"남  구","4인","시도내-시군구간전입","건","76",
"남  구","4인","시도내-시군구간전출","건","79",
"남  구","4인","시도간전입","건","34",
"남  구","4인","시도간전출","건","36",
"남  구","5인","총전입","건","51",
"남  구","5인","총전출","건","49",
"남  구","5인","순이동","건","2",
"남  구","5인","시도내-시군구내이동","건","26",
"남  구","5인","시도내-시군구간전입","건","16",
"남  구","5인","시도내-시군구간전출","건","16",
"남  구","5인","시도간전입","건","9",
"남  구","5인","시도간전출","건","7",
"남  구","6인","총전입","건","7",
"남  구","6인","총전출","건","5",
"남  구","6인","순이동","건","2",
"남  구","6인","시도내-시군구내이동","건","4",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","1",
"남  구","6인","시도간전입","건","2",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","2",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","1",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","1",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","3085",
"연수구","계","총전출","건","2653",
"연수구","계","순이동","건","432",
"연수구","계","시도내-시군구내이동","건","881",
"연수구","계","시도내-시군구간전입","건","948",
"연수구","계","시도내-시군구간전출","건","703",
"연수구","계","시도간전입","건","1256",
"연수구","계","시도간전출","건","1069",
"연수구","1인","총전입","건","1693",
"연수구","1인","총전출","건","1678",
"연수구","1인","순이동","건","15",
"연수구","1인","시도내-시군구내이동","건","356",
"연수구","1인","시도내-시군구간전입","건","517",
"연수구","1인","시도내-시군구간전출","건","480",
"연수구","1인","시도간전입","건","820",
"연수구","1인","시도간전출","건","842",
"연수구","2인","총전입","건","383",
"연수구","2인","총전출","건","331",
"연수구","2인","순이동","건","52",
"연수구","2인","시도내-시군구내이동","건","131",
"연수구","2인","시도내-시군구간전입","건","137",
"연수구","2인","시도내-시군구간전출","건","100",
"연수구","2인","시도간전입","건","115",
"연수구","2인","시도간전출","건","100",
"연수구","3인","총전입","건","435",
"연수구","3인","총전출","건","288",
"연수구","3인","순이동","건","147",
"연수구","3인","시도내-시군구내이동","건","157",
"연수구","3인","시도내-시군구간전입","건","131",
"연수구","3인","시도내-시군구간전출","건","63",
"연수구","3인","시도간전입","건","147",
"연수구","3인","시도간전출","건","68",
"연수구","4인","총전입","건","455",
"연수구","4인","총전출","건","263",
"연수구","4인","순이동","건","192",
"연수구","4인","시도내-시군구내이동","건","173",
"연수구","4인","시도내-시군구간전입","건","137",
"연수구","4인","시도내-시군구간전출","건","46",
"연수구","4인","시도간전입","건","145",
"연수구","4인","시도간전출","건","44",
"연수구","5인","총전입","건","95",
"연수구","5인","총전출","건","73",
"연수구","5인","순이동","건","22",
"연수구","5인","시도내-시군구내이동","건","47",
"연수구","5인","시도내-시군구간전입","건","23",
"연수구","5인","시도내-시군구간전출","건","11",
"연수구","5인","시도간전입","건","25",
"연수구","5인","시도간전출","건","15",
"연수구","6인","총전입","건","22",
"연수구","6인","총전출","건","17",
"연수구","6인","순이동","건","5",
"연수구","6인","시도내-시군구내이동","건","15",
"연수구","6인","시도내-시군구간전입","건","3",
"연수구","6인","시도내-시군구간전출","건","2",
"연수구","6인","시도간전입","건","4",
"연수구","6인","시도간전출","건","0",
"연수구","7인","총전입","건","1",
"연수구","7인","총전출","건","1",
"연수구","7인","순이동","건","0",
"연수구","7인","시도내-시군구내이동","건","1",
"연수구","7인","시도내-시군구간전입","건","0",
"연수구","7인","시도내-시군구간전출","건","0",
"연수구","7인","시도간전입","건","0",
"연수구","7인","시도간전출","건","0",
"연수구","8인","총전입","건","1",
"연수구","8인","총전출","건","1",
"연수구","8인","순이동","건","0",
"연수구","8인","시도내-시군구내이동","건","1",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","0",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","1",
"연수구","9인","순이동","건","-1",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","1",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","4230",
"남동구","계","총전출","건","4199",
"남동구","계","순이동","건","31",
"남동구","계","시도내-시군구내이동","건","1378",
"남동구","계","시도내-시군구간전입","건","1317",
"남동구","계","시도내-시군구간전출","건","1197",
"남동구","계","시도간전입","건","1535",
"남동구","계","시도간전출","건","1624",
"남동구","1인","총전입","건","2868",
"남동구","1인","총전출","건","2867",
"남동구","1인","순이동","건","1",
"남동구","1인","시도내-시군구내이동","건","776",
"남동구","1인","시도내-시군구간전입","건","902",
"남동구","1인","시도내-시군구간전출","건","761",
"남동구","1인","시도간전입","건","1190",
"남동구","1인","시도간전출","건","1330",
"남동구","2인","총전입","건","574",
"남동구","2인","총전출","건","530",
"남동구","2인","순이동","건","44",
"남동구","2인","시도내-시군구내이동","건","217",
"남동구","2인","시도내-시군구간전입","건","186",
