"행정구역(시군구)별","이동규모별","항목","단위","2015. 04 월",
"수원시","계","시도간전입","건","3158",
"수원시","계","시도간전출","건","2626",
"수원시","1인","총전입","건","6964",
"수원시","1인","총전출","건","6332",
"수원시","1인","순이동","건","632",
"수원시","1인","시도내-시군구내이동","건","2416",
"수원시","1인","시도내-시군구간전입","건","1892",
"수원시","1인","시도내-시군구간전출","건","1775",
"수원시","1인","시도간전입","건","2656",
"수원시","1인","시도간전출","건","2141",
"수원시","2인","총전입","건","1206",
"수원시","2인","총전출","건","1275",
"수원시","2인","순이동","건","-69",
"수원시","2인","시도내-시군구내이동","건","644",
"수원시","2인","시도내-시군구간전입","건","320",
"수원시","2인","시도내-시군구간전출","건","382",
"수원시","2인","시도간전입","건","242",
"수원시","2인","시도간전출","건","249",
"수원시","3인","총전입","건","982",
"수원시","3인","총전출","건","1082",
"수원시","3인","순이동","건","-100",
"수원시","3인","시도내-시군구내이동","건","586",
"수원시","3인","시도내-시군구간전입","건","239",
"수원시","3인","시도내-시군구간전출","건","363",
"수원시","3인","시도간전입","건","157",
"수원시","3인","시도간전출","건","133",
"수원시","4인","총전입","건","685",
"수원시","4인","총전출","건","783",
"수원시","4인","순이동","건","-98",
"수원시","4인","시도내-시군구내이동","건","427",
"수원시","4인","시도내-시군구간전입","건","177",
"수원시","4인","시도내-시군구간전출","건","270",
"수원시","4인","시도간전입","건","81",
"수원시","4인","시도간전출","건","86",
"수원시","5인","총전입","건","139",
"수원시","5인","총전출","건","173",
"수원시","5인","순이동","건","-34",
"수원시","5인","시도내-시군구내이동","건","94",
"수원시","5인","시도내-시군구간전입","건","28",
"수원시","5인","시도내-시군구간전출","건","68",
"수원시","5인","시도간전입","건","17",
"수원시","5인","시도간전출","건","11",
"수원시","6인","총전입","건","29",
"수원시","6인","총전출","건","33",
"수원시","6인","순이동","건","-4",
"수원시","6인","시도내-시군구내이동","건","17",
"수원시","6인","시도내-시군구간전입","건","9",
"수원시","6인","시도내-시군구간전출","건","11",
"수원시","6인","시도간전입","건","3",
"수원시","6인","시도간전출","건","5",
"수원시","7인","총전입","건","3",
"수원시","7인","총전출","건","2",
"수원시","7인","순이동","건","1",
"수원시","7인","시도내-시군구내이동","건","1",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","0",
"수원시","7인","시도간전입","건","1",
"수원시","7인","시도간전출","건","1",
"수원시","8인","총전입","건","2",
"수원시","8인","총전출","건","3",
"수원시","8인","순이동","건","-1",
"수원시","8인","시도내-시군구내이동","건","2",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","1",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","3",
"수원시","9인","총전출","건","2",
"수원시","9인","순이동","건","1",
"수원시","9인","시도내-시군구내이동","건","2",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","1",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","7763",
"성남시","계","총전출","건","8203",
"성남시","계","순이동","건","-440",
"성남시","계","시도내-시군구내이동","건","3208",
"성남시","계","시도내-시군구간전입","건","1642",
"성남시","계","시도내-시군구간전출","건","2375",
"성남시","계","시도간전입","건","2913",
"성남시","계","시도간전출","건","2620",
"성남시","1인","총전입","건","5350",
"성남시","1인","총전출","건","5320",
"성남시","1인","순이동","건","30",
"성남시","1인","시도내-시군구내이동","건","1837",
"성남시","1인","시도내-시군구간전입","건","1182",
"성남시","1인","시도내-시군구간전출","건","1489",
"성남시","1인","시도간전입","건","2331",
"성남시","1인","시도간전출","건","1994",
"성남시","2인","총전입","건","1008",
"성남시","2인","총전출","건","1159",
"성남시","2인","순이동","건","-151",
"성남시","2인","시도내-시군구내이동","건","511",
"성남시","2인","시도내-시군구간전입","건","210",
"성남시","2인","시도내-시군구간전출","건","355",
"성남시","2인","시도간전입","건","287",
"성남시","2인","시도간전출","건","293",
"성남시","3인","총전입","건","724",
"성남시","3인","총전출","건","883",
"성남시","3인","순이동","건","-159",
"성남시","3인","시도내-시군구내이동","건","409",
"성남시","3인","시도내-시군구간전입","건","146",
"성남시","3인","시도내-시군구간전출","건","279",
"성남시","3인","시도간전입","건","169",
"성남시","3인","시도간전출","건","195",
"성남시","4인","총전입","건","564",
"성남시","4인","총전출","건","674",
"성남시","4인","순이동","건","-110",
"성남시","4인","시도내-시군구내이동","건","370",
"성남시","4인","시도내-시군구간전입","건","86",
"성남시","4인","시도내-시군구간전출","건","196",
"성남시","4인","시도간전입","건","108",
"성남시","4인","시도간전출","건","108",
"성남시","5인","총전입","건","93",
"성남시","5인","총전출","건","134",
"성남시","5인","순이동","건","-41",
"성남시","5인","시도내-시군구내이동","건","65",
"성남시","5인","시도내-시군구간전입","건","14",
"성남시","5인","시도내-시군구간전출","건","46",
"성남시","5인","시도간전입","건","14",
"성남시","5인","시도간전출","건","23",
"성남시","6인","총전입","건","21",
"성남시","6인","총전출","건","27",
"성남시","6인","순이동","건","-6",
"성남시","6인","시도내-시군구내이동","건","13",
"성남시","6인","시도내-시군구간전입","건","4",
"성남시","6인","시도내-시군구간전출","건","7",
"성남시","6인","시도간전입","건","4",
"성남시","6인","시도간전출","건","7",
"성남시","7인","총전입","건","2",
"성남시","7인","총전출","건","5",
"성남시","7인","순이동","건","-3",
"성남시","7인","시도내-시군구내이동","건","2",
"성남시","7인","시도내-시군구간전입","건","0",
"성남시","7인","시도내-시군구간전출","건","3",
"성남시","7인","시도간전입","건","0",
"성남시","7인","시도간전출","건","0",
"성남시","8인","총전입","건","0",
"성남시","8인","총전출","건","0",
"성남시","8인","순이동","건","0",
"성남시","8인","시도내-시군구내이동","건","0",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","0",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","1",
"성남시","9인","총전출","건","1",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","1",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","3228",
"의정부시","계","총전출","건","3296",
"의정부시","계","순이동","건","-68",
"의정부시","계","시도내-시군구내이동","건","1312",
"의정부시","계","시도내-시군구간전입","건","795",
"의정부시","계","시도내-시군구간전출","건","854",
"의정부시","계","시도간전입","건","1121",
"의정부시","계","시도간전출","건","1130",
"의정부시","1인","총전입","건","2112",
"의정부시","1인","총전출","건","2164",
"의정부시","1인","순이동","건","-52",
"의정부시","1인","시도내-시군구내이동","건","713",
"의정부시","1인","시도내-시군구간전입","건","579",
"의정부시","1인","시도내-시군구간전출","건","603",
"의정부시","1인","시도간전입","건","820",
"의정부시","1인","시도간전출","건","848",
"의정부시","2인","총전입","건","435",
"의정부시","2인","총전출","건","455",
"의정부시","2인","순이동","건","-20",
"의정부시","2인","시도내-시군구내이동","건","198",
"의정부시","2인","시도내-시군구간전입","건","93",
"의정부시","2인","시도내-시군구간전출","건","126",
"의정부시","2인","시도간전입","건","144",
"의정부시","2인","시도간전출","건","131",
"의정부시","3인","총전입","건","369",
"의정부시","3인","총전출","건","373",
"의정부시","3인","순이동","건","-4",
"의정부시","3인","시도내-시군구내이동","건","210",
"의정부시","3인","시도내-시군구간전입","건","67",
"의정부시","3인","시도내-시군구간전출","건","67",
"의정부시","3인","시도간전입","건","92",
"의정부시","3인","시도간전출","건","96",
"의정부시","4인","총전입","건","234",
"의정부시","4인","총전출","건","232",
"의정부시","4인","순이동","건","2",
"의정부시","4인","시도내-시군구내이동","건","137",
"의정부시","4인","시도내-시군구간전입","건","44",
"의정부시","4인","시도내-시군구간전출","건","47",
"의정부시","4인","시도간전입","건","53",
"의정부시","4인","시도간전출","건","48",
"의정부시","5인","총전입","건","64",
"의정부시","5인","총전출","건","59",
"의정부시","5인","순이동","건","5",
"의정부시","5인","시도내-시군구내이동","건","45",
"의정부시","5인","시도내-시군구간전입","건","8",
"의정부시","5인","시도내-시군구간전출","건","8",
"의정부시","5인","시도간전입","건","11",
"의정부시","5인","시도간전출","건","6",
"의정부시","6인","총전입","건","12",
"의정부시","6인","총전출","건","9",
"의정부시","6인","순이동","건","3",
"의정부시","6인","시도내-시군구내이동","건","8",
"의정부시","6인","시도내-시군구간전입","건","3",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","1",
"의정부시","6인","시도간전출","건","0",
"의정부시","7인","총전입","건","2",
"의정부시","7인","총전출","건","3",
"의정부시","7인","순이동","건","-1",
"의정부시","7인","시도내-시군구내이동","건","1",
"의정부시","7인","시도내-시군구간전입","건","1",
"의정부시","7인","시도내-시군구간전출","건","1",
"의정부시","7인","시도간전입","건","0",
"의정부시","7인","시도간전출","건","1",
"의정부시","8인","총전입","건","0",
"의정부시","8인","총전출","건","0",
"의정부시","8인","순이동","건","0",
"의정부시","8인","시도내-시군구내이동","건","0",
"의정부시","8인","시도내-시군구간전입","건","0",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","0",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","0",
"의정부시","9인","총전출","건","1",
"의정부시","9인","순이동","건","-1",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","1",
"의정부시","9인","시도간전입","건","0",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","4103",
"안양시","계","총전출","건","4465",
"안양시","계","순이동","건","-362",
"안양시","계","시도내-시군구내이동","건","1601",
"안양시","계","시도내-시군구간전입","건","1206",
"안양시","계","시도내-시군구간전출","건","1527",
"안양시","계","시도간전입","건","1296",
"안양시","계","시도간전출","건","1337",
"안양시","1인","총전입","건","2625",
"안양시","1인","총전출","건","2799",
"안양시","1인","순이동","건","-174",
"안양시","1인","시도내-시군구내이동","건","774",
"안양시","1인","시도내-시군구간전입","건","822",
"안양시","1인","시도내-시군구간전출","건","974",
"안양시","1인","시도간전입","건","1029",
"안양시","1인","시도간전출","건","1051",
"안양시","2인","총전입","건","549",
"안양시","2인","총전출","건","637",
"안양시","2인","순이동","건","-88",
"안양시","2인","시도내-시군구내이동","건","271",
"안양시","2인","시도내-시군구간전입","건","149",
"안양시","2인","시도내-시군구간전출","건","210",
"안양시","2인","시도간전입","건","129",
"안양시","2인","시도간전출","건","156",
"안양시","3인","총전입","건","462",
"안양시","3인","총전출","건","507",
"안양시","3인","순이동","건","-45",
"안양시","3인","시도내-시군구내이동","건","264",
"안양시","3인","시도내-시군구간전입","건","127",
"안양시","3인","시도내-시군구간전출","건","180",
"안양시","3인","시도간전입","건","71",
"안양시","3인","시도간전출","건","63",
"안양시","4인","총전입","건","374",
"안양시","4인","총전출","건","408",
"안양시","4인","순이동","건","-34",
"안양시","4인","시도내-시군구내이동","건","232",
"안양시","4인","시도내-시군구간전입","건","89",
"안양시","4인","시도내-시군구간전출","건","125",
"안양시","4인","시도간전입","건","53",
"안양시","4인","시도간전출","건","51",
"안양시","5인","총전입","건","72",
"안양시","5인","총전출","건","96",
"안양시","5인","순이동","건","-24",
"안양시","5인","시도내-시군구내이동","건","48",
"안양시","5인","시도내-시군구간전입","건","14",
"안양시","5인","시도내-시군구간전출","건","33",
"안양시","5인","시도간전입","건","10",
"안양시","5인","시도간전출","건","15",
"안양시","6인","총전입","건","15",
"안양시","6인","총전출","건","11",
"안양시","6인","순이동","건","4",
"안양시","6인","시도내-시군구내이동","건","8",
"안양시","6인","시도내-시군구간전입","건","3",
"안양시","6인","시도내-시군구간전출","건","2",
"안양시","6인","시도간전입","건","4",
"안양시","6인","시도간전출","건","1",
"안양시","7인","총전입","건","6",
"안양시","7인","총전출","건","7",
"안양시","7인","순이동","건","-1",
"안양시","7인","시도내-시군구내이동","건","4",
"안양시","7인","시도내-시군구간전입","건","2",
"안양시","7인","시도내-시군구간전출","건","3",
"안양시","7인","시도간전입","건","0",
"안양시","7인","시도간전출","건","0",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","6447",
"부천시","계","총전출","건","6844",
"부천시","계","순이동","건","-397",
"부천시","계","시도내-시군구내이동","건","2914",
"부천시","계","시도내-시군구간전입","건","864",
"부천시","계","시도내-시군구간전출","건","1011",
"부천시","계","시도간전입","건","2669",
"부천시","계","시도간전출","건","2919",
"부천시","1인","총전입","건","4134",
"부천시","1인","총전출","건","4409",
"부천시","1인","순이동","건","-275",
"부천시","1인","시도내-시군구내이동","건","1480",
"부천시","1인","시도내-시군구간전입","건","672",
"부천시","1인","시도내-시군구간전출","건","753",
"부천시","1인","시도간전입","건","1982",
"부천시","1인","시도간전출","건","2176",
"부천시","2인","총전입","건","887",
"부천시","2인","총전출","건","904",
"부천시","2인","순이동","건","-17",
"부천시","2인","시도내-시군구내이동","건","475",
"부천시","2인","시도내-시군구간전입","건","88",
"부천시","2인","시도내-시군구간전출","건","112",
"부천시","2인","시도간전입","건","324",
"부천시","2인","시도간전출","건","317",
"부천시","3인","총전입","건","734",
"부천시","3인","총전출","건","794",
"부천시","3인","순이동","건","-60",
"부천시","3인","시도내-시군구내이동","건","457",
"부천시","3인","시도내-시군구간전입","건","57",
"부천시","3인","시도내-시군구간전출","건","82",
"부천시","3인","시도간전입","건","220",
"부천시","3인","시도간전출","건","255",
"부천시","4인","총전입","건","540",
"부천시","4인","총전출","건","574",
"부천시","4인","순이동","건","-34",
"부천시","4인","시도내-시군구내이동","건","387",
"부천시","4인","시도내-시군구간전입","건","41",
"부천시","4인","시도내-시군구간전출","건","52",
"부천시","4인","시도간전입","건","112",
"부천시","4인","시도간전출","건","135",
"부천시","5인","총전입","건","120",
"부천시","5인","총전출","건","126",
"부천시","5인","순이동","건","-6",
"부천시","5인","시도내-시군구내이동","건","88",
"부천시","5인","시도내-시군구간전입","건","5",
"부천시","5인","시도내-시군구간전출","건","8",
"부천시","5인","시도간전입","건","27",
"부천시","5인","시도간전출","건","30",
"부천시","6인","총전입","건","20",
"부천시","6인","총전출","건","21",
"부천시","6인","순이동","건","-1",
"부천시","6인","시도내-시군구내이동","건","18",
"부천시","6인","시도내-시군구간전입","건","1",
"부천시","6인","시도내-시군구간전출","건","1",
"부천시","6인","시도간전입","건","1",
"부천시","6인","시도간전출","건","2",
"부천시","7인","총전입","건","10",
"부천시","7인","총전출","건","13",
"부천시","7인","순이동","건","-3",
"부천시","7인","시도내-시군구내이동","건","8",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","2",
"부천시","7인","시도간전입","건","2",
"부천시","7인","시도간전출","건","3",
"부천시","8인","총전입","건","2",
"부천시","8인","총전출","건","3",
"부천시","8인","순이동","건","-1",
"부천시","8인","시도내-시군구내이동","건","1",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","1",
"부천시","8인","시도간전입","건","1",
"부천시","8인","시도간전출","건","1",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","2251",
"광명시","계","총전출","건","2471",
"광명시","계","순이동","건","-220",
"광명시","계","시도내-시군구내이동","건","845",
"광명시","계","시도내-시군구간전입","건","418",
"광명시","계","시도내-시군구간전출","건","513",
"광명시","계","시도간전입","건","988",
"광명시","계","시도간전출","건","1113",
"광명시","1인","총전입","건","1432",
"광명시","1인","총전출","건","1549",
"광명시","1인","순이동","건","-117",
"광명시","1인","시도내-시군구내이동","건","384",
"광명시","1인","시도내-시군구간전입","건","324",
"광명시","1인","시도내-시군구간전출","건","340",
"광명시","1인","시도간전입","건","724",
"광명시","1인","시도간전출","건","825",
"광명시","2인","총전입","건","321",
"광명시","2인","총전출","건","354",
"광명시","2인","순이동","건","-33",
"광명시","2인","시도내-시군구내이동","건","160",
"광명시","2인","시도내-시군구간전입","건","42",
"광명시","2인","시도내-시군구간전출","건","62",
"광명시","2인","시도간전입","건","119",
"광명시","2인","시도간전출","건","132",
"광명시","3인","총전입","건","253",
"광명시","3인","총전출","건","287",
"광명시","3인","순이동","건","-34",
"광명시","3인","시도내-시군구내이동","건","139",
"광명시","3인","시도내-시군구간전입","건","30",
"광명시","3인","시도내-시군구간전출","건","62",
"광명시","3인","시도간전입","건","84",
"광명시","3인","시도간전출","건","86",
"광명시","4인","총전입","건","194",
"광명시","4인","총전출","건","226",
"광명시","4인","순이동","건","-32",
"광명시","4인","시도내-시군구내이동","건","131",
"광명시","4인","시도내-시군구간전입","건","17",
"광명시","4인","시도내-시군구간전출","건","41",
"광명시","4인","시도간전입","건","46",
"광명시","4인","시도간전출","건","54",
"광명시","5인","총전입","건","41",
"광명시","5인","총전출","건","46",
"광명시","5인","순이동","건","-5",
"광명시","5인","시도내-시군구내이동","건","24",
"광명시","5인","시도내-시군구간전입","건","4",
"광명시","5인","시도내-시군구간전출","건","7",
"광명시","5인","시도간전입","건","13",
"광명시","5인","시도간전출","건","15",
"광명시","6인","총전입","건","7",
"광명시","6인","총전출","건","6",
"광명시","6인","순이동","건","1",
"광명시","6인","시도내-시군구내이동","건","5",
"광명시","6인","시도내-시군구간전입","건","0",
"광명시","6인","시도내-시군구간전출","건","0",
"광명시","6인","시도간전입","건","2",
"광명시","6인","시도간전출","건","1",
"광명시","7인","총전입","건","3",
"광명시","7인","총전출","건","2",
"광명시","7인","순이동","건","1",
"광명시","7인","시도내-시군구내이동","건","2",
"광명시","7인","시도내-시군구간전입","건","1",
"광명시","7인","시도내-시군구간전출","건","0",
"광명시","7인","시도간전입","건","0",
"광명시","7인","시도간전출","건","0",
"광명시","8인","총전입","건","0",
"광명시","8인","총전출","건","0",
"광명시","8인","순이동","건","0",
"광명시","8인","시도내-시군구내이동","건","0",
"광명시","8인","시도내-시군구간전입","건","0",
"광명시","8인","시도내-시군구간전출","건","0",
"광명시","8인","시도간전입","건","0",
"광명시","8인","시도간전출","건","0",
"광명시","9인","총전입","건","0",
"광명시","9인","총전출","건","1",
"광명시","9인","순이동","건","-1",
"광명시","9인","시도내-시군구내이동","건","0",
"광명시","9인","시도내-시군구간전입","건","0",
"광명시","9인","시도내-시군구간전출","건","1",
"광명시","9인","시도간전입","건","0",
"광명시","9인","시도간전출","건","0",
"광명시","10인이상","총전입","건","0",
"광명시","10인이상","총전출","건","0",
"광명시","10인이상","순이동","건","0",
"광명시","10인이상","시도내-시군구내이동","건","0",
"광명시","10인이상","시도내-시군구간전입","건","0",
"광명시","10인이상","시도내-시군구간전출","건","0",
"광명시","10인이상","시도간전입","건","0",
"광명시","10인이상","시도간전출","건","0",
"평택시","계","총전입","건","3781",
"평택시","계","총전출","건","3312",
"평택시","계","순이동","건","469",
"평택시","계","시도내-시군구내이동","건","1535",
"평택시","계","시도내-시군구간전입","건","939",
"평택시","계","시도내-시군구간전출","건","747",
"평택시","계","시도간전입","건","1307",
"평택시","계","시도간전출","건","1030",
"평택시","1인","총전입","건","2631",
"평택시","1인","총전출","건","2282",
"평택시","1인","순이동","건","349",
"평택시","1인","시도내-시군구내이동","건","904",
"평택시","1인","시도내-시군구간전입","건","669",
"평택시","1인","시도내-시군구간전출","건","545",
"평택시","1인","시도간전입","건","1058",
"평택시","1인","시도간전출","건","833",
"평택시","2인","총전입","건","484",
"평택시","2인","총전출","건","424",
"평택시","2인","순이동","건","60",
"평택시","2인","시도내-시군구내이동","건","245",
"평택시","2인","시도내-시군구간전입","건","117",
"평택시","2인","시도내-시군구간전출","건","91",
"평택시","2인","시도간전입","건","122",
"평택시","2인","시도간전출","건","88",
"평택시","3인","총전입","건","347",
"평택시","3인","총전출","건","309",
"평택시","3인","순이동","건","38",
"평택시","3인","시도내-시군구내이동","건","194",
"평택시","3인","시도내-시군구간전입","건","81",
"평택시","3인","시도내-시군구간전출","건","56",
"평택시","3인","시도간전입","건","72",
"평택시","3인","시도간전출","건","59",
"평택시","4인","총전입","건","244",
"평택시","4인","총전출","건","217",
"평택시","4인","순이동","건","27",
"평택시","4인","시도내-시군구내이동","건","145",
"평택시","4인","시도내-시군구간전입","건","58",
"평택시","4인","시도내-시군구간전출","건","36",
"평택시","4인","시도간전입","건","41",
"평택시","4인","시도간전출","건","36",
"평택시","5인","총전입","건","62",
"평택시","5인","총전출","건","66",
"평택시","5인","순이동","건","-4",
"평택시","5인","시도내-시군구내이동","건","39",
"평택시","5인","시도내-시군구간전입","건","13",
"평택시","5인","시도내-시군구간전출","건","14",
"평택시","5인","시도간전입","건","10",
"평택시","5인","시도간전출","건","13",
"평택시","6인","총전입","건","11",
"평택시","6인","총전출","건","13",
"평택시","6인","순이동","건","-2",
"평택시","6인","시도내-시군구내이동","건","7",
"평택시","6인","시도내-시군구간전입","건","1",
"평택시","6인","시도내-시군구간전출","건","5",
"평택시","6인","시도간전입","건","3",
"평택시","6인","시도간전출","건","1",
"평택시","7인","총전입","건","2",
"평택시","7인","총전출","건","1",
"평택시","7인","순이동","건","1",
"평택시","7인","시도내-시군구내이동","건","1",
"평택시","7인","시도내-시군구간전입","건","0",
"평택시","7인","시도내-시군구간전출","건","0",
"평택시","7인","시도간전입","건","1",
"평택시","7인","시도간전출","건","0",
"평택시","8인","총전입","건","0",
"평택시","8인","총전출","건","0",
"평택시","8인","순이동","건","0",
"평택시","8인","시도내-시군구내이동","건","0",
"평택시","8인","시도내-시군구간전입","건","0",
"평택시","8인","시도내-시군구간전출","건","0",
"평택시","8인","시도간전입","건","0",
"평택시","8인","시도간전출","건","0",
"평택시","9인","총전입","건","0",
"평택시","9인","총전출","건","0",
"평택시","9인","순이동","건","0",
"평택시","9인","시도내-시군구내이동","건","0",
"평택시","9인","시도내-시군구간전입","건","0",
"평택시","9인","시도내-시군구간전출","건","0",
"평택시","9인","시도간전입","건","0",
"평택시","9인","시도간전출","건","0",
"평택시","10인이상","총전입","건","0",
"평택시","10인이상","총전출","건","0",
"평택시","10인이상","순이동","건","0",
"평택시","10인이상","시도내-시군구내이동","건","0",
"평택시","10인이상","시도내-시군구간전입","건","0",
"평택시","10인이상","시도내-시군구간전출","건","0",
"평택시","10인이상","시도간전입","건","0",
"평택시","10인이상","시도간전출","건","0",
"동두천시","계","총전입","건","903",
"동두천시","계","총전출","건","898",
"동두천시","계","순이동","건","5",
"동두천시","계","시도내-시군구내이동","건","402",
"동두천시","계","시도내-시군구간전입","건","274",
"동두천시","계","시도내-시군구간전출","건","249",
"동두천시","계","시도간전입","건","227",
"동두천시","계","시도간전출","건","247",
"동두천시","1인","총전입","건","584",
"동두천시","1인","총전출","건","599",
"동두천시","1인","순이동","건","-15",
"동두천시","1인","시도내-시군구내이동","건","220",
"동두천시","1인","시도내-시군구간전입","건","191",
"동두천시","1인","시도내-시군구간전출","건","186",
"동두천시","1인","시도간전입","건","173",
"동두천시","1인","시도간전출","건","193",
"동두천시","2인","총전입","건","140",
"동두천시","2인","총전출","건","133",
"동두천시","2인","순이동","건","7",
"동두천시","2인","시도내-시군구내이동","건","65",
"동두천시","2인","시도내-시군구간전입","건","48",
"동두천시","2인","시도내-시군구간전출","건","37",
"동두천시","2인","시도간전입","건","27",
"동두천시","2인","시도간전출","건","31",
"동두천시","3인","총전입","건","88",
"동두천시","3인","총전출","건","88",
"동두천시","3인","순이동","건","0",
"동두천시","3인","시도내-시군구내이동","건","55",
"동두천시","3인","시도내-시군구간전입","건","16",
"동두천시","3인","시도내-시군구간전출","건","16",
"동두천시","3인","시도간전입","건","17",
"동두천시","3인","시도간전출","건","17",
"동두천시","4인","총전입","건","72",
"동두천시","4인","총전출","건","59",
"동두천시","4인","순이동","건","13",
"동두천시","4인","시도내-시군구내이동","건","48",
"동두천시","4인","시도내-시군구간전입","건","16",
"동두천시","4인","시도내-시군구간전출","건","7",
"동두천시","4인","시도간전입","건","8",
"동두천시","4인","시도간전출","건","4",
"동두천시","5인","총전입","건","13",
"동두천시","5인","총전출","건","11",
"동두천시","5인","순이동","건","2",
"동두천시","5인","시도내-시군구내이동","건","8",
"동두천시","5인","시도내-시군구간전입","건","3",
"동두천시","5인","시도내-시군구간전출","건","2",
"동두천시","5인","시도간전입","건","2",
"동두천시","5인","시도간전출","건","1",
"동두천시","6인","총전입","건","5",
"동두천시","6인","총전출","건","7",
"동두천시","6인","순이동","건","-2",
"동두천시","6인","시도내-시군구내이동","건","5",
"동두천시","6인","시도내-시군구간전입","건","0",
"동두천시","6인","시도내-시군구간전출","건","1",
"동두천시","6인","시도간전입","건","0",
"동두천시","6인","시도간전출","건","1",
"동두천시","7인","총전입","건","0",
"동두천시","7인","총전출","건","0",
"동두천시","7인","순이동","건","0",
"동두천시","7인","시도내-시군구내이동","건","0",
"동두천시","7인","시도내-시군구간전입","건","0",
"동두천시","7인","시도내-시군구간전출","건","0",
"동두천시","7인","시도간전입","건","0",
"동두천시","7인","시도간전출","건","0",
"동두천시","8인","총전입","건","1",
"동두천시","8인","총전출","건","1",
"동두천시","8인","순이동","건","0",
"동두천시","8인","시도내-시군구내이동","건","1",
