"행정구역(시군구)별","이동규모별","항목","단위","2015. 01 월",
"화성시","2인","총전출","건","437",
"화성시","2인","순이동","건","87",
"화성시","2인","시도내-시군구내이동","건","195",
"화성시","2인","시도내-시군구간전입","건","221",
"화성시","2인","시도내-시군구간전출","건","158",
"화성시","2인","시도간전입","건","108",
"화성시","2인","시도간전출","건","84",
"화성시","3인","총전입","건","447",
"화성시","3인","총전출","건","324",
"화성시","3인","순이동","건","123",
"화성시","3인","시도내-시군구내이동","건","161",
"화성시","3인","시도내-시군구간전입","건","201",
"화성시","3인","시도내-시군구간전출","건","93",
"화성시","3인","시도간전입","건","85",
"화성시","3인","시도간전출","건","70",
"화성시","4인","총전입","건","394",
"화성시","4인","총전출","건","330",
"화성시","4인","순이동","건","64",
"화성시","4인","시도내-시군구내이동","건","165",
"화성시","4인","시도내-시군구간전입","건","163",
"화성시","4인","시도내-시군구간전출","건","102",
"화성시","4인","시도간전입","건","66",
"화성시","4인","시도간전출","건","63",
"화성시","5인","총전입","건","92",
"화성시","5인","총전출","건","70",
"화성시","5인","순이동","건","22",
"화성시","5인","시도내-시군구내이동","건","34",
"화성시","5인","시도내-시군구간전입","건","46",
"화성시","5인","시도내-시군구간전출","건","23",
"화성시","5인","시도간전입","건","12",
"화성시","5인","시도간전출","건","13",
"화성시","6인","총전입","건","16",
"화성시","6인","총전출","건","11",
"화성시","6인","순이동","건","5",
"화성시","6인","시도내-시군구내이동","건","8",
"화성시","6인","시도내-시군구간전입","건","5",
"화성시","6인","시도내-시군구간전출","건","3",
"화성시","6인","시도간전입","건","3",
"화성시","6인","시도간전출","건","0",
"화성시","7인","총전입","건","3",
"화성시","7인","총전출","건","3",
"화성시","7인","순이동","건","0",
"화성시","7인","시도내-시군구내이동","건","2",
"화성시","7인","시도내-시군구간전입","건","1",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","0",
"화성시","7인","시도간전출","건","0",
"화성시","8인","총전입","건","0",
"화성시","8인","총전출","건","0",
"화성시","8인","순이동","건","0",
"화성시","8인","시도내-시군구내이동","건","0",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","2003",
"광주시","계","총전출","건","1887",
"광주시","계","순이동","건","116",
"광주시","계","시도내-시군구내이동","건","392",
"광주시","계","시도내-시군구간전입","건","899",
"광주시","계","시도내-시군구간전출","건","763",
"광주시","계","시도간전입","건","712",
"광주시","계","시도간전출","건","732",
"광주시","1인","총전입","건","1373",
"광주시","1인","총전출","건","1388",
"광주시","1인","순이동","건","-15",
"광주시","1인","시도내-시군구내이동","건","227",
"광주시","1인","시도내-시군구간전입","건","588",
"광주시","1인","시도내-시군구간전출","건","562",
"광주시","1인","시도간전입","건","558",
"광주시","1인","시도간전출","건","599",
"광주시","2인","총전입","건","232",
"광주시","2인","총전출","건","204",
"광주시","2인","순이동","건","28",
"광주시","2인","시도내-시군구내이동","건","49",
"광주시","2인","시도내-시군구간전입","건","114",
"광주시","2인","시도내-시군구간전출","건","94",
"광주시","2인","시도간전입","건","69",
"광주시","2인","시도간전출","건","61",
"광주시","3인","총전입","건","186",
"광주시","3인","총전출","건","146",
"광주시","3인","순이동","건","40",
"광주시","3인","시도내-시군구내이동","건","54",
"광주시","3인","시도내-시군구간전입","건","93",
"광주시","3인","시도내-시군구간전출","건","49",
"광주시","3인","시도간전입","건","39",
"광주시","3인","시도간전출","건","43",
"광주시","4인","총전입","건","162",
"광주시","4인","총전출","건","118",
"광주시","4인","순이동","건","44",
"광주시","4인","시도내-시군구내이동","건","45",
"광주시","4인","시도내-시군구간전입","건","84",
"광주시","4인","시도내-시군구간전출","건","49",
"광주시","4인","시도간전입","건","33",
"광주시","4인","시도간전출","건","24",
"광주시","5인","총전입","건","45",
"광주시","5인","총전출","건","28",
"광주시","5인","순이동","건","17",
"광주시","5인","시도내-시군구내이동","건","16",
"광주시","5인","시도내-시군구간전입","건","18",
"광주시","5인","시도내-시군구간전출","건","7",
"광주시","5인","시도간전입","건","11",
"광주시","5인","시도간전출","건","5",
"광주시","6인","총전입","건","4",
"광주시","6인","총전출","건","0",
"광주시","6인","순이동","건","4",
"광주시","6인","시도내-시군구내이동","건","0",
"광주시","6인","시도내-시군구간전입","건","2",
"광주시","6인","시도내-시군구간전출","건","0",
"광주시","6인","시도간전입","건","2",
"광주시","6인","시도간전출","건","0",
"광주시","7인","총전입","건","1",
"광주시","7인","총전출","건","3",
"광주시","7인","순이동","건","-2",
"광주시","7인","시도내-시군구내이동","건","1",
"광주시","7인","시도내-시군구간전입","건","0",
"광주시","7인","시도내-시군구간전출","건","2",
"광주시","7인","시도간전입","건","0",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","0",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","0",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","0",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","0",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","0",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","0",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","0",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1584",
"양주시","계","총전출","건","1455",
"양주시","계","순이동","건","129",
"양주시","계","시도내-시군구내이동","건","418",
"양주시","계","시도내-시군구간전입","건","650",
"양주시","계","시도내-시군구간전출","건","515",
"양주시","계","시도간전입","건","516",
"양주시","계","시도간전출","건","522",
"양주시","1인","총전입","건","998",
"양주시","1인","총전출","건","976",
"양주시","1인","순이동","건","22",
"양주시","1인","시도내-시군구내이동","건","234",
"양주시","1인","시도내-시군구간전입","건","404",
"양주시","1인","시도내-시군구간전출","건","347",
"양주시","1인","시도간전입","건","360",
"양주시","1인","시도간전출","건","395",
"양주시","2인","총전입","건","232",
"양주시","2인","총전출","건","180",
"양주시","2인","순이동","건","52",
"양주시","2인","시도내-시군구내이동","건","64",
"양주시","2인","시도내-시군구간전입","건","108",
"양주시","2인","시도내-시군구간전출","건","63",
"양주시","2인","시도간전입","건","60",
"양주시","2인","시도간전출","건","53",
"양주시","3인","총전입","건","174",
"양주시","3인","총전출","건","126",
"양주시","3인","순이동","건","48",
"양주시","3인","시도내-시군구내이동","건","54",
"양주시","3인","시도내-시군구간전입","건","72",
"양주시","3인","시도내-시군구간전출","건","43",
"양주시","3인","시도간전입","건","48",
"양주시","3인","시도간전출","건","29",
"양주시","4인","총전입","건","129",
"양주시","4인","총전출","건","125",
"양주시","4인","순이동","건","4",
"양주시","4인","시도내-시군구내이동","건","41",
"양주시","4인","시도내-시군구간전입","건","52",
"양주시","4인","시도내-시군구간전출","건","49",
"양주시","4인","시도간전입","건","36",
"양주시","4인","시도간전출","건","35",
"양주시","5인","총전입","건","42",
"양주시","5인","총전출","건","41",
"양주시","5인","순이동","건","1",
"양주시","5인","시도내-시군구내이동","건","22",
"양주시","5인","시도내-시군구간전입","건","11",
"양주시","5인","시도내-시군구간전출","건","11",
"양주시","5인","시도간전입","건","9",
"양주시","5인","시도간전출","건","8",
"양주시","6인","총전입","건","9",
"양주시","6인","총전출","건","7",
"양주시","6인","순이동","건","2",
"양주시","6인","시도내-시군구내이동","건","3",
"양주시","6인","시도내-시군구간전입","건","3",
"양주시","6인","시도내-시군구간전출","건","2",
"양주시","6인","시도간전입","건","3",
"양주시","6인","시도간전출","건","2",
"양주시","7인","총전입","건","0",
"양주시","7인","총전출","건","0",
"양주시","7인","순이동","건","0",
"양주시","7인","시도내-시군구내이동","건","0",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","0",
"양주시","7인","시도간전출","건","0",
"양주시","8인","총전입","건","0",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","0",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","0",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","1124",
"포천시","계","총전출","건","1177",
"포천시","계","순이동","건","-53",
"포천시","계","시도내-시군구내이동","건","320",
"포천시","계","시도내-시군구간전입","건","350",
"포천시","계","시도내-시군구간전출","건","415",
"포천시","계","시도간전입","건","454",
"포천시","계","시도간전출","건","442",
"포천시","1인","총전입","건","738",
"포천시","1인","총전출","건","842",
"포천시","1인","순이동","건","-104",
"포천시","1인","시도내-시군구내이동","건","185",
"포천시","1인","시도내-시군구간전입","건","241",
"포천시","1인","시도내-시군구간전출","건","306",
"포천시","1인","시도간전입","건","312",
"포천시","1인","시도간전출","건","351",
"포천시","2인","총전입","건","152",
"포천시","2인","총전출","건","131",
"포천시","2인","순이동","건","21",
"포천시","2인","시도내-시군구내이동","건","48",
"포천시","2인","시도내-시군구간전입","건","49",
"포천시","2인","시도내-시군구간전출","건","39",
"포천시","2인","시도간전입","건","55",
"포천시","2인","시도간전출","건","44",
"포천시","3인","총전입","건","110",
"포천시","3인","총전출","건","82",
"포천시","3인","순이동","건","28",
"포천시","3인","시도내-시군구내이동","건","43",
"포천시","3인","시도내-시군구간전입","건","30",
"포천시","3인","시도내-시군구간전출","건","19",
"포천시","3인","시도간전입","건","37",
"포천시","3인","시도간전출","건","20",
"포천시","4인","총전입","건","95",
"포천시","4인","총전출","건","94",
"포천시","4인","순이동","건","1",
"포천시","4인","시도내-시군구내이동","건","34",
"포천시","4인","시도내-시군구간전입","건","22",
"포천시","4인","시도내-시군구간전출","건","41",
"포천시","4인","시도간전입","건","39",
"포천시","4인","시도간전출","건","19",
"포천시","5인","총전입","건","27",
"포천시","5인","총전출","건","24",
"포천시","5인","순이동","건","3",
"포천시","5인","시도내-시군구내이동","건","9",
"포천시","5인","시도내-시군구간전입","건","7",
"포천시","5인","시도내-시군구간전출","건","7",
"포천시","5인","시도간전입","건","11",
"포천시","5인","시도간전출","건","8",
"포천시","6인","총전입","건","2",
"포천시","6인","총전출","건","4",
"포천시","6인","순이동","건","-2",
"포천시","6인","시도내-시군구내이동","건","1",
"포천시","6인","시도내-시군구간전입","건","1",
"포천시","6인","시도내-시군구간전출","건","3",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","770",
"여주시","계","총전출","건","757",
"여주시","계","순이동","건","13",
"여주시","계","시도내-시군구내이동","건","214",
"여주시","계","시도내-시군구간전입","건","240",
"여주시","계","시도내-시군구간전출","건","235",
"여주시","계","시도간전입","건","316",
"여주시","계","시도간전출","건","308",
"여주시","1인","총전입","건","558",
"여주시","1인","총전출","건","556",
"여주시","1인","순이동","건","2",
"여주시","1인","시도내-시군구내이동","건","129",
"여주시","1인","시도내-시군구간전입","건","178",
"여주시","1인","시도내-시군구간전출","건","170",
"여주시","1인","시도간전입","건","251",
"여주시","1인","시도간전출","건","257",
"여주시","2인","총전입","건","105",
"여주시","2인","총전출","건","96",
"여주시","2인","순이동","건","9",
"여주시","2인","시도내-시군구내이동","건","35",
"여주시","2인","시도내-시군구간전입","건","29",
"여주시","2인","시도내-시군구간전출","건","36",
"여주시","2인","시도간전입","건","41",
"여주시","2인","시도간전출","건","25",
"여주시","3인","총전입","건","43",
"여주시","3인","총전출","건","40",
"여주시","3인","순이동","건","3",
"여주시","3인","시도내-시군구내이동","건","17",
"여주시","3인","시도내-시군구간전입","건","15",
"여주시","3인","시도내-시군구간전출","건","10",
"여주시","3인","시도간전입","건","11",
"여주시","3인","시도간전출","건","13",
"여주시","4인","총전입","건","46",
"여주시","4인","총전출","건","43",
"여주시","4인","순이동","건","3",
"여주시","4인","시도내-시군구내이동","건","22",
"여주시","4인","시도내-시군구간전입","건","14",
"여주시","4인","시도내-시군구간전출","건","12",
"여주시","4인","시도간전입","건","10",
"여주시","4인","시도간전출","건","9",
"여주시","5인","총전입","건","15",
"여주시","5인","총전출","건","19",
"여주시","5인","순이동","건","-4",
"여주시","5인","시도내-시군구내이동","건","10",
"여주시","5인","시도내-시군구간전입","건","3",
"여주시","5인","시도내-시군구간전출","건","6",
"여주시","5인","시도간전입","건","2",
"여주시","5인","시도간전출","건","3",
"여주시","6인","총전입","건","2",
"여주시","6인","총전출","건","3",
"여주시","6인","순이동","건","-1",
"여주시","6인","시도내-시군구내이동","건","1",
"여주시","6인","시도내-시군구간전입","건","0",
"여주시","6인","시도내-시군구간전출","건","1",
"여주시","6인","시도간전입","건","1",
"여주시","6인","시도간전출","건","1",
"여주시","7인","총전입","건","1",
"여주시","7인","총전출","건","0",
"여주시","7인","순이동","건","1",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","1",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
"여주군","2인","시도간전입","건","0",
"여주군","2인","시도간전출","건","0",
"여주군","3인","총전입","건","0",
"여주군","3인","총전출","건","0",
"여주군","3인","순이동","건","0",
"여주군","3인","시도내-시군구내이동","건","0",
"여주군","3인","시도내-시군구간전입","건","0",
"여주군","3인","시도내-시군구간전출","건","0",
"여주군","3인","시도간전입","건","0",
"여주군","3인","시도간전출","건","0",
"여주군","4인","총전입","건","0",
"여주군","4인","총전출","건","0",
"여주군","4인","순이동","건","0",
"여주군","4인","시도내-시군구내이동","건","0",
"여주군","4인","시도내-시군구간전입","건","0",
"여주군","4인","시도내-시군구간전출","건","0",
"여주군","4인","시도간전입","건","0",
"여주군","4인","시도간전출","건","0",
"여주군","5인","총전입","건","0",
"여주군","5인","총전출","건","0",
"여주군","5인","순이동","건","0",
"여주군","5인","시도내-시군구내이동","건","0",
"여주군","5인","시도내-시군구간전입","건","0",
"여주군","5인","시도내-시군구간전출","건","0",
"여주군","5인","시도간전입","건","0",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","0",
"여주군","6인","총전출","건","0",
"여주군","6인","순이동","건","0",
"여주군","6인","시도내-시군구내이동","건","0",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","0",
"여주군","6인","시도간전입","건","0",
"여주군","6인","시도간전출","건","0",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","0",
"여주군","8인","총전출","건","0",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","0",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
"화성군","2인","시도내-시군구내이동","건","0",
"화성군","2인","시도내-시군구간전입","건","0",
"화성군","2인","시도내-시군구간전출","건","0",
"화성군","2인","시도간전입","건","0",
"화성군","2인","시도간전출","건","0",
"화성군","3인","총전입","건","0",
"화성군","3인","총전출","건","0",
"화성군","3인","순이동","건","0",
"화성군","3인","시도내-시군구내이동","건","0",
"화성군","3인","시도내-시군구간전입","건","0",
"화성군","3인","시도내-시군구간전출","건","0",
"화성군","3인","시도간전입","건","0",
"화성군","3인","시도간전출","건","0",
"화성군","4인","총전입","건","0",
"화성군","4인","총전출","건","0",
"화성군","4인","순이동","건","0",
"화성군","4인","시도내-시군구내이동","건","0",
"화성군","4인","시도내-시군구간전입","건","0",
"화성군","4인","시도내-시군구간전출","건","0",
"화성군","4인","시도간전입","건","0",
"화성군","4인","시도간전출","건","0",
"화성군","5인","총전입","건","0",
"화성군","5인","총전출","건","0",
"화성군","5인","순이동","건","0",
"화성군","5인","시도내-시군구내이동","건","0",
"화성군","5인","시도내-시군구간전입","건","0",
"화성군","5인","시도내-시군구간전출","건","0",
"화성군","5인","시도간전입","건","0",
"화성군","5인","시도간전출","건","0",
"화성군","6인","총전입","건","0",
"화성군","6인","총전출","건","0",
"화성군","6인","순이동","건","0",
"화성군","6인","시도내-시군구내이동","건","0",
"화성군","6인","시도내-시군구간전입","건","0",
"화성군","6인","시도내-시군구간전출","건","0",
"화성군","6인","시도간전입","건","0",
"화성군","6인","시도간전출","건","0",
"화성군","7인","총전입","건","0",
"화성군","7인","총전출","건","0",
"화성군","7인","순이동","건","0",
"화성군","7인","시도내-시군구내이동","건","0",
"화성군","7인","시도내-시군구간전입","건","0",
"화성군","7인","시도내-시군구간전출","건","0",
"화성군","7인","시도간전입","건","0",
"화성군","7인","시도간전출","건","0",
"화성군","8인","총전입","건","0",
"화성군","8인","총전출","건","0",
"화성군","8인","순이동","건","0",
"화성군","8인","시도내-시군구내이동","건","0",
"화성군","8인","시도내-시군구간전입","건","0",
"화성군","8인","시도내-시군구간전출","건","0",
"화성군","8인","시도간전입","건","0",
"화성군","8인","시도간전출","건","0",
"화성군","9인","총전입","건","0",
"화성군","9인","총전출","건","0",
"화성군","9인","순이동","건","0",
"화성군","9인","시도내-시군구내이동","건","0",
"화성군","9인","시도내-시군구간전입","건","0",
"화성군","9인","시도내-시군구간전출","건","0",
"화성군","9인","시도간전입","건","0",
"화성군","9인","시도간전출","건","0",
"화성군","10인이상","총전입","건","0",
"화성군","10인이상","총전출","건","0",
"화성군","10인이상","순이동","건","0",
"화성군","10인이상","시도내-시군구내이동","건","0",
"화성군","10인이상","시도내-시군구간전입","건","0",
"화성군","10인이상","시도내-시군구간전출","건","0",
"화성군","10인이상","시도간전입","건","0",
"화성군","10인이상","시도간전출","건","0",
"파주군","계","총전입","건","0",
"파주군","계","총전출","건","0",
"파주군","계","순이동","건","0",
