"행정구역(시군구)별","이동규모별","항목","단위","2015. 02 월",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","185",
"청양군","계","총전출","건","189",
"청양군","계","순이동","건","-4",
"청양군","계","시도내-시군구내이동","건","24",
"청양군","계","시도내-시군구간전입","건","58",
"청양군","계","시도내-시군구간전출","건","65",
"청양군","계","시도간전입","건","103",
"청양군","계","시도간전출","건","100",
"청양군","1인","총전입","건","158",
"청양군","1인","총전출","건","164",
"청양군","1인","순이동","건","-6",
"청양군","1인","시도내-시군구내이동","건","17",
"청양군","1인","시도내-시군구간전입","건","54",
"청양군","1인","시도내-시군구간전출","건","56",
"청양군","1인","시도간전입","건","87",
"청양군","1인","시도간전출","건","91",
"청양군","2인","총전입","건","12",
"청양군","2인","총전출","건","13",
"청양군","2인","순이동","건","-1",
"청양군","2인","시도내-시군구내이동","건","3",
"청양군","2인","시도내-시군구간전입","건","2",
"청양군","2인","시도내-시군구간전출","건","3",
"청양군","2인","시도간전입","건","7",
"청양군","2인","시도간전출","건","7",
"청양군","3인","총전입","건","6",
"청양군","3인","총전출","건","4",
"청양군","3인","순이동","건","2",
"청양군","3인","시도내-시군구내이동","건","1",
"청양군","3인","시도내-시군구간전입","건","2",
"청양군","3인","시도내-시군구간전출","건","2",
"청양군","3인","시도간전입","건","3",
"청양군","3인","시도간전출","건","1",
"청양군","4인","총전입","건","8",
"청양군","4인","총전출","건","7",
"청양군","4인","순이동","건","1",
"청양군","4인","시도내-시군구내이동","건","3",
"청양군","4인","시도내-시군구간전입","건","0",
"청양군","4인","시도내-시군구간전출","건","3",
"청양군","4인","시도간전입","건","5",
"청양군","4인","시도간전출","건","1",
"청양군","5인","총전입","건","1",
"청양군","5인","총전출","건","1",
"청양군","5인","순이동","건","0",
"청양군","5인","시도내-시군구내이동","건","0",
"청양군","5인","시도내-시군구간전입","건","0",
"청양군","5인","시도내-시군구간전출","건","1",
"청양군","5인","시도간전입","건","1",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","0",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","695",
"홍성군","계","총전출","건","571",
"홍성군","계","순이동","건","124",
"홍성군","계","시도내-시군구내이동","건","150",
"홍성군","계","시도내-시군구간전입","건","205",
"홍성군","계","시도내-시군구간전출","건","130",
"홍성군","계","시도간전입","건","340",
"홍성군","계","시도간전출","건","291",
"홍성군","1인","총전입","건","462",
"홍성군","1인","총전출","건","423",
"홍성군","1인","순이동","건","39",
"홍성군","1인","시도내-시군구내이동","건","89",
"홍성군","1인","시도내-시군구간전입","건","131",
"홍성군","1인","시도내-시군구간전출","건","104",
"홍성군","1인","시도간전입","건","242",
"홍성군","1인","시도간전출","건","230",
"홍성군","2인","총전입","건","87",
"홍성군","2인","총전출","건","70",
"홍성군","2인","순이동","건","17",
"홍성군","2인","시도내-시군구내이동","건","26",
"홍성군","2인","시도내-시군구간전입","건","21",
"홍성군","2인","시도내-시군구간전출","건","12",
"홍성군","2인","시도간전입","건","40",
"홍성군","2인","시도간전출","건","32",
"홍성군","3인","총전입","건","61",
"홍성군","3인","총전출","건","35",
"홍성군","3인","순이동","건","26",
"홍성군","3인","시도내-시군구내이동","건","17",
"홍성군","3인","시도내-시군구간전입","건","23",
"홍성군","3인","시도내-시군구간전출","건","6",
"홍성군","3인","시도간전입","건","21",
"홍성군","3인","시도간전출","건","12",
"홍성군","4인","총전입","건","62",
"홍성군","4인","총전출","건","32",
"홍성군","4인","순이동","건","30",
"홍성군","4인","시도내-시군구내이동","건","12",
"홍성군","4인","시도내-시군구간전입","건","19",
"홍성군","4인","시도내-시군구간전출","건","4",
"홍성군","4인","시도간전입","건","31",
"홍성군","4인","시도간전출","건","16",
"홍성군","5인","총전입","건","18",
"홍성군","5인","총전출","건","11",
"홍성군","5인","순이동","건","7",
"홍성군","5인","시도내-시군구내이동","건","6",
"홍성군","5인","시도내-시군구간전입","건","8",
"홍성군","5인","시도내-시군구간전출","건","4",
"홍성군","5인","시도간전입","건","4",
"홍성군","5인","시도간전출","건","1",
"홍성군","6인","총전입","건","5",
"홍성군","6인","총전출","건","0",
"홍성군","6인","순이동","건","5",
"홍성군","6인","시도내-시군구내이동","건","0",
"홍성군","6인","시도내-시군구간전입","건","3",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","2",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","386",
"예산군","계","총전출","건","555",
"예산군","계","순이동","건","-169",
"예산군","계","시도내-시군구내이동","건","71",
"예산군","계","시도내-시군구간전입","건","115",
"예산군","계","시도내-시군구간전출","건","202",
"예산군","계","시도간전입","건","200",
"예산군","계","시도간전출","건","282",
"예산군","1인","총전입","건","292",
"예산군","1인","총전출","건","435",
"예산군","1인","순이동","건","-143",
"예산군","1인","시도내-시군구내이동","건","41",
"예산군","1인","시도내-시군구간전입","건","91",
"예산군","1인","시도내-시군구간전출","건","152",
"예산군","1인","시도간전입","건","160",
"예산군","1인","시도간전출","건","242",
"예산군","2인","총전입","건","42",
"예산군","2인","총전출","건","57",
"예산군","2인","순이동","건","-15",
"예산군","2인","시도내-시군구내이동","건","12",
"예산군","2인","시도내-시군구간전입","건","14",
"예산군","2인","시도내-시군구간전출","건","23",
"예산군","2인","시도간전입","건","16",
"예산군","2인","시도간전출","건","22",
"예산군","3인","총전입","건","24",
"예산군","3인","총전출","건","31",
"예산군","3인","순이동","건","-7",
"예산군","3인","시도내-시군구내이동","건","8",
"예산군","3인","시도내-시군구간전입","건","6",
"예산군","3인","시도내-시군구간전출","건","11",
"예산군","3인","시도간전입","건","10",
"예산군","3인","시도간전출","건","12",
"예산군","4인","총전입","건","21",
"예산군","4인","총전출","건","22",
"예산군","4인","순이동","건","-1",
"예산군","4인","시도내-시군구내이동","건","6",
"예산군","4인","시도내-시군구간전입","건","3",
"예산군","4인","시도내-시군구간전출","건","12",
"예산군","4인","시도간전입","건","12",
"예산군","4인","시도간전출","건","4",
"예산군","5인","총전입","건","7",
"예산군","5인","총전출","건","8",
"예산군","5인","순이동","건","-1",
"예산군","5인","시도내-시군구내이동","건","4",
"예산군","5인","시도내-시군구간전입","건","1",
"예산군","5인","시도내-시군구간전출","건","2",
"예산군","5인","시도간전입","건","2",
"예산군","5인","시도간전출","건","2",
"예산군","6인","총전입","건","0",
"예산군","6인","총전출","건","2",
"예산군","6인","순이동","건","-2",
"예산군","6인","시도내-시군구내이동","건","0",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","2",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","0",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","384",
"태안군","계","총전출","건","382",
"태안군","계","순이동","건","2",
"태안군","계","시도내-시군구내이동","건","72",
"태안군","계","시도내-시군구간전입","건","80",
"태안군","계","시도내-시군구간전출","건","90",
"태안군","계","시도간전입","건","232",
"태안군","계","시도간전출","건","220",
"태안군","1인","총전입","건","281",
"태안군","1인","총전출","건","301",
"태안군","1인","순이동","건","-20",
"태안군","1인","시도내-시군구내이동","건","48",
"태안군","1인","시도내-시군구간전입","건","60",
"태안군","1인","시도내-시군구간전출","건","74",
"태안군","1인","시도간전입","건","173",
"태안군","1인","시도간전출","건","179",
"태안군","2인","총전입","건","46",
"태안군","2인","총전출","건","47",
"태안군","2인","순이동","건","-1",
"태안군","2인","시도내-시군구내이동","건","11",
"태안군","2인","시도내-시군구간전입","건","7",
"태안군","2인","시도내-시군구간전출","건","8",
"태안군","2인","시도간전입","건","28",
"태안군","2인","시도간전출","건","28",
"태안군","3인","총전입","건","26",
"태안군","3인","총전출","건","17",
"태안군","3인","순이동","건","9",
"태안군","3인","시도내-시군구내이동","건","7",
"태안군","3인","시도내-시군구간전입","건","5",
"태안군","3인","시도내-시군구간전출","건","4",
"태안군","3인","시도간전입","건","14",
"태안군","3인","시도간전출","건","6",
"태안군","4인","총전입","건","23",
"태안군","4인","총전출","건","13",
"태안군","4인","순이동","건","10",
"태안군","4인","시도내-시군구내이동","건","4",
"태안군","4인","시도내-시군구간전입","건","6",
"태안군","4인","시도내-시군구간전출","건","3",
"태안군","4인","시도간전입","건","13",
"태안군","4인","시도간전출","건","6",
"태안군","5인","총전입","건","6",
"태안군","5인","총전출","건","4",
"태안군","5인","순이동","건","2",
"태안군","5인","시도내-시군구내이동","건","2",
"태안군","5인","시도내-시군구간전입","건","2",
"태안군","5인","시도내-시군구간전출","건","1",
"태안군","5인","시도간전입","건","2",
"태안군","5인","시도간전출","건","1",
"태안군","6인","총전입","건","2",
"태안군","6인","총전출","건","0",
"태안군","6인","순이동","건","2",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","2",
"태안군","6인","시도간전출","건","0",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","0",
"태안군","7인","순이동","건","0",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","0",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
"당진군","6인","시도내-시군구간전출","건","0",
"당진군","6인","시도간전입","건","0",
"당진군","6인","시도간전출","건","0",
"당진군","7인","총전입","건","0",
"당진군","7인","총전출","건","0",
"당진군","7인","순이동","건","0",
"당진군","7인","시도내-시군구내이동","건","0",
"당진군","7인","시도내-시군구간전입","건","0",
"당진군","7인","시도내-시군구간전출","건","0",
"당진군","7인","시도간전입","건","0",
"당진군","7인","시도간전출","건","0",
"당진군","8인","총전입","건","0",
"당진군","8인","총전출","건","0",
"당진군","8인","순이동","건","0",
"당진군","8인","시도내-시군구내이동","건","0",
"당진군","8인","시도내-시군구간전입","건","0",
"당진군","8인","시도내-시군구간전출","건","0",
"당진군","8인","시도간전입","건","0",
"당진군","8인","시도간전출","건","0",
"당진군","9인","총전입","건","0",
"당진군","9인","총전출","건","0",
"당진군","9인","순이동","건","0",
"당진군","9인","시도내-시군구내이동","건","0",
"당진군","9인","시도내-시군구간전입","건","0",
"당진군","9인","시도내-시군구간전출","건","0",
"당진군","9인","시도간전입","건","0",
"당진군","9인","시도간전출","건","0",
"당진군","10인이상","총전입","건","0",
"당진군","10인이상","총전출","건","0",
"당진군","10인이상","순이동","건","0",
"당진군","10인이상","시도내-시군구내이동","건","0",
"당진군","10인이상","시도내-시군구간전입","건","0",
"당진군","10인이상","시도내-시군구간전출","건","0",
"당진군","10인이상","시도간전입","건","0",
"당진군","10인이상","시도간전출","건","0",
"전라북도","계","총전입","건","14561",
"전라북도","계","총전출","건","15210",
"전라북도","계","순이동","건","-649",
"전라북도","계","시도내-시군구내이동","건","6002",
"전라북도","계","시도내-시군구간전입","건","3914",
"전라북도","계","시도내-시군구간전출","건","3914",
"전라북도","계","시도간전입","건","4645",
"전라북도","계","시도간전출","건","5294",
"전라북도","1인","총전입","건","9825",
"전라북도","1인","총전출","건","10563",
"전라북도","1인","순이동","건","-738",
"전라북도","1인","시도내-시군구내이동","건","3431",
"전라북도","1인","시도내-시군구간전입","건","2827",
"전라북도","1인","시도내-시군구간전출","건","2827",
"전라북도","1인","시도간전입","건","3567",
"전라북도","1인","시도간전출","건","4305",
"전라북도","2인","총전입","건","1939",
"전라북도","2인","총전출","건","1921",
"전라북도","2인","순이동","건","18",
"전라북도","2인","시도내-시군구내이동","건","937",
"전라북도","2인","시도내-시군구간전입","건","528",
"전라북도","2인","시도내-시군구간전출","건","528",
"전라북도","2인","시도간전입","건","474",
"전라북도","2인","시도간전출","건","456",
"전라북도","3인","총전입","건","1346",
"전라북도","3인","총전출","건","1300",
"전라북도","3인","순이동","건","46",
"전라북도","3인","시도내-시군구내이동","건","738",
"전라북도","3인","시도내-시군구간전입","건","307",
"전라북도","3인","시도내-시군구간전출","건","307",
"전라북도","3인","시도간전입","건","301",
"전라북도","3인","시도간전출","건","255",
"전라북도","4인","총전입","건","1070",
"전라북도","4인","총전출","건","1057",
"전라북도","4인","순이동","건","13",
"전라북도","4인","시도내-시군구내이동","건","644",
"전라북도","4인","시도내-시군구간전입","건","194",
"전라북도","4인","시도내-시군구간전출","건","194",
"전라북도","4인","시도간전입","건","232",
"전라북도","4인","시도간전출","건","219",
"전라북도","5인","총전입","건","311",
"전라북도","5인","총전출","건","301",
"전라북도","5인","순이동","건","10",
"전라북도","5인","시도내-시군구내이동","건","206",
"전라북도","5인","시도내-시군구간전입","건","43",
"전라북도","5인","시도내-시군구간전출","건","43",
"전라북도","5인","시도간전입","건","62",
"전라북도","5인","시도간전출","건","52",
"전라북도","6인","총전입","건","54",
"전라북도","6인","총전출","건","52",
"전라북도","6인","순이동","건","2",
"전라북도","6인","시도내-시군구내이동","건","38",
"전라북도","6인","시도내-시군구간전입","건","9",
"전라북도","6인","시도내-시군구간전출","건","9",
"전라북도","6인","시도간전입","건","7",
"전라북도","6인","시도간전출","건","5",
"전라북도","7인","총전입","건","12",
"전라북도","7인","총전출","건","13",
"전라북도","7인","순이동","건","-1",
"전라북도","7인","시도내-시군구내이동","건","6",
"전라북도","7인","시도내-시군구간전입","건","5",
"전라북도","7인","시도내-시군구간전출","건","5",
"전라북도","7인","시도간전입","건","1",
"전라북도","7인","시도간전출","건","2",
"전라북도","8인","총전입","건","1",
"전라북도","8인","총전출","건","1",
"전라북도","8인","순이동","건","0",
"전라북도","8인","시도내-시군구내이동","건","1",
"전라북도","8인","시도내-시군구간전입","건","0",
"전라북도","8인","시도내-시군구간전출","건","0",
"전라북도","8인","시도간전입","건","0",
"전라북도","8인","시도간전출","건","0",
"전라북도","9인","총전입","건","2",
"전라북도","9인","총전출","건","2",
"전라북도","9인","순이동","건","0",
"전라북도","9인","시도내-시군구내이동","건","1",
"전라북도","9인","시도내-시군구간전입","건","1",
"전라북도","9인","시도내-시군구간전출","건","1",
"전라북도","9인","시도간전입","건","0",
"전라북도","9인","시도간전출","건","0",
"전라북도","10인이상","총전입","건","1",
"전라북도","10인이상","총전출","건","0",
"전라북도","10인이상","순이동","건","1",
"전라북도","10인이상","시도내-시군구내이동","건","0",
"전라북도","10인이상","시도내-시군구간전입","건","0",
"전라북도","10인이상","시도내-시군구간전출","건","0",
"전라북도","10인이상","시도간전입","건","1",
"전라북도","10인이상","시도간전출","건","0",
"전주시","계","총전입","건","5469",
"전주시","계","총전출","건","5717",
"전주시","계","순이동","건","-248",
"전주시","계","시도내-시군구내이동","건","2541",
"전주시","계","시도내-시군구간전입","건","1380",
"전주시","계","시도내-시군구간전출","건","1438",
"전주시","계","시도간전입","건","1548",
"전주시","계","시도간전출","건","1738",
"전주시","1인","총전입","건","3623",
"전주시","1인","총전출","건","3857",
"전주시","1인","순이동","건","-234",
"전주시","1인","시도내-시군구내이동","건","1445",
"전주시","1인","시도내-시군구간전입","건","993",
"전주시","1인","시도내-시군구간전출","건","1015",
"전주시","1인","시도간전입","건","1185",
"전주시","1인","시도간전출","건","1397",
"전주시","2인","총전입","건","695",
"전주시","2인","총전출","건","730",
"전주시","2인","순이동","건","-35",
"전주시","2인","시도내-시군구내이동","건","379",
"전주시","2인","시도내-시군구간전입","건","177",
"전주시","2인","시도내-시군구간전출","건","209",
"전주시","2인","시도간전입","건","139",
"전주시","2인","시도간전출","건","142",
"전주시","3인","총전입","건","552",
"전주시","3인","총전출","건","556",
"전주시","3인","순이동","건","-4",
"전주시","3인","시도내-시군구내이동","건","328",
"전주시","3인","시도내-시군구간전입","건","105",
"전주시","3인","시도내-시군구간전출","건","133",
"전주시","3인","시도간전입","건","119",
"전주시","3인","시도간전출","건","95",
"전주시","4인","총전입","건","442",
"전주시","4인","총전출","건","426",
"전주시","4인","순이동","건","16",
"전주시","4인","시도내-시군구내이동","건","281",
"전주시","4인","시도내-시군구간전입","건","83",
"전주시","4인","시도내-시군구간전출","건","58",
"전주시","4인","시도간전입","건","78",
"전주시","4인","시도간전출","건","87",
"전주시","5인","총전입","건","132",
"전주시","5인","총전출","건","123",
"전주시","5인","순이동","건","9",
"전주시","5인","시도내-시군구내이동","건","92",
"전주시","5인","시도내-시군구간전입","건","17",
"전주시","5인","시도내-시군구간전출","건","16",
"전주시","5인","시도간전입","건","23",
"전주시","5인","시도간전출","건","15",
"전주시","6인","총전입","건","20",
"전주시","6인","총전출","건","18",
"전주시","6인","순이동","건","2",
"전주시","6인","시도내-시군구내이동","건","13",
"전주시","6인","시도내-시군구간전입","건","4",
"전주시","6인","시도내-시군구간전출","건","4",
"전주시","6인","시도간전입","건","3",
"전주시","6인","시도간전출","건","1",
"전주시","7인","총전입","건","3",
"전주시","7인","총전출","건","4",
"전주시","7인","순이동","건","-1",
"전주시","7인","시도내-시군구내이동","건","1",
"전주시","7인","시도내-시군구간전입","건","1",
"전주시","7인","시도내-시군구간전출","건","2",
"전주시","7인","시도간전입","건","1",
"전주시","7인","시도간전출","건","1",
"전주시","8인","총전입","건","1",
"전주시","8인","총전출","건","1",
"전주시","8인","순이동","건","0",
"전주시","8인","시도내-시군구내이동","건","1",
"전주시","8인","시도내-시군구간전입","건","0",
"전주시","8인","시도내-시군구간전출","건","0",
"전주시","8인","시도간전입","건","0",
"전주시","8인","시도간전출","건","0",
"전주시","9인","총전입","건","1",
"전주시","9인","총전출","건","2",
"전주시","9인","순이동","건","-1",
"전주시","9인","시도내-시군구내이동","건","1",
"전주시","9인","시도내-시군구간전입","건","0",
"전주시","9인","시도내-시군구간전출","건","1",
"전주시","9인","시도간전입","건","0",
"전주시","9인","시도간전출","건","0",
"전주시","10인이상","총전입","건","0",
"전주시","10인이상","총전출","건","0",
"전주시","10인이상","순이동","건","0",
"전주시","10인이상","시도내-시군구내이동","건","0",
"전주시","10인이상","시도내-시군구간전입","건","0",
"전주시","10인이상","시도내-시군구간전출","건","0",
"전주시","10인이상","시도간전입","건","0",
"전주시","10인이상","시도간전출","건","0",
"군산시","계","총전입","건","2213",
"군산시","계","총전출","건","2303",
"군산시","계","순이동","건","-90",
"군산시","계","시도내-시군구내이동","건","1173",
"군산시","계","시도내-시군구간전입","건","326",
"군산시","계","시도내-시군구간전출","건","304",
"군산시","계","시도간전입","건","714",
"군산시","계","시도간전출","건","826",
"군산시","1인","총전입","건","1454",
"군산시","1인","총전출","건","1517",
"군산시","1인","순이동","건","-63",
"군산시","1인","시도내-시군구내이동","건","651",
"군산시","1인","시도내-시군구간전입","건","262",
"군산시","1인","시도내-시군구간전출","건","228",
"군산시","1인","시도간전입","건","541",
"군산시","1인","시도간전출","건","638",
"군산시","2인","총전입","건","271",
"군산시","2인","총전출","건","298",
"군산시","2인","순이동","건","-27",
"군산시","2인","시도내-시군구내이동","건","177",
"군산시","2인","시도내-시군구간전입","건","29",
"군산시","2인","시도내-시군구간전출","건","42",
"군산시","2인","시도간전입","건","65",
"군산시","2인","시도간전출","건","79",
"군산시","3인","총전입","건","227",
"군산시","3인","총전출","건","225",
"군산시","3인","순이동","건","2",
"군산시","3인","시도내-시군구내이동","건","153",
"군산시","3인","시도내-시군구간전입","건","18",
"군산시","3인","시도내-시군구간전출","건","18",
"군산시","3인","시도간전입","건","56",
"군산시","3인","시도간전출","건","54",
"군산시","4인","총전입","건","203",
"군산시","4인","총전출","건","202",
"군산시","4인","순이동","건","1",
"군산시","4인","시도내-시군구내이동","건","147",
