"행정구역(시군구)별","이동규모별","항목","단위","2016. 09 월",
"계룡시","6인","시도내-시군구간전출","건","0",
"계룡시","6인","시도간전입","건","2",
"계룡시","6인","시도간전출","건","0",
"계룡시","7인","총전입","건","0",
"계룡시","7인","총전출","건","1",
"계룡시","7인","순이동","건","-1",
"계룡시","7인","시도내-시군구내이동","건","0",
"계룡시","7인","시도내-시군구간전입","건","0",
"계룡시","7인","시도내-시군구간전출","건","0",
"계룡시","7인","시도간전입","건","0",
"계룡시","7인","시도간전출","건","1",
"계룡시","8인","총전입","건","0",
"계룡시","8인","총전출","건","0",
"계룡시","8인","순이동","건","0",
"계룡시","8인","시도내-시군구내이동","건","0",
"계룡시","8인","시도내-시군구간전입","건","0",
"계룡시","8인","시도내-시군구간전출","건","0",
"계룡시","8인","시도간전입","건","0",
"계룡시","8인","시도간전출","건","0",
"계룡시","9인","총전입","건","0",
"계룡시","9인","총전출","건","0",
"계룡시","9인","순이동","건","0",
"계룡시","9인","시도내-시군구내이동","건","0",
"계룡시","9인","시도내-시군구간전입","건","0",
"계룡시","9인","시도내-시군구간전출","건","0",
"계룡시","9인","시도간전입","건","0",
"계룡시","9인","시도간전출","건","0",
"계룡시","10인이상","총전입","건","0",
"계룡시","10인이상","총전출","건","0",
"계룡시","10인이상","순이동","건","0",
"계룡시","10인이상","시도내-시군구내이동","건","0",
"계룡시","10인이상","시도내-시군구간전입","건","0",
"계룡시","10인이상","시도내-시군구간전출","건","0",
"계룡시","10인이상","시도간전입","건","0",
"계룡시","10인이상","시도간전출","건","0",
"당진시","계","총전입","건","1316",
"당진시","계","총전출","건","1285",
"당진시","계","순이동","건","31",
"당진시","계","시도내-시군구내이동","건","606",
"당진시","계","시도내-시군구간전입","건","118",
"당진시","계","시도내-시군구간전출","건","146",
"당진시","계","시도간전입","건","592",
"당진시","계","시도간전출","건","533",
"당진시","1인","총전입","건","935",
"당진시","1인","총전출","건","907",
"당진시","1인","순이동","건","28",
"당진시","1인","시도내-시군구내이동","건","341",
"당진시","1인","시도내-시군구간전입","건","97",
"당진시","1인","시도내-시군구간전출","건","110",
"당진시","1인","시도간전입","건","497",
"당진시","1인","시도간전출","건","456",
"당진시","2인","총전입","건","158",
"당진시","2인","총전출","건","152",
"당진시","2인","순이동","건","6",
"당진시","2인","시도내-시군구내이동","건","90",
"당진시","2인","시도내-시군구간전입","건","11",
"당진시","2인","시도내-시군구간전출","건","19",
"당진시","2인","시도간전입","건","57",
"당진시","2인","시도간전출","건","43",
"당진시","3인","총전입","건","118",
"당진시","3인","총전출","건","128",
"당진시","3인","순이동","건","-10",
"당진시","3인","시도내-시군구내이동","건","94",
"당진시","3인","시도내-시군구간전입","건","7",
"당진시","3인","시도내-시군구간전출","건","12",
"당진시","3인","시도간전입","건","17",
"당진시","3인","시도간전출","건","22",
"당진시","4인","총전입","건","75",
"당진시","4인","총전출","건","72",
"당진시","4인","순이동","건","3",
"당진시","4인","시도내-시군구내이동","건","59",
"당진시","4인","시도내-시군구간전입","건","2",
"당진시","4인","시도내-시군구간전출","건","4",
"당진시","4인","시도간전입","건","14",
"당진시","4인","시도간전출","건","9",
"당진시","5인","총전입","건","23",
"당진시","5인","총전출","건","20",
"당진시","5인","순이동","건","3",
"당진시","5인","시도내-시군구내이동","건","18",
"당진시","5인","시도내-시군구간전입","건","1",
"당진시","5인","시도내-시군구간전출","건","0",
"당진시","5인","시도간전입","건","4",
"당진시","5인","시도간전출","건","2",
"당진시","6인","총전입","건","6",
"당진시","6인","총전출","건","5",
"당진시","6인","순이동","건","1",
"당진시","6인","시도내-시군구내이동","건","3",
"당진시","6인","시도내-시군구간전입","건","0",
"당진시","6인","시도내-시군구간전출","건","1",
"당진시","6인","시도간전입","건","3",
"당진시","6인","시도간전출","건","1",
"당진시","7인","총전입","건","1",
"당진시","7인","총전출","건","1",
"당진시","7인","순이동","건","0",
"당진시","7인","시도내-시군구내이동","건","1",
"당진시","7인","시도내-시군구간전입","건","0",
"당진시","7인","시도내-시군구간전출","건","0",
"당진시","7인","시도간전입","건","0",
"당진시","7인","시도간전출","건","0",
"당진시","8인","총전입","건","0",
"당진시","8인","총전출","건","0",
"당진시","8인","순이동","건","0",
"당진시","8인","시도내-시군구내이동","건","0",
"당진시","8인","시도내-시군구간전입","건","0",
"당진시","8인","시도내-시군구간전출","건","0",
"당진시","8인","시도간전입","건","0",
"당진시","8인","시도간전출","건","0",
"당진시","9인","총전입","건","0",
"당진시","9인","총전출","건","0",
"당진시","9인","순이동","건","0",
"당진시","9인","시도내-시군구내이동","건","0",
"당진시","9인","시도내-시군구간전입","건","0",
"당진시","9인","시도내-시군구간전출","건","0",
"당진시","9인","시도간전입","건","0",
"당진시","9인","시도간전출","건","0",
"당진시","10인이상","총전입","건","0",
"당진시","10인이상","총전출","건","0",
"당진시","10인이상","순이동","건","0",
"당진시","10인이상","시도내-시군구내이동","건","0",
"당진시","10인이상","시도내-시군구간전입","건","0",
"당진시","10인이상","시도내-시군구간전출","건","0",
"당진시","10인이상","시도간전입","건","0",
"당진시","10인이상","시도간전출","건","0",
"금산군","계","총전입","건","265",
"금산군","계","총전출","건","283",
"금산군","계","순이동","건","-18",
"금산군","계","시도내-시군구내이동","건","46",
"금산군","계","시도내-시군구간전입","건","8",
"금산군","계","시도내-시군구간전출","건","15",
"금산군","계","시도간전입","건","211",
"금산군","계","시도간전출","건","222",
"금산군","1인","총전입","건","199",
"금산군","1인","총전출","건","226",
"금산군","1인","순이동","건","-27",
"금산군","1인","시도내-시군구내이동","건","30",
"금산군","1인","시도내-시군구간전입","건","6",
"금산군","1인","시도내-시군구간전출","건","12",
"금산군","1인","시도간전입","건","163",
"금산군","1인","시도간전출","건","184",
"금산군","2인","총전입","건","36",
"금산군","2인","총전출","건","33",
"금산군","2인","순이동","건","3",
"금산군","2인","시도내-시군구내이동","건","8",
"금산군","2인","시도내-시군구간전입","건","2",
"금산군","2인","시도내-시군구간전출","건","1",
"금산군","2인","시도간전입","건","26",
"금산군","2인","시도간전출","건","24",
"금산군","3인","총전입","건","17",
"금산군","3인","총전출","건","9",
"금산군","3인","순이동","건","8",
"금산군","3인","시도내-시군구내이동","건","2",
"금산군","3인","시도내-시군구간전입","건","0",
"금산군","3인","시도내-시군구간전출","건","1",
"금산군","3인","시도간전입","건","15",
"금산군","3인","시도간전출","건","6",
"금산군","4인","총전입","건","10",
"금산군","4인","총전출","건","8",
"금산군","4인","순이동","건","2",
"금산군","4인","시도내-시군구내이동","건","4",
"금산군","4인","시도내-시군구간전입","건","0",
"금산군","4인","시도내-시군구간전출","건","0",
"금산군","4인","시도간전입","건","6",
"금산군","4인","시도간전출","건","4",
"금산군","5인","총전입","건","3",
"금산군","5인","총전출","건","7",
"금산군","5인","순이동","건","-4",
"금산군","5인","시도내-시군구내이동","건","2",
"금산군","5인","시도내-시군구간전입","건","0",
"금산군","5인","시도내-시군구간전출","건","1",
"금산군","5인","시도간전입","건","1",
"금산군","5인","시도간전출","건","4",
"금산군","6인","총전입","건","0",
"금산군","6인","총전출","건","0",
"금산군","6인","순이동","건","0",
"금산군","6인","시도내-시군구내이동","건","0",
"금산군","6인","시도내-시군구간전입","건","0",
"금산군","6인","시도내-시군구간전출","건","0",
"금산군","6인","시도간전입","건","0",
"금산군","6인","시도간전출","건","0",
"금산군","7인","총전입","건","0",
"금산군","7인","총전출","건","0",
"금산군","7인","순이동","건","0",
"금산군","7인","시도내-시군구내이동","건","0",
"금산군","7인","시도내-시군구간전입","건","0",
"금산군","7인","시도내-시군구간전출","건","0",
"금산군","7인","시도간전입","건","0",
"금산군","7인","시도간전출","건","0",
"금산군","8인","총전입","건","0",
"금산군","8인","총전출","건","0",
"금산군","8인","순이동","건","0",
"금산군","8인","시도내-시군구내이동","건","0",
"금산군","8인","시도내-시군구간전입","건","0",
"금산군","8인","시도내-시군구간전출","건","0",
"금산군","8인","시도간전입","건","0",
"금산군","8인","시도간전출","건","0",
"금산군","9인","총전입","건","0",
"금산군","9인","총전출","건","0",
"금산군","9인","순이동","건","0",
"금산군","9인","시도내-시군구내이동","건","0",
"금산군","9인","시도내-시군구간전입","건","0",
"금산군","9인","시도내-시군구간전출","건","0",
"금산군","9인","시도간전입","건","0",
"금산군","9인","시도간전출","건","0",
"금산군","10인이상","총전입","건","0",
"금산군","10인이상","총전출","건","0",
"금산군","10인이상","순이동","건","0",
"금산군","10인이상","시도내-시군구내이동","건","0",
"금산군","10인이상","시도내-시군구간전입","건","0",
"금산군","10인이상","시도내-시군구간전출","건","0",
"금산군","10인이상","시도간전입","건","0",
"금산군","10인이상","시도간전출","건","0",
"연기군","계","총전입","건","0",
"연기군","계","총전출","건","0",
"연기군","계","순이동","건","0",
"연기군","계","시도내-시군구내이동","건","0",
"연기군","계","시도내-시군구간전입","건","0",
"연기군","계","시도내-시군구간전출","건","0",
"연기군","계","시도간전입","건","0",
"연기군","계","시도간전출","건","0",
"연기군","1인","총전입","건","0",
"연기군","1인","총전출","건","0",
"연기군","1인","순이동","건","0",
"연기군","1인","시도내-시군구내이동","건","0",
"연기군","1인","시도내-시군구간전입","건","0",
"연기군","1인","시도내-시군구간전출","건","0",
"연기군","1인","시도간전입","건","0",
"연기군","1인","시도간전출","건","0",
"연기군","2인","총전입","건","0",
"연기군","2인","총전출","건","0",
"연기군","2인","순이동","건","0",
"연기군","2인","시도내-시군구내이동","건","0",
"연기군","2인","시도내-시군구간전입","건","0",
"연기군","2인","시도내-시군구간전출","건","0",
"연기군","2인","시도간전입","건","0",
"연기군","2인","시도간전출","건","0",
"연기군","3인","총전입","건","0",
"연기군","3인","총전출","건","0",
"연기군","3인","순이동","건","0",
"연기군","3인","시도내-시군구내이동","건","0",
"연기군","3인","시도내-시군구간전입","건","0",
"연기군","3인","시도내-시군구간전출","건","0",
"연기군","3인","시도간전입","건","0",
"연기군","3인","시도간전출","건","0",
"연기군","4인","총전입","건","0",
"연기군","4인","총전출","건","0",
"연기군","4인","순이동","건","0",
"연기군","4인","시도내-시군구내이동","건","0",
"연기군","4인","시도내-시군구간전입","건","0",
"연기군","4인","시도내-시군구간전출","건","0",
"연기군","4인","시도간전입","건","0",
"연기군","4인","시도간전출","건","0",
"연기군","5인","총전입","건","0",
"연기군","5인","총전출","건","0",
"연기군","5인","순이동","건","0",
"연기군","5인","시도내-시군구내이동","건","0",
"연기군","5인","시도내-시군구간전입","건","0",
"연기군","5인","시도내-시군구간전출","건","0",
"연기군","5인","시도간전입","건","0",
"연기군","5인","시도간전출","건","0",
"연기군","6인","총전입","건","0",
"연기군","6인","총전출","건","0",
"연기군","6인","순이동","건","0",
"연기군","6인","시도내-시군구내이동","건","0",
"연기군","6인","시도내-시군구간전입","건","0",
"연기군","6인","시도내-시군구간전출","건","0",
"연기군","6인","시도간전입","건","0",
"연기군","6인","시도간전출","건","0",
"연기군","7인","총전입","건","0",
"연기군","7인","총전출","건","0",
"연기군","7인","순이동","건","0",
"연기군","7인","시도내-시군구내이동","건","0",
"연기군","7인","시도내-시군구간전입","건","0",
"연기군","7인","시도내-시군구간전출","건","0",
"연기군","7인","시도간전입","건","0",
"연기군","7인","시도간전출","건","0",
"연기군","8인","총전입","건","0",
"연기군","8인","총전출","건","0",
"연기군","8인","순이동","건","0",
"연기군","8인","시도내-시군구내이동","건","0",
"연기군","8인","시도내-시군구간전입","건","0",
"연기군","8인","시도내-시군구간전출","건","0",
"연기군","8인","시도간전입","건","0",
"연기군","8인","시도간전출","건","0",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","310",
"부여군","계","총전출","건","349",
"부여군","계","순이동","건","-39",
"부여군","계","시도내-시군구내이동","건","73",
"부여군","계","시도내-시군구간전입","건","56",
"부여군","계","시도내-시군구간전출","건","67",
"부여군","계","시도간전입","건","181",
"부여군","계","시도간전출","건","209",
"부여군","1인","총전입","건","265",
"부여군","1인","총전출","건","287",
"부여군","1인","순이동","건","-22",
"부여군","1인","시도내-시군구내이동","건","52",
"부여군","1인","시도내-시군구간전입","건","49",
"부여군","1인","시도내-시군구간전출","건","53",
"부여군","1인","시도간전입","건","164",
"부여군","1인","시도간전출","건","182",
"부여군","2인","총전입","건","19",
"부여군","2인","총전출","건","34",
"부여군","2인","순이동","건","-15",
"부여군","2인","시도내-시군구내이동","건","9",
"부여군","2인","시도내-시군구간전입","건","2",
"부여군","2인","시도내-시군구간전출","건","7",
"부여군","2인","시도간전입","건","8",
"부여군","2인","시도간전출","건","18",
"부여군","3인","총전입","건","13",
"부여군","3인","총전출","건","19",
"부여군","3인","순이동","건","-6",
"부여군","3인","시도내-시군구내이동","건","7",
"부여군","3인","시도내-시군구간전입","건","3",
"부여군","3인","시도내-시군구간전출","건","6",
"부여군","3인","시도간전입","건","3",
"부여군","3인","시도간전출","건","6",
"부여군","4인","총전입","건","6",
"부여군","4인","총전출","건","8",
"부여군","4인","순이동","건","-2",
"부여군","4인","시도내-시군구내이동","건","4",
"부여군","4인","시도내-시군구간전입","건","1",
"부여군","4인","시도내-시군구간전출","건","1",
"부여군","4인","시도간전입","건","1",
"부여군","4인","시도간전출","건","3",
"부여군","5인","총전입","건","7",
"부여군","5인","총전출","건","1",
"부여군","5인","순이동","건","6",
"부여군","5인","시도내-시군구내이동","건","1",
"부여군","5인","시도내-시군구간전입","건","1",
"부여군","5인","시도내-시군구간전출","건","0",
"부여군","5인","시도간전입","건","5",
"부여군","5인","시도간전출","건","0",
"부여군","6인","총전입","건","0",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","0",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","0",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","0",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","227",
"서천군","계","총전출","건","256",
"서천군","계","순이동","건","-29",
"서천군","계","시도내-시군구내이동","건","61",
"서천군","계","시도내-시군구간전입","건","24",
"서천군","계","시도내-시군구간전출","건","34",
"서천군","계","시도간전입","건","142",
"서천군","계","시도간전출","건","161",
"서천군","1인","총전입","건","179",
"서천군","1인","총전출","건","208",
"서천군","1인","순이동","건","-29",
"서천군","1인","시도내-시군구내이동","건","42",
"서천군","1인","시도내-시군구간전입","건","22",
"서천군","1인","시도내-시군구간전출","건","27",
"서천군","1인","시도간전입","건","115",
"서천군","1인","시도간전출","건","139",
"서천군","2인","총전입","건","24",
"서천군","2인","총전출","건","23",
"서천군","2인","순이동","건","1",
"서천군","2인","시도내-시군구내이동","건","9",
"서천군","2인","시도내-시군구간전입","건","1",
"서천군","2인","시도내-시군구간전출","건","1",
"서천군","2인","시도간전입","건","14",
"서천군","2인","시도간전출","건","13",
"서천군","3인","총전입","건","8",
"서천군","3인","총전출","건","13",
"서천군","3인","순이동","건","-5",
"서천군","3인","시도내-시군구내이동","건","2",
"서천군","3인","시도내-시군구간전입","건","0",
"서천군","3인","시도내-시군구간전출","건","4",
"서천군","3인","시도간전입","건","6",
"서천군","3인","시도간전출","건","7",
"서천군","4인","총전입","건","13",
"서천군","4인","총전출","건","10",
"서천군","4인","순이동","건","3",
"서천군","4인","시도내-시군구내이동","건","6",
"서천군","4인","시도내-시군구간전입","건","1",
"서천군","4인","시도내-시군구간전출","건","2",
"서천군","4인","시도간전입","건","6",
"서천군","4인","시도간전출","건","2",
"서천군","5인","총전입","건","3",
"서천군","5인","총전출","건","2",
"서천군","5인","순이동","건","1",
"서천군","5인","시도내-시군구내이동","건","2",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","0",
"서천군","5인","시도간전입","건","1",
"서천군","5인","시도간전출","건","0",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","161",
"청양군","계","총전출","건","153",
"청양군","계","순이동","건","8",
"청양군","계","시도내-시군구내이동","건","22",
"청양군","계","시도내-시군구간전입","건","46",
"청양군","계","시도내-시군구간전출","건","42",
"청양군","계","시도간전입","건","93",
"청양군","계","시도간전출","건","89",
"청양군","1인","총전입","건","132",
"청양군","1인","총전출","건","127",
"청양군","1인","순이동","건","5",
"청양군","1인","시도내-시군구내이동","건","15",
"청양군","1인","시도내-시군구간전입","건","38",
"청양군","1인","시도내-시군구간전출","건","31",
"청양군","1인","시도간전입","건","79",
"청양군","1인","시도간전출","건","81",
"청양군","2인","총전입","건","21",
"청양군","2인","총전출","건","15",
"청양군","2인","순이동","건","6",
"청양군","2인","시도내-시군구내이동","건","4",
"청양군","2인","시도내-시군구간전입","건","4",
"청양군","2인","시도내-시군구간전출","건","5",
"청양군","2인","시도간전입","건","13",
"청양군","2인","시도간전출","건","6",
"청양군","3인","총전입","건","4",
"청양군","3인","총전출","건","5",
"청양군","3인","순이동","건","-1",
"청양군","3인","시도내-시군구내이동","건","0",
"청양군","3인","시도내-시군구간전입","건","3",
"청양군","3인","시도내-시군구간전출","건","3",
"청양군","3인","시도간전입","건","1",
"청양군","3인","시도간전출","건","2",
"청양군","4인","총전입","건","2",
"청양군","4인","총전출","건","4",
"청양군","4인","순이동","건","-2",
"청양군","4인","시도내-시군구내이동","건","2",
"청양군","4인","시도내-시군구간전입","건","0",
"청양군","4인","시도내-시군구간전출","건","2",
"청양군","4인","시도간전입","건","0",
"청양군","4인","시도간전출","건","0",
"청양군","5인","총전입","건","2",
"청양군","5인","총전출","건","1",
"청양군","5인","순이동","건","1",
"청양군","5인","시도내-시군구내이동","건","1",
"청양군","5인","시도내-시군구간전입","건","1",
"청양군","5인","시도내-시군구간전출","건","0",
"청양군","5인","시도간전입","건","0",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","1",
"청양군","6인","순이동","건","-1",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","1",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","675",
"홍성군","계","총전출","건","520",
"홍성군","계","순이동","건","155",
"홍성군","계","시도내-시군구내이동","건","166",
"홍성군","계","시도내-시군구간전입","건","203",
"홍성군","계","시도내-시군구간전출","건","107",
"홍성군","계","시도간전입","건","306",
"홍성군","계","시도간전출","건","247",
"홍성군","1인","총전입","건","479",
"홍성군","1인","총전출","건","427",
"홍성군","1인","순이동","건","52",
"홍성군","1인","시도내-시군구내이동","건","112",
"홍성군","1인","시도내-시군구간전입","건","133",
"홍성군","1인","시도내-시군구간전출","건","94",
"홍성군","1인","시도간전입","건","234",
"홍성군","1인","시도간전출","건","221",
"홍성군","2인","총전입","건","90",
"홍성군","2인","총전출","건","42",
"홍성군","2인","순이동","건","48",
"홍성군","2인","시도내-시군구내이동","건","25",
"홍성군","2인","시도내-시군구간전입","건","31",
"홍성군","2인","시도내-시군구간전출","건","5",
"홍성군","2인","시도간전입","건","34",
"홍성군","2인","시도간전출","건","12",
"홍성군","3인","총전입","건","63",
"홍성군","3인","총전출","건","27",
"홍성군","3인","순이동","건","36",
"홍성군","3인","시도내-시군구내이동","건","12",
"홍성군","3인","시도내-시군구간전입","건","24",
"홍성군","3인","시도내-시군구간전출","건","4",
"홍성군","3인","시도간전입","건","27",
"홍성군","3인","시도간전출","건","11",
"홍성군","4인","총전입","건","34",
"홍성군","4인","총전출","건","15",
"홍성군","4인","순이동","건","19",
