"행정구역(시군구)별","이동규모별","항목","단위","2016. 04 월",
"충청남도","계","시도내-시군구내이동","건","5222",
"충청남도","계","시도내-시군구간전입","건","2207",
"충청남도","계","시도내-시군구간전출","건","2207",
"충청남도","계","시도간전입","건","7097",
"충청남도","계","시도간전출","건","6710",
"충청남도","1인","총전입","건","10690",
"충청남도","1인","총전출","건","10567",
"충청남도","1인","순이동","건","123",
"충청남도","1인","시도내-시군구내이동","건","3184",
"충청남도","1인","시도내-시군구간전입","건","1649",
"충청남도","1인","시도내-시군구간전출","건","1649",
"충청남도","1인","시도간전입","건","5857",
"충청남도","1인","시도간전출","건","5734",
"충청남도","2인","총전입","건","1717",
"충청남도","2인","총전출","건","1572",
"충청남도","2인","순이동","건","145",
"충청남도","2인","시도내-시군구내이동","건","801",
"충청남도","2인","시도내-시군구간전입","건","243",
"충청남도","2인","시도내-시군구간전출","건","243",
"충청남도","2인","시도간전입","건","673",
"충청남도","2인","시도간전출","건","528",
"충청남도","3인","총전입","건","1120",
"충청남도","3인","총전출","건","1036",
"충청남도","3인","순이동","건","84",
"충청남도","3인","시도내-시군구내이동","건","607",
"충청남도","3인","시도내-시군구간전입","건","168",
"충청남도","3인","시도내-시군구간전출","건","168",
"충청남도","3인","시도간전입","건","345",
"충청남도","3인","시도간전출","건","261",
"충청남도","4인","총전입","건","789",
"충청남도","4인","총전출","건","762",
"충청남도","4인","순이동","건","27",
"충청남도","4인","시도내-시군구내이동","건","499",
"충청남도","4인","시도내-시군구간전입","건","111",
"충청남도","4인","시도내-시군구간전출","건","111",
"충청남도","4인","시도간전입","건","179",
"충청남도","4인","시도간전출","건","152",
"충청남도","5인","총전입","건","171",
"충청남도","5인","총전출","건","163",
"충청남도","5인","순이동","건","8",
"충청남도","5인","시도내-시군구내이동","건","104",
"충청남도","5인","시도내-시군구간전입","건","32",
"충청남도","5인","시도내-시군구간전출","건","32",
"충청남도","5인","시도간전입","건","35",
"충청남도","5인","시도간전출","건","27",
"충청남도","6인","총전입","건","29",
"충청남도","6인","총전출","건","30",
"충청남도","6인","순이동","건","-1",
"충청남도","6인","시도내-시군구내이동","건","21",
"충청남도","6인","시도내-시군구간전입","건","2",
"충청남도","6인","시도내-시군구간전출","건","2",
"충청남도","6인","시도간전입","건","6",
"충청남도","6인","시도간전출","건","7",
"충청남도","7인","총전입","건","10",
"충청남도","7인","총전출","건","8",
"충청남도","7인","순이동","건","2",
"충청남도","7인","시도내-시군구내이동","건","6",
"충청남도","7인","시도내-시군구간전입","건","2",
"충청남도","7인","시도내-시군구간전출","건","2",
"충청남도","7인","시도간전입","건","2",
"충청남도","7인","시도간전출","건","0",
"충청남도","8인","총전입","건","0",
"충청남도","8인","총전출","건","1",
"충청남도","8인","순이동","건","-1",
"충청남도","8인","시도내-시군구내이동","건","0",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","0",
"충청남도","8인","시도간전출","건","1",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","0",
"충청남도","10인이상","총전출","건","0",
"충청남도","10인이상","순이동","건","0",
"충청남도","10인이상","시도내-시군구내이동","건","0",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","0",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","4818",
"천안시","계","총전출","건","4610",
"천안시","계","순이동","건","208",
"천안시","계","시도내-시군구내이동","건","2141",
"천안시","계","시도내-시군구간전입","건","642",
"천안시","계","시도내-시군구간전출","건","588",
"천안시","계","시도간전입","건","2035",
"천안시","계","시도간전출","건","1881",
"천안시","1인","총전입","건","3517",
"천안시","1인","총전출","건","3382",
"천안시","1인","순이동","건","135",
"천안시","1인","시도내-시군구내이동","건","1351",
"천안시","1인","시도내-시군구간전입","건","466",
"천안시","1인","시도내-시군구간전출","건","419",
"천안시","1인","시도간전입","건","1700",
"천안시","1인","시도간전출","건","1612",
"천안시","2인","총전입","건","560",
"천안시","2인","총전출","건","543",
"천안시","2인","순이동","건","17",
"천안시","2인","시도내-시군구내이동","건","315",
"천안시","2인","시도내-시군구간전입","건","66",
"천안시","2인","시도내-시군구간전출","건","76",
"천안시","2인","시도간전입","건","179",
"천안시","2인","시도간전출","건","152",
"천안시","3인","총전입","건","386",
"천안시","3인","총전출","건","377",
"천안시","3인","순이동","건","9",
"천안시","3인","시도내-시군구내이동","건","244",
"천안시","3인","시도내-시군구간전입","건","45",
"천안시","3인","시도내-시군구간전출","건","56",
"천안시","3인","시도간전입","건","97",
"천안시","3인","시도간전출","건","77",
"천안시","4인","총전입","건","292",
"천안시","4인","총전출","건","256",
"천안시","4인","순이동","건","36",
"천안시","4인","시도내-시군구내이동","건","188",
"천안시","4인","시도내-시군구간전입","건","52",
"천안시","4인","시도내-시군구간전출","건","32",
"천안시","4인","시도간전입","건","52",
"천안시","4인","시도간전출","건","36",
"천안시","5인","총전입","건","54",
"천안시","5인","총전출","건","47",
"천안시","5인","순이동","건","7",
"천안시","5인","시도내-시군구내이동","건","38",
"천안시","5인","시도내-시군구간전입","건","11",
"천안시","5인","시도내-시군구간전출","건","5",
"천안시","5인","시도간전입","건","5",
"천안시","5인","시도간전출","건","4",
"천안시","6인","총전입","건","6",
"천안시","6인","총전출","건","4",
"천안시","6인","순이동","건","2",
"천안시","6인","시도내-시군구내이동","건","4",
"천안시","6인","시도내-시군구간전입","건","1",
"천안시","6인","시도내-시군구간전출","건","0",
"천안시","6인","시도간전입","건","1",
"천안시","6인","시도간전출","건","0",
"천안시","7인","총전입","건","3",
"천안시","7인","총전출","건","1",
"천안시","7인","순이동","건","2",
"천안시","7인","시도내-시군구내이동","건","1",
"천안시","7인","시도내-시군구간전입","건","1",
"천안시","7인","시도내-시군구간전출","건","0",
"천안시","7인","시도간전입","건","1",
"천안시","7인","시도간전출","건","0",
"천안시","8인","총전입","건","0",
"천안시","8인","총전출","건","0",
"천안시","8인","순이동","건","0",
"천안시","8인","시도내-시군구내이동","건","0",
"천안시","8인","시도내-시군구간전입","건","0",
"천안시","8인","시도내-시군구간전출","건","0",
"천안시","8인","시도간전입","건","0",
"천안시","8인","시도간전출","건","0",
"천안시","9인","총전입","건","0",
"천안시","9인","총전출","건","0",
"천안시","9인","순이동","건","0",
"천안시","9인","시도내-시군구내이동","건","0",
"천안시","9인","시도내-시군구간전입","건","0",
"천안시","9인","시도내-시군구간전출","건","0",
"천안시","9인","시도간전입","건","0",
"천안시","9인","시도간전출","건","0",
"천안시","10인이상","총전입","건","0",
"천안시","10인이상","총전출","건","0",
"천안시","10인이상","순이동","건","0",
"천안시","10인이상","시도내-시군구내이동","건","0",
"천안시","10인이상","시도내-시군구간전입","건","0",
"천안시","10인이상","시도내-시군구간전출","건","0",
"천안시","10인이상","시도간전입","건","0",
"천안시","10인이상","시도간전출","건","0",
"공주시","계","총전입","건","627",
"공주시","계","총전출","건","709",
"공주시","계","순이동","건","-82",
"공주시","계","시도내-시군구내이동","건","193",
"공주시","계","시도내-시군구간전입","건","79",
"공주시","계","시도내-시군구간전출","건","92",
"공주시","계","시도간전입","건","355",
"공주시","계","시도간전출","건","424",
"공주시","1인","총전입","건","474",
"공주시","1인","총전출","건","545",
"공주시","1인","순이동","건","-71",
"공주시","1인","시도내-시군구내이동","건","120",
"공주시","1인","시도내-시군구간전입","건","62",
"공주시","1인","시도내-시군구간전출","건","78",
"공주시","1인","시도간전입","건","292",
"공주시","1인","시도간전출","건","347",
"공주시","2인","총전입","건","84",
"공주시","2인","총전출","건","83",
"공주시","2인","순이동","건","1",
"공주시","2인","시도내-시군구내이동","건","33",
"공주시","2인","시도내-시군구간전입","건","7",
"공주시","2인","시도내-시군구간전출","건","9",
"공주시","2인","시도간전입","건","44",
"공주시","2인","시도간전출","건","41",
"공주시","3인","총전입","건","35",
"공주시","3인","총전출","건","40",
"공주시","3인","순이동","건","-5",
"공주시","3인","시도내-시군구내이동","건","17",
"공주시","3인","시도내-시군구간전입","건","6",
"공주시","3인","시도내-시군구간전출","건","5",
"공주시","3인","시도간전입","건","12",
"공주시","3인","시도간전출","건","18",
"공주시","4인","총전입","건","22",
"공주시","4인","총전출","건","29",
"공주시","4인","순이동","건","-7",
"공주시","4인","시도내-시군구내이동","건","13",
"공주시","4인","시도내-시군구간전입","건","3",
"공주시","4인","시도내-시군구간전출","건","0",
"공주시","4인","시도간전입","건","6",
"공주시","4인","시도간전출","건","16",
"공주시","5인","총전입","건","10",
"공주시","5인","총전출","건","9",
"공주시","5인","순이동","건","1",
"공주시","5인","시도내-시군구내이동","건","8",
"공주시","5인","시도내-시군구간전입","건","1",
"공주시","5인","시도내-시군구간전출","건","0",
"공주시","5인","시도간전입","건","1",
"공주시","5인","시도간전출","건","1",
"공주시","6인","총전입","건","1",
"공주시","6인","총전출","건","2",
"공주시","6인","순이동","건","-1",
"공주시","6인","시도내-시군구내이동","건","1",
"공주시","6인","시도내-시군구간전입","건","0",
"공주시","6인","시도내-시군구간전출","건","0",
"공주시","6인","시도간전입","건","0",
"공주시","6인","시도간전출","건","1",
"공주시","7인","총전입","건","1",
"공주시","7인","총전출","건","1",
"공주시","7인","순이동","건","0",
"공주시","7인","시도내-시군구내이동","건","1",
"공주시","7인","시도내-시군구간전입","건","0",
"공주시","7인","시도내-시군구간전출","건","0",
"공주시","7인","시도간전입","건","0",
"공주시","7인","시도간전출","건","0",
"공주시","8인","총전입","건","0",
"공주시","8인","총전출","건","0",
"공주시","8인","순이동","건","0",
"공주시","8인","시도내-시군구내이동","건","0",
"공주시","8인","시도내-시군구간전입","건","0",
"공주시","8인","시도내-시군구간전출","건","0",
"공주시","8인","시도간전입","건","0",
"공주시","8인","시도간전출","건","0",
"공주시","9인","총전입","건","0",
"공주시","9인","총전출","건","0",
"공주시","9인","순이동","건","0",
"공주시","9인","시도내-시군구내이동","건","0",
"공주시","9인","시도내-시군구간전입","건","0",
"공주시","9인","시도내-시군구간전출","건","0",
"공주시","9인","시도간전입","건","0",
"공주시","9인","시도간전출","건","0",
"공주시","10인이상","총전입","건","0",
"공주시","10인이상","총전출","건","0",
"공주시","10인이상","순이동","건","0",
"공주시","10인이상","시도내-시군구내이동","건","0",
"공주시","10인이상","시도내-시군구간전입","건","0",
"공주시","10인이상","시도내-시군구간전출","건","0",
"공주시","10인이상","시도간전입","건","0",
"공주시","10인이상","시도간전출","건","0",
"보령시","계","총전입","건","775",
"보령시","계","총전출","건","707",
"보령시","계","순이동","건","68",
"보령시","계","시도내-시군구내이동","건","299",
"보령시","계","시도내-시군구간전입","건","89",
"보령시","계","시도내-시군구간전출","건","99",
"보령시","계","시도간전입","건","387",
"보령시","계","시도간전출","건","309",
"보령시","1인","총전입","건","607",
"보령시","1인","총전출","건","546",
"보령시","1인","순이동","건","61",
"보령시","1인","시도내-시군구내이동","건","192",
"보령시","1인","시도내-시군구간전입","건","80",
"보령시","1인","시도내-시군구간전출","건","79",
"보령시","1인","시도간전입","건","335",
"보령시","1인","시도간전출","건","275",
"보령시","2인","총전입","건","90",
"보령시","2인","총전출","건","85",
"보령시","2인","순이동","건","5",
"보령시","2인","시도내-시군구내이동","건","53",
"보령시","2인","시도내-시군구간전입","건","5",
"보령시","2인","시도내-시군구간전출","건","8",
"보령시","2인","시도간전입","건","32",
"보령시","2인","시도간전출","건","24",
"보령시","3인","총전입","건","40",
"보령시","3인","총전출","건","37",
"보령시","3인","순이동","건","3",
"보령시","3인","시도내-시군구내이동","건","27",
"보령시","3인","시도내-시군구간전입","건","3",
"보령시","3인","시도내-시군구간전출","건","6",
"보령시","3인","시도간전입","건","10",
"보령시","3인","시도간전출","건","4",
"보령시","4인","총전입","건","34",
"보령시","4인","총전출","건","34",
"보령시","4인","순이동","건","0",
"보령시","4인","시도내-시군구내이동","건","24",
"보령시","4인","시도내-시군구간전입","건","1",
"보령시","4인","시도내-시군구간전출","건","4",
"보령시","4인","시도간전입","건","9",
"보령시","4인","시도간전출","건","6",
"보령시","5인","총전입","건","3",
"보령시","5인","총전출","건","4",
"보령시","5인","순이동","건","-1",
"보령시","5인","시도내-시군구내이동","건","2",
"보령시","5인","시도내-시군구간전입","건","0",
"보령시","5인","시도내-시군구간전출","건","2",
"보령시","5인","시도간전입","건","1",
"보령시","5인","시도간전출","건","0",
"보령시","6인","총전입","건","1",
"보령시","6인","총전출","건","1",
"보령시","6인","순이동","건","0",
"보령시","6인","시도내-시군구내이동","건","1",
"보령시","6인","시도내-시군구간전입","건","0",
"보령시","6인","시도내-시군구간전출","건","0",
"보령시","6인","시도간전입","건","0",
"보령시","6인","시도간전출","건","0",
"보령시","7인","총전입","건","0",
"보령시","7인","총전출","건","0",
"보령시","7인","순이동","건","0",
"보령시","7인","시도내-시군구내이동","건","0",
"보령시","7인","시도내-시군구간전입","건","0",
"보령시","7인","시도내-시군구간전출","건","0",
"보령시","7인","시도간전입","건","0",
"보령시","7인","시도간전출","건","0",
"보령시","8인","총전입","건","0",
"보령시","8인","총전출","건","0",
"보령시","8인","순이동","건","0",
"보령시","8인","시도내-시군구내이동","건","0",
"보령시","8인","시도내-시군구간전입","건","0",
"보령시","8인","시도내-시군구간전출","건","0",
"보령시","8인","시도간전입","건","0",
"보령시","8인","시도간전출","건","0",
"보령시","9인","총전입","건","0",
"보령시","9인","총전출","건","0",
"보령시","9인","순이동","건","0",
"보령시","9인","시도내-시군구내이동","건","0",
"보령시","9인","시도내-시군구간전입","건","0",
"보령시","9인","시도내-시군구간전출","건","0",
"보령시","9인","시도간전입","건","0",
"보령시","9인","시도간전출","건","0",
"보령시","10인이상","총전입","건","0",
"보령시","10인이상","총전출","건","0",
"보령시","10인이상","순이동","건","0",
"보령시","10인이상","시도내-시군구내이동","건","0",
"보령시","10인이상","시도내-시군구간전입","건","0",
"보령시","10인이상","시도내-시군구간전출","건","0",
"보령시","10인이상","시도간전입","건","0",
"보령시","10인이상","시도간전출","건","0",
"아산시","계","총전입","건","2563",
"아산시","계","총전출","건","2287",
"아산시","계","순이동","건","276",
"아산시","계","시도내-시군구내이동","건","912",
"아산시","계","시도내-시군구간전입","건","535",
"아산시","계","시도내-시군구간전출","건","524",
"아산시","계","시도간전입","건","1116",
"아산시","계","시도간전출","건","851",
"아산시","1인","총전입","건","1745",
"아산시","1인","총전출","건","1553",
"아산시","1인","순이동","건","192",
"아산시","1인","시도내-시군구내이동","건","473",
"아산시","1인","시도내-시군구간전입","건","367",
"아산시","1인","시도내-시군구간전출","건","361",
"아산시","1인","시도간전입","건","905",
"아산시","1인","시도간전출","건","719",
"아산시","2인","총전입","건","318",
"아산시","2인","총전출","건","264",
"아산시","2인","순이동","건","54",
"아산시","2인","시도내-시군구내이동","건","142",
"아산시","2인","시도내-시군구간전입","건","73",
"아산시","2인","시도내-시군구간전출","건","54",
"아산시","2인","시도간전입","건","103",
"아산시","2인","시도간전출","건","68",
"아산시","3인","총전입","건","267",
"아산시","3인","총전출","건","214",
"아산시","3인","순이동","건","53",
"아산시","3인","시도내-시군구내이동","건","137",
"아산시","3인","시도내-시군구간전입","건","60",
"아산시","3인","시도내-시군구간전출","건","42",
"아산시","3인","시도간전입","건","70",
"아산시","3인","시도간전출","건","35",
"아산시","4인","총전입","건","195",
"아산시","4인","총전출","건","212",
"아산시","4인","순이동","건","-17",
"아산시","4인","시도내-시군구내이동","건","135",
"아산시","4인","시도내-시군구간전입","건","30",
"아산시","4인","시도내-시군구간전출","건","54",
"아산시","4인","시도간전입","건","30",
"아산시","4인","시도간전출","건","23",
"아산시","5인","총전입","건","29",
"아산시","5인","총전출","건","33",
"아산시","5인","순이동","건","-4",
"아산시","5인","시도내-시군구내이동","건","18",
"아산시","5인","시도내-시군구간전입","건","5",
"아산시","5인","시도내-시군구간전출","건","11",
"아산시","5인","시도간전입","건","6",
"아산시","5인","시도간전출","건","4",
"아산시","6인","총전입","건","7",
"아산시","6인","총전출","건","10",
"아산시","6인","순이동","건","-3",
"아산시","6인","시도내-시군구내이동","건","6",
"아산시","6인","시도내-시군구간전입","건","0",
"아산시","6인","시도내-시군구간전출","건","2",
"아산시","6인","시도간전입","건","1",
"아산시","6인","시도간전출","건","2",
"아산시","7인","총전입","건","2",
"아산시","7인","총전출","건","1",
"아산시","7인","순이동","건","1",
"아산시","7인","시도내-시군구내이동","건","1",
"아산시","7인","시도내-시군구간전입","건","0",
"아산시","7인","시도내-시군구간전출","건","0",
"아산시","7인","시도간전입","건","1",
"아산시","7인","시도간전출","건","0",
"아산시","8인","총전입","건","0",
"아산시","8인","총전출","건","0",
"아산시","8인","순이동","건","0",
"아산시","8인","시도내-시군구내이동","건","0",
"아산시","8인","시도내-시군구간전입","건","0",
"아산시","8인","시도내-시군구간전출","건","0",
"아산시","8인","시도간전입","건","0",
"아산시","8인","시도간전출","건","0",
"아산시","9인","총전입","건","0",
"아산시","9인","총전출","건","0",
"아산시","9인","순이동","건","0",
"아산시","9인","시도내-시군구내이동","건","0",
"아산시","9인","시도내-시군구간전입","건","0",
"아산시","9인","시도내-시군구간전출","건","0",
"아산시","9인","시도간전입","건","0",
"아산시","9인","시도간전출","건","0",
"아산시","10인이상","총전입","건","0",
"아산시","10인이상","총전출","건","0",
"아산시","10인이상","순이동","건","0",
"아산시","10인이상","시도내-시군구내이동","건","0",
"아산시","10인이상","시도내-시군구간전입","건","0",
"아산시","10인이상","시도내-시군구간전출","건","0",
"아산시","10인이상","시도간전입","건","0",
"아산시","10인이상","시도간전출","건","0",
"서산시","계","총전입","건","1093",
"서산시","계","총전출","건","1137",
"서산시","계","순이동","건","-44",
"서산시","계","시도내-시군구내이동","건","464",
"서산시","계","시도내-시군구간전입","건","148",
"서산시","계","시도내-시군구간전출","건","147",
"서산시","계","시도간전입","건","481",
"서산시","계","시도간전출","건","526",
"서산시","1인","총전입","건","807",
"서산시","1인","총전출","건","850",
"서산시","1인","순이동","건","-43",
"서산시","1인","시도내-시군구내이동","건","287",
"서산시","1인","시도내-시군구간전입","건","118",
"서산시","1인","시도내-시군구간전출","건","108",
"서산시","1인","시도간전입","건","402",
"서산시","1인","시도간전출","건","455",
"서산시","2인","총전입","건","129",
"서산시","2인","총전출","건","123",
"서산시","2인","순이동","건","6",
"서산시","2인","시도내-시군구내이동","건","70",
"서산시","2인","시도내-시군구간전입","건","14",
"서산시","2인","시도내-시군구간전출","건","21",
"서산시","2인","시도간전입","건","45",
"서산시","2인","시도간전출","건","32",
"서산시","3인","총전입","건","71",
"서산시","3인","총전출","건","80",
"서산시","3인","순이동","건","-9",
"서산시","3인","시도내-시군구내이동","건","45",
"서산시","3인","시도내-시군구간전입","건","12",
"서산시","3인","시도내-시군구간전출","건","12",
"서산시","3인","시도간전입","건","14",
"서산시","3인","시도간전출","건","23",
"서산시","4인","총전입","건","65",
"서산시","4인","총전출","건","60",
"서산시","4인","순이동","건","5",
"서산시","4인","시도내-시군구내이동","건","44",
"서산시","4인","시도내-시군구간전입","건","4",
"서산시","4인","시도내-시군구간전출","건","4",
"서산시","4인","시도간전입","건","17",
"서산시","4인","시도간전출","건","12",
"서산시","5인","총전입","건","15",
"서산시","5인","총전출","건","18",
"서산시","5인","순이동","건","-3",
"서산시","5인","시도내-시군구내이동","건","13",
"서산시","5인","시도내-시군구간전입","건","0",
"서산시","5인","시도내-시군구간전출","건","1",
"서산시","5인","시도간전입","건","2",
"서산시","5인","시도간전출","건","4",
"서산시","6인","총전입","건","6",
"서산시","6인","총전출","건","5",
"서산시","6인","순이동","건","1",
"서산시","6인","시도내-시군구내이동","건","5",
"서산시","6인","시도내-시군구간전입","건","0",
"서산시","6인","시도내-시군구간전출","건","0",
"서산시","6인","시도간전입","건","1",
"서산시","6인","시도간전출","건","0",
"서산시","7인","총전입","건","0",
"서산시","7인","총전출","건","1",
"서산시","7인","순이동","건","-1",
"서산시","7인","시도내-시군구내이동","건","0",
"서산시","7인","시도내-시군구간전입","건","0",
"서산시","7인","시도내-시군구간전출","건","1",
"서산시","7인","시도간전입","건","0",
"서산시","7인","시도간전출","건","0",
"서산시","8인","총전입","건","0",
"서산시","8인","총전출","건","0",
"서산시","8인","순이동","건","0",
"서산시","8인","시도내-시군구내이동","건","0",
"서산시","8인","시도내-시군구간전입","건","0",
"서산시","8인","시도내-시군구간전출","건","0",
"서산시","8인","시도간전입","건","0",
"서산시","8인","시도간전출","건","0",
"서산시","9인","총전입","건","0",
"서산시","9인","총전출","건","0",
"서산시","9인","순이동","건","0",
"서산시","9인","시도내-시군구내이동","건","0",
"서산시","9인","시도내-시군구간전입","건","0",
"서산시","9인","시도내-시군구간전출","건","0",
"서산시","9인","시도간전입","건","0",
"서산시","9인","시도간전출","건","0",
"서산시","10인이상","총전입","건","0",
"서산시","10인이상","총전출","건","0",
"서산시","10인이상","순이동","건","0",
"서산시","10인이상","시도내-시군구내이동","건","0",
"서산시","10인이상","시도내-시군구간전입","건","0",
"서산시","10인이상","시도내-시군구간전출","건","0",
"서산시","10인이상","시도간전입","건","0",
"서산시","10인이상","시도간전출","건","0",
"논산시","계","총전입","건","705",
"논산시","계","총전출","건","808",
"논산시","계","순이동","건","-103",
"논산시","계","시도내-시군구내이동","건","230",
"논산시","계","시도내-시군구간전입","건","85",
"논산시","계","시도내-시군구간전출","건","94",
"논산시","계","시도간전입","건","390",
"논산시","계","시도간전출","건","484",
"논산시","1인","총전입","건","546",
"논산시","1인","총전출","건","647",
"논산시","1인","순이동","건","-101",
"논산시","1인","시도내-시군구내이동","건","157",
"논산시","1인","시도내-시군구간전입","건","72",
"논산시","1인","시도내-시군구간전출","건","72",
"논산시","1인","시도간전입","건","317",
"논산시","1인","시도간전출","건","418",
"논산시","2인","총전입","건","73",
"논산시","2인","총전출","건","82",
"논산시","2인","순이동","건","-9",
"논산시","2인","시도내-시군구내이동","건","35",
"논산시","2인","시도내-시군구간전입","건","3",
"논산시","2인","시도내-시군구간전출","건","13",
"논산시","2인","시도간전입","건","35",
"논산시","2인","시도간전출","건","34",
"논산시","3인","총전입","건","52",
"논산시","3인","총전출","건","52",
"논산시","3인","순이동","건","0",
"논산시","3인","시도내-시군구내이동","건","24",
"논산시","3인","시도내-시군구간전입","건","5",
"논산시","3인","시도내-시군구간전출","건","7",
"논산시","3인","시도간전입","건","23",
"논산시","3인","시도간전출","건","21",
"논산시","4인","총전입","건","24",
"논산시","4인","총전출","건","20",
"논산시","4인","순이동","건","4",
"논산시","4인","시도내-시군구내이동","건","10",
"논산시","4인","시도내-시군구간전입","건","2",
"논산시","4인","시도내-시군구간전출","건","1",
"논산시","4인","시도간전입","건","12",
"논산시","4인","시도간전출","건","9",
"논산시","5인","총전입","건","8",
"논산시","5인","총전출","건","5",
"논산시","5인","순이동","건","3",
"논산시","5인","시도내-시군구내이동","건","3",
"논산시","5인","시도내-시군구간전입","건","2",
"논산시","5인","시도내-시군구간전출","건","1",
"논산시","5인","시도간전입","건","3",
"논산시","5인","시도간전출","건","1",
"논산시","6인","총전입","건","1",
"논산시","6인","총전출","건","1",
"논산시","6인","순이동","건","0",
"논산시","6인","시도내-시군구내이동","건","0",
"논산시","6인","시도내-시군구간전입","건","1",
"논산시","6인","시도내-시군구간전출","건","0",
"논산시","6인","시도간전입","건","0",
"논산시","6인","시도간전출","건","1",
"논산시","7인","총전입","건","1",
"논산시","7인","총전출","건","1",
"논산시","7인","순이동","건","0",
"논산시","7인","시도내-시군구내이동","건","1",
"논산시","7인","시도내-시군구간전입","건","0",
"논산시","7인","시도내-시군구간전출","건","0",
"논산시","7인","시도간전입","건","0",
"논산시","7인","시도간전출","건","0",
"논산시","8인","총전입","건","0",
"논산시","8인","총전출","건","0",
"논산시","8인","순이동","건","0",
"논산시","8인","시도내-시군구내이동","건","0",
"논산시","8인","시도내-시군구간전입","건","0",
"논산시","8인","시도내-시군구간전출","건","0",
"논산시","8인","시도간전입","건","0",
"논산시","8인","시도간전출","건","0",
"논산시","9인","총전입","건","0",
"논산시","9인","총전출","건","0",
"논산시","9인","순이동","건","0",
"논산시","9인","시도내-시군구내이동","건","0",
"논산시","9인","시도내-시군구간전입","건","0",
"논산시","9인","시도내-시군구간전출","건","0",
"논산시","9인","시도간전입","건","0",
"논산시","9인","시도간전출","건","0",
"논산시","10인이상","총전입","건","0",
"논산시","10인이상","총전출","건","0",
"논산시","10인이상","순이동","건","0",
"논산시","10인이상","시도내-시군구내이동","건","0",
"논산시","10인이상","시도내-시군구간전입","건","0",
"논산시","10인이상","시도내-시군구간전출","건","0",
"논산시","10인이상","시도간전입","건","0",
"논산시","10인이상","시도간전출","건","0",
"계룡시","계","총전입","건","281",
"계룡시","계","총전출","건","286",
"계룡시","계","순이동","건","-5",
"계룡시","계","시도내-시군구내이동","건","57",
"계룡시","계","시도내-시군구간전입","건","25",
"계룡시","계","시도내-시군구간전출","건","25",
"계룡시","계","시도간전입","건","199",
"계룡시","계","시도간전출","건","204",
"계룡시","1인","총전입","건","163",
"계룡시","1인","총전출","건","189",
"계룡시","1인","순이동","건","-26",
"계룡시","1인","시도내-시군구내이동","건","22",
"계룡시","1인","시도내-시군구간전입","건","17",
"계룡시","1인","시도내-시군구간전출","건","21",
"계룡시","1인","시도간전입","건","124",
"계룡시","1인","시도간전출","건","146",
"계룡시","2인","총전입","건","40",
"계룡시","2인","총전출","건","33",
"계룡시","2인","순이동","건","7",
"계룡시","2인","시도내-시군구내이동","건","8",
"계룡시","2인","시도내-시군구간전입","건","5",
"계룡시","2인","시도내-시군구간전출","건","3",
"계룡시","2인","시도간전입","건","27",
"계룡시","2인","시도간전출","건","22",
"계룡시","3인","총전입","건","38",
"계룡시","3인","총전출","건","27",
"계룡시","3인","순이동","건","11",
"계룡시","3인","시도내-시군구내이동","건","8",
"계룡시","3인","시도내-시군구간전입","건","3",
"계룡시","3인","시도내-시군구간전출","건","0",
"계룡시","3인","시도간전입","건","27",
"계룡시","3인","시도간전출","건","19",
"계룡시","4인","총전입","건","29",
"계룡시","4인","총전출","건","29",
"계룡시","4인","순이동","건","0",
"계룡시","4인","시도내-시군구내이동","건","16",
"계룡시","4인","시도내-시군구간전입","건","0",
"계룡시","4인","시도내-시군구간전출","건","1",
"계룡시","4인","시도간전입","건","13",
"계룡시","4인","시도간전출","건","12",
"계룡시","5인","총전입","건","11",
"계룡시","5인","총전출","건","8",
"계룡시","5인","순이동","건","3",
"계룡시","5인","시도내-시군구내이동","건","3",
"계룡시","5인","시도내-시군구간전입","건","0",
"계룡시","5인","시도내-시군구간전출","건","0",
"계룡시","5인","시도간전입","건","8",
"계룡시","5인","시도간전출","건","5",
"계룡시","6인","총전입","건","0",
"계룡시","6인","총전출","건","0",
"계룡시","6인","순이동","건","0",
"계룡시","6인","시도내-시군구내이동","건","0",
"계룡시","6인","시도내-시군구간전입","건","0",
"계룡시","6인","시도내-시군구간전출","건","0",
"계룡시","6인","시도간전입","건","0",
"계룡시","6인","시도간전출","건","0",
"계룡시","7인","총전입","건","0",
"계룡시","7인","총전출","건","0",
"계룡시","7인","순이동","건","0",
"계룡시","7인","시도내-시군구내이동","건","0",
"계룡시","7인","시도내-시군구간전입","건","0",
"계룡시","7인","시도내-시군구간전출","건","0",
"계룡시","7인","시도간전입","건","0",
"계룡시","7인","시도간전출","건","0",
"계룡시","8인","총전입","건","0",
"계룡시","8인","총전출","건","0",
"계룡시","8인","순이동","건","0",
"계룡시","8인","시도내-시군구내이동","건","0",
