"행정구역(시군구)별","이동규모별","항목","단위","2016. 10 월",
"안성군","3인","시도간전출","건","0",
"안성군","4인","총전입","건","0",
"안성군","4인","총전출","건","0",
"안성군","4인","순이동","건","0",
"안성군","4인","시도내-시군구내이동","건","0",
"안성군","4인","시도내-시군구간전입","건","0",
"안성군","4인","시도내-시군구간전출","건","0",
"안성군","4인","시도간전입","건","0",
"안성군","4인","시도간전출","건","0",
"안성군","5인","총전입","건","0",
"안성군","5인","총전출","건","0",
"안성군","5인","순이동","건","0",
"안성군","5인","시도내-시군구내이동","건","0",
"안성군","5인","시도내-시군구간전입","건","0",
"안성군","5인","시도내-시군구간전출","건","0",
"안성군","5인","시도간전입","건","0",
"안성군","5인","시도간전출","건","0",
"안성군","6인","총전입","건","0",
"안성군","6인","총전출","건","0",
"안성군","6인","순이동","건","0",
"안성군","6인","시도내-시군구내이동","건","0",
"안성군","6인","시도내-시군구간전입","건","0",
"안성군","6인","시도내-시군구간전출","건","0",
"안성군","6인","시도간전입","건","0",
"안성군","6인","시도간전출","건","0",
"안성군","7인","총전입","건","0",
"안성군","7인","총전출","건","0",
"안성군","7인","순이동","건","0",
"안성군","7인","시도내-시군구내이동","건","0",
"안성군","7인","시도내-시군구간전입","건","0",
"안성군","7인","시도내-시군구간전출","건","0",
"안성군","7인","시도간전입","건","0",
"안성군","7인","시도간전출","건","0",
"안성군","8인","총전입","건","0",
"안성군","8인","총전출","건","0",
"안성군","8인","순이동","건","0",
"안성군","8인","시도내-시군구내이동","건","0",
"안성군","8인","시도내-시군구간전입","건","0",
"안성군","8인","시도내-시군구간전출","건","0",
"안성군","8인","시도간전입","건","0",
"안성군","8인","시도간전출","건","0",
"안성군","9인","총전입","건","0",
"안성군","9인","총전출","건","0",
"안성군","9인","순이동","건","0",
"안성군","9인","시도내-시군구내이동","건","0",
"안성군","9인","시도내-시군구간전입","건","0",
"안성군","9인","시도내-시군구간전출","건","0",
"안성군","9인","시도간전입","건","0",
"안성군","9인","시도간전출","건","0",
"안성군","10인이상","총전입","건","0",
"안성군","10인이상","총전출","건","0",
"안성군","10인이상","순이동","건","0",
"안성군","10인이상","시도내-시군구내이동","건","0",
"안성군","10인이상","시도내-시군구간전입","건","0",
"안성군","10인이상","시도내-시군구간전출","건","0",
"안성군","10인이상","시도간전입","건","0",
"안성군","10인이상","시도간전출","건","0",
"김포군","계","총전입","건","0",
"김포군","계","총전출","건","0",
"김포군","계","순이동","건","0",
"김포군","계","시도내-시군구내이동","건","0",
"김포군","계","시도내-시군구간전입","건","0",
"김포군","계","시도내-시군구간전출","건","0",
"김포군","계","시도간전입","건","0",
"김포군","계","시도간전출","건","0",
"김포군","1인","총전입","건","0",
"김포군","1인","총전출","건","0",
"김포군","1인","순이동","건","0",
"김포군","1인","시도내-시군구내이동","건","0",
"김포군","1인","시도내-시군구간전입","건","0",
"김포군","1인","시도내-시군구간전출","건","0",
"김포군","1인","시도간전입","건","0",
"김포군","1인","시도간전출","건","0",
"김포군","2인","총전입","건","0",
"김포군","2인","총전출","건","0",
"김포군","2인","순이동","건","0",
"김포군","2인","시도내-시군구내이동","건","0",
"김포군","2인","시도내-시군구간전입","건","0",
"김포군","2인","시도내-시군구간전출","건","0",
"김포군","2인","시도간전입","건","0",
"김포군","2인","시도간전출","건","0",
"김포군","3인","총전입","건","0",
"김포군","3인","총전출","건","0",
"김포군","3인","순이동","건","0",
"김포군","3인","시도내-시군구내이동","건","0",
"김포군","3인","시도내-시군구간전입","건","0",
"김포군","3인","시도내-시군구간전출","건","0",
"김포군","3인","시도간전입","건","0",
"김포군","3인","시도간전출","건","0",
"김포군","4인","총전입","건","0",
"김포군","4인","총전출","건","0",
"김포군","4인","순이동","건","0",
"김포군","4인","시도내-시군구내이동","건","0",
"김포군","4인","시도내-시군구간전입","건","0",
"김포군","4인","시도내-시군구간전출","건","0",
"김포군","4인","시도간전입","건","0",
"김포군","4인","시도간전출","건","0",
"김포군","5인","총전입","건","0",
"김포군","5인","총전출","건","0",
"김포군","5인","순이동","건","0",
"김포군","5인","시도내-시군구내이동","건","0",
"김포군","5인","시도내-시군구간전입","건","0",
"김포군","5인","시도내-시군구간전출","건","0",
"김포군","5인","시도간전입","건","0",
"김포군","5인","시도간전출","건","0",
"김포군","6인","총전입","건","0",
"김포군","6인","총전출","건","0",
"김포군","6인","순이동","건","0",
"김포군","6인","시도내-시군구내이동","건","0",
"김포군","6인","시도내-시군구간전입","건","0",
"김포군","6인","시도내-시군구간전출","건","0",
"김포군","6인","시도간전입","건","0",
"김포군","6인","시도간전출","건","0",
"김포군","7인","총전입","건","0",
"김포군","7인","총전출","건","0",
"김포군","7인","순이동","건","0",
"김포군","7인","시도내-시군구내이동","건","0",
"김포군","7인","시도내-시군구간전입","건","0",
"김포군","7인","시도내-시군구간전출","건","0",
"김포군","7인","시도간전입","건","0",
"김포군","7인","시도간전출","건","0",
"김포군","8인","총전입","건","0",
"김포군","8인","총전출","건","0",
"김포군","8인","순이동","건","0",
"김포군","8인","시도내-시군구내이동","건","0",
"김포군","8인","시도내-시군구간전입","건","0",
"김포군","8인","시도내-시군구간전출","건","0",
"김포군","8인","시도간전입","건","0",
"김포군","8인","시도간전출","건","0",
"김포군","9인","총전입","건","0",
"김포군","9인","총전출","건","0",
"김포군","9인","순이동","건","0",
"김포군","9인","시도내-시군구내이동","건","0",
"김포군","9인","시도내-시군구간전입","건","0",
"김포군","9인","시도내-시군구간전출","건","0",
"김포군","9인","시도간전입","건","0",
"김포군","9인","시도간전출","건","0",
"김포군","10인이상","총전입","건","0",
"김포군","10인이상","총전출","건","0",
"김포군","10인이상","순이동","건","0",
"김포군","10인이상","시도내-시군구내이동","건","0",
"김포군","10인이상","시도내-시군구간전입","건","0",
"김포군","10인이상","시도내-시군구간전출","건","0",
"김포군","10인이상","시도간전입","건","0",
"김포군","10인이상","시도간전출","건","0",
"강원도","계","총전입","건","12857",
"강원도","계","총전출","건","12339",
"강원도","계","순이동","건","518",
"강원도","계","시도내-시군구내이동","건","5293",
"강원도","계","시도내-시군구간전입","건","2351",
"강원도","계","시도내-시군구간전출","건","2351",
"강원도","계","시도간전입","건","5213",
"강원도","계","시도간전출","건","4695",
"강원도","1인","총전입","건","9603",
"강원도","1인","총전출","건","9134",
"강원도","1인","순이동","건","469",
"강원도","1인","시도내-시군구내이동","건","3265",
"강원도","1인","시도내-시군구간전입","건","1965",
"강원도","1인","시도내-시군구간전출","건","1965",
"강원도","1인","시도간전입","건","4373",
"강원도","1인","시도간전출","건","3904",
"강원도","2인","총전입","건","1631",
"강원도","2인","총전출","건","1588",
"강원도","2인","순이동","건","43",
"강원도","2인","시도내-시군구내이동","건","939",
"강원도","2인","시도내-시군구간전입","건","203",
"강원도","2인","시도내-시군구간전출","건","203",
"강원도","2인","시도간전입","건","489",
"강원도","2인","시도간전출","건","446",
"강원도","3인","총전입","건","904",
"강원도","3인","총전출","건","891",
"강원도","3인","순이동","건","13",
"강원도","3인","시도내-시군구내이동","건","590",
"강원도","3인","시도내-시군구간전입","건","109",
"강원도","3인","시도내-시군구간전출","건","109",
"강원도","3인","시도간전입","건","205",
"강원도","3인","시도간전출","건","192",
"강원도","4인","총전입","건","534",
"강원도","4인","총전출","건","553",
"강원도","4인","순이동","건","-19",
"강원도","4인","시도내-시군구내이동","건","370",
"강원도","4인","시도내-시군구간전입","건","59",
"강원도","4인","시도내-시군구간전출","건","59",
"강원도","4인","시도간전입","건","105",
"강원도","4인","시도간전출","건","124",
"강원도","5인","총전입","건","161",
"강원도","5인","총전출","건","148",
"강원도","5인","순이동","건","13",
"강원도","5인","시도내-시군구내이동","건","113",
"강원도","5인","시도내-시군구간전입","건","14",
"강원도","5인","시도내-시군구간전출","건","14",
"강원도","5인","시도간전입","건","34",
"강원도","5인","시도간전출","건","21",
"강원도","6인","총전입","건","20",
"강원도","6인","총전출","건","19",
"강원도","6인","순이동","건","1",
"강원도","6인","시도내-시군구내이동","건","12",
"강원도","6인","시도내-시군구간전입","건","1",
"강원도","6인","시도내-시군구간전출","건","1",
"강원도","6인","시도간전입","건","7",
"강원도","6인","시도간전출","건","6",
"강원도","7인","총전입","건","4",
"강원도","7인","총전출","건","6",
"강원도","7인","순이동","건","-2",
"강원도","7인","시도내-시군구내이동","건","4",
"강원도","7인","시도내-시군구간전입","건","0",
"강원도","7인","시도내-시군구간전출","건","0",
"강원도","7인","시도간전입","건","0",
"강원도","7인","시도간전출","건","2",
"강원도","8인","총전입","건","0",
"강원도","8인","총전출","건","0",
"강원도","8인","순이동","건","0",
"강원도","8인","시도내-시군구내이동","건","0",
"강원도","8인","시도내-시군구간전입","건","0",
"강원도","8인","시도내-시군구간전출","건","0",
"강원도","8인","시도간전입","건","0",
"강원도","8인","시도간전출","건","0",
"강원도","9인","총전입","건","0",
"강원도","9인","총전출","건","0",
"강원도","9인","순이동","건","0",
"강원도","9인","시도내-시군구내이동","건","0",
"강원도","9인","시도내-시군구간전입","건","0",
"강원도","9인","시도내-시군구간전출","건","0",
"강원도","9인","시도간전입","건","0",
"강원도","9인","시도간전출","건","0",
"강원도","10인이상","총전입","건","0",
"강원도","10인이상","총전출","건","0",
"강원도","10인이상","순이동","건","0",
"강원도","10인이상","시도내-시군구내이동","건","0",
"강원도","10인이상","시도내-시군구간전입","건","0",
"강원도","10인이상","시도내-시군구간전출","건","0",
"강원도","10인이상","시도간전입","건","0",
"강원도","10인이상","시도간전출","건","0",
"춘천시","계","총전입","건","2225",
"춘천시","계","총전출","건","2128",
"춘천시","계","순이동","건","97",
"춘천시","계","시도내-시군구내이동","건","1199",
"춘천시","계","시도내-시군구간전입","건","347",
"춘천시","계","시도내-시군구간전출","건","288",
"춘천시","계","시도간전입","건","679",
"춘천시","계","시도간전출","건","641",
"춘천시","1인","총전입","건","1595",
"춘천시","1인","총전출","건","1503",
"춘천시","1인","순이동","건","92",
"춘천시","1인","시도내-시군구내이동","건","735",
"춘천시","1인","시도내-시군구간전입","건","297",
"춘천시","1인","시도내-시군구간전출","건","242",
"춘천시","1인","시도간전입","건","563",
"춘천시","1인","시도간전출","건","526",
"춘천시","2인","총전입","건","291",
"춘천시","2인","총전출","건","287",
"춘천시","2인","순이동","건","4",
"춘천시","2인","시도내-시군구내이동","건","198",
"춘천시","2인","시도내-시군구간전입","건","28",
"춘천시","2인","시도내-시군구간전출","건","26",
"춘천시","2인","시도간전입","건","65",
"춘천시","2인","시도간전출","건","63",
"춘천시","3인","총전입","건","182",
"춘천시","3인","총전출","건","182",
"춘천시","3인","순이동","건","0",
"춘천시","3인","시도내-시군구내이동","건","134",
"춘천시","3인","시도내-시군구간전입","건","16",
"춘천시","3인","시도내-시군구간전출","건","14",
"춘천시","3인","시도간전입","건","32",
"춘천시","3인","시도간전출","건","34",
"춘천시","4인","총전입","건","120",
"춘천시","4인","총전출","건","123",
"춘천시","4인","순이동","건","-3",
"춘천시","4인","시도내-시군구내이동","건","103",
"춘천시","4인","시도내-시군구간전입","건","4",
"춘천시","4인","시도내-시군구간전출","건","5",
"춘천시","4인","시도간전입","건","13",
"춘천시","4인","시도간전출","건","15",
"춘천시","5인","총전입","건","33",
"춘천시","5인","총전출","건","30",
"춘천시","5인","순이동","건","3",
"춘천시","5인","시도내-시군구내이동","건","26",
"춘천시","5인","시도내-시군구간전입","건","2",
"춘천시","5인","시도내-시군구간전출","건","1",
"춘천시","5인","시도간전입","건","5",
"춘천시","5인","시도간전출","건","3",
"춘천시","6인","총전입","건","3",
"춘천시","6인","총전출","건","2",
"춘천시","6인","순이동","건","1",
"춘천시","6인","시도내-시군구내이동","건","2",
"춘천시","6인","시도내-시군구간전입","건","0",
"춘천시","6인","시도내-시군구간전출","건","0",
"춘천시","6인","시도간전입","건","1",
"춘천시","6인","시도간전출","건","0",
"춘천시","7인","총전입","건","1",
"춘천시","7인","총전출","건","1",
"춘천시","7인","순이동","건","0",
"춘천시","7인","시도내-시군구내이동","건","1",
"춘천시","7인","시도내-시군구간전입","건","0",
"춘천시","7인","시도내-시군구간전출","건","0",
"춘천시","7인","시도간전입","건","0",
"춘천시","7인","시도간전출","건","0",
"춘천시","8인","총전입","건","0",
"춘천시","8인","총전출","건","0",
"춘천시","8인","순이동","건","0",
"춘천시","8인","시도내-시군구내이동","건","0",
"춘천시","8인","시도내-시군구간전입","건","0",
"춘천시","8인","시도내-시군구간전출","건","0",
"춘천시","8인","시도간전입","건","0",
"춘천시","8인","시도간전출","건","0",
"춘천시","9인","총전입","건","0",
"춘천시","9인","총전출","건","0",
"춘천시","9인","순이동","건","0",
"춘천시","9인","시도내-시군구내이동","건","0",
"춘천시","9인","시도내-시군구간전입","건","0",
"춘천시","9인","시도내-시군구간전출","건","0",
"춘천시","9인","시도간전입","건","0",
"춘천시","9인","시도간전출","건","0",
"춘천시","10인이상","총전입","건","0",
"춘천시","10인이상","총전출","건","0",
"춘천시","10인이상","순이동","건","0",
"춘천시","10인이상","시도내-시군구내이동","건","0",
"춘천시","10인이상","시도내-시군구간전입","건","0",
"춘천시","10인이상","시도내-시군구간전출","건","0",
"춘천시","10인이상","시도간전입","건","0",
"춘천시","10인이상","시도간전출","건","0",
"원주시","계","총전입","건","3624",
"원주시","계","총전출","건","3118",
"원주시","계","순이동","건","506",
"원주시","계","시도내-시군구내이동","건","1881",
"원주시","계","시도내-시군구간전입","건","454",
"원주시","계","시도내-시군구간전출","건","282",
"원주시","계","시도간전입","건","1289",
"원주시","계","시도간전출","건","955",
"원주시","1인","총전입","건","2563",
"원주시","1인","총전출","건","2166",
"원주시","1인","순이동","건","397",
"원주시","1인","시도내-시군구내이동","건","1150",
"원주시","1인","시도내-시군구간전입","건","363",
"원주시","1인","시도내-시군구간전출","건","241",
"원주시","1인","시도간전입","건","1050",
"원주시","1인","시도간전출","건","775",
"원주시","2인","총전입","건","514",
"원주시","2인","총전출","건","459",
"원주시","2인","순이동","건","55",
"원주시","2인","시도내-시군구내이동","건","333",
"원주시","2인","시도내-시군구간전입","건","49",
"원주시","2인","시도내-시군구간전출","건","18",
"원주시","2인","시도간전입","건","132",
"원주시","2인","시도간전출","건","108",
"원주시","3인","총전입","건","297",
"원주시","3인","총전출","건","263",
"원주시","3인","순이동","건","34",
"원주시","3인","시도내-시군구내이동","건","206",
"원주시","3인","시도내-시군구간전입","건","29",
"원주시","3인","시도내-시군구간전출","건","15",
"원주시","3인","시도간전입","건","62",
"원주시","3인","시도간전출","건","42",
"원주시","4인","총전입","건","185",
"원주시","4인","총전출","건","168",
"원주시","4인","순이동","건","17",
"원주시","4인","시도내-시군구내이동","건","139",
"원주시","4인","시도내-시군구간전입","건","12",
"원주시","4인","시도내-시군구간전출","건","6",
"원주시","4인","시도간전입","건","34",
"원주시","4인","시도간전출","건","23",
"원주시","5인","총전입","건","55",
"원주시","5인","총전출","건","51",
"원주시","5인","순이동","건","4",
"원주시","5인","시도내-시군구내이동","건","44",
"원주시","5인","시도내-시군구간전입","건","1",
"원주시","5인","시도내-시군구간전출","건","2",
"원주시","5인","시도간전입","건","10",
"원주시","5인","시도간전출","건","5",
"원주시","6인","총전입","건","9",
"원주시","6인","총전출","건","9",
"원주시","6인","순이동","건","0",
"원주시","6인","시도내-시군구내이동","건","8",
"원주시","6인","시도내-시군구간전입","건","0",
"원주시","6인","시도내-시군구간전출","건","0",
"원주시","6인","시도간전입","건","1",
"원주시","6인","시도간전출","건","1",
"원주시","7인","총전입","건","1",
"원주시","7인","총전출","건","2",
"원주시","7인","순이동","건","-1",
"원주시","7인","시도내-시군구내이동","건","1",
"원주시","7인","시도내-시군구간전입","건","0",
"원주시","7인","시도내-시군구간전출","건","0",
"원주시","7인","시도간전입","건","0",
"원주시","7인","시도간전출","건","1",
"원주시","8인","총전입","건","0",
"원주시","8인","총전출","건","0",
"원주시","8인","순이동","건","0",
"원주시","8인","시도내-시군구내이동","건","0",
"원주시","8인","시도내-시군구간전입","건","0",
"원주시","8인","시도내-시군구간전출","건","0",
"원주시","8인","시도간전입","건","0",
"원주시","8인","시도간전출","건","0",
"원주시","9인","총전입","건","0",
"원주시","9인","총전출","건","0",
"원주시","9인","순이동","건","0",
"원주시","9인","시도내-시군구내이동","건","0",
"원주시","9인","시도내-시군구간전입","건","0",
"원주시","9인","시도내-시군구간전출","건","0",
"원주시","9인","시도간전입","건","0",
"원주시","9인","시도간전출","건","0",
"원주시","10인이상","총전입","건","0",
"원주시","10인이상","총전출","건","0",
"원주시","10인이상","순이동","건","0",
"원주시","10인이상","시도내-시군구내이동","건","0",
"원주시","10인이상","시도내-시군구간전입","건","0",
"원주시","10인이상","시도내-시군구간전출","건","0",
"원주시","10인이상","시도간전입","건","0",
"원주시","10인이상","시도간전출","건","0",
"강릉시","계","총전입","건","1780",
"강릉시","계","총전출","건","1811",
"강릉시","계","순이동","건","-31",
"강릉시","계","시도내-시군구내이동","건","1056",
"강릉시","계","시도내-시군구간전입","건","248",
"강릉시","계","시도내-시군구간전출","건","231",
"강릉시","계","시도간전입","건","476",
"강릉시","계","시도간전출","건","524",
"강릉시","1인","총전입","건","1195",
"강릉시","1인","총전출","건","1255",
"강릉시","1인","순이동","건","-60",
"강릉시","1인","시도내-시군구내이동","건","627",
"강릉시","1인","시도내-시군구간전입","건","198",
"강릉시","1인","시도내-시군구간전출","건","199",
"강릉시","1인","시도간전입","건","370",
"강릉시","1인","시도간전출","건","429",
"강릉시","2인","총전입","건","297",
"강릉시","2인","총전출","건","289",
"강릉시","2인","순이동","건","8",
"강릉시","2인","시도내-시군구내이동","건","219",
"강릉시","2인","시도내-시군구간전입","건","27",
"강릉시","2인","시도내-시군구간전출","건","20",
"강릉시","2인","시도간전입","건","51",
"강릉시","2인","시도간전출","건","50",
"강릉시","3인","총전입","건","178",
"강릉시","3인","총전출","건","164",
"강릉시","3인","순이동","건","14",
"강릉시","3인","시도내-시군구내이동","건","135",
"강릉시","3인","시도내-시군구간전입","건","11",
"강릉시","3인","시도내-시군구간전출","건","6",
"강릉시","3인","시도간전입","건","32",
"강릉시","3인","시도간전출","건","23",
"강릉시","4인","총전입","건","82",
"강릉시","4인","총전출","건","82",
"강릉시","4인","순이동","건","0",
"강릉시","4인","시도내-시군구내이동","건","58",
"강릉시","4인","시도내-시군구간전입","건","10",
"강릉시","4인","시도내-시군구간전출","건","5",
"강릉시","4인","시도간전입","건","14",
"강릉시","4인","시도간전출","건","19",
"강릉시","5인","총전입","건","25",
"강릉시","5인","총전출","건","19",
"강릉시","5인","순이동","건","6",
"강릉시","5인","시도내-시군구내이동","건","17",
"강릉시","5인","시도내-시군구간전입","건","2",
"강릉시","5인","시도내-시군구간전출","건","1",
"강릉시","5인","시도간전입","건","6",
"강릉시","5인","시도간전출","건","1",
"강릉시","6인","총전입","건","3",
"강릉시","6인","총전출","건","2",
"강릉시","6인","순이동","건","1",
"강릉시","6인","시도내-시군구내이동","건","0",
"강릉시","6인","시도내-시군구간전입","건","0",
"강릉시","6인","시도내-시군구간전출","건","0",
"강릉시","6인","시도간전입","건","3",
"강릉시","6인","시도간전출","건","2",
"강릉시","7인","총전입","건","0",
"강릉시","7인","총전출","건","0",
"강릉시","7인","순이동","건","0",
"강릉시","7인","시도내-시군구내이동","건","0",
"강릉시","7인","시도내-시군구간전입","건","0",
"강릉시","7인","시도내-시군구간전출","건","0",
"강릉시","7인","시도간전입","건","0",
"강릉시","7인","시도간전출","건","0",
"강릉시","8인","총전입","건","0",
"강릉시","8인","총전출","건","0",
"강릉시","8인","순이동","건","0",
"강릉시","8인","시도내-시군구내이동","건","0",
"강릉시","8인","시도내-시군구간전입","건","0",
"강릉시","8인","시도내-시군구간전출","건","0",
"강릉시","8인","시도간전입","건","0",
"강릉시","8인","시도간전출","건","0",
"강릉시","9인","총전입","건","0",
"강릉시","9인","총전출","건","0",
"강릉시","9인","순이동","건","0",
"강릉시","9인","시도내-시군구내이동","건","0",
"강릉시","9인","시도내-시군구간전입","건","0",
"강릉시","9인","시도내-시군구간전출","건","0",
"강릉시","9인","시도간전입","건","0",
"강릉시","9인","시도간전출","건","0",
"강릉시","10인이상","총전입","건","0",
"강릉시","10인이상","총전출","건","0",
"강릉시","10인이상","순이동","건","0",
"강릉시","10인이상","시도내-시군구내이동","건","0",
"강릉시","10인이상","시도내-시군구간전입","건","0",
"강릉시","10인이상","시도내-시군구간전출","건","0",
"강릉시","10인이상","시도간전입","건","0",
"강릉시","10인이상","시도간전출","건","0",
"동해시","계","총전입","건","578",
"동해시","계","총전출","건","621",
"동해시","계","순이동","건","-43",
"동해시","계","시도내-시군구내이동","건","207",
"동해시","계","시도내-시군구간전입","건","145",
"동해시","계","시도내-시군구간전출","건","156",
"동해시","계","시도간전입","건","226",
"동해시","계","시도간전출","건","258",
"동해시","1인","총전입","건","434",
"동해시","1인","총전출","건","475",
"동해시","1인","순이동","건","-41",
"동해시","1인","시도내-시군구내이동","건","139",
"동해시","1인","시도내-시군구간전입","건","120",
"동해시","1인","시도내-시군구간전출","건","129",
"동해시","1인","시도간전입","건","175",
"동해시","1인","시도간전출","건","207",
"동해시","2인","총전입","건","70",
"동해시","2인","총전출","건","72",
"동해시","2인","순이동","건","-2",
"동해시","2인","시도내-시군구내이동","건","32",
"동해시","2인","시도내-시군구간전입","건","12",
"동해시","2인","시도내-시군구간전출","건","14",
"동해시","2인","시도간전입","건","26",
"동해시","2인","시도간전출","건","26",
"동해시","3인","총전입","건","39",
"동해시","3인","총전출","건","36",
"동해시","3인","순이동","건","3",
"동해시","3인","시도내-시군구내이동","건","19",
"동해시","3인","시도내-시군구간전입","건","8",
"동해시","3인","시도내-시군구간전출","건","8",
"동해시","3인","시도간전입","건","12",
"동해시","3인","시도간전출","건","9",
"동해시","4인","총전입","건","23",
"동해시","4인","총전출","건","27",
"동해시","4인","순이동","건","-4",
"동해시","4인","시도내-시군구내이동","건","9",
"동해시","4인","시도내-시군구간전입","건","5",
"동해시","4인","시도내-시군구간전출","건","4",
"동해시","4인","시도간전입","건","9",
"동해시","4인","시도간전출","건","14",
"동해시","5인","총전입","건","9",
"동해시","5인","총전출","건","7",
"동해시","5인","순이동","건","2",
"동해시","5인","시도내-시군구내이동","건","5",
"동해시","5인","시도내-시군구간전입","건","0",
"동해시","5인","시도내-시군구간전출","건","1",
"동해시","5인","시도간전입","건","4",
"동해시","5인","시도간전출","건","1",
"동해시","6인","총전입","건","2",
"동해시","6인","총전출","건","3",
"동해시","6인","순이동","건","-1",
"동해시","6인","시도내-시군구내이동","건","2",
"동해시","6인","시도내-시군구간전입","건","0",
"동해시","6인","시도내-시군구간전출","건","0",
"동해시","6인","시도간전입","건","0",
"동해시","6인","시도간전출","건","1",
"동해시","7인","총전입","건","1",
"동해시","7인","총전출","건","1",
"동해시","7인","순이동","건","0",
"동해시","7인","시도내-시군구내이동","건","1",
"동해시","7인","시도내-시군구간전입","건","0",
"동해시","7인","시도내-시군구간전출","건","0",
"동해시","7인","시도간전입","건","0",
"동해시","7인","시도간전출","건","0",
"동해시","8인","총전입","건","0",
"동해시","8인","총전출","건","0",
"동해시","8인","순이동","건","0",
"동해시","8인","시도내-시군구내이동","건","0",
"동해시","8인","시도내-시군구간전입","건","0",
"동해시","8인","시도내-시군구간전출","건","0",
"동해시","8인","시도간전입","건","0",
"동해시","8인","시도간전출","건","0",
"동해시","9인","총전입","건","0",
"동해시","9인","총전출","건","0",
"동해시","9인","순이동","건","0",
"동해시","9인","시도내-시군구내이동","건","0",
"동해시","9인","시도내-시군구간전입","건","0",
"동해시","9인","시도내-시군구간전출","건","0",
"동해시","9인","시도간전입","건","0",
"동해시","9인","시도간전출","건","0",
"동해시","10인이상","총전입","건","0",
"동해시","10인이상","총전출","건","0",
"동해시","10인이상","순이동","건","0",
"동해시","10인이상","시도내-시군구내이동","건","0",
"동해시","10인이상","시도내-시군구간전입","건","0",
"동해시","10인이상","시도내-시군구간전출","건","0",
"동해시","10인이상","시도간전입","건","0",
"동해시","10인이상","시도간전출","건","0",
"태백시","계","총전입","건","350",
"태백시","계","총전출","건","368",
"태백시","계","순이동","건","-18",
"태백시","계","시도내-시군구내이동","건","135",
"태백시","계","시도내-시군구간전입","건","77",
"태백시","계","시도내-시군구간전출","건","93",
"태백시","계","시도간전입","건","138",
"태백시","계","시도간전출","건","140",
"태백시","1인","총전입","건","273",
"태백시","1인","총전출","건","288",
"태백시","1인","순이동","건","-15",
"태백시","1인","시도내-시군구내이동","건","84",
"태백시","1인","시도내-시군구간전입","건","67",
"태백시","1인","시도내-시군구간전출","건","81",
"태백시","1인","시도간전입","건","122",
"태백시","1인","시도간전출","건","123",
"태백시","2인","총전입","건","38",
"태백시","2인","총전출","건","39",
"태백시","2인","순이동","건","-1",
"태백시","2인","시도내-시군구내이동","건","24",
"태백시","2인","시도내-시군구간전입","건","4",
"태백시","2인","시도내-시군구간전출","건","5",
"태백시","2인","시도간전입","건","10",
"태백시","2인","시도간전출","건","10",
"태백시","3인","총전입","건","20",
"태백시","3인","총전출","건","23",
"태백시","3인","순이동","건","-3",
"태백시","3인","시도내-시군구내이동","건","15",
"태백시","3인","시도내-시군구간전입","건","2",
"태백시","3인","시도내-시군구간전출","건","5",
"태백시","3인","시도간전입","건","3",
"태백시","3인","시도간전출","건","3",
"태백시","4인","총전입","건","17",
"태백시","4인","총전출","건","15",
"태백시","4인","순이동","건","2",
"태백시","4인","시도내-시군구내이동","건","10",
"태백시","4인","시도내-시군구간전입","건","4",
"태백시","4인","시도내-시군구간전출","건","1",
"태백시","4인","시도간전입","건","3",
"태백시","4인","시도간전출","건","4",
"태백시","5인","총전입","건","2",
"태백시","5인","총전출","건","3",
"태백시","5인","순이동","건","-1",
"태백시","5인","시도내-시군구내이동","건","2",
"태백시","5인","시도내-시군구간전입","건","0",
"태백시","5인","시도내-시군구간전출","건","1",
"태백시","5인","시도간전입","건","0",
"태백시","5인","시도간전출","건","0",
"태백시","6인","총전입","건","0",
"태백시","6인","총전출","건","0",
"태백시","6인","순이동","건","0",
"태백시","6인","시도내-시군구내이동","건","0",
"태백시","6인","시도내-시군구간전입","건","0",
"태백시","6인","시도내-시군구간전출","건","0",
"태백시","6인","시도간전입","건","0",
"태백시","6인","시도간전출","건","0",
"태백시","7인","총전입","건","0",
"태백시","7인","총전출","건","0",
"태백시","7인","순이동","건","0",
"태백시","7인","시도내-시군구내이동","건","0",
"태백시","7인","시도내-시군구간전입","건","0",
"태백시","7인","시도내-시군구간전출","건","0",
"태백시","7인","시도간전입","건","0",
"태백시","7인","시도간전출","건","0",
"태백시","8인","총전입","건","0",
"태백시","8인","총전출","건","0",
"태백시","8인","순이동","건","0",
"태백시","8인","시도내-시군구내이동","건","0",
"태백시","8인","시도내-시군구간전입","건","0",
"태백시","8인","시도내-시군구간전출","건","0",
"태백시","8인","시도간전입","건","0",
"태백시","8인","시도간전출","건","0",
"태백시","9인","총전입","건","0",
"태백시","9인","총전출","건","0",
"태백시","9인","순이동","건","0",
"태백시","9인","시도내-시군구내이동","건","0",
"태백시","9인","시도내-시군구간전입","건","0",
"태백시","9인","시도내-시군구간전출","건","0",
"태백시","9인","시도간전입","건","0",
"태백시","9인","시도간전출","건","0",
"태백시","10인이상","총전입","건","0",
"태백시","10인이상","총전출","건","0",
"태백시","10인이상","순이동","건","0",
"태백시","10인이상","시도내-시군구내이동","건","0",
"태백시","10인이상","시도내-시군구간전입","건","0",
"태백시","10인이상","시도내-시군구간전출","건","0",
"태백시","10인이상","시도간전입","건","0",
"태백시","10인이상","시도간전출","건","0",
"속초시","계","총전입","건","629",
"속초시","계","총전출","건","942",
"속초시","계","순이동","건","-313",
"속초시","계","시도내-시군구내이동","건","280",
"속초시","계","시도내-시군구간전입","건","161",
"속초시","계","시도내-시군구간전출","건","280",
