"행정구역(시군구)별","이동규모별","항목","단위","2016. 08 월",
"동  구","4인","시도내-시군구간전입","건","28",
"동  구","4인","시도내-시군구간전출","건","59",
"동  구","4인","시도간전입","건","14",
"동  구","4인","시도간전출","건","29",
"동  구","5인","총전입","건","17",
"동  구","5인","총전출","건","36",
"동  구","5인","순이동","건","-19",
"동  구","5인","시도내-시군구내이동","건","10",
"동  구","5인","시도내-시군구간전입","건","6",
"동  구","5인","시도내-시군구간전출","건","19",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","7",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","1",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","1",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","1",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","1",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","1",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","1",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1686",
"중  구","계","총전출","건","1906",
"중  구","계","순이동","건","-220",
"중  구","계","시도내-시군구내이동","건","426",
"중  구","계","시도내-시군구간전입","건","642",
"중  구","계","시도내-시군구간전출","건","756",
"중  구","계","시도간전입","건","618",
"중  구","계","시도간전출","건","724",
"중  구","1인","총전입","건","1230",
"중  구","1인","총전출","건","1364",
"중  구","1인","순이동","건","-134",
"중  구","1인","시도내-시군구내이동","건","256",
"중  구","1인","시도내-시군구간전입","건","458",
"중  구","1인","시도내-시군구간전출","건","505",
"중  구","1인","시도간전입","건","516",
"중  구","1인","시도간전출","건","603",
"중  구","2인","총전입","건","200",
"중  구","2인","총전출","건","229",
"중  구","2인","순이동","건","-29",
"중  구","2인","시도내-시군구내이동","건","70",
"중  구","2인","시도내-시군구간전입","건","71",
"중  구","2인","시도내-시군구간전출","건","103",
"중  구","2인","시도간전입","건","59",
"중  구","2인","시도간전출","건","56",
"중  구","3인","총전입","건","127",
"중  구","3인","총전출","건","145",
"중  구","3인","순이동","건","-18",
"중  구","3인","시도내-시군구내이동","건","46",
"중  구","3인","시도내-시군구간전입","건","60",
"중  구","3인","시도내-시군구간전출","건","65",
"중  구","3인","시도간전입","건","21",
"중  구","3인","시도간전출","건","34",
"중  구","4인","총전입","건","104",
"중  구","4인","총전출","건","136",
"중  구","4인","순이동","건","-32",
"중  구","4인","시도내-시군구내이동","건","44",
"중  구","4인","시도내-시군구간전입","건","42",
"중  구","4인","시도내-시군구간전출","건","66",
"중  구","4인","시도간전입","건","18",
"중  구","4인","시도간전출","건","26",
"중  구","5인","총전입","건","19",
"중  구","5인","총전출","건","26",
"중  구","5인","순이동","건","-7",
"중  구","5인","시도내-시군구내이동","건","8",
"중  구","5인","시도내-시군구간전입","건","9",
"중  구","5인","시도내-시군구간전출","건","14",
"중  구","5인","시도간전입","건","2",
"중  구","5인","시도간전출","건","4",
"중  구","6인","총전입","건","5",
"중  구","6인","총전출","건","6",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","2",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","3",
"중  구","6인","시도간전입","건","2",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","1",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4474",
"서  구","계","총전출","건","4231",
"서  구","계","순이동","건","243",
"서  구","계","시도내-시군구내이동","건","1398",
"서  구","계","시도내-시군구간전입","건","1318",
"서  구","계","시도내-시군구간전출","건","1091",
"서  구","계","시도간전입","건","1758",
"서  구","계","시도간전출","건","1742",
"서  구","1인","총전입","건","3070",
"서  구","1인","총전출","건","2880",
"서  구","1인","순이동","건","190",
"서  구","1인","시도내-시군구내이동","건","773",
"서  구","1인","시도내-시군구간전입","건","822",
"서  구","1인","시도내-시군구간전출","건","710",
"서  구","1인","시도간전입","건","1475",
"서  구","1인","시도간전출","건","1397",
"서  구","2인","총전입","건","519",
"서  구","2인","총전출","건","516",
"서  구","2인","순이동","건","3",
"서  구","2인","시도내-시군구내이동","건","199",
"서  구","2인","시도내-시군구간전입","건","181",
"서  구","2인","시도내-시군구간전출","건","156",
"서  구","2인","시도간전입","건","139",
"서  구","2인","시도간전출","건","161",
"서  구","3인","총전입","건","440",
"서  구","3인","총전출","건","410",
"서  구","3인","순이동","건","30",
"서  구","3인","시도내-시군구내이동","건","205",
"서  구","3인","시도내-시군구간전입","건","151",
"서  구","3인","시도내-시군구간전출","건","110",
"서  구","3인","시도간전입","건","84",
"서  구","3인","시도간전출","건","95",
"서  구","4인","총전입","건","332",
"서  구","4인","총전출","건","322",
"서  구","4인","순이동","건","10",
"서  구","4인","시도내-시군구내이동","건","157",
"서  구","4인","시도내-시군구간전입","건","124",
"서  구","4인","시도내-시군구간전출","건","90",
"서  구","4인","시도간전입","건","51",
"서  구","4인","시도간전출","건","75",
"서  구","5인","총전입","건","100",
"서  구","5인","총전출","건","80",
"서  구","5인","순이동","건","20",
"서  구","5인","시도내-시군구내이동","건","55",
"서  구","5인","시도내-시군구간전입","건","37",
"서  구","5인","시도내-시군구간전출","건","15",
"서  구","5인","시도간전입","건","8",
"서  구","5인","시도간전출","건","10",
"서  구","6인","총전입","건","13",
"서  구","6인","총전출","건","19",
"서  구","6인","순이동","건","-6",
"서  구","6인","시도내-시군구내이동","건","9",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","6",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","4",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","2",
"서  구","8인","순이동","건","-2",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","2",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","1",
"서  구","9인","순이동","건","-1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","1",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3236",
"유성구","계","총전출","건","2984",
"유성구","계","순이동","건","252",
"유성구","계","시도내-시군구내이동","건","657",
"유성구","계","시도내-시군구간전입","건","909",
"유성구","계","시도내-시군구간전출","건","708",
"유성구","계","시도간전입","건","1670",
"유성구","계","시도간전출","건","1619",
"유성구","1인","총전입","건","2265",
"유성구","1인","총전출","건","2012",
"유성구","1인","순이동","건","253",
"유성구","1인","시도내-시군구내이동","건","365",
"유성구","1인","시도내-시군구간전입","건","554",
"유성구","1인","시도내-시군구간전출","건","451",
"유성구","1인","시도간전입","건","1346",
"유성구","1인","시도간전출","건","1196",
"유성구","2인","총전입","건","355",
"유성구","2인","총전출","건","335",
"유성구","2인","순이동","건","20",
"유성구","2인","시도내-시군구내이동","건","89",
"유성구","2인","시도내-시군구간전입","건","141",
"유성구","2인","시도내-시군구간전출","건","93",
"유성구","2인","시도간전입","건","125",
"유성구","2인","시도간전출","건","153",
"유성구","3인","총전입","건","290",
"유성구","3인","총전출","건","315",
"유성구","3인","순이동","건","-25",
"유성구","3인","시도내-시군구내이동","건","95",
"유성구","3인","시도내-시군구간전입","건","97",
"유성구","3인","시도내-시군구간전출","건","85",
"유성구","3인","시도간전입","건","98",
"유성구","3인","시도간전출","건","135",
"유성구","4인","총전입","건","245",
"유성구","4인","총전출","건","237",
"유성구","4인","순이동","건","8",
"유성구","4인","시도내-시군구내이동","건","77",
"유성구","4인","시도내-시군구간전입","건","91",
"유성구","4인","시도내-시군구간전출","건","57",
"유성구","4인","시도간전입","건","77",
"유성구","4인","시도간전출","건","103",
"유성구","5인","총전입","건","67",
"유성구","5인","총전출","건","74",
"유성구","5인","순이동","건","-7",
"유성구","5인","시도내-시군구내이동","건","25",
"유성구","5인","시도내-시군구간전입","건","21",
"유성구","5인","시도내-시군구간전출","건","22",
"유성구","5인","시도간전입","건","21",
"유성구","5인","시도간전출","건","27",
"유성구","6인","총전입","건","10",
"유성구","6인","총전출","건","9",
"유성구","6인","순이동","건","1",
"유성구","6인","시도내-시군구내이동","건","4",
"유성구","6인","시도내-시군구간전입","건","4",
"유성구","6인","시도내-시군구간전출","건","0",
"유성구","6인","시도간전입","건","2",
"유성구","6인","시도간전출","건","5",
"유성구","7인","총전입","건","2",
"유성구","7인","총전출","건","2",
"유성구","7인","순이동","건","0",
"유성구","7인","시도내-시군구내이동","건","2",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","0",
"유성구","7인","시도간전입","건","0",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","2",
"유성구","8인","총전출","건","0",
"유성구","8인","순이동","건","2",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","1",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","1",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1209",
"대덕구","계","총전출","건","1403",
"대덕구","계","순이동","건","-194",
"대덕구","계","시도내-시군구내이동","건","260",
"대덕구","계","시도내-시군구간전입","건","449",
"대덕구","계","시도내-시군구간전출","건","549",
"대덕구","계","시도간전입","건","500",
"대덕구","계","시도간전출","건","594",
"대덕구","1인","총전입","건","866",
"대덕구","1인","총전출","건","989",
"대덕구","1인","순이동","건","-123",
"대덕구","1인","시도내-시군구내이동","건","151",
"대덕구","1인","시도내-시군구간전입","건","304",
"대덕구","1인","시도내-시군구간전출","건","366",
"대덕구","1인","시도간전입","건","411",
"대덕구","1인","시도간전출","건","472",
"대덕구","2인","총전입","건","165",
"대덕구","2인","총전출","건","183",
"대덕구","2인","순이동","건","-18",
"대덕구","2인","시도내-시군구내이동","건","41",
"대덕구","2인","시도내-시군구간전입","건","74",
"대덕구","2인","시도내-시군구간전출","건","78",
"대덕구","2인","시도간전입","건","50",
"대덕구","2인","시도간전출","건","64",
"대덕구","3인","총전입","건","92",
"대덕구","3인","총전출","건","115",
"대덕구","3인","순이동","건","-23",
"대덕구","3인","시도내-시군구내이동","건","29",
"대덕구","3인","시도내-시군구간전입","건","41",
"대덕구","3인","시도내-시군구간전출","건","60",
"대덕구","3인","시도간전입","건","22",
"대덕구","3인","시도간전출","건","26",
"대덕구","4인","총전입","건","65",
"대덕구","4인","총전출","건","93",
"대덕구","4인","순이동","건","-28",
"대덕구","4인","시도내-시군구내이동","건","25",
"대덕구","4인","시도내-시군구간전입","건","24",
"대덕구","4인","시도내-시군구간전출","건","37",
"대덕구","4인","시도간전입","건","16",
"대덕구","4인","시도간전출","건","31",
"대덕구","5인","총전입","건","20",
"대덕구","5인","총전출","건","23",
"대덕구","5인","순이동","건","-3",
"대덕구","5인","시도내-시군구내이동","건","14",
"대덕구","5인","시도내-시군구간전입","건","5",
"대덕구","5인","시도내-시군구간전출","건","8",
"대덕구","5인","시도간전입","건","1",
"대덕구","5인","시도간전출","건","1",
"대덕구","6인","총전입","건","1",
"대덕구","6인","총전출","건","0",
"대덕구","6인","순이동","건","1",
"대덕구","6인","시도내-시군구내이동","건","0",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","0",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","0",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","7487",
"울산광역시","계","총전출","건","7994",
"울산광역시","계","순이동","건","-507",
"울산광역시","계","시도내-시군구내이동","건","2230",
"울산광역시","계","시도내-시군구간전입","건","2304",
"울산광역시","계","시도내-시군구간전출","건","2304",
"울산광역시","계","시도간전입","건","2953",
"울산광역시","계","시도간전출","건","3460",
"울산광역시","1인","총전입","건","5396",
"울산광역시","1인","총전출","건","5833",
"울산광역시","1인","순이동","건","-437",
"울산광역시","1인","시도내-시군구내이동","건","1346",
"울산광역시","1인","시도내-시군구간전입","건","1582",
"울산광역시","1인","시도내-시군구간전출","건","1582",
"울산광역시","1인","시도간전입","건","2468",
"울산광역시","1인","시도간전출","건","2905",
"울산광역시","2인","총전입","건","858",
"울산광역시","2인","총전출","건","921",
"울산광역시","2인","순이동","건","-63",
"울산광역시","2인","시도내-시군구내이동","건","334",
"울산광역시","2인","시도내-시군구간전입","건","302",
"울산광역시","2인","시도내-시군구간전출","건","302",
"울산광역시","2인","시도간전입","건","222",
"울산광역시","2인","시도간전출","건","285",
"울산광역시","3인","총전입","건","655",
"울산광역시","3인","총전출","건","659",
"울산광역시","3인","순이동","건","-4",
"울산광역시","3인","시도내-시군구내이동","건","279",
"울산광역시","3인","시도내-시군구간전입","건","238",
"울산광역시","3인","시도내-시군구간전출","건","238",
"울산광역시","3인","시도간전입","건","138",
"울산광역시","3인","시도간전출","건","142",
"울산광역시","4인","총전입","건","437",
"울산광역시","4인","총전출","건","437",
"울산광역시","4인","순이동","건","0",
"울산광역시","4인","시도내-시군구내이동","건","197",
"울산광역시","4인","시도내-시군구간전입","건","136",
"울산광역시","4인","시도내-시군구간전출","건","136",
"울산광역시","4인","시도간전입","건","104",
"울산광역시","4인","시도간전출","건","104",
"울산광역시","5인","총전입","건","117",
"울산광역시","5인","총전출","건","118",
"울산광역시","5인","순이동","건","-1",
"울산광역시","5인","시도내-시군구내이동","건","58",
"울산광역시","5인","시도내-시군구간전입","건","39",
"울산광역시","5인","시도내-시군구간전출","건","39",
"울산광역시","5인","시도간전입","건","20",
"울산광역시","5인","시도간전출","건","21",
"울산광역시","6인","총전입","건","19",
"울산광역시","6인","총전출","건","20",
"울산광역시","6인","순이동","건","-1",
"울산광역시","6인","시도내-시군구내이동","건","14",
"울산광역시","6인","시도내-시군구간전입","건","4",
"울산광역시","6인","시도내-시군구간전출","건","4",
"울산광역시","6인","시도간전입","건","1",
"울산광역시","6인","시도간전출","건","2",
"울산광역시","7인","총전입","건","5",
"울산광역시","7인","총전출","건","6",
"울산광역시","7인","순이동","건","-1",
"울산광역시","7인","시도내-시군구내이동","건","2",
"울산광역시","7인","시도내-시군구간전입","건","3",
"울산광역시","7인","시도내-시군구간전출","건","3",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","1",
"울산광역시","8인","총전입","건","0",
"울산광역시","8인","총전출","건","0",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1474",
"중구","계","총전출","건","1654",
"중구","계","순이동","건","-180",
"중구","계","시도내-시군구내이동","건","469",
"중구","계","시도내-시군구간전입","건","517",
"중구","계","시도내-시군구간전출","건","580",
"중구","계","시도간전입","건","488",
"중구","계","시도간전출","건","605",
"중구","1인","총전입","건","1031",
"중구","1인","총전출","건","1173",
"중구","1인","순이동","건","-142",
"중구","1인","시도내-시군구내이동","건","275",
"중구","1인","시도내-시군구간전입","건","356",
"중구","1인","시도내-시군구간전출","건","390",
"중구","1인","시도간전입","건","400",
"중구","1인","시도간전출","건","508",
"중구","2인","총전입","건","171",
"중구","2인","총전출","건","208",
"중구","2인","순이동","건","-37",
"중구","2인","시도내-시군구내이동","건","72",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","78",
"중구","2인","시도간전입","건","35",
"중구","2인","시도간전출","건","58",
"중구","3인","총전입","건","144",
"중구","3인","총전출","건","154",
"중구","3인","순이동","건","-10",
"중구","3인","시도내-시군구내이동","건","65",
"중구","3인","시도내-시군구간전입","건","55",
"중구","3인","시도내-시군구간전출","건","68",
"중구","3인","시도간전입","건","24",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","95",
"중구","4인","총전출","건","86",
"중구","4인","순이동","건","9",
"중구","4인","시도내-시군구내이동","건","37",
"중구","4인","시도내-시군구간전입","건","33",
"중구","4인","시도내-시군구간전출","건","34",
"중구","4인","시도간전입","건","25",
"중구","4인","시도간전출","건","15",
"중구","5인","총전입","건","27",
"중구","5인","총전출","건","30",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","17",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","5",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","3",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2327",
"남구","계","총전출","건","2509",
"남구","계","순이동","건","-182",
"남구","계","시도내-시군구내이동","건","795",
"남구","계","시도내-시군구간전입","건","665",
"남구","계","시도내-시군구간전출","건","718",
"남구","계","시도간전입","건","867",
"남구","계","시도간전출","건","996",
"남구","1인","총전입","건","1700",
"남구","1인","총전출","건","1840",
"남구","1인","순이동","건","-140",
"남구","1인","시도내-시군구내이동","건","495",
"남구","1인","시도내-시군구간전입","건","474",
"남구","1인","시도내-시군구간전출","건","479",
"남구","1인","시도간전입","건","731",
"남구","1인","시도간전출","건","866",
"남구","2인","총전입","건","273",
"남구","2인","총전출","건","282",
"남구","2인","순이동","건","-9",
"남구","2인","시도내-시군구내이동","건","115",
"남구","2인","시도내-시군구간전입","건","84",
"남구","2인","시도내-시군구간전출","건","98",
"남구","2인","시도간전입","건","74",
"남구","2인","시도간전출","건","69",
"남구","3인","총전입","건","182",
"남구","3인","총전출","건","206",
"남구","3인","순이동","건","-24",
"남구","3인","시도내-시군구내이동","건","89",
"남구","3인","시도내-시군구간전입","건","60",
"남구","3인","시도내-시군구간전출","건","84",
"남구","3인","시도간전입","건","33",
"남구","3인","시도간전출","건","33",
"남구","4인","총전입","건","136",
"남구","4인","총전출","건","143",
"남구","4인","순이동","건","-7",
"남구","4인","시도내-시군구내이동","건","75",
"남구","4인","시도내-시군구간전입","건","35",
"남구","4인","시도내-시군구간전출","건","45",
"남구","4인","시도간전입","건","26",
"남구","4인","시도간전출","건","23",
"남구","5인","총전입","건","28",
"남구","5인","총전출","건","25",
"남구","5인","순이동","건","3",
"남구","5인","시도내-시군구내이동","건","13",
"남구","5인","시도내-시군구간전입","건","12",
"남구","5인","시도내-시군구간전출","건","9",
"남구","5인","시도간전입","건","3",
"남구","5인","시도간전출","건","3",
"남구","6인","총전입","건","7",
"남구","6인","총전출","건","11",
"남구","6인","순이동","건","-4",
"남구","6인","시도내-시군구내이동","건","7",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","3",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","1",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","2",
"남구","7인","순이동","건","-1",
"남구","7인","시도내-시군구내이동","건","1",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","1",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1253",
"동구","계","총전출","건","1413",
"동구","계","순이동","건","-160",
"동구","계","시도내-시군구내이동","건","471",
"동구","계","시도내-시군구간전입","건","268",
"동구","계","시도내-시군구간전출","건","266",
"동구","계","시도간전입","건","514",
"동구","계","시도간전출","건","676",
"동구","1인","총전입","건","936",
"동구","1인","총전출","건","1061",
"동구","1인","순이동","건","-125",
"동구","1인","시도내-시군구내이동","건","301",
"동구","1인","시도내-시군구간전입","건","196",
"동구","1인","시도내-시군구간전출","건","195",
