"행정구역(시군구)별","이동규모별","항목","단위","2016. 06 월",
"가평군","3인","순이동","건","6",
"가평군","3인","시도내-시군구내이동","건","4",
"가평군","3인","시도내-시군구간전입","건","3",
"가평군","3인","시도내-시군구간전출","건","5",
"가평군","3인","시도간전입","건","10",
"가평군","3인","시도간전출","건","2",
"가평군","4인","총전입","건","13",
"가평군","4인","총전출","건","16",
"가평군","4인","순이동","건","-3",
"가평군","4인","시도내-시군구내이동","건","4",
"가평군","4인","시도내-시군구간전입","건","6",
"가평군","4인","시도내-시군구간전출","건","6",
"가평군","4인","시도간전입","건","3",
"가평군","4인","시도간전출","건","6",
"가평군","5인","총전입","건","1",
"가평군","5인","총전출","건","2",
"가평군","5인","순이동","건","-1",
"가평군","5인","시도내-시군구내이동","건","0",
"가평군","5인","시도내-시군구간전입","건","1",
"가평군","5인","시도내-시군구간전출","건","1",
"가평군","5인","시도간전입","건","0",
"가평군","5인","시도간전출","건","1",
"가평군","6인","총전입","건","1",
"가평군","6인","총전출","건","0",
"가평군","6인","순이동","건","1",
"가평군","6인","시도내-시군구내이동","건","0",
"가평군","6인","시도내-시군구간전입","건","0",
"가평군","6인","시도내-시군구간전출","건","0",
"가평군","6인","시도간전입","건","1",
"가평군","6인","시도간전출","건","0",
"가평군","7인","총전입","건","0",
"가평군","7인","총전출","건","0",
"가평군","7인","순이동","건","0",
"가평군","7인","시도내-시군구내이동","건","0",
"가평군","7인","시도내-시군구간전입","건","0",
"가평군","7인","시도내-시군구간전출","건","0",
"가평군","7인","시도간전입","건","0",
"가평군","7인","시도간전출","건","0",
"가평군","8인","총전입","건","0",
"가평군","8인","총전출","건","0",
"가평군","8인","순이동","건","0",
"가평군","8인","시도내-시군구내이동","건","0",
"가평군","8인","시도내-시군구간전입","건","0",
"가평군","8인","시도내-시군구간전출","건","0",
"가평군","8인","시도간전입","건","0",
"가평군","8인","시도간전출","건","0",
"가평군","9인","총전입","건","0",
"가평군","9인","총전출","건","0",
"가평군","9인","순이동","건","0",
"가평군","9인","시도내-시군구내이동","건","0",
"가평군","9인","시도내-시군구간전입","건","0",
"가평군","9인","시도내-시군구간전출","건","0",
"가평군","9인","시도간전입","건","0",
"가평군","9인","시도간전출","건","0",
"가평군","10인이상","총전입","건","0",
"가평군","10인이상","총전출","건","0",
"가평군","10인이상","순이동","건","0",
"가평군","10인이상","시도내-시군구내이동","건","0",
"가평군","10인이상","시도내-시군구간전입","건","0",
"가평군","10인이상","시도내-시군구간전출","건","0",
"가평군","10인이상","시도간전입","건","0",
"가평군","10인이상","시도간전출","건","0",
"양평군","계","총전입","건","926",
"양평군","계","총전출","건","739",
"양평군","계","순이동","건","187",
"양평군","계","시도내-시군구내이동","건","210",
"양평군","계","시도내-시군구간전입","건","267",
"양평군","계","시도내-시군구간전출","건","198",
"양평군","계","시도간전입","건","449",
"양평군","계","시도간전출","건","331",
"양평군","1인","총전입","건","626",
"양평군","1인","총전출","건","512",
"양평군","1인","순이동","건","114",
"양평군","1인","시도내-시군구내이동","건","107",
"양평군","1인","시도내-시군구간전입","건","185",
"양평군","1인","시도내-시군구간전출","건","138",
"양평군","1인","시도간전입","건","334",
"양평군","1인","시도간전출","건","267",
"양평군","2인","총전입","건","131",
"양평군","2인","총전출","건","87",
"양평군","2인","순이동","건","44",
"양평군","2인","시도내-시군구내이동","건","35",
"양평군","2인","시도내-시군구간전입","건","41",
"양평군","2인","시도내-시군구간전출","건","22",
"양평군","2인","시도간전입","건","55",
"양평군","2인","시도간전출","건","30",
"양평군","3인","총전입","건","83",
"양평군","3인","총전출","건","65",
"양평군","3인","순이동","건","18",
"양평군","3인","시도내-시군구내이동","건","26",
"양평군","3인","시도내-시군구간전입","건","22",
"양평군","3인","시도내-시군구간전출","건","21",
"양평군","3인","시도간전입","건","35",
"양평군","3인","시도간전출","건","18",
"양평군","4인","총전입","건","65",
"양평군","4인","총전출","건","57",
"양평군","4인","순이동","건","8",
"양평군","4인","시도내-시군구내이동","건","30",
"양평군","4인","시도내-시군구간전입","건","14",
"양평군","4인","시도내-시군구간전출","건","14",
"양평군","4인","시도간전입","건","21",
"양평군","4인","시도간전출","건","13",
"양평군","5인","총전입","건","15",
"양평군","5인","총전출","건","13",
"양평군","5인","순이동","건","2",
"양평군","5인","시도내-시군구내이동","건","8",
"양평군","5인","시도내-시군구간전입","건","4",
"양평군","5인","시도내-시군구간전출","건","3",
"양평군","5인","시도간전입","건","3",
"양평군","5인","시도간전출","건","2",
"양평군","6인","총전입","건","4",
"양평군","6인","총전출","건","4",
"양평군","6인","순이동","건","0",
"양평군","6인","시도내-시군구내이동","건","3",
"양평군","6인","시도내-시군구간전입","건","0",
"양평군","6인","시도내-시군구간전출","건","0",
"양평군","6인","시도간전입","건","1",
"양평군","6인","시도간전출","건","1",
"양평군","7인","총전입","건","1",
"양평군","7인","총전출","건","0",
"양평군","7인","순이동","건","1",
"양평군","7인","시도내-시군구내이동","건","0",
"양평군","7인","시도내-시군구간전입","건","1",
"양평군","7인","시도내-시군구간전출","건","0",
"양평군","7인","시도간전입","건","0",
"양평군","7인","시도간전출","건","0",
"양평군","8인","총전입","건","1",
"양평군","8인","총전출","건","1",
"양평군","8인","순이동","건","0",
"양평군","8인","시도내-시군구내이동","건","1",
"양평군","8인","시도내-시군구간전입","건","0",
"양평군","8인","시도내-시군구간전출","건","0",
"양평군","8인","시도간전입","건","0",
"양평군","8인","시도간전출","건","0",
"양평군","9인","총전입","건","0",
"양평군","9인","총전출","건","0",
"양평군","9인","순이동","건","0",
"양평군","9인","시도내-시군구내이동","건","0",
"양평군","9인","시도내-시군구간전입","건","0",
"양평군","9인","시도내-시군구간전출","건","0",
"양평군","9인","시도간전입","건","0",
"양평군","9인","시도간전출","건","0",
"양평군","10인이상","총전입","건","0",
"양평군","10인이상","총전출","건","0",
"양평군","10인이상","순이동","건","0",
"양평군","10인이상","시도내-시군구내이동","건","0",
"양평군","10인이상","시도내-시군구간전입","건","0",
"양평군","10인이상","시도내-시군구간전출","건","0",
"양평군","10인이상","시도간전입","건","0",
"양평군","10인이상","시도간전출","건","0",
"이천군","계","총전입","건","0",
"이천군","계","총전출","건","0",
"이천군","계","순이동","건","0",
"이천군","계","시도내-시군구내이동","건","0",
"이천군","계","시도내-시군구간전입","건","0",
"이천군","계","시도내-시군구간전출","건","0",
"이천군","계","시도간전입","건","0",
"이천군","계","시도간전출","건","0",
"이천군","1인","총전입","건","0",
"이천군","1인","총전출","건","0",
"이천군","1인","순이동","건","0",
"이천군","1인","시도내-시군구내이동","건","0",
"이천군","1인","시도내-시군구간전입","건","0",
"이천군","1인","시도내-시군구간전출","건","0",
"이천군","1인","시도간전입","건","0",
"이천군","1인","시도간전출","건","0",
"이천군","2인","총전입","건","0",
"이천군","2인","총전출","건","0",
"이천군","2인","순이동","건","0",
"이천군","2인","시도내-시군구내이동","건","0",
"이천군","2인","시도내-시군구간전입","건","0",
"이천군","2인","시도내-시군구간전출","건","0",
"이천군","2인","시도간전입","건","0",
"이천군","2인","시도간전출","건","0",
"이천군","3인","총전입","건","0",
"이천군","3인","총전출","건","0",
"이천군","3인","순이동","건","0",
"이천군","3인","시도내-시군구내이동","건","0",
"이천군","3인","시도내-시군구간전입","건","0",
"이천군","3인","시도내-시군구간전출","건","0",
"이천군","3인","시도간전입","건","0",
"이천군","3인","시도간전출","건","0",
"이천군","4인","총전입","건","0",
"이천군","4인","총전출","건","0",
"이천군","4인","순이동","건","0",
"이천군","4인","시도내-시군구내이동","건","0",
"이천군","4인","시도내-시군구간전입","건","0",
"이천군","4인","시도내-시군구간전출","건","0",
"이천군","4인","시도간전입","건","0",
"이천군","4인","시도간전출","건","0",
"이천군","5인","총전입","건","0",
"이천군","5인","총전출","건","0",
"이천군","5인","순이동","건","0",
"이천군","5인","시도내-시군구내이동","건","0",
"이천군","5인","시도내-시군구간전입","건","0",
"이천군","5인","시도내-시군구간전출","건","0",
"이천군","5인","시도간전입","건","0",
"이천군","5인","시도간전출","건","0",
"이천군","6인","총전입","건","0",
"이천군","6인","총전출","건","0",
"이천군","6인","순이동","건","0",
"이천군","6인","시도내-시군구내이동","건","0",
"이천군","6인","시도내-시군구간전입","건","0",
"이천군","6인","시도내-시군구간전출","건","0",
"이천군","6인","시도간전입","건","0",
"이천군","6인","시도간전출","건","0",
"이천군","7인","총전입","건","0",
"이천군","7인","총전출","건","0",
"이천군","7인","순이동","건","0",
"이천군","7인","시도내-시군구내이동","건","0",
"이천군","7인","시도내-시군구간전입","건","0",
"이천군","7인","시도내-시군구간전출","건","0",
"이천군","7인","시도간전입","건","0",
"이천군","7인","시도간전출","건","0",
"이천군","8인","총전입","건","0",
"이천군","8인","총전출","건","0",
"이천군","8인","순이동","건","0",
"이천군","8인","시도내-시군구내이동","건","0",
"이천군","8인","시도내-시군구간전입","건","0",
"이천군","8인","시도내-시군구간전출","건","0",
"이천군","8인","시도간전입","건","0",
"이천군","8인","시도간전출","건","0",
"이천군","9인","총전입","건","0",
"이천군","9인","총전출","건","0",
"이천군","9인","순이동","건","0",
"이천군","9인","시도내-시군구내이동","건","0",
"이천군","9인","시도내-시군구간전입","건","0",
"이천군","9인","시도내-시군구간전출","건","0",
"이천군","9인","시도간전입","건","0",
"이천군","9인","시도간전출","건","0",
"이천군","10인이상","총전입","건","0",
"이천군","10인이상","총전출","건","0",
"이천군","10인이상","순이동","건","0",
"이천군","10인이상","시도내-시군구내이동","건","0",
"이천군","10인이상","시도내-시군구간전입","건","0",
"이천군","10인이상","시도내-시군구간전출","건","0",
"이천군","10인이상","시도간전입","건","0",
"이천군","10인이상","시도간전출","건","0",
"용인군","계","총전입","건","0",
"용인군","계","총전출","건","0",
"용인군","계","순이동","건","0",
"용인군","계","시도내-시군구내이동","건","0",
"용인군","계","시도내-시군구간전입","건","0",
"용인군","계","시도내-시군구간전출","건","0",
"용인군","계","시도간전입","건","0",
"용인군","계","시도간전출","건","0",
"용인군","1인","총전입","건","0",
"용인군","1인","총전출","건","0",
"용인군","1인","순이동","건","0",
"용인군","1인","시도내-시군구내이동","건","0",
"용인군","1인","시도내-시군구간전입","건","0",
"용인군","1인","시도내-시군구간전출","건","0",
"용인군","1인","시도간전입","건","0",
"용인군","1인","시도간전출","건","0",
"용인군","2인","총전입","건","0",
"용인군","2인","총전출","건","0",
"용인군","2인","순이동","건","0",
"용인군","2인","시도내-시군구내이동","건","0",
"용인군","2인","시도내-시군구간전입","건","0",
"용인군","2인","시도내-시군구간전출","건","0",
"용인군","2인","시도간전입","건","0",
"용인군","2인","시도간전출","건","0",
"용인군","3인","총전입","건","0",
"용인군","3인","총전출","건","0",
"용인군","3인","순이동","건","0",
"용인군","3인","시도내-시군구내이동","건","0",
"용인군","3인","시도내-시군구간전입","건","0",
"용인군","3인","시도내-시군구간전출","건","0",
"용인군","3인","시도간전입","건","0",
"용인군","3인","시도간전출","건","0",
"용인군","4인","총전입","건","0",
"용인군","4인","총전출","건","0",
"용인군","4인","순이동","건","0",
"용인군","4인","시도내-시군구내이동","건","0",
"용인군","4인","시도내-시군구간전입","건","0",
"용인군","4인","시도내-시군구간전출","건","0",
"용인군","4인","시도간전입","건","0",
"용인군","4인","시도간전출","건","0",
"용인군","5인","총전입","건","0",
"용인군","5인","총전출","건","0",
"용인군","5인","순이동","건","0",
"용인군","5인","시도내-시군구내이동","건","0",
"용인군","5인","시도내-시군구간전입","건","0",
"용인군","5인","시도내-시군구간전출","건","0",
"용인군","5인","시도간전입","건","0",
"용인군","5인","시도간전출","건","0",
"용인군","6인","총전입","건","0",
"용인군","6인","총전출","건","0",
"용인군","6인","순이동","건","0",
"용인군","6인","시도내-시군구내이동","건","0",
"용인군","6인","시도내-시군구간전입","건","0",
"용인군","6인","시도내-시군구간전출","건","0",
"용인군","6인","시도간전입","건","0",
"용인군","6인","시도간전출","건","0",
"용인군","7인","총전입","건","0",
"용인군","7인","총전출","건","0",
"용인군","7인","순이동","건","0",
"용인군","7인","시도내-시군구내이동","건","0",
"용인군","7인","시도내-시군구간전입","건","0",
"용인군","7인","시도내-시군구간전출","건","0",
"용인군","7인","시도간전입","건","0",
"용인군","7인","시도간전출","건","0",
"용인군","8인","총전입","건","0",
"용인군","8인","총전출","건","0",
"용인군","8인","순이동","건","0",
"용인군","8인","시도내-시군구내이동","건","0",
"용인군","8인","시도내-시군구간전입","건","0",
"용인군","8인","시도내-시군구간전출","건","0",
"용인군","8인","시도간전입","건","0",
"용인군","8인","시도간전출","건","0",
"용인군","9인","총전입","건","0",
"용인군","9인","총전출","건","0",
"용인군","9인","순이동","건","0",
"용인군","9인","시도내-시군구내이동","건","0",
"용인군","9인","시도내-시군구간전입","건","0",
"용인군","9인","시도내-시군구간전출","건","0",
"용인군","9인","시도간전입","건","0",
"용인군","9인","시도간전출","건","0",
"용인군","10인이상","총전입","건","0",
"용인군","10인이상","총전출","건","0",
"용인군","10인이상","순이동","건","0",
"용인군","10인이상","시도내-시군구내이동","건","0",
"용인군","10인이상","시도내-시군구간전입","건","0",
"용인군","10인이상","시도내-시군구간전출","건","0",
"용인군","10인이상","시도간전입","건","0",
"용인군","10인이상","시도간전출","건","0",
"안성군","계","총전입","건","0",
"안성군","계","총전출","건","0",
"안성군","계","순이동","건","0",
"안성군","계","시도내-시군구내이동","건","0",
"안성군","계","시도내-시군구간전입","건","0",
"안성군","계","시도내-시군구간전출","건","0",
"안성군","계","시도간전입","건","0",
"안성군","계","시도간전출","건","0",
"안성군","1인","총전입","건","0",
"안성군","1인","총전출","건","0",
"안성군","1인","순이동","건","0",
"안성군","1인","시도내-시군구내이동","건","0",
"안성군","1인","시도내-시군구간전입","건","0",
"안성군","1인","시도내-시군구간전출","건","0",
"안성군","1인","시도간전입","건","0",
"안성군","1인","시도간전출","건","0",
"안성군","2인","총전입","건","0",
"안성군","2인","총전출","건","0",
"안성군","2인","순이동","건","0",
"안성군","2인","시도내-시군구내이동","건","0",
"안성군","2인","시도내-시군구간전입","건","0",
"안성군","2인","시도내-시군구간전출","건","0",
"안성군","2인","시도간전입","건","0",
"안성군","2인","시도간전출","건","0",
"안성군","3인","총전입","건","0",
"안성군","3인","총전출","건","0",
"안성군","3인","순이동","건","0",
"안성군","3인","시도내-시군구내이동","건","0",
"안성군","3인","시도내-시군구간전입","건","0",
"안성군","3인","시도내-시군구간전출","건","0",
"안성군","3인","시도간전입","건","0",
"안성군","3인","시도간전출","건","0",
"안성군","4인","총전입","건","0",
"안성군","4인","총전출","건","0",
"안성군","4인","순이동","건","0",
"안성군","4인","시도내-시군구내이동","건","0",
"안성군","4인","시도내-시군구간전입","건","0",
"안성군","4인","시도내-시군구간전출","건","0",
"안성군","4인","시도간전입","건","0",
"안성군","4인","시도간전출","건","0",
"안성군","5인","총전입","건","0",
"안성군","5인","총전출","건","0",
"안성군","5인","순이동","건","0",
"안성군","5인","시도내-시군구내이동","건","0",
"안성군","5인","시도내-시군구간전입","건","0",
"안성군","5인","시도내-시군구간전출","건","0",
"안성군","5인","시도간전입","건","0",
"안성군","5인","시도간전출","건","0",
"안성군","6인","총전입","건","0",
"안성군","6인","총전출","건","0",
"안성군","6인","순이동","건","0",
"안성군","6인","시도내-시군구내이동","건","0",
"안성군","6인","시도내-시군구간전입","건","0",
"안성군","6인","시도내-시군구간전출","건","0",
"안성군","6인","시도간전입","건","0",
"안성군","6인","시도간전출","건","0",
"안성군","7인","총전입","건","0",
"안성군","7인","총전출","건","0",
"안성군","7인","순이동","건","0",
"안성군","7인","시도내-시군구내이동","건","0",
"안성군","7인","시도내-시군구간전입","건","0",
"안성군","7인","시도내-시군구간전출","건","0",
"안성군","7인","시도간전입","건","0",
"안성군","7인","시도간전출","건","0",
"안성군","8인","총전입","건","0",
"안성군","8인","총전출","건","0",
"안성군","8인","순이동","건","0",
"안성군","8인","시도내-시군구내이동","건","0",
"안성군","8인","시도내-시군구간전입","건","0",
"안성군","8인","시도내-시군구간전출","건","0",
"안성군","8인","시도간전입","건","0",
"안성군","8인","시도간전출","건","0",
"안성군","9인","총전입","건","0",
"안성군","9인","총전출","건","0",
"안성군","9인","순이동","건","0",
"안성군","9인","시도내-시군구내이동","건","0",
"안성군","9인","시도내-시군구간전입","건","0",
"안성군","9인","시도내-시군구간전출","건","0",
"안성군","9인","시도간전입","건","0",
"안성군","9인","시도간전출","건","0",
"안성군","10인이상","총전입","건","0",
"안성군","10인이상","총전출","건","0",
"안성군","10인이상","순이동","건","0",
"안성군","10인이상","시도내-시군구내이동","건","0",
"안성군","10인이상","시도내-시군구간전입","건","0",
"안성군","10인이상","시도내-시군구간전출","건","0",
"안성군","10인이상","시도간전입","건","0",
"안성군","10인이상","시도간전출","건","0",
"김포군","계","총전입","건","0",
"김포군","계","총전출","건","0",
"김포군","계","순이동","건","0",
"김포군","계","시도내-시군구내이동","건","0",
"김포군","계","시도내-시군구간전입","건","0",
"김포군","계","시도내-시군구간전출","건","0",
"김포군","계","시도간전입","건","0",
"김포군","계","시도간전출","건","0",
"김포군","1인","총전입","건","0",
"김포군","1인","총전출","건","0",
"김포군","1인","순이동","건","0",
"김포군","1인","시도내-시군구내이동","건","0",
"김포군","1인","시도내-시군구간전입","건","0",
"김포군","1인","시도내-시군구간전출","건","0",
"김포군","1인","시도간전입","건","0",
"김포군","1인","시도간전출","건","0",
"김포군","2인","총전입","건","0",
"김포군","2인","총전출","건","0",
"김포군","2인","순이동","건","0",
"김포군","2인","시도내-시군구내이동","건","0",
"김포군","2인","시도내-시군구간전입","건","0",
"김포군","2인","시도내-시군구간전출","건","0",
"김포군","2인","시도간전입","건","0",
"김포군","2인","시도간전출","건","0",
"김포군","3인","총전입","건","0",
"김포군","3인","총전출","건","0",
"김포군","3인","순이동","건","0",
"김포군","3인","시도내-시군구내이동","건","0",
"김포군","3인","시도내-시군구간전입","건","0",
"김포군","3인","시도내-시군구간전출","건","0",
"김포군","3인","시도간전입","건","0",
"김포군","3인","시도간전출","건","0",
"김포군","4인","총전입","건","0",
"김포군","4인","총전출","건","0",
"김포군","4인","순이동","건","0",
"김포군","4인","시도내-시군구내이동","건","0",
"김포군","4인","시도내-시군구간전입","건","0",
"김포군","4인","시도내-시군구간전출","건","0",
"김포군","4인","시도간전입","건","0",
"김포군","4인","시도간전출","건","0",
"김포군","5인","총전입","건","0",
"김포군","5인","총전출","건","0",
"김포군","5인","순이동","건","0",
"김포군","5인","시도내-시군구내이동","건","0",
"김포군","5인","시도내-시군구간전입","건","0",
"김포군","5인","시도내-시군구간전출","건","0",
"김포군","5인","시도간전입","건","0",
"김포군","5인","시도간전출","건","0",
"김포군","6인","총전입","건","0",
"김포군","6인","총전출","건","0",
"김포군","6인","순이동","건","0",
"김포군","6인","시도내-시군구내이동","건","0",
"김포군","6인","시도내-시군구간전입","건","0",
"김포군","6인","시도내-시군구간전출","건","0",
"김포군","6인","시도간전입","건","0",
"김포군","6인","시도간전출","건","0",
"김포군","7인","총전입","건","0",
"김포군","7인","총전출","건","0",
"김포군","7인","순이동","건","0",
"김포군","7인","시도내-시군구내이동","건","0",
"김포군","7인","시도내-시군구간전입","건","0",
"김포군","7인","시도내-시군구간전출","건","0",
"김포군","7인","시도간전입","건","0",
"김포군","7인","시도간전출","건","0",
"김포군","8인","총전입","건","0",
"김포군","8인","총전출","건","0",
"김포군","8인","순이동","건","0",
"김포군","8인","시도내-시군구내이동","건","0",
"김포군","8인","시도내-시군구간전입","건","0",
"김포군","8인","시도내-시군구간전출","건","0",
"김포군","8인","시도간전입","건","0",
"김포군","8인","시도간전출","건","0",
"김포군","9인","총전입","건","0",
"김포군","9인","총전출","건","0",
"김포군","9인","순이동","건","0",
"김포군","9인","시도내-시군구내이동","건","0",
"김포군","9인","시도내-시군구간전입","건","0",
"김포군","9인","시도내-시군구간전출","건","0",
"김포군","9인","시도간전입","건","0",
"김포군","9인","시도간전출","건","0",
"김포군","10인이상","총전입","건","0",
"김포군","10인이상","총전출","건","0",
"김포군","10인이상","순이동","건","0",
"김포군","10인이상","시도내-시군구내이동","건","0",
"김포군","10인이상","시도내-시군구간전입","건","0",
"김포군","10인이상","시도내-시군구간전출","건","0",
"김포군","10인이상","시도간전입","건","0",
"김포군","10인이상","시도간전출","건","0",
"강원도","계","총전입","건","11022",
"강원도","계","총전출","건","10500",
"강원도","계","순이동","건","522",
"강원도","계","시도내-시군구내이동","건","3997",
"강원도","계","시도내-시군구간전입","건","1952",
"강원도","계","시도내-시군구간전출","건","1952",
"강원도","계","시도간전입","건","5073",
"강원도","계","시도간전출","건","4551",
"강원도","1인","총전입","건","8360",
"강원도","1인","총전출","건","7986",
"강원도","1인","순이동","건","374",
"강원도","1인","시도내-시군구내이동","건","2465",
"강원도","1인","시도내-시군구간전입","건","1608",
"강원도","1인","시도내-시군구간전출","건","1608",
"강원도","1인","시도간전입","건","4287",
"강원도","1인","시도간전출","건","3913",
"강원도","2인","총전입","건","1282",
"강원도","2인","총전출","건","1184",
"강원도","2인","순이동","건","98",
"강원도","2인","시도내-시군구내이동","건","656",
"강원도","2인","시도내-시군구간전입","건","178",
"강원도","2인","시도내-시군구간전출","건","178",
"강원도","2인","시도간전입","건","448",
"강원도","2인","시도간전출","건","350",
"강원도","3인","총전입","건","735",
"강원도","3인","총전출","건","722",
"강원도","3인","순이동","건","13",
"강원도","3인","시도내-시군구내이동","건","447",
"강원도","3인","시도내-시군구간전입","건","99",
"강원도","3인","시도내-시군구간전출","건","99",
"강원도","3인","시도간전입","건","189",
"강원도","3인","시도간전출","건","176",
"강원도","4인","총전입","건","496",
"강원도","4인","총전출","건","468",
"강원도","4인","순이동","건","28",
"강원도","4인","시도내-시군구내이동","건","328",
"강원도","4인","시도내-시군구간전입","건","55",
"강원도","4인","시도내-시군구간전출","건","55",
"강원도","4인","시도간전입","건","113",
"강원도","4인","시도간전출","건","85",
"강원도","5인","총전입","건","117",
"강원도","5인","총전출","건","111",
"강원도","5인","순이동","건","6",
"강원도","5인","시도내-시군구내이동","건","77",
"강원도","5인","시도내-시군구간전입","건","9",
"강원도","5인","시도내-시군구간전출","건","9",
"강원도","5인","시도간전입","건","31",
"강원도","5인","시도간전출","건","25",
"강원도","6인","총전입","건","27",
"강원도","6인","총전출","건","25",
"강원도","6인","순이동","건","2",
"강원도","6인","시도내-시군구내이동","건","20",
"강원도","6인","시도내-시군구간전입","건","3",
"강원도","6인","시도내-시군구간전출","건","3",
"강원도","6인","시도간전입","건","4",
"강원도","6인","시도간전출","건","2",
"강원도","7인","총전입","건","3",
"강원도","7인","총전출","건","3",
"강원도","7인","순이동","건","0",
"강원도","7인","시도내-시군구내이동","건","3",
"강원도","7인","시도내-시군구간전입","건","0",
"강원도","7인","시도내-시군구간전출","건","0",
"강원도","7인","시도간전입","건","0",
"강원도","7인","시도간전출","건","0",
"강원도","8인","총전입","건","1",
"강원도","8인","총전출","건","1",
"강원도","8인","순이동","건","0",
"강원도","8인","시도내-시군구내이동","건","1",
"강원도","8인","시도내-시군구간전입","건","0",
"강원도","8인","시도내-시군구간전출","건","0",
"강원도","8인","시도간전입","건","0",
"강원도","8인","시도간전출","건","0",
"강원도","9인","총전입","건","1",
"강원도","9인","총전출","건","0",
"강원도","9인","순이동","건","1",
"강원도","9인","시도내-시군구내이동","건","0",
"강원도","9인","시도내-시군구간전입","건","0",
"강원도","9인","시도내-시군구간전출","건","0",
"강원도","9인","시도간전입","건","1",
"강원도","9인","시도간전출","건","0",
"강원도","10인이상","총전입","건","0",
"강원도","10인이상","총전출","건","0",
"강원도","10인이상","순이동","건","0",
"강원도","10인이상","시도내-시군구내이동","건","0",
"강원도","10인이상","시도내-시군구간전입","건","0",
"강원도","10인이상","시도내-시군구간전출","건","0",
"강원도","10인이상","시도간전입","건","0",
"강원도","10인이상","시도간전출","건","0",
"춘천시","계","총전입","건","2096",
"춘천시","계","총전출","건","1942",
"춘천시","계","순이동","건","154",
"춘천시","계","시도내-시군구내이동","건","1074",
"춘천시","계","시도내-시군구간전입","건","316",
"춘천시","계","시도내-시군구간전출","건","218",
"춘천시","계","시도간전입","건","706",
"춘천시","계","시도간전출","건","650",
"춘천시","1인","총전입","건","1486",
"춘천시","1인","총전출","건","1355",
"춘천시","1인","순이동","건","131",
"춘천시","1인","시도내-시군구내이동","건","638",
"춘천시","1인","시도내-시군구간전입","건","261",
"춘천시","1인","시도내-시군구간전출","건","176",
"춘천시","1인","시도간전입","건","587",
"춘천시","1인","시도간전출","건","541",
"춘천시","2인","총전입","건","284",
"춘천시","2인","총전출","건","253",
"춘천시","2인","순이동","건","31",
"춘천시","2인","시도내-시군구내이동","건","184",
"춘천시","2인","시도내-시군구간전입","건","31",
"춘천시","2인","시도내-시군구간전출","건","17",
"춘천시","2인","시도간전입","건","69",
"춘천시","2인","시도간전출","건","52",
"춘천시","3인","총전입","건","163",
"춘천시","3인","총전출","건","173",
"춘천시","3인","순이동","건","-10",
"춘천시","3인","시도내-시군구내이동","건","120",
"춘천시","3인","시도내-시군구간전입","건","14",
"춘천시","3인","시도내-시군구간전출","건","13",
"춘천시","3인","시도간전입","건","29",
"춘천시","3인","시도간전출","건","40",
"춘천시","4인","총전입","건","122",
"춘천시","4인","총전출","건","118",
"춘천시","4인","순이동","건","4",
"춘천시","4인","시도내-시군구내이동","건","95",
"춘천시","4인","시도내-시군구간전입","건","8",
"춘천시","4인","시도내-시군구간전출","건","10",
"춘천시","4인","시도간전입","건","19",
"춘천시","4인","시도간전출","건","13",
"춘천시","5인","총전입","건","35",
"춘천시","5인","총전출","건","36",
"춘천시","5인","순이동","건","-1",
"춘천시","5인","시도내-시군구내이동","건","31",
"춘천시","5인","시도내-시군구간전입","건","2",
"춘천시","5인","시도내-시군구간전출","건","1",
"춘천시","5인","시도간전입","건","2",
"춘천시","5인","시도간전출","건","4",
"춘천시","6인","총전입","건","6",
"춘천시","6인","총전출","건","7",
"춘천시","6인","순이동","건","-1",
"춘천시","6인","시도내-시군구내이동","건","6",
"춘천시","6인","시도내-시군구간전입","건","0",
"춘천시","6인","시도내-시군구간전출","건","1",
"춘천시","6인","시도간전입","건","0",
"춘천시","6인","시도간전출","건","0",
"춘천시","7인","총전입","건","0",
"춘천시","7인","총전출","건","0",
"춘천시","7인","순이동","건","0",
"춘천시","7인","시도내-시군구내이동","건","0",
"춘천시","7인","시도내-시군구간전입","건","0",
"춘천시","7인","시도내-시군구간전출","건","0",
"춘천시","7인","시도간전입","건","0",
"춘천시","7인","시도간전출","건","0",
"춘천시","8인","총전입","건","0",
"춘천시","8인","총전출","건","0",
"춘천시","8인","순이동","건","0",
"춘천시","8인","시도내-시군구내이동","건","0",
"춘천시","8인","시도내-시군구간전입","건","0",
"춘천시","8인","시도내-시군구간전출","건","0",
"춘천시","8인","시도간전입","건","0",
"춘천시","8인","시도간전출","건","0",
"춘천시","9인","총전입","건","0",
"춘천시","9인","총전출","건","0",
"춘천시","9인","순이동","건","0",
"춘천시","9인","시도내-시군구내이동","건","0",
"춘천시","9인","시도내-시군구간전입","건","0",
"춘천시","9인","시도내-시군구간전출","건","0",
"춘천시","9인","시도간전입","건","0",
"춘천시","9인","시도간전출","건","0",
"춘천시","10인이상","총전입","건","0",
"춘천시","10인이상","총전출","건","0",
"춘천시","10인이상","순이동","건","0",
"춘천시","10인이상","시도내-시군구내이동","건","0",
"춘천시","10인이상","시도내-시군구간전입","건","0",
"춘천시","10인이상","시도내-시군구간전출","건","0",
"춘천시","10인이상","시도간전입","건","0",
"춘천시","10인이상","시도간전출","건","0",
"원주시","계","총전입","건","2383",
"원주시","계","총전출","건","2327",
"원주시","계","순이동","건","56",
"원주시","계","시도내-시군구내이동","건","1194",
"원주시","계","시도내-시군구간전입","건","280",
"원주시","계","시도내-시군구간전출","건","264",
