"행정구역(시군구)별","이동규모별","항목","단위","2016. 03 월",
"광주광역시","8인","시도내-시군구간전출","건","1",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","1",
"광주광역시","9인","시도내-시군구간전출","건","1",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1021",
"동  구","계","총전출","건","1172",
"동  구","계","순이동","건","-151",
"동  구","계","시도내-시군구내이동","건","185",
"동  구","계","시도내-시군구간전입","건","438",
"동  구","계","시도내-시군구간전출","건","525",
"동  구","계","시도간전입","건","398",
"동  구","계","시도간전출","건","462",
"동  구","1인","총전입","건","813",
"동  구","1인","총전출","건","890",
"동  구","1인","순이동","건","-77",
"동  구","1인","시도내-시군구내이동","건","126",
"동  구","1인","시도내-시군구간전입","건","326",
"동  구","1인","시도내-시군구간전출","건","382",
"동  구","1인","시도간전입","건","361",
"동  구","1인","시도간전출","건","382",
"동  구","2인","총전입","건","110",
"동  구","2인","총전출","건","134",
"동  구","2인","순이동","건","-24",
"동  구","2인","시도내-시군구내이동","건","28",
"동  구","2인","시도내-시군구간전입","건","57",
"동  구","2인","시도내-시군구간전출","건","65",
"동  구","2인","시도간전입","건","25",
"동  구","2인","시도간전출","건","41",
"동  구","3인","총전입","건","54",
"동  구","3인","총전출","건","84",
"동  구","3인","순이동","건","-30",
"동  구","3인","시도내-시군구내이동","건","16",
"동  구","3인","시도내-시군구간전입","건","30",
"동  구","3인","시도내-시군구간전출","건","41",
"동  구","3인","시도간전입","건","8",
"동  구","3인","시도간전출","건","27",
"동  구","4인","총전입","건","32",
"동  구","4인","총전출","건","43",
"동  구","4인","순이동","건","-11",
"동  구","4인","시도내-시군구내이동","건","8",
"동  구","4인","시도내-시군구간전입","건","20",
"동  구","4인","시도내-시군구간전출","건","24",
"동  구","4인","시도간전입","건","4",
"동  구","4인","시도간전출","건","11",
"동  구","5인","총전입","건","10",
"동  구","5인","총전출","건","17",
"동  구","5인","순이동","건","-7",
"동  구","5인","시도내-시군구내이동","건","5",
"동  구","5인","시도내-시군구간전입","건","5",
"동  구","5인","시도내-시군구간전출","건","11",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","1",
"동  구","9인","순이동","건","-1",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","1",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2861",
"서  구","계","총전출","건","2911",
"서  구","계","순이동","건","-50",
"서  구","계","시도내-시군구내이동","건","761",
"서  구","계","시도내-시군구간전입","건","930",
"서  구","계","시도내-시군구간전출","건","854",
"서  구","계","시도간전입","건","1170",
"서  구","계","시도간전출","건","1296",
"서  구","1인","총전입","건","2151",
"서  구","1인","총전출","건","2246",
"서  구","1인","순이동","건","-95",
"서  구","1인","시도내-시군구내이동","건","479",
"서  구","1인","시도내-시군구간전입","건","664",
"서  구","1인","시도내-시군구간전출","건","661",
"서  구","1인","시도간전입","건","1008",
"서  구","1인","시도간전출","건","1106",
"서  구","2인","총전입","건","312",
"서  구","2인","총전출","건","302",
"서  구","2인","순이동","건","10",
"서  구","2인","시도내-시군구내이동","건","111",
"서  구","2인","시도내-시군구간전입","건","107",
"서  구","2인","시도내-시군구간전출","건","85",
"서  구","2인","시도간전입","건","94",
"서  구","2인","시도간전출","건","106",
"서  구","3인","총전입","건","210",
"서  구","3인","총전출","건","190",
"서  구","3인","순이동","건","20",
"서  구","3인","시도내-시군구내이동","건","83",
"서  구","3인","시도내-시군구간전입","건","88",
"서  구","3인","시도내-시군구간전출","건","56",
"서  구","3인","시도간전입","건","39",
"서  구","3인","시도간전출","건","51",
"서  구","4인","총전입","건","136",
"서  구","4인","총전출","건","129",
"서  구","4인","순이동","건","7",
"서  구","4인","시도내-시군구내이동","건","67",
"서  구","4인","시도내-시군구간전입","건","50",
"서  구","4인","시도내-시군구간전출","건","36",
"서  구","4인","시도간전입","건","19",
"서  구","4인","시도간전출","건","26",
"서  구","5인","총전입","건","42",
"서  구","5인","총전출","건","37",
"서  구","5인","순이동","건","5",
"서  구","5인","시도내-시군구내이동","건","18",
"서  구","5인","시도내-시군구간전입","건","17",
"서  구","5인","시도내-시군구간전출","건","14",
"서  구","5인","시도간전입","건","7",
"서  구","5인","시도간전출","건","5",
"서  구","6인","총전입","건","6",
"서  구","6인","총전출","건","5",
"서  구","6인","순이동","건","1",
"서  구","6인","시도내-시군구내이동","건","2",
"서  구","6인","시도내-시군구간전입","건","2",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","2",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","1",
"서  구","7인","시도간전출","건","1",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","1",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","1",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","1",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1801",
"남  구","계","총전출","건","2075",
"남  구","계","순이동","건","-274",
"남  구","계","시도내-시군구내이동","건","441",
"남  구","계","시도내-시군구간전입","건","595",
"남  구","계","시도내-시군구간전출","건","667",
"남  구","계","시도간전입","건","765",
"남  구","계","시도간전출","건","967",
"남  구","1인","총전입","건","1349",
"남  구","1인","총전출","건","1611",
"남  구","1인","순이동","건","-262",
"남  구","1인","시도내-시군구내이동","건","280",
"남  구","1인","시도내-시군구간전입","건","441",
"남  구","1인","시도내-시군구간전출","건","495",
"남  구","1인","시도간전입","건","628",
"남  구","1인","시도간전출","건","836",
"남  구","2인","총전입","건","217",
"남  구","2인","총전출","건","249",
"남  구","2인","순이동","건","-32",
"남  구","2인","시도내-시군구내이동","건","78",
"남  구","2인","시도내-시군구간전입","건","66",
"남  구","2인","시도내-시군구간전출","건","94",
"남  구","2인","시도간전입","건","73",
"남  구","2인","시도간전출","건","77",
"남  구","3인","총전입","건","121",
"남  구","3인","총전출","건","103",
"남  구","3인","순이동","건","18",
"남  구","3인","시도내-시군구내이동","건","47",
"남  구","3인","시도내-시군구간전입","건","42",
"남  구","3인","시도내-시군구간전출","건","34",
"남  구","3인","시도간전입","건","32",
"남  구","3인","시도간전출","건","22",
"남  구","4인","총전입","건","77",
"남  구","4인","총전출","건","81",
"남  구","4인","순이동","건","-4",
"남  구","4인","시도내-시군구내이동","건","22",
"남  구","4인","시도내-시군구간전입","건","30",
"남  구","4인","시도내-시군구간전출","건","35",
"남  구","4인","시도간전입","건","25",
"남  구","4인","시도간전출","건","24",
"남  구","5인","총전입","건","35",
"남  구","5인","총전출","건","27",
"남  구","5인","순이동","건","8",
"남  구","5인","시도내-시군구내이동","건","12",
"남  구","5인","시도내-시군구간전입","건","16",
"남  구","5인","시도내-시군구간전출","건","9",
"남  구","5인","시도간전입","건","7",
"남  구","5인","시도간전출","건","6",
"남  구","6인","총전입","건","2",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","-2",
"남  구","6인","시도내-시군구내이동","건","2",
"남  구","6인","시도내-시군구간전입","건","0",
"남  구","6인","시도내-시군구간전출","건","0",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","2",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3756",
"북  구","계","총전출","건","4235",
"북  구","계","순이동","건","-479",
"북  구","계","시도내-시군구내이동","건","1254",
"북  구","계","시도내-시군구간전입","건","986",
"북  구","계","시도내-시군구간전출","건","1062",
"북  구","계","시도간전입","건","1516",
"북  구","계","시도간전출","건","1919",
"북  구","1인","총전입","건","2861",
"북  구","1인","총전출","건","3286",
"북  구","1인","순이동","건","-425",
"북  구","1인","시도내-시군구내이동","건","833",
"북  구","1인","시도내-시군구간전입","건","762",
"북  구","1인","시도내-시군구간전출","건","791",
"북  구","1인","시도간전입","건","1266",
"북  구","1인","시도간전출","건","1662",
"북  구","2인","총전입","건","432",
"북  구","2인","총전출","건","446",
"북  구","2인","순이동","건","-14",
"북  구","2인","시도내-시군구내이동","건","177",
"북  구","2인","시도내-시군구간전입","건","114",
"북  구","2인","시도내-시군구간전출","건","125",
"북  구","2인","시도간전입","건","141",
"북  구","2인","시도간전출","건","144",
"북  구","3인","총전입","건","260",
"북  구","3인","총전출","건","279",
"북  구","3인","순이동","건","-19",
"북  구","3인","시도내-시군구내이동","건","136",
"북  구","3인","시도내-시군구간전입","건","61",
"북  구","3인","시도내-시군구간전출","건","76",
"북  구","3인","시도간전입","건","63",
"북  구","3인","시도간전출","건","67",
"북  구","4인","총전입","건","145",
"북  구","4인","총전출","건","169",
"북  구","4인","순이동","건","-24",
"북  구","4인","시도내-시군구내이동","건","76",
"북  구","4인","시도내-시군구간전입","건","35",
"북  구","4인","시도내-시군구간전출","건","55",
"북  구","4인","시도간전입","건","34",
"북  구","4인","시도간전출","건","38",
"북  구","5인","총전입","건","49",
"북  구","5인","총전출","건","50",
"북  구","5인","순이동","건","-1",
"북  구","5인","시도내-시군구내이동","건","30",
"북  구","5인","시도내-시군구간전입","건","12",
"북  구","5인","시도내-시군구간전출","건","13",
"북  구","5인","시도간전입","건","7",
"북  구","5인","시도간전출","건","7",
"북  구","6인","총전입","건","7",
"북  구","6인","총전출","건","4",
"북  구","6인","순이동","건","3",
"북  구","6인","시도내-시군구내이동","건","2",
"북  구","6인","시도내-시군구간전입","건","2",
"북  구","6인","시도내-시군구간전출","건","1",
"북  구","6인","시도간전입","건","3",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","2",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","2",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","1",
"북  구","8인","순이동","건","-1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","1",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","3440",
"광산구","계","총전출","건","3339",
"광산구","계","순이동","건","101",
"광산구","계","시도내-시군구내이동","건","1040",
"광산구","계","시도내-시군구간전입","건","905",
"광산구","계","시도내-시군구간전출","건","746",
"광산구","계","시도간전입","건","1495",
"광산구","계","시도간전출","건","1553",
"광산구","1인","총전입","건","2585",
"광산구","1인","총전출","건","2497",
"광산구","1인","순이동","건","88",
"광산구","1인","시도내-시군구내이동","건","665",
"광산구","1인","시도내-시군구간전입","건","678",
"광산구","1인","시도내-시군구간전출","건","542",
"광산구","1인","시도간전입","건","1242",
"광산구","1인","시도간전출","건","1290",
"광산구","2인","총전입","건","393",
"광산구","2인","총전출","건","365",
"광산구","2인","순이동","건","28",
"광산구","2인","시도내-시군구내이동","건","140",
"광산구","2인","시도내-시군구간전입","건","114",
"광산구","2인","시도내-시군구간전출","건","89",
"광산구","2인","시도간전입","건","139",
"광산구","2인","시도간전출","건","136",
"광산구","3인","총전입","건","245",
"광산구","3인","총전출","건","278",
"광산구","3인","순이동","건","-33",
"광산구","3인","시도내-시군구내이동","건","132",
"광산구","3인","시도내-시군구간전입","건","54",
"광산구","3인","시도내-시군구간전출","건","68",
"광산구","3인","시도간전입","건","59",
"광산구","3인","시도간전출","건","78",
"광산구","4인","총전입","건","167",
"광산구","4인","총전출","건","153",
"광산구","4인","순이동","건","14",
"광산구","4인","시도내-시군구내이동","건","79",
"광산구","4인","시도내-시군구간전입","건","48",
"광산구","4인","시도내-시군구간전출","건","33",
"광산구","4인","시도간전입","건","40",
"광산구","4인","시도간전출","건","41",
"광산구","5인","총전입","건","40",
"광산구","5인","총전출","건","38",
"광산구","5인","순이동","건","2",
"광산구","5인","시도내-시군구내이동","건","21",
"광산구","5인","시도내-시군구간전입","건","8",
"광산구","5인","시도내-시군구간전출","건","11",
"광산구","5인","시도간전입","건","11",
"광산구","5인","시도간전출","건","6",
"광산구","6인","총전입","건","10",
"광산구","6인","총전출","건","7",
"광산구","6인","순이동","건","3",
"광산구","6인","시도내-시군구내이동","건","3",
"광산구","6인","시도내-시군구간전입","건","3",
"광산구","6인","시도내-시군구간전출","건","3",
"광산구","6인","시도간전입","건","4",
"광산구","6인","시도간전출","건","1",
"광산구","7인","총전입","건","0",
"광산구","7인","총전출","건","1",
"광산구","7인","순이동","건","-1",
"광산구","7인","시도내-시군구내이동","건","0",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","1",
"광산구","8인","총전입","건","0",
"광산구","8인","총전출","건","0",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","13819",
"대전광역시","계","총전출","건","14277",
"대전광역시","계","순이동","건","-458",
"대전광역시","계","시도내-시군구내이동","건","3394",
"대전광역시","계","시도내-시군구간전입","건","4054",
"대전광역시","계","시도내-시군구간전출","건","4054",
"대전광역시","계","시도간전입","건","6371",
"대전광역시","계","시도간전출","건","6829",
"대전광역시","1인","총전입","건","10252",
"대전광역시","1인","총전출","건","10381",
"대전광역시","1인","순이동","건","-129",
"대전광역시","1인","시도내-시군구내이동","건","2060",
"대전광역시","1인","시도내-시군구간전입","건","2806",
"대전광역시","1인","시도내-시군구간전출","건","2806",
"대전광역시","1인","시도간전입","건","5386",
"대전광역시","1인","시도간전출","건","5515",
"대전광역시","2인","총전입","건","1538",
"대전광역시","2인","총전출","건","1650",
"대전광역시","2인","순이동","건","-112",
"대전광역시","2인","시도내-시군구내이동","건","486",
"대전광역시","2인","시도내-시군구간전입","건","562",
"대전광역시","2인","시도내-시군구간전출","건","562",
"대전광역시","2인","시도간전입","건","490",
"대전광역시","2인","시도간전출","건","602",
"대전광역시","3인","총전입","건","1094",
"대전광역시","3인","총전출","건","1193",
"대전광역시","3인","순이동","건","-99",
"대전광역시","3인","시도내-시군구내이동","건","429",
"대전광역시","3인","시도내-시군구간전입","건","389",
"대전광역시","3인","시도내-시군구간전출","건","389",
"대전광역시","3인","시도간전입","건","276",
"대전광역시","3인","시도간전출","건","375",
"대전광역시","4인","총전입","건","740",
"대전광역시","4인","총전출","건","843",
"대전광역시","4인","순이동","건","-103",
"대전광역시","4인","시도내-시군구내이동","건","327",
"대전광역시","4인","시도내-시군구간전입","건","236",
"대전광역시","4인","시도내-시군구간전출","건","236",
"대전광역시","4인","시도간전입","건","177",
"대전광역시","4인","시도간전출","건","280",
"대전광역시","5인","총전입","건","168",
"대전광역시","5인","총전출","건","178",
"대전광역시","5인","순이동","건","-10",
"대전광역시","5인","시도내-시군구내이동","건","81",
"대전광역시","5인","시도내-시군구간전입","건","51",
"대전광역시","5인","시도내-시군구간전출","건","51",
"대전광역시","5인","시도간전입","건","36",
"대전광역시","5인","시도간전출","건","46",
"대전광역시","6인","총전입","건","22",
"대전광역시","6인","총전출","건","25",
"대전광역시","6인","순이동","건","-3",
"대전광역시","6인","시도내-시군구내이동","건","11",
"대전광역시","6인","시도내-시군구간전입","건","6",
"대전광역시","6인","시도내-시군구간전출","건","6",
"대전광역시","6인","시도간전입","건","5",
"대전광역시","6인","시도간전출","건","8",
"대전광역시","7인","총전입","건","4",
"대전광역시","7인","총전출","건","5",
"대전광역시","7인","순이동","건","-1",
"대전광역시","7인","시도내-시군구내이동","건","0",
"대전광역시","7인","시도내-시군구간전입","건","3",
"대전광역시","7인","시도내-시군구간전출","건","3",
"대전광역시","7인","시도간전입","건","1",
"대전광역시","7인","시도간전출","건","2",
"대전광역시","8인","총전입","건","1",
"대전광역시","8인","총전출","건","1",
"대전광역시","8인","순이동","건","0",
"대전광역시","8인","시도내-시군구내이동","건","0",
"대전광역시","8인","시도내-시군구간전입","건","1",
"대전광역시","8인","시도내-시군구간전출","건","1",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","0",
"대전광역시","9인","총전출","건","1",
"대전광역시","9인","순이동","건","-1",
"대전광역시","9인","시도내-시군구내이동","건","0",
"대전광역시","9인","시도내-시군구간전입","건","0",
"대전광역시","9인","시도내-시군구간전출","건","0",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","1",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2106",
"동  구","계","총전출","건","2301",
"동  구","계","순이동","건","-195",
"동  구","계","시도내-시군구내이동","건","511",
"동  구","계","시도내-시군구간전입","건","606",
"동  구","계","시도내-시군구간전출","건","820",
"동  구","계","시도간전입","건","989",
"동  구","계","시도간전출","건","970",
"동  구","1인","총전입","건","1606",
"동  구","1인","총전출","건","1712",
"동  구","1인","순이동","건","-106",
"동  구","1인","시도내-시군구내이동","건","301",
"동  구","1인","시도내-시군구간전입","건","439",
"동  구","1인","시도내-시군구간전출","건","570",
"동  구","1인","시도간전입","건","866",
"동  구","1인","시도간전출","건","841",
"동  구","2인","총전입","건","235",
"동  구","2인","총전출","건","272",
"동  구","2인","순이동","건","-37",
"동  구","2인","시도내-시군구내이동","건","91",
"동  구","2인","시도내-시군구간전입","건","75",
"동  구","2인","시도내-시군구간전출","건","119",
"동  구","2인","시도간전입","건","69",
"동  구","2인","시도간전출","건","62",
"동  구","3인","총전입","건","150",
"동  구","3인","총전출","건","168",
"동  구","3인","순이동","건","-18",
"동  구","3인","시도내-시군구내이동","건","60",
"동  구","3인","시도내-시군구간전입","건","56",
"동  구","3인","시도내-시군구간전출","건","73",
"동  구","3인","시도간전입","건","34",
"동  구","3인","시도간전출","건","35",
"동  구","4인","총전입","건","89",
"동  구","4인","총전출","건","113",
"동  구","4인","순이동","건","-24",
"동  구","4인","시도내-시군구내이동","건","42",
"동  구","4인","시도내-시군구간전입","건","31",
"동  구","4인","시도내-시군구간전출","건","44",
"동  구","4인","시도간전입","건","16",
"동  구","4인","시도간전출","건","27",
"동  구","5인","총전입","건","21",
"동  구","5인","총전출","건","30",
"동  구","5인","순이동","건","-9",
"동  구","5인","시도내-시군구내이동","건","15",
"동  구","5인","시도내-시군구간전입","건","3",
"동  구","5인","시도내-시군구간전출","건","12",
"동  구","5인","시도간전입","건","3",
"동  구","5인","시도간전출","건","3",
"동  구","6인","총전입","건","4",
"동  구","6인","총전출","건","5",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","2",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","1",
"동  구","9인","순이동","건","-1",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","1",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1999",
"중  구","계","총전출","건","2294",
"중  구","계","순이동","건","-295",
"중  구","계","시도내-시군구내이동","건","502",
"중  구","계","시도내-시군구간전입","건","697",
"중  구","계","시도내-시군구간전출","건","810",
"중  구","계","시도간전입","건","800",
"중  구","계","시도간전출","건","982",
"중  구","1인","총전입","건","1474",
"중  구","1인","총전출","건","1688",
"중  구","1인","순이동","건","-214",
"중  구","1인","시도내-시군구내이동","건","303",
"중  구","1인","시도내-시군구간전입","건","470",
"중  구","1인","시도내-시군구간전출","건","569",
"중  구","1인","시도간전입","건","701",
"중  구","1인","시도간전출","건","816",
"중  구","2인","총전입","건","244",
"중  구","2인","총전출","건","272",
"중  구","2인","순이동","건","-28",
"중  구","2인","시도내-시군구내이동","건","80",
"중  구","2인","시도내-시군구간전입","건","106",
"중  구","2인","시도내-시군구간전출","건","106",
"중  구","2인","시도간전입","건","58",
"중  구","2인","시도간전출","건","86",
"중  구","3인","총전입","건","163",
"중  구","3인","총전출","건","199",
"중  구","3인","순이동","건","-36",
"중  구","3인","시도내-시군구내이동","건","69",
"중  구","3인","시도내-시군구간전입","건","66",
"중  구","3인","시도내-시군구간전출","건","83",
"중  구","3인","시도간전입","건","28",
"중  구","3인","시도간전출","건","47",
"중  구","4인","총전입","건","89",
"중  구","4인","총전출","건","103",
"중  구","4인","순이동","건","-14",
"중  구","4인","시도내-시군구내이동","건","35",
"중  구","4인","시도내-시군구간전입","건","44",
"중  구","4인","시도내-시군구간전출","건","41",
"중  구","4인","시도간전입","건","10",
