"행정구역(시군구)별","이동규모별","항목","단위","2016. 05 월",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","11737",
"광주광역시","계","총전출","건","11795",
"광주광역시","계","순이동","건","-58",
"광주광역시","계","시도내-시군구내이동","건","3744",
"광주광역시","계","시도내-시군구간전입","건","3851",
"광주광역시","계","시도내-시군구간전출","건","3851",
"광주광역시","계","시도간전입","건","4142",
"광주광역시","계","시도간전출","건","4200",
"광주광역시","1인","총전입","건","8179",
"광주광역시","1인","총전출","건","8300",
"광주광역시","1인","순이동","건","-121",
"광주광역시","1인","시도내-시군구내이동","건","2081",
"광주광역시","1인","시도내-시군구간전입","건","2621",
"광주광역시","1인","시도내-시군구간전출","건","2621",
"광주광역시","1인","시도간전입","건","3477",
"광주광역시","1인","시도간전출","건","3598",
"광주광역시","2인","총전입","건","1468",
"광주광역시","2인","총전출","건","1427",
"광주광역시","2인","순이동","건","41",
"광주광역시","2인","시도내-시군구내이동","건","591",
"광주광역시","2인","시도내-시군구간전입","건","509",
"광주광역시","2인","시도내-시군구간전출","건","509",
"광주광역시","2인","시도간전입","건","368",
"광주광역시","2인","시도간전출","건","327",
"광주광역시","3인","총전입","건","1101",
"광주광역시","3인","총전출","건","1074",
"광주광역시","3인","순이동","건","27",
"광주광역시","3인","시도내-시군구내이동","건","523",
"광주광역시","3인","시도내-시군구간전입","건","384",
"광주광역시","3인","시도내-시군구간전출","건","384",
"광주광역시","3인","시도간전입","건","194",
"광주광역시","3인","시도간전출","건","167",
"광주광역시","4인","총전입","건","755",
"광주광역시","4인","총전출","건","757",
"광주광역시","4인","순이동","건","-2",
"광주광역시","4인","시도내-시군구내이동","건","411",
"광주광역시","4인","시도내-시군구간전입","건","263",
"광주광역시","4인","시도내-시군구간전출","건","263",
"광주광역시","4인","시도간전입","건","81",
"광주광역시","4인","시도간전출","건","83",
"광주광역시","5인","총전입","건","188",
"광주광역시","5인","총전출","건","189",
"광주광역시","5인","순이동","건","-1",
"광주광역시","5인","시도내-시군구내이동","건","103",
"광주광역시","5인","시도내-시군구간전입","건","65",
"광주광역시","5인","시도내-시군구간전출","건","65",
"광주광역시","5인","시도간전입","건","20",
"광주광역시","5인","시도간전출","건","21",
"광주광역시","6인","총전입","건","34",
"광주광역시","6인","총전출","건","36",
"광주광역시","6인","순이동","건","-2",
"광주광역시","6인","시도내-시군구내이동","건","25",
"광주광역시","6인","시도내-시군구간전입","건","8",
"광주광역시","6인","시도내-시군구간전출","건","8",
"광주광역시","6인","시도간전입","건","1",
"광주광역시","6인","시도간전출","건","3",
"광주광역시","7인","총전입","건","10",
"광주광역시","7인","총전출","건","10",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","8",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","1",
"광주광역시","8인","총전입","건","0",
"광주광역시","8인","총전출","건","0",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","0",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","2",
"광주광역시","9인","총전출","건","2",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","2",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","911",
"동  구","계","총전출","건","1030",
"동  구","계","순이동","건","-119",
"동  구","계","시도내-시군구내이동","건","218",
"동  구","계","시도내-시군구간전입","건","378",
"동  구","계","시도내-시군구간전출","건","500",
"동  구","계","시도간전입","건","315",
"동  구","계","시도간전출","건","312",
"동  구","1인","총전입","건","655",
"동  구","1인","총전출","건","744",
"동  구","1인","순이동","건","-89",
"동  구","1인","시도내-시군구내이동","건","118",
"동  구","1인","시도내-시군구간전입","건","252",
"동  구","1인","시도내-시군구간전출","건","352",
"동  구","1인","시도간전입","건","285",
"동  구","1인","시도간전출","건","274",
"동  구","2인","총전입","건","117",
"동  구","2인","총전출","건","120",
"동  구","2인","순이동","건","-3",
"동  구","2인","시도내-시군구내이동","건","41",
"동  구","2인","시도내-시군구간전입","건","58",
"동  구","2인","시도내-시군구간전출","건","60",
"동  구","2인","시도간전입","건","18",
"동  구","2인","시도간전출","건","19",
"동  구","3인","총전입","건","74",
"동  구","3인","총전출","건","79",
"동  구","3인","순이동","건","-5",
"동  구","3인","시도내-시군구내이동","건","25",
"동  구","3인","시도내-시군구간전입","건","40",
"동  구","3인","시도내-시군구간전출","건","45",
"동  구","3인","시도간전입","건","9",
"동  구","3인","시도간전출","건","9",
"동  구","4인","총전입","건","47",
"동  구","4인","총전출","건","63",
"동  구","4인","순이동","건","-16",
"동  구","4인","시도내-시군구내이동","건","24",
"동  구","4인","시도내-시군구간전입","건","21",
"동  구","4인","시도내-시군구간전출","건","31",
"동  구","4인","시도간전입","건","2",
"동  구","4인","시도간전출","건","8",
"동  구","5인","총전입","건","12",
"동  구","5인","총전출","건","20",
"동  구","5인","순이동","건","-8",
"동  구","5인","시도내-시군구내이동","건","7",
"동  구","5인","시도내-시군구간전입","건","4",
"동  구","5인","시도내-시군구간전출","건","11",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","5",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","3",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","3",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","3319",
"서  구","계","총전출","건","2822",
"서  구","계","순이동","건","497",
"서  구","계","시도내-시군구내이동","건","1110",
"서  구","계","시도내-시군구간전입","건","1220",
"서  구","계","시도내-시군구간전출","건","800",
"서  구","계","시도간전입","건","989",
"서  구","계","시도간전출","건","912",
"서  구","1인","총전입","건","2032",
"서  구","1인","총전출","건","1879",
"서  구","1인","순이동","건","153",
"서  구","1인","시도내-시군구내이동","건","502",
"서  구","1인","시도내-시군구간전입","건","708",
"서  구","1인","시도내-시군구간전출","건","596",
"서  구","1인","시도간전입","건","822",
"서  구","1인","시도간전출","건","781",
"서  구","2인","총전입","건","454",
"서  구","2인","총전출","건","340",
"서  구","2인","순이동","건","114",
"서  구","2인","시도내-시군구내이동","건","173",
"서  구","2인","시도내-시군구간전입","건","184",
"서  구","2인","시도내-시군구간전출","건","96",
"서  구","2인","시도간전입","건","97",
"서  구","2인","시도간전출","건","71",
"서  구","3인","총전입","건","393",
"서  구","3인","총전출","건","288",
"서  구","3인","순이동","건","105",
"서  구","3인","시도내-시군구내이동","건","179",
"서  구","3인","시도내-시군구간전입","건","164",
"서  구","3인","시도내-시군구간전출","건","68",
"서  구","3인","시도간전입","건","50",
"서  구","3인","시도간전출","건","41",
"서  구","4인","총전입","건","327",
"서  구","4인","총전출","건","233",
"서  구","4인","순이동","건","94",
"서  구","4인","시도내-시군구내이동","건","188",
"서  구","4인","시도내-시군구간전입","건","123",
"서  구","4인","시도내-시군구간전출","건","31",
"서  구","4인","시도간전입","건","16",
"서  구","4인","시도간전출","건","14",
"서  구","5인","총전입","건","92",
"서  구","5인","총전출","건","63",
"서  구","5인","순이동","건","29",
"서  구","5인","시도내-시군구내이동","건","51",
"서  구","5인","시도내-시군구간전입","건","37",
"서  구","5인","시도내-시군구간전출","건","8",
"서  구","5인","시도간전입","건","4",
"서  구","5인","시도간전출","건","4",
"서  구","6인","총전입","건","18",
"서  구","6인","총전출","건","15",
"서  구","6인","순이동","건","3",
"서  구","6인","시도내-시군구내이동","건","14",
"서  구","6인","시도내-시군구간전입","건","4",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","3",
"서  구","7인","총전출","건","4",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","3",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","1",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1515",
"남  구","계","총전출","건","1812",
"남  구","계","순이동","건","-297",
"남  구","계","시도내-시군구내이동","건","391",
"남  구","계","시도내-시군구간전입","건","556",
"남  구","계","시도내-시군구간전출","건","769",
"남  구","계","시도간전입","건","568",
"남  구","계","시도간전출","건","652",
"남  구","1인","총전입","건","1050",
"남  구","1인","총전출","건","1306",
"남  구","1인","순이동","건","-256",
"남  구","1인","시도내-시군구내이동","건","205",
"남  구","1인","시도내-시군구간전입","건","378",
"남  구","1인","시도내-시군구간전출","건","515",
"남  구","1인","시도간전입","건","467",
"남  구","1인","시도간전출","건","586",
"남  구","2인","총전입","건","211",
"남  구","2인","총전출","건","222",
"남  구","2인","순이동","건","-11",
"남  구","2인","시도내-시군구내이동","건","77",
"남  구","2인","시도내-시군구간전입","건","80",
"남  구","2인","시도내-시군구간전출","건","105",
"남  구","2인","시도간전입","건","54",
"남  구","2인","시도간전출","건","40",
"남  구","3인","총전입","건","131",
"남  구","3인","총전출","건","140",
"남  구","3인","순이동","건","-9",
"남  구","3인","시도내-시군구내이동","건","46",
"남  구","3인","시도내-시군구간전입","건","56",
"남  구","3인","시도내-시군구간전출","건","80",
"남  구","3인","시도간전입","건","29",
"남  구","3인","시도간전출","건","14",
"남  구","4인","총전입","건","99",
"남  구","4인","총전출","건","112",
"남  구","4인","순이동","건","-13",
"남  구","4인","시도내-시군구내이동","건","50",
"남  구","4인","시도내-시군구간전입","건","34",
"남  구","4인","시도내-시군구간전출","건","51",
"남  구","4인","시도간전입","건","15",
"남  구","4인","시도간전출","건","11",
"남  구","5인","총전입","건","19",
"남  구","5인","총전출","건","24",
"남  구","5인","순이동","건","-5",
"남  구","5인","시도내-시군구내이동","건","9",
"남  구","5인","시도내-시군구간전입","건","7",
"남  구","5인","시도내-시군구간전출","건","15",
"남  구","5인","시도간전입","건","3",
"남  구","5인","시도간전출","건","0",
"남  구","6인","총전입","건","2",
"남  구","6인","총전출","건","5",
"남  구","6인","순이동","건","-3",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","3",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","2",
"남  구","9인","총전출","건","2",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","2",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3091",
"북  구","계","총전출","건","3455",
"북  구","계","순이동","건","-364",
"북  구","계","시도내-시군구내이동","건","1108",
"북  구","계","시도내-시군구간전입","건","838",
"북  구","계","시도내-시군구간전출","건","1083",
"북  구","계","시도간전입","건","1145",
"북  구","계","시도간전출","건","1264",
"북  구","1인","총전입","건","2289",
"북  구","1인","총전출","건","2505",
"북  구","1인","순이동","건","-216",
"북  구","1인","시도내-시군구내이동","건","702",
"북  구","1인","시도내-시군구간전입","건","627",
"북  구","1인","시도내-시군구간전출","건","722",
"북  구","1인","시도간전입","건","960",
"북  구","1인","시도간전출","건","1081",
"북  구","2인","총전입","건","369",
"북  구","2인","총전출","건","400",
"북  구","2인","순이동","건","-31",
"북  구","2인","시도내-시군구내이동","건","167",
"북  구","2인","시도내-시군구간전입","건","104",
"북  구","2인","시도내-시군구간전출","건","132",
"북  구","2인","시도간전입","건","98",
"북  구","2인","시도간전출","건","101",
"북  구","3인","총전입","건","258",
"북  구","3인","총전출","건","325",
"북  구","3인","순이동","건","-67",
"북  구","3인","시도내-시군구내이동","건","147",
"북  구","3인","시도내-시군구간전입","건","56",
"북  구","3인","시도내-시군구간전출","건","128",
"북  구","3인","시도간전입","건","55",
"북  구","3인","시도간전출","건","50",
"북  구","4인","총전입","건","134",
"북  구","4인","총전출","건","172",
"북  구","4인","순이동","건","-38",
"북  구","4인","시도내-시군구내이동","건","65",
"북  구","4인","시도내-시군구간전입","건","42",
"북  구","4인","시도내-시군구간전출","건","80",
"북  구","4인","시도간전입","건","27",
"북  구","4인","시도간전출","건","27",
"북  구","5인","총전입","건","35",
"북  구","5인","총전출","건","42",
"북  구","5인","순이동","건","-7",
"북  구","5인","시도내-시군구내이동","건","21",
"북  구","5인","시도내-시군구간전입","건","9",
"북  구","5인","시도내-시군구간전출","건","18",
"북  구","5인","시도간전입","건","5",
"북  구","5인","시도간전출","건","3",
"북  구","6인","총전입","건","4",
"북  구","6인","총전출","건","9",
"북  구","6인","순이동","건","-5",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","0",
"북  구","6인","시도내-시군구간전출","건","3",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","2",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","2",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2901",
"광산구","계","총전출","건","2676",
"광산구","계","순이동","건","225",
"광산구","계","시도내-시군구내이동","건","917",
"광산구","계","시도내-시군구간전입","건","859",
"광산구","계","시도내-시군구간전출","건","699",
"광산구","계","시도간전입","건","1125",
"광산구","계","시도간전출","건","1060",
"광산구","1인","총전입","건","2153",
"광산구","1인","총전출","건","1866",
"광산구","1인","순이동","건","287",
"광산구","1인","시도내-시군구내이동","건","554",
"광산구","1인","시도내-시군구간전입","건","656",
"광산구","1인","시도내-시군구간전출","건","436",
"광산구","1인","시도간전입","건","943",
"광산구","1인","시도간전출","건","876",
"광산구","2인","총전입","건","317",
"광산구","2인","총전출","건","345",
"광산구","2인","순이동","건","-28",
"광산구","2인","시도내-시군구내이동","건","133",
"광산구","2인","시도내-시군구간전입","건","83",
"광산구","2인","시도내-시군구간전출","건","116",
"광산구","2인","시도간전입","건","101",
"광산구","2인","시도간전출","건","96",
"광산구","3인","총전입","건","245",
"광산구","3인","총전출","건","242",
"광산구","3인","순이동","건","3",
"광산구","3인","시도내-시군구내이동","건","126",
"광산구","3인","시도내-시군구간전입","건","68",
"광산구","3인","시도내-시군구간전출","건","63",
"광산구","3인","시도간전입","건","51",
"광산구","3인","시도간전출","건","53",
"광산구","4인","총전입","건","148",
"광산구","4인","총전출","건","177",
"광산구","4인","순이동","건","-29",
"광산구","4인","시도내-시군구내이동","건","84",
"광산구","4인","시도내-시군구간전입","건","43",
"광산구","4인","시도내-시군구간전출","건","70",
"광산구","4인","시도간전입","건","21",
"광산구","4인","시도간전출","건","23",
"광산구","5인","총전입","건","30",
"광산구","5인","총전출","건","40",
"광산구","5인","순이동","건","-10",
"광산구","5인","시도내-시군구내이동","건","15",
"광산구","5인","시도내-시군구간전입","건","8",
"광산구","5인","시도내-시군구간전출","건","13",
"광산구","5인","시도간전입","건","7",
"광산구","5인","시도간전출","건","12",
"광산구","6인","총전입","건","5",
"광산구","6인","총전출","건","5",
"광산구","6인","순이동","건","0",
"광산구","6인","시도내-시군구내이동","건","4",
"광산구","6인","시도내-시군구간전입","건","0",
"광산구","6인","시도내-시군구간전출","건","1",
"광산구","6인","시도간전입","건","1",
"광산구","6인","시도간전출","건","0",
"광산구","7인","총전입","건","3",
"광산구","7인","총전출","건","1",
"광산구","7인","순이동","건","2",
"광산구","7인","시도내-시군구내이동","건","1",
"광산구","7인","시도내-시군구간전입","건","1",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","1",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","0",
"광산구","8인","총전출","건","0",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","10646",
"대전광역시","계","총전출","건","11108",
"대전광역시","계","순이동","건","-462",
"대전광역시","계","시도내-시군구내이동","건","2916",
"대전광역시","계","시도내-시군구간전입","건","3349",
"대전광역시","계","시도내-시군구간전출","건","3349",
"대전광역시","계","시도간전입","건","4381",
"대전광역시","계","시도간전출","건","4843",
"대전광역시","1인","총전입","건","7728",
"대전광역시","1인","총전출","건","7979",
"대전광역시","1인","순이동","건","-251",
"대전광역시","1인","시도내-시군구내이동","건","1734",
"대전광역시","1인","시도내-시군구간전입","건","2306",
"대전광역시","1인","시도내-시군구간전출","건","2306",
"대전광역시","1인","시도간전입","건","3688",
"대전광역시","1인","시도간전출","건","3939",
"대전광역시","2인","총전입","건","1251",
"대전광역시","2인","총전출","건","1293",
"대전광역시","2인","순이동","건","-42",
"대전광역시","2인","시도내-시군구내이동","건","478",
"대전광역시","2인","시도내-시군구간전입","건","408",
"대전광역시","2인","시도내-시군구간전출","건","408",
"대전광역시","2인","시도간전입","건","365",
"대전광역시","2인","시도간전출","건","407",
"대전광역시","3인","총전입","건","893",
"대전광역시","3인","총전출","건","960",
"대전광역시","3인","순이동","건","-67",
"대전광역시","3인","시도내-시군구내이동","건","347",
"대전광역시","3인","시도내-시군구간전입","건","358",
"대전광역시","3인","시도내-시군구간전출","건","358",
"대전광역시","3인","시도간전입","건","188",
"대전광역시","3인","시도간전출","건","255",
"대전광역시","4인","총전입","건","612",
"대전광역시","4인","총전출","건","691",
"대전광역시","4인","순이동","건","-79",
"대전광역시","4인","시도내-시군구내이동","건","277",
"대전광역시","4인","시도내-시군구간전입","건","222",
"대전광역시","4인","시도내-시군구간전출","건","222",
"대전광역시","4인","시도간전입","건","113",
"대전광역시","4인","시도간전출","건","192",
"대전광역시","5인","총전입","건","129",
"대전광역시","5인","총전출","건","154",
"대전광역시","5인","순이동","건","-25",
"대전광역시","5인","시도내-시군구내이동","건","66",
"대전광역시","5인","시도내-시군구간전입","건","42",
"대전광역시","5인","시도내-시군구간전출","건","42",
"대전광역시","5인","시도간전입","건","21",
"대전광역시","5인","시도간전출","건","46",
"대전광역시","6인","총전입","건","23",
"대전광역시","6인","총전출","건","23",
"대전광역시","6인","순이동","건","0",
"대전광역시","6인","시도내-시군구내이동","건","11",
"대전광역시","6인","시도내-시군구간전입","건","9",
"대전광역시","6인","시도내-시군구간전출","건","9",
"대전광역시","6인","시도간전입","건","3",
"대전광역시","6인","시도간전출","건","3",
"대전광역시","7인","총전입","건","7",
"대전광역시","7인","총전출","건","5",
"대전광역시","7인","순이동","건","2",
"대전광역시","7인","시도내-시군구내이동","건","1",
"대전광역시","7인","시도내-시군구간전입","건","3",
"대전광역시","7인","시도내-시군구간전출","건","3",
"대전광역시","7인","시도간전입","건","3",
"대전광역시","7인","시도간전출","건","1",
"대전광역시","8인","총전입","건","2",
"대전광역시","8인","총전출","건","2",
"대전광역시","8인","순이동","건","0",
"대전광역시","8인","시도내-시군구내이동","건","2",
"대전광역시","8인","시도내-시군구간전입","건","0",
"대전광역시","8인","시도내-시군구간전출","건","0",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","1",
"대전광역시","9인","총전출","건","1",
"대전광역시","9인","순이동","건","0",
"대전광역시","9인","시도내-시군구내이동","건","0",
"대전광역시","9인","시도내-시군구간전입","건","1",
"대전광역시","9인","시도내-시군구간전출","건","1",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1564",
"동  구","계","총전출","건","1838",
"동  구","계","순이동","건","-274",
"동  구","계","시도내-시군구내이동","건","463",
"동  구","계","시도내-시군구간전입","건","515",
"동  구","계","시도내-시군구간전출","건","633",
"동  구","계","시도간전입","건","586",
"동  구","계","시도간전출","건","742",
"동  구","1인","총전입","건","1136",
"동  구","1인","총전출","건","1356",
"동  구","1인","순이동","건","-220",
"동  구","1인","시도내-시군구내이동","건","290",
"동  구","1인","시도내-시군구간전입","건","353",
"동  구","1인","시도내-시군구간전출","건","435",
"동  구","1인","시도간전입","건","493",
"동  구","1인","시도간전출","건","631",
"동  구","2인","총전입","건","186",
"동  구","2인","총전출","건","210",
"동  구","2인","순이동","건","-24",
"동  구","2인","시도내-시군구내이동","건","78",
"동  구","2인","시도내-시군구간전입","건","70",
"동  구","2인","시도내-시군구간전출","건","82",
"동  구","2인","시도간전입","건","38",
"동  구","2인","시도간전출","건","50",
"동  구","3인","총전입","건","142",
"동  구","3인","총전출","건","146",
"동  구","3인","순이동","건","-4",
"동  구","3인","시도내-시군구내이동","건","52",
"동  구","3인","시도내-시군구간전입","건","57",
"동  구","3인","시도내-시군구간전출","건","61",
"동  구","3인","시도간전입","건","33",
"동  구","3인","시도간전출","건","33",
"동  구","4인","총전입","건","83",
"동  구","4인","총전출","건","103",
"동  구","4인","순이동","건","-20",
"동  구","4인","시도내-시군구내이동","건","34",
"동  구","4인","시도내-시군구간전입","건","29",
"동  구","4인","시도내-시군구간전출","건","44",
"동  구","4인","시도간전입","건","20",
"동  구","4인","시도간전출","건","25",
"동  구","5인","총전입","건","12",
"동  구","5인","총전출","건","19",
"동  구","5인","순이동","건","-7",
"동  구","5인","시도내-시군구내이동","건","7",
