"행정구역(시군구)별","이동규모별","항목","단위","2016. 02 월",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1491",
"남  구","계","총전출","건","1598",
"남  구","계","순이동","건","-107",
"남  구","계","시도내-시군구내이동","건","285",
"남  구","계","시도내-시군구간전입","건","632",
"남  구","계","시도내-시군구간전출","건","739",
"남  구","계","시도간전입","건","574",
"남  구","계","시도간전출","건","574",
"남  구","1인","총전입","건","1135",
"남  구","1인","총전출","건","1187",
"남  구","1인","순이동","건","-52",
"남  구","1인","시도내-시군구내이동","건","176",
"남  구","1인","시도내-시군구간전입","건","468",
"남  구","1인","시도내-시군구간전출","건","523",
"남  구","1인","시도간전입","건","491",
"남  구","1인","시도간전출","건","488",
"남  구","2인","총전입","건","156",
"남  구","2인","총전출","건","191",
"남  구","2인","순이동","건","-35",
"남  구","2인","시도내-시군구내이동","건","48",
"남  구","2인","시도내-시군구간전입","건","63",
"남  구","2인","시도내-시군구간전출","건","102",
"남  구","2인","시도간전입","건","45",
"남  구","2인","시도간전출","건","41",
"남  구","3인","총전입","건","101",
"남  구","3인","총전출","건","118",
"남  구","3인","순이동","건","-17",
"남  구","3인","시도내-시군구내이동","건","29",
"남  구","3인","시도내-시군구간전입","건","47",
"남  구","3인","시도내-시군구간전출","건","67",
"남  구","3인","시도간전입","건","25",
"남  구","3인","시도간전출","건","22",
"남  구","4인","총전입","건","80",
"남  구","4인","총전출","건","82",
"남  구","4인","순이동","건","-2",
"남  구","4인","시도내-시군구내이동","건","26",
"남  구","4인","시도내-시군구간전입","건","45",
"남  구","4인","시도내-시군구간전출","건","38",
"남  구","4인","시도간전입","건","9",
"남  구","4인","시도간전출","건","18",
"남  구","5인","총전입","건","14",
"남  구","5인","총전출","건","14",
"남  구","5인","순이동","건","0",
"남  구","5인","시도내-시군구내이동","건","5",
"남  구","5인","시도내-시군구간전입","건","6",
"남  구","5인","시도내-시군구간전출","건","5",
"남  구","5인","시도간전입","건","3",
"남  구","5인","시도간전출","건","4",
"남  구","6인","총전입","건","5",
"남  구","6인","총전출","건","3",
"남  구","6인","순이동","건","2",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","-2",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","1",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","1",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","-1",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","1",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3155",
"북  구","계","총전출","건","3621",
"북  구","계","순이동","건","-466",
"북  구","계","시도내-시군구내이동","건","884",
"북  구","계","시도내-시군구간전입","건","868",
"북  구","계","시도내-시군구간전출","건","1102",
"북  구","계","시도간전입","건","1403",
"북  구","계","시도간전출","건","1635",
"북  구","1인","총전입","건","2298",
"북  구","1인","총전출","건","2440",
"북  구","1인","순이동","건","-142",
"북  구","1인","시도내-시군구내이동","건","500",
"북  구","1인","시도내-시군구간전입","건","627",
"북  구","1인","시도내-시군구간전출","건","663",
"북  구","1인","시도간전입","건","1171",
"북  구","1인","시도간전출","건","1277",
"북  구","2인","총전입","건","315",
"북  구","2인","총전출","건","395",
"북  구","2인","순이동","건","-80",
"북  구","2인","시도내-시군구내이동","건","111",
"북  구","2인","시도내-시군구간전입","건","96",
"북  구","2인","시도내-시군구간전출","건","131",
"북  구","2인","시도간전입","건","108",
"북  구","2인","시도간전출","건","153",
"북  구","3인","총전입","건","266",
"북  구","3인","총전출","건","346",
"북  구","3인","순이동","건","-80",
"북  구","3인","시도내-시군구내이동","건","124",
"북  구","3인","시도내-시군구간전입","건","69",
"북  구","3인","시도내-시군구간전출","건","129",
"북  구","3인","시도간전입","건","73",
"북  구","3인","시도간전출","건","93",
"북  구","4인","총전입","건","217",
"북  구","4인","총전출","건","341",
"북  구","4인","순이동","건","-124",
"북  구","4인","시도내-시군구내이동","건","113",
"북  구","4인","시도내-시군구간전입","건","62",
"북  구","4인","시도내-시군구간전출","건","143",
"북  구","4인","시도간전입","건","42",
"북  구","4인","시도간전출","건","85",
"북  구","5인","총전입","건","41",
"북  구","5인","총전출","건","81",
"북  구","5인","순이동","건","-40",
"북  구","5인","시도내-시군구내이동","건","28",
"북  구","5인","시도내-시군구간전입","건","6",
"북  구","5인","시도내-시군구간전출","건","31",
"북  구","5인","시도간전입","건","7",
"북  구","5인","시도간전출","건","22",
"북  구","6인","총전입","건","12",
"북  구","6인","총전출","건","15",
"북  구","6인","순이동","건","-3",
"북  구","6인","시도내-시군구내이동","건","6",
"북  구","6인","시도내-시군구간전입","건","5",
"북  구","6인","시도내-시군구간전출","건","4",
"북  구","6인","시도간전입","건","1",
"북  구","6인","시도간전출","건","5",
"북  구","7인","총전입","건","4",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","2",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","2",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","1",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","1",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","1",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","1",
"북  구","9인","총전출","건","1",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","1",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","3435",
"수성구","계","총전출","건","3890",
"수성구","계","순이동","건","-455",
"수성구","계","시도내-시군구내이동","건","1035",
"수성구","계","시도내-시군구간전입","건","955",
"수성구","계","시도내-시군구간전출","건","950",
"수성구","계","시도간전입","건","1445",
"수성구","계","시도간전출","건","1905",
"수성구","1인","총전입","건","2057",
"수성구","1인","총전출","건","2493",
"수성구","1인","순이동","건","-436",
"수성구","1인","시도내-시군구내이동","건","444",
"수성구","1인","시도내-시군구간전입","건","561",
"수성구","1인","시도내-시군구간전출","건","610",
"수성구","1인","시도간전입","건","1052",
"수성구","1인","시도간전출","건","1439",
"수성구","2인","총전입","건","434",
"수성구","2인","총전출","건","449",
"수성구","2인","순이동","건","-15",
"수성구","2인","시도내-시군구내이동","건","147",
"수성구","2인","시도내-시군구간전입","건","131",
"수성구","2인","시도내-시군구간전출","건","127",
"수성구","2인","시도간전입","건","156",
"수성구","2인","시도간전출","건","175",
"수성구","3인","총전입","건","391",
"수성구","3인","총전출","건","408",
"수성구","3인","순이동","건","-17",
"수성구","3인","시도내-시군구내이동","건","193",
"수성구","3인","시도내-시군구간전입","건","101",
"수성구","3인","시도내-시군구간전출","건","91",
"수성구","3인","시도간전입","건","97",
"수성구","3인","시도간전출","건","124",
"수성구","4인","총전입","건","441",
"수성구","4인","총전출","건","444",
"수성구","4인","순이동","건","-3",
"수성구","4인","시도내-시군구내이동","건","206",
"수성구","4인","시도내-시군구간전입","건","131",
"수성구","4인","시도내-시군구간전출","건","102",
"수성구","4인","시도간전입","건","104",
"수성구","4인","시도간전출","건","136",
"수성구","5인","총전입","건","93",
"수성구","5인","총전출","건","79",
"수성구","5인","순이동","건","14",
"수성구","5인","시도내-시군구내이동","건","37",
"수성구","5인","시도내-시군구간전입","건","26",
"수성구","5인","시도내-시군구간전출","건","16",
"수성구","5인","시도간전입","건","30",
"수성구","5인","시도간전출","건","26",
"수성구","6인","총전입","건","15",
"수성구","6인","총전출","건","13",
"수성구","6인","순이동","건","2",
"수성구","6인","시도내-시군구내이동","건","6",
"수성구","6인","시도내-시군구간전입","건","4",
"수성구","6인","시도내-시군구간전출","건","4",
"수성구","6인","시도간전입","건","5",
"수성구","6인","시도간전출","건","3",
"수성구","7인","총전입","건","4",
"수성구","7인","총전출","건","2",
"수성구","7인","순이동","건","2",
"수성구","7인","시도내-시군구내이동","건","2",
"수성구","7인","시도내-시군구간전입","건","1",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","1",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","1",
"수성구","8인","순이동","건","-1",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","1",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","1",
"수성구","9인","순이동","건","-1",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","1",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3542",
"달서구","계","총전출","건","4565",
"달서구","계","순이동","건","-1023",
"달서구","계","시도내-시군구내이동","건","964",
"달서구","계","시도내-시군구간전입","건","1180",
"달서구","계","시도내-시군구간전출","건","1661",
"달서구","계","시도간전입","건","1398",
"달서구","계","시도간전출","건","1940",
"달서구","1인","총전입","건","2570",
"달서구","1인","총전출","건","3180",
"달서구","1인","순이동","건","-610",
"달서구","1인","시도내-시군구내이동","건","575",
"달서구","1인","시도내-시군구간전입","건","834",
"달서구","1인","시도내-시군구간전출","건","1001",
"달서구","1인","시도간전입","건","1161",
"달서구","1인","시도간전출","건","1604",
"달서구","2인","총전입","건","360",
"달서구","2인","총전출","건","493",
"달서구","2인","순이동","건","-133",
"달서구","2인","시도내-시군구내이동","건","123",
"달서구","2인","시도내-시군구간전입","건","137",
"달서구","2인","시도내-시군구간전출","건","213",
"달서구","2인","시도간전입","건","100",
"달서구","2인","시도간전출","건","157",
"달서구","3인","총전입","건","310",
"달서구","3인","총전출","건","391",
"달서구","3인","순이동","건","-81",
"달서구","3인","시도내-시군구내이동","건","128",
"달서구","3인","시도내-시군구간전입","건","105",
"달서구","3인","시도내-시군구간전출","건","178",
"달서구","3인","시도간전입","건","77",
"달서구","3인","시도간전출","건","85",
"달서구","4인","총전입","건","233",
"달서구","4인","총전출","건","393",
"달서구","4인","순이동","건","-160",
"달서구","4인","시도내-시군구내이동","건","101",
"달서구","4인","시도내-시군구간전입","건","77",
"달서구","4인","시도내-시군구간전출","건","213",
"달서구","4인","시도간전입","건","55",
"달서구","4인","시도간전출","건","79",
"달서구","5인","총전입","건","55",
"달서구","5인","총전출","건","93",
"달서구","5인","순이동","건","-38",
"달서구","5인","시도내-시군구내이동","건","30",
"달서구","5인","시도내-시군구간전입","건","20",
"달서구","5인","시도내-시군구간전출","건","48",
"달서구","5인","시도간전입","건","5",
"달서구","5인","시도간전출","건","15",
"달서구","6인","총전입","건","11",
"달서구","6인","총전출","건","12",
"달서구","6인","순이동","건","-1",
"달서구","6인","시도내-시군구내이동","건","5",
"달서구","6인","시도내-시군구간전입","건","6",
"달서구","6인","시도내-시군구간전출","건","7",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","0",
"달서구","7인","총전입","건","3",
"달서구","7인","총전출","건","3",
"달서구","7인","순이동","건","0",
"달서구","7인","시도내-시군구내이동","건","2",
"달서구","7인","시도내-시군구간전입","건","1",
"달서구","7인","시도내-시군구간전출","건","1",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","2505",
"달성군","계","총전출","건","1527",
"달성군","계","순이동","건","978",
"달성군","계","시도내-시군구내이동","건","561",
"달성군","계","시도내-시군구간전입","건","1274",
"달성군","계","시도내-시군구간전출","건","435",
"달성군","계","시도간전입","건","670",
"달성군","계","시도간전출","건","531",
"달성군","1인","총전입","건","1238",
"달성군","1인","총전출","건","894",
"달성군","1인","순이동","건","344",
"달성군","1인","시도내-시군구내이동","건","187",
"달성군","1인","시도내-시군구간전입","건","597",
"달성군","1인","시도내-시군구간전출","건","292",
"달성군","1인","시도간전입","건","454",
"달성군","1인","시도간전출","건","415",
"달성군","2인","총전입","건","357",
"달성군","2인","총전출","건","189",
"달성군","2인","순이동","건","168",
"달성군","2인","시도내-시군구내이동","건","89",
"달성군","2인","시도내-시군구간전입","건","199",
"달성군","2인","시도내-시군구간전출","건","48",
"달성군","2인","시도간전입","건","69",
"달성군","2인","시도간전출","건","52",
"달성군","3인","총전입","건","378",
"달성군","3인","총전출","건","200",
"달성군","3인","순이동","건","178",
"달성군","3인","시도내-시군구내이동","건","125",
"달성군","3인","시도내-시군구간전입","건","181",
"달성군","3인","시도내-시군구간전출","건","38",
"달성군","3인","시도간전입","건","72",
"달성군","3인","시도간전출","건","37",
"달성군","4인","총전입","건","431",
"달성군","4인","총전출","건","202",
"달성군","4인","순이동","건","229",
"달성군","4인","시도내-시군구내이동","건","136",
"달성군","4인","시도내-시군구간전입","건","234",
"달성군","4인","시도내-시군구간전출","건","44",
"달성군","4인","시도간전입","건","61",
"달성군","4인","시도간전출","건","22",
"달성군","5인","총전입","건","91",
"달성군","5인","총전출","건","37",
"달성군","5인","순이동","건","54",
"달성군","5인","시도내-시군구내이동","건","22",
"달성군","5인","시도내-시군구간전입","건","58",
"달성군","5인","시도내-시군구간전출","건","11",
"달성군","5인","시도간전입","건","11",
"달성군","5인","시도간전출","건","4",
"달성군","6인","총전입","건","10",
"달성군","6인","총전출","건","3",
"달성군","6인","순이동","건","7",
"달성군","6인","시도내-시군구내이동","건","2",
"달성군","6인","시도내-시군구간전입","건","5",
"달성군","6인","시도내-시군구간전출","건","1",
"달성군","6인","시도간전입","건","3",
"달성군","6인","시도간전출","건","0",
"달성군","7인","총전입","건","0",
"달성군","7인","총전출","건","2",
"달성군","7인","순이동","건","-2",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","1",
"달성군","7인","시도간전입","건","0",
"달성군","7인","시도간전출","건","1",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","21450",
"인천광역시","계","총전출","건","21184",
"인천광역시","계","순이동","건","266",
"인천광역시","계","시도내-시군구내이동","건","5670",
"인천광역시","계","시도내-시군구간전입","건","5959",
"인천광역시","계","시도내-시군구간전출","건","5959",
"인천광역시","계","시도간전입","건","9821",
"인천광역시","계","시도간전출","건","9555",
"인천광역시","1인","총전입","건","14445",
"인천광역시","1인","총전출","건","14220",
"인천광역시","1인","순이동","건","225",
"인천광역시","1인","시도내-시군구내이동","건","3104",
"인천광역시","1인","시도내-시군구간전입","건","3999",
"인천광역시","1인","시도내-시군구간전출","건","3999",
"인천광역시","1인","시도간전입","건","7342",
"인천광역시","1인","시도간전출","건","7117",
"인천광역시","2인","총전입","건","2700",
"인천광역시","2인","총전출","건","2701",
"인천광역시","2인","순이동","건","-1",
"인천광역시","2인","시도내-시군구내이동","건","925",
"인천광역시","2인","시도내-시군구간전입","건","752",
"인천광역시","2인","시도내-시군구간전출","건","752",
"인천광역시","2인","시도간전입","건","1023",
"인천광역시","2인","시도간전출","건","1024",
"인천광역시","3인","총전입","건","2107",
"인천광역시","3인","총전출","건","2089",
"인천광역시","3인","순이동","건","18",
"인천광역시","3인","시도내-시군구내이동","건","786",
"인천광역시","3인","시도내-시군구간전입","건","617",
"인천광역시","3인","시도내-시군구간전출","건","617",
"인천광역시","3인","시도간전입","건","704",
"인천광역시","3인","시도간전출","건","686",
"인천광역시","4인","총전입","건","1727",
"인천광역시","4인","총전출","건","1728",
"인천광역시","4인","순이동","건","-1",
"인천광역시","4인","시도내-시군구내이동","건","667",
"인천광역시","4인","시도내-시군구간전입","건","473",
"인천광역시","4인","시도내-시군구간전출","건","473",
"인천광역시","4인","시도간전입","건","587",
"인천광역시","4인","시도간전출","건","588",
"인천광역시","5인","총전입","건","386",
"인천광역시","5인","총전출","건","369",
"인천광역시","5인","순이동","건","17",
"인천광역시","5인","시도내-시군구내이동","건","145",
"인천광역시","5인","시도내-시군구간전입","건","99",
"인천광역시","5인","시도내-시군구간전출","건","99",
"인천광역시","5인","시도간전입","건","142",
"인천광역시","5인","시도간전출","건","125",
"인천광역시","6인","총전입","건","64",
"인천광역시","6인","총전출","건","59",
"인천광역시","6인","순이동","건","5",
"인천광역시","6인","시도내-시군구내이동","건","30",
"인천광역시","6인","시도내-시군구간전입","건","17",
"인천광역시","6인","시도내-시군구간전출","건","17",
"인천광역시","6인","시도간전입","건","17",
"인천광역시","6인","시도간전출","건","12",
"인천광역시","7인","총전입","건","14",
"인천광역시","7인","총전출","건","13",
"인천광역시","7인","순이동","건","1",
"인천광역시","7인","시도내-시군구내이동","건","8",
"인천광역시","7인","시도내-시군구간전입","건","2",
"인천광역시","7인","시도내-시군구간전출","건","2",
"인천광역시","7인","시도간전입","건","4",
"인천광역시","7인","시도간전출","건","3",
"인천광역시","8인","총전입","건","5",
"인천광역시","8인","총전출","건","3",
"인천광역시","8인","순이동","건","2",
"인천광역시","8인","시도내-시군구내이동","건","3",
"인천광역시","8인","시도내-시군구간전입","건","0",
"인천광역시","8인","시도내-시군구간전출","건","0",
"인천광역시","8인","시도간전입","건","2",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","2",
"인천광역시","9인","총전출","건","2",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","2",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","0",
"인천광역시","9인","시도간전출","건","0",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1084",
"중  구","계","총전출","건","1081",
"중  구","계","순이동","건","3",
"중  구","계","시도내-시군구내이동","건","195",
"중  구","계","시도내-시군구간전입","건","351",
"중  구","계","시도내-시군구간전출","건","407",
"중  구","계","시도간전입","건","538",
"중  구","계","시도간전출","건","479",
"중  구","1인","총전입","건","787",
"중  구","1인","총전출","건","737",
"중  구","1인","순이동","건","50",
"중  구","1인","시도내-시군구내이동","건","118",
"중  구","1인","시도내-시군구간전입","건","250",
"중  구","1인","시도내-시군구간전출","건","274",
"중  구","1인","시도간전입","건","419",
"중  구","1인","시도간전출","건","345",
"중  구","2인","총전입","건","114",
"중  구","2인","총전출","건","148",
"중  구","2인","순이동","건","-34",
"중  구","2인","시도내-시군구내이동","건","31",
"중  구","2인","시도내-시군구간전입","건","36",
"중  구","2인","시도내-시군구간전출","건","55",
"중  구","2인","시도간전입","건","47",
"중  구","2인","시도간전출","건","62",
"중  구","3인","총전입","건","84",
"중  구","3인","총전출","건","90",
"중  구","3인","순이동","건","-6",
"중  구","3인","시도내-시군구내이동","건","18",
"중  구","3인","시도내-시군구간전입","건","33",
"중  구","3인","시도내-시군구간전출","건","40",
"중  구","3인","시도간전입","건","33",
"중  구","3인","시도간전출","건","32",
"중  구","4인","총전입","건","75",
"중  구","4인","총전출","건","75",
"중  구","4인","순이동","건","0",
"중  구","4인","시도내-시군구내이동","건","17",
"중  구","4인","시도내-시군구간전입","건","28",
"중  구","4인","시도내-시군구간전출","건","33",
"중  구","4인","시도간전입","건","30",
"중  구","4인","시도간전출","건","25",
"중  구","5인","총전입","건","18",
"중  구","5인","총전출","건","24",
"중  구","5인","순이동","건","-6",
"중  구","5인","시도내-시군구내이동","건","8",
"중  구","5인","시도내-시군구간전입","건","2",
"중  구","5인","시도내-시군구간전출","건","4",
"중  구","5인","시도간전입","건","8",
"중  구","5인","시도간전출","건","12",
"중  구","6인","총전입","건","3",
"중  구","6인","총전출","건","4",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","2",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","2",
"중  구","7인","총전입","건","2",
"중  구","7인","총전출","건","2",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","1",
"중  구","7인","시도간전출","건","1",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","1",
"중  구","9인","총전출","건","1",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","1",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","407",
"동  구","계","총전출","건","459",
"동  구","계","순이동","건","-52",
"동  구","계","시도내-시군구내이동","건","89",
"동  구","계","시도내-시군구간전입","건","197",
"동  구","계","시도내-시군구간전출","건","214",
"동  구","계","시도간전입","건","121",
"동  구","계","시도간전출","건","156",
"동  구","1인","총전입","건","290",
"동  구","1인","총전출","건","307",
"동  구","1인","순이동","건","-17",
"동  구","1인","시도내-시군구내이동","건","52",
"동  구","1인","시도내-시군구간전입","건","141",
"동  구","1인","시도내-시군구간전출","건","143",
"동  구","1인","시도간전입","건","97",
"동  구","1인","시도간전출","건","112",
"동  구","2인","총전입","건","50",
"동  구","2인","총전출","건","59",
"동  구","2인","순이동","건","-9",
"동  구","2인","시도내-시군구내이동","건","16",
"동  구","2인","시도내-시군구간전입","건","24",
"동  구","2인","시도내-시군구간전출","건","24",
"동  구","2인","시도간전입","건","10",
"동  구","2인","시도간전출","건","19",
"동  구","3인","총전입","건","36",
"동  구","3인","총전출","건","50",
"동  구","3인","순이동","건","-14",
"동  구","3인","시도내-시군구내이동","건","9",
"동  구","3인","시도내-시군구간전입","건","21",
"동  구","3인","시도내-시군구간전출","건","27",
"동  구","3인","시도간전입","건","6",
"동  구","3인","시도간전출","건","14",
"동  구","4인","총전입","건","26",
"동  구","4인","총전출","건","33",
"동  구","4인","순이동","건","-7",
"동  구","4인","시도내-시군구내이동","건","11",
"동  구","4인","시도내-시군구간전입","건","9",
"동  구","4인","시도내-시군구간전출","건","13",
"동  구","4인","시도간전입","건","6",
"동  구","4인","시도간전출","건","9",
"동  구","5인","총전입","건","4",
"동  구","5인","총전출","건","9",
"동  구","5인","순이동","건","-5",
"동  구","5인","시도내-시군구내이동","건","1",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","6",
