"행정구역(시군구)별","이동규모별","항목","단위","2016. 11 월",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","745",
"홍성군","계","총전출","건","564",
"홍성군","계","순이동","건","181",
"홍성군","계","시도내-시군구내이동","건","185",
"홍성군","계","시도내-시군구간전입","건","222",
"홍성군","계","시도내-시군구간전출","건","163",
"홍성군","계","시도간전입","건","338",
"홍성군","계","시도간전출","건","216",
"홍성군","1인","총전입","건","530",
"홍성군","1인","총전출","건","437",
"홍성군","1인","순이동","건","93",
"홍성군","1인","시도내-시군구내이동","건","114",
"홍성군","1인","시도내-시군구간전입","건","152",
"홍성군","1인","시도내-시군구간전출","건","134",
"홍성군","1인","시도간전입","건","264",
"홍성군","1인","시도간전출","건","189",
"홍성군","2인","총전입","건","103",
"홍성군","2인","총전출","건","64",
"홍성군","2인","순이동","건","39",
"홍성군","2인","시도내-시군구내이동","건","30",
"홍성군","2인","시도내-시군구간전입","건","38",
"홍성군","2인","시도내-시군구간전출","건","17",
"홍성군","2인","시도간전입","건","35",
"홍성군","2인","시도간전출","건","17",
"홍성군","3인","총전입","건","58",
"홍성군","3인","총전출","건","34",
"홍성군","3인","순이동","건","24",
"홍성군","3인","시도내-시군구내이동","건","20",
"홍성군","3인","시도내-시군구간전입","건","14",
"홍성군","3인","시도내-시군구간전출","건","7",
"홍성군","3인","시도간전입","건","24",
"홍성군","3인","시도간전출","건","7",
"홍성군","4인","총전입","건","46",
"홍성군","4인","총전출","건","26",
"홍성군","4인","순이동","건","20",
"홍성군","4인","시도내-시군구내이동","건","19",
"홍성군","4인","시도내-시군구간전입","건","17",
"홍성군","4인","시도내-시군구간전출","건","4",
"홍성군","4인","시도간전입","건","10",
"홍성군","4인","시도간전출","건","3",
"홍성군","5인","총전입","건","7",
"홍성군","5인","총전출","건","1",
"홍성군","5인","순이동","건","6",
"홍성군","5인","시도내-시군구내이동","건","1",
"홍성군","5인","시도내-시군구간전입","건","1",
"홍성군","5인","시도내-시군구간전출","건","0",
"홍성군","5인","시도간전입","건","5",
"홍성군","5인","시도간전출","건","0",
"홍성군","6인","총전입","건","1",
"홍성군","6인","총전출","건","1",
"홍성군","6인","순이동","건","0",
"홍성군","6인","시도내-시군구내이동","건","1",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","1",
"홍성군","7인","순이동","건","-1",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","1",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","388",
"예산군","계","총전출","건","471",
"예산군","계","순이동","건","-83",
"예산군","계","시도내-시군구내이동","건","74",
"예산군","계","시도내-시군구간전입","건","106",
"예산군","계","시도내-시군구간전출","건","179",
"예산군","계","시도간전입","건","208",
"예산군","계","시도간전출","건","218",
"예산군","1인","총전입","건","312",
"예산군","1인","총전출","건","373",
"예산군","1인","순이동","건","-61",
"예산군","1인","시도내-시군구내이동","건","53",
"예산군","1인","시도내-시군구간전입","건","79",
"예산군","1인","시도내-시군구간전출","건","128",
"예산군","1인","시도간전입","건","180",
"예산군","1인","시도간전출","건","192",
"예산군","2인","총전입","건","41",
"예산군","2인","총전출","건","50",
"예산군","2인","순이동","건","-9",
"예산군","2인","시도내-시군구내이동","건","11",
"예산군","2인","시도내-시군구간전입","건","12",
"예산군","2인","시도내-시군구간전출","건","24",
"예산군","2인","시도간전입","건","18",
"예산군","2인","시도간전출","건","15",
"예산군","3인","총전입","건","16",
"예산군","3인","총전출","건","20",
"예산군","3인","순이동","건","-4",
"예산군","3인","시도내-시군구내이동","건","3",
"예산군","3인","시도내-시군구간전입","건","7",
"예산군","3인","시도내-시군구간전출","건","12",
"예산군","3인","시도간전입","건","6",
"예산군","3인","시도간전출","건","5",
"예산군","4인","총전입","건","14",
"예산군","4인","총전출","건","22",
"예산군","4인","순이동","건","-8",
"예산군","4인","시도내-시군구내이동","건","5",
"예산군","4인","시도내-시군구간전입","건","6",
"예산군","4인","시도내-시군구간전출","건","13",
"예산군","4인","시도간전입","건","3",
"예산군","4인","시도간전출","건","4",
"예산군","5인","총전입","건","4",
"예산군","5인","총전출","건","5",
"예산군","5인","순이동","건","-1",
"예산군","5인","시도내-시군구내이동","건","2",
"예산군","5인","시도내-시군구간전입","건","1",
"예산군","5인","시도내-시군구간전출","건","2",
"예산군","5인","시도간전입","건","1",
"예산군","5인","시도간전출","건","1",
"예산군","6인","총전입","건","0",
"예산군","6인","총전출","건","1",
"예산군","6인","순이동","건","-1",
"예산군","6인","시도내-시군구내이동","건","0",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","0",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","1",
"예산군","7인","총전입","건","1",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","1",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","1",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","398",
"태안군","계","총전출","건","411",
"태안군","계","순이동","건","-13",
"태안군","계","시도내-시군구내이동","건","59",
"태안군","계","시도내-시군구간전입","건","77",
"태안군","계","시도내-시군구간전출","건","90",
"태안군","계","시도간전입","건","262",
"태안군","계","시도간전출","건","262",
"태안군","1인","총전입","건","318",
"태안군","1인","총전출","건","342",
"태안군","1인","순이동","건","-24",
"태안군","1인","시도내-시군구내이동","건","42",
"태안군","1인","시도내-시군구간전입","건","61",
"태안군","1인","시도내-시군구간전출","건","65",
"태안군","1인","시도간전입","건","215",
"태안군","1인","시도간전출","건","235",
"태안군","2인","총전입","건","47",
"태안군","2인","총전출","건","40",
"태안군","2인","순이동","건","7",
"태안군","2인","시도내-시군구내이동","건","6",
"태안군","2인","시도내-시군구간전입","건","7",
"태안군","2인","시도내-시군구간전출","건","15",
"태안군","2인","시도간전입","건","34",
"태안군","2인","시도간전출","건","19",
"태안군","3인","총전입","건","17",
"태안군","3인","총전출","건","16",
"태안군","3인","순이동","건","1",
"태안군","3인","시도내-시군구내이동","건","5",
"태안군","3인","시도내-시군구간전입","건","2",
"태안군","3인","시도내-시군구간전출","건","6",
"태안군","3인","시도간전입","건","10",
"태안군","3인","시도간전출","건","5",
"태안군","4인","총전입","건","8",
"태안군","4인","총전출","건","6",
"태안군","4인","순이동","건","2",
"태안군","4인","시도내-시군구내이동","건","2",
"태안군","4인","시도내-시군구간전입","건","4",
"태안군","4인","시도내-시군구간전출","건","4",
"태안군","4인","시도간전입","건","2",
"태안군","4인","시도간전출","건","0",
"태안군","5인","총전입","건","8",
"태안군","5인","총전출","건","7",
"태안군","5인","순이동","건","1",
"태안군","5인","시도내-시군구내이동","건","4",
"태안군","5인","시도내-시군구간전입","건","3",
"태안군","5인","시도내-시군구간전출","건","0",
"태안군","5인","시도간전입","건","1",
"태안군","5인","시도간전출","건","3",
"태안군","6인","총전입","건","0",
"태안군","6인","총전출","건","0",
"태안군","6인","순이동","건","0",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","0",
"태안군","6인","시도간전출","건","0",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","0",
"태안군","7인","순이동","건","0",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","0",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
"당진군","6인","시도내-시군구간전출","건","0",
"당진군","6인","시도간전입","건","0",
"당진군","6인","시도간전출","건","0",
"당진군","7인","총전입","건","0",
"당진군","7인","총전출","건","0",
"당진군","7인","순이동","건","0",
"당진군","7인","시도내-시군구내이동","건","0",
"당진군","7인","시도내-시군구간전입","건","0",
"당진군","7인","시도내-시군구간전출","건","0",
"당진군","7인","시도간전입","건","0",
"당진군","7인","시도간전출","건","0",
"당진군","8인","총전입","건","0",
"당진군","8인","총전출","건","0",
"당진군","8인","순이동","건","0",
"당진군","8인","시도내-시군구내이동","건","0",
"당진군","8인","시도내-시군구간전입","건","0",
"당진군","8인","시도내-시군구간전출","건","0",
"당진군","8인","시도간전입","건","0",
"당진군","8인","시도간전출","건","0",
"당진군","9인","총전입","건","0",
"당진군","9인","총전출","건","0",
"당진군","9인","순이동","건","0",
"당진군","9인","시도내-시군구내이동","건","0",
"당진군","9인","시도내-시군구간전입","건","0",
"당진군","9인","시도내-시군구간전출","건","0",
"당진군","9인","시도간전입","건","0",
"당진군","9인","시도간전출","건","0",
"당진군","10인이상","총전입","건","0",
"당진군","10인이상","총전출","건","0",
"당진군","10인이상","순이동","건","0",
"당진군","10인이상","시도내-시군구내이동","건","0",
"당진군","10인이상","시도내-시군구간전입","건","0",
"당진군","10인이상","시도내-시군구간전출","건","0",
"당진군","10인이상","시도간전입","건","0",
"당진군","10인이상","시도간전출","건","0",
"전라북도","계","총전입","건","14672",
"전라북도","계","총전출","건","14349",
"전라북도","계","순이동","건","323",
"전라북도","계","시도내-시군구내이동","건","6153",
"전라북도","계","시도내-시군구간전입","건","4026",
"전라북도","계","시도내-시군구간전출","건","4026",
"전라북도","계","시도간전입","건","4493",
"전라북도","계","시도간전출","건","4170",
"전라북도","1인","총전입","건","10542",
"전라북도","1인","총전출","건","10388",
"전라북도","1인","순이동","건","154",
"전라북도","1인","시도내-시군구내이동","건","3684",
"전라북도","1인","시도내-시군구간전입","건","3116",
"전라북도","1인","시도내-시군구간전출","건","3116",
"전라북도","1인","시도간전입","건","3742",
"전라북도","1인","시도간전출","건","3588",
"전라북도","2인","총전입","건","1926",
"전라북도","2인","총전출","건","1836",
"전라북도","2인","순이동","건","90",
"전라북도","2인","시도내-시군구내이동","건","993",
"전라북도","2인","시도내-시군구간전입","건","504",
"전라북도","2인","시도내-시군구간전출","건","504",
"전라북도","2인","시도간전입","건","429",
"전라북도","2인","시도간전출","건","339",
"전라북도","3인","총전입","건","1146",
"전라북도","3인","총전출","건","1107",
"전라북도","3인","순이동","건","39",
"전라북도","3인","시도내-시군구내이동","건","726",
"전라북도","3인","시도내-시군구간전입","건","236",
"전라북도","3인","시도내-시군구간전출","건","236",
"전라북도","3인","시도간전입","건","184",
"전라북도","3인","시도간전출","건","145",
"전라북도","4인","총전입","건","767",
"전라북도","4인","총전출","건","738",
"전라북도","4인","순이동","건","29",
"전라북도","4인","시도내-시군구내이동","건","535",
"전라북도","4인","시도내-시군구간전입","건","125",
"전라북도","4인","시도내-시군구간전출","건","125",
"전라북도","4인","시도간전입","건","107",
"전라북도","4인","시도간전출","건","78",
"전라북도","5인","총전입","건","233",
"전라북도","5인","총전출","건","226",
"전라북도","5인","순이동","건","7",
"전라북도","5인","시도내-시군구내이동","건","178",
"전라북도","5인","시도내-시군구간전입","건","31",
"전라북도","5인","시도내-시군구간전출","건","31",
"전라북도","5인","시도간전입","건","24",
"전라북도","5인","시도간전출","건","17",
"전라북도","6인","총전입","건","42",
"전라북도","6인","총전출","건","41",
"전라북도","6인","순이동","건","1",
"전라북도","6인","시도내-시군구내이동","건","27",
"전라북도","6인","시도내-시군구간전입","건","11",
"전라북도","6인","시도내-시군구간전출","건","11",
"전라북도","6인","시도간전입","건","4",
"전라북도","6인","시도간전출","건","3",
"전라북도","7인","총전입","건","11",
"전라북도","7인","총전출","건","9",
"전라북도","7인","순이동","건","2",
"전라북도","7인","시도내-시군구내이동","건","7",
"전라북도","7인","시도내-시군구간전입","건","2",
"전라북도","7인","시도내-시군구간전출","건","2",
"전라북도","7인","시도간전입","건","2",
"전라북도","7인","시도간전출","건","0",
"전라북도","8인","총전입","건","3",
"전라북도","8인","총전출","건","3",
"전라북도","8인","순이동","건","0",
"전라북도","8인","시도내-시군구내이동","건","2",
"전라북도","8인","시도내-시군구간전입","건","1",
"전라북도","8인","시도내-시군구간전출","건","1",
"전라북도","8인","시도간전입","건","0",
"전라북도","8인","시도간전출","건","0",
"전라북도","9인","총전입","건","1",
"전라북도","9인","총전출","건","0",
"전라북도","9인","순이동","건","1",
"전라북도","9인","시도내-시군구내이동","건","0",
"전라북도","9인","시도내-시군구간전입","건","0",
"전라북도","9인","시도내-시군구간전출","건","0",
"전라북도","9인","시도간전입","건","1",
"전라북도","9인","시도간전출","건","0",
"전라북도","10인이상","총전입","건","1",
"전라북도","10인이상","총전출","건","1",
"전라북도","10인이상","순이동","건","0",
"전라북도","10인이상","시도내-시군구내이동","건","1",
"전라북도","10인이상","시도내-시군구간전입","건","0",
"전라북도","10인이상","시도내-시군구간전출","건","0",
"전라북도","10인이상","시도간전입","건","0",
"전라북도","10인이상","시도간전출","건","0",
"전주시","계","총전입","건","5026",
"전주시","계","총전출","건","5512",
"전주시","계","순이동","건","-486",
"전주시","계","시도내-시군구내이동","건","2710",
"전주시","계","시도내-시군구간전입","건","1176",
"전주시","계","시도내-시군구간전출","건","1560",
"전주시","계","시도간전입","건","1140",
"전주시","계","시도간전출","건","1242",
"전주시","1인","총전입","건","3388",
"전주시","1인","총전출","건","3821",
"전주시","1인","순이동","건","-433",
"전주시","1인","시도내-시군구내이동","건","1550",
"전주시","1인","시도내-시군구간전입","건","887",
"전주시","1인","시도내-시군구간전출","건","1192",
"전주시","1인","시도간전입","건","951",
"전주시","1인","시도간전출","건","1079",
"전주시","2인","총전입","건","639",
"전주시","2인","총전출","건","726",
"전주시","2인","순이동","건","-87",
"전주시","2인","시도내-시군구내이동","건","411",
"전주시","2인","시도내-시군구간전입","건","134",
"전주시","2인","시도내-시군구간전출","건","219",
"전주시","2인","시도간전입","건","94",
"전주시","2인","시도간전출","건","96",
"전주시","3인","총전입","건","488",
"전주시","3인","총전출","건","465",
"전주시","3인","순이동","건","23",
"전주시","3인","시도내-시군구내이동","건","348",
"전주시","3인","시도내-시군구간전입","건","90",
"전주시","3인","시도내-시군구간전출","건","82",
"전주시","3인","시도간전입","건","50",
"전주시","3인","시도간전출","건","35",
"전주시","4인","총전입","건","372",
"전주시","4인","총전출","건","364",
"전주시","4인","순이동","건","8",
"전주시","4인","시도내-시군구내이동","건","292",
"전주시","4인","시도내-시군구간전입","건","45",
"전주시","4인","시도내-시군구간전출","건","46",
"전주시","4인","시도간전입","건","35",
"전주시","4인","시도간전출","건","26",
"전주시","5인","총전입","건","112",
"전주시","5인","총전출","건","113",
"전주시","5인","순이동","건","-1",
"전주시","5인","시도내-시군구내이동","건","92",
"전주시","5인","시도내-시군구간전입","건","12",
"전주시","5인","시도내-시군구간전출","건","16",
"전주시","5인","시도간전입","건","8",
"전주시","5인","시도간전출","건","5",
"전주시","6인","총전입","건","20",
"전주시","6인","총전출","건","16",
"전주시","6인","순이동","건","4",
"전주시","6인","시도내-시군구내이동","건","12",
"전주시","6인","시도내-시군구간전입","건","7",
"전주시","6인","시도내-시군구간전출","건","3",
"전주시","6인","시도간전입","건","1",
"전주시","6인","시도간전출","건","1",
"전주시","7인","총전입","건","6",
"전주시","7인","총전출","건","5",
"전주시","7인","순이동","건","1",
"전주시","7인","시도내-시군구내이동","건","4",
"전주시","7인","시도내-시군구간전입","건","1",
"전주시","7인","시도내-시군구간전출","건","1",
"전주시","7인","시도간전입","건","1",
"전주시","7인","시도간전출","건","0",
"전주시","8인","총전입","건","1",
"전주시","8인","총전출","건","2",
"전주시","8인","순이동","건","-1",
"전주시","8인","시도내-시군구내이동","건","1",
"전주시","8인","시도내-시군구간전입","건","0",
"전주시","8인","시도내-시군구간전출","건","1",
"전주시","8인","시도간전입","건","0",
"전주시","8인","시도간전출","건","0",
"전주시","9인","총전입","건","0",
"전주시","9인","총전출","건","0",
"전주시","9인","순이동","건","0",
"전주시","9인","시도내-시군구내이동","건","0",
"전주시","9인","시도내-시군구간전입","건","0",
"전주시","9인","시도내-시군구간전출","건","0",
"전주시","9인","시도간전입","건","0",
"전주시","9인","시도간전출","건","0",
"전주시","10인이상","총전입","건","0",
"전주시","10인이상","총전출","건","0",
"전주시","10인이상","순이동","건","0",
"전주시","10인이상","시도내-시군구내이동","건","0",
"전주시","10인이상","시도내-시군구간전입","건","0",
"전주시","10인이상","시도내-시군구간전출","건","0",
"전주시","10인이상","시도간전입","건","0",
"전주시","10인이상","시도간전출","건","0",
"군산시","계","총전입","건","1972",
"군산시","계","총전출","건","2092",
"군산시","계","순이동","건","-120",
"군산시","계","시도내-시군구내이동","건","1130",
"군산시","계","시도내-시군구간전입","건","252",
"군산시","계","시도내-시군구간전출","건","307",
"군산시","계","시도간전입","건","590",
"군산시","계","시도간전출","건","655",
"군산시","1인","총전입","건","1406",
"군산시","1인","총전출","건","1515",
"군산시","1인","순이동","건","-109",
"군산시","1인","시도내-시군구내이동","건","722",
"군산시","1인","시도내-시군구간전입","건","197",
"군산시","1인","시도내-시군구간전출","건","250",
"군산시","1인","시도간전입","건","487",
"군산시","1인","시도간전출","건","543",
"군산시","2인","총전입","건","247",
"군산시","2인","총전출","건","265",
"군산시","2인","순이동","건","-18",
"군산시","2인","시도내-시군구내이동","건","177",
"군산시","2인","시도내-시군구간전입","건","24",
"군산시","2인","시도내-시군구간전출","건","31",
"군산시","2인","시도간전입","건","46",
"군산시","2인","시도간전출","건","57",
"군산시","3인","총전입","건","176",
"군산시","3인","총전출","건","174",
"군산시","3인","순이동","건","2",
"군산시","3인","시도내-시군구내이동","건","126",
"군산시","3인","시도내-시군구간전입","건","20",
"군산시","3인","시도내-시군구간전출","건","19",
"군산시","3인","시도간전입","건","30",
"군산시","3인","시도간전출","건","29",
"군산시","4인","총전입","건","100",
"군산시","4인","총전출","건","95",
"군산시","4인","순이동","건","5",
"군산시","4인","시도내-시군구내이동","건","68",
"군산시","4인","시도내-시군구간전입","건","11",
"군산시","4인","시도내-시군구간전출","건","5",
"군산시","4인","시도간전입","건","21",
"군산시","4인","시도간전출","건","22",
"군산시","5인","총전입","건","38",
"군산시","5인","총전출","건","38",
"군산시","5인","순이동","건","0",
"군산시","5인","시도내-시군구내이동","건","34",
"군산시","5인","시도내-시군구간전입","건","0",
"군산시","5인","시도내-시군구간전출","건","2",
"군산시","5인","시도간전입","건","4",
"군산시","5인","시도간전출","건","2",
"군산시","6인","총전입","건","3",
"군산시","6인","총전출","건","4",
"군산시","6인","순이동","건","-1",
"군산시","6인","시도내-시군구내이동","건","2",
"군산시","6인","시도내-시군구간전입","건","0",
"군산시","6인","시도내-시군구간전출","건","0",
"군산시","6인","시도간전입","건","1",
"군산시","6인","시도간전출","건","2",
"군산시","7인","총전입","건","0",
"군산시","7인","총전출","건","0",
"군산시","7인","순이동","건","0",
"군산시","7인","시도내-시군구내이동","건","0",
"군산시","7인","시도내-시군구간전입","건","0",
"군산시","7인","시도내-시군구간전출","건","0",
"군산시","7인","시도간전입","건","0",
"군산시","7인","시도간전출","건","0",
"군산시","8인","총전입","건","1",
"군산시","8인","총전출","건","1",
"군산시","8인","순이동","건","0",
"군산시","8인","시도내-시군구내이동","건","1",
"군산시","8인","시도내-시군구간전입","건","0",
"군산시","8인","시도내-시군구간전출","건","0",
"군산시","8인","시도간전입","건","0",
"군산시","8인","시도간전출","건","0",
"군산시","9인","총전입","건","1",
"군산시","9인","총전출","건","0",
"군산시","9인","순이동","건","1",
"군산시","9인","시도내-시군구내이동","건","0",
"군산시","9인","시도내-시군구간전입","건","0",
"군산시","9인","시도내-시군구간전출","건","0",
"군산시","9인","시도간전입","건","1",
"군산시","9인","시도간전출","건","0",
"군산시","10인이상","총전입","건","0",
"군산시","10인이상","총전출","건","0",
"군산시","10인이상","순이동","건","0",
"군산시","10인이상","시도내-시군구내이동","건","0",
"군산시","10인이상","시도내-시군구간전입","건","0",
"군산시","10인이상","시도내-시군구간전출","건","0",
"군산시","10인이상","시도간전입","건","0",
"군산시","10인이상","시도간전출","건","0",
"익산시","계","총전입","건","2111",
"익산시","계","총전출","건","2206",
"익산시","계","순이동","건","-95",
"익산시","계","시도내-시군구내이동","건","1074",
"익산시","계","시도내-시군구간전입","건","389",
"익산시","계","시도내-시군구간전출","건","503",
"익산시","계","시도간전입","건","648",
"익산시","계","시도간전출","건","629",
"익산시","1인","총전입","건","1534",
"익산시","1인","총전출","건","1613",
"익산시","1인","순이동","건","-79",
"익산시","1인","시도내-시군구내이동","건","671",
"익산시","1인","시도내-시군구간전입","건","315",
"익산시","1인","시도내-시군구간전출","건","411",
"익산시","1인","시도간전입","건","548",
"익산시","1인","시도간전출","건","531",
"익산시","2인","총전입","건","275",
"익산시","2인","총전출","건","276",
"익산시","2인","순이동","건","-1",
"익산시","2인","시도내-시군구내이동","건","183",
"익산시","2인","시도내-시군구간전입","건","37",
"익산시","2인","시도내-시군구간전출","건","37",
"익산시","2인","시도간전입","건","55",
"익산시","2인","시도간전출","건","56",
"익산시","3인","총전입","건","160",
"익산시","3인","총전출","건","163",
"익산시","3인","순이동","건","-3",
"익산시","3인","시도내-시군구내이동","건","106",
"익산시","3인","시도내-시군구간전입","건","24",
"익산시","3인","시도내-시군구간전출","건","33",
"익산시","3인","시도간전입","건","30",
"익산시","3인","시도간전출","건","24",
"익산시","4인","총전입","건","106",
"익산시","4인","총전출","건","121",
"익산시","4인","순이동","건","-15",
"익산시","4인","시도내-시군구내이동","건","89",
"익산시","4인","시도내-시군구간전입","건","6",
"익산시","4인","시도내-시군구간전출","건","19",
"익산시","4인","시도간전입","건","11",
"익산시","4인","시도간전출","건","13",
"익산시","5인","총전입","건","28",
"익산시","5인","총전출","건","27",
"익산시","5인","순이동","건","1",
"익산시","5인","시도내-시군구내이동","건","21",
"익산시","5인","시도내-시군구간전입","건","3",
