"행정구역(시군구)별","이동규모별","항목","단위","2016. 12 월",
"천안시","5인","총전입","건","91",
"천안시","5인","총전출","건","64",
"천안시","5인","순이동","건","27",
"천안시","5인","시도내-시군구내이동","건","49",
"천안시","5인","시도내-시군구간전입","건","17",
"천안시","5인","시도내-시군구간전출","건","4",
"천안시","5인","시도간전입","건","25",
"천안시","5인","시도간전출","건","11",
"천안시","6인","총전입","건","11",
"천안시","6인","총전출","건","10",
"천안시","6인","순이동","건","1",
"천안시","6인","시도내-시군구내이동","건","7",
"천안시","6인","시도내-시군구간전입","건","1",
"천안시","6인","시도내-시군구간전출","건","2",
"천안시","6인","시도간전입","건","3",
"천안시","6인","시도간전출","건","1",
"천안시","7인","총전입","건","1",
"천안시","7인","총전출","건","0",
"천안시","7인","순이동","건","1",
"천안시","7인","시도내-시군구내이동","건","0",
"천안시","7인","시도내-시군구간전입","건","0",
"천안시","7인","시도내-시군구간전출","건","0",
"천안시","7인","시도간전입","건","1",
"천안시","7인","시도간전출","건","0",
"천안시","8인","총전입","건","0",
"천안시","8인","총전출","건","0",
"천안시","8인","순이동","건","0",
"천안시","8인","시도내-시군구내이동","건","0",
"천안시","8인","시도내-시군구간전입","건","0",
"천안시","8인","시도내-시군구간전출","건","0",
"천안시","8인","시도간전입","건","0",
"천안시","8인","시도간전출","건","0",
"천안시","9인","총전입","건","0",
"천안시","9인","총전출","건","0",
"천안시","9인","순이동","건","0",
"천안시","9인","시도내-시군구내이동","건","0",
"천안시","9인","시도내-시군구간전입","건","0",
"천안시","9인","시도내-시군구간전출","건","0",
"천안시","9인","시도간전입","건","0",
"천안시","9인","시도간전출","건","0",
"천안시","10인이상","총전입","건","0",
"천안시","10인이상","총전출","건","0",
"천안시","10인이상","순이동","건","0",
"천안시","10인이상","시도내-시군구내이동","건","0",
"천안시","10인이상","시도내-시군구간전입","건","0",
"천안시","10인이상","시도내-시군구간전출","건","0",
"천안시","10인이상","시도간전입","건","0",
"천안시","10인이상","시도간전출","건","0",
"공주시","계","총전입","건","930",
"공주시","계","총전출","건","997",
"공주시","계","순이동","건","-67",
"공주시","계","시도내-시군구내이동","건","262",
"공주시","계","시도내-시군구간전입","건","91",
"공주시","계","시도내-시군구간전출","건","179",
"공주시","계","시도간전입","건","577",
"공주시","계","시도간전출","건","556",
"공주시","1인","총전입","건","743",
"공주시","1인","총전출","건","792",
"공주시","1인","순이동","건","-49",
"공주시","1인","시도내-시군구내이동","건","176",
"공주시","1인","시도내-시군구간전입","건","69",
"공주시","1인","시도내-시군구간전출","건","145",
"공주시","1인","시도간전입","건","498",
"공주시","1인","시도간전출","건","471",
"공주시","2인","총전입","건","98",
"공주시","2인","총전출","건","109",
"공주시","2인","순이동","건","-11",
"공주시","2인","시도내-시군구내이동","건","44",
"공주시","2인","시도내-시군구간전입","건","7",
"공주시","2인","시도내-시군구간전출","건","21",
"공주시","2인","시도간전입","건","47",
"공주시","2인","시도간전출","건","44",
"공주시","3인","총전입","건","50",
"공주시","3인","총전출","건","53",
"공주시","3인","순이동","건","-3",
"공주시","3인","시도내-시군구내이동","건","22",
"공주시","3인","시도내-시군구간전입","건","9",
"공주시","3인","시도내-시군구간전출","건","9",
"공주시","3인","시도간전입","건","19",
"공주시","3인","시도간전출","건","22",
"공주시","4인","총전입","건","29",
"공주시","4인","총전출","건","32",
"공주시","4인","순이동","건","-3",
"공주시","4인","시도내-시군구내이동","건","14",
"공주시","4인","시도내-시군구간전입","건","5",
"공주시","4인","시도내-시군구간전출","건","2",
"공주시","4인","시도간전입","건","10",
"공주시","4인","시도간전출","건","16",
"공주시","5인","총전입","건","9",
"공주시","5인","총전출","건","9",
"공주시","5인","순이동","건","0",
"공주시","5인","시도내-시군구내이동","건","6",
"공주시","5인","시도내-시군구간전입","건","1",
"공주시","5인","시도내-시군구간전출","건","1",
"공주시","5인","시도간전입","건","2",
"공주시","5인","시도간전출","건","2",
"공주시","6인","총전입","건","1",
"공주시","6인","총전출","건","1",
"공주시","6인","순이동","건","0",
"공주시","6인","시도내-시군구내이동","건","0",
"공주시","6인","시도내-시군구간전입","건","0",
"공주시","6인","시도내-시군구간전출","건","0",
"공주시","6인","시도간전입","건","1",
"공주시","6인","시도간전출","건","1",
"공주시","7인","총전입","건","0",
"공주시","7인","총전출","건","1",
"공주시","7인","순이동","건","-1",
"공주시","7인","시도내-시군구내이동","건","0",
"공주시","7인","시도내-시군구간전입","건","0",
"공주시","7인","시도내-시군구간전출","건","1",
"공주시","7인","시도간전입","건","0",
"공주시","7인","시도간전출","건","0",
"공주시","8인","총전입","건","0",
"공주시","8인","총전출","건","0",
"공주시","8인","순이동","건","0",
"공주시","8인","시도내-시군구내이동","건","0",
"공주시","8인","시도내-시군구간전입","건","0",
"공주시","8인","시도내-시군구간전출","건","0",
"공주시","8인","시도간전입","건","0",
"공주시","8인","시도간전출","건","0",
"공주시","9인","총전입","건","0",
"공주시","9인","총전출","건","0",
"공주시","9인","순이동","건","0",
"공주시","9인","시도내-시군구내이동","건","0",
"공주시","9인","시도내-시군구간전입","건","0",
"공주시","9인","시도내-시군구간전출","건","0",
"공주시","9인","시도간전입","건","0",
"공주시","9인","시도간전출","건","0",
"공주시","10인이상","총전입","건","0",
"공주시","10인이상","총전출","건","0",
"공주시","10인이상","순이동","건","0",
"공주시","10인이상","시도내-시군구내이동","건","0",
"공주시","10인이상","시도내-시군구간전입","건","0",
"공주시","10인이상","시도내-시군구간전출","건","0",
"공주시","10인이상","시도간전입","건","0",
"공주시","10인이상","시도간전출","건","0",
"보령시","계","총전입","건","719",
"보령시","계","총전출","건","793",
"보령시","계","순이동","건","-74",
"보령시","계","시도내-시군구내이동","건","272",
"보령시","계","시도내-시군구간전입","건","89",
"보령시","계","시도내-시군구간전출","건","157",
"보령시","계","시도간전입","건","358",
"보령시","계","시도간전출","건","364",
"보령시","1인","총전입","건","547",
"보령시","1인","총전출","건","610",
"보령시","1인","순이동","건","-63",
"보령시","1인","시도내-시군구내이동","건","167",
"보령시","1인","시도내-시군구간전입","건","76",
"보령시","1인","시도내-시군구간전출","건","128",
"보령시","1인","시도간전입","건","304",
"보령시","1인","시도간전출","건","315",
"보령시","2인","총전입","건","94",
"보령시","2인","총전출","건","86",
"보령시","2인","순이동","건","8",
"보령시","2인","시도내-시군구내이동","건","47",
"보령시","2인","시도내-시군구간전입","건","10",
"보령시","2인","시도내-시군구간전출","건","14",
"보령시","2인","시도간전입","건","37",
"보령시","2인","시도간전출","건","25",
"보령시","3인","총전입","건","43",
"보령시","3인","총전출","건","50",
"보령시","3인","순이동","건","-7",
"보령시","3인","시도내-시군구내이동","건","31",
"보령시","3인","시도내-시군구간전입","건","3",
"보령시","3인","시도내-시군구간전출","건","8",
"보령시","3인","시도간전입","건","9",
"보령시","3인","시도간전출","건","11",
"보령시","4인","총전입","건","23",
"보령시","4인","총전출","건","35",
"보령시","4인","순이동","건","-12",
"보령시","4인","시도내-시군구내이동","건","17",
"보령시","4인","시도내-시군구간전입","건","0",
"보령시","4인","시도내-시군구간전출","건","6",
"보령시","4인","시도간전입","건","6",
"보령시","4인","시도간전출","건","12",
"보령시","5인","총전입","건","9",
"보령시","5인","총전출","건","10",
"보령시","5인","순이동","건","-1",
"보령시","5인","시도내-시군구내이동","건","8",
"보령시","5인","시도내-시군구간전입","건","0",
"보령시","5인","시도내-시군구간전출","건","1",
"보령시","5인","시도간전입","건","1",
"보령시","5인","시도간전출","건","1",
"보령시","6인","총전입","건","1",
"보령시","6인","총전출","건","1",
"보령시","6인","순이동","건","0",
"보령시","6인","시도내-시군구내이동","건","1",
"보령시","6인","시도내-시군구간전입","건","0",
"보령시","6인","시도내-시군구간전출","건","0",
"보령시","6인","시도간전입","건","0",
"보령시","6인","시도간전출","건","0",
"보령시","7인","총전입","건","1",
"보령시","7인","총전출","건","1",
"보령시","7인","순이동","건","0",
"보령시","7인","시도내-시군구내이동","건","1",
"보령시","7인","시도내-시군구간전입","건","0",
"보령시","7인","시도내-시군구간전출","건","0",
"보령시","7인","시도간전입","건","0",
"보령시","7인","시도간전출","건","0",
"보령시","8인","총전입","건","0",
"보령시","8인","총전출","건","0",
"보령시","8인","순이동","건","0",
"보령시","8인","시도내-시군구내이동","건","0",
"보령시","8인","시도내-시군구간전입","건","0",
"보령시","8인","시도내-시군구간전출","건","0",
"보령시","8인","시도간전입","건","0",
"보령시","8인","시도간전출","건","0",
"보령시","9인","총전입","건","1",
"보령시","9인","총전출","건","0",
"보령시","9인","순이동","건","1",
"보령시","9인","시도내-시군구내이동","건","0",
"보령시","9인","시도내-시군구간전입","건","0",
"보령시","9인","시도내-시군구간전출","건","0",
"보령시","9인","시도간전입","건","1",
"보령시","9인","시도간전출","건","0",
"보령시","10인이상","총전입","건","0",
"보령시","10인이상","총전출","건","0",
"보령시","10인이상","순이동","건","0",
"보령시","10인이상","시도내-시군구내이동","건","0",
"보령시","10인이상","시도내-시군구간전입","건","0",
"보령시","10인이상","시도내-시군구간전출","건","0",
"보령시","10인이상","시도간전입","건","0",
"보령시","10인이상","시도간전출","건","0",
"아산시","계","총전입","건","2427",
"아산시","계","총전출","건","2219",
"아산시","계","순이동","건","208",
"아산시","계","시도내-시군구내이동","건","636",
"아산시","계","시도내-시군구간전입","건","502",
"아산시","계","시도내-시군구간전출","건","694",
"아산시","계","시도간전입","건","1289",
"아산시","계","시도간전출","건","889",
"아산시","1인","총전입","건","1778",
"아산시","1인","총전출","건","1596",
"아산시","1인","순이동","건","182",
"아산시","1인","시도내-시군구내이동","건","405",
"아산시","1인","시도내-시군구간전입","건","364",
"아산시","1인","시도내-시군구간전출","건","469",
"아산시","1인","시도간전입","건","1009",
"아산시","1인","시도간전출","건","722",
"아산시","2인","총전입","건","284",
"아산시","2인","총전출","건","243",
"아산시","2인","순이동","건","41",
"아산시","2인","시도내-시군구내이동","건","88",
"아산시","2인","시도내-시군구간전입","건","69",
"아산시","2인","시도내-시군구간전출","건","81",
"아산시","2인","시도간전입","건","127",
"아산시","2인","시도간전출","건","74",
"아산시","3인","총전입","건","208",
"아산시","3인","총전출","건","199",
"아산시","3인","순이동","건","9",
"아산시","3인","시도내-시군구내이동","건","82",
"아산시","3인","시도내-시군구간전입","건","39",
"아산시","3인","시도내-시군구간전출","건","66",
"아산시","3인","시도간전입","건","87",
"아산시","3인","시도간전출","건","51",
"아산시","4인","총전입","건","127",
"아산시","4인","총전출","건","143",
"아산시","4인","순이동","건","-16",
"아산시","4인","시도내-시군구내이동","건","48",
"아산시","4인","시도내-시군구간전입","건","23",
"아산시","4인","시도내-시군구간전출","건","61",
"아산시","4인","시도간전입","건","56",
"아산시","4인","시도간전출","건","34",
"아산시","5인","총전입","건","24",
"아산시","5인","총전출","건","33",
"아산시","5인","순이동","건","-9",
"아산시","5인","시도내-시군구내이동","건","11",
"아산시","5인","시도내-시군구간전입","건","5",
"아산시","5인","시도내-시군구간전출","건","14",
"아산시","5인","시도간전입","건","8",
"아산시","5인","시도간전출","건","8",
"아산시","6인","총전입","건","6",
"아산시","6인","총전출","건","5",
"아산시","6인","순이동","건","1",
"아산시","6인","시도내-시군구내이동","건","2",
"아산시","6인","시도내-시군구간전입","건","2",
"아산시","6인","시도내-시군구간전출","건","3",
"아산시","6인","시도간전입","건","2",
"아산시","6인","시도간전출","건","0",
"아산시","7인","총전입","건","0",
"아산시","7인","총전출","건","0",
"아산시","7인","순이동","건","0",
"아산시","7인","시도내-시군구내이동","건","0",
"아산시","7인","시도내-시군구간전입","건","0",
"아산시","7인","시도내-시군구간전출","건","0",
"아산시","7인","시도간전입","건","0",
"아산시","7인","시도간전출","건","0",
"아산시","8인","총전입","건","0",
"아산시","8인","총전출","건","0",
"아산시","8인","순이동","건","0",
"아산시","8인","시도내-시군구내이동","건","0",
"아산시","8인","시도내-시군구간전입","건","0",
"아산시","8인","시도내-시군구간전출","건","0",
"아산시","8인","시도간전입","건","0",
"아산시","8인","시도간전출","건","0",
"아산시","9인","총전입","건","0",
"아산시","9인","총전출","건","0",
"아산시","9인","순이동","건","0",
"아산시","9인","시도내-시군구내이동","건","0",
"아산시","9인","시도내-시군구간전입","건","0",
"아산시","9인","시도내-시군구간전출","건","0",
"아산시","9인","시도간전입","건","0",
"아산시","9인","시도간전출","건","0",
"아산시","10인이상","총전입","건","0",
"아산시","10인이상","총전출","건","0",
"아산시","10인이상","순이동","건","0",
"아산시","10인이상","시도내-시군구내이동","건","0",
"아산시","10인이상","시도내-시군구간전입","건","0",
"아산시","10인이상","시도내-시군구간전출","건","0",
"아산시","10인이상","시도간전입","건","0",
"아산시","10인이상","시도간전출","건","0",
"서산시","계","총전입","건","1389",
"서산시","계","총전출","건","1212",
"서산시","계","순이동","건","177",
"서산시","계","시도내-시군구내이동","건","534",
"서산시","계","시도내-시군구간전입","건","174",
"서산시","계","시도내-시군구간전출","건","176",
"서산시","계","시도간전입","건","681",
"서산시","계","시도간전출","건","502",
"서산시","1인","총전입","건","1010",
"서산시","1인","총전출","건","864",
"서산시","1인","순이동","건","146",
"서산시","1인","시도내-시군구내이동","건","296",
"서산시","1인","시도내-시군구간전입","건","145",
"서산시","1인","시도내-시군구간전출","건","146",
"서산시","1인","시도간전입","건","569",
"서산시","1인","시도간전출","건","422",
"서산시","2인","총전입","건","157",
"서산시","2인","총전출","건","133",
"서산시","2인","순이동","건","24",
"서산시","2인","시도내-시군구내이동","건","80",
"서산시","2인","시도내-시군구간전입","건","17",
"서산시","2인","시도내-시군구간전출","건","11",
"서산시","2인","시도간전입","건","60",
"서산시","2인","시도간전출","건","42",
"서산시","3인","총전입","건","108",
"서산시","3인","총전출","건","103",
"서산시","3인","순이동","건","5",
"서산시","3인","시도내-시군구내이동","건","72",
"서산시","3인","시도내-시군구간전입","건","6",
"서산시","3인","시도내-시군구간전출","건","8",
"서산시","3인","시도간전입","건","30",
"서산시","3인","시도간전출","건","23",
"서산시","4인","총전입","건","94",
"서산시","4인","총전출","건","93",
"서산시","4인","순이동","건","1",
"서산시","4인","시도내-시군구내이동","건","72",
"서산시","4인","시도내-시군구간전입","건","4",
"서산시","4인","시도내-시군구간전출","건","10",
"서산시","4인","시도간전입","건","18",
"서산시","4인","시도간전출","건","11",
"서산시","5인","총전입","건","15",
"서산시","5인","총전출","건","13",
"서산시","5인","순이동","건","2",
"서산시","5인","시도내-시군구내이동","건","10",
"서산시","5인","시도내-시군구간전입","건","2",
"서산시","5인","시도내-시군구간전출","건","1",
"서산시","5인","시도간전입","건","3",
"서산시","5인","시도간전출","건","2",
"서산시","6인","총전입","건","5",
"서산시","6인","총전출","건","6",
"서산시","6인","순이동","건","-1",
"서산시","6인","시도내-시군구내이동","건","4",
"서산시","6인","시도내-시군구간전입","건","0",
"서산시","6인","시도내-시군구간전출","건","0",
"서산시","6인","시도간전입","건","1",
"서산시","6인","시도간전출","건","2",
"서산시","7인","총전입","건","0",
"서산시","7인","총전출","건","0",
"서산시","7인","순이동","건","0",
"서산시","7인","시도내-시군구내이동","건","0",
"서산시","7인","시도내-시군구간전입","건","0",
"서산시","7인","시도내-시군구간전출","건","0",
"서산시","7인","시도간전입","건","0",
"서산시","7인","시도간전출","건","0",
"서산시","8인","총전입","건","0",
"서산시","8인","총전출","건","0",
"서산시","8인","순이동","건","0",
"서산시","8인","시도내-시군구내이동","건","0",
"서산시","8인","시도내-시군구간전입","건","0",
"서산시","8인","시도내-시군구간전출","건","0",
"서산시","8인","시도간전입","건","0",
"서산시","8인","시도간전출","건","0",
"서산시","9인","총전입","건","0",
"서산시","9인","총전출","건","0",
"서산시","9인","순이동","건","0",
"서산시","9인","시도내-시군구내이동","건","0",
"서산시","9인","시도내-시군구간전입","건","0",
"서산시","9인","시도내-시군구간전출","건","0",
"서산시","9인","시도간전입","건","0",
"서산시","9인","시도간전출","건","0",
"서산시","10인이상","총전입","건","0",
"서산시","10인이상","총전출","건","0",
"서산시","10인이상","순이동","건","0",
"서산시","10인이상","시도내-시군구내이동","건","0",
"서산시","10인이상","시도내-시군구간전입","건","0",
"서산시","10인이상","시도내-시군구간전출","건","0",
"서산시","10인이상","시도간전입","건","0",
"서산시","10인이상","시도간전출","건","0",
"논산시","계","총전입","건","1003",
"논산시","계","총전출","건","1000",
"논산시","계","순이동","건","3",
"논산시","계","시도내-시군구내이동","건","323",
"논산시","계","시도내-시군구간전입","건","98",
"논산시","계","시도내-시군구간전출","건","128",
"논산시","계","시도간전입","건","582",
"논산시","계","시도간전출","건","549",
"논산시","1인","총전입","건","750",
"논산시","1인","총전출","건","756",
"논산시","1인","순이동","건","-6",
"논산시","1인","시도내-시군구내이동","건","205",
"논산시","1인","시도내-시군구간전입","건","72",
"논산시","1인","시도내-시군구간전출","건","109",
"논산시","1인","시도간전입","건","473",
"논산시","1인","시도간전출","건","442",
"논산시","2인","총전입","건","112",
"논산시","2인","총전출","건","108",
"논산시","2인","순이동","건","4",
"논산시","2인","시도내-시군구내이동","건","42",
"논산시","2인","시도내-시군구간전입","건","10",
"논산시","2인","시도내-시군구간전출","건","10",
"논산시","2인","시도간전입","건","60",
"논산시","2인","시도간전출","건","56",
"논산시","3인","총전입","건","59",
"논산시","3인","총전출","건","56",
"논산시","3인","순이동","건","3",
"논산시","3인","시도내-시군구내이동","건","27",
"논산시","3인","시도내-시군구간전입","건","6",
"논산시","3인","시도내-시군구간전출","건","6",
"논산시","3인","시도간전입","건","26",
"논산시","3인","시도간전출","건","23",
"논산시","4인","총전입","건","56",
"논산시","4인","총전출","건","60",
"논산시","4인","순이동","건","-4",
"논산시","4인","시도내-시군구내이동","건","35",
"논산시","4인","시도내-시군구간전입","건","6",
"논산시","4인","시도내-시군구간전출","건","2",
"논산시","4인","시도간전입","건","15",
"논산시","4인","시도간전출","건","23",
"논산시","5인","총전입","건","21",
"논산시","5인","총전출","건","18",
"논산시","5인","순이동","건","3",
"논산시","5인","시도내-시군구내이동","건","12",
"논산시","5인","시도내-시군구간전입","건","3",
"논산시","5인","시도내-시군구간전출","건","1",
"논산시","5인","시도간전입","건","6",
"논산시","5인","시도간전출","건","5",
"논산시","6인","총전입","건","4",
"논산시","6인","총전출","건","1",
"논산시","6인","순이동","건","3",
"논산시","6인","시도내-시군구내이동","건","1",
"논산시","6인","시도내-시군구간전입","건","1",
"논산시","6인","시도내-시군구간전출","건","0",
"논산시","6인","시도간전입","건","2",
"논산시","6인","시도간전출","건","0",
"논산시","7인","총전입","건","1",
"논산시","7인","총전출","건","1",
"논산시","7인","순이동","건","0",
"논산시","7인","시도내-시군구내이동","건","1",
"논산시","7인","시도내-시군구간전입","건","0",
"논산시","7인","시도내-시군구간전출","건","0",
"논산시","7인","시도간전입","건","0",
"논산시","7인","시도간전출","건","0",
"논산시","8인","총전입","건","0",
"논산시","8인","총전출","건","0",
"논산시","8인","순이동","건","0",
"논산시","8인","시도내-시군구내이동","건","0",
"논산시","8인","시도내-시군구간전입","건","0",
"논산시","8인","시도내-시군구간전출","건","0",
"논산시","8인","시도간전입","건","0",
"논산시","8인","시도간전출","건","0",
"논산시","9인","총전입","건","0",
"논산시","9인","총전출","건","0",
"논산시","9인","순이동","건","0",
"논산시","9인","시도내-시군구내이동","건","0",
"논산시","9인","시도내-시군구간전입","건","0",
"논산시","9인","시도내-시군구간전출","건","0",
"논산시","9인","시도간전입","건","0",
"논산시","9인","시도간전출","건","0",
"논산시","10인이상","총전입","건","0",
"논산시","10인이상","총전출","건","0",
"논산시","10인이상","순이동","건","0",
"논산시","10인이상","시도내-시군구내이동","건","0",
"논산시","10인이상","시도내-시군구간전입","건","0",
"논산시","10인이상","시도내-시군구간전출","건","0",
"논산시","10인이상","시도간전입","건","0",
"논산시","10인이상","시도간전출","건","0",
"계룡시","계","총전입","건","428",
"계룡시","계","총전출","건","444",
"계룡시","계","순이동","건","-16",
"계룡시","계","시도내-시군구내이동","건","59",
"계룡시","계","시도내-시군구간전입","건","48",
"계룡시","계","시도내-시군구간전출","건","50",
"계룡시","계","시도간전입","건","321",
"계룡시","계","시도간전출","건","335",
"계룡시","1인","총전입","건","259",
"계룡시","1인","총전출","건","234",
"계룡시","1인","순이동","건","25",
"계룡시","1인","시도내-시군구내이동","건","23",
"계룡시","1인","시도내-시군구간전입","건","33",
"계룡시","1인","시도내-시군구간전출","건","27",
"계룡시","1인","시도간전입","건","203",
"계룡시","1인","시도간전출","건","184",
"계룡시","2인","총전입","건","52",
"계룡시","2인","총전출","건","57",
"계룡시","2인","순이동","건","-5",
"계룡시","2인","시도내-시군구내이동","건","9",
"계룡시","2인","시도내-시군구간전입","건","8",
"계룡시","2인","시도내-시군구간전출","건","12",
"계룡시","2인","시도간전입","건","35",
"계룡시","2인","시도간전출","건","36",
"계룡시","3인","총전입","건","43",
"계룡시","3인","총전출","건","56",
"계룡시","3인","순이동","건","-13",
"계룡시","3인","시도내-시군구내이동","건","9",
"계룡시","3인","시도내-시군구간전입","건","4",
"계룡시","3인","시도내-시군구간전출","건","3",
"계룡시","3인","시도간전입","건","30",
"계룡시","3인","시도간전출","건","44",
"계룡시","4인","총전입","건","52",
"계룡시","4인","총전출","건","81",
"계룡시","4인","순이동","건","-29",
"계룡시","4인","시도내-시군구내이동","건","14",
"계룡시","4인","시도내-시군구간전입","건","3",
"계룡시","4인","시도내-시군구간전출","건","6",
"계룡시","4인","시도간전입","건","35",
"계룡시","4인","시도간전출","건","61",
"계룡시","5인","총전입","건","20",
"계룡시","5인","총전출","건","11",
"계룡시","5인","순이동","건","9",
"계룡시","5인","시도내-시군구내이동","건","3",
"계룡시","5인","시도내-시군구간전입","건","0",
"계룡시","5인","시도내-시군구간전출","건","1",
"계룡시","5인","시도간전입","건","17",
"계룡시","5인","시도간전출","건","7",
"계룡시","6인","총전입","건","2",
"계룡시","6인","총전출","건","4",
"계룡시","6인","순이동","건","-2",
"계룡시","6인","시도내-시군구내이동","건","1",
"계룡시","6인","시도내-시군구간전입","건","0",
"계룡시","6인","시도내-시군구간전출","건","1",
"계룡시","6인","시도간전입","건","1",
"계룡시","6인","시도간전출","건","2",
"계룡시","7인","총전입","건","0",
"계룡시","7인","총전출","건","1",
"계룡시","7인","순이동","건","-1",
"계룡시","7인","시도내-시군구내이동","건","0",
"계룡시","7인","시도내-시군구간전입","건","0",
"계룡시","7인","시도내-시군구간전출","건","0",
"계룡시","7인","시도간전입","건","0",
"계룡시","7인","시도간전출","건","1",
"계룡시","8인","총전입","건","0",
"계룡시","8인","총전출","건","0",
"계룡시","8인","순이동","건","0",
"계룡시","8인","시도내-시군구내이동","건","0",
"계룡시","8인","시도내-시군구간전입","건","0",
"계룡시","8인","시도내-시군구간전출","건","0",
"계룡시","8인","시도간전입","건","0",
"계룡시","8인","시도간전출","건","0",
"계룡시","9인","총전입","건","0",
"계룡시","9인","총전출","건","0",
"계룡시","9인","순이동","건","0",
"계룡시","9인","시도내-시군구내이동","건","0",
"계룡시","9인","시도내-시군구간전입","건","0",
"계룡시","9인","시도내-시군구간전출","건","0",
"계룡시","9인","시도간전입","건","0",
"계룡시","9인","시도간전출","건","0",
"계룡시","10인이상","총전입","건","0",
"계룡시","10인이상","총전출","건","0",
"계룡시","10인이상","순이동","건","0",
"계룡시","10인이상","시도내-시군구내이동","건","0",
"계룡시","10인이상","시도내-시군구간전입","건","0",
"계룡시","10인이상","시도내-시군구간전출","건","0",
"계룡시","10인이상","시도간전입","건","0",
"계룡시","10인이상","시도간전출","건","0",
"당진시","계","총전입","건","1686",
"당진시","계","총전출","건","1519",
"당진시","계","순이동","건","167",
"당진시","계","시도내-시군구내이동","건","786",
"당진시","계","시도내-시군구간전입","건","148",
"당진시","계","시도내-시군구간전출","건","174",
"당진시","계","시도간전입","건","752",
"당진시","계","시도간전출","건","559",
"당진시","1인","총전입","건","1210",
"당진시","1인","총전출","건","1061",
"당진시","1인","순이동","건","149",
"당진시","1인","시도내-시군구내이동","건","460",
"당진시","1인","시도내-시군구간전입","건","118",
"당진시","1인","시도내-시군구간전출","건","139",
"당진시","1인","시도간전입","건","632",
"당진시","1인","시도간전출","건","462",
"당진시","2인","총전입","건","201",
"당진시","2인","총전출","건","193",
"당진시","2인","순이동","건","8",
"당진시","2인","시도내-시군구내이동","건","125",
"당진시","2인","시도내-시군구간전입","건","16",
"당진시","2인","시도내-시군구간전출","건","16",
"당진시","2인","시도간전입","건","60",
"당진시","2인","시도간전출","건","52",
"당진시","3인","총전입","건","134",
"당진시","3인","총전출","건","141",
"당진시","3인","순이동","건","-7",
"당진시","3인","시도내-시군구내이동","건","103",
"당진시","3인","시도내-시군구간전입","건","8",
"당진시","3인","시도내-시군구간전출","건","11",
"당진시","3인","시도간전입","건","23",
"당진시","3인","시도간전출","건","27",
"당진시","4인","총전입","건","110",
"당진시","4인","총전출","건","91",
"당진시","4인","순이동","건","19",
"당진시","4인","시도내-시군구내이동","건","71",
"당진시","4인","시도내-시군구간전입","건","6",
"당진시","4인","시도내-시군구간전출","건","5",
"당진시","4인","시도간전입","건","33",
"당진시","4인","시도간전출","건","15",
"당진시","5인","총전입","건","26",
"당진시","5인","총전출","건","27",
"당진시","5인","순이동","건","-1",
"당진시","5인","시도내-시군구내이동","건","22",
"당진시","5인","시도내-시군구간전입","건","0",
"당진시","5인","시도내-시군구간전출","건","3",
"당진시","5인","시도간전입","건","4",
"당진시","5인","시도간전출","건","2",
"당진시","6인","총전입","건","3",
"당진시","6인","총전출","건","4",
"당진시","6인","순이동","건","-1",
"당진시","6인","시도내-시군구내이동","건","3",
"당진시","6인","시도내-시군구간전입","건","0",
"당진시","6인","시도내-시군구간전출","건","0",
"당진시","6인","시도간전입","건","0",
"당진시","6인","시도간전출","건","1",
"당진시","7인","총전입","건","2",
"당진시","7인","총전출","건","2",
"당진시","7인","순이동","건","0",
"당진시","7인","시도내-시군구내이동","건","2",
"당진시","7인","시도내-시군구간전입","건","0",
"당진시","7인","시도내-시군구간전출","건","0",
"당진시","7인","시도간전입","건","0",
"당진시","7인","시도간전출","건","0",
"당진시","8인","총전입","건","0",
"당진시","8인","총전출","건","0",
"당진시","8인","순이동","건","0",
"당진시","8인","시도내-시군구내이동","건","0",
"당진시","8인","시도내-시군구간전입","건","0",
"당진시","8인","시도내-시군구간전출","건","0",
"당진시","8인","시도간전입","건","0",
"당진시","8인","시도간전출","건","0",
"당진시","9인","총전입","건","0",
"당진시","9인","총전출","건","0",
"당진시","9인","순이동","건","0",
"당진시","9인","시도내-시군구내이동","건","0",
"당진시","9인","시도내-시군구간전입","건","0",
"당진시","9인","시도내-시군구간전출","건","0",
"당진시","9인","시도간전입","건","0",
"당진시","9인","시도간전출","건","0",
"당진시","10인이상","총전입","건","0",
"당진시","10인이상","총전출","건","0",
"당진시","10인이상","순이동","건","0",
"당진시","10인이상","시도내-시군구내이동","건","0",
"당진시","10인이상","시도내-시군구간전입","건","0",
"당진시","10인이상","시도내-시군구간전출","건","0",
"당진시","10인이상","시도간전입","건","0",
"당진시","10인이상","시도간전출","건","0",
"금산군","계","총전입","건","439",
"금산군","계","총전출","건","376",
"금산군","계","순이동","건","63",
"금산군","계","시도내-시군구내이동","건","67",
"금산군","계","시도내-시군구간전입","건","14",
"금산군","계","시도내-시군구간전출","건","27",
"금산군","계","시도간전입","건","358",
"금산군","계","시도간전출","건","282",
"금산군","1인","총전입","건","366",
"금산군","1인","총전출","건","296",
"금산군","1인","순이동","건","70",
"금산군","1인","시도내-시군구내이동","건","42",
"금산군","1인","시도내-시군구간전입","건","13",
"금산군","1인","시도내-시군구간전출","건","24",
"금산군","1인","시도간전입","건","311",
"금산군","1인","시도간전출","건","230",
"금산군","2인","총전입","건","45",
"금산군","2인","총전출","건","51",
"금산군","2인","순이동","건","-6",
"금산군","2인","시도내-시군구내이동","건","15",
