"행정구역(시군구)별","이동규모별","항목","단위","2016. 07 월",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","6871",
"울산광역시","계","총전출","건","7252",
"울산광역시","계","순이동","건","-381",
"울산광역시","계","시도내-시군구내이동","건","2239",
"울산광역시","계","시도내-시군구간전입","건","2136",
"울산광역시","계","시도내-시군구간전출","건","2136",
"울산광역시","계","시도간전입","건","2496",
"울산광역시","계","시도간전출","건","2877",
"울산광역시","1인","총전입","건","5036",
"울산광역시","1인","총전출","건","5297",
"울산광역시","1인","순이동","건","-261",
"울산광역시","1인","시도내-시군구내이동","건","1377",
"울산광역시","1인","시도내-시군구간전입","건","1505",
"울산광역시","1인","시도내-시군구간전출","건","1505",
"울산광역시","1인","시도간전입","건","2154",
"울산광역시","1인","시도간전출","건","2415",
"울산광역시","2인","총전입","건","754",
"울산광역시","2인","총전출","건","821",
"울산광역시","2인","순이동","건","-67",
"울산광역시","2인","시도내-시군구내이동","건","317",
"울산광역시","2인","시도내-시군구간전입","건","259",
"울산광역시","2인","시도내-시군구간전출","건","259",
"울산광역시","2인","시도간전입","건","178",
"울산광역시","2인","시도간전출","건","245",
"울산광역시","3인","총전입","건","566",
"울산광역시","3인","총전출","건","599",
"울산광역시","3인","순이동","건","-33",
"울산광역시","3인","시도내-시군구내이동","건","281",
"울산광역시","3인","시도내-시군구간전입","건","200",
"울산광역시","3인","시도내-시군구간전출","건","200",
"울산광역시","3인","시도간전입","건","85",
"울산광역시","3인","시도간전출","건","118",
"울산광역시","4인","총전입","건","423",
"울산광역시","4인","총전출","건","437",
"울산광역시","4인","순이동","건","-14",
"울산광역시","4인","시도내-시군구내이동","건","213",
"울산광역시","4인","시도내-시군구간전입","건","144",
"울산광역시","4인","시도내-시군구간전출","건","144",
"울산광역시","4인","시도간전입","건","66",
"울산광역시","4인","시도간전출","건","80",
"울산광역시","5인","총전입","건","80",
"울산광역시","5인","총전출","건","83",
"울산광역시","5인","순이동","건","-3",
"울산광역시","5인","시도내-시군구내이동","건","43",
"울산광역시","5인","시도내-시군구간전입","건","25",
"울산광역시","5인","시도내-시군구간전출","건","25",
"울산광역시","5인","시도간전입","건","12",
"울산광역시","5인","시도간전출","건","15",
"울산광역시","6인","총전입","건","8",
"울산광역시","6인","총전출","건","11",
"울산광역시","6인","순이동","건","-3",
"울산광역시","6인","시도내-시군구내이동","건","5",
"울산광역시","6인","시도내-시군구간전입","건","2",
"울산광역시","6인","시도내-시군구간전출","건","2",
"울산광역시","6인","시도간전입","건","1",
"울산광역시","6인","시도간전출","건","4",
"울산광역시","7인","총전입","건","3",
"울산광역시","7인","총전출","건","3",
"울산광역시","7인","순이동","건","0",
"울산광역시","7인","시도내-시군구내이동","건","2",
"울산광역시","7인","시도내-시군구간전입","건","1",
"울산광역시","7인","시도내-시군구간전출","건","1",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","1",
"울산광역시","8인","총전출","건","1",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","1",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1342",
"중구","계","총전출","건","1493",
"중구","계","순이동","건","-151",
"중구","계","시도내-시군구내이동","건","444",
"중구","계","시도내-시군구간전입","건","501",
"중구","계","시도내-시군구간전출","건","547",
"중구","계","시도간전입","건","397",
"중구","계","시도간전출","건","502",
"중구","1인","총전입","건","950",
"중구","1인","총전출","건","1067",
"중구","1인","순이동","건","-117",
"중구","1인","시도내-시군구내이동","건","262",
"중구","1인","시도내-시군구간전입","건","349",
"중구","1인","시도내-시군구간전출","건","387",
"중구","1인","시도간전입","건","339",
"중구","1인","시도간전출","건","418",
"중구","2인","총전입","건","164",
"중구","2인","총전출","건","176",
"중구","2인","순이동","건","-12",
"중구","2인","시도내-시군구내이동","건","70",
"중구","2인","시도내-시군구간전입","건","58",
"중구","2인","시도내-시군구간전출","건","63",
"중구","2인","시도간전입","건","36",
"중구","2인","시도간전출","건","43",
"중구","3인","총전입","건","125",
"중구","3인","총전출","건","133",
"중구","3인","순이동","건","-8",
"중구","3인","시도내-시군구내이동","건","66",
"중구","3인","시도내-시군구간전입","건","48",
"중구","3인","시도내-시군구간전출","건","44",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","87",
"중구","4인","총전출","건","97",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","39",
"중구","4인","시도내-시군구간전입","건","39",
"중구","4인","시도내-시군구간전출","건","43",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","15",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","18",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","6",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2081",
"남구","계","총전출","건","2308",
"남구","계","순이동","건","-227",
"남구","계","시도내-시군구내이동","건","770",
"남구","계","시도내-시군구간전입","건","595",
"남구","계","시도내-시군구간전출","건","689",
"남구","계","시도간전입","건","716",
"남구","계","시도간전출","건","849",
"남구","1인","총전입","건","1530",
"남구","1인","총전출","건","1663",
"남구","1인","순이동","건","-133",
"남구","1인","시도내-시군구내이동","건","463",
"남구","1인","시도내-시군구간전입","건","438",
"남구","1인","시도내-시군구간전출","건","465",
"남구","1인","시도간전입","건","629",
"남구","1인","시도간전출","건","735",
"남구","2인","총전입","건","222",
"남구","2인","총전출","건","258",
"남구","2인","순이동","건","-36",
"남구","2인","시도내-시군구내이동","건","103",
"남구","2인","시도내-시군구간전입","건","70",
"남구","2인","시도내-시군구간전출","건","92",
"남구","2인","시도간전입","건","49",
"남구","2인","시도간전출","건","63",
"남구","3인","총전입","건","175",
"남구","3인","총전출","건","210",
"남구","3인","순이동","건","-35",
"남구","3인","시도내-시군구내이동","건","104",
"남구","3인","시도내-시군구간전입","건","47",
"남구","3인","시도내-시군구간전출","건","75",
"남구","3인","시도간전입","건","24",
"남구","3인","시도간전출","건","31",
"남구","4인","총전입","건","126",
"남구","4인","총전출","건","145",
"남구","4인","순이동","건","-19",
"남구","4인","시도내-시군구내이동","건","80",
"남구","4인","시도내-시군구간전입","건","34",
"남구","4인","시도내-시군구간전출","건","48",
"남구","4인","시도간전입","건","12",
"남구","4인","시도간전출","건","17",
"남구","5인","총전입","건","25",
"남구","5인","총전출","건","28",
"남구","5인","순이동","건","-3",
"남구","5인","시도내-시군구내이동","건","17",
"남구","5인","시도내-시군구간전입","건","6",
"남구","5인","시도내-시군구간전출","건","8",
"남구","5인","시도간전입","건","2",
"남구","5인","시도간전출","건","3",
"남구","6인","총전입","건","2",
"남구","6인","총전출","건","3",
"남구","6인","순이동","건","-1",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","1",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","1",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","1",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1202",
"동구","계","총전출","건","1305",
"동구","계","순이동","건","-103",
"동구","계","시도내-시군구내이동","건","520",
"동구","계","시도내-시군구간전입","건","228",
"동구","계","시도내-시군구간전출","건","237",
"동구","계","시도간전입","건","454",
"동구","계","시도간전출","건","548",
"동구","1인","총전입","건","947",
"동구","1인","총전출","건","1012",
"동구","1인","순이동","건","-65",
"동구","1인","시도내-시군구내이동","건","364",
"동구","1인","시도내-시군구간전입","건","172",
"동구","1인","시도내-시군구간전출","건","171",
"동구","1인","시도간전입","건","411",
"동구","1인","시도간전출","건","477",
"동구","2인","총전입","건","121",
"동구","2인","총전출","건","138",
"동구","2인","순이동","건","-17",
"동구","2인","시도내-시군구내이동","건","71",
"동구","2인","시도내-시군구간전입","건","31",
"동구","2인","시도내-시군구간전출","건","29",
"동구","2인","시도간전입","건","19",
"동구","2인","시도간전출","건","38",
"동구","3인","총전입","건","72",
"동구","3인","총전출","건","81",
"동구","3인","순이동","건","-9",
"동구","3인","시도내-시군구내이동","건","39",
"동구","3인","시도내-시군구간전입","건","19",
"동구","3인","시도내-시군구간전출","건","23",
"동구","3인","시도간전입","건","14",
"동구","3인","시도간전출","건","19",
"동구","4인","총전입","건","50",
"동구","4인","총전출","건","59",
"동구","4인","순이동","건","-9",
"동구","4인","시도내-시군구내이동","건","34",
"동구","4인","시도내-시군구간전입","건","6",
"동구","4인","시도내-시군구간전출","건","13",
"동구","4인","시도간전입","건","10",
"동구","4인","시도간전출","건","12",
"동구","5인","총전입","건","11",
"동구","5인","총전출","건","13",
"동구","5인","순이동","건","-2",
"동구","5인","시도내-시군구내이동","건","11",
"동구","5인","시도내-시군구간전입","건","0",
"동구","5인","시도내-시군구간전출","건","1",
"동구","5인","시도간전입","건","0",
"동구","5인","시도간전출","건","1",
"동구","6인","총전입","건","1",
"동구","6인","총전출","건","2",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","1",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","1",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1127",
"북구","계","총전출","건","991",
"북구","계","순이동","건","136",
"북구","계","시도내-시군구내이동","건","280",
"북구","계","시도내-시군구간전입","건","421",
"북구","계","시도내-시군구간전출","건","305",
"북구","계","시도간전입","건","426",
"북구","계","시도간전출","건","406",
"북구","1인","총전입","건","782",
"북구","1인","총전출","건","696",
"북구","1인","순이동","건","86",
"북구","1인","시도내-시군구내이동","건","155",
"북구","1인","시도내-시군구간전입","건","271",
"북구","1인","시도내-시군구간전출","건","211",
"북구","1인","시도간전입","건","356",
"북구","1인","시도간전출","건","330",
"북구","2인","총전입","건","109",
"북구","2인","총전출","건","116",
"북구","2인","순이동","건","-7",
"북구","2인","시도내-시군구내이동","건","35",
"북구","2인","시도내-시군구간전입","건","49",
"북구","2인","시도내-시군구간전출","건","37",
"북구","2인","시도간전입","건","25",
"북구","2인","시도간전출","건","44",
"북구","3인","총전입","건","113",
"북구","3인","총전출","건","87",
"북구","3인","순이동","건","26",
"북구","3인","시도내-시군구내이동","건","42",
"북구","3인","시도내-시군구간전입","건","55",
"북구","3인","시도내-시군구간전출","건","32",
"북구","3인","시도간전입","건","16",
"북구","3인","시도간전출","건","13",
"북구","4인","총전입","건","96",
"북구","4인","총전출","건","71",
"북구","4인","순이동","건","25",
"북구","4인","시도내-시군구내이동","건","37",
"북구","4인","시도내-시군구간전입","건","36",
"북구","4인","시도내-시군구간전출","건","20",
"북구","4인","시도간전입","건","23",
"북구","4인","시도간전출","건","14",
"북구","5인","총전입","건","24",
"북구","5인","총전출","건","15",
"북구","5인","순이동","건","9",
"북구","5인","시도내-시군구내이동","건","8",
"북구","5인","시도내-시군구간전입","건","10",
"북구","5인","시도내-시군구간전출","건","3",
"북구","5인","시도간전입","건","6",
"북구","5인","시도간전출","건","4",
"북구","6인","총전입","건","1",
"북구","6인","총전출","건","3",
"북구","6인","순이동","건","-2",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","0",
"북구","6인","시도내-시군구간전출","건","1",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","1",
"북구","7인","총전입","건","1",
"북구","7인","총전출","건","2",
"북구","7인","순이동","건","-1",
"북구","7인","시도내-시군구내이동","건","1",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","1",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","1",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","1",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1119",
"울주군","계","총전출","건","1155",
"울주군","계","순이동","건","-36",
"울주군","계","시도내-시군구내이동","건","225",
"울주군","계","시도내-시군구간전입","건","391",
"울주군","계","시도내-시군구간전출","건","358",
"울주군","계","시도간전입","건","503",
"울주군","계","시도간전출","건","572",
"울주군","1인","총전입","건","827",
"울주군","1인","총전출","건","859",
"울주군","1인","순이동","건","-32",
"울주군","1인","시도내-시군구내이동","건","133",
"울주군","1인","시도내-시군구간전입","건","275",
"울주군","1인","시도내-시군구간전출","건","271",
"울주군","1인","시도간전입","건","419",
"울주군","1인","시도간전출","건","455",
"울주군","2인","총전입","건","138",
"울주군","2인","총전출","건","133",
"울주군","2인","순이동","건","5",
"울주군","2인","시도내-시군구내이동","건","38",
"울주군","2인","시도내-시군구간전입","건","51",
"울주군","2인","시도내-시군구간전출","건","38",
"울주군","2인","시도간전입","건","49",
"울주군","2인","시도간전출","건","57",
"울주군","3인","총전입","건","81",
"울주군","3인","총전출","건","88",
"울주군","3인","순이동","건","-7",
"울주군","3인","시도내-시군구내이동","건","30",
"울주군","3인","시도내-시군구간전입","건","31",
"울주군","3인","시도내-시군구간전출","건","26",
"울주군","3인","시도간전입","건","20",
"울주군","3인","시도간전출","건","32",
"울주군","4인","총전입","건","64",
"울주군","4인","총전출","건","65",
"울주군","4인","순이동","건","-1",
"울주군","4인","시도내-시군구내이동","건","23",
"울주군","4인","시도내-시군구간전입","건","29",
"울주군","4인","시도내-시군구간전출","건","20",
"울주군","4인","시도간전입","건","12",
"울주군","4인","시도간전출","건","22",
"울주군","5인","총전입","건","7",
"울주군","5인","총전출","건","9",
"울주군","5인","순이동","건","-2",
"울주군","5인","시도내-시군구내이동","건","1",
"울주군","5인","시도내-시군구간전입","건","3",
"울주군","5인","시도내-시군구간전출","건","3",
"울주군","5인","시도간전입","건","3",
"울주군","5인","시도간전출","건","5",
"울주군","6인","총전입","건","1",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","0",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","1",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","0",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","1",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","1",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","2265",
"세종특별자치시","계","총전출","건","1414",
"세종특별자치시","계","순이동","건","851",
"세종특별자치시","계","시도내-시군구내이동","건","410",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","1855",
"세종특별자치시","계","시도간전출","건","1004",
"세종특별자치시","1인","총전입","건","1528",
"세종특별자치시","1인","총전출","건","1032",
"세종특별자치시","1인","순이동","건","496",
"세종특별자치시","1인","시도내-시군구내이동","건","258",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1270",
"세종특별자치시","1인","시도간전출","건","774",
"세종특별자치시","2인","총전입","건","298",
"세종특별자치시","2인","총전출","건","175",
"세종특별자치시","2인","순이동","건","123",
"세종특별자치시","2인","시도내-시군구내이동","건","59",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","239",
"세종특별자치시","2인","시도간전출","건","116",
"세종특별자치시","3인","총전입","건","226",
"세종특별자치시","3인","총전출","건","113",
"세종특별자치시","3인","순이동","건","113",
"세종특별자치시","3인","시도내-시군구내이동","건","52",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","174",
"세종특별자치시","3인","시도간전출","건","61",
"세종특별자치시","4인","총전입","건","171",
"세종특별자치시","4인","총전출","건","81",
"세종특별자치시","4인","순이동","건","90",
"세종특별자치시","4인","시도내-시군구내이동","건","30",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","141",
"세종특별자치시","4인","시도간전출","건","51",
"세종특별자치시","5인","총전입","건","35",
"세종특별자치시","5인","총전출","건","11",
"세종특별자치시","5인","순이동","건","24",
"세종특별자치시","5인","시도내-시군구내이동","건","9",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","26",
"세종특별자치시","5인","시도간전출","건","2",
"세종특별자치시","6인","총전입","건","7",
"세종특별자치시","6인","총전출","건","2",
"세종특별자치시","6인","순이동","건","5",
"세종특별자치시","6인","시도내-시군구내이동","건","2",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","5",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","0",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","0",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","0",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","2265",
"세종특별자치시","계","총전출","건","1414",
"세종특별자치시","계","순이동","건","851",
"세종특별자치시","계","시도내-시군구내이동","건","410",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","1855",
"세종특별자치시","계","시도간전출","건","1004",
"세종특별자치시","1인","총전입","건","1528",
"세종특별자치시","1인","총전출","건","1032",
"세종특별자치시","1인","순이동","건","496",
"세종특별자치시","1인","시도내-시군구내이동","건","258",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1270",
"세종특별자치시","1인","시도간전출","건","774",
"세종특별자치시","2인","총전입","건","298",
"세종특별자치시","2인","총전출","건","175",
"세종특별자치시","2인","순이동","건","123",
"세종특별자치시","2인","시도내-시군구내이동","건","59",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","239",
"세종특별자치시","2인","시도간전출","건","116",
"세종특별자치시","3인","총전입","건","226",
"세종특별자치시","3인","총전출","건","113",
"세종특별자치시","3인","순이동","건","113",
"세종특별자치시","3인","시도내-시군구내이동","건","52",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","174",
"세종특별자치시","3인","시도간전출","건","61",
"세종특별자치시","4인","총전입","건","171",
"세종특별자치시","4인","총전출","건","81",
"세종특별자치시","4인","순이동","건","90",
"세종특별자치시","4인","시도내-시군구내이동","건","30",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","141",
"세종특별자치시","4인","시도간전출","건","51",
"세종특별자치시","5인","총전입","건","35",
"세종특별자치시","5인","총전출","건","11",
"세종특별자치시","5인","순이동","건","24",
