"행정구역(시군구)별","이동규모별","항목","단위","2016. 01 월",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4127",
"서  구","계","총전출","건","4152",
"서  구","계","순이동","건","-25",
"서  구","계","시도내-시군구내이동","건","1250",
"서  구","계","시도내-시군구간전입","건","1137",
"서  구","계","시도내-시군구간전출","건","1004",
"서  구","계","시도간전입","건","1740",
"서  구","계","시도간전출","건","1898",
"서  구","1인","총전입","건","3060",
"서  구","1인","총전출","건","2935",
"서  구","1인","순이동","건","125",
"서  구","1인","시도내-시군구내이동","건","796",
"서  구","1인","시도내-시군구간전입","건","801",
"서  구","1인","시도내-시군구간전출","건","658",
"서  구","1인","시도간전입","건","1463",
"서  구","1인","시도간전출","건","1481",
"서  구","2인","총전입","건","442",
"서  구","2인","총전출","건","493",
"서  구","2인","순이동","건","-51",
"서  구","2인","시도내-시군구내이동","건","183",
"서  구","2인","시도내-시군구간전입","건","134",
"서  구","2인","시도내-시군구간전출","건","137",
"서  구","2인","시도간전입","건","125",
"서  구","2인","시도간전출","건","173",
"서  구","3인","총전입","건","344",
"서  구","3인","총전출","건","357",
"서  구","3인","순이동","건","-13",
"서  구","3인","시도내-시군구내이동","건","148",
"서  구","3인","시도내-시군구간전입","건","116",
"서  구","3인","시도내-시군구간전출","건","91",
"서  구","3인","시도간전입","건","80",
"서  구","3인","시도간전출","건","118",
"서  구","4인","총전입","건","223",
"서  구","4인","총전출","건","283",
"서  구","4인","순이동","건","-60",
"서  구","4인","시도내-시군구내이동","건","93",
"서  구","4인","시도내-시군구간전입","건","77",
"서  구","4인","시도내-시군구간전출","건","94",
"서  구","4인","시도간전입","건","53",
"서  구","4인","시도간전출","건","96",
"서  구","5인","총전입","건","50",
"서  구","5인","총전출","건","69",
"서  구","5인","순이동","건","-19",
"서  구","5인","시도내-시군구내이동","건","27",
"서  구","5인","시도내-시군구간전입","건","5",
"서  구","5인","시도내-시군구간전출","건","18",
"서  구","5인","시도간전입","건","18",
"서  구","5인","시도간전출","건","24",
"서  구","6인","총전입","건","5",
"서  구","6인","총전출","건","9",
"서  구","6인","순이동","건","-4",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","4",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","4",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","4",
"서  구","7인","순이동","건","-2",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","2",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","1",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","1",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","1",
"서  구","9인","순이동","건","-1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","1",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3438",
"유성구","계","총전출","건","3148",
"유성구","계","순이동","건","290",
"유성구","계","시도내-시군구내이동","건","609",
"유성구","계","시도내-시군구간전입","건","891",
"유성구","계","시도내-시군구간전출","건","623",
"유성구","계","시도간전입","건","1938",
"유성구","계","시도간전출","건","1916",
"유성구","1인","총전입","건","2389",
"유성구","1인","총전출","건","2102",
"유성구","1인","순이동","건","287",
"유성구","1인","시도내-시군구내이동","건","382",
"유성구","1인","시도내-시군구간전입","건","568",
"유성구","1인","시도내-시군구간전출","건","441",
"유성구","1인","시도간전입","건","1439",
"유성구","1인","시도간전출","건","1279",
"유성구","2인","총전입","건","344",
"유성구","2인","총전출","건","365",
"유성구","2인","순이동","건","-21",
"유성구","2인","시도내-시군구내이동","건","76",
"유성구","2인","시도내-시군구간전입","건","99",
"유성구","2인","시도내-시군구간전출","건","83",
"유성구","2인","시도간전입","건","169",
"유성구","2인","시도간전출","건","206",
"유성구","3인","총전입","건","314",
"유성구","3인","총전출","건","290",
"유성구","3인","순이동","건","24",
"유성구","3인","시도내-시군구내이동","건","68",
"유성구","3인","시도내-시군구간전입","건","97",
"유성구","3인","시도내-시군구간전출","건","56",
"유성구","3인","시도간전입","건","149",
"유성구","3인","시도간전출","건","166",
"유성구","4인","총전입","건","321",
"유성구","4인","총전출","건","303",
"유성구","4인","순이동","건","18",
"유성구","4인","시도내-시군구내이동","건","69",
"유성구","4인","시도내-시군구간전입","건","98",
"유성구","4인","시도내-시군구간전출","건","35",
"유성구","4인","시도간전입","건","154",
"유성구","4인","시도간전출","건","199",
"유성구","5인","총전입","건","56",
"유성구","5인","총전출","건","72",
"유성구","5인","순이동","건","-16",
"유성구","5인","시도내-시군구내이동","건","12",
"유성구","5인","시도내-시군구간전입","건","19",
"유성구","5인","시도내-시군구간전출","건","5",
"유성구","5인","시도간전입","건","25",
"유성구","5인","시도간전출","건","55",
"유성구","6인","총전입","건","10",
"유성구","6인","총전출","건","8",
"유성구","6인","순이동","건","2",
"유성구","6인","시도내-시군구내이동","건","2",
"유성구","6인","시도내-시군구간전입","건","7",
"유성구","6인","시도내-시군구간전출","건","2",
"유성구","6인","시도간전입","건","1",
"유성구","6인","시도간전출","건","4",
"유성구","7인","총전입","건","4",
"유성구","7인","총전출","건","7",
"유성구","7인","순이동","건","-3",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","3",
"유성구","7인","시도내-시군구간전출","건","1",
"유성구","7인","시도간전입","건","1",
"유성구","7인","시도간전출","건","6",
"유성구","8인","총전입","건","0",
"유성구","8인","총전출","건","0",
"유성구","8인","순이동","건","0",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","0",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","1",
"유성구","9인","순이동","건","-1",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","1",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1178",
"대덕구","계","총전출","건","1343",
"대덕구","계","순이동","건","-165",
"대덕구","계","시도내-시군구내이동","건","221",
"대덕구","계","시도내-시군구간전입","건","414",
"대덕구","계","시도내-시군구간전출","건","514",
"대덕구","계","시도간전입","건","543",
"대덕구","계","시도간전출","건","608",
"대덕구","1인","총전입","건","883",
"대덕구","1인","총전출","건","962",
"대덕구","1인","순이동","건","-79",
"대덕구","1인","시도내-시군구내이동","건","126",
"대덕구","1인","시도내-시군구간전입","건","311",
"대덕구","1인","시도내-시군구간전출","건","361",
"대덕구","1인","시도간전입","건","446",
"대덕구","1인","시도간전출","건","475",
"대덕구","2인","총전입","건","134",
"대덕구","2인","총전출","건","146",
"대덕구","2인","순이동","건","-12",
"대덕구","2인","시도내-시군구내이동","건","36",
"대덕구","2인","시도내-시군구간전입","건","47",
"대덕구","2인","시도내-시군구간전출","건","59",
"대덕구","2인","시도간전입","건","51",
"대덕구","2인","시도간전출","건","51",
"대덕구","3인","총전입","건","71",
"대덕구","3인","총전출","건","107",
"대덕구","3인","순이동","건","-36",
"대덕구","3인","시도내-시군구내이동","건","28",
"대덕구","3인","시도내-시군구간전입","건","25",
"대덕구","3인","시도내-시군구간전출","건","46",
"대덕구","3인","시도간전입","건","18",
"대덕구","3인","시도간전출","건","33",
"대덕구","4인","총전입","건","72",
"대덕구","4인","총전출","건","104",
"대덕구","4인","순이동","건","-32",
"대덕구","4인","시도내-시군구내이동","건","26",
"대덕구","4인","시도내-시군구간전입","건","25",
"대덕구","4인","시도내-시군구간전출","건","38",
"대덕구","4인","시도간전입","건","21",
"대덕구","4인","시도간전출","건","40",
"대덕구","5인","총전입","건","18",
"대덕구","5인","총전출","건","22",
"대덕구","5인","순이동","건","-4",
"대덕구","5인","시도내-시군구내이동","건","5",
"대덕구","5인","시도내-시군구간전입","건","6",
"대덕구","5인","시도내-시군구간전출","건","8",
"대덕구","5인","시도간전입","건","7",
"대덕구","5인","시도간전출","건","9",
"대덕구","6인","총전입","건","0",
"대덕구","6인","총전출","건","2",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","0",
"대덕구","6인","시도내-시군구간전입","건","0",
"대덕구","6인","시도내-시군구간전출","건","2",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","0",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","8844",
"울산광역시","계","총전출","건","8986",
"울산광역시","계","순이동","건","-142",
"울산광역시","계","시도내-시군구내이동","건","2939",
"울산광역시","계","시도내-시군구간전입","건","2541",
"울산광역시","계","시도내-시군구간전출","건","2541",
"울산광역시","계","시도간전입","건","3364",
"울산광역시","계","시도간전출","건","3506",
"울산광역시","1인","총전입","건","5943",
"울산광역시","1인","총전출","건","5941",
"울산광역시","1인","순이동","건","2",
"울산광역시","1인","시도내-시군구내이동","건","1426",
"울산광역시","1인","시도내-시군구간전입","건","1681",
"울산광역시","1인","시도내-시군구간전출","건","1681",
"울산광역시","1인","시도간전입","건","2836",
"울산광역시","1인","시도간전출","건","2834",
"울산광역시","2인","총전입","건","955",
"울산광역시","2인","총전출","건","1003",
"울산광역시","2인","순이동","건","-48",
"울산광역시","2인","시도내-시군구내이동","건","401",
"울산광역시","2인","시도내-시군구간전입","건","314",
"울산광역시","2인","시도내-시군구간전출","건","314",
"울산광역시","2인","시도간전입","건","240",
"울산광역시","2인","시도간전출","건","288",
"울산광역시","3인","총전입","건","830",
"울산광역시","3인","총전출","건","869",
"울산광역시","3인","순이동","건","-39",
"울산광역시","3인","시도내-시군구내이동","건","432",
"울산광역시","3인","시도내-시군구간전입","건","252",
"울산광역시","3인","시도내-시군구간전출","건","252",
"울산광역시","3인","시도간전입","건","146",
"울산광역시","3인","시도간전출","건","185",
"울산광역시","4인","총전입","건","908",
"울산광역시","4인","총전출","건","954",
"울산광역시","4인","순이동","건","-46",
"울산광역시","4인","시도내-시군구내이동","건","554",
"울산광역시","4인","시도내-시군구간전입","건","241",
"울산광역시","4인","시도내-시군구간전출","건","241",
"울산광역시","4인","시도간전입","건","113",
"울산광역시","4인","시도간전출","건","159",
"울산광역시","5인","총전입","건","171",
"울산광역시","5인","총전출","건","180",
"울산광역시","5인","순이동","건","-9",
"울산광역시","5인","시도내-시군구내이동","건","105",
"울산광역시","5인","시도내-시군구간전입","건","43",
"울산광역시","5인","시도내-시군구간전출","건","43",
"울산광역시","5인","시도간전입","건","23",
"울산광역시","5인","시도간전출","건","32",
"울산광역시","6인","총전입","건","32",
"울산광역시","6인","총전출","건","31",
"울산광역시","6인","순이동","건","1",
"울산광역시","6인","시도내-시군구내이동","건","17",
"울산광역시","6인","시도내-시군구간전입","건","9",
"울산광역시","6인","시도내-시군구간전출","건","9",
"울산광역시","6인","시도간전입","건","6",
"울산광역시","6인","시도간전출","건","5",
"울산광역시","7인","총전입","건","4",
"울산광역시","7인","총전출","건","6",
"울산광역시","7인","순이동","건","-2",
"울산광역시","7인","시도내-시군구내이동","건","4",
"울산광역시","7인","시도내-시군구간전입","건","0",
"울산광역시","7인","시도내-시군구간전출","건","0",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","2",
"울산광역시","8인","총전입","건","1",
"울산광역시","8인","총전출","건","2",
"울산광역시","8인","순이동","건","-1",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","1",
"울산광역시","8인","시도내-시군구간전출","건","1",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","1",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1609",
"중구","계","총전출","건","1627",
"중구","계","순이동","건","-18",
"중구","계","시도내-시군구내이동","건","446",
"중구","계","시도내-시군구간전입","건","621",
"중구","계","시도내-시군구간전출","건","568",
"중구","계","시도간전입","건","542",
"중구","계","시도간전출","건","613",
"중구","1인","총전입","건","1125",
"중구","1인","총전출","건","1164",
"중구","1인","순이동","건","-39",
"중구","1인","시도내-시군구내이동","건","266",
"중구","1인","시도내-시군구간전입","건","406",
"중구","1인","시도내-시군구간전출","건","396",
"중구","1인","시도간전입","건","453",
"중구","1인","시도간전출","건","502",
"중구","2인","총전입","건","203",
"중구","2인","총전출","건","198",
"중구","2인","순이동","건","5",
"중구","2인","시도내-시군구내이동","건","71",
"중구","2인","시도내-시군구간전입","건","87",
"중구","2인","시도내-시군구간전출","건","69",
"중구","2인","시도간전입","건","45",
"중구","2인","시도간전출","건","58",
"중구","3인","총전입","건","110",
"중구","3인","총전출","건","91",
"중구","3인","순이동","건","19",
"중구","3인","시도내-시군구내이동","건","32",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","37",
"중구","3인","시도간전입","건","22",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","138",
"중구","4인","총전출","건","140",
"중구","4인","순이동","건","-2",
"중구","4인","시도내-시군구내이동","건","62",
"중구","4인","시도내-시군구간전입","건","58",
"중구","4인","시도내-시군구간전출","건","54",
"중구","4인","시도간전입","건","18",
"중구","4인","시도간전출","건","24",
"중구","5인","총전입","건","25",
"중구","5인","총전출","건","25",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","11",
"중구","5인","시도내-시군구간전입","건","11",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","7",
"중구","6인","총전출","건","8",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","4",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2584",
"남구","계","총전출","건","2777",
"남구","계","순이동","건","-193",
"남구","계","시도내-시군구내이동","건","886",
"남구","계","시도내-시군구간전입","건","727",
"남구","계","시도내-시군구간전출","건","829",
"남구","계","시도간전입","건","971",
"남구","계","시도간전출","건","1062",
"남구","1인","총전입","건","1862",
"남구","1인","총전출","건","1913",
"남구","1인","순이동","건","-51",
"남구","1인","시도내-시군구내이동","건","543",
"남구","1인","시도내-시군구간전입","건","500",
"남구","1인","시도내-시군구간전출","건","530",
"남구","1인","시도간전입","건","819",
"남구","1인","시도간전출","건","840",
"남구","2인","총전입","건","274",
"남구","2인","총전출","건","331",
"남구","2인","순이동","건","-57",
"남구","2인","시도내-시군구내이동","건","130",
"남구","2인","시도내-시군구간전입","건","79",
"남구","2인","시도내-시군구간전출","건","118",
"남구","2인","시도간전입","건","65",
"남구","2인","시도간전출","건","83",
"남구","3인","총전입","건","207",
"남구","3인","총전출","건","250",
"남구","3인","순이동","건","-43",
"남구","3인","시도내-시군구내이동","건","93",
"남구","3인","시도내-시군구간전입","건","71",
"남구","3인","시도내-시군구간전출","건","88",
"남구","3인","시도간전입","건","43",
"남구","3인","시도간전출","건","69",
"남구","4인","총전입","건","190",
"남구","4인","총전출","건","227",
"남구","4인","순이동","건","-37",
"남구","4인","시도내-시군구내이동","건","95",
"남구","4인","시도내-시군구간전입","건","62",
"남구","4인","시도내-시군구간전출","건","75",
"남구","4인","시도간전입","건","33",
"남구","4인","시도간전출","건","57",
"남구","5인","총전입","건","46",
"남구","5인","총전출","건","48",
"남구","5인","순이동","건","-2",
"남구","5인","시도내-시군구내이동","건","23",
"남구","5인","시도내-시군구간전입","건","14",
"남구","5인","시도내-시군구간전출","건","13",
"남구","5인","시도간전입","건","9",
"남구","5인","시도간전출","건","12",
"남구","6인","총전입","건","5",
"남구","6인","총전출","건","8",
"남구","6인","순이동","건","-3",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","1",
"남구","6인","시도내-시군구간전출","건","5",
"남구","6인","시도간전입","건","2",
"남구","6인","시도간전출","건","1",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","2176",
"동구","계","총전출","건","2095",
"동구","계","순이동","건","81",
"동구","계","시도내-시군구내이동","건","1149",
"동구","계","시도내-시군구간전입","건","359",
"동구","계","시도내-시군구간전출","건","301",
"동구","계","시도간전입","건","668",
"동구","계","시도간전출","건","645",
"동구","1인","총전입","건","1144",
"동구","1인","총전출","건","1136",
"동구","1인","순이동","건","8",
"동구","1인","시도내-시군구내이동","건","368",
"동구","1인","시도내-시군구간전입","건","203",
"동구","1인","시도내-시군구간전출","건","223",
"동구","1인","시도간전입","건","573",
"동구","1인","시도간전출","건","545",
"동구","2인","총전입","건","209",
"동구","2인","총전출","건","203",
"동구","2인","순이동","건","6",
"동구","2인","시도내-시군구내이동","건","123",
"동구","2인","시도내-시군구간전입","건","48",
"동구","2인","시도내-시군구간전출","건","30",
"동구","2인","시도간전입","건","38",
"동구","2인","시도간전출","건","50",
"동구","3인","총전입","건","321",
"동구","3인","총전출","건","287",
"동구","3인","순이동","건","34",
"동구","3인","시도내-시군구내이동","건","241",
"동구","3인","시도내-시군구간전입","건","48",
"동구","3인","시도내-시군구간전출","건","18",
"동구","3인","시도간전입","건","32",
"동구","3인","시도간전출","건","28",
"동구","4인","총전입","건","418",
"동구","4인","총전출","건","379",
"동구","4인","순이동","건","39",
"동구","4인","시도내-시군구내이동","건","344",
"동구","4인","시도내-시군구간전입","건","55",
"동구","4인","시도내-시군구간전출","건","23",
"동구","4인","시도간전입","건","19",
"동구","4인","시도간전출","건","12",
"동구","5인","총전입","건","69",
"동구","5인","총전출","건","73",
"동구","5인","순이동","건","-4",
"동구","5인","시도내-시군구내이동","건","60",
"동구","5인","시도내-시군구간전입","건","4",
"동구","5인","시도내-시군구간전출","건","5",
"동구","5인","시도간전입","건","5",
"동구","5인","시도간전출","건","8",
"동구","6인","총전입","건","12",
"동구","6인","총전출","건","13",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","10",
"동구","6인","시도내-시군구간전입","건","1",
"동구","6인","시도내-시군구간전출","건","2",
"동구","6인","시도간전입","건","1",
"동구","6인","시도간전출","건","1",
"동구","7인","총전입","건","3",
"동구","7인","총전출","건","4",
"동구","7인","순이동","건","-1",
"동구","7인","시도내-시군구내이동","건","3",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","1",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1149",
"북구","계","총전출","건","1136",
"북구","계","순이동","건","13",
"북구","계","시도내-시군구내이동","건","254",
"북구","계","시도내-시군구간전입","건","371",
"북구","계","시도내-시군구간전출","건","413",
"북구","계","시도간전입","건","524",
"북구","계","시도간전출","건","469",
"북구","1인","총전입","건","836",
"북구","1인","총전출","건","734",
"북구","1인","순이동","건","102",
"북구","1인","시도내-시군구내이동","건","130",
"북구","1인","시도내-시군구간전입","건","258",
"북구","1인","시도내-시군구간전출","건","231",
"북구","1인","시도간전입","건","448",
"북구","1인","시도간전출","건","373",
"북구","2인","총전입","건","118",
"북구","2인","총전출","건","133",
"북구","2인","순이동","건","-15",
"북구","2인","시도내-시군구내이동","건","41",
"북구","2인","시도내-시군구간전입","건","41",
"북구","2인","시도내-시군구간전출","건","55",
"북구","2인","시도간전입","건","36",
"북구","2인","시도간전출","건","37",
"북구","3인","총전입","건","89",
"북구","3인","총전출","건","128",
"북구","3인","순이동","건","-39",
"북구","3인","시도내-시군구내이동","건","40",
"북구","3인","시도내-시군구간전입","건","32",
"북구","3인","시도내-시군구간전출","건","63",
"북구","3인","시도간전입","건","17",
"북구","3인","시도간전출","건","25",
"북구","4인","총전입","건","83",
"북구","4인","총전출","건","119",
"북구","4인","순이동","건","-36",
"북구","4인","시도내-시군구내이동","건","34",
"북구","4인","시도내-시군구간전입","건","30",
"북구","4인","시도내-시군구간전출","건","55",
"북구","4인","시도간전입","건","19",
"북구","4인","시도간전출","건","30",
"북구","5인","총전입","건","17",
"북구","5인","총전출","건","19",
"북구","5인","순이동","건","-2",
"북구","5인","시도내-시군구내이동","건","7",
"북구","5인","시도내-시군구간전입","건","7",
"북구","5인","시도내-시군구간전출","건","8",
"북구","5인","시도간전입","건","3",
"북구","5인","시도간전출","건","4",
"북구","6인","총전입","건","5",
"북구","6인","총전출","건","1",
"북구","6인","순이동","건","4",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","3",
"북구","6인","시도내-시군구간전출","건","0",
