"행정구역(시군구)별","이동규모별","항목","단위","2014. 02 월",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","4494",
"북  구","계","총전출","건","4717",
"북  구","계","순이동","건","-223",
"북  구","계","시도내-시군구내이동","건","1509",
"북  구","계","시도내-시군구간전입","건","1218",
"북  구","계","시도내-시군구간전출","건","1255",
"북  구","계","시도간전입","건","1767",
"북  구","계","시도간전출","건","1953",
"북  구","1인","총전입","건","2915",
"북  구","1인","총전출","건","3168",
"북  구","1인","순이동","건","-253",
"북  구","1인","시도내-시군구내이동","건","794",
"북  구","1인","시도내-시군구간전입","건","725",
"북  구","1인","시도내-시군구간전출","건","800",
"북  구","1인","시도간전입","건","1396",
"북  구","1인","시도간전출","건","1574",
"북  구","2인","총전입","건","583",
"북  구","2인","총전출","건","582",
"북  구","2인","순이동","건","1",
"북  구","2인","시도내-시군구내이동","건","241",
"북  구","2인","시도내-시군구간전입","건","168",
"북  구","2인","시도내-시군구간전출","건","164",
"북  구","2인","시도간전입","건","174",
"북  구","2인","시도간전출","건","177",
"북  구","3인","총전입","건","445",
"북  구","3인","총전출","건","468",
"북  구","3인","순이동","건","-23",
"북  구","3인","시도내-시군구내이동","건","207",
"북  구","3인","시도내-시군구간전입","건","135",
"북  구","3인","시도내-시군구간전출","건","148",
"북  구","3인","시도간전입","건","103",
"북  구","3인","시도간전출","건","113",
"북  구","4인","총전입","건","408",
"북  구","4인","총전출","건","365",
"북  구","4인","순이동","건","43",
"북  구","4인","시도내-시군구내이동","건","197",
"북  구","4인","시도내-시군구간전입","건","140",
"북  구","4인","시도내-시군구간전출","건","102",
"북  구","4인","시도간전입","건","71",
"북  구","4인","시도간전출","건","66",
"북  구","5인","총전입","건","110",
"북  구","5인","총전출","건","104",
"북  구","5인","순이동","건","6",
"북  구","5인","시도내-시군구내이동","건","54",
"북  구","5인","시도내-시군구간전입","건","37",
"북  구","5인","시도내-시군구간전출","건","34",
"북  구","5인","시도간전입","건","19",
"북  구","5인","시도간전출","건","16",
"북  구","6인","총전입","건","27",
"북  구","6인","총전출","건","21",
"북  구","6인","순이동","건","6",
"북  구","6인","시도내-시군구내이동","건","11",
"북  구","6인","시도내-시군구간전입","건","12",
"북  구","6인","시도내-시군구간전출","건","6",
"북  구","6인","시도간전입","건","4",
"북  구","6인","시도간전출","건","4",
"북  구","7인","총전입","건","6",
"북  구","7인","총전출","건","7",
"북  구","7인","순이동","건","-1",
"북  구","7인","시도내-시군구내이동","건","5",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","2",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","2",
"북  구","8인","순이동","건","-2",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","1",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","1",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","4210",
"광산구","계","총전출","건","3869",
"광산구","계","순이동","건","341",
"광산구","계","시도내-시군구내이동","건","1369",
"광산구","계","시도내-시군구간전입","건","1245",
"광산구","계","시도내-시군구간전출","건","900",
"광산구","계","시도간전입","건","1596",
"광산구","계","시도간전출","건","1600",
"광산구","1인","총전입","건","2568",
"광산구","1인","총전출","건","2352",
"광산구","1인","순이동","건","216",
"광산구","1인","시도내-시군구내이동","건","650",
"광산구","1인","시도내-시군구간전입","건","763",
"광산구","1인","시도내-시군구간전출","건","504",
"광산구","1인","시도간전입","건","1155",
"광산구","1인","시도간전출","건","1198",
"광산구","2인","총전입","건","557",
"광산구","2인","총전출","건","460",
"광산구","2인","순이동","건","97",
"광산구","2인","시도내-시군구내이동","건","190",
"광산구","2인","시도내-시군구간전입","건","176",
"광산구","2인","시도내-시군구간전출","건","124",
"광산구","2인","시도간전입","건","191",
"광산구","2인","시도간전출","건","146",
"광산구","3인","총전입","건","444",
"광산구","3인","총전출","건","412",
"광산구","3인","순이동","건","32",
"광산구","3인","시도내-시군구내이동","건","194",
"광산구","3인","시도내-시군구간전입","건","135",
"광산구","3인","시도내-시군구간전출","건","113",
"광산구","3인","시도간전입","건","115",
"광산구","3인","시도간전출","건","105",
"광산구","4인","총전입","건","479",
"광산구","4인","총전출","건","478",
"광산구","4인","순이동","건","1",
"광산구","4인","시도내-시군구내이동","건","250",
"광산구","4인","시도내-시군구간전입","건","124",
"광산구","4인","시도내-시군구간전출","건","115",
"광산구","4인","시도간전입","건","105",
"광산구","4인","시도간전출","건","113",
"광산구","5인","총전입","건","139",
"광산구","5인","총전출","건","136",
"광산구","5인","순이동","건","3",
"광산구","5인","시도내-시군구내이동","건","72",
"광산구","5인","시도내-시군구간전입","건","42",
"광산구","5인","시도내-시군구간전출","건","32",
"광산구","5인","시도간전입","건","25",
"광산구","5인","시도간전출","건","32",
"광산구","6인","총전입","건","21",
"광산구","6인","총전출","건","25",
"광산구","6인","순이동","건","-4",
"광산구","6인","시도내-시군구내이동","건","11",
"광산구","6인","시도내-시군구간전입","건","5",
"광산구","6인","시도내-시군구간전출","건","8",
"광산구","6인","시도간전입","건","5",
"광산구","6인","시도간전출","건","6",
"광산구","7인","총전입","건","1",
"광산구","7인","총전출","건","3",
"광산구","7인","순이동","건","-2",
"광산구","7인","시도내-시군구내이동","건","1",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","2",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","1",
"광산구","8인","총전출","건","1",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","1",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","2",
"광산구","9인","순이동","건","-2",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","2",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","15278",
"대전광역시","계","총전출","건","15069",
"대전광역시","계","순이동","건","209",
"대전광역시","계","시도내-시군구내이동","건","3539",
"대전광역시","계","시도내-시군구간전입","건","4519",
"대전광역시","계","시도내-시군구간전출","건","4519",
"대전광역시","계","시도간전입","건","7220",
"대전광역시","계","시도간전출","건","7011",
"대전광역시","1인","총전입","건","9953",
"대전광역시","1인","총전출","건","9698",
"대전광역시","1인","순이동","건","255",
"대전광역시","1인","시도내-시군구내이동","건","1888",
"대전광역시","1인","시도내-시군구간전입","건","2617",
"대전광역시","1인","시도내-시군구간전출","건","2617",
"대전광역시","1인","시도간전입","건","5448",
"대전광역시","1인","시도간전출","건","5193",
"대전광역시","2인","총전입","건","1707",
"대전광역시","2인","총전출","건","1752",
"대전광역시","2인","순이동","건","-45",
"대전광역시","2인","시도내-시군구내이동","건","516",
"대전광역시","2인","시도내-시군구간전입","건","579",
"대전광역시","2인","시도내-시군구간전출","건","579",
"대전광역시","2인","시도간전입","건","612",
"대전광역시","2인","시도간전출","건","657",
"대전광역시","3인","총전입","건","1605",
"대전광역시","3인","총전출","건","1598",
"대전광역시","3인","순이동","건","7",
"대전광역시","3인","시도내-시군구내이동","건","493",
"대전광역시","3인","시도내-시군구간전입","건","580",
"대전광역시","3인","시도내-시군구간전출","건","580",
"대전광역시","3인","시도간전입","건","532",
"대전광역시","3인","시도간전출","건","525",
"대전광역시","4인","총전입","건","1581",
"대전광역시","4인","총전출","건","1577",
"대전광역시","4인","순이동","건","4",
"대전광역시","4인","시도내-시군구내이동","건","495",
"대전광역시","4인","시도내-시군구간전입","건","579",
"대전광역시","4인","시도내-시군구간전출","건","579",
"대전광역시","4인","시도간전입","건","507",
"대전광역시","4인","시도간전출","건","503",
"대전광역시","5인","총전입","건","364",
"대전광역시","5인","총전출","건","376",
"대전광역시","5인","순이동","건","-12",
"대전광역시","5인","시도내-시군구내이동","건","122",
"대전광역시","5인","시도내-시군구간전입","건","136",
"대전광역시","5인","시도내-시군구간전출","건","136",
"대전광역시","5인","시도간전입","건","106",
"대전광역시","5인","시도간전출","건","118",
"대전광역시","6인","총전입","건","58",
"대전광역시","6인","총전출","건","59",
"대전광역시","6인","순이동","건","-1",
"대전광역시","6인","시도내-시군구내이동","건","21",
"대전광역시","6인","시도내-시군구간전입","건","24",
"대전광역시","6인","시도내-시군구간전출","건","24",
"대전광역시","6인","시도간전입","건","13",
"대전광역시","6인","시도간전출","건","14",
"대전광역시","7인","총전입","건","7",
"대전광역시","7인","총전출","건","7",
"대전광역시","7인","순이동","건","0",
"대전광역시","7인","시도내-시군구내이동","건","2",
"대전광역시","7인","시도내-시군구간전입","건","4",
"대전광역시","7인","시도내-시군구간전출","건","4",
"대전광역시","7인","시도간전입","건","1",
"대전광역시","7인","시도간전출","건","1",
"대전광역시","8인","총전입","건","1",
"대전광역시","8인","총전출","건","1",
"대전광역시","8인","순이동","건","0",
"대전광역시","8인","시도내-시군구내이동","건","1",
"대전광역시","8인","시도내-시군구간전입","건","0",
"대전광역시","8인","시도내-시군구간전출","건","0",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","2",
"대전광역시","9인","총전출","건","1",
"대전광역시","9인","순이동","건","1",
"대전광역시","9인","시도내-시군구내이동","건","1",
"대전광역시","9인","시도내-시군구간전입","건","0",
"대전광역시","9인","시도내-시군구간전출","건","0",
"대전광역시","9인","시도간전입","건","1",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2372",
"동  구","계","총전출","건","2418",
"동  구","계","순이동","건","-46",
"동  구","계","시도내-시군구내이동","건","518",
"동  구","계","시도내-시군구간전입","건","696",
"동  구","계","시도내-시군구간전출","건","876",
"동  구","계","시도간전입","건","1158",
"동  구","계","시도간전출","건","1024",
"동  구","1인","총전입","건","1719",
"동  구","1인","총전출","건","1667",
"동  구","1인","순이동","건","52",
"동  구","1인","시도내-시군구내이동","건","307",
"동  구","1인","시도내-시군구간전입","건","463",
"동  구","1인","시도내-시군구간전출","건","526",
"동  구","1인","시도간전입","건","949",
"동  구","1인","시도간전출","건","834",
"동  구","2인","총전입","건","239",
"동  구","2인","총전출","건","270",
"동  구","2인","순이동","건","-31",
"동  구","2인","시도내-시군구내이동","건","68",
"동  구","2인","시도내-시군구간전입","건","84",
"동  구","2인","시도내-시군구간전출","건","117",
"동  구","2인","시도간전입","건","87",
"동  구","2인","시도간전출","건","85",
"동  구","3인","총전입","건","211",
"동  구","3인","총전출","건","202",
"동  구","3인","순이동","건","9",
"동  구","3인","시도내-시군구내이동","건","63",
"동  구","3인","시도내-시군구간전입","건","76",
"동  구","3인","시도내-시군구간전출","건","94",
"동  구","3인","시도간전입","건","72",
"동  구","3인","시도간전출","건","45",
"동  구","4인","총전입","건","166",
"동  구","4인","총전출","건","211",
"동  구","4인","순이동","건","-45",
"동  구","4인","시도내-시군구내이동","건","65",
"동  구","4인","시도내-시군구간전입","건","56",
"동  구","4인","시도내-시군구간전출","건","99",
"동  구","4인","시도간전입","건","45",
"동  구","4인","시도간전출","건","47",
"동  구","5인","총전입","건","29",
"동  구","5인","총전출","건","53",
"동  구","5인","순이동","건","-24",
"동  구","5인","시도내-시군구내이동","건","11",
"동  구","5인","시도내-시군구간전입","건","14",
"동  구","5인","시도내-시군구간전출","건","32",
"동  구","5인","시도간전입","건","4",
"동  구","5인","시도간전출","건","10",
"동  구","6인","총전입","건","7",
"동  구","6인","총전출","건","15",
"동  구","6인","순이동","건","-8",
"동  구","6인","시도내-시군구내이동","건","4",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","8",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","3",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","2127",
"중  구","계","총전출","건","2224",
"중  구","계","순이동","건","-97",
"중  구","계","시도내-시군구내이동","건","483",
"중  구","계","시도내-시군구간전입","건","770",
"중  구","계","시도내-시군구간전출","건","832",
"중  구","계","시도간전입","건","874",
"중  구","계","시도간전출","건","909",
"중  구","1인","총전입","건","1425",
"중  구","1인","총전출","건","1497",
"중  구","1인","순이동","건","-72",
"중  구","1인","시도내-시군구내이동","건","257",
"중  구","1인","시도내-시군구간전입","건","484",
"중  구","1인","시도내-시군구간전출","건","516",
"중  구","1인","시도간전입","건","684",
"중  구","1인","시도간전출","건","724",
"중  구","2인","총전입","건","279",
"중  구","2인","총전출","건","249",
"중  구","2인","순이동","건","30",
"중  구","2인","시도내-시군구내이동","건","86",
"중  구","2인","시도내-시군구간전입","건","114",
"중  구","2인","시도내-시군구간전출","건","94",
"중  구","2인","시도간전입","건","79",
"중  구","2인","시도간전출","건","69",
"중  구","3인","총전입","건","206",
"중  구","3인","총전출","건","234",
"중  구","3인","순이동","건","-28",
"중  구","3인","시도내-시군구내이동","건","64",
"중  구","3인","시도내-시군구간전입","건","86",
"중  구","3인","시도내-시군구간전출","건","105",
"중  구","3인","시도간전입","건","56",
"중  구","3인","시도간전출","건","65",
"중  구","4인","총전입","건","164",
"중  구","4인","총전출","건","174",
"중  구","4인","순이동","건","-10",
"중  구","4인","시도내-시군구내이동","건","50",
"중  구","4인","시도내-시군구간전입","건","68",
"중  구","4인","시도내-시군구간전출","건","87",
"중  구","4인","시도간전입","건","46",
"중  구","4인","시도간전출","건","37",
"중  구","5인","총전입","건","44",
"중  구","5인","총전출","건","59",
"중  구","5인","순이동","건","-15",
"중  구","5인","시도내-시군구내이동","건","21",
"중  구","5인","시도내-시군구간전입","건","15",
"중  구","5인","시도내-시군구간전출","건","26",
"중  구","5인","시도간전입","건","8",
"중  구","5인","시도간전출","건","12",
"중  구","6인","총전입","건","8",
"중  구","6인","총전출","건","11",
"중  구","6인","순이동","건","-3",
"중  구","6인","시도내-시군구내이동","건","5",
"중  구","6인","시도내-시군구간전입","건","2",
"중  구","6인","시도내-시군구간전출","건","4",
"중  구","6인","시도간전입","건","1",
"중  구","6인","시도간전출","건","2",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","1",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4790",
"서  구","계","총전출","건","5027",
"서  구","계","순이동","건","-237",
"서  구","계","시도내-시군구내이동","건","1344",
"서  구","계","시도내-시군구간전입","건","1217",
"서  구","계","시도내-시군구간전출","건","1417",
"서  구","계","시도간전입","건","2229",
"서  구","계","시도간전출","건","2266",
"서  구","1인","총전입","건","3214",
"서  구","1인","총전출","건","3163",
"서  구","1인","순이동","건","51",
"서  구","1인","시도내-시군구내이동","건","749",
"서  구","1인","시도내-시군구간전입","건","767",
"서  구","1인","시도내-시군구간전출","건","734",
"서  구","1인","시도간전입","건","1698",
"서  구","1인","시도간전출","건","1680",
"서  구","2인","총전입","건","535",
"서  구","2인","총전출","건","625",
"서  구","2인","순이동","건","-90",
"서  구","2인","시도내-시군구내이동","건","206",
"서  구","2인","시도내-시군구간전입","건","149",
"서  구","2인","시도내-시군구간전출","건","199",
"서  구","2인","시도간전입","건","180",
"서  구","2인","시도간전출","건","220",
"서  구","3인","총전입","건","465",
"서  구","3인","총전출","건","568",
"서  구","3인","순이동","건","-103",
"서  구","3인","시도내-시군구내이동","건","173",
"서  구","3인","시도내-시군구간전입","건","140",
"서  구","3인","시도내-시군구간전출","건","218",
"서  구","3인","시도간전입","건","152",
"서  구","3인","시도간전출","건","177",
"서  구","4인","총전입","건","461",
"서  구","4인","총전출","건","523",
"서  구","4인","순이동","건","-62",
"서  구","4인","시도내-시군구내이동","건","163",
"서  구","4인","시도내-시군구간전입","건","133",
"서  구","4인","시도내-시군구간전출","건","204",
"서  구","4인","시도간전입","건","165",
"서  구","4인","시도간전출","건","156",
"서  구","5인","총전입","건","95",
"서  구","5인","총전출","건","127",
"서  구","5인","순이동","건","-32",
"서  구","5인","시도내-시군구내이동","건","45",
"서  구","5인","시도내-시군구간전입","건","23",
"서  구","5인","시도내-시군구간전출","건","53",
"서  구","5인","시도간전입","건","27",
"서  구","5인","시도간전출","건","29",
"서  구","6인","총전입","건","15",
"서  구","6인","총전출","건","19",
"서  구","6인","순이동","건","-4",
"서  구","6인","시도내-시군구내이동","건","6",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","9",
"서  구","6인","시도간전입","건","6",
"서  구","6인","시도간전출","건","4",
"서  구","7인","총전입","건","4",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","2",
"서  구","7인","시도내-시군구내이동","건","2",
"서  구","7인","시도내-시군구간전입","건","2",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","1",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","1",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","4411",
"유성구","계","총전출","건","3701",
"유성구","계","순이동","건","710",
"유성구","계","시도내-시군구내이동","건","863",
"유성구","계","시도내-시군구간전입","건","1276",
"유성구","계","시도내-시군구간전출","건","772",
"유성구","계","시도간전입","건","2272",
"유성구","계","시도간전출","건","2066",
"유성구","1인","총전입","건","2536",
"유성구","1인","총전출","건","2237",
"유성구","1인","순이동","건","299",
"유성구","1인","시도내-시군구내이동","건","395",
"유성구","1인","시도내-시군구간전입","건","563",
"유성구","1인","시도내-시군구간전출","건","480",
"유성구","1인","시도간전입","건","1578",
"유성구","1인","시도간전출","건","1362",
"유성구","2인","총전입","건","473",
"유성구","2인","총전출","건","412",
"유성구","2인","순이동","건","61",
"유성구","2인","시도내-시군구내이동","건","103",
"유성구","2인","시도내-시군구간전입","건","157",
"유성구","2인","시도내-시군구간전출","건","89",
"유성구","2인","시도간전입","건","213",
"유성구","2인","시도간전출","건","220",
"유성구","3인","총전입","건","555",
"유성구","3인","총전출","건","422",
"유성구","3인","순이동","건","133",
"유성구","3인","시도내-시군구내이동","건","144",
"유성구","3인","시도내-시군구간전입","건","212",
"유성구","3인","시도내-시군구간전출","건","93",
"유성구","3인","시도간전입","건","199",
"유성구","3인","시도간전출","건","185",
"유성구","4인","총전입","건","660",
"유성구","4인","총전출","건","508",
"유성구","4인","순이동","건","152",
"유성구","4인","시도내-시군구내이동","건","175",
"유성구","4인","시도내-시군구간전입","건","267",
"유성구","4인","시도내-시군구간전출","건","99",
"유성구","4인","시도간전입","건","218",
"유성구","4인","시도간전출","건","234",
"유성구","5인","총전입","건","162",
"유성구","5인","총전출","건","109",
"유성구","5인","순이동","건","53",
"유성구","5인","시도내-시군구내이동","건","39",
"유성구","5인","시도내-시군구간전입","건","64",
"유성구","5인","시도내-시군구간전출","건","10",
"유성구","5인","시도간전입","건","59",
"유성구","5인","시도간전출","건","60",
"유성구","6인","총전입","건","22",
"유성구","6인","총전출","건","10",
"유성구","6인","순이동","건","12",
"유성구","6인","시도내-시군구내이동","건","5",
"유성구","6인","시도내-시군구간전입","건","13",
"유성구","6인","시도내-시군구간전출","건","0",
"유성구","6인","시도간전입","건","4",
"유성구","6인","시도간전출","건","5",
"유성구","7인","총전입","건","1",
"유성구","7인","총전출","건","1",
"유성구","7인","순이동","건","0",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","1",
"유성구","7인","시도간전입","건","1",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","1",
"유성구","8인","순이동","건","0",
"유성구","8인","시도내-시군구내이동","건","1",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","0",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","1",
"유성구","9인","총전출","건","1",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","1",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1578",
"대덕구","계","총전출","건","1699",
"대덕구","계","순이동","건","-121",
"대덕구","계","시도내-시군구내이동","건","331",
"대덕구","계","시도내-시군구간전입","건","560",
"대덕구","계","시도내-시군구간전출","건","622",
"대덕구","계","시도간전입","건","687",
"대덕구","계","시도간전출","건","746",
"대덕구","1인","총전입","건","1059",
"대덕구","1인","총전출","건","1134",
"대덕구","1인","순이동","건","-75",
"대덕구","1인","시도내-시군구내이동","건","180",
"대덕구","1인","시도내-시군구간전입","건","340",
"대덕구","1인","시도내-시군구간전출","건","361",
"대덕구","1인","시도간전입","건","539",
"대덕구","1인","시도간전출","건","593",
"대덕구","2인","총전입","건","181",
"대덕구","2인","총전출","건","196",
"대덕구","2인","순이동","건","-15",
"대덕구","2인","시도내-시군구내이동","건","53",
"대덕구","2인","시도내-시군구간전입","건","75",
"대덕구","2인","시도내-시군구간전출","건","80",
"대덕구","2인","시도간전입","건","53",
"대덕구","2인","시도간전출","건","63",
"대덕구","3인","총전입","건","168",
"대덕구","3인","총전출","건","172",
"대덕구","3인","순이동","건","-4",
"대덕구","3인","시도내-시군구내이동","건","49",
"대덕구","3인","시도내-시군구간전입","건","66",
"대덕구","3인","시도내-시군구간전출","건","70",
"대덕구","3인","시도간전입","건","53",
"대덕구","3인","시도간전출","건","53",
"대덕구","4인","총전입","건","130",
"대덕구","4인","총전출","건","161",
"대덕구","4인","순이동","건","-31",
"대덕구","4인","시도내-시군구내이동","건","42",
"대덕구","4인","시도내-시군구간전입","건","55",
"대덕구","4인","시도내-시군구간전출","건","90",
"대덕구","4인","시도간전입","건","33",
"대덕구","4인","시도간전출","건","29",
"대덕구","5인","총전입","건","34",
"대덕구","5인","총전출","건","28",
"대덕구","5인","순이동","건","6",
"대덕구","5인","시도내-시군구내이동","건","6",
"대덕구","5인","시도내-시군구간전입","건","20",
"대덕구","5인","시도내-시군구간전출","건","15",
"대덕구","5인","시도간전입","건","8",
"대덕구","5인","시도간전출","건","7",
"대덕구","6인","총전입","건","6",
"대덕구","6인","총전출","건","4",
"대덕구","6인","순이동","건","2",
