"행정구역(시군구)별","이동규모별","항목","단위","2014. 11 월",
"동작구","6인","시도내-시군구내이동","건","1",
"동작구","6인","시도내-시군구간전입","건","1",
"동작구","6인","시도내-시군구간전출","건","4",
"동작구","6인","시도간전입","건","1",
"동작구","6인","시도간전출","건","1",
"동작구","7인","총전입","건","1",
"동작구","7인","총전출","건","1",
"동작구","7인","순이동","건","0",
"동작구","7인","시도내-시군구내이동","건","0",
"동작구","7인","시도내-시군구간전입","건","1",
"동작구","7인","시도내-시군구간전출","건","1",
"동작구","7인","시도간전입","건","0",
"동작구","7인","시도간전출","건","0",
"동작구","8인","총전입","건","0",
"동작구","8인","총전출","건","0",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","0",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","1",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","1",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","1",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","0",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","4780",
"관악구","계","총전출","건","5229",
"관악구","계","순이동","건","-449",
"관악구","계","시도내-시군구내이동","건","1251",
"관악구","계","시도내-시군구간전입","건","1452",
"관악구","계","시도내-시군구간전출","건","1840",
"관악구","계","시도간전입","건","2077",
"관악구","계","시도간전출","건","2138",
"관악구","1인","총전입","건","3732",
"관악구","1인","총전출","건","3897",
"관악구","1인","순이동","건","-165",
"관악구","1인","시도내-시군구내이동","건","814",
"관악구","1인","시도내-시군구간전입","건","1087",
"관악구","1인","시도내-시군구간전출","건","1366",
"관악구","1인","시도간전입","건","1831",
"관악구","1인","시도간전출","건","1717",
"관악구","2인","총전입","건","460",
"관악구","2인","총전출","건","591",
"관악구","2인","순이동","건","-131",
"관악구","2인","시도내-시군구내이동","건","172",
"관악구","2인","시도내-시군구간전입","건","157",
"관악구","2인","시도내-시군구간전출","건","202",
"관악구","2인","시도간전입","건","131",
"관악구","2인","시도간전출","건","217",
"관악구","3인","총전입","건","318",
"관악구","3인","총전출","건","408",
"관악구","3인","순이동","건","-90",
"관악구","3인","시도내-시군구내이동","건","133",
"관악구","3인","시도내-시군구간전입","건","115",
"관악구","3인","시도내-시군구간전출","건","153",
"관악구","3인","시도간전입","건","70",
"관악구","3인","시도간전출","건","122",
"관악구","4인","총전입","건","211",
"관악구","4인","총전출","건","275",
"관악구","4인","순이동","건","-64",
"관악구","4인","시도내-시군구내이동","건","110",
"관악구","4인","시도내-시군구간전입","건","66",
"관악구","4인","시도내-시군구간전출","건","98",
"관악구","4인","시도간전입","건","35",
"관악구","4인","시도간전출","건","67",
"관악구","5인","총전입","건","49",
"관악구","5인","총전출","건","48",
"관악구","5인","순이동","건","1",
"관악구","5인","시도내-시군구내이동","건","17",
"관악구","5인","시도내-시군구간전입","건","24",
"관악구","5인","시도내-시군구간전출","건","19",
"관악구","5인","시도간전입","건","8",
"관악구","5인","시도간전출","건","12",
"관악구","6인","총전입","건","8",
"관악구","6인","총전출","건","9",
"관악구","6인","순이동","건","-1",
"관악구","6인","시도내-시군구내이동","건","4",
"관악구","6인","시도내-시군구간전입","건","2",
"관악구","6인","시도내-시군구간전출","건","2",
"관악구","6인","시도간전입","건","2",
"관악구","6인","시도간전출","건","3",
"관악구","7인","총전입","건","2",
"관악구","7인","총전출","건","1",
"관악구","7인","순이동","건","1",
"관악구","7인","시도내-시군구내이동","건","1",
"관악구","7인","시도내-시군구간전입","건","1",
"관악구","7인","시도내-시군구간전출","건","0",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","0",
"관악구","8인","총전출","건","0",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","0",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3156",
"서초구","계","총전출","건","3296",
"서초구","계","순이동","건","-140",
"서초구","계","시도내-시군구내이동","건","659",
"서초구","계","시도내-시군구간전입","건","1374",
"서초구","계","시도내-시군구간전출","건","1389",
"서초구","계","시도간전입","건","1123",
"서초구","계","시도간전출","건","1248",
"서초구","1인","총전입","건","2009",
"서초구","1인","총전출","건","2130",
"서초구","1인","순이동","건","-121",
"서초구","1인","시도내-시군구내이동","건","285",
"서초구","1인","시도내-시군구간전입","건","847",
"서초구","1인","시도내-시군구간전출","건","917",
"서초구","1인","시도간전입","건","877",
"서초구","1인","시도간전출","건","928",
"서초구","2인","총전입","건","416",
"서초구","2인","총전출","건","430",
"서초구","2인","순이동","건","-14",
"서초구","2인","시도내-시군구내이동","건","110",
"서초구","2인","시도내-시군구간전입","건","201",
"서초구","2인","시도내-시군구간전출","건","183",
"서초구","2인","시도간전입","건","105",
"서초구","2인","시도간전출","건","137",
"서초구","3인","총전입","건","347",
"서초구","3인","총전출","건","359",
"서초구","3인","순이동","건","-12",
"서초구","3인","시도내-시군구내이동","건","111",
"서초구","3인","시도내-시군구간전입","건","161",
"서초구","3인","시도내-시군구간전출","건","142",
"서초구","3인","시도간전입","건","75",
"서초구","3인","시도간전출","건","106",
"서초구","4인","총전입","건","285",
"서초구","4인","총전출","건","289",
"서초구","4인","순이동","건","-4",
"서초구","4인","시도내-시군구내이동","건","105",
"서초구","4인","시도내-시군구간전입","건","131",
"서초구","4인","시도내-시군구간전출","건","121",
"서초구","4인","시도간전입","건","49",
"서초구","4인","시도간전출","건","63",
"서초구","5인","총전입","건","81",
"서초구","5인","총전출","건","69",
"서초구","5인","순이동","건","12",
"서초구","5인","시도내-시군구내이동","건","32",
"서초구","5인","시도내-시군구간전입","건","32",
"서초구","5인","시도내-시군구간전출","건","24",
"서초구","5인","시도간전입","건","17",
"서초구","5인","시도간전출","건","13",
"서초구","6인","총전입","건","15",
"서초구","6인","총전출","건","15",
"서초구","6인","순이동","건","0",
"서초구","6인","시도내-시군구내이동","건","13",
"서초구","6인","시도내-시군구간전입","건","2",
"서초구","6인","시도내-시군구간전출","건","2",
"서초구","6인","시도간전입","건","0",
"서초구","6인","시도간전출","건","0",
"서초구","7인","총전입","건","1",
"서초구","7인","총전출","건","2",
"서초구","7인","순이동","건","-1",
"서초구","7인","시도내-시군구내이동","건","1",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","0",
"서초구","7인","시도간전입","건","0",
"서초구","7인","시도간전출","건","1",
"서초구","8인","총전입","건","2",
"서초구","8인","총전출","건","2",
"서초구","8인","순이동","건","0",
"서초구","8인","시도내-시군구내이동","건","2",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","0",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","5496",
"강남구","계","총전출","건","4885",
"강남구","계","순이동","건","611",
"강남구","계","시도내-시군구내이동","건","1210",
"강남구","계","시도내-시군구간전입","건","2209",
"강남구","계","시도내-시군구간전출","건","1779",
"강남구","계","시도간전입","건","2077",
"강남구","계","시도간전출","건","1896",
"강남구","1인","총전입","건","3687",
"강남구","1인","총전출","건","3287",
"강남구","1인","순이동","건","400",
"강남구","1인","시도내-시군구내이동","건","648",
"강남구","1인","시도내-시군구간전입","건","1429",
"강남구","1인","시도내-시군구간전출","건","1175",
"강남구","1인","시도간전입","건","1610",
"강남구","1인","시도간전출","건","1464",
"강남구","2인","총전입","건","629",
"강남구","2인","총전출","건","621",
"강남구","2인","순이동","건","8",
"강남구","2인","시도내-시군구내이동","건","173",
"강남구","2인","시도내-시군구간전입","건","257",
"강남구","2인","시도내-시군구간전출","건","237",
"강남구","2인","시도간전입","건","199",
"강남구","2인","시도간전출","건","211",
"강남구","3인","총전입","건","527",
"강남구","3인","총전출","건","506",
"강남구","3인","순이동","건","21",
"강남구","3인","시도내-시군구내이동","건","169",
"강남구","3인","시도내-시군구간전입","건","233",
"강남구","3인","시도내-시군구간전출","건","203",
"강남구","3인","시도간전입","건","125",
"강남구","3인","시도간전출","건","134",
"강남구","4인","총전입","건","537",
"강남구","4인","총전출","건","392",
"강남구","4인","순이동","건","145",
"강남구","4인","시도내-시군구내이동","건","192",
"강남구","4인","시도내-시군구간전입","건","232",
"강남구","4인","시도내-시군구간전출","건","127",
"강남구","4인","시도간전입","건","113",
"강남구","4인","시도간전출","건","73",
"강남구","5인","총전입","건","91",
"강남구","5인","총전출","건","67",
"강남구","5인","순이동","건","24",
"강남구","5인","시도내-시군구내이동","건","23",
"강남구","5인","시도내-시군구간전입","건","45",
"강남구","5인","시도내-시군구간전출","건","33",
"강남구","5인","시도간전입","건","23",
"강남구","5인","시도간전출","건","11",
"강남구","6인","총전입","건","24",
"강남구","6인","총전출","건","10",
"강남구","6인","순이동","건","14",
"강남구","6인","시도내-시군구내이동","건","5",
"강남구","6인","시도내-시군구간전입","건","13",
"강남구","6인","시도내-시군구간전출","건","4",
"강남구","6인","시도간전입","건","6",
"강남구","6인","시도간전출","건","1",
"강남구","7인","총전입","건","1",
"강남구","7인","총전출","건","1",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","0",
"강남구","7인","시도내-시군구간전입","건","0",
"강남구","7인","시도내-시군구간전출","건","0",
"강남구","7인","시도간전입","건","1",
"강남구","7인","시도간전출","건","1",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","1",
"강남구","8인","순이동","건","-1",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","1",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","0",
"강남구","9인","순이동","건","0",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","4483",
"송파구","계","총전출","건","4828",
"송파구","계","순이동","건","-345",
"송파구","계","시도내-시군구내이동","건","1474",
"송파구","계","시도내-시군구간전입","건","1461",
"송파구","계","시도내-시군구간전출","건","1576",
"송파구","계","시도간전입","건","1548",
"송파구","계","시도간전출","건","1778",
"송파구","1인","총전입","건","2959",
"송파구","1인","총전출","건","2923",
"송파구","1인","순이동","건","36",
"송파구","1인","시도내-시군구내이동","건","725",
"송파구","1인","시도내-시군구간전입","건","1009",
"송파구","1인","시도내-시군구간전출","건","950",
"송파구","1인","시도간전입","건","1225",
"송파구","1인","시도간전출","건","1248",
"송파구","2인","총전입","건","526",
"송파구","2인","총전출","건","667",
"송파구","2인","순이동","건","-141",
"송파구","2인","시도내-시군구내이동","건","215",
"송파구","2인","시도내-시군구간전입","건","159",
"송파구","2인","시도내-시군구간전출","건","227",
"송파구","2인","시도간전입","건","152",
"송파구","2인","시도간전출","건","225",
"송파구","3인","총전입","건","482",
"송파구","3인","총전출","건","587",
"송파구","3인","순이동","건","-105",
"송파구","3인","시도내-시군구내이동","건","247",
"송파구","3인","시도내-시군구간전입","건","149",
"송파구","3인","시도내-시군구간전출","건","167",
"송파구","3인","시도간전입","건","86",
"송파구","3인","시도간전출","건","173",
"송파구","4인","총전입","건","415",
"송파구","4인","총전출","건","513",
"송파구","4인","순이동","건","-98",
"송파구","4인","시도내-시군구내이동","건","221",
"송파구","4인","시도내-시군구간전입","건","119",
"송파구","4인","시도내-시군구간전출","건","183",
"송파구","4인","시도간전입","건","75",
"송파구","4인","시도간전출","건","109",
"송파구","5인","총전입","건","87",
"송파구","5인","총전출","건","117",
"송파구","5인","순이동","건","-30",
"송파구","5인","시도내-시군구내이동","건","57",
"송파구","5인","시도내-시군구간전입","건","21",
"송파구","5인","시도내-시군구간전출","건","40",
"송파구","5인","시도간전입","건","9",
"송파구","5인","시도간전출","건","20",
"송파구","6인","총전입","건","13",
"송파구","6인","총전출","건","19",
"송파구","6인","순이동","건","-6",
"송파구","6인","시도내-시군구내이동","건","8",
"송파구","6인","시도내-시군구간전입","건","4",
"송파구","6인","시도내-시군구간전출","건","8",
"송파구","6인","시도간전입","건","1",
"송파구","6인","시도간전출","건","3",
"송파구","7인","총전입","건","1",
"송파구","7인","총전출","건","1",
"송파구","7인","순이동","건","0",
"송파구","7인","시도내-시군구내이동","건","1",
"송파구","7인","시도내-시군구간전입","건","0",
"송파구","7인","시도내-시군구간전출","건","0",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","0",
"송파구","8인","총전입","건","0",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","0",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","0",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","1",
"송파구","10인이상","순이동","건","-1",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","1",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3124",
"강동구","계","총전출","건","3494",
"강동구","계","순이동","건","-370",
"강동구","계","시도내-시군구내이동","건","1195",
"강동구","계","시도내-시군구간전입","건","909",
"강동구","계","시도내-시군구간전출","건","934",
"강동구","계","시도간전입","건","1020",
"강동구","계","시도간전출","건","1365",
"강동구","1인","총전입","건","1983",
"강동구","1인","총전출","건","2115",
"강동구","1인","순이동","건","-132",
"강동구","1인","시도내-시군구내이동","건","545",
"강동구","1인","시도내-시군구간전입","건","636",
"강동구","1인","시도내-시군구간전출","건","594",
"강동구","1인","시도간전입","건","802",
"강동구","1인","시도간전출","건","976",
"강동구","2인","총전입","건","397",
"강동구","2인","총전출","건","466",
"강동구","2인","순이동","건","-69",
"강동구","2인","시도내-시군구내이동","건","196",
"강동구","2인","시도내-시군구간전입","건","101",
"강동구","2인","시도내-시군구간전출","건","117",
"강동구","2인","시도간전입","건","100",
"강동구","2인","시도간전출","건","153",
"강동구","3인","총전입","건","376",
"강동구","3인","총전출","건","462",
"강동구","3인","순이동","건","-86",
"강동구","3인","시도내-시군구내이동","건","218",
"강동구","3인","시도내-시군구간전입","건","92",
"강동구","3인","시도내-시군구간전출","건","116",
"강동구","3인","시도간전입","건","66",
"강동구","3인","시도간전출","건","128",
"강동구","4인","총전입","건","289",
"강동구","4인","총전출","건","350",
"강동구","4인","순이동","건","-61",
"강동구","4인","시도내-시군구내이동","건","177",
"강동구","4인","시도내-시군구간전입","건","68",
"강동구","4인","시도내-시군구간전출","건","91",
"강동구","4인","시도간전입","건","44",
"강동구","4인","시도간전출","건","82",
"강동구","5인","총전입","건","66",
"강동구","5인","총전출","건","83",
"강동구","5인","순이동","건","-17",
"강동구","5인","시도내-시군구내이동","건","49",
"강동구","5인","시도내-시군구간전입","건","10",
"강동구","5인","시도내-시군구간전출","건","12",
"강동구","5인","시도간전입","건","7",
"강동구","5인","시도간전출","건","22",
"강동구","6인","총전입","건","10",
"강동구","6인","총전출","건","15",
"강동구","6인","순이동","건","-5",
"강동구","6인","시도내-시군구내이동","건","7",
"강동구","6인","시도내-시군구간전입","건","2",
"강동구","6인","시도내-시군구간전출","건","4",
"강동구","6인","시도간전입","건","1",
"강동구","6인","시도간전출","건","4",
"강동구","7인","총전입","건","1",
"강동구","7인","총전출","건","1",
"강동구","7인","순이동","건","0",
"강동구","7인","시도내-시군구내이동","건","1",
"강동구","7인","시도내-시군구간전입","건","0",
"강동구","7인","시도내-시군구간전출","건","0",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","0",
"강동구","8인","총전입","건","2",
"강동구","8인","총전출","건","2",
"강동구","8인","순이동","건","0",
"강동구","8인","시도내-시군구내이동","건","2",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","0",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","23825",
"부산광역시","계","총전출","건","26168",
"부산광역시","계","순이동","건","-2343",
"부산광역시","계","시도내-시군구내이동","건","6959",
"부산광역시","계","시도내-시군구간전입","건","9820",
"부산광역시","계","시도내-시군구간전출","건","9820",
"부산광역시","계","시도간전입","건","7046",
"부산광역시","계","시도간전출","건","9389",
"부산광역시","1인","총전입","건","15810",
"부산광역시","1인","총전출","건","17458",
"부산광역시","1인","순이동","건","-1648",
"부산광역시","1인","시도내-시군구내이동","건","3577",
"부산광역시","1인","시도내-시군구간전입","건","6464",
"부산광역시","1인","시도내-시군구간전출","건","6464",
"부산광역시","1인","시도간전입","건","5769",
"부산광역시","1인","시도간전출","건","7417",
"부산광역시","2인","총전입","건","3129",
"부산광역시","2인","총전출","건","3479",
"부산광역시","2인","순이동","건","-350",
"부산광역시","2인","시도내-시군구내이동","건","1193",
"부산광역시","2인","시도내-시군구간전입","건","1342",
"부산광역시","2인","시도내-시군구간전출","건","1342",
"부산광역시","2인","시도간전입","건","594",
"부산광역시","2인","시도간전출","건","944",
"부산광역시","3인","총전입","건","2506",
"부산광역시","3인","총전출","건","2667",
"부산광역시","3인","순이동","건","-161",
"부산광역시","3인","시도내-시군구내이동","건","1037",
"부산광역시","3인","시도내-시군구간전입","건","1093",
"부산광역시","3인","시도내-시군구간전출","건","1093",
"부산광역시","3인","시도간전입","건","376",
"부산광역시","3인","시도간전출","건","537",
"부산광역시","4인","총전입","건","1863",
"부산광역시","4인","총전출","건","1978",
"부산광역시","4인","순이동","건","-115",
"부산광역시","4인","시도내-시군구내이동","건","892",
"부산광역시","4인","시도내-시군구간전입","건","727",
"부산광역시","4인","시도내-시군구간전출","건","727",
"부산광역시","4인","시도간전입","건","244",
"부산광역시","4인","시도간전출","건","359",
"부산광역시","5인","총전입","건","414",
"부산광역시","5인","총전출","건","456",
"부산광역시","5인","순이동","건","-42",
"부산광역시","5인","시도내-시군구내이동","건","209",
"부산광역시","5인","시도내-시군구간전입","건","157",
"부산광역시","5인","시도내-시군구간전출","건","157",
"부산광역시","5인","시도간전입","건","48",
"부산광역시","5인","시도간전출","건","90",
"부산광역시","6인","총전입","건","81",
"부산광역시","6인","총전출","건","94",
"부산광역시","6인","순이동","건","-13",
"부산광역시","6인","시도내-시군구내이동","건","43",
"부산광역시","6인","시도내-시군구간전입","건","28",
"부산광역시","6인","시도내-시군구간전출","건","28",
"부산광역시","6인","시도간전입","건","10",
"부산광역시","6인","시도간전출","건","23",
"부산광역시","7인","총전입","건","17",
"부산광역시","7인","총전출","건","30",
"부산광역시","7인","순이동","건","-13",
"부산광역시","7인","시도내-시군구내이동","건","6",
"부산광역시","7인","시도내-시군구간전입","건","7",
"부산광역시","7인","시도내-시군구간전출","건","7",
"부산광역시","7인","시도간전입","건","4",
"부산광역시","7인","시도간전출","건","17",
"부산광역시","8인","총전입","건","5",
"부산광역시","8인","총전출","건","6",
"부산광역시","8인","순이동","건","-1",
"부산광역시","8인","시도내-시군구내이동","건","2",
"부산광역시","8인","시도내-시군구간전입","건","2",
"부산광역시","8인","시도내-시군구간전출","건","2",
"부산광역시","8인","시도간전입","건","1",
"부산광역시","8인","시도간전출","건","2",
"부산광역시","9인","총전입","건","0",
"부산광역시","9인","총전출","건","0",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","0",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","0",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","0",
"부산광역시","10인이상","총전출","건","0",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","417",
"중  구","계","총전출","건","459",
"중  구","계","순이동","건","-42",
"중  구","계","시도내-시군구내이동","건","72",
"중  구","계","시도내-시군구간전입","건","241",
"중  구","계","시도내-시군구간전출","건","262",
"중  구","계","시도간전입","건","104",
"중  구","계","시도간전출","건","125",
"중  구","1인","총전입","건","324",
"중  구","1인","총전출","건","341",
"중  구","1인","순이동","건","-17",
"중  구","1인","시도내-시군구내이동","건","45",
"중  구","1인","시도내-시군구간전입","건","184",
"중  구","1인","시도내-시군구간전출","건","188",
"중  구","1인","시도간전입","건","95",
"중  구","1인","시도간전출","건","108",
"중  구","2인","총전입","건","42",
"중  구","2인","총전출","건","48",
"중  구","2인","순이동","건","-6",
"중  구","2인","시도내-시군구내이동","건","10",
"중  구","2인","시도내-시군구간전입","건","27",
"중  구","2인","시도내-시군구간전출","건","30",
"중  구","2인","시도간전입","건","5",
"중  구","2인","시도간전출","건","8",
"중  구","3인","총전입","건","32",
"중  구","3인","총전출","건","40",
"중  구","3인","순이동","건","-8",
"중  구","3인","시도내-시군구내이동","건","12",
"중  구","3인","시도내-시군구간전입","건","19",
"중  구","3인","시도내-시군구간전출","건","24",
"중  구","3인","시도간전입","건","1",
"중  구","3인","시도간전출","건","4",
"중  구","4인","총전입","건","13",
"중  구","4인","총전출","건","20",
"중  구","4인","순이동","건","-7",
"중  구","4인","시도내-시군구내이동","건","3",
"중  구","4인","시도내-시군구간전입","건","9",
"중  구","4인","시도내-시군구간전출","건","14",
"중  구","4인","시도간전입","건","1",
"중  구","4인","시도간전출","건","3",
"중  구","5인","총전입","건","5",
"중  구","5인","총전출","건","8",
"중  구","5인","순이동","건","-3",
"중  구","5인","시도내-시군구내이동","건","1",
"중  구","5인","시도내-시군구간전입","건","2",
"중  구","5인","시도내-시군구간전출","건","5",
"중  구","5인","시도간전입","건","2",
"중  구","5인","시도간전출","건","2",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1014",
"서  구","계","총전출","건","1029",
"서  구","계","순이동","건","-15",
"서  구","계","시도내-시군구내이동","건","322",
"서  구","계","시도내-시군구간전입","건","491",
"서  구","계","시도내-시군구간전출","건","421",
"서  구","계","시도간전입","건","201",
"서  구","계","시도간전출","건","286",
"서  구","1인","총전입","건","543",
"서  구","1인","총전출","건","668",
"서  구","1인","순이동","건","-125",
"서  구","1인","시도내-시군구내이동","건","139",
"서  구","1인","시도내-시군구간전입","건","233",
"서  구","1인","시도내-시군구간전출","건","286",
"서  구","1인","시도간전입","건","171",
"서  구","1인","시도간전출","건","243",
"서  구","2인","총전입","건","165",
"서  구","2인","총전출","건","144",
"서  구","2인","순이동","건","21",
"서  구","2인","시도내-시군구내이동","건","60",
"서  구","2인","시도내-시군구간전입","건","88",
"서  구","2인","시도내-시군구간전출","건","62",
