"행정구역(시군구)별","이동규모별","항목","단위","2014. 12 월",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","1",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","1",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","1",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","1",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3149",
"중랑구","계","총전출","건","3509",
"중랑구","계","순이동","건","-360",
"중랑구","계","시도내-시군구내이동","건","992",
"중랑구","계","시도내-시군구간전입","건","1139",
"중랑구","계","시도내-시군구간전출","건","1072",
"중랑구","계","시도간전입","건","1018",
"중랑구","계","시도간전출","건","1445",
"중랑구","1인","총전입","건","2115",
"중랑구","1인","총전출","건","2367",
"중랑구","1인","순이동","건","-252",
"중랑구","1인","시도내-시군구내이동","건","515",
"중랑구","1인","시도내-시군구간전입","건","766",
"중랑구","1인","시도내-시군구간전출","건","753",
"중랑구","1인","시도간전입","건","834",
"중랑구","1인","시도간전출","건","1099",
"중랑구","2인","총전입","건","423",
"중랑구","2인","총전출","건","458",
"중랑구","2인","순이동","건","-35",
"중랑구","2인","시도내-시군구내이동","건","180",
"중랑구","2인","시도내-시군구간전입","건","152",
"중랑구","2인","시도내-시군구간전출","건","123",
"중랑구","2인","시도간전입","건","91",
"중랑구","2인","시도간전출","건","155",
"중랑구","3인","총전입","건","326",
"중랑구","3인","총전출","건","360",
"중랑구","3인","순이동","건","-34",
"중랑구","3인","시도내-시군구내이동","건","154",
"중랑구","3인","시도내-시군구간전입","건","122",
"중랑구","3인","시도내-시군구간전출","건","106",
"중랑구","3인","시도간전입","건","50",
"중랑구","3인","시도간전출","건","100",
"중랑구","4인","총전입","건","221",
"중랑구","4인","총전출","건","243",
"중랑구","4인","순이동","건","-22",
"중랑구","4인","시도내-시군구내이동","건","103",
"중랑구","4인","시도내-시군구간전입","건","82",
"중랑구","4인","시도내-시군구간전출","건","69",
"중랑구","4인","시도간전입","건","36",
"중랑구","4인","시도간전출","건","71",
"중랑구","5인","총전입","건","56",
"중랑구","5인","총전출","건","71",
"중랑구","5인","순이동","건","-15",
"중랑구","5인","시도내-시군구내이동","건","36",
"중랑구","5인","시도내-시군구간전입","건","13",
"중랑구","5인","시도내-시군구간전출","건","16",
"중랑구","5인","시도간전입","건","7",
"중랑구","5인","시도간전출","건","19",
"중랑구","6인","총전입","건","6",
"중랑구","6인","총전출","건","8",
"중랑구","6인","순이동","건","-2",
"중랑구","6인","시도내-시군구내이동","건","2",
"중랑구","6인","시도내-시군구간전입","건","4",
"중랑구","6인","시도내-시군구간전출","건","5",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","1",
"중랑구","7인","총전입","건","2",
"중랑구","7인","총전출","건","2",
"중랑구","7인","순이동","건","0",
"중랑구","7인","시도내-시군구내이동","건","2",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","0",
"중랑구","8인","총전입","건","0",
"중랑구","8인","총전출","건","0",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","0",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","3284",
"성북구","계","총전출","건","4025",
"성북구","계","순이동","건","-741",
"성북구","계","시도내-시군구내이동","건","856",
"성북구","계","시도내-시군구간전입","건","1329",
"성북구","계","시도내-시군구간전출","건","1644",
"성북구","계","시도간전입","건","1099",
"성북구","계","시도간전출","건","1525",
"성북구","1인","총전입","건","2172",
"성북구","1인","총전출","건","2590",
"성북구","1인","순이동","건","-418",
"성북구","1인","시도내-시군구내이동","건","403",
"성북구","1인","시도내-시군구간전입","건","862",
"성북구","1인","시도내-시군구간전출","건","1051",
"성북구","1인","시도간전입","건","907",
"성북구","1인","시도간전출","건","1136",
"성북구","2인","총전입","건","431",
"성북구","2인","총전출","건","547",
"성북구","2인","순이동","건","-116",
"성북구","2인","시도내-시군구내이동","건","163",
"성북구","2인","시도내-시군구간전입","건","176",
"성북구","2인","시도내-시군구간전출","건","227",
"성북구","2인","시도간전입","건","92",
"성북구","2인","시도간전출","건","157",
"성북구","3인","총전입","건","349",
"성북구","3인","총전출","건","441",
"성북구","3인","순이동","건","-92",
"성북구","3인","시도내-시군구내이동","건","138",
"성북구","3인","시도내-시군구간전입","건","154",
"성북구","3인","시도내-시군구간전출","건","174",
"성북구","3인","시도간전입","건","57",
"성북구","3인","시도간전출","건","129",
"성북구","4인","총전입","건","272",
"성북구","4인","총전출","건","367",
"성북구","4인","순이동","건","-95",
"성북구","4인","시도내-시군구내이동","건","123",
"성북구","4인","시도내-시군구간전입","건","114",
"성북구","4인","시도내-시군구간전출","건","153",
"성북구","4인","시도간전입","건","35",
"성북구","4인","시도간전출","건","91",
"성북구","5인","총전입","건","48",
"성북구","5인","총전출","건","63",
"성북구","5인","순이동","건","-15",
"성북구","5인","시도내-시군구내이동","건","23",
"성북구","5인","시도내-시군구간전입","건","18",
"성북구","5인","시도내-시군구간전출","건","33",
"성북구","5인","시도간전입","건","7",
"성북구","5인","시도간전출","건","7",
"성북구","6인","총전입","건","9",
"성북구","6인","총전출","건","13",
"성북구","6인","순이동","건","-4",
"성북구","6인","시도내-시군구내이동","건","3",
"성북구","6인","시도내-시군구간전입","건","5",
"성북구","6인","시도내-시군구간전출","건","6",
"성북구","6인","시도간전입","건","1",
"성북구","6인","시도간전출","건","4",
"성북구","7인","총전입","건","3",
"성북구","7인","총전출","건","4",
"성북구","7인","순이동","건","-1",
"성북구","7인","시도내-시군구내이동","건","3",
"성북구","7인","시도내-시군구간전입","건","0",
