"행정구역(시군구)별","이동규모별","항목","단위","2014. 01 월",
"은평구","9인","총전입","건","0",
"은평구","9인","총전출","건","0",
"은평구","9인","순이동","건","0",
"은평구","9인","시도내-시군구내이동","건","0",
"은평구","9인","시도내-시군구간전입","건","0",
"은평구","9인","시도내-시군구간전출","건","0",
"은평구","9인","시도간전입","건","0",
"은평구","9인","시도간전출","건","0",
"은평구","10인이상","총전입","건","0",
"은평구","10인이상","총전출","건","0",
"은평구","10인이상","순이동","건","0",
"은평구","10인이상","시도내-시군구내이동","건","0",
"은평구","10인이상","시도내-시군구간전입","건","0",
"은평구","10인이상","시도내-시군구간전출","건","0",
"은평구","10인이상","시도간전입","건","0",
"은평구","10인이상","시도간전출","건","0",
"서대문구","계","총전입","건","2150",
"서대문구","계","총전출","건","2191",
"서대문구","계","순이동","건","-41",
"서대문구","계","시도내-시군구내이동","건","339",
"서대문구","계","시도내-시군구간전입","건","857",
"서대문구","계","시도내-시군구간전출","건","973",
"서대문구","계","시도간전입","건","954",
"서대문구","계","시도간전출","건","879",
"서대문구","1인","총전입","건","1630",
"서대문구","1인","총전출","건","1605",
"서대문구","1인","순이동","건","25",
"서대문구","1인","시도내-시군구내이동","건","196",
"서대문구","1인","시도내-시군구간전입","건","603",
"서대문구","1인","시도내-시군구간전출","건","708",
"서대문구","1인","시도간전입","건","831",
"서대문구","1인","시도간전출","건","701",
"서대문구","2인","총전입","건","240",
"서대문구","2인","총전출","건","249",
"서대문구","2인","순이동","건","-9",
"서대문구","2인","시도내-시군구내이동","건","57",
"서대문구","2인","시도내-시군구간전입","건","121",
"서대문구","2인","시도내-시군구간전출","건","108",
"서대문구","2인","시도간전입","건","62",
"서대문구","2인","시도간전출","건","84",
"서대문구","3인","총전입","건","143",
"서대문구","3인","총전출","건","177",
"서대문구","3인","순이동","건","-34",
"서대문구","3인","시도내-시군구내이동","건","40",
"서대문구","3인","시도내-시군구간전입","건","70",
"서대문구","3인","시도내-시군구간전출","건","88",
"서대문구","3인","시도간전입","건","33",
"서대문구","3인","시도간전출","건","49",
"서대문구","4인","총전입","건","107",
"서대문구","4인","총전출","건","126",
"서대문구","4인","순이동","건","-19",
"서대문구","4인","시도내-시군구내이동","건","35",
"서대문구","4인","시도내-시군구간전입","건","47",
"서대문구","4인","시도내-시군구간전출","건","52",
"서대문구","4인","시도간전입","건","25",
"서대문구","4인","시도간전출","건","39",
"서대문구","5인","총전입","건","25",
"서대문구","5인","총전출","건","26",
"서대문구","5인","순이동","건","-1",
"서대문구","5인","시도내-시군구내이동","건","6",
"서대문구","5인","시도내-시군구간전입","건","16",
"서대문구","5인","시도내-시군구간전출","건","14",
"서대문구","5인","시도간전입","건","3",
"서대문구","5인","시도간전출","건","6",
"서대문구","6인","총전입","건","5",
"서대문구","6인","총전출","건","8",
"서대문구","6인","순이동","건","-3",
"서대문구","6인","시도내-시군구내이동","건","5",
"서대문구","6인","시도내-시군구간전입","건","0",
"서대문구","6인","시도내-시군구간전출","건","3",
"서대문구","6인","시도간전입","건","0",
"서대문구","6인","시도간전출","건","0",
"서대문구","7인","총전입","건","0",
"서대문구","7인","총전출","건","0",
"서대문구","7인","순이동","건","0",
"서대문구","7인","시도내-시군구내이동","건","0",
"서대문구","7인","시도내-시군구간전입","건","0",
"서대문구","7인","시도내-시군구간전출","건","0",
"서대문구","7인","시도간전입","건","0",
"서대문구","7인","시도간전출","건","0",
"서대문구","8인","총전입","건","0",
"서대문구","8인","총전출","건","0",
"서대문구","8인","순이동","건","0",
"서대문구","8인","시도내-시군구내이동","건","0",
"서대문구","8인","시도내-시군구간전입","건","0",
"서대문구","8인","시도내-시군구간전출","건","0",
"서대문구","8인","시도간전입","건","0",
"서대문구","8인","시도간전출","건","0",
"서대문구","9인","총전입","건","0",
"서대문구","9인","총전출","건","0",
"서대문구","9인","순이동","건","0",
"서대문구","9인","시도내-시군구내이동","건","0",
"서대문구","9인","시도내-시군구간전입","건","0",
"서대문구","9인","시도내-시군구간전출","건","0",
"서대문구","9인","시도간전입","건","0",
"서대문구","9인","시도간전출","건","0",
"서대문구","10인이상","총전입","건","0",
"서대문구","10인이상","총전출","건","0",
"서대문구","10인이상","순이동","건","0",
"서대문구","10인이상","시도내-시군구내이동","건","0",
"서대문구","10인이상","시도내-시군구간전입","건","0",
"서대문구","10인이상","시도내-시군구간전출","건","0",
"서대문구","10인이상","시도간전입","건","0",
"서대문구","10인이상","시도간전출","건","0",
"마포구","계","총전입","건","3041",
"마포구","계","총전출","건","2897",
"마포구","계","순이동","건","144",
"마포구","계","시도내-시군구내이동","건","569",
"마포구","계","시도내-시군구간전입","건","1183",
"마포구","계","시도내-시군구간전출","건","1107",
"마포구","계","시도간전입","건","1289",
"마포구","계","시도간전출","건","1221",
"마포구","1인","총전입","건","2328",
"마포구","1인","총전출","건","2069",
"마포구","1인","순이동","건","259",
"마포구","1인","시도내-시군구내이동","건","353",
"마포구","1인","시도내-시군구간전입","건","887",
"마포구","1인","시도내-시군구간전출","건","783",
"마포구","1인","시도간전입","건","1088",
"마포구","1인","시도간전출","건","933",
"마포구","2인","총전입","건","354",
"마포구","2인","총전출","건","371",
"마포구","2인","순이동","건","-17",
"마포구","2인","시도내-시군구내이동","건","101",
"마포구","2인","시도내-시군구간전입","건","143",
"마포구","2인","시도내-시군구간전출","건","143",
"마포구","2인","시도간전입","건","110",
"마포구","2인","시도간전출","건","127",
"마포구","3인","총전입","건","185",
"마포구","3인","총전출","건","222",
"마포구","3인","순이동","건","-37",
"마포구","3인","시도내-시군구내이동","건","64",
"마포구","3인","시도내-시군구간전입","건","71",
"마포구","3인","시도내-시군구간전출","건","80",
"마포구","3인","시도간전입","건","50",
"마포구","3인","시도간전출","건","78",
"마포구","4인","총전입","건","137",
"마포구","4인","총전출","건","188",
"마포구","4인","순이동","건","-51",
"마포구","4인","시도내-시군구내이동","건","37",
"마포구","4인","시도내-시군구간전입","건","68",
"마포구","4인","시도내-시군구간전출","건","83",
"마포구","4인","시도간전입","건","32",
"마포구","4인","시도간전출","건","68",
"마포구","5인","총전입","건","28",
"마포구","5인","총전출","건","41",
"마포구","5인","순이동","건","-13",
"마포구","5인","시도내-시군구내이동","건","9",
"마포구","5인","시도내-시군구간전입","건","12",
"마포구","5인","시도내-시군구간전출","건","17",
"마포구","5인","시도간전입","건","7",
"마포구","5인","시도간전출","건","15",
"마포구","6인","총전입","건","8",
"마포구","6인","총전출","건","6",
"마포구","6인","순이동","건","2",
"마포구","6인","시도내-시군구내이동","건","5",
"마포구","6인","시도내-시군구간전입","건","1",
"마포구","6인","시도내-시군구간전출","건","1",
"마포구","6인","시도간전입","건","2",
"마포구","6인","시도간전출","건","0",
"마포구","7인","총전입","건","1",
"마포구","7인","총전출","건","0",
"마포구","7인","순이동","건","1",
"마포구","7인","시도내-시군구내이동","건","0",
"마포구","7인","시도내-시군구간전입","건","1",
"마포구","7인","시도내-시군구간전출","건","0",
"마포구","7인","시도간전입","건","0",
"마포구","7인","시도간전출","건","0",
"마포구","8인","총전입","건","0",
"마포구","8인","총전출","건","0",
"마포구","8인","순이동","건","0",
"마포구","8인","시도내-시군구내이동","건","0",
"마포구","8인","시도내-시군구간전입","건","0",
"마포구","8인","시도내-시군구간전출","건","0",
"마포구","8인","시도간전입","건","0",
"마포구","8인","시도간전출","건","0",
"마포구","9인","총전입","건","0",
"마포구","9인","총전출","건","0",
"마포구","9인","순이동","건","0",
"마포구","9인","시도내-시군구내이동","건","0",
"마포구","9인","시도내-시군구간전입","건","0",
"마포구","9인","시도내-시군구간전출","건","0",
"마포구","9인","시도간전입","건","0",
"마포구","9인","시도간전출","건","0",
"마포구","10인이상","총전입","건","0",
"마포구","10인이상","총전출","건","0",
"마포구","10인이상","순이동","건","0",
"마포구","10인이상","시도내-시군구내이동","건","0",
"마포구","10인이상","시도내-시군구간전입","건","0",
"마포구","10인이상","시도내-시군구간전출","건","0",
"마포구","10인이상","시도간전입","건","0",
"마포구","10인이상","시도간전출","건","0",
"양천구","계","총전입","건","2574",
"양천구","계","총전출","건","2768",
"양천구","계","순이동","건","-194",
"양천구","계","시도내-시군구내이동","건","584",
"양천구","계","시도내-시군구간전입","건","974",
"양천구","계","시도내-시군구간전출","건","1063",
"양천구","계","시도간전입","건","1016",
"양천구","계","시도간전출","건","1121",
"양천구","1인","총전입","건","1700",
"양천구","1인","총전출","건","1722",
"양천구","1인","순이동","건","-22",
"양천구","1인","시도내-시군구내이동","건","278",
"양천구","1인","시도내-시군구간전입","건","615",
"양천구","1인","시도내-시군구간전출","건","668",
"양천구","1인","시도간전입","건","807",
"양천구","1인","시도간전출","건","776",
"양천구","2인","총전입","건","248",
"양천구","2인","총전출","건","329",
"양천구","2인","순이동","건","-81",
"양천구","2인","시도내-시군구내이동","건","62",
"양천구","2인","시도내-시군구간전입","건","111",
"양천구","2인","시도내-시군구간전출","건","134",
"양천구","2인","시도간전입","건","75",
"양천구","2인","시도간전출","건","133",
"양천구","3인","총전입","건","278",
"양천구","3인","총전출","건","327",
"양천구","3인","순이동","건","-49",
"양천구","3인","시도내-시군구내이동","건","97",
"양천구","3인","시도내-시군구간전입","건","108",
"양천구","3인","시도내-시군구간전출","건","115",
"양천구","3인","시도간전입","건","73",
"양천구","3인","시도간전출","건","115",
"양천구","4인","총전입","건","288",
"양천구","4인","총전출","건","322",
"양천구","4인","순이동","건","-34",
"양천구","4인","시도내-시군구내이동","건","122",
"양천구","4인","시도내-시군구간전입","건","120",
"양천구","4인","시도내-시군구간전출","건","121",
"양천구","4인","시도간전입","건","46",
"양천구","4인","시도간전출","건","79",
"양천구","5인","총전입","건","50",
"양천구","5인","총전출","건","54",
"양천구","5인","순이동","건","-4",
"양천구","5인","시도내-시군구내이동","건","20",
"양천구","5인","시도내-시군구간전입","건","17",
"양천구","5인","시도내-시군구간전출","건","19",
"양천구","5인","시도간전입","건","13",
"양천구","5인","시도간전출","건","15",
"양천구","6인","총전입","건","8",
"양천구","6인","총전출","건","11",
"양천구","6인","순이동","건","-3",
"양천구","6인","시도내-시군구내이동","건","4",
"양천구","6인","시도내-시군구간전입","건","2",
"양천구","6인","시도내-시군구간전출","건","6",
"양천구","6인","시도간전입","건","2",
"양천구","6인","시도간전출","건","1",
"양천구","7인","총전입","건","2",
"양천구","7인","총전출","건","2",
"양천구","7인","순이동","건","0",
"양천구","7인","시도내-시군구내이동","건","1",
"양천구","7인","시도내-시군구간전입","건","1",
"양천구","7인","시도내-시군구간전출","건","0",
"양천구","7인","시도간전입","건","0",
"양천구","7인","시도간전출","건","1",
"양천구","8인","총전입","건","0",
"양천구","8인","총전출","건","1",
"양천구","8인","순이동","건","-1",
"양천구","8인","시도내-시군구내이동","건","0",
"양천구","8인","시도내-시군구간전입","건","0",
"양천구","8인","시도내-시군구간전출","건","0",
"양천구","8인","시도간전입","건","0",
"양천구","8인","시도간전출","건","1",
"양천구","9인","총전입","건","0",
"양천구","9인","총전출","건","0",
"양천구","9인","순이동","건","0",
"양천구","9인","시도내-시군구내이동","건","0",
"양천구","9인","시도내-시군구간전입","건","0",
"양천구","9인","시도내-시군구간전출","건","0",
"양천구","9인","시도간전입","건","0",
"양천구","9인","시도간전출","건","0",
"양천구","10인이상","총전입","건","0",
"양천구","10인이상","총전출","건","0",
"양천구","10인이상","순이동","건","0",
"양천구","10인이상","시도내-시군구내이동","건","0",
"양천구","10인이상","시도내-시군구간전입","건","0",
"양천구","10인이상","시도내-시군구간전출","건","0",
"양천구","10인이상","시도간전입","건","0",
"양천구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","3873",
"강서구","계","총전출","건","3778",
"강서구","계","순이동","건","95",
"강서구","계","시도내-시군구내이동","건","966",
"강서구","계","시도내-시군구간전입","건","1337",
"강서구","계","시도내-시군구간전출","건","1163",
"강서구","계","시도간전입","건","1570",
"강서구","계","시도간전출","건","1649",
"강서구","1인","총전입","건","2796",
"강서구","1인","총전출","건","2574",
"강서구","1인","순이동","건","222",
"강서구","1인","시도내-시군구내이동","건","560",
"강서구","1인","시도내-시군구간전입","건","950",
"강서구","1인","시도내-시군구간전출","건","817",
"강서구","1인","시도간전입","건","1286",
"강서구","1인","시도간전출","건","1197",
"강서구","2인","총전입","건","451",
"강서구","2인","총전출","건","489",
"강서구","2인","순이동","건","-38",
"강서구","2인","시도내-시군구내이동","건","156",
"강서구","2인","시도내-시군구간전입","건","163",
"강서구","2인","시도내-시군구간전출","건","136",
"강서구","2인","시도간전입","건","132",
"강서구","2인","시도간전출","건","197",
"강서구","3인","총전입","건","327",
"강서구","3인","총전출","건","359",
"강서구","3인","순이동","건","-32",
"강서구","3인","시도내-시군구내이동","건","130",
"강서구","3인","시도내-시군구간전입","건","120",
"강서구","3인","시도내-시군구간전출","건","101",
"강서구","3인","시도간전입","건","77",
"강서구","3인","시도간전출","건","128",
"강서구","4인","총전입","건","244",
"강서구","4인","총전출","건","283",
"강서구","4인","순이동","건","-39",
"강서구","4인","시도내-시군구내이동","건","93",
"강서구","4인","시도내-시군구간전입","건","88",
"강서구","4인","시도내-시군구간전출","건","87",
"강서구","4인","시도간전입","건","63",
"강서구","4인","시도간전출","건","103",
"강서구","5인","총전입","건","47",
"강서구","5인","총전출","건","62",
"강서구","5인","순이동","건","-15",
"강서구","5인","시도내-시군구내이동","건","22",
"강서구","5인","시도내-시군구간전입","건","13",
"강서구","5인","시도내-시군구간전출","건","19",
"강서구","5인","시도간전입","건","12",
"강서구","5인","시도간전출","건","21",
"강서구","6인","총전입","건","8",
"강서구","6인","총전출","건","9",
"강서구","6인","순이동","건","-1",
"강서구","6인","시도내-시군구내이동","건","5",
"강서구","6인","시도내-시군구간전입","건","3",
"강서구","6인","시도내-시군구간전출","건","2",
"강서구","6인","시도간전입","건","0",
"강서구","6인","시도간전출","건","2",
"강서구","7인","총전입","건","0",
"강서구","7인","총전출","건","2",
"강서구","7인","순이동","건","-2",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","0",
"강서구","7인","시도내-시군구간전출","건","1",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","1",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","2792",
"구로구","계","총전출","건","2704",
"구로구","계","순이동","건","88",
"구로구","계","시도내-시군구내이동","건","541",
"구로구","계","시도내-시군구간전입","건","967",
"구로구","계","시도내-시군구간전출","건","840",
"구로구","계","시도간전입","건","1284",
"구로구","계","시도간전출","건","1323",
"구로구","1인","총전입","건","2046",
"구로구","1인","총전출","건","1873",
"구로구","1인","순이동","건","173",
"구로구","1인","시도내-시군구내이동","건","291",
"구로구","1인","시도내-시군구간전입","건","702",
"구로구","1인","시도내-시군구간전출","건","607",
"구로구","1인","시도간전입","건","1053",
"구로구","1인","시도간전출","건","975",
"구로구","2인","총전입","건","326",
"구로구","2인","총전출","건","359",
"구로구","2인","순이동","건","-33",
"구로구","2인","시도내-시군구내이동","건","104",
"구로구","2인","시도내-시군구간전입","건","110",
"구로구","2인","시도내-시군구간전출","건","99",
"구로구","2인","시도간전입","건","112",
"구로구","2인","시도간전출","건","156",
"구로구","3인","총전입","건","242",
"구로구","3인","총전출","건","238",
"구로구","3인","순이동","건","4",
"구로구","3인","시도내-시군구내이동","건","83",
"구로구","3인","시도내-시군구간전입","건","93",
"구로구","3인","시도내-시군구간전출","건","59",
"구로구","3인","시도간전입","건","66",
"구로구","3인","시도간전출","건","96",
"구로구","4인","총전입","건","144",
"구로구","4인","총전출","건","177",
"구로구","4인","순이동","건","-33",
"구로구","4인","시도내-시군구내이동","건","47",
"구로구","4인","시도내-시군구간전입","건","50",
"구로구","4인","시도내-시군구간전출","건","58",
"구로구","4인","시도간전입","건","47",
"구로구","4인","시도간전출","건","72",
"구로구","5인","총전입","건","29",
"구로구","5인","총전출","건","47",
"구로구","5인","순이동","건","-18",
"구로구","5인","시도내-시군구내이동","건","14",
"구로구","5인","시도내-시군구간전입","건","10",
"구로구","5인","시도내-시군구간전출","건","13",
"구로구","5인","시도간전입","건","5",
"구로구","5인","시도간전출","건","20",
"구로구","6인","총전입","건","4",
"구로구","6인","총전출","건","8",
"구로구","6인","순이동","건","-4",
"구로구","6인","시도내-시군구내이동","건","2",
"구로구","6인","시도내-시군구간전입","건","2",
"구로구","6인","시도내-시군구간전출","건","4",
"구로구","6인","시도간전입","건","0",
"구로구","6인","시도간전출","건","2",
"구로구","7인","총전입","건","0",
"구로구","7인","총전출","건","2",
"구로구","7인","순이동","건","-2",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","2",
"구로구","8인","총전입","건","1",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","1",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","1",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","1592",
"금천구","계","총전출","건","1635",
"금천구","계","순이동","건","-43",
"금천구","계","시도내-시군구내이동","건","353",
"금천구","계","시도내-시군구간전입","건","468",
"금천구","계","시도내-시군구간전출","건","462",
"금천구","계","시도간전입","건","771",
"금천구","계","시도간전출","건","820",
"금천구","1인","총전입","건","1236",
"금천구","1인","총전출","건","1198",
"금천구","1인","순이동","건","38",
"금천구","1인","시도내-시군구내이동","건","217",
"금천구","1인","시도내-시군구간전입","건","362",
"금천구","1인","시도내-시군구간전출","건","362",
"금천구","1인","시도간전입","건","657",
"금천구","1인","시도간전출","건","619",
"금천구","2인","총전입","건","163",
"금천구","2인","총전출","건","186",
"금천구","2인","순이동","건","-23",
"금천구","2인","시도내-시군구내이동","건","55",
"금천구","2인","시도내-시군구간전입","건","52",
"금천구","2인","시도내-시군구간전출","건","36",
"금천구","2인","시도간전입","건","56",
"금천구","2인","시도간전출","건","95",
"금천구","3인","총전입","건","102",
"금천구","3인","총전출","건","114",
"금천구","3인","순이동","건","-12",
"금천구","3인","시도내-시군구내이동","건","37",
"금천구","3인","시도내-시군구간전입","건","32",
"금천구","3인","시도내-시군구간전출","건","28",
"금천구","3인","시도간전입","건","33",
"금천구","3인","시도간전출","건","49",
"금천구","4인","총전입","건","75",
"금천구","4인","총전출","건","112",
"금천구","4인","순이동","건","-37",
"금천구","4인","시도내-시군구내이동","건","38",
"금천구","4인","시도내-시군구간전입","건","16",
"금천구","4인","시도내-시군구간전출","건","25",
"금천구","4인","시도간전입","건","21",
"금천구","4인","시도간전출","건","49",
"금천구","5인","총전입","건","11",
"금천구","5인","총전출","건","19",
"금천구","5인","순이동","건","-8",
"금천구","5인","시도내-시군구내이동","건","4",
"금천구","5인","시도내-시군구간전입","건","4",
"금천구","5인","시도내-시군구간전출","건","8",
"금천구","5인","시도간전입","건","3",
"금천구","5인","시도간전출","건","7",
"금천구","6인","총전입","건","5",
"금천구","6인","총전출","건","5",
"금천구","6인","순이동","건","0",
"금천구","6인","시도내-시군구내이동","건","2",
"금천구","6인","시도내-시군구간전입","건","2",
"금천구","6인","시도내-시군구간전출","건","2",
"금천구","6인","시도간전입","건","1",
"금천구","6인","시도간전출","건","1",
"금천구","7인","총전입","건","0",
"금천구","7인","총전출","건","1",
"금천구","7인","순이동","건","-1",
"금천구","7인","시도내-시군구내이동","건","0",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","1",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","2860",
"영등포구","계","총전출","건","2860",
"영등포구","계","순이동","건","0",
"영등포구","계","시도내-시군구내이동","건","424",
"영등포구","계","시도내-시군구간전입","건","1106",
"영등포구","계","시도내-시군구간전출","건","1171",
"영등포구","계","시도간전입","건","1330",
"영등포구","계","시도간전출","건","1265",
"영등포구","1인","총전입","건","2253",
"영등포구","1인","총전출","건","2073",
"영등포구","1인","순이동","건","180",
"영등포구","1인","시도내-시군구내이동","건","288",
"영등포구","1인","시도내-시군구간전입","건","849",
"영등포구","1인","시도내-시군구간전출","건","837",
"영등포구","1인","시도간전입","건","1116",
"영등포구","1인","시도간전출","건","948",
"영등포구","2인","총전입","건","228",
"영등포구","2인","총전출","건","283",
"영등포구","2인","순이동","건","-55",
"영등포구","2인","시도내-시군구내이동","건","47",
"영등포구","2인","시도내-시군구간전입","건","95",
"영등포구","2인","시도내-시군구간전출","건","122",
"영등포구","2인","시도간전입","건","86",
"영등포구","2인","시도간전출","건","114",
"영등포구","3인","총전입","건","165",
"영등포구","3인","총전출","건","230",
"영등포구","3인","순이동","건","-65",
"영등포구","3인","시도내-시군구내이동","건","42",
"영등포구","3인","시도내-시군구간전입","건","68",
"영등포구","3인","시도내-시군구간전출","건","87",
"영등포구","3인","시도간전입","건","55",
"영등포구","3인","시도간전출","건","101",
"영등포구","4인","총전입","건","175",
"영등포구","4인","총전출","건","223",
"영등포구","4인","순이동","건","-48",
"영등포구","4인","시도내-시군구내이동","건","39",
"영등포구","4인","시도내-시군구간전입","건","81",
"영등포구","4인","시도내-시군구간전출","건","105",
"영등포구","4인","시도간전입","건","55",
"영등포구","4인","시도간전출","건","79",
"영등포구","5인","총전입","건","34",
"영등포구","5인","총전출","건","46",
"영등포구","5인","순이동","건","-12",
"영등포구","5인","시도내-시군구내이동","건","8",
"영등포구","5인","시도내-시군구간전입","건","12",
"영등포구","5인","시도내-시군구간전출","건","17",
"영등포구","5인","시도간전입","건","14",
"영등포구","5인","시도간전출","건","21",
"영등포구","6인","총전입","건","5",
"영등포구","6인","총전출","건","3",
"영등포구","6인","순이동","건","2",
"영등포구","6인","시도내-시군구내이동","건","0",
"영등포구","6인","시도내-시군구간전입","건","1",
"영등포구","6인","시도내-시군구간전출","건","1",
"영등포구","6인","시도간전입","건","4",
"영등포구","6인","시도간전출","건","2",
"영등포구","7인","총전입","건","0",
"영등포구","7인","총전출","건","0",
"영등포구","7인","순이동","건","0",
"영등포구","7인","시도내-시군구내이동","건","0",
"영등포구","7인","시도내-시군구간전입","건","0",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","2",
"영등포구","8인","순이동","건","-2",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","2",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","3211",
"동작구","계","총전출","건","3277",
"동작구","계","순이동","건","-66",
"동작구","계","시도내-시군구내이동","건","550",
"동작구","계","시도내-시군구간전입","건","1206",
"동작구","계","시도내-시군구간전출","건","1285",
"동작구","계","시도간전입","건","1455",
"동작구","계","시도간전출","건","1442",
"동작구","1인","총전입","건","2340",
"동작구","1인","총전출","건","2317",
"동작구","1인","순이동","건","23",
"동작구","1인","시도내-시군구내이동","건","316",
"동작구","1인","시도내-시군구간전입","건","814",
"동작구","1인","시도내-시군구간전출","건","872",
"동작구","1인","시도간전입","건","1210",
"동작구","1인","시도간전출","건","1129",
"동작구","2인","총전입","건","359",
"동작구","2인","총전출","건","379",
"동작구","2인","순이동","건","-20",
"동작구","2인","시도내-시군구내이동","건","92",
"동작구","2인","시도내-시군구간전입","건","160",
"동작구","2인","시도내-시군구간전출","건","155",
"동작구","2인","시도간전입","건","107",
"동작구","2인","시도간전출","건","132",
"동작구","3인","총전입","건","231",
"동작구","3인","총전출","건","284",
"동작구","3인","순이동","건","-53",
"동작구","3인","시도내-시군구내이동","건","67",
"동작구","3인","시도내-시군구간전입","건","105",
"동작구","3인","시도내-시군구간전출","건","129",
"동작구","3인","시도간전입","건","59",
"동작구","3인","시도간전출","건","88",
"동작구","4인","총전입","건","235",
"동작구","4인","총전출","건","251",
"동작구","4인","순이동","건","-16",
"동작구","4인","시도내-시군구내이동","건","67",
"동작구","4인","시도내-시군구간전입","건","101",
"동작구","4인","시도내-시군구간전출","건","109",
"동작구","4인","시도간전입","건","67",
"동작구","4인","시도간전출","건","75",
"동작구","5인","총전입","건","36",
"동작구","5인","총전출","건","38",
"동작구","5인","순이동","건","-2",
"동작구","5인","시도내-시군구내이동","건","7",
