"행정구역(시군구)별","이동규모별","항목","단위","2014. 04 월",
"강남구","7인","시도내-시군구간전출","건","0",
"강남구","7인","시도간전입","건","2",
"강남구","7인","시도간전출","건","1",
"강남구","8인","총전입","건","1",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","1",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","1",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","1",
"강남구","9인","총전출","건","0",
"강남구","9인","순이동","건","1",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","1",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","5206",
"송파구","계","총전출","건","5575",
"송파구","계","순이동","건","-369",
"송파구","계","시도내-시군구내이동","건","1594",
"송파구","계","시도내-시군구간전입","건","1741",
"송파구","계","시도내-시군구간전출","건","1766",
"송파구","계","시도간전입","건","1871",
"송파구","계","시도간전출","건","2215",
"송파구","1인","총전입","건","3589",
"송파구","1인","총전출","건","3615",
"송파구","1인","순이동","건","-26",
"송파구","1인","시도내-시군구내이동","건","824",
"송파구","1인","시도내-시군구간전입","건","1238",
"송파구","1인","시도내-시군구간전출","건","1111",
"송파구","1인","시도간전입","건","1527",
"송파구","1인","시도간전출","건","1680",
"송파구","2인","총전입","건","637",
"송파구","2인","총전출","건","704",
"송파구","2인","순이동","건","-67",
"송파구","2인","시도내-시군구내이동","건","246",
"송파구","2인","시도내-시군구간전입","건","207",
"송파구","2인","시도내-시군구간전출","건","219",
"송파구","2인","시도간전입","건","184",
"송파구","2인","시도간전출","건","239",
"송파구","3인","총전입","건","515",
"송파구","3인","총전출","건","639",
"송파구","3인","순이동","건","-124",
"송파구","3인","시도내-시군구내이동","건","259",
"송파구","3인","시도내-시군구간전입","건","163",
"송파구","3인","시도내-시군구간전출","건","221",
"송파구","3인","시도간전입","건","93",
"송파구","3인","시도간전출","건","159",
"송파구","4인","총전입","건","382",
"송파구","4인","총전출","건","490",
"송파구","4인","순이동","건","-108",
"송파구","4인","시도내-시군구내이동","건","216",
"송파구","4인","시도내-시군구간전입","건","113",
"송파구","4인","시도내-시군구간전출","건","161",
"송파구","4인","시도간전입","건","53",
"송파구","4인","시도간전출","건","113",
"송파구","5인","총전입","건","68",
"송파구","5인","총전출","건","106",
"송파구","5인","순이동","건","-38",
"송파구","5인","시도내-시군구내이동","건","38",
"송파구","5인","시도내-시군구간전입","건","18",
"송파구","5인","시도내-시군구간전출","건","46",
"송파구","5인","시도간전입","건","12",
"송파구","5인","시도간전출","건","22",
"송파구","6인","총전입","건","14",
"송파구","6인","총전출","건","19",
"송파구","6인","순이동","건","-5",
"송파구","6인","시도내-시군구내이동","건","11",
"송파구","6인","시도내-시군구간전입","건","1",
"송파구","6인","시도내-시군구간전출","건","6",
"송파구","6인","시도간전입","건","2",
"송파구","6인","시도간전출","건","2",
"송파구","7인","총전입","건","1",
"송파구","7인","총전출","건","2",
"송파구","7인","순이동","건","-1",
"송파구","7인","시도내-시군구내이동","건","0",
"송파구","7인","시도내-시군구간전입","건","1",
"송파구","7인","시도내-시군구간전출","건","2",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","0",
"송파구","8인","총전입","건","0",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","0",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","0",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3622",
"강동구","계","총전출","건","3976",
"강동구","계","순이동","건","-354",
"강동구","계","시도내-시군구내이동","건","1389",
"강동구","계","시도내-시군구간전입","건","1048",
"강동구","계","시도내-시군구간전출","건","1084",
"강동구","계","시도간전입","건","1185",
"강동구","계","시도간전출","건","1503",
"강동구","1인","총전입","건","2364",
"강동구","1인","총전출","건","2488",
"강동구","1인","순이동","건","-124",
"강동구","1인","시도내-시군구내이동","건","664",
"강동구","1인","시도내-시군구간전입","건","725",
"강동구","1인","시도내-시군구간전출","건","710",
"강동구","1인","시도간전입","건","975",
"강동구","1인","시도간전출","건","1114",
"강동구","2인","총전입","건","494",
"강동구","2인","총전출","건","577",
"강동구","2인","순이동","건","-83",
"강동구","2인","시도내-시군구내이동","건","248",
"강동구","2인","시도내-시군구간전입","건","139",
"강동구","2인","시도내-시군구간전출","건","155",
"강동구","2인","시도간전입","건","107",
"강동구","2인","시도간전출","건","174",
"강동구","3인","총전입","건","378",
"강동구","3인","총전출","건","448",
"강동구","3인","순이동","건","-70",
"강동구","3인","시도내-시군구내이동","건","210",
"강동구","3인","시도내-시군구간전입","건","110",
"강동구","3인","시도내-시군구간전출","건","108",
"강동구","3인","시도간전입","건","58",
"강동구","3인","시도간전출","건","130",
"강동구","4인","총전입","건","303",
"강동구","4인","총전출","건","369",
"강동구","4인","순이동","건","-66",
"강동구","4인","시도내-시군구내이동","건","205",
"강동구","4인","시도내-시군구간전입","건","61",
"강동구","4인","시도내-시군구간전출","건","93",
"강동구","4인","시도간전입","건","37",
"강동구","4인","시도간전출","건","71",
"강동구","5인","총전입","건","69",
"강동구","5인","총전출","건","79",
"강동구","5인","순이동","건","-10",
"강동구","5인","시도내-시군구내이동","건","53",
"강동구","5인","시도내-시군구간전입","건","10",
"강동구","5인","시도내-시군구간전출","건","15",
"강동구","5인","시도간전입","건","6",
"강동구","5인","시도간전출","건","11",
"강동구","6인","총전입","건","14",
"강동구","6인","총전출","건","13",
"강동구","6인","순이동","건","1",
"강동구","6인","시도내-시군구내이동","건","9",
"강동구","6인","시도내-시군구간전입","건","3",
"강동구","6인","시도내-시군구간전출","건","2",
"강동구","6인","시도간전입","건","2",
"강동구","6인","시도간전출","건","2",
"강동구","7인","총전입","건","0",
"강동구","7인","총전출","건","1",
"강동구","7인","순이동","건","-1",
"강동구","7인","시도내-시군구내이동","건","0",
"강동구","7인","시도내-시군구간전입","건","0",
"강동구","7인","시도내-시군구간전출","건","1",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","0",
"강동구","8인","총전입","건","0",
"강동구","8인","총전출","건","1",
"강동구","8인","순이동","건","-1",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","1",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","25242",
"부산광역시","계","총전출","건","27318",
"부산광역시","계","순이동","건","-2076",
"부산광역시","계","시도내-시군구내이동","건","7212",
"부산광역시","계","시도내-시군구간전입","건","10561",
"부산광역시","계","시도내-시군구간전출","건","10561",
"부산광역시","계","시도간전입","건","7469",
"부산광역시","계","시도간전출","건","9545",
"부산광역시","1인","총전입","건","17104",
"부산광역시","1인","총전출","건","18800",
"부산광역시","1인","순이동","건","-1696",
"부산광역시","1인","시도내-시군구내이동","건","3804",
"부산광역시","1인","시도내-시군구간전입","건","7105",
"부산광역시","1인","시도내-시군구간전출","건","7105",
"부산광역시","1인","시도간전입","건","6195",
"부산광역시","1인","시도간전출","건","7891",
"부산광역시","2인","총전입","건","3315",
"부산광역시","2인","총전출","건","3505",
"부산광역시","2인","순이동","건","-190",
"부산광역시","2인","시도내-시군구내이동","건","1251",
"부산광역시","2인","시도내-시군구간전입","건","1430",
"부산광역시","2인","시도내-시군구간전출","건","1430",
"부산광역시","2인","시도간전입","건","634",
"부산광역시","2인","시도간전출","건","824",
"부산광역시","3인","총전입","건","2493",
"부산광역시","3인","총전출","건","2595",
"부산광역시","3인","순이동","건","-102",
"부산광역시","3인","시도내-시군구내이동","건","1057",
"부산광역시","3인","시도내-시군구간전입","건","1067",
"부산광역시","3인","시도내-시군구간전출","건","1067",
"부산광역시","3인","시도간전입","건","369",
"부산광역시","3인","시도간전출","건","471",
"부산광역시","4인","총전입","건","1841",
"부산광역시","4인","총전출","건","1909",
"부산광역시","4인","순이동","건","-68",
"부산광역시","4인","시도내-시군구내이동","건","841",
"부산광역시","4인","시도내-시군구간전입","건","773",
"부산광역시","4인","시도내-시군구간전출","건","773",
"부산광역시","4인","시도간전입","건","227",
"부산광역시","4인","시도간전출","건","295",
"부산광역시","5인","총전입","건","396",
"부산광역시","5인","총전출","건","414",
"부산광역시","5인","순이동","건","-18",
"부산광역시","5인","시도내-시군구내이동","건","207",
"부산광역시","5인","시도내-시군구간전입","건","155",
"부산광역시","5인","시도내-시군구간전출","건","155",
"부산광역시","5인","시도간전입","건","34",
"부산광역시","5인","시도간전출","건","52",
"부산광역시","6인","총전입","건","75",
"부산광역시","6인","총전출","건","78",
"부산광역시","6인","순이동","건","-3",
"부산광역시","6인","시도내-시군구내이동","건","41",
"부산광역시","6인","시도내-시군구간전입","건","27",
"부산광역시","6인","시도내-시군구간전출","건","27",
"부산광역시","6인","시도간전입","건","7",
"부산광역시","6인","시도간전출","건","10",
"부산광역시","7인","총전입","건","13",
"부산광역시","7인","총전출","건","12",
"부산광역시","7인","순이동","건","1",
"부산광역시","7인","시도내-시군구내이동","건","8",
"부산광역시","7인","시도내-시군구간전입","건","3",
"부산광역시","7인","시도내-시군구간전출","건","3",
"부산광역시","7인","시도간전입","건","2",
"부산광역시","7인","시도간전출","건","1",
"부산광역시","8인","총전입","건","3",
"부산광역시","8인","총전출","건","4",
"부산광역시","8인","순이동","건","-1",
"부산광역시","8인","시도내-시군구내이동","건","3",
"부산광역시","8인","시도내-시군구간전입","건","0",
"부산광역시","8인","시도내-시군구간전출","건","0",
"부산광역시","8인","시도간전입","건","0",
"부산광역시","8인","시도간전출","건","1",
"부산광역시","9인","총전입","건","2",
"부산광역시","9인","총전출","건","1",
"부산광역시","9인","순이동","건","1",
"부산광역시","9인","시도내-시군구내이동","건","0",
"부산광역시","9인","시도내-시군구간전입","건","1",
"부산광역시","9인","시도내-시군구간전출","건","1",
"부산광역시","9인","시도간전입","건","1",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","0",
"부산광역시","10인이상","총전출","건","0",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","429",
"중  구","계","총전출","건","486",
"중  구","계","순이동","건","-57",
"중  구","계","시도내-시군구내이동","건","70",
"중  구","계","시도내-시군구간전입","건","231",
"중  구","계","시도내-시군구간전출","건","289",
"중  구","계","시도간전입","건","128",
"중  구","계","시도간전출","건","127",
"중  구","1인","총전입","건","333",
"중  구","1인","총전출","건","361",
"중  구","1인","순이동","건","-28",
"중  구","1인","시도내-시군구내이동","건","46",
"중  구","1인","시도내-시군구간전입","건","167",
"중  구","1인","시도내-시군구간전출","건","201",
"중  구","1인","시도간전입","건","120",
"중  구","1인","시도간전출","건","114",
"중  구","2인","총전입","건","54",
"중  구","2인","총전출","건","58",
"중  구","2인","순이동","건","-4",
"중  구","2인","시도내-시군구내이동","건","16",
"중  구","2인","시도내-시군구간전입","건","35",
"중  구","2인","시도내-시군구간전출","건","37",
"중  구","2인","시도간전입","건","3",
"중  구","2인","시도간전출","건","5",
"중  구","3인","총전입","건","24",
"중  구","3인","총전출","건","39",
"중  구","3인","순이동","건","-15",
"중  구","3인","시도내-시군구내이동","건","4",
"중  구","3인","시도내-시군구간전입","건","17",
"중  구","3인","시도내-시군구간전출","건","30",
"중  구","3인","시도간전입","건","3",
"중  구","3인","시도간전출","건","5",
"중  구","4인","총전입","건","15",
"중  구","4인","총전출","건","17",
"중  구","4인","순이동","건","-2",
"중  구","4인","시도내-시군구내이동","건","3",
"중  구","4인","시도내-시군구간전입","건","11",
"중  구","4인","시도내-시군구간전출","건","12",
"중  구","4인","시도간전입","건","1",
"중  구","4인","시도간전출","건","2",
"중  구","5인","총전입","건","2",
"중  구","5인","총전출","건","8",
"중  구","5인","순이동","건","-6",
"중  구","5인","시도내-시군구내이동","건","1",
"중  구","5인","시도내-시군구간전입","건","1",
"중  구","5인","시도내-시군구간전출","건","7",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","0",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","1",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","-1",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","1",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","850",
"서  구","계","총전출","건","901",
"서  구","계","순이동","건","-51",
"서  구","계","시도내-시군구내이동","건","222",
"서  구","계","시도내-시군구간전입","건","398",
"서  구","계","시도내-시군구간전출","건","392",
"서  구","계","시도간전입","건","230",
"서  구","계","시도간전출","건","287",
"서  구","1인","총전입","건","569",
"서  구","1인","총전출","건","652",
"서  구","1인","순이동","건","-83",
"서  구","1인","시도내-시군구내이동","건","123",
"서  구","1인","시도내-시군구간전입","건","240",
"서  구","1인","시도내-시군구간전출","건","283",
"서  구","1인","시도간전입","건","206",
"서  구","1인","시도간전출","건","246",
"서  구","2인","총전입","건","114",
"서  구","2인","총전출","건","126",
"서  구","2인","순이동","건","-12",
"서  구","2인","시도내-시군구내이동","건","41",
"서  구","2인","시도내-시군구간전입","건","62",
"서  구","2인","시도내-시군구간전출","건","59",
"서  구","2인","시도간전입","건","11",
"서  구","2인","시도간전출","건","26",
"서  구","3인","총전입","건","81",
"서  구","3인","총전출","건","61",
"서  구","3인","순이동","건","20",
"서  구","3인","시도내-시군구내이동","건","27",
"서  구","3인","시도내-시군구간전입","건","48",
"서  구","3인","시도내-시군구간전출","건","27",
"서  구","3인","시도간전입","건","6",
"서  구","3인","시도간전출","건","7",
"서  구","4인","총전입","건","60",
"서  구","4인","총전출","건","50",
"서  구","4인","순이동","건","10",
"서  구","4인","시도내-시군구내이동","건","24",
"서  구","4인","시도내-시군구간전입","건","30",
"서  구","4인","시도내-시군구간전출","건","18",
"서  구","4인","시도간전입","건","6",
"서  구","4인","시도간전출","건","8",
"서  구","5인","총전입","건","21",
"서  구","5인","총전출","건","8",
"서  구","5인","순이동","건","13",
"서  구","5인","시도내-시군구내이동","건","4",
"서  구","5인","시도내-시군구간전입","건","16",
"서  구","5인","시도내-시군구간전출","건","4",
"서  구","5인","시도간전입","건","1",
"서  구","5인","시도간전출","건","0",
"서  구","6인","총전입","건","4",
"서  구","6인","총전출","건","4",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","3",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","712",
"동  구","계","총전출","건","768",
"동  구","계","순이동","건","-56",
"동  구","계","시도내-시군구내이동","건","177",
"동  구","계","시도내-시군구간전입","건","359",
"동  구","계","시도내-시군구간전출","건","379",
"동  구","계","시도간전입","건","176",
"동  구","계","시도간전출","건","212",
"동  구","1인","총전입","건","522",
"동  구","1인","총전출","건","556",
"동  구","1인","순이동","건","-34",
"동  구","1인","시도내-시군구내이동","건","98",
"동  구","1인","시도내-시군구간전입","건","269",
"동  구","1인","시도내-시군구간전출","건","272",
"동  구","1인","시도간전입","건","155",
"동  구","1인","시도간전출","건","186",
"동  구","2인","총전입","건","72",
"동  구","2인","총전출","건","82",
"동  구","2인","순이동","건","-10",
"동  구","2인","시도내-시군구내이동","건","23",
"동  구","2인","시도내-시군구간전입","건","35",
"동  구","2인","시도내-시군구간전출","건","46",
"동  구","2인","시도간전입","건","14",
"동  구","2인","시도간전출","건","13",
"동  구","3인","총전입","건","63",
"동  구","3인","총전출","건","66",
"동  구","3인","순이동","건","-3",
"동  구","3인","시도내-시군구내이동","건","30",
"동  구","3인","시도내-시군구간전입","건","29",
"동  구","3인","시도내-시군구간전출","건","30",
"동  구","3인","시도간전입","건","4",
"동  구","3인","시도간전출","건","6",
"동  구","4인","총전입","건","45",
"동  구","4인","총전출","건","47",
"동  구","4인","순이동","건","-2",
"동  구","4인","시도내-시군구내이동","건","21",
"동  구","4인","시도내-시군구간전입","건","22",
"동  구","4인","시도내-시군구간전출","건","21",
"동  구","4인","시도간전입","건","2",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","9",
"동  구","5인","총전출","건","16",
"동  구","5인","순이동","건","-7",
"동  구","5인","시도내-시군구내이동","건","5",
"동  구","5인","시도내-시군구간전입","건","4",
"동  구","5인","시도내-시군구간전출","건","9",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","0",
"동  구","6인","순이동","건","1",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"영도구","계","총전입","건","701",
"영도구","계","총전출","건","906",
"영도구","계","순이동","건","-205",
"영도구","계","시도내-시군구내이동","건","292",
"영도구","계","시도내-시군구간전입","건","213",
"영도구","계","시도내-시군구간전출","건","323",
"영도구","계","시도간전입","건","196",
"영도구","계","시도간전출","건","291",
"영도구","1인","총전입","건","501",
"영도구","1인","총전출","건","643",
"영도구","1인","순이동","건","-142",
"영도구","1인","시도내-시군구내이동","건","157",
"영도구","1인","시도내-시군구간전입","건","166",
"영도구","1인","시도내-시군구간전출","건","232",
"영도구","1인","시도간전입","건","178",
"영도구","1인","시도간전출","건","254",
"영도구","2인","총전입","건","83",
"영도구","2인","총전출","건","106",
"영도구","2인","순이동","건","-23",
"영도구","2인","시도내-시군구내이동","건","50",
"영도구","2인","시도내-시군구간전입","건","22",
"영도구","2인","시도내-시군구간전출","건","33",
"영도구","2인","시도간전입","건","11",
"영도구","2인","시도간전출","건","23",
"영도구","3인","총전입","건","58",
"영도구","3인","총전출","건","77",
"영도구","3인","순이동","건","-19",
"영도구","3인","시도내-시군구내이동","건","38",
"영도구","3인","시도내-시군구간전입","건","16",
"영도구","3인","시도내-시군구간전출","건","31",
"영도구","3인","시도간전입","건","4",
"영도구","3인","시도간전출","건","8",
"영도구","4인","총전입","건","45",
"영도구","4인","총전출","건","62",
"영도구","4인","순이동","건","-17",
"영도구","4인","시도내-시군구내이동","건","36",
"영도구","4인","시도내-시군구간전입","건","7",
"영도구","4인","시도내-시군구간전출","건","22",
"영도구","4인","시도간전입","건","2",
"영도구","4인","시도간전출","건","4",
"영도구","5인","총전입","건","11",
"영도구","5인","총전출","건","15",
"영도구","5인","순이동","건","-4",
"영도구","5인","시도내-시군구내이동","건","9",
"영도구","5인","시도내-시군구간전입","건","2",
"영도구","5인","시도내-시군구간전출","건","4",
"영도구","5인","시도간전입","건","0",
"영도구","5인","시도간전출","건","2",
"영도구","6인","총전입","건","3",
"영도구","6인","총전출","건","3",
"영도구","6인","순이동","건","0",
"영도구","6인","시도내-시군구내이동","건","2",
"영도구","6인","시도내-시군구간전입","건","0",
"영도구","6인","시도내-시군구간전출","건","1",
"영도구","6인","시도간전입","건","1",
"영도구","6인","시도간전출","건","0",
"영도구","7인","총전입","건","0",
"영도구","7인","총전출","건","0",
"영도구","7인","순이동","건","0",
"영도구","7인","시도내-시군구내이동","건","0",
"영도구","7인","시도내-시군구간전입","건","0",
"영도구","7인","시도내-시군구간전출","건","0",
"영도구","7인","시도간전입","건","0",
"영도구","7인","시도간전출","건","0",
"영도구","8인","총전입","건","0",
"영도구","8인","총전출","건","0",
"영도구","8인","순이동","건","0",
"영도구","8인","시도내-시군구내이동","건","0",
"영도구","8인","시도내-시군구간전입","건","0",
"영도구","8인","시도내-시군구간전출","건","0",
"영도구","8인","시도간전입","건","0",
"영도구","8인","시도간전출","건","0",
"영도구","9인","총전입","건","0",
"영도구","9인","총전출","건","0",
"영도구","9인","순이동","건","0",
"영도구","9인","시도내-시군구내이동","건","0",
"영도구","9인","시도내-시군구간전입","건","0",
"영도구","9인","시도내-시군구간전출","건","0",
"영도구","9인","시도간전입","건","0",
"영도구","9인","시도간전출","건","0",
"영도구","10인이상","총전입","건","0",
"영도구","10인이상","총전출","건","0",
"영도구","10인이상","순이동","건","0",
"영도구","10인이상","시도내-시군구내이동","건","0",
"영도구","10인이상","시도내-시군구간전입","건","0",
"영도구","10인이상","시도내-시군구간전출","건","0",
"영도구","10인이상","시도간전입","건","0",
"영도구","10인이상","시도간전출","건","0",
"부산진구","계","총전입","건","3208",
"부산진구","계","총전출","건","3236",
"부산진구","계","순이동","건","-28",
"부산진구","계","시도내-시군구내이동","건","963",
"부산진구","계","시도내-시군구간전입","건","1283",
"부산진구","계","시도내-시군구간전출","건","1222",
"부산진구","계","시도간전입","건","962",
"부산진구","계","시도간전출","건","1051",
"부산진구","1인","총전입","건","2345",
"부산진구","1인","총전출","건","2333",
"부산진구","1인","순이동","건","12",
"부산진구","1인","시도내-시군구내이동","건","577",
"부산진구","1인","시도내-시군구간전입","건","921",
"부산진구","1인","시도내-시군구간전출","건","855",
"부산진구","1인","시도간전입","건","847",
"부산진구","1인","시도간전출","건","901",
"부산진구","2인","총전입","건","411",
"부산진구","2인","총전출","건","393",
"부산진구","2인","순이동","건","18",
"부산진구","2인","시도내-시군구내이동","건","152",
"부산진구","2인","시도내-시군구간전입","건","189",
"부산진구","2인","시도내-시군구간전출","건","167",
"부산진구","2인","시도간전입","건","70",
"부산진구","2인","시도간전출","건","74",
"부산진구","3인","총전입","건","231",
"부산진구","3인","총전출","건","278",
"부산진구","3인","순이동","건","-47",
"부산진구","3인","시도내-시군구내이동","건","111",
"부산진구","3인","시도내-시군구간전입","건","87",
"부산진구","3인","시도내-시군구간전출","건","112",
"부산진구","3인","시도간전입","건","33",
"부산진구","3인","시도간전출","건","55",
