"행정구역(시군구)별","이동규모별","항목","단위","2014. 08 월",
"대구광역시","7인","시도내-시군구간전입","건","2",
"대구광역시","7인","시도내-시군구간전출","건","2",
"대구광역시","7인","시도간전입","건","0",
"대구광역시","7인","시도간전출","건","3",
"대구광역시","8인","총전입","건","0",
"대구광역시","8인","총전출","건","1",
"대구광역시","8인","순이동","건","-1",
"대구광역시","8인","시도내-시군구내이동","건","0",
"대구광역시","8인","시도내-시군구간전입","건","0",
"대구광역시","8인","시도내-시군구간전출","건","0",
"대구광역시","8인","시도간전입","건","0",
"대구광역시","8인","시도간전출","건","1",
"대구광역시","9인","총전입","건","0",
"대구광역시","9인","총전출","건","0",
"대구광역시","9인","순이동","건","0",
"대구광역시","9인","시도내-시군구내이동","건","0",
"대구광역시","9인","시도내-시군구간전입","건","0",
"대구광역시","9인","시도내-시군구간전출","건","0",
"대구광역시","9인","시도간전입","건","0",
"대구광역시","9인","시도간전출","건","0",
"대구광역시","10인이상","총전입","건","1",
"대구광역시","10인이상","총전출","건","0",
"대구광역시","10인이상","순이동","건","1",
"대구광역시","10인이상","시도내-시군구내이동","건","0",
"대구광역시","10인이상","시도내-시군구간전입","건","0",
"대구광역시","10인이상","시도내-시군구간전출","건","0",
"대구광역시","10인이상","시도간전입","건","1",
"대구광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","931",
"중  구","계","총전출","건","732",
"중  구","계","순이동","건","199",
"중  구","계","시도내-시군구내이동","건","169",
"중  구","계","시도내-시군구간전입","건","533",
"중  구","계","시도내-시군구간전출","건","318",
"중  구","계","시도간전입","건","229",
"중  구","계","시도간전출","건","245",
"중  구","1인","총전입","건","554",
"중  구","1인","총전출","건","517",
"중  구","1인","순이동","건","37",
"중  구","1인","시도내-시군구내이동","건","83",
"중  구","1인","시도내-시군구간전입","건","270",
"중  구","1인","시도내-시군구간전출","건","222",
"중  구","1인","시도간전입","건","201",
"중  구","1인","시도간전출","건","212",
"중  구","2인","총전입","건","126",
"중  구","2인","총전출","건","86",
"중  구","2인","순이동","건","40",
"중  구","2인","시도내-시군구내이동","건","26",
"중  구","2인","시도내-시군구간전입","건","85",
"중  구","2인","시도내-시군구간전출","건","42",
"중  구","2인","시도간전입","건","15",
"중  구","2인","시도간전출","건","18",
"중  구","3인","총전입","건","112",
"중  구","3인","총전출","건","59",
"중  구","3인","순이동","건","53",
"중  구","3인","시도내-시군구내이동","건","20",
"중  구","3인","시도내-시군구간전입","건","84",
"중  구","3인","시도내-시군구간전출","건","31",
"중  구","3인","시도간전입","건","8",
"중  구","3인","시도간전출","건","8",
"중  구","4인","총전입","건","116",
"중  구","4인","총전출","건","55",
"중  구","4인","순이동","건","61",
"중  구","4인","시도내-시군구내이동","건","31",
"중  구","4인","시도내-시군구간전입","건","80",
"중  구","4인","시도내-시군구간전출","건","20",
"중  구","4인","시도간전입","건","5",
"중  구","4인","시도간전출","건","4",
"중  구","5인","총전입","건","21",
"중  구","5인","총전출","건","15",
"중  구","5인","순이동","건","6",
"중  구","5인","시도내-시군구내이동","건","9",
"중  구","5인","시도내-시군구간전입","건","12",
"중  구","5인","시도내-시군구간전출","건","3",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","3",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","0",
"중  구","6인","순이동","건","2",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","2",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2232",
"동  구","계","총전출","건","2305",
"동  구","계","순이동","건","-73",
"동  구","계","시도내-시군구내이동","건","640",
"동  구","계","시도내-시군구간전입","건","832",
"동  구","계","시도내-시군구간전출","건","704",
"동  구","계","시도간전입","건","760",
"동  구","계","시도간전출","건","961",
"동  구","1인","총전입","건","1399",
"동  구","1인","총전출","건","1560",
"동  구","1인","순이동","건","-161",
"동  구","1인","시도내-시군구내이동","건","351",
"동  구","1인","시도내-시군구간전입","건","485",
"동  구","1인","시도내-시군구간전출","건","453",
"동  구","1인","시도간전입","건","563",
"동  구","1인","시도간전출","건","756",
"동  구","2인","총전입","건","293",
"동  구","2인","총전출","건","274",
"동  구","2인","순이동","건","19",
"동  구","2인","시도내-시군구내이동","건","101",
"동  구","2인","시도내-시군구간전입","건","115",
"동  구","2인","시도내-시군구간전출","건","81",
"동  구","2인","시도간전입","건","77",
"동  구","2인","시도간전출","건","92",
"동  구","3인","총전입","건","277",
"동  구","3인","총전출","건","245",
"동  구","3인","순이동","건","32",
"동  구","3인","시도내-시군구내이동","건","90",
"동  구","3인","시도내-시군구간전입","건","121",
"동  구","3인","시도내-시군구간전출","건","95",
"동  구","3인","시도간전입","건","66",
"동  구","3인","시도간전출","건","60",
"동  구","4인","총전입","건","203",
"동  구","4인","총전출","건","170",
"동  구","4인","순이동","건","33",
"동  구","4인","시도내-시군구내이동","건","73",
"동  구","4인","시도내-시군구간전입","건","88",
"동  구","4인","시도내-시군구간전출","건","59",
"동  구","4인","시도간전입","건","42",
"동  구","4인","시도간전출","건","38",
"동  구","5인","총전입","건","56",
"동  구","5인","총전출","건","51",
"동  구","5인","순이동","건","5",
"동  구","5인","시도내-시군구내이동","건","24",
"동  구","5인","시도내-시군구간전입","건","22",
"동  구","5인","시도내-시군구간전출","건","16",
"동  구","5인","시도간전입","건","10",
"동  구","5인","시도간전출","건","11",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","4",
"동  구","6인","순이동","건","-2",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","3",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","1",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","1",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","1",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","1",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1248",
"서  구","계","총전출","건","1485",
"서  구","계","순이동","건","-237",
"서  구","계","시도내-시군구내이동","건","394",
"서  구","계","시도내-시군구간전입","건","516",
"서  구","계","시도내-시군구간전출","건","673",
"서  구","계","시도간전입","건","338",
"서  구","계","시도간전출","건","418",
"서  구","1인","총전입","건","862",
"서  구","1인","총전출","건","1003",
"서  구","1인","순이동","건","-141",
"서  구","1인","시도내-시군구내이동","건","230",
"서  구","1인","시도내-시군구간전입","건","347",
"서  구","1인","시도내-시군구간전출","건","436",
"서  구","1인","시도간전입","건","285",
"서  구","1인","시도간전출","건","337",
"서  구","2인","총전입","건","182",
"서  구","2인","총전출","건","204",
"서  구","2인","순이동","건","-22",
"서  구","2인","시도내-시군구내이동","건","71",
"서  구","2인","시도내-시군구간전입","건","79",
"서  구","2인","시도내-시군구간전출","건","94",
"서  구","2인","시도간전입","건","32",
"서  구","2인","시도간전출","건","39",
"서  구","3인","총전입","건","110",
"서  구","3인","총전출","건","139",
"서  구","3인","순이동","건","-29",
"서  구","3인","시도내-시군구내이동","건","44",
"서  구","3인","시도내-시군구간전입","건","56",
"서  구","3인","시도내-시군구간전출","건","73",
"서  구","3인","시도간전입","건","10",
"서  구","3인","시도간전출","건","22",
"서  구","4인","총전입","건","73",
"서  구","4인","총전출","건","111",
"서  구","4인","순이동","건","-38",
"서  구","4인","시도내-시군구내이동","건","40",
"서  구","4인","시도내-시군구간전입","건","25",
"서  구","4인","시도내-시군구간전출","건","57",
"서  구","4인","시도간전입","건","8",
"서  구","4인","시도간전출","건","14",
"서  구","5인","총전입","건","16",
"서  구","5인","총전출","건","23",
"서  구","5인","순이동","건","-7",
"서  구","5인","시도내-시군구내이동","건","7",
"서  구","5인","시도내-시군구간전입","건","6",
"서  구","5인","시도내-시군구간전출","건","10",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","6",
"서  구","6인","총전입","건","3",
"서  구","6인","총전출","건","3",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","2",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1151",
"남  구","계","총전출","건","1321",
"남  구","계","순이동","건","-170",
"남  구","계","시도내-시군구내이동","건","277",
"남  구","계","시도내-시군구간전입","건","523",
"남  구","계","시도내-시군구간전출","건","614",
"남  구","계","시도간전입","건","351",
"남  구","계","시도간전출","건","430",
"남  구","1인","총전입","건","822",
"남  구","1인","총전출","건","898",
"남  구","1인","순이동","건","-76",
"남  구","1인","시도내-시군구내이동","건","142",
"남  구","1인","시도내-시군구간전입","건","371",
"남  구","1인","시도내-시군구간전출","건","396",
"남  구","1인","시도간전입","건","309",
"남  구","1인","시도간전출","건","360",
"남  구","2인","총전입","건","132",
"남  구","2인","총전출","건","194",
"남  구","2인","순이동","건","-62",
"남  구","2인","시도내-시군구내이동","건","55",
"남  구","2인","시도내-시군구간전입","건","57",
"남  구","2인","시도내-시군구간전출","건","93",
"남  구","2인","시도간전입","건","20",
"남  구","2인","시도간전출","건","46",
"남  구","3인","총전입","건","103",
"남  구","3인","총전출","건","123",
"남  구","3인","순이동","건","-20",
"남  구","3인","시도내-시군구내이동","건","39",
"남  구","3인","시도내-시군구간전입","건","52",
"남  구","3인","시도내-시군구간전출","건","72",
"남  구","3인","시도간전입","건","12",
"남  구","3인","시도간전출","건","12",
"남  구","4인","총전입","건","74",
"남  구","4인","총전출","건","85",
"남  구","4인","순이동","건","-11",
"남  구","4인","시도내-시군구내이동","건","35",
"남  구","4인","시도내-시군구간전입","건","31",
"남  구","4인","시도내-시군구간전출","건","40",
"남  구","4인","시도간전입","건","8",
"남  구","4인","시도간전출","건","10",
"남  구","5인","총전입","건","16",
"남  구","5인","총전출","건","19",
"남  구","5인","순이동","건","-3",
"남  구","5인","시도내-시군구내이동","건","5",
"남  구","5인","시도내-시군구간전입","건","10",
"남  구","5인","시도내-시군구간전출","건","12",
"남  구","5인","시도간전입","건","1",
"남  구","5인","시도간전출","건","2",
"남  구","6인","총전입","건","3",
"남  구","6인","총전출","건","1",
"남  구","6인","순이동","건","2",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","2",
"남  구","6인","시도내-시군구간전출","건","1",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2405",
"북  구","계","총전출","건","2479",
"북  구","계","순이동","건","-74",
"북  구","계","시도내-시군구내이동","건","767",
"북  구","계","시도내-시군구간전입","건","787",
"북  구","계","시도내-시군구간전출","건","771",
"북  구","계","시도간전입","건","851",
"북  구","계","시도간전출","건","941",
"북  구","1인","총전입","건","1628",
"북  구","1인","총전출","건","1627",
"북  구","1인","순이동","건","1",
"북  구","1인","시도내-시군구내이동","건","389",
"북  구","1인","시도내-시군구간전입","건","547",
"북  구","1인","시도내-시군구간전출","건","476",
"북  구","1인","시도간전입","건","692",
"북  구","1인","시도간전출","건","762",
"북  구","2인","총전입","건","299",
"북  구","2인","총전출","건","297",
"북  구","2인","순이동","건","2",
"북  구","2인","시도내-시군구내이동","건","120",
"북  구","2인","시도내-시군구간전입","건","94",
"북  구","2인","시도내-시군구간전출","건","86",
"북  구","2인","시도간전입","건","85",
"북  구","2인","시도간전출","건","91",
"북  구","3인","총전입","건","246",
"북  구","3인","총전출","건","264",
"북  구","3인","순이동","건","-18",
"북  구","3인","시도내-시군구내이동","건","122",
"북  구","3인","시도내-시군구간전입","건","83",
"북  구","3인","시도내-시군구간전출","건","95",
"북  구","3인","시도간전입","건","41",
"북  구","3인","시도간전출","건","47",
"북  구","4인","총전입","건","196",
"북  구","4인","총전출","건","235",
"북  구","4인","순이동","건","-39",
"북  구","4인","시도내-시군구내이동","건","117",
"북  구","4인","시도내-시군구간전입","건","50",
"북  구","4인","시도내-시군구간전출","건","84",
"북  구","4인","시도간전입","건","29",
"북  구","4인","시도간전출","건","34",
"북  구","5인","총전입","건","32",
"북  구","5인","총전출","건","50",
"북  구","5인","순이동","건","-18",
"북  구","5인","시도내-시군구내이동","건","18",
"북  구","5인","시도내-시군구간전입","건","10",
"북  구","5인","시도내-시군구간전출","건","27",
"북  구","5인","시도간전입","건","4",
"북  구","5인","시도간전출","건","5",
"북  구","6인","총전입","건","4",
"북  구","6인","총전출","건","4",
"북  구","6인","순이동","건","0",
"북  구","6인","시도내-시군구내이동","건","1",
"북  구","6인","시도내-시군구간전입","건","3",
"북  구","6인","시도내-시군구간전출","건","2",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","0",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","-2",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","1",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2585",
"수성구","계","총전출","건","3248",
"수성구","계","순이동","건","-663",
"수성구","계","시도내-시군구내이동","건","899",
"수성구","계","시도내-시군구간전입","건","754",
"수성구","계","시도내-시군구간전출","건","799",
"수성구","계","시도간전입","건","932",
"수성구","계","시도간전출","건","1550",
"수성구","1인","총전입","건","1539",
"수성구","1인","총전출","건","2089",
"수성구","1인","순이동","건","-550",
"수성구","1인","시도내-시군구내이동","건","376",
"수성구","1인","시도내-시군구간전입","건","442",
"수성구","1인","시도내-시군구간전출","건","488",
"수성구","1인","시도간전입","건","721",
"수성구","1인","시도간전출","건","1225",
"수성구","2인","총전입","건","330",
"수성구","2인","총전출","건","414",
"수성구","2인","순이동","건","-84",
"수성구","2인","시도내-시군구내이동","건","148",
"수성구","2인","시도내-시군구간전입","건","103",
"수성구","2인","시도내-시군구간전출","건","117",
"수성구","2인","시도간전입","건","79",
"수성구","2인","시도간전출","건","149",
"수성구","3인","총전입","건","309",
"수성구","3인","총전출","건","336",
"수성구","3인","순이동","건","-27",
"수성구","3인","시도내-시군구내이동","건","145",
"수성구","3인","시도내-시군구간전입","건","100",
"수성구","3인","시도내-시군구간전출","건","102",
"수성구","3인","시도간전입","건","64",
"수성구","3인","시도간전출","건","89",
"수성구","4인","총전입","건","312",
"수성구","4인","총전출","건","308",
"수성구","4인","순이동","건","4",
"수성구","4인","시도내-시군구내이동","건","171",
"수성구","4인","시도내-시군구간전입","건","86",
"수성구","4인","시도내-시군구간전출","건","71",
"수성구","4인","시도간전입","건","55",
"수성구","4인","시도간전출","건","66",
"수성구","5인","총전입","건","88",
"수성구","5인","총전출","건","90",
"수성구","5인","순이동","건","-2",
"수성구","5인","시도내-시군구내이동","건","55",
"수성구","5인","시도내-시군구간전입","건","22",
"수성구","5인","시도내-시군구간전출","건","16",
"수성구","5인","시도간전입","건","11",
"수성구","5인","시도간전출","건","19",
"수성구","6인","총전입","건","7",
"수성구","6인","총전출","건","9",
"수성구","6인","순이동","건","-2",
"수성구","6인","시도내-시군구내이동","건","4",
"수성구","6인","시도내-시군구간전입","건","1",
"수성구","6인","시도내-시군구간전출","건","5",
"수성구","6인","시도간전입","건","2",
"수성구","6인","시도간전출","건","0",
"수성구","7인","총전입","건","0",
"수성구","7인","총전출","건","1",
"수성구","7인","순이동","건","-1",
"수성구","7인","시도내-시군구내이동","건","0",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","1",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","1",
"수성구","8인","순이동","건","-1",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","1",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3198",
"달서구","계","총전출","건","3516",
"달서구","계","순이동","건","-318",
"달서구","계","시도내-시군구내이동","건","1045",
"달서구","계","시도내-시군구간전입","건","1080",
"달서구","계","시도내-시군구간전출","건","1184",
"달서구","계","시도간전입","건","1073",
"달서구","계","시도간전출","건","1287",
"달서구","1인","총전입","건","2173",
"달서구","1인","총전출","건","2419",
"달서구","1인","순이동","건","-246",
"달서구","1인","시도내-시군구내이동","건","578",
"달서구","1인","시도내-시군구간전입","건","722",
"달서구","1인","시도내-시군구간전출","건","742",
"달서구","1인","시도간전입","건","873",
"달서구","1인","시도간전출","건","1099",
"달서구","2인","총전입","건","399",
"달서구","2인","총전출","건","402",
"달서구","2인","순이동","건","-3",
"달서구","2인","시도내-시군구내이동","건","146",
"달서구","2인","시도내-시군구간전입","건","149",
"달서구","2인","시도내-시군구간전출","건","168",
"달서구","2인","시도간전입","건","104",
"달서구","2인","시도간전출","건","88",
"달서구","3인","총전입","건","331",
"달서구","3인","총전출","건","368",
"달서구","3인","순이동","건","-37",
"달서구","3인","시도내-시군구내이동","건","169",
"달서구","3인","시도내-시군구간전입","건","115",
"달서구","3인","시도내-시군구간전출","건","147",
"달서구","3인","시도간전입","건","47",
"달서구","3인","시도간전출","건","52",
"달서구","4인","총전입","건","223",
"달서구","4인","총전출","건","267",
"달서구","4인","순이동","건","-44",
"달서구","4인","시도내-시군구내이동","건","118",
"달서구","4인","시도내-시군구간전입","건","76",
"달서구","4인","시도내-시군구간전출","건","110",
"달서구","4인","시도간전입","건","29",
"달서구","4인","시도간전출","건","39",
"달서구","5인","총전입","건","59",
"달서구","5인","총전출","건","44",
"달서구","5인","순이동","건","15",
"달서구","5인","시도내-시군구내이동","건","28",
"달서구","5인","시도내-시군구간전입","건","16",
"달서구","5인","시도내-시군구간전출","건","10",
"달서구","5인","시도간전입","건","15",
"달서구","5인","시도간전출","건","6",
"달서구","6인","총전입","건","11",
"달서구","6인","총전출","건","14",
"달서구","6인","순이동","건","-3",
"달서구","6인","시도내-시군구내이동","건","4",
"달서구","6인","시도내-시군구간전입","건","2",
"달서구","6인","시도내-시군구간전출","건","7",
"달서구","6인","시도간전입","건","5",
"달서구","6인","시도간전출","건","3",
"달서구","7인","총전입","건","2",
"달서구","7인","총전출","건","2",
"달서구","7인","순이동","건","0",
"달서구","7인","시도내-시군구내이동","건","2",
"달서구","7인","시도내-시군구간전입","건","0",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","959",
"달성군","계","총전출","건","968",
"달성군","계","순이동","건","-9",
"달성군","계","시도내-시군구내이동","건","145",
"달성군","계","시도내-시군구간전입","건","463",
"달성군","계","시도내-시군구간전출","건","425",
"달성군","계","시도간전입","건","351",
"달성군","계","시도간전출","건","398",
"달성군","1인","총전입","건","669",
"달성군","1인","총전출","건","674",
"달성군","1인","순이동","건","-5",
"달성군","1인","시도내-시군구내이동","건","89",
"달성군","1인","시도내-시군구간전입","건","302",
"달성군","1인","시도내-시군구간전출","건","273",
"달성군","1인","시도간전입","건","278",
"달성군","1인","시도간전출","건","312",
"달성군","2인","총전입","건","116",
"달성군","2인","총전출","건","117",
"달성군","2인","순이동","건","-1",
"달성군","2인","시도내-시군구내이동","건","27",
"달성군","2인","시도내-시군구간전입","건","57",
"달성군","2인","시도내-시군구간전출","건","58",
"달성군","2인","시도간전입","건","32",
"달성군","2인","시도간전출","건","32",
"달성군","3인","총전입","건","95",
"달성군","3인","총전출","건","98",
"달성군","3인","순이동","건","-3",
"달성군","3인","시도내-시군구내이동","건","15",
"달성군","3인","시도내-시군구간전입","건","55",
"달성군","3인","시도내-시군구간전출","건","51",
"달성군","3인","시도간전입","건","25",
"달성군","3인","시도간전출","건","32",
"달성군","4인","총전입","건","69",
"달성군","4인","총전출","건","67",
"달성군","4인","순이동","건","2",
"달성군","4인","시도내-시군구내이동","건","11",
"달성군","4인","시도내-시군구간전입","건","43",
"달성군","4인","시도내-시군구간전출","건","38",
"달성군","4인","시도간전입","건","15",
"달성군","4인","시도간전출","건","18",
