"행정구역(시군구)별","이동규모별","항목","단위","2014. 10 월",
"남  구","4인","순이동","건","-13",
"남  구","4인","시도내-시군구내이동","건","59",
"남  구","4인","시도내-시군구간전입","건","39",
"남  구","4인","시도내-시군구간전출","건","58",
"남  구","4인","시도간전입","건","27",
"남  구","4인","시도간전출","건","21",
"남  구","5인","총전입","건","30",
"남  구","5인","총전출","건","28",
"남  구","5인","순이동","건","2",
"남  구","5인","시도내-시군구내이동","건","12",
"남  구","5인","시도내-시군구간전입","건","13",
"남  구","5인","시도내-시군구간전출","건","13",
"남  구","5인","시도간전입","건","5",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","6",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","2",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","3",
"남  구","6인","시도간전입","건","3",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","6",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","4",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","2",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","3",
"남  구","7인","시도간전출","건","1",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2330",
"북  구","계","총전출","건","2206",
"북  구","계","순이동","건","124",
"북  구","계","시도내-시군구내이동","건","759",
"북  구","계","시도내-시군구간전입","건","680",
"북  구","계","시도내-시군구간전출","건","675",
"북  구","계","시도간전입","건","891",
"북  구","계","시도간전출","건","772",
"북  구","1인","총전입","건","1538",
"북  구","1인","총전출","건","1447",
"북  구","1인","순이동","건","91",
"북  구","1인","시도내-시군구내이동","건","369",
"북  구","1인","시도내-시군구간전입","건","476",
"북  구","1인","시도내-시군구간전출","건","477",
"북  구","1인","시도간전입","건","693",
"북  구","1인","시도간전출","건","601",
"북  구","2인","총전입","건","311",
"북  구","2인","총전출","건","297",
"북  구","2인","순이동","건","14",
"북  구","2인","시도내-시군구내이동","건","133",
"북  구","2인","시도내-시군구간전입","건","86",
"북  구","2인","시도내-시군구간전출","건","81",
"북  구","2인","시도간전입","건","92",
"북  구","2인","시도간전출","건","83",
"북  구","3인","총전입","건","232",
"북  구","3인","총전출","건","232",
"북  구","3인","순이동","건","0",
"북  구","3인","시도내-시군구내이동","건","119",
"북  구","3인","시도내-시군구간전입","건","60",
"북  구","3인","시도내-시군구간전출","건","77",
"북  구","3인","시도간전입","건","53",
"북  구","3인","시도간전출","건","36",
"북  구","4인","총전입","건","190",
"북  구","4인","총전출","건","181",
"북  구","4인","순이동","건","9",
"북  구","4인","시도내-시군구내이동","건","104",
"북  구","4인","시도내-시군구간전입","건","47",
"북  구","4인","시도내-시군구간전출","건","32",
"북  구","4인","시도간전입","건","39",
"북  구","4인","시도간전출","건","45",
"북  구","5인","총전입","건","47",
"북  구","5인","총전출","건","42",
"북  구","5인","순이동","건","5",
"북  구","5인","시도내-시군구내이동","건","29",
"북  구","5인","시도내-시군구간전입","건","10",
"북  구","5인","시도내-시군구간전출","건","6",
"북  구","5인","시도간전입","건","8",
"북  구","5인","시도간전출","건","7",
"북  구","6인","총전입","건","9",
"북  구","6인","총전출","건","7",
"북  구","6인","순이동","건","2",
"북  구","6인","시도내-시군구내이동","건","5",
"북  구","6인","시도내-시군구간전입","건","1",
"북  구","6인","시도내-시군구간전출","건","2",
"북  구","6인","시도간전입","건","3",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","2",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","2",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","1",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","1",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"해운대구","계","총전입","건","3436",
"해운대구","계","총전출","건","3112",
"해운대구","계","순이동","건","324",
"해운대구","계","시도내-시군구내이동","건","973",
"해운대구","계","시도내-시군구간전입","건","1123",
"해운대구","계","시도내-시군구간전출","건","1144",
"해운대구","계","시도간전입","건","1340",
"해운대구","계","시도간전출","건","995",
"해운대구","1인","총전입","건","2308",
"해운대구","1인","총전출","건","2034",
"해운대구","1인","순이동","건","274",
"해운대구","1인","시도내-시군구내이동","건","480",
"해운대구","1인","시도내-시군구간전입","건","762",
"해운대구","1인","시도내-시군구간전출","건","754",
"해운대구","1인","시도간전입","건","1066",
"해운대구","1인","시도간전출","건","800",
"해운대구","2인","총전입","건","442",
"해운대구","2인","총전출","건","411",
"해운대구","2인","순이동","건","31",
"해운대구","2인","시도내-시군구내이동","건","162",
"해운대구","2인","시도내-시군구간전입","건","153",
"해운대구","2인","시도내-시군구간전출","건","136",
"해운대구","2인","시도간전입","건","127",
"해운대구","2인","시도간전출","건","113",
"해운대구","3인","총전입","건","330",
"해운대구","3인","총전출","건","338",
"해운대구","3인","순이동","건","-8",
"해운대구","3인","시도내-시군구내이동","건","147",
"해운대구","3인","시도내-시군구간전입","건","107",
"해운대구","3인","시도내-시군구간전출","건","154",
"해운대구","3인","시도간전입","건","76",
"해운대구","3인","시도간전출","건","37",
"해운대구","4인","총전입","건","265",
"해운대구","4인","총전출","건","256",
"해운대구","4인","순이동","건","9",
"해운대구","4인","시도내-시군구내이동","건","140",
"해운대구","4인","시도내-시군구간전입","건","74",
"해운대구","4인","시도내-시군구간전출","건","76",
"해운대구","4인","시도간전입","건","51",
"해운대구","4인","시도간전출","건","40",
"해운대구","5인","총전입","건","68",
"해운대구","5인","총전출","건","60",
"해운대구","5인","순이동","건","8",
"해운대구","5인","시도내-시군구내이동","건","35",
"해운대구","5인","시도내-시군구간전입","건","20",
"해운대구","5인","시도내-시군구간전출","건","20",
"해운대구","5인","시도간전입","건","13",
"해운대구","5인","시도간전출","건","5",
"해운대구","6인","총전입","건","18",
"해운대구","6인","총전출","건","10",
"해운대구","6인","순이동","건","8",
"해운대구","6인","시도내-시군구내이동","건","9",
"해운대구","6인","시도내-시군구간전입","건","5",
"해운대구","6인","시도내-시군구간전출","건","1",
"해운대구","6인","시도간전입","건","4",
"해운대구","6인","시도간전출","건","0",
"해운대구","7인","총전입","건","3",
"해운대구","7인","총전출","건","3",
"해운대구","7인","순이동","건","0",
"해운대구","7인","시도내-시군구내이동","건","0",
"해운대구","7인","시도내-시군구간전입","건","1",
"해운대구","7인","시도내-시군구간전출","건","3",
"해운대구","7인","시도간전입","건","2",
"해운대구","7인","시도간전출","건","0",
"해운대구","8인","총전입","건","1",
"해운대구","8인","총전출","건","0",
"해운대구","8인","순이동","건","1",
"해운대구","8인","시도내-시군구내이동","건","0",
"해운대구","8인","시도내-시군구간전입","건","0",
"해운대구","8인","시도내-시군구간전출","건","0",
"해운대구","8인","시도간전입","건","1",
"해운대구","8인","시도간전출","건","0",
"해운대구","9인","총전입","건","1",
"해운대구","9인","총전출","건","0",
"해운대구","9인","순이동","건","1",
"해운대구","9인","시도내-시군구내이동","건","0",
"해운대구","9인","시도내-시군구간전입","건","1",
"해운대구","9인","시도내-시군구간전출","건","0",
"해운대구","9인","시도간전입","건","0",
"해운대구","9인","시도간전출","건","0",
"해운대구","10인이상","총전입","건","0",
"해운대구","10인이상","총전출","건","0",
"해운대구","10인이상","순이동","건","0",
"해운대구","10인이상","시도내-시군구내이동","건","0",
"해운대구","10인이상","시도내-시군구간전입","건","0",
"해운대구","10인이상","시도내-시군구간전출","건","0",
"해운대구","10인이상","시도간전입","건","0",
"해운대구","10인이상","시도간전출","건","0",
"사하구","계","총전입","건","2490",
"사하구","계","총전출","건","2456",
"사하구","계","순이동","건","34",
"사하구","계","시도내-시군구내이동","건","915",
"사하구","계","시도내-시군구간전입","건","733",
"사하구","계","시도내-시군구간전출","건","871",
"사하구","계","시도간전입","건","842",
"사하구","계","시도간전출","건","670",
"사하구","1인","총전입","건","1625",
"사하구","1인","총전출","건","1575",
"사하구","1인","순이동","건","50",
"사하구","1인","시도내-시군구내이동","건","443",
"사하구","1인","시도내-시군구간전입","건","510",
"사하구","1인","시도내-시군구간전출","건","588",
"사하구","1인","시도간전입","건","672",
"사하구","1인","시도간전출","건","544",
"사하구","2인","총전입","건","341",
"사하구","2인","총전출","건","324",
"사하구","2인","순이동","건","17",
"사하구","2인","시도내-시군구내이동","건","156",
"사하구","2인","시도내-시군구간전입","건","102",
"사하구","2인","시도내-시군구간전출","건","107",
"사하구","2인","시도간전입","건","83",
"사하구","2인","시도간전출","건","61",
"사하구","3인","총전입","건","276",
"사하구","3인","총전출","건","283",
"사하구","3인","순이동","건","-7",
"사하구","3인","시도내-시군구내이동","건","151",
"사하구","3인","시도내-시군구간전입","건","73",
"사하구","3인","시도내-시군구간전출","건","100",
"사하구","3인","시도간전입","건","52",
"사하구","3인","시도간전출","건","32",
"사하구","4인","총전입","건","198",
"사하구","4인","총전출","건","228",
"사하구","4인","순이동","건","-30",
"사하구","4인","시도내-시군구내이동","건","140",
"사하구","4인","시도내-시군구간전입","건","39",
"사하구","4인","시도내-시군구간전출","건","62",
"사하구","4인","시도간전입","건","19",
"사하구","4인","시도간전출","건","26",
"사하구","5인","총전입","건","36",
"사하구","5인","총전출","건","38",
"사하구","5인","순이동","건","-2",
"사하구","5인","시도내-시군구내이동","건","19",
"사하구","5인","시도내-시군구간전입","건","8",
"사하구","5인","시도내-시군구간전출","건","12",
"사하구","5인","시도간전입","건","9",
"사하구","5인","시도간전출","건","7",
"사하구","6인","총전입","건","8",
"사하구","6인","총전출","건","6",
"사하구","6인","순이동","건","2",
"사하구","6인","시도내-시군구내이동","건","5",
"사하구","6인","시도내-시군구간전입","건","1",
"사하구","6인","시도내-시군구간전출","건","1",
"사하구","6인","시도간전입","건","2",
"사하구","6인","시도간전출","건","0",
"사하구","7인","총전입","건","6",
"사하구","7인","총전출","건","1",
"사하구","7인","순이동","건","5",
"사하구","7인","시도내-시군구내이동","건","1",
"사하구","7인","시도내-시군구간전입","건","0",
"사하구","7인","시도내-시군구간전출","건","0",
"사하구","7인","시도간전입","건","5",
"사하구","7인","시도간전출","건","0",
"사하구","8인","총전입","건","0",
"사하구","8인","총전출","건","0",
"사하구","8인","순이동","건","0",
"사하구","8인","시도내-시군구내이동","건","0",
"사하구","8인","시도내-시군구간전입","건","0",
"사하구","8인","시도내-시군구간전출","건","0",
"사하구","8인","시도간전입","건","0",
"사하구","8인","시도간전출","건","0",
"사하구","9인","총전입","건","0",
"사하구","9인","총전출","건","1",
"사하구","9인","순이동","건","-1",
"사하구","9인","시도내-시군구내이동","건","0",
"사하구","9인","시도내-시군구간전입","건","0",
"사하구","9인","시도내-시군구간전출","건","1",
"사하구","9인","시도간전입","건","0",
"사하구","9인","시도간전출","건","0",
"사하구","10인이상","총전입","건","0",
"사하구","10인이상","총전출","건","0",
"사하구","10인이상","순이동","건","0",
"사하구","10인이상","시도내-시군구내이동","건","0",
"사하구","10인이상","시도내-시군구간전입","건","0",
"사하구","10인이상","시도내-시군구간전출","건","0",
"사하구","10인이상","시도간전입","건","0",
"사하구","10인이상","시도간전출","건","0",
"금정구","계","총전입","건","2281",
"금정구","계","총전출","건","1977",
"금정구","계","순이동","건","304",
"금정구","계","시도내-시군구내이동","건","536",
"금정구","계","시도내-시군구간전입","건","666",
"금정구","계","시도내-시군구간전출","건","757",
"금정구","계","시도간전입","건","1079",
"금정구","계","시도간전출","건","684",
"금정구","1인","총전입","건","1642",
"금정구","1인","총전출","건","1374",
"금정구","1인","순이동","건","268",
"금정구","1인","시도내-시군구내이동","건","303",
"금정구","1인","시도내-시군구간전입","건","454",
"금정구","1인","시도내-시군구간전출","건","511",
"금정구","1인","시도간전입","건","885",
"금정구","1인","시도간전출","건","560",
"금정구","2인","총전입","건","262",
"금정구","2인","총전출","건","242",
"금정구","2인","순이동","건","20",
"금정구","2인","시도내-시군구내이동","건","76",
"금정구","2인","시도내-시군구간전입","건","88",
"금정구","2인","시도내-시군구간전출","건","104",
"금정구","2인","시도간전입","건","98",
"금정구","2인","시도간전출","건","62",
"금정구","3인","총전입","건","196",
"금정구","3인","총전출","건","182",
"금정구","3인","순이동","건","14",
"금정구","3인","시도내-시군구내이동","건","76",
"금정구","3인","시도내-시군구간전입","건","69",
"금정구","3인","시도내-시군구간전출","건","74",
"금정구","3인","시도간전입","건","51",
"금정구","3인","시도간전출","건","32",
"금정구","4인","총전입","건","127",
"금정구","4인","총전출","건","139",
"금정구","4인","순이동","건","-12",
"금정구","4인","시도내-시군구내이동","건","61",
"금정구","4인","시도내-시군구간전입","건","37",
"금정구","4인","시도내-시군구간전출","건","54",
"금정구","4인","시도간전입","건","29",
"금정구","4인","시도간전출","건","24",
"금정구","5인","총전입","건","36",
"금정구","5인","총전출","건","32",
"금정구","5인","순이동","건","4",
"금정구","5인","시도내-시군구내이동","건","15",
"금정구","5인","시도내-시군구간전입","건","12",
"금정구","5인","시도내-시군구간전출","건","11",
"금정구","5인","시도간전입","건","9",
"금정구","5인","시도간전출","건","6",
"금정구","6인","총전입","건","14",
"금정구","6인","총전출","건","6",
"금정구","6인","순이동","건","8",
"금정구","6인","시도내-시군구내이동","건","4",
"금정구","6인","시도내-시군구간전입","건","5",
"금정구","6인","시도내-시군구간전출","건","2",
"금정구","6인","시도간전입","건","5",
"금정구","6인","시도간전출","건","0",
"금정구","7인","총전입","건","4",
"금정구","7인","총전출","건","2",
"금정구","7인","순이동","건","2",
"금정구","7인","시도내-시군구내이동","건","1",
"금정구","7인","시도내-시군구간전입","건","1",
"금정구","7인","시도내-시군구간전출","건","1",
"금정구","7인","시도간전입","건","2",
"금정구","7인","시도간전출","건","0",
"금정구","8인","총전입","건","0",
"금정구","8인","총전출","건","0",
"금정구","8인","순이동","건","0",
"금정구","8인","시도내-시군구내이동","건","0",
"금정구","8인","시도내-시군구간전입","건","0",
"금정구","8인","시도내-시군구간전출","건","0",
"금정구","8인","시도간전입","건","0",
"금정구","8인","시도간전출","건","0",
"금정구","9인","총전입","건","0",
"금정구","9인","총전출","건","0",
"금정구","9인","순이동","건","0",
"금정구","9인","시도내-시군구내이동","건","0",
"금정구","9인","시도내-시군구간전입","건","0",
"금정구","9인","시도내-시군구간전출","건","0",
"금정구","9인","시도간전입","건","0",
"금정구","9인","시도간전출","건","0",
"금정구","10인이상","총전입","건","0",
"금정구","10인이상","총전출","건","0",
"금정구","10인이상","순이동","건","0",
"금정구","10인이상","시도내-시군구내이동","건","0",
"금정구","10인이상","시도내-시군구간전입","건","0",
"금정구","10인이상","시도내-시군구간전출","건","0",
"금정구","10인이상","시도간전입","건","0",
"금정구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","1043",
"강서구","계","총전출","건","538",
"강서구","계","순이동","건","505",
"강서구","계","시도내-시군구내이동","건","81",
"강서구","계","시도내-시군구간전입","건","521",
"강서구","계","시도내-시군구간전출","건","210",
"강서구","계","시도간전입","건","441",
"강서구","계","시도간전출","건","247",
"강서구","1인","총전입","건","628",
"강서구","1인","총전출","건","366",
"강서구","1인","순이동","건","262",
"강서구","1인","시도내-시군구내이동","건","48",
"강서구","1인","시도내-시군구간전입","건","267",
"강서구","1인","시도내-시군구간전출","건","141",
"강서구","1인","시도간전입","건","313",
"강서구","1인","시도간전출","건","177",
"강서구","2인","총전입","건","137",
"강서구","2인","총전출","건","83",
"강서구","2인","순이동","건","54",
"강서구","2인","시도내-시군구내이동","건","15",
"강서구","2인","시도내-시군구간전입","건","82",
"강서구","2인","시도내-시군구간전출","건","38",
"강서구","2인","시도간전입","건","40",
"강서구","2인","시도간전출","건","30",
"강서구","3인","총전입","건","145",
"강서구","3인","총전출","건","49",
"강서구","3인","순이동","건","96",
"강서구","3인","시도내-시군구내이동","건","9",
"강서구","3인","시도내-시군구간전입","건","88",
"강서구","3인","시도내-시군구간전출","건","22",
"강서구","3인","시도간전입","건","48",
"강서구","3인","시도간전출","건","18",
"강서구","4인","총전입","건","111",
"강서구","4인","총전출","건","38",
"강서구","4인","순이동","건","73",
"강서구","4인","시도내-시군구내이동","건","8",
"강서구","4인","시도내-시군구간전입","건","69",
"강서구","4인","시도내-시군구간전출","건","9",
"강서구","4인","시도간전입","건","34",
"강서구","4인","시도간전출","건","21",
"강서구","5인","총전입","건","19",
"강서구","5인","총전출","건","2",
"강서구","5인","순이동","건","17",
"강서구","5인","시도내-시군구내이동","건","1",
"강서구","5인","시도내-시군구간전입","건","13",
"강서구","5인","시도내-시군구간전출","건","0",
"강서구","5인","시도간전입","건","5",
"강서구","5인","시도간전출","건","1",
"강서구","6인","총전입","건","3",
"강서구","6인","총전출","건","0",
"강서구","6인","순이동","건","3",
"강서구","6인","시도내-시군구내이동","건","0",
"강서구","6인","시도내-시군구간전입","건","2",
"강서구","6인","시도내-시군구간전출","건","0",
"강서구","6인","시도간전입","건","1",
"강서구","6인","시도간전출","건","0",
"강서구","7인","총전입","건","0",
"강서구","7인","총전출","건","0",
"강서구","7인","순이동","건","0",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","0",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"연제구","계","총전입","건","1840",
"연제구","계","총전출","건","1671",
"연제구","계","순이동","건","169",
"연제구","계","시도내-시군구내이동","건","388",
"연제구","계","시도내-시군구간전입","건","803",
"연제구","계","시도내-시군구간전출","건","810",
"연제구","계","시도간전입","건","649",
"연제구","계","시도간전출","건","473",
"연제구","1인","총전입","건","1246",
"연제구","1인","총전출","건","1133",
"연제구","1인","순이동","건","113",
"연제구","1인","시도내-시군구내이동","건","204",
"연제구","1인","시도내-시군구간전입","건","528",
"연제구","1인","시도내-시군구간전출","건","532",
"연제구","1인","시도간전입","건","514",
"연제구","1인","시도간전출","건","397",
"연제구","2인","총전입","건","239",
"연제구","2인","총전출","건","248",
"연제구","2인","순이동","건","-9",
"연제구","2인","시도내-시군구내이동","건","77",
"연제구","2인","시도내-시군구간전입","건","107",
"연제구","2인","시도내-시군구간전출","건","131",
"연제구","2인","시도간전입","건","55",
"연제구","2인","시도간전출","건","40",
"연제구","3인","총전입","건","177",
"연제구","3인","총전출","건","164",
"연제구","3인","순이동","건","13",
"연제구","3인","시도내-시군구내이동","건","55",
"연제구","3인","시도내-시군구간전입","건","86",
"연제구","3인","시도내-시군구간전출","건","86",
"연제구","3인","시도간전입","건","36",
"연제구","3인","시도간전출","건","23",
"연제구","4인","총전입","건","135",
"연제구","4인","총전출","건","96",
"연제구","4인","순이동","건","39",
"연제구","4인","시도내-시군구내이동","건","41",
"연제구","4인","시도내-시군구간전입","건","66",
"연제구","4인","시도내-시군구간전출","건","45",
"연제구","4인","시도간전입","건","28",
"연제구","4인","시도간전출","건","10",
"연제구","5인","총전입","건","28",
"연제구","5인","총전출","건","23",
"연제구","5인","순이동","건","5",
"연제구","5인","시도내-시군구내이동","건","9",
"연제구","5인","시도내-시군구간전입","건","11",
"연제구","5인","시도내-시군구간전출","건","13",
"연제구","5인","시도간전입","건","8",
"연제구","5인","시도간전출","건","1",
"연제구","6인","총전입","건","9",
"연제구","6인","총전출","건","7",
"연제구","6인","순이동","건","2",
"연제구","6인","시도내-시군구내이동","건","2",
"연제구","6인","시도내-시군구간전입","건","4",
"연제구","6인","시도내-시군구간전출","건","3",
"연제구","6인","시도간전입","건","3",
"연제구","6인","시도간전출","건","2",
"연제구","7인","총전입","건","4",
"연제구","7인","총전출","건","0",
"연제구","7인","순이동","건","4",
"연제구","7인","시도내-시군구내이동","건","0",
"연제구","7인","시도내-시군구간전입","건","1",
"연제구","7인","시도내-시군구간전출","건","0",
"연제구","7인","시도간전입","건","3",
"연제구","7인","시도간전출","건","0",
"연제구","8인","총전입","건","0",
"연제구","8인","총전출","건","0",
"연제구","8인","순이동","건","0",
"연제구","8인","시도내-시군구내이동","건","0",
"연제구","8인","시도내-시군구간전입","건","0",
"연제구","8인","시도내-시군구간전출","건","0",
"연제구","8인","시도간전입","건","0",
"연제구","8인","시도간전출","건","0",
"연제구","9인","총전입","건","1",
"연제구","9인","총전출","건","0",
"연제구","9인","순이동","건","1",
"연제구","9인","시도내-시군구내이동","건","0",
"연제구","9인","시도내-시군구간전입","건","0",
"연제구","9인","시도내-시군구간전출","건","0",
"연제구","9인","시도간전입","건","1",
"연제구","9인","시도간전출","건","0",
"연제구","10인이상","총전입","건","1",
"연제구","10인이상","총전출","건","0",
"연제구","10인이상","순이동","건","1",
"연제구","10인이상","시도내-시군구내이동","건","0",
"연제구","10인이상","시도내-시군구간전입","건","0",
"연제구","10인이상","시도내-시군구간전출","건","0",
"연제구","10인이상","시도간전입","건","1",
"연제구","10인이상","시도간전출","건","0",
"수영구","계","총전입","건","1922",
"수영구","계","총전출","건","1626",
"수영구","계","순이동","건","296",
"수영구","계","시도내-시군구내이동","건","440",
"수영구","계","시도내-시군구간전입","건","834",
"수영구","계","시도내-시군구간전출","건","750",
"수영구","계","시도간전입","건","648",
"수영구","계","시도간전출","건","436",
"수영구","1인","총전입","건","1306",
"수영구","1인","총전출","건","1101",
"수영구","1인","순이동","건","205",
"수영구","1인","시도내-시군구내이동","건","227",
"수영구","1인","시도내-시군구간전입","건","545",
"수영구","1인","시도내-시군구간전출","건","503",
"수영구","1인","시도간전입","건","534",
"수영구","1인","시도간전출","건","371",
"수영구","2인","총전입","건","288",
"수영구","2인","총전출","건","227",
"수영구","2인","순이동","건","61",
"수영구","2인","시도내-시군구내이동","건","96",
"수영구","2인","시도내-시군구간전입","건","128",
"수영구","2인","시도내-시군구간전출","건","91",
"수영구","2인","시도간전입","건","64",
"수영구","2인","시도간전출","건","40",
"수영구","3인","총전입","건","174",
"수영구","3인","총전출","건","163",
"수영구","3인","순이동","건","11",
"수영구","3인","시도내-시군구내이동","건","68",
"수영구","3인","시도내-시군구간전입","건","89",
"수영구","3인","시도내-시군구간전출","건","87",
"수영구","3인","시도간전입","건","17",
"수영구","3인","시도간전출","건","8",
"수영구","4인","총전입","건","114",
"수영구","4인","총전출","건","102",
"수영구","4인","순이동","건","12",
"수영구","4인","시도내-시군구내이동","건","39",
"수영구","4인","시도내-시군구간전입","건","59",
"수영구","4인","시도내-시군구간전출","건","51",
"수영구","4인","시도간전입","건","16",
"수영구","4인","시도간전출","건","12",
"수영구","5인","총전입","건","25",
"수영구","5인","총전출","건","26",
"수영구","5인","순이동","건","-1",
"수영구","5인","시도내-시군구내이동","건","6",
"수영구","5인","시도내-시군구간전입","건","11",
"수영구","5인","시도내-시군구간전출","건","16",
"수영구","5인","시도간전입","건","8",
"수영구","5인","시도간전출","건","4",
"수영구","6인","총전입","건","10",
"수영구","6인","총전출","건","7",
"수영구","6인","순이동","건","3",
"수영구","6인","시도내-시군구내이동","건","4",
"수영구","6인","시도내-시군구간전입","건","2",
"수영구","6인","시도내-시군구간전출","건","2",
"수영구","6인","시도간전입","건","4",
"수영구","6인","시도간전출","건","1",
"수영구","7인","총전입","건","5",
"수영구","7인","총전출","건","0",
"수영구","7인","순이동","건","5",
"수영구","7인","시도내-시군구내이동","건","0",
"수영구","7인","시도내-시군구간전입","건","0",
"수영구","7인","시도내-시군구간전출","건","0",
"수영구","7인","시도간전입","건","5",
"수영구","7인","시도간전출","건","0",
"수영구","8인","총전입","건","0",
"수영구","8인","총전출","건","0",
"수영구","8인","순이동","건","0",
"수영구","8인","시도내-시군구내이동","건","0",
"수영구","8인","시도내-시군구간전입","건","0",
"수영구","8인","시도내-시군구간전출","건","0",
"수영구","8인","시도간전입","건","0",
"수영구","8인","시도간전출","건","0",
"수영구","9인","총전입","건","0",
"수영구","9인","총전출","건","0",
"수영구","9인","순이동","건","0",
"수영구","9인","시도내-시군구내이동","건","0",
"수영구","9인","시도내-시군구간전입","건","0",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1563",
"사상구","계","총전출","건","1632",
"사상구","계","순이동","건","-69",
"사상구","계","시도내-시군구내이동","건","327",
"사상구","계","시도내-시군구간전입","건","632",
"사상구","계","시도내-시군구간전출","건","743",
"사상구","계","시도간전입","건","604",
"사상구","계","시도간전출","건","562",
"사상구","1인","총전입","건","1127",
"사상구","1인","총전출","건","1169",
"사상구","1인","순이동","건","-42",
"사상구","1인","시도내-시군구내이동","건","190",
"사상구","1인","시도내-시군구간전입","건","440",
