"행정구역(시군구)별","이동규모별","항목","단위","2014. 09 월",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","323",
"부여군","계","총전출","건","321",
"부여군","계","순이동","건","2",
"부여군","계","시도내-시군구내이동","건","67",
"부여군","계","시도내-시군구간전입","건","74",
"부여군","계","시도내-시군구간전출","건","57",
"부여군","계","시도간전입","건","182",
"부여군","계","시도간전출","건","197",
"부여군","1인","총전입","건","249",
"부여군","1인","총전출","건","261",
"부여군","1인","순이동","건","-12",
"부여군","1인","시도내-시군구내이동","건","44",
"부여군","1인","시도내-시군구간전입","건","53",
"부여군","1인","시도내-시군구간전출","건","48",
"부여군","1인","시도간전입","건","152",
"부여군","1인","시도간전출","건","169",
"부여군","2인","총전입","건","47",
"부여군","2인","총전출","건","35",
"부여군","2인","순이동","건","12",
"부여군","2인","시도내-시군구내이동","건","12",
"부여군","2인","시도내-시군구간전입","건","15",
"부여군","2인","시도내-시군구간전출","건","6",
"부여군","2인","시도간전입","건","20",
"부여군","2인","시도간전출","건","17",
"부여군","3인","총전입","건","16",
"부여군","3인","총전출","건","14",
"부여군","3인","순이동","건","2",
"부여군","3인","시도내-시군구내이동","건","6",
"부여군","3인","시도내-시군구간전입","건","4",
"부여군","3인","시도내-시군구간전출","건","3",
"부여군","3인","시도간전입","건","6",
"부여군","3인","시도간전출","건","5",
"부여군","4인","총전입","건","8",
"부여군","4인","총전출","건","10",
"부여군","4인","순이동","건","-2",
"부여군","4인","시도내-시군구내이동","건","4",
"부여군","4인","시도내-시군구간전입","건","1",
"부여군","4인","시도내-시군구간전출","건","0",
"부여군","4인","시도간전입","건","3",
"부여군","4인","시도간전출","건","6",
"부여군","5인","총전입","건","3",
"부여군","5인","총전출","건","1",
"부여군","5인","순이동","건","2",
"부여군","5인","시도내-시군구내이동","건","1",
"부여군","5인","시도내-시군구간전입","건","1",
"부여군","5인","시도내-시군구간전출","건","0",
"부여군","5인","시도간전입","건","1",
"부여군","5인","시도간전출","건","0",
"부여군","6인","총전입","건","0",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","0",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","0",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","0",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","244",
"서천군","계","총전출","건","264",
"서천군","계","순이동","건","-20",
"서천군","계","시도내-시군구내이동","건","50",
"서천군","계","시도내-시군구간전입","건","29",
"서천군","계","시도내-시군구간전출","건","37",
"서천군","계","시도간전입","건","165",
"서천군","계","시도간전출","건","177",
"서천군","1인","총전입","건","184",
"서천군","1인","총전출","건","209",
"서천군","1인","순이동","건","-25",
"서천군","1인","시도내-시군구내이동","건","25",
"서천군","1인","시도내-시군구간전입","건","22",
"서천군","1인","시도내-시군구간전출","건","31",
"서천군","1인","시도간전입","건","137",
"서천군","1인","시도간전출","건","153",
"서천군","2인","총전입","건","33",
"서천군","2인","총전출","건","29",
"서천군","2인","순이동","건","4",
"서천군","2인","시도내-시군구내이동","건","13",
"서천군","2인","시도내-시군구간전입","건","4",
"서천군","2인","시도내-시군구간전출","건","2",
"서천군","2인","시도간전입","건","16",
"서천군","2인","시도간전출","건","14",
"서천군","3인","총전입","건","14",
"서천군","3인","총전출","건","12",
"서천군","3인","순이동","건","2",
"서천군","3인","시도내-시군구내이동","건","6",
"서천군","3인","시도내-시군구간전입","건","1",
"서천군","3인","시도내-시군구간전출","건","2",
"서천군","3인","시도간전입","건","7",
"서천군","3인","시도간전출","건","4",
"서천군","4인","총전입","건","7",
"서천군","4인","총전출","건","8",
"서천군","4인","순이동","건","-1",
"서천군","4인","시도내-시군구내이동","건","3",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","1",
"서천군","4인","시도간전입","건","4",
"서천군","4인","시도간전출","건","4",
"서천군","5인","총전입","건","6",
"서천군","5인","총전출","건","6",
"서천군","5인","순이동","건","0",
"서천군","5인","시도내-시군구내이동","건","3",
"서천군","5인","시도내-시군구간전입","건","2",
"서천군","5인","시도내-시군구간전출","건","1",
"서천군","5인","시도간전입","건","1",
"서천군","5인","시도간전출","건","2",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","129",
"청양군","계","총전출","건","151",
"청양군","계","순이동","건","-22",
"청양군","계","시도내-시군구내이동","건","19",
"청양군","계","시도내-시군구간전입","건","39",
"청양군","계","시도내-시군구간전출","건","45",
"청양군","계","시도간전입","건","71",
"청양군","계","시도간전출","건","87",
"청양군","1인","총전입","건","104",
"청양군","1인","총전출","건","129",
"청양군","1인","순이동","건","-25",
"청양군","1인","시도내-시군구내이동","건","14",
"청양군","1인","시도내-시군구간전입","건","30",
"청양군","1인","시도내-시군구간전출","건","39",
"청양군","1인","시도간전입","건","60",
"청양군","1인","시도간전출","건","76",
"청양군","2인","총전입","건","11",
"청양군","2인","총전출","건","11",
"청양군","2인","순이동","건","0",
"청양군","2인","시도내-시군구내이동","건","2",
"청양군","2인","시도내-시군구간전입","건","4",
"청양군","2인","시도내-시군구간전출","건","4",
"청양군","2인","시도간전입","건","5",
"청양군","2인","시도간전출","건","5",
"청양군","3인","총전입","건","8",
"청양군","3인","총전출","건","7",
"청양군","3인","순이동","건","1",
"청양군","3인","시도내-시군구내이동","건","1",
"청양군","3인","시도내-시군구간전입","건","4",
"청양군","3인","시도내-시군구간전출","건","2",
"청양군","3인","시도간전입","건","3",
"청양군","3인","시도간전출","건","4",
"청양군","4인","총전입","건","4",
"청양군","4인","총전출","건","2",
"청양군","4인","순이동","건","2",
"청양군","4인","시도내-시군구내이동","건","1",
"청양군","4인","시도내-시군구간전입","건","0",
"청양군","4인","시도내-시군구간전출","건","0",
"청양군","4인","시도간전입","건","3",
"청양군","4인","시도간전출","건","1",
"청양군","5인","총전입","건","2",
"청양군","5인","총전출","건","2",
"청양군","5인","순이동","건","0",
"청양군","5인","시도내-시군구내이동","건","1",
"청양군","5인","시도내-시군구간전입","건","1",
"청양군","5인","시도내-시군구간전출","건","0",
"청양군","5인","시도간전입","건","0",
"청양군","5인","시도간전출","건","1",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","0",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","475",
"홍성군","계","총전출","건","468",
"홍성군","계","순이동","건","7",
"홍성군","계","시도내-시군구내이동","건","145",
"홍성군","계","시도내-시군구간전입","건","130",
"홍성군","계","시도내-시군구간전출","건","99",
"홍성군","계","시도간전입","건","200",
"홍성군","계","시도간전출","건","224",
"홍성군","1인","총전입","건","323",
"홍성군","1인","총전출","건","364",
"홍성군","1인","순이동","건","-41",
"홍성군","1인","시도내-시군구내이동","건","77",
"홍성군","1인","시도내-시군구간전입","건","86",
"홍성군","1인","시도내-시군구간전출","건","86",
"홍성군","1인","시도간전입","건","160",
"홍성군","1인","시도간전출","건","201",
"홍성군","2인","총전입","건","59",
"홍성군","2인","총전출","건","41",
"홍성군","2인","순이동","건","18",
"홍성군","2인","시도내-시군구내이동","건","25",
"홍성군","2인","시도내-시군구간전입","건","13",
"홍성군","2인","시도내-시군구간전출","건","6",
"홍성군","2인","시도간전입","건","21",
"홍성군","2인","시도간전출","건","10",
"홍성군","3인","총전입","건","52",
"홍성군","3인","총전출","건","39",
"홍성군","3인","순이동","건","13",
"홍성군","3인","시도내-시군구내이동","건","22",
"홍성군","3인","시도내-시군구간전입","건","18",
"홍성군","3인","시도내-시군구간전출","건","6",
"홍성군","3인","시도간전입","건","12",
"홍성군","3인","시도간전출","건","11",
"홍성군","4인","총전입","건","38",
"홍성군","4인","총전출","건","22",
"홍성군","4인","순이동","건","16",
"홍성군","4인","시도내-시군구내이동","건","20",
"홍성군","4인","시도내-시군구간전입","건","12",
"홍성군","4인","시도내-시군구간전출","건","0",
"홍성군","4인","시도간전입","건","6",
"홍성군","4인","시도간전출","건","2",
"홍성군","5인","총전입","건","3",
"홍성군","5인","총전출","건","2",
"홍성군","5인","순이동","건","1",
"홍성군","5인","시도내-시군구내이동","건","1",
"홍성군","5인","시도내-시군구간전입","건","1",
"홍성군","5인","시도내-시군구간전출","건","1",
"홍성군","5인","시도간전입","건","1",
"홍성군","5인","시도간전출","건","0",
"홍성군","6인","총전입","건","0",
"홍성군","6인","총전출","건","0",
"홍성군","6인","순이동","건","0",
"홍성군","6인","시도내-시군구내이동","건","0",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","449",
"예산군","계","총전출","건","417",
"예산군","계","순이동","건","32",
"예산군","계","시도내-시군구내이동","건","104",
"예산군","계","시도내-시군구간전입","건","118",
"예산군","계","시도내-시군구간전출","건","123",
"예산군","계","시도간전입","건","227",
"예산군","계","시도간전출","건","190",
"예산군","1인","총전입","건","351",
"예산군","1인","총전출","건","322",
"예산군","1인","순이동","건","29",
"예산군","1인","시도내-시군구내이동","건","66",
"예산군","1인","시도내-시군구간전입","건","94",
"예산군","1인","시도내-시군구간전출","건","90",
"예산군","1인","시도간전입","건","191",
"예산군","1인","시도간전출","건","166",
"예산군","2인","총전입","건","54",
"예산군","2인","총전출","건","46",
"예산군","2인","순이동","건","8",
"예산군","2인","시도내-시군구내이동","건","17",
"예산군","2인","시도내-시군구간전입","건","14",
"예산군","2인","시도내-시군구간전출","건","14",
"예산군","2인","시도간전입","건","23",
"예산군","2인","시도간전출","건","15",
"예산군","3인","총전입","건","26",
"예산군","3인","총전출","건","27",
"예산군","3인","순이동","건","-1",
"예산군","3인","시도내-시군구내이동","건","9",
"예산군","3인","시도내-시군구간전입","건","8",
"예산군","3인","시도내-시군구간전출","건","9",
"예산군","3인","시도간전입","건","9",
"예산군","3인","시도간전출","건","9",
"예산군","4인","총전입","건","13",
"예산군","4인","총전출","건","16",
"예산군","4인","순이동","건","-3",
"예산군","4인","시도내-시군구내이동","건","7",
"예산군","4인","시도내-시군구간전입","건","2",
"예산군","4인","시도내-시군구간전출","건","9",
"예산군","4인","시도간전입","건","4",
"예산군","4인","시도간전출","건","0",
"예산군","5인","총전입","건","3",
"예산군","5인","총전출","건","4",
"예산군","5인","순이동","건","-1",
"예산군","5인","시도내-시군구내이동","건","3",
"예산군","5인","시도내-시군구간전입","건","0",
"예산군","5인","시도내-시군구간전출","건","1",
"예산군","5인","시도간전입","건","0",
"예산군","5인","시도간전출","건","0",
"예산군","6인","총전입","건","1",
"예산군","6인","총전출","건","1",
"예산군","6인","순이동","건","0",
"예산군","6인","시도내-시군구내이동","건","1",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","0",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","1",
"예산군","7인","총전출","건","1",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","1",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","285",
"태안군","계","총전출","건","289",
"태안군","계","순이동","건","-4",
"태안군","계","시도내-시군구내이동","건","40",
"태안군","계","시도내-시군구간전입","건","61",
"태안군","계","시도내-시군구간전출","건","76",
"태안군","계","시도간전입","건","184",
"태안군","계","시도간전출","건","173",
"태안군","1인","총전입","건","213",
"태안군","1인","총전출","건","229",
"태안군","1인","순이동","건","-16",
"태안군","1인","시도내-시군구내이동","건","28",
"태안군","1인","시도내-시군구간전입","건","45",
"태안군","1인","시도내-시군구간전출","건","56",
"태안군","1인","시도간전입","건","140",
"태안군","1인","시도간전출","건","145",
"태안군","2인","총전입","건","39",
"태안군","2인","총전출","건","33",
"태안군","2인","순이동","건","6",
"태안군","2인","시도내-시군구내이동","건","6",
"태안군","2인","시도내-시군구간전입","건","9",
"태안군","2인","시도내-시군구간전출","건","10",
"태안군","2인","시도간전입","건","24",
"태안군","2인","시도간전출","건","17",
"태안군","3인","총전입","건","22",
"태안군","3인","총전출","건","15",
"태안군","3인","순이동","건","7",
"태안군","3인","시도내-시군구내이동","건","3",
"태안군","3인","시도내-시군구간전입","건","3",
"태안군","3인","시도내-시군구간전출","건","7",
"태안군","3인","시도간전입","건","16",
"태안군","3인","시도간전출","건","5",
"태안군","4인","총전입","건","9",
"태안군","4인","총전출","건","10",
"태안군","4인","순이동","건","-1",
"태안군","4인","시도내-시군구내이동","건","3",
"태안군","4인","시도내-시군구간전입","건","3",
"태안군","4인","시도내-시군구간전출","건","2",
"태안군","4인","시도간전입","건","3",
"태안군","4인","시도간전출","건","5",
"태안군","5인","총전입","건","2",
"태안군","5인","총전출","건","2",
"태안군","5인","순이동","건","0",
"태안군","5인","시도내-시군구내이동","건","0",
"태안군","5인","시도내-시군구간전입","건","1",
"태안군","5인","시도내-시군구간전출","건","1",
"태안군","5인","시도간전입","건","1",
"태안군","5인","시도간전출","건","1",
"태안군","6인","총전입","건","0",
"태안군","6인","총전출","건","0",
"태안군","6인","순이동","건","0",
"태안군","6인","시도내-시군구내이동","건","0",
"태안군","6인","시도내-시군구간전입","건","0",
"태안군","6인","시도내-시군구간전출","건","0",
"태안군","6인","시도간전입","건","0",
"태안군","6인","시도간전출","건","0",
"태안군","7인","총전입","건","0",
"태안군","7인","총전출","건","0",
"태안군","7인","순이동","건","0",
"태안군","7인","시도내-시군구내이동","건","0",
"태안군","7인","시도내-시군구간전입","건","0",
"태안군","7인","시도내-시군구간전출","건","0",
"태안군","7인","시도간전입","건","0",
"태안군","7인","시도간전출","건","0",
"태안군","8인","총전입","건","0",
"태안군","8인","총전출","건","0",
"태안군","8인","순이동","건","0",
"태안군","8인","시도내-시군구내이동","건","0",
"태안군","8인","시도내-시군구간전입","건","0",
"태안군","8인","시도내-시군구간전출","건","0",
"태안군","8인","시도간전입","건","0",
"태안군","8인","시도간전출","건","0",
"태안군","9인","총전입","건","0",
"태안군","9인","총전출","건","0",
"태안군","9인","순이동","건","0",
"태안군","9인","시도내-시군구내이동","건","0",
"태안군","9인","시도내-시군구간전입","건","0",
"태안군","9인","시도내-시군구간전출","건","0",
"태안군","9인","시도간전입","건","0",
"태안군","9인","시도간전출","건","0",
"태안군","10인이상","총전입","건","0",
"태안군","10인이상","총전출","건","0",
"태안군","10인이상","순이동","건","0",
"태안군","10인이상","시도내-시군구내이동","건","0",
"태안군","10인이상","시도내-시군구간전입","건","0",
"태안군","10인이상","시도내-시군구간전출","건","0",
"태안군","10인이상","시도간전입","건","0",
"태안군","10인이상","시도간전출","건","0",
"당진군","계","총전입","건","0",
"당진군","계","총전출","건","0",
"당진군","계","순이동","건","0",
"당진군","계","시도내-시군구내이동","건","0",
"당진군","계","시도내-시군구간전입","건","0",
"당진군","계","시도내-시군구간전출","건","0",
"당진군","계","시도간전입","건","0",
"당진군","계","시도간전출","건","0",
"당진군","1인","총전입","건","0",
"당진군","1인","총전출","건","0",
"당진군","1인","순이동","건","0",
"당진군","1인","시도내-시군구내이동","건","0",
"당진군","1인","시도내-시군구간전입","건","0",
"당진군","1인","시도내-시군구간전출","건","0",
"당진군","1인","시도간전입","건","0",
"당진군","1인","시도간전출","건","0",
"당진군","2인","총전입","건","0",
"당진군","2인","총전출","건","0",
"당진군","2인","순이동","건","0",
"당진군","2인","시도내-시군구내이동","건","0",
"당진군","2인","시도내-시군구간전입","건","0",
"당진군","2인","시도내-시군구간전출","건","0",
"당진군","2인","시도간전입","건","0",
"당진군","2인","시도간전출","건","0",
"당진군","3인","총전입","건","0",
"당진군","3인","총전출","건","0",
"당진군","3인","순이동","건","0",
"당진군","3인","시도내-시군구내이동","건","0",
"당진군","3인","시도내-시군구간전입","건","0",
"당진군","3인","시도내-시군구간전출","건","0",
"당진군","3인","시도간전입","건","0",
"당진군","3인","시도간전출","건","0",
"당진군","4인","총전입","건","0",
"당진군","4인","총전출","건","0",
"당진군","4인","순이동","건","0",
"당진군","4인","시도내-시군구내이동","건","0",
"당진군","4인","시도내-시군구간전입","건","0",
"당진군","4인","시도내-시군구간전출","건","0",
"당진군","4인","시도간전입","건","0",
"당진군","4인","시도간전출","건","0",
"당진군","5인","총전입","건","0",
"당진군","5인","총전출","건","0",
"당진군","5인","순이동","건","0",
"당진군","5인","시도내-시군구내이동","건","0",
"당진군","5인","시도내-시군구간전입","건","0",
"당진군","5인","시도내-시군구간전출","건","0",
"당진군","5인","시도간전입","건","0",
"당진군","5인","시도간전출","건","0",
"당진군","6인","총전입","건","0",
"당진군","6인","총전출","건","0",
"당진군","6인","순이동","건","0",
"당진군","6인","시도내-시군구내이동","건","0",
"당진군","6인","시도내-시군구간전입","건","0",
