"행정구역(시군구)별","이동규모별","항목","단위","2014. 06 월",
"강화군","계","시도내-시군구간전출","건","88",
"강화군","계","시도간전입","건","154",
"강화군","계","시도간전출","건","220",
"강화군","1인","총전입","건","264",
"강화군","1인","총전출","건","310",
"강화군","1인","순이동","건","-46",
"강화군","1인","시도내-시군구내이동","건","59",
"강화군","1인","시도내-시군구간전입","건","90",
"강화군","1인","시도내-시군구간전출","건","73",
"강화군","1인","시도간전입","건","115",
"강화군","1인","시도간전출","건","178",
"강화군","2인","총전입","건","48",
"강화군","2인","총전출","건","38",
"강화군","2인","순이동","건","10",
"강화군","2인","시도내-시군구내이동","건","12",
"강화군","2인","시도내-시군구간전입","건","17",
"강화군","2인","시도내-시군구간전출","건","9",
"강화군","2인","시도간전입","건","19",
"강화군","2인","시도간전출","건","17",
"강화군","3인","총전입","건","28",
"강화군","3인","총전출","건","25",
"강화군","3인","순이동","건","3",
"강화군","3인","시도내-시군구내이동","건","9",
"강화군","3인","시도내-시군구간전입","건","6",
"강화군","3인","시도내-시군구간전출","건","3",
"강화군","3인","시도간전입","건","13",
"강화군","3인","시도간전출","건","13",
"강화군","4인","총전입","건","16",
"강화군","4인","총전출","건","19",
"강화군","4인","순이동","건","-3",
"강화군","4인","시도내-시군구내이동","건","6",
"강화군","4인","시도내-시군구간전입","건","7",
"강화군","4인","시도내-시군구간전출","건","3",
"강화군","4인","시도간전입","건","3",
"강화군","4인","시도간전출","건","10",
"강화군","5인","총전입","건","6",
"강화군","5인","총전출","건","4",
"강화군","5인","순이동","건","2",
"강화군","5인","시도내-시군구내이동","건","2",
"강화군","5인","시도내-시군구간전입","건","0",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","4",
"강화군","5인","시도간전출","건","2",
"강화군","6인","총전입","건","0",
"강화군","6인","총전출","건","0",
"강화군","6인","순이동","건","0",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","204",
"옹진군","계","총전출","건","236",
"옹진군","계","순이동","건","-32",
"옹진군","계","시도내-시군구내이동","건","7",
"옹진군","계","시도내-시군구간전입","건","64",
"옹진군","계","시도내-시군구간전출","건","73",
"옹진군","계","시도간전입","건","133",
"옹진군","계","시도간전출","건","156",
"옹진군","1인","총전입","건","170",
"옹진군","1인","총전출","건","202",
"옹진군","1인","순이동","건","-32",
"옹진군","1인","시도내-시군구내이동","건","6",
"옹진군","1인","시도내-시군구간전입","건","55",
"옹진군","1인","시도내-시군구간전출","건","63",
"옹진군","1인","시도간전입","건","109",
"옹진군","1인","시도간전출","건","133",
"옹진군","2인","총전입","건","16",
"옹진군","2인","총전출","건","17",
"옹진군","2인","순이동","건","-1",
"옹진군","2인","시도내-시군구내이동","건","1",
"옹진군","2인","시도내-시군구간전입","건","5",
"옹진군","2인","시도내-시군구간전출","건","6",
"옹진군","2인","시도간전입","건","10",
"옹진군","2인","시도간전출","건","10",
"옹진군","3인","총전입","건","10",
"옹진군","3인","총전출","건","10",
"옹진군","3인","순이동","건","0",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","3",
"옹진군","3인","시도내-시군구간전출","건","4",
"옹진군","3인","시도간전입","건","7",
"옹진군","3인","시도간전출","건","6",
"옹진군","4인","총전입","건","6",
"옹진군","4인","총전출","건","7",
"옹진군","4인","순이동","건","-1",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","0",
"옹진군","4인","시도내-시군구간전출","건","0",
"옹진군","4인","시도간전입","건","6",
"옹진군","4인","시도간전출","건","7",
"옹진군","5인","총전입","건","2",
"옹진군","5인","총전출","건","0",
"옹진군","5인","순이동","건","2",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","1",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","1",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","12495",
"광주광역시","계","총전출","건","12341",
"광주광역시","계","순이동","건","154",
"광주광역시","계","시도내-시군구내이동","건","3827",
"광주광역시","계","시도내-시군구간전입","건","4008",
"광주광역시","계","시도내-시군구간전출","건","4008",
"광주광역시","계","시도간전입","건","4660",
"광주광역시","계","시도간전출","건","4506",
"광주광역시","1인","총전입","건","8416",
"광주광역시","1인","총전출","건","8403",
"광주광역시","1인","순이동","건","13",
"광주광역시","1인","시도내-시군구내이동","건","2064",
"광주광역시","1인","시도내-시군구간전입","건","2552",
"광주광역시","1인","시도내-시군구간전출","건","2552",
"광주광역시","1인","시도간전입","건","3800",
"광주광역시","1인","시도간전출","건","3787",
"광주광역시","2인","총전입","건","1615",
"광주광역시","2인","총전출","건","1539",
"광주광역시","2인","순이동","건","76",
"광주광역시","2인","시도내-시군구내이동","건","579",
"광주광역시","2인","시도내-시군구간전입","건","569",
"광주광역시","2인","시도내-시군구간전출","건","569",
"광주광역시","2인","시도간전입","건","467",
"광주광역시","2인","시도간전출","건","391",
"광주광역시","3인","총전입","건","1181",
"광주광역시","3인","총전출","건","1145",
"광주광역시","3인","순이동","건","36",
"광주광역시","3인","시도내-시군구내이동","건","527",
"광주광역시","3인","시도내-시군구간전입","건","434",
"광주광역시","3인","시도내-시군구간전출","건","434",
"광주광역시","3인","시도간전입","건","220",
"광주광역시","3인","시도간전출","건","184",
"광주광역시","4인","총전입","건","988",
"광주광역시","4인","총전출","건","951",
"광주광역시","4인","순이동","건","37",
"광주광역시","4인","시도내-시군구내이동","건","497",
"광주광역시","4인","시도내-시군구간전입","건","352",
"광주광역시","4인","시도내-시군구간전출","건","352",
"광주광역시","4인","시도간전입","건","139",
"광주광역시","4인","시도간전출","건","102",
"광주광역시","5인","총전입","건","249",
"광주광역시","5인","총전출","건","255",
"광주광역시","5인","순이동","건","-6",
"광주광역시","5인","시도내-시군구내이동","건","137",
"광주광역시","5인","시도내-시군구간전입","건","85",
"광주광역시","5인","시도내-시군구간전출","건","85",
"광주광역시","5인","시도간전입","건","27",
"광주광역시","5인","시도간전출","건","33",
"광주광역시","6인","총전입","건","31",
"광주광역시","6인","총전출","건","35",
"광주광역시","6인","순이동","건","-4",
"광주광역시","6인","시도내-시군구내이동","건","17",
"광주광역시","6인","시도내-시군구간전입","건","11",
"광주광역시","6인","시도내-시군구간전출","건","11",
"광주광역시","6인","시도간전입","건","3",
"광주광역시","6인","시도간전출","건","7",
"광주광역시","7인","총전입","건","9",
"광주광역시","7인","총전출","건","8",
"광주광역시","7인","순이동","건","1",
"광주광역시","7인","시도내-시군구내이동","건","4",
"광주광역시","7인","시도내-시군구간전입","건","2",
"광주광역시","7인","시도내-시군구간전출","건","2",
"광주광역시","7인","시도간전입","건","3",
"광주광역시","7인","시도간전출","건","2",
"광주광역시","8인","총전입","건","6",
"광주광역시","8인","총전출","건","5",
"광주광역시","8인","순이동","건","1",
"광주광역시","8인","시도내-시군구내이동","건","2",
"광주광역시","8인","시도내-시군구간전입","건","3",
"광주광역시","8인","시도내-시군구간전출","건","3",
"광주광역시","8인","시도간전입","건","1",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","0",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","905",
"동  구","계","총전출","건","1051",
"동  구","계","순이동","건","-146",
"동  구","계","시도내-시군구내이동","건","185",
"동  구","계","시도내-시군구간전입","건","355",
"동  구","계","시도내-시군구간전출","건","453",
"동  구","계","시도간전입","건","365",
"동  구","계","시도간전출","건","413",
"동  구","1인","총전입","건","698",
"동  구","1인","총전출","건","767",
"동  구","1인","순이동","건","-69",
"동  구","1인","시도내-시군구내이동","건","113",
"동  구","1인","시도내-시군구간전입","건","261",
"동  구","1인","시도내-시군구간전출","건","309",
"동  구","1인","시도간전입","건","324",
"동  구","1인","시도간전출","건","345",
"동  구","2인","총전입","건","87",
"동  구","2인","총전출","건","115",
"동  구","2인","순이동","건","-28",
"동  구","2인","시도내-시군구내이동","건","22",
"동  구","2인","시도내-시군구간전입","건","42",
"동  구","2인","시도내-시군구간전출","건","62",
"동  구","2인","시도간전입","건","23",
"동  구","2인","시도간전출","건","31",
"동  구","3인","총전입","건","56",
"동  구","3인","총전출","건","90",
"동  구","3인","순이동","건","-34",
"동  구","3인","시도내-시군구내이동","건","20",
"동  구","3인","시도내-시군구간전입","건","26",
"동  구","3인","시도내-시군구간전출","건","53",
"동  구","3인","시도간전입","건","10",
"동  구","3인","시도간전출","건","17",
"동  구","4인","총전입","건","46",
"동  구","4인","총전출","건","55",
"동  구","4인","순이동","건","-9",
"동  구","4인","시도내-시군구내이동","건","20",
"동  구","4인","시도내-시군구간전입","건","20",
"동  구","4인","시도내-시군구간전출","건","22",
"동  구","4인","시도간전입","건","6",
"동  구","4인","시도간전출","건","13",
"동  구","5인","총전입","건","17",
"동  구","5인","총전출","건","22",
"동  구","5인","순이동","건","-5",
"동  구","5인","시도내-시군구내이동","건","9",
"동  구","5인","시도내-시군구간전입","건","6",
"동  구","5인","시도내-시군구간전출","건","7",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","6",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2459",
"서  구","계","총전출","건","2697",
"서  구","계","순이동","건","-238",
"서  구","계","시도내-시군구내이동","건","677",
"서  구","계","시도내-시군구간전입","건","742",
"서  구","계","시도내-시군구간전출","건","986",
"서  구","계","시도간전입","건","1040",
"서  구","계","시도간전출","건","1034",
"서  구","1인","총전입","건","1834",
"서  구","1인","총전출","건","1875",
"서  구","1인","순이동","건","-41",
"서  구","1인","시도내-시군구내이동","건","403",
"서  구","1인","시도내-시군구간전입","건","557",
"서  구","1인","시도내-시군구간전출","건","597",
"서  구","1인","시도간전입","건","874",
"서  구","1인","시도간전출","건","875",
"서  구","2인","총전입","건","269",
"서  구","2인","총전출","건","344",
"서  구","2인","순이동","건","-75",
"서  구","2인","시도내-시군구내이동","건","97",
"서  구","2인","시도내-시군구간전입","건","82",
"서  구","2인","시도내-시군구간전출","건","155",
"서  구","2인","시도간전입","건","90",
"서  구","2인","시도간전출","건","92",
"서  구","3인","총전입","건","172",
"서  구","3인","총전출","건","214",
"서  구","3인","순이동","건","-42",
"서  구","3인","시도내-시군구내이동","건","73",
"서  구","3인","시도내-시군구간전입","건","55",
"서  구","3인","시도내-시군구간전출","건","100",
"서  구","3인","시도간전입","건","44",
"서  구","3인","시도간전출","건","41",
"서  구","4인","총전입","건","136",
"서  구","4인","총전출","건","206",
"서  구","4인","순이동","건","-70",
"서  구","4인","시도내-시군구내이동","건","75",
"서  구","4인","시도내-시군구간전입","건","34",
"서  구","4인","시도내-시군구간전출","건","109",
"서  구","4인","시도간전입","건","27",
"서  구","4인","시도간전출","건","22",
"서  구","5인","총전입","건","41",
"서  구","5인","총전출","건","47",
"서  구","5인","순이동","건","-6",
"서  구","5인","시도내-시군구내이동","건","25",
"서  구","5인","시도내-시군구간전입","건","11",
"서  구","5인","시도내-시군구간전출","건","22",
"서  구","5인","시도간전입","건","5",
"서  구","5인","시도간전출","건","0",
"서  구","6인","총전입","건","7",
"서  구","6인","총전출","건","9",
"서  구","6인","순이동","건","-2",
"서  구","6인","시도내-시군구내이동","건","4",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","4",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","2",
"서  구","8인","순이동","건","-2",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","2",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1947",
"남  구","계","총전출","건","1881",
"남  구","계","순이동","건","66",
"남  구","계","시도내-시군구내이동","건","539",
"남  구","계","시도내-시군구간전입","건","744",
"남  구","계","시도내-시군구간전출","건","625",
"남  구","계","시도간전입","건","664",
"남  구","계","시도간전출","건","717",
"남  구","1인","총전입","건","1182",
"남  구","1인","총전출","건","1298",
"남  구","1인","순이동","건","-116",
"남  구","1인","시도내-시군구내이동","건","248",
"남  구","1인","시도내-시군구간전입","건","410",
"남  구","1인","시도내-시군구간전출","건","438",
"남  구","1인","시도간전입","건","524",
"남  구","1인","시도간전출","건","612",
"남  구","2인","총전입","건","303",
"남  구","2인","총전출","건","239",
"남  구","2인","순이동","건","64",
"남  구","2인","시도내-시군구내이동","건","92",
"남  구","2인","시도내-시군구간전입","건","128",
"남  구","2인","시도내-시군구간전출","건","86",
"남  구","2인","시도간전입","건","83",
"남  구","2인","시도간전출","건","61",
"남  구","3인","총전입","건","217",
"남  구","3인","총전출","건","167",
"남  구","3인","순이동","건","50",
"남  구","3인","시도내-시군구내이동","건","91",
"남  구","3인","시도내-시군구간전입","건","95",
"남  구","3인","시도내-시군구간전출","건","58",
"남  구","3인","시도간전입","건","31",
"남  구","3인","시도간전출","건","18",
"남  구","4인","총전입","건","199",
"남  구","4인","총전출","건","145",
"남  구","4인","순이동","건","54",
"남  구","4인","시도내-시군구내이동","건","92",
"남  구","4인","시도내-시군구간전입","건","84",
"남  구","4인","시도내-시군구간전출","건","33",
"남  구","4인","시도간전입","건","23",
"남  구","4인","시도간전출","건","20",
"남  구","5인","총전입","건","36",
"남  구","5인","총전출","건","23",
"남  구","5인","순이동","건","13",
"남  구","5인","시도내-시군구내이동","건","12",
"남  구","5인","시도내-시군구간전입","건","24",
"남  구","5인","시도내-시군구간전출","건","8",
"남  구","5인","시도간전입","건","0",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","4",
"남  구","6인","총전출","건","5",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","2",
"남  구","6인","시도간전출","건","2",
"남  구","7인","총전입","건","3",
"남  구","7인","총전출","건","3",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","2",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","1",
"남  구","7인","시도간전출","건","1",
"남  구","8인","총전입","건","3",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","2",
"남  구","8인","시도내-시군구내이동","건","1",
"남  구","8인","시도내-시군구간전입","건","2",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","4230",
"북  구","계","총전출","건","3721",
"북  구","계","순이동","건","509",
"북  구","계","시도내-시군구내이동","건","1469",
"북  구","계","시도내-시군구간전입","건","1329",
"북  구","계","시도내-시군구간전출","건","964",
"북  구","계","시도간전입","건","1432",
"북  구","계","시도간전출","건","1288",
"북  구","1인","총전입","건","2716",
"북  구","1인","총전출","건","2499",
"북  구","1인","순이동","건","217",
"북  구","1인","시도내-시군구내이동","건","781",
"북  구","1인","시도내-시군구간전입","건","779",
"북  구","1인","시도내-시군구간전출","건","628",
"북  구","1인","시도간전입","건","1156",
"북  구","1인","시도간전출","건","1090",
"북  구","2인","총전입","건","583",
"북  구","2인","총전출","건","493",
"북  구","2인","순이동","건","90",
"북  구","2인","시도내-시군구내이동","건","235",
"북  구","2인","시도내-시군구간전입","건","198",
"북  구","2인","시도내-시군구간전출","건","143",
"북  구","2인","시도간전입","건","150",
"북  구","2인","시도간전출","건","115",
"북  구","3인","총전입","건","439",
"북  구","3인","총전출","건","365",
"북  구","3인","순이동","건","74",
"북  구","3인","시도내-시군구내이동","건","209",
"북  구","3인","시도내-시군구간전입","건","163",
"북  구","3인","시도내-시군구간전출","건","102",
"북  구","3인","시도간전입","건","67",
"북  구","3인","시도간전출","건","54",
"북  구","4인","총전입","건","386",
"북  구","4인","총전출","건","265",
"북  구","4인","순이동","건","121",
"북  구","4인","시도내-시군구내이동","건","179",
"북  구","4인","시도내-시군구간전입","건","160",
"북  구","4인","시도내-시군구간전출","건","64",
"북  구","4인","시도간전입","건","47",
"북  구","4인","시도간전출","건","22",
"북  구","5인","총전입","건","87",
"북  구","5인","총전출","건","85",
"북  구","5인","순이동","건","2",
"북  구","5인","시도내-시군구내이동","건","57",
"북  구","5인","시도내-시군구간전입","건","21",
"북  구","5인","시도내-시군구간전출","건","21",
"북  구","5인","시도간전입","건","9",
"북  구","5인","시도간전출","건","7",
"북  구","6인","총전입","건","12",
"북  구","6인","총전출","건","10",
"북  구","6인","순이동","건","2",
"북  구","6인","시도내-시군구내이동","건","6",
"북  구","6인","시도내-시군구간전입","건","6",
"북  구","6인","시도내-시군구간전출","건","4",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","4",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","2",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","2",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","3",
"북  구","8인","총전출","건","2",
"북  구","8인","순이동","건","1",
"북  구","8인","시도내-시군구내이동","건","1",
"북  구","8인","시도내-시군구간전입","건","1",
"북  구","8인","시도내-시군구간전출","건","1",
"북  구","8인","시도간전입","건","1",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2954",
"광산구","계","총전출","건","2991",
"광산구","계","순이동","건","-37",
"광산구","계","시도내-시군구내이동","건","957",
"광산구","계","시도내-시군구간전입","건","838",
"광산구","계","시도내-시군구간전출","건","980",
"광산구","계","시도간전입","건","1159",
"광산구","계","시도간전출","건","1054",
"광산구","1인","총전입","건","1986",
"광산구","1인","총전출","건","1964",
"광산구","1인","순이동","건","22",
"광산구","1인","시도내-시군구내이동","건","519",
"광산구","1인","시도내-시군구간전입","건","545",
"광산구","1인","시도내-시군구간전출","건","580",
"광산구","1인","시도간전입","건","922",
"광산구","1인","시도간전출","건","865",
"광산구","2인","총전입","건","373",
"광산구","2인","총전출","건","348",
"광산구","2인","순이동","건","25",
"광산구","2인","시도내-시군구내이동","건","133",
"광산구","2인","시도내-시군구간전입","건","119",
"광산구","2인","시도내-시군구간전출","건","123",
"광산구","2인","시도간전입","건","121",
"광산구","2인","시도간전출","건","92",
"광산구","3인","총전입","건","297",
"광산구","3인","총전출","건","309",
"광산구","3인","순이동","건","-12",
"광산구","3인","시도내-시군구내이동","건","134",
"광산구","3인","시도내-시군구간전입","건","95",
"광산구","3인","시도내-시군구간전출","건","121",
"광산구","3인","시도간전입","건","68",
"광산구","3인","시도간전출","건","54",
"광산구","4인","총전입","건","221",
"광산구","4인","총전출","건","280",
"광산구","4인","순이동","건","-59",
"광산구","4인","시도내-시군구내이동","건","131",
"광산구","4인","시도내-시군구간전입","건","54",
"광산구","4인","시도내-시군구간전출","건","124",
"광산구","4인","시도간전입","건","36",
"광산구","4인","시도간전출","건","25",
"광산구","5인","총전입","건","68",
"광산구","5인","총전출","건","78",
"광산구","5인","순이동","건","-10",
"광산구","5인","시도내-시군구내이동","건","34",
"광산구","5인","시도내-시군구간전입","건","23",
"광산구","5인","시도내-시군구간전출","건","27",
"광산구","5인","시도간전입","건","11",
"광산구","5인","시도간전출","건","17",
"광산구","6인","총전입","건","7",
"광산구","6인","총전출","건","9",
"광산구","6인","순이동","건","-2",
"광산구","6인","시도내-시군구내이동","건","5",
"광산구","6인","시도내-시군구간전입","건","1",
"광산구","6인","시도내-시군구간전출","건","4",
"광산구","6인","시도간전입","건","1",
"광산구","6인","시도간전출","건","0",
"광산구","7인","총전입","건","2",
"광산구","7인","총전출","건","3",
"광산구","7인","순이동","건","-1",
"광산구","7인","시도내-시군구내이동","건","1",
"광산구","7인","시도내-시군구간전입","건","1",
"광산구","7인","시도내-시군구간전출","건","1",
"광산구","7인","시도간전입","건","0",
