"행정구역(시군구)별","이동규모별","항목","단위","2014. 07 월",
"동구","계","시도내-시군구간전입","건","190",
"동구","계","시도내-시군구간전출","건","422",
"동구","계","시도간전입","건","615",
"동구","계","시도간전출","건","501",
"동구","1인","총전입","건","1022",
"동구","1인","총전출","건","973",
"동구","1인","순이동","건","49",
"동구","1인","시도내-시군구내이동","건","308",
"동구","1인","시도내-시군구간전입","건","150",
"동구","1인","시도내-시군구간전출","건","237",
"동구","1인","시도간전입","건","564",
"동구","1인","시도간전출","건","428",
"동구","2인","총전입","건","119",
"동구","2인","총전출","건","157",
"동구","2인","순이동","건","-38",
"동구","2인","시도내-시군구내이동","건","71",
"동구","2인","시도내-시군구간전입","건","21",
"동구","2인","시도내-시군구간전출","건","52",
"동구","2인","시도간전입","건","27",
"동구","2인","시도간전출","건","34",
"동구","3인","총전입","건","83",
"동구","3인","총전출","건","144",
"동구","3인","순이동","건","-61",
"동구","3인","시도내-시군구내이동","건","57",
"동구","3인","시도내-시군구간전입","건","10",
"동구","3인","시도내-시군구간전출","건","59",
"동구","3인","시도간전입","건","16",
"동구","3인","시도간전출","건","28",
"동구","4인","총전입","건","79",
"동구","4인","총전출","건","137",
"동구","4인","순이동","건","-58",
"동구","4인","시도내-시군구내이동","건","64",
"동구","4인","시도내-시군구간전입","건","8",
"동구","4인","시도내-시군구간전출","건","64",
"동구","4인","시도간전입","건","7",
"동구","4인","시도간전출","건","9",
"동구","5인","총전입","건","18",
"동구","5인","총전출","건","27",
"동구","5인","순이동","건","-9",
"동구","5인","시도내-시군구내이동","건","16",
"동구","5인","시도내-시군구간전입","건","1",
"동구","5인","시도내-시군구간전출","건","9",
"동구","5인","시도간전입","건","1",
"동구","5인","시도간전출","건","2",
"동구","6인","총전입","건","0",
"동구","6인","총전출","건","1",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","0",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","1",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1239",
"북구","계","총전출","건","1144",
"북구","계","순이동","건","95",
"북구","계","시도내-시군구내이동","건","315",
"북구","계","시도내-시군구간전입","건","490",
"북구","계","시도내-시군구간전출","건","423",
"북구","계","시도간전입","건","434",
"북구","계","시도간전출","건","406",
"북구","1인","총전입","건","763",
"북구","1인","총전출","건","695",
"북구","1인","순이동","건","68",
"북구","1인","시도내-시군구내이동","건","143",
"북구","1인","시도내-시군구간전입","건","285",
"북구","1인","시도내-시군구간전출","건","228",
"북구","1인","시도간전입","건","335",
"북구","1인","시도간전출","건","324",
"북구","2인","총전입","건","151",
"북구","2인","총전출","건","149",
"북구","2인","순이동","건","2",
"북구","2인","시도내-시군구내이동","건","42",
"북구","2인","시도내-시군구간전입","건","70",
"북구","2인","시도내-시군구간전출","건","66",
"북구","2인","시도간전입","건","39",
"북구","2인","시도간전출","건","41",
"북구","3인","총전입","건","166",
"북구","3인","총전출","건","128",
"북구","3인","순이동","건","38",
"북구","3인","시도내-시군구내이동","건","57",
"북구","3인","시도내-시군구간전입","건","77",
"북구","3인","시도내-시군구간전출","건","49",
"북구","3인","시도간전입","건","32",
"북구","3인","시도간전출","건","22",
"북구","4인","총전입","건","134",
"북구","4인","총전출","건","144",
"북구","4인","순이동","건","-10",
"북구","4인","시도내-시군구내이동","건","60",
"북구","4인","시도내-시군구간전입","건","50",
"북구","4인","시도내-시군구간전출","건","70",
"북구","4인","시도간전입","건","24",
"북구","4인","시도간전출","건","14",
"북구","5인","총전입","건","21",
"북구","5인","총전출","건","24",
"북구","5인","순이동","건","-3",
"북구","5인","시도내-시군구내이동","건","12",
"북구","5인","시도내-시군구간전입","건","6",
"북구","5인","시도내-시군구간전출","건","8",
"북구","5인","시도간전입","건","3",
"북구","5인","시도간전출","건","4",
"북구","6인","총전입","건","2",
"북구","6인","총전출","건","4",
"북구","6인","순이동","건","-2",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","1",
"북구","6인","시도내-시군구간전출","건","2",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","1",
"북구","7인","총전입","건","1",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","1",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","1",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","1",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","1",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1271",
"울주군","계","총전출","건","1184",
"울주군","계","순이동","건","87",
"울주군","계","시도내-시군구내이동","건","241",
"울주군","계","시도내-시군구간전입","건","480",
"울주군","계","시도내-시군구간전출","건","388",
"울주군","계","시도간전입","건","550",
"울주군","계","시도간전출","건","555",
"울주군","1인","총전입","건","890",
"울주군","1인","총전출","건","833",
"울주군","1인","순이동","건","57",
"울주군","1인","시도내-시군구내이동","건","140",
"울주군","1인","시도내-시군구간전입","건","301",
"울주군","1인","시도내-시군구간전출","건","261",
"울주군","1인","시도간전입","건","449",
"울주군","1인","시도간전출","건","432",
"울주군","2인","총전입","건","148",
"울주군","2인","총전출","건","126",
"울주군","2인","순이동","건","22",
"울주군","2인","시도내-시군구내이동","건","34",
"울주군","2인","시도내-시군구간전입","건","62",
"울주군","2인","시도내-시군구간전출","건","48",
"울주군","2인","시도간전입","건","52",
"울주군","2인","시도간전출","건","44",
"울주군","3인","총전입","건","108",
"울주군","3인","총전출","건","103",
"울주군","3인","순이동","건","5",
"울주군","3인","시도내-시군구내이동","건","24",
"울주군","3인","시도내-시군구간전입","건","55",
"울주군","3인","시도내-시군구간전출","건","44",
"울주군","3인","시도간전입","건","29",
"울주군","3인","시도간전출","건","35",
"울주군","4인","총전입","건","104",
"울주군","4인","총전출","건","101",
"울주군","4인","순이동","건","3",
"울주군","4인","시도내-시군구내이동","건","33",
"울주군","4인","시도내-시군구간전입","건","55",
"울주군","4인","시도내-시군구간전출","건","31",
"울주군","4인","시도간전입","건","16",
"울주군","4인","시도간전출","건","37",
"울주군","5인","총전입","건","20",
"울주군","5인","총전출","건","18",
"울주군","5인","순이동","건","2",
"울주군","5인","시도내-시군구내이동","건","9",
"울주군","5인","시도내-시군구간전입","건","7",
"울주군","5인","시도내-시군구간전출","건","3",
"울주군","5인","시도간전입","건","4",
"울주군","5인","시도간전출","건","6",
"울주군","6인","총전입","건","0",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","-1",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","1",
"울주군","6인","시도간전입","건","0",
"울주군","6인","시도간전출","건","0",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","0",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","1",
"울주군","8인","총전출","건","2",
"울주군","8인","순이동","건","-1",
"울주군","8인","시도내-시군구내이동","건","1",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","1",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","1535",
"세종특별자치시","계","총전출","건","1014",
"세종특별자치시","계","순이동","건","521",
"세종특별자치시","계","시도내-시군구내이동","건","277",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","1258",
"세종특별자치시","계","시도간전출","건","737",
"세종특별자치시","1인","총전입","건","911",
"세종특별자치시","1인","총전출","건","738",
"세종특별자치시","1인","순이동","건","173",
"세종특별자치시","1인","시도내-시군구내이동","건","138",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","773",
"세종특별자치시","1인","시도간전출","건","600",
"세종특별자치시","2인","총전입","건","209",
"세종특별자치시","2인","총전출","건","109",
"세종특별자치시","2인","순이동","건","100",
"세종특별자치시","2인","시도내-시군구내이동","건","50",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","159",
"세종특별자치시","2인","시도간전출","건","59",
"세종특별자치시","3인","총전입","건","198",
"세종특별자치시","3인","총전출","건","74",
"세종특별자치시","3인","순이동","건","124",
"세종특별자치시","3인","시도내-시군구내이동","건","38",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","160",
"세종특별자치시","3인","시도간전출","건","36",
"세종특별자치시","4인","총전입","건","169",
"세종특별자치시","4인","총전출","건","73",
"세종특별자치시","4인","순이동","건","96",
"세종특별자치시","4인","시도내-시군구내이동","건","37",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","132",
"세종특별자치시","4인","시도간전출","건","36",
"세종특별자치시","5인","총전입","건","40",
"세종특별자치시","5인","총전출","건","17",
"세종특별자치시","5인","순이동","건","23",
"세종특별자치시","5인","시도내-시군구내이동","건","11",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","29",
"세종특별자치시","5인","시도간전출","건","6",
"세종특별자치시","6인","총전입","건","4",
"세종특별자치시","6인","총전출","건","2",
"세종특별자치시","6인","순이동","건","2",
"세종특별자치시","6인","시도내-시군구내이동","건","2",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","2",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","3",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","3",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","1",
"세종특별자치시","9인","총전출","건","1",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","1",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","1535",
"세종특별자치시","계","총전출","건","1014",
"세종특별자치시","계","순이동","건","521",
"세종특별자치시","계","시도내-시군구내이동","건","277",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","1258",
"세종특별자치시","계","시도간전출","건","737",
"세종특별자치시","1인","총전입","건","911",
"세종특별자치시","1인","총전출","건","738",
"세종특별자치시","1인","순이동","건","173",
"세종특별자치시","1인","시도내-시군구내이동","건","138",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","773",
"세종특별자치시","1인","시도간전출","건","600",
"세종특별자치시","2인","총전입","건","209",
"세종특별자치시","2인","총전출","건","109",
"세종특별자치시","2인","순이동","건","100",
"세종특별자치시","2인","시도내-시군구내이동","건","50",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","159",
"세종특별자치시","2인","시도간전출","건","59",
"세종특별자치시","3인","총전입","건","198",
"세종특별자치시","3인","총전출","건","74",
"세종특별자치시","3인","순이동","건","124",
"세종특별자치시","3인","시도내-시군구내이동","건","38",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","160",
"세종특별자치시","3인","시도간전출","건","36",
"세종특별자치시","4인","총전입","건","169",
"세종특별자치시","4인","총전출","건","73",
"세종특별자치시","4인","순이동","건","96",
"세종특별자치시","4인","시도내-시군구내이동","건","37",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","132",
"세종특별자치시","4인","시도간전출","건","36",
"세종특별자치시","5인","총전입","건","40",
"세종특별자치시","5인","총전출","건","17",
"세종특별자치시","5인","순이동","건","23",
"세종특별자치시","5인","시도내-시군구내이동","건","11",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","29",
"세종특별자치시","5인","시도간전출","건","6",
"세종특별자치시","6인","총전입","건","4",
"세종특별자치시","6인","총전출","건","2",
"세종특별자치시","6인","순이동","건","2",
"세종특별자치시","6인","시도내-시군구내이동","건","2",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","2",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","3",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","3",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","1",
"세종특별자치시","9인","총전출","건","1",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","1",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","90637",
"경기도","계","총전출","건","85896",
"경기도","계","순이동","건","4741",
"경기도","계","시도내-시군구내이동","건","31474",
"경기도","계","시도내-시군구간전입","건","24493",
"경기도","계","시도내-시군구간전출","건","24493",
"경기도","계","시도간전입","건","34670",
"경기도","계","시도간전출","건","29929",
"경기도","1인","총전입","건","59553",
"경기도","1인","총전출","건","56105",
"경기도","1인","순이동","건","3448",
"경기도","1인","시도내-시군구내이동","건","16658",
"경기도","1인","시도내-시군구간전입","건","16483",
"경기도","1인","시도내-시군구간전출","건","16483",
"경기도","1인","시도간전입","건","26412",
"경기도","1인","시도간전출","건","22964",
"경기도","2인","총전입","건","11803",
"경기도","2인","총전출","건","11279",
"경기도","2인","순이동","건","524",
"경기도","2인","시도내-시군구내이동","건","5098",
"경기도","2인","시도내-시군구간전입","건","3119",
"경기도","2인","시도내-시군구간전출","건","3119",
"경기도","2인","시도간전입","건","3586",
"경기도","2인","시도간전출","건","3062",
"경기도","3인","총전입","건","9607",
"경기도","3인","총전출","건","9133",
"경기도","3인","순이동","건","474",
"경기도","3인","시도내-시군구내이동","건","4619",
"경기도","3인","시도내-시군구간전입","건","2486",
"경기도","3인","시도내-시군구간전출","건","2486",
"경기도","3인","시도간전입","건","2502",
"경기도","3인","시도간전출","건","2028",
"경기도","4인","총전입","건","7708",
"경기도","4인","총전출","건","7450",
"경기도","4인","순이동","건","258",
"경기도","4인","시도내-시군구내이동","건","3978",
"경기도","4인","시도내-시군구간전입","건","1951",
"경기도","4인","시도내-시군구간전출","건","1951",
"경기도","4인","시도간전입","건","1779",
"경기도","4인","시도간전출","건","1521",
"경기도","5인","총전입","건","1645",
"경기도","5인","총전출","건","1623",
"경기도","5인","순이동","건","22",
"경기도","5인","시도내-시군구내이동","건","935",
"경기도","5인","시도내-시군구간전입","건","384",
"경기도","5인","시도내-시군구간전출","건","384",
"경기도","5인","시도간전입","건","326",
"경기도","5인","시도간전출","건","304",
"경기도","6인","총전입","건","260",
"경기도","6인","총전출","건","242",
"경기도","6인","순이동","건","18",
"경기도","6인","시도내-시군구내이동","건","146",
"경기도","6인","시도내-시군구간전입","건","58",
"경기도","6인","시도내-시군구간전출","건","58",
"경기도","6인","시도간전입","건","56",
"경기도","6인","시도간전출","건","38",
"경기도","7인","총전입","건","47",
"경기도","7인","총전출","건","50",
"경기도","7인","순이동","건","-3",
"경기도","7인","시도내-시군구내이동","건","30",
"경기도","7인","시도내-시군구간전입","건","10",
"경기도","7인","시도내-시군구간전출","건","10",
"경기도","7인","시도간전입","건","7",
"경기도","7인","시도간전출","건","10",
"경기도","8인","총전입","건","11",
"경기도","8인","총전출","건","10",
"경기도","8인","순이동","건","1",
"경기도","8인","시도내-시군구내이동","건","7",
"경기도","8인","시도내-시군구간전입","건","2",
"경기도","8인","시도내-시군구간전출","건","2",
"경기도","8인","시도간전입","건","2",
"경기도","8인","시도간전출","건","1",
"경기도","9인","총전입","건","2",
"경기도","9인","총전출","건","3",
"경기도","9인","순이동","건","-1",
"경기도","9인","시도내-시군구내이동","건","2",
"경기도","9인","시도내-시군구간전입","건","0",
"경기도","9인","시도내-시군구간전출","건","0",
"경기도","9인","시도간전입","건","0",
"경기도","9인","시도간전출","건","1",
"경기도","10인이상","총전입","건","1",
"경기도","10인이상","총전출","건","1",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","1",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","9009",
"수원시","계","총전출","건","8720",
"수원시","계","순이동","건","289",
"수원시","계","시도내-시군구내이동","건","3818",
"수원시","계","시도내-시군구간전입","건","2567",
"수원시","계","시도내-시군구간전출","건","2293",
"수원시","계","시도간전입","건","2624",
"수원시","계","시도간전출","건","2609",
"수원시","1인","총전입","건","5917",
"수원시","1인","총전출","건","5811",
"수원시","1인","순이동","건","106",
"수원시","1인","시도내-시군구내이동","건","2106",
"수원시","1인","시도내-시군구간전입","건","1649",
"수원시","1인","시도내-시군구간전출","건","1613",
"수원시","1인","시도간전입","건","2162",
"수원시","1인","시도간전출","건","2092",
"수원시","2인","총전입","건","1088",
"수원시","2인","총전출","건","997",
"수원시","2인","순이동","건","91",
"수원시","2인","시도내-시군구내이동","건","538",
"수원시","2인","시도내-시군구간전입","건","315",
"수원시","2인","시도내-시군구간전출","건","258",
"수원시","2인","시도간전입","건","235",
"수원시","2인","시도간전출","건","201",
"수원시","3인","총전입","건","948",
"수원시","3인","총전출","건","920",
"수원시","3인","순이동","건","28",
"수원시","3인","시도내-시군구내이동","건","541",
"수원시","3인","시도내-시군구간전입","건","291",
"수원시","3인","시도내-시군구간전출","건","212",
"수원시","3인","시도간전입","건","116",
"수원시","3인","시도간전출","건","167",
"수원시","4인","총전입","건","867",
"수원시","4인","총전출","건","794",
"수원시","4인","순이동","건","73",
"수원시","4인","시도내-시군구내이동","건","504",
"수원시","4인","시도내-시군구간전입","건","272",
"수원시","4인","시도내-시군구간전출","건","168",
"수원시","4인","시도간전입","건","91",
"수원시","4인","시도간전출","건","122",
"수원시","5인","총전입","건","162",
"수원시","5인","총전출","건","170",
"수원시","5인","순이동","건","-8",
"수원시","5인","시도내-시군구내이동","건","110",
"수원시","5인","시도내-시군구간전입","건","35",
"수원시","5인","시도내-시군구간전출","건","36",
"수원시","5인","시도간전입","건","17",
"수원시","5인","시도간전출","건","24",
"수원시","6인","총전입","건","22",
"수원시","6인","총전출","건","24",
"수원시","6인","순이동","건","-2",
"수원시","6인","시도내-시군구내이동","건","16",
"수원시","6인","시도내-시군구간전입","건","3",
"수원시","6인","시도내-시군구간전출","건","5",
"수원시","6인","시도간전입","건","3",
"수원시","6인","시도간전출","건","3",
"수원시","7인","총전입","건","4",
"수원시","7인","총전출","건","3",
"수원시","7인","순이동","건","1",
"수원시","7인","시도내-시군구내이동","건","2",
"수원시","7인","시도내-시군구간전입","건","2",
"수원시","7인","시도내-시군구간전출","건","1",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","0",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","0",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","1",
"수원시","9인","총전출","건","1",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","1",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","7433",
"성남시","계","총전출","건","7592",
"성남시","계","순이동","건","-159",
"성남시","계","시도내-시군구내이동","건","3184",
"성남시","계","시도내-시군구간전입","건","1619",
"성남시","계","시도내-시군구간전출","건","2052",
"성남시","계","시도간전입","건","2630",
"성남시","계","시도간전출","건","2356",
"성남시","1인","총전입","건","4869",
"성남시","1인","총전출","건","4762",
"성남시","1인","순이동","건","107",
"성남시","1인","시도내-시군구내이동","건","1680",
"성남시","1인","시도내-시군구간전입","건","1113",
"성남시","1인","시도내-시군구간전출","건","1280",
"성남시","1인","시도간전입","건","2076",
"성남시","1인","시도간전출","건","1802",
"성남시","2인","총전입","건","1012",
"성남시","2인","총전출","건","1099",
"성남시","2인","순이동","건","-87",
"성남시","2인","시도내-시군구내이동","건","554",
"성남시","2인","시도내-시군구간전입","건","206",
"성남시","2인","시도내-시군구간전출","건","307",
"성남시","2인","시도간전입","건","252",
"성남시","2인","시도간전출","건","238",
"성남시","3인","총전입","건","799",
"성남시","3인","총전출","건","858",
"성남시","3인","순이동","건","-59",
"성남시","3인","시도내-시군구내이동","건","475",
"성남시","3인","시도내-시군구간전입","건","155",
"성남시","3인","시도내-시군구간전출","건","230",
"성남시","3인","시도간전입","건","169",
"성남시","3인","시도간전출","건","153",
"성남시","4인","총전입","건","603",
"성남시","4인","총전출","건","703",
"성남시","4인","순이동","건","-100",
"성남시","4인","시도내-시군구내이동","건","373",
"성남시","4인","시도내-시군구간전입","건","114",
"성남시","4인","시도내-시군구간전출","건","189",
"성남시","4인","시도간전입","건","116",
"성남시","4인","시도간전출","건","141",
"성남시","5인","총전입","건","120",
"성남시","5인","총전출","건","138",
"성남시","5인","순이동","건","-18",
"성남시","5인","시도내-시군구내이동","건","78",
"성남시","5인","시도내-시군구간전입","건","26",
"성남시","5인","시도내-시군구간전출","건","40",
"성남시","5인","시도간전입","건","16",
