"행정구역(시군구)별","이동규모별","항목","단위","2014. 05 월",
"양천구","2인","시도간전출","건","130",
"양천구","3인","총전입","건","309",
"양천구","3인","총전출","건","335",
"양천구","3인","순이동","건","-26",
"양천구","3인","시도내-시군구내이동","건","119",
"양천구","3인","시도내-시군구간전입","건","139",
"양천구","3인","시도내-시군구간전출","건","138",
"양천구","3인","시도간전입","건","51",
"양천구","3인","시도간전출","건","78",
"양천구","4인","총전입","건","291",
"양천구","4인","총전출","건","302",
"양천구","4인","순이동","건","-11",
"양천구","4인","시도내-시군구내이동","건","148",
"양천구","4인","시도내-시군구간전입","건","95",
"양천구","4인","시도내-시군구간전출","건","99",
"양천구","4인","시도간전입","건","48",
"양천구","4인","시도간전출","건","55",
"양천구","5인","총전입","건","56",
"양천구","5인","총전출","건","67",
"양천구","5인","순이동","건","-11",
"양천구","5인","시도내-시군구내이동","건","34",
"양천구","5인","시도내-시군구간전입","건","16",
"양천구","5인","시도내-시군구간전출","건","28",
"양천구","5인","시도간전입","건","6",
"양천구","5인","시도간전출","건","5",
"양천구","6인","총전입","건","10",
"양천구","6인","총전출","건","6",
"양천구","6인","순이동","건","4",
"양천구","6인","시도내-시군구내이동","건","3",
"양천구","6인","시도내-시군구간전입","건","7",
"양천구","6인","시도내-시군구간전출","건","3",
"양천구","6인","시도간전입","건","0",
"양천구","6인","시도간전출","건","0",
"양천구","7인","총전입","건","0",
"양천구","7인","총전출","건","2",
"양천구","7인","순이동","건","-2",
"양천구","7인","시도내-시군구내이동","건","0",
"양천구","7인","시도내-시군구간전입","건","0",
"양천구","7인","시도내-시군구간전출","건","2",
"양천구","7인","시도간전입","건","0",
"양천구","7인","시도간전출","건","0",
"양천구","8인","총전입","건","0",
"양천구","8인","총전출","건","0",
"양천구","8인","순이동","건","0",
"양천구","8인","시도내-시군구내이동","건","0",
"양천구","8인","시도내-시군구간전입","건","0",
"양천구","8인","시도내-시군구간전출","건","0",
"양천구","8인","시도간전입","건","0",
"양천구","8인","시도간전출","건","0",
"양천구","9인","총전입","건","0",
"양천구","9인","총전출","건","1",
"양천구","9인","순이동","건","-1",
"양천구","9인","시도내-시군구내이동","건","0",
"양천구","9인","시도내-시군구간전입","건","0",
"양천구","9인","시도내-시군구간전출","건","1",
"양천구","9인","시도간전입","건","0",
"양천구","9인","시도간전출","건","0",
"양천구","10인이상","총전입","건","0",
"양천구","10인이상","총전출","건","0",
"양천구","10인이상","순이동","건","0",
"양천구","10인이상","시도내-시군구내이동","건","0",
"양천구","10인이상","시도내-시군구간전입","건","0",
"양천구","10인이상","시도내-시군구간전출","건","0",
"양천구","10인이상","시도간전입","건","0",
"양천구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","4318",
"강서구","계","총전출","건","4348",
"강서구","계","순이동","건","-30",
"강서구","계","시도내-시군구내이동","건","1255",
"강서구","계","시도내-시군구간전입","건","1556",
"강서구","계","시도내-시군구간전출","건","1274",
"강서구","계","시도간전입","건","1507",
"강서구","계","시도간전출","건","1819",
"강서구","1인","총전입","건","3019",
"강서구","1인","총전출","건","2874",
"강서구","1인","순이동","건","145",
"강서구","1인","시도내-시군구내이동","건","642",
"강서구","1인","시도내-시군구간전입","건","1116",
"강서구","1인","시도내-시군구간전출","건","873",
"강서구","1인","시도간전입","건","1261",
"강서구","1인","시도간전출","건","1359",
"강서구","2인","총전입","건","509",
"강서구","2인","총전출","건","582",
"강서구","2인","순이동","건","-73",
"강서구","2인","시도내-시군구내이동","건","202",
"강서구","2인","시도내-시군구간전입","건","180",
"강서구","2인","시도내-시군구간전출","건","170",
"강서구","2인","시도간전입","건","127",
"강서구","2인","시도간전출","건","210",
"강서구","3인","총전입","건","424",
"강서구","3인","총전출","건","488",
"강서구","3인","순이동","건","-64",
"강서구","3인","시도내-시군구내이동","건","220",
"강서구","3인","시도내-시군구간전입","건","136",
"강서구","3인","시도내-시군구간전출","건","130",
"강서구","3인","시도간전입","건","68",
"강서구","3인","시도간전출","건","138",
"강서구","4인","총전입","건","273",
"강서구","4인","총전출","건","314",
"강서구","4인","순이동","건","-41",
"강서구","4인","시도내-시군구내이동","건","141",
"강서구","4인","시도내-시군구간전입","건","94",
"강서구","4인","시도내-시군구간전출","건","85",
"강서구","4인","시도간전입","건","38",
"강서구","4인","시도간전출","건","88",
"강서구","5인","총전입","건","83",
"강서구","5인","총전출","건","77",
"강서구","5인","순이동","건","6",
"강서구","5인","시도내-시군구내이동","건","44",
"강서구","5인","시도내-시군구간전입","건","27",
"강서구","5인","시도내-시군구간전출","건","15",
"강서구","5인","시도간전입","건","12",
"강서구","5인","시도간전출","건","18",
"강서구","6인","총전입","건","5",
"강서구","6인","총전출","건","10",
"강서구","6인","순이동","건","-5",
"강서구","6인","시도내-시군구내이동","건","3",
"강서구","6인","시도내-시군구간전입","건","1",
"강서구","6인","시도내-시군구간전출","건","1",
"강서구","6인","시도간전입","건","1",
"강서구","6인","시도간전출","건","6",
"강서구","7인","총전입","건","3",
"강서구","7인","총전출","건","2",
"강서구","7인","순이동","건","1",
"강서구","7인","시도내-시군구내이동","건","2",
"강서구","7인","시도내-시군구간전입","건","1",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","1",
"강서구","8인","총전출","건","1",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","1",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","1",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","1",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","1",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","3200",
"구로구","계","총전출","건","3237",
"구로구","계","순이동","건","-37",
"구로구","계","시도내-시군구내이동","건","749",
"구로구","계","시도내-시군구간전입","건","1127",
"구로구","계","시도내-시군구간전출","건","1074",
"구로구","계","시도간전입","건","1324",
"구로구","계","시도간전출","건","1414",
"구로구","1인","총전입","건","2192",
"구로구","1인","총전출","건","2185",
"구로구","1인","순이동","건","7",
"구로구","1인","시도내-시군구내이동","건","374",
"구로구","1인","시도내-시군구간전입","건","785",
"구로구","1인","시도내-시군구간전출","건","776",
"구로구","1인","시도간전입","건","1033",
"구로구","1인","시도간전출","건","1035",
"구로구","2인","총전입","건","399",
"구로구","2인","총전출","건","418",
"구로구","2인","순이동","건","-19",
"구로구","2인","시도내-시군구내이동","건","122",
"구로구","2인","시도내-시군구간전입","건","156",
"구로구","2인","시도내-시군구간전출","건","123",
"구로구","2인","시도간전입","건","121",
"구로구","2인","시도간전출","건","173",
"구로구","3인","총전입","건","310",
"구로구","3인","총전출","건","347",
"구로구","3인","순이동","건","-37",
"구로구","3인","시도내-시군구내이동","건","125",
"구로구","3인","시도내-시군구간전입","건","88",
"구로구","3인","시도내-시군구간전출","건","100",
"구로구","3인","시도간전입","건","97",
"구로구","3인","시도간전출","건","122",
"구로구","4인","총전입","건","232",
"구로구","4인","총전출","건","219",
"구로구","4인","순이동","건","13",
"구로구","4인","시도내-시군구내이동","건","92",
"구로구","4인","시도내-시군구간전입","건","76",
"구로구","4인","시도내-시군구간전출","건","59",
"구로구","4인","시도간전입","건","64",
"구로구","4인","시도간전출","건","68",
"구로구","5인","총전입","건","57",
"구로구","5인","총전출","건","53",
"구로구","5인","순이동","건","4",
"구로구","5인","시도내-시군구내이동","건","28",
"구로구","5인","시도내-시군구간전입","건","21",
"구로구","5인","시도내-시군구간전출","건","11",
"구로구","5인","시도간전입","건","8",
"구로구","5인","시도간전출","건","14",
"구로구","6인","총전입","건","9",
"구로구","6인","총전출","건","14",
"구로구","6인","순이동","건","-5",
"구로구","6인","시도내-시군구내이동","건","7",
"구로구","6인","시도내-시군구간전입","건","1",
"구로구","6인","시도내-시군구간전출","건","5",
"구로구","6인","시도간전입","건","1",
"구로구","6인","시도간전출","건","2",
"구로구","7인","총전입","건","1",
"구로구","7인","총전출","건","1",
"구로구","7인","순이동","건","0",
"구로구","7인","시도내-시군구내이동","건","1",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","0",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","1953",
"금천구","계","총전출","건","2037",
"금천구","계","순이동","건","-84",
"금천구","계","시도내-시군구내이동","건","591",
"금천구","계","시도내-시군구간전입","건","586",
"금천구","계","시도내-시군구간전출","건","547",
"금천구","계","시도간전입","건","776",
"금천구","계","시도간전출","건","899",
"금천구","1인","총전입","건","1387",
"금천구","1인","총전출","건","1408",
"금천구","1인","순이동","건","-21",
"금천구","1인","시도내-시군구내이동","건","307",
"금천구","1인","시도내-시군구간전입","건","435",
"금천구","1인","시도내-시군구간전출","건","408",
"금천구","1인","시도간전입","건","645",
"금천구","1인","시도간전출","건","693",
"금천구","2인","총전입","건","223",
"금천구","2인","총전출","건","264",
"금천구","2인","순이동","건","-41",
"금천구","2인","시도내-시군구내이동","건","105",
"금천구","2인","시도내-시군구간전입","건","65",
"금천구","2인","시도내-시군구간전출","건","66",
"금천구","2인","시도간전입","건","53",
"금천구","2인","시도간전출","건","93",
"금천구","3인","총전입","건","182",
"금천구","3인","총전출","건","180",
"금천구","3인","순이동","건","2",
"금천구","3인","시도내-시군구내이동","건","84",
"금천구","3인","시도내-시군구간전입","건","55",
"금천구","3인","시도내-시군구간전출","건","41",
"금천구","3인","시도간전입","건","43",
"금천구","3인","시도간전출","건","55",
"금천구","4인","총전입","건","119",
"금천구","4인","총전출","건","149",
"금천구","4인","순이동","건","-30",
"금천구","4인","시도내-시군구내이동","건","71",
"금천구","4인","시도내-시군구간전입","건","23",
"금천구","4인","시도내-시군구간전출","건","26",
"금천구","4인","시도간전입","건","25",
"금천구","4인","시도간전출","건","52",
"금천구","5인","총전입","건","37",
"금천구","5인","총전출","건","32",
"금천구","5인","순이동","건","5",
"금천구","5인","시도내-시군구내이동","건","21",
"금천구","5인","시도내-시군구간전입","건","8",
"금천구","5인","시도내-시군구간전출","건","6",
"금천구","5인","시도간전입","건","8",
"금천구","5인","시도간전출","건","5",
"금천구","6인","총전입","건","5",
"금천구","6인","총전출","건","4",
"금천구","6인","순이동","건","1",
"금천구","6인","시도내-시군구내이동","건","3",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","0",
"금천구","6인","시도간전입","건","2",
"금천구","6인","시도간전출","건","1",
"금천구","7인","총전입","건","0",
"금천구","7인","총전출","건","0",
"금천구","7인","순이동","건","0",
"금천구","7인","시도내-시군구내이동","건","0",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","3432",
"영등포구","계","총전출","건","3431",
"영등포구","계","순이동","건","1",
"영등포구","계","시도내-시군구내이동","건","778",
"영등포구","계","시도내-시군구간전입","건","1329",
"영등포구","계","시도내-시군구간전출","건","1329",
"영등포구","계","시도간전입","건","1325",
"영등포구","계","시도간전출","건","1324",
"영등포구","1인","총전입","건","2484",
"영등포구","1인","총전출","건","2344",
"영등포구","1인","순이동","건","140",
"영등포구","1인","시도내-시군구내이동","건","388",
"영등포구","1인","시도내-시군구간전입","건","971",
"영등포구","1인","시도내-시군구간전출","건","940",
"영등포구","1인","시도간전입","건","1125",
"영등포구","1인","시도간전출","건","1016",
"영등포구","2인","총전입","건","400",
"영등포구","2인","총전출","건","447",
"영등포구","2인","순이동","건","-47",
"영등포구","2인","시도내-시군구내이동","건","144",
"영등포구","2인","시도내-시군구간전입","건","153",
"영등포구","2인","시도내-시군구간전출","건","161",
"영등포구","2인","시도간전입","건","103",
"영등포구","2인","시도간전출","건","142",
"영등포구","3인","총전입","건","275",
"영등포구","3인","총전출","건","318",
"영등포구","3인","순이동","건","-43",
"영등포구","3인","시도내-시군구내이동","건","118",
"영등포구","3인","시도내-시군구간전입","건","106",
"영등포구","3인","시도내-시군구간전출","건","111",
"영등포구","3인","시도간전입","건","51",
"영등포구","3인","시도간전출","건","89",
"영등포구","4인","총전입","건","219",
"영등포구","4인","총전출","건","264",
"영등포구","4인","순이동","건","-45",
"영등포구","4인","시도내-시군구내이동","건","103",
"영등포구","4인","시도내-시군구간전입","건","78",
"영등포구","4인","시도내-시군구간전출","건","94",
"영등포구","4인","시도간전입","건","38",
"영등포구","4인","시도간전출","건","67",
"영등포구","5인","총전입","건","42",
"영등포구","5인","총전출","건","47",
"영등포구","5인","순이동","건","-5",
"영등포구","5인","시도내-시군구내이동","건","20",
"영등포구","5인","시도내-시군구간전입","건","14",
"영등포구","5인","시도내-시군구간전출","건","20",
"영등포구","5인","시도간전입","건","8",
"영등포구","5인","시도간전출","건","7",
"영등포구","6인","총전입","건","9",
"영등포구","6인","총전출","건","9",
"영등포구","6인","순이동","건","0",
"영등포구","6인","시도내-시군구내이동","건","3",
"영등포구","6인","시도내-시군구간전입","건","6",
"영등포구","6인","시도내-시군구간전출","건","3",
"영등포구","6인","시도간전입","건","0",
"영등포구","6인","시도간전출","건","3",
"영등포구","7인","총전입","건","3",
"영등포구","7인","총전출","건","2",
"영등포구","7인","순이동","건","1",
"영등포구","7인","시도내-시군구내이동","건","2",
"영등포구","7인","시도내-시군구간전입","건","1",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","0",
"영등포구","8인","순이동","건","0",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","3485",
"동작구","계","총전출","건","3482",
"동작구","계","순이동","건","3",
"동작구","계","시도내-시군구내이동","건","712",
"동작구","계","시도내-시군구간전입","건","1444",
"동작구","계","시도내-시군구간전출","건","1362",
"동작구","계","시도간전입","건","1329",
"동작구","계","시도간전출","건","1408",
"동작구","1인","총전입","건","2415",
"동작구","1인","총전출","건","2387",
"동작구","1인","순이동","건","28",
"동작구","1인","시도내-시군구내이동","건","350",
"동작구","1인","시도내-시군구간전입","건","956",
"동작구","1인","시도내-시군구간전출","건","917",
"동작구","1인","시도간전입","건","1109",
"동작구","1인","시도간전출","건","1120",
"동작구","2인","총전입","건","443",
"동작구","2인","총전출","건","439",
"동작구","2인","순이동","건","4",
"동작구","2인","시도내-시군구내이동","건","132",
"동작구","2인","시도내-시군구간전입","건","205",
"동작구","2인","시도내-시군구간전출","건","177",
"동작구","2인","시도간전입","건","106",
"동작구","2인","시도간전출","건","130",
"동작구","3인","총전입","건","310",
"동작구","3인","총전출","건","355",
"동작구","3인","순이동","건","-45",
"동작구","3인","시도내-시군구내이동","건","116",
"동작구","3인","시도내-시군구간전입","건","133",
"동작구","3인","시도내-시군구간전출","건","140",
"동작구","3인","시도간전입","건","61",
"동작구","3인","시도간전출","건","99",
"동작구","4인","총전입","건","259",
"동작구","4인","총전출","건","243",
"동작구","4인","순이동","건","16",
"동작구","4인","시도내-시군구내이동","건","89",
"동작구","4인","시도내-시군구간전입","건","124",
"동작구","4인","시도내-시군구간전출","건","109",
"동작구","4인","시도간전입","건","46",
"동작구","4인","시도간전출","건","45",
"동작구","5인","총전입","건","45",
"동작구","5인","총전출","건","40",
"동작구","5인","순이동","건","5",
"동작구","5인","시도내-시군구내이동","건","15",
"동작구","5인","시도내-시군구간전입","건","23",
"동작구","5인","시도내-시군구간전출","건","16",
"동작구","5인","시도간전입","건","7",
"동작구","5인","시도간전출","건","9",
"동작구","6인","총전입","건","10",
"동작구","6인","총전출","건","15",
"동작구","6인","순이동","건","-5",
"동작구","6인","시도내-시군구내이동","건","8",
"동작구","6인","시도내-시군구간전입","건","2",
"동작구","6인","시도내-시군구간전출","건","3",
"동작구","6인","시도간전입","건","0",
"동작구","6인","시도간전출","건","4",
"동작구","7인","총전입","건","2",
"동작구","7인","총전출","건","2",
"동작구","7인","순이동","건","0",
"동작구","7인","시도내-시군구내이동","건","1",
"동작구","7인","시도내-시군구간전입","건","1",
"동작구","7인","시도내-시군구간전출","건","0",
"동작구","7인","시도간전입","건","0",
"동작구","7인","시도간전출","건","1",
"동작구","8인","총전입","건","1",
"동작구","8인","총전출","건","1",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","1",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","0",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","0",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","0",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","0",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","5742",
"관악구","계","총전출","건","5809",
"관악구","계","순이동","건","-67",
"관악구","계","시도내-시군구내이동","건","1506",
"관악구","계","시도내-시군구간전입","건","1662",
"관악구","계","시도내-시군구간전출","건","1917",
"관악구","계","시도간전입","건","2574",
"관악구","계","시도간전출","건","2386",
"관악구","1인","총전입","건","4617",
"관악구","1인","총전출","건","4408",
"관악구","1인","순이동","건","209",
"관악구","1인","시도내-시군구내이동","건","984",
"관악구","1인","시도내-시군구간전입","건","1298",
"관악구","1인","시도내-시군구간전출","건","1448",
"관악구","1인","시도간전입","건","2335",
"관악구","1인","시도간전출","건","1976",
"관악구","2인","총전입","건","497",
"관악구","2인","총전출","건","640",
"관악구","2인","순이동","건","-143",
"관악구","2인","시도내-시군구내이동","건","200",
"관악구","2인","시도내-시군구간전입","건","154",
"관악구","2인","시도내-시군구간전출","건","217",
"관악구","2인","시도간전입","건","143",
"관악구","2인","시도간전출","건","223",
"관악구","3인","총전입","건","345",
"관악구","3인","총전출","건","434",
"관악구","3인","순이동","건","-89",
"관악구","3인","시도내-시군구내이동","건","168",
"관악구","3인","시도내-시군구간전입","건","115",
"관악구","3인","시도내-시군구간전출","건","148",
"관악구","3인","시도간전입","건","62",
"관악구","3인","시도간전출","건","118",
"관악구","4인","총전입","건","228",
"관악구","4인","총전출","건","255",
"관악구","4인","순이동","건","-27",
"관악구","4인","시도내-시군구내이동","건","115",
"관악구","4인","시도내-시군구간전입","건","86",
"관악구","4인","시도내-시군구간전출","건","80",
"관악구","4인","시도간전입","건","27",
"관악구","4인","시도간전출","건","60",
"관악구","5인","총전입","건","45",
"관악구","5인","총전출","건","62",
"관악구","5인","순이동","건","-17",
"관악구","5인","시도내-시군구내이동","건","33",
"관악구","5인","시도내-시군구간전입","건","7",
"관악구","5인","시도내-시군구간전출","건","21",
"관악구","5인","시도간전입","건","5",
"관악구","5인","시도간전출","건","8",
"관악구","6인","총전입","건","6",
"관악구","6인","총전출","건","6",
"관악구","6인","순이동","건","0",
"관악구","6인","시도내-시군구내이동","건","3",
"관악구","6인","시도내-시군구간전입","건","1",
"관악구","6인","시도내-시군구간전출","건","2",
"관악구","6인","시도간전입","건","2",
"관악구","6인","시도간전출","건","1",
"관악구","7인","총전입","건","2",
"관악구","7인","총전출","건","3",
"관악구","7인","순이동","건","-1",
"관악구","7인","시도내-시군구내이동","건","2",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","1",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","2",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","1",
"관악구","8인","시도내-시군구내이동","건","1",
"관악구","8인","시도내-시군구간전입","건","1",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3492",
"서초구","계","총전출","건","3488",
"서초구","계","순이동","건","4",
"서초구","계","시도내-시군구내이동","건","685",
"서초구","계","시도내-시군구간전입","건","1540",
"서초구","계","시도내-시군구간전출","건","1506",
"서초구","계","시도간전입","건","1267",
"서초구","계","시도간전출","건","1297",
"서초구","1인","총전입","건","2380",
"서초구","1인","총전출","건","2308",
"서초구","1인","순이동","건","72",
"서초구","1인","시도내-시군구내이동","건","324",
"서초구","1인","시도내-시군구간전입","건","996",
"서초구","1인","시도내-시군구간전출","건","990",
"서초구","1인","시도간전입","건","1060",
"서초구","1인","시도간전출","건","994",
"서초구","2인","총전입","건","450",
"서초구","2인","총전출","건","441",
"서초구","2인","순이동","건","9",
"서초구","2인","시도내-시군구내이동","건","99",
"서초구","2인","시도내-시군구간전입","건","236",
"서초구","2인","시도내-시군구간전출","건","189",
"서초구","2인","시도간전입","건","115",
"서초구","2인","시도간전출","건","153",
"서초구","3인","총전입","건","318",
"서초구","3인","총전출","건","362",
"서초구","3인","순이동","건","-44",
"서초구","3인","시도내-시군구내이동","건","116",
"서초구","3인","시도내-시군구간전입","건","152",
"서초구","3인","시도내-시군구간전출","건","157",
"서초구","3인","시도간전입","건","50",
"서초구","3인","시도간전출","건","89",
"서초구","4인","총전입","건","269",
"서초구","4인","총전출","건","298",
"서초구","4인","순이동","건","-29",
"서초구","4인","시도내-시군구내이동","건","114",
"서초구","4인","시도내-시군구간전입","건","122",
"서초구","4인","시도내-시군구간전출","건","138",
"서초구","4인","시도간전입","건","33",
"서초구","4인","시도간전출","건","46",
"서초구","5인","총전입","건","53",
"서초구","5인","총전출","건","63",
"서초구","5인","순이동","건","-10",
"서초구","5인","시도내-시군구내이동","건","23",
"서초구","5인","시도내-시군구간전입","건","25",
"서초구","5인","시도내-시군구간전출","건","27",
"서초구","5인","시도간전입","건","5",
"서초구","5인","시도간전출","건","13",
"서초구","6인","총전입","건","18",
"서초구","6인","총전출","건","13",
"서초구","6인","순이동","건","5",
"서초구","6인","시도내-시군구내이동","건","8",
"서초구","6인","시도내-시군구간전입","건","8",
"서초구","6인","시도내-시군구간전출","건","3",
"서초구","6인","시도간전입","건","2",
"서초구","6인","시도간전출","건","2",
"서초구","7인","총전입","건","4",
"서초구","7인","총전출","건","2",
"서초구","7인","순이동","건","2",
"서초구","7인","시도내-시군구내이동","건","1",
"서초구","7인","시도내-시군구간전입","건","1",
"서초구","7인","시도내-시군구간전출","건","1",
"서초구","7인","시도간전입","건","2",
"서초구","7인","시도간전출","건","0",
"서초구","8인","총전입","건","0",
"서초구","8인","총전출","건","1",
"서초구","8인","순이동","건","-1",
"서초구","8인","시도내-시군구내이동","건","0",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","1",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
