"행정구역(시군구)별","이동규모별","항목","단위","2013. 02 월",
"서구","4인","시도간전입","건","183",
"서구","4인","시도간전출","건","166",
"서구","5인","총전입","건","137",
"서구","5인","총전출","건","127",
"서구","5인","순이동","건","10",
"서구","5인","시도내-시군구내이동","건","54",
"서구","5인","시도내-시군구간전입","건","28",
"서구","5인","시도내-시군구간전출","건","28",
"서구","5인","시도간전입","건","55",
"서구","5인","시도간전출","건","45",
"서구","6인","총전입","건","23",
"서구","6인","총전출","건","10",
"서구","6인","순이동","건","13",
"서구","6인","시도내-시군구내이동","건","4",
"서구","6인","시도내-시군구간전입","건","8",
"서구","6인","시도내-시군구간전출","건","3",
"서구","6인","시도간전입","건","11",
"서구","6인","시도간전출","건","3",
"서구","7인","총전입","건","6",
"서구","7인","총전출","건","6",
"서구","7인","순이동","건","0",
"서구","7인","시도내-시군구내이동","건","4",
"서구","7인","시도내-시군구간전입","건","1",
"서구","7인","시도내-시군구간전출","건","0",
"서구","7인","시도간전입","건","1",
"서구","7인","시도간전출","건","2",
"서구","8인","총전입","건","2",
"서구","8인","총전출","건","1",
"서구","8인","순이동","건","1",
"서구","8인","시도내-시군구내이동","건","1",
"서구","8인","시도내-시군구간전입","건","1",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","451",
"강화군","계","총전출","건","538",
"강화군","계","순이동","건","-87",
"강화군","계","시도내-시군구내이동","건","120",
"강화군","계","시도내-시군구간전입","건","108",
"강화군","계","시도내-시군구간전출","건","131",
"강화군","계","시도간전입","건","223",
"강화군","계","시도간전출","건","287",
"강화군","1인","총전입","건","284",
"강화군","1인","총전출","건","364",
"강화군","1인","순이동","건","-80",
"강화군","1인","시도내-시군구내이동","건","59",
"강화군","1인","시도내-시군구간전입","건","62",
"강화군","1인","시도내-시군구간전출","건","93",
"강화군","1인","시도간전입","건","163",
"강화군","1인","시도간전출","건","212",
"강화군","2인","총전입","건","70",
"강화군","2인","총전출","건","81",
"강화군","2인","순이동","건","-11",
"강화군","2인","시도내-시군구내이동","건","23",
"강화군","2인","시도내-시군구간전입","건","18",
"강화군","2인","시도내-시군구간전출","건","17",
"강화군","2인","시도간전입","건","29",
"강화군","2인","시도간전출","건","41",
"강화군","3인","총전입","건","42",
"강화군","3인","총전출","건","39",
"강화군","3인","순이동","건","3",
"강화군","3인","시도내-시군구내이동","건","15",
"강화군","3인","시도내-시군구간전입","건","12",
"강화군","3인","시도내-시군구간전출","건","11",
"강화군","3인","시도간전입","건","15",
"강화군","3인","시도간전출","건","13",
"강화군","4인","총전입","건","38",
"강화군","4인","총전출","건","38",
"강화군","4인","순이동","건","0",
"강화군","4인","시도내-시군구내이동","건","15",
"강화군","4인","시도내-시군구간전입","건","13",
"강화군","4인","시도내-시군구간전출","건","8",
"강화군","4인","시도간전입","건","10",
"강화군","4인","시도간전출","건","15",
"강화군","5인","총전입","건","12",
"강화군","5인","총전출","건","12",
"강화군","5인","순이동","건","0",
"강화군","5인","시도내-시군구내이동","건","7",
"강화군","5인","시도내-시군구간전입","건","3",
"강화군","5인","시도내-시군구간전출","건","2",
"강화군","5인","시도간전입","건","2",
"강화군","5인","시도간전출","건","3",
"강화군","6인","총전입","건","5",
"강화군","6인","총전출","건","4",
"강화군","6인","순이동","건","1",
"강화군","6인","시도내-시군구내이동","건","1",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","4",
"강화군","6인","시도간전출","건","3",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","359",
"옹진군","계","총전출","건","326",
"옹진군","계","순이동","건","33",
"옹진군","계","시도내-시군구내이동","건","7",
"옹진군","계","시도내-시군구간전입","건","154",
"옹진군","계","시도내-시군구간전출","건","140",
"옹진군","계","시도간전입","건","198",
"옹진군","계","시도간전출","건","179",
"옹진군","1인","총전입","건","293",
"옹진군","1인","총전출","건","239",
"옹진군","1인","순이동","건","54",
"옹진군","1인","시도내-시군구내이동","건","4",
"옹진군","1인","시도내-시군구간전입","건","123",
"옹진군","1인","시도내-시군구간전출","건","97",
"옹진군","1인","시도간전입","건","166",
"옹진군","1인","시도간전출","건","138",
"옹진군","2인","총전입","건","36",
"옹진군","2인","총전출","건","40",
"옹진군","2인","순이동","건","-4",
"옹진군","2인","시도내-시군구내이동","건","2",
"옹진군","2인","시도내-시군구간전입","건","18",
"옹진군","2인","시도내-시군구간전출","건","20",
"옹진군","2인","시도간전입","건","16",
"옹진군","2인","시도간전출","건","18",
"옹진군","3인","총전입","건","19",
"옹진군","3인","총전출","건","25",
"옹진군","3인","순이동","건","-6",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","8",
"옹진군","3인","시도내-시군구간전출","건","14",
"옹진군","3인","시도간전입","건","11",
"옹진군","3인","시도간전출","건","11",
"옹진군","4인","총전입","건","6",
"옹진군","4인","총전출","건","20",
"옹진군","4인","순이동","건","-14",
"옹진군","4인","시도내-시군구내이동","건","1",
"옹진군","4인","시도내-시군구간전입","건","2",
"옹진군","4인","시도내-시군구간전출","건","7",
"옹진군","4인","시도간전입","건","3",
"옹진군","4인","시도간전출","건","12",
"옹진군","5인","총전입","건","4",
"옹진군","5인","총전출","건","1",
"옹진군","5인","순이동","건","3",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","2",
"옹진군","5인","시도내-시군구간전출","건","1",
"옹진군","5인","시도간전입","건","2",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","1",
"옹진군","6인","총전출","건","1",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","1",
"옹진군","6인","시도내-시군구간전출","건","1",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","13131",
"광주광역시","계","총전출","건","13051",
"광주광역시","계","순이동","건","80",
"광주광역시","계","시도내-시군구내이동","건","3373",
"광주광역시","계","시도내-시군구간전입","건","3878",
"광주광역시","계","시도내-시군구간전출","건","3878",
"광주광역시","계","시도간전입","건","5880",
"광주광역시","계","시도간전출","건","5800",
"광주광역시","1인","총전입","건","8937",
"광주광역시","1인","총전출","건","8951",
"광주광역시","1인","순이동","건","-14",
"광주광역시","1인","시도내-시군구내이동","건","1927",
"광주광역시","1인","시도내-시군구간전입","건","2559",
"광주광역시","1인","시도내-시군구간전출","건","2559",
"광주광역시","1인","시도간전입","건","4451",
"광주광역시","1인","시도간전출","건","4465",
"광주광역시","2인","총전입","건","1737",
"광주광역시","2인","총전출","건","1685",
"광주광역시","2인","순이동","건","52",
"광주광역시","2인","시도내-시군구내이동","건","536",
"광주광역시","2인","시도내-시군구간전입","건","541",
"광주광역시","2인","시도내-시군구간전출","건","541",
"광주광역시","2인","시도간전입","건","660",
"광주광역시","2인","시도간전출","건","608",
"광주광역시","3인","총전입","건","1187",
"광주광역시","3인","총전출","건","1146",
"광주광역시","3인","순이동","건","41",
"광주광역시","3인","시도내-시군구내이동","건","405",
"광주광역시","3인","시도내-시군구간전입","건","378",
"광주광역시","3인","시도내-시군구간전출","건","378",
"광주광역시","3인","시도간전입","건","404",
"광주광역시","3인","시도간전출","건","363",
"광주광역시","4인","총전입","건","938",
"광주광역시","4인","총전출","건","918",
"광주광역시","4인","순이동","건","20",
"광주광역시","4인","시도내-시군구내이동","건","365",
"광주광역시","4인","시도내-시군구간전입","건","288",
"광주광역시","4인","시도내-시군구간전출","건","288",
"광주광역시","4인","시도간전입","건","285",
"광주광역시","4인","시도간전출","건","265",
"광주광역시","5인","총전입","건","277",
"광주광역시","5인","총전출","건","295",
"광주광역시","5인","순이동","건","-18",
"광주광역시","5인","시도내-시군구내이동","건","117",
"광주광역시","5인","시도내-시군구간전입","건","93",
"광주광역시","5인","시도내-시군구간전출","건","93",
"광주광역시","5인","시도간전입","건","67",
"광주광역시","5인","시도간전출","건","85",
"광주광역시","6인","총전입","건","47",
"광주광역시","6인","총전출","건","47",
"광주광역시","6인","순이동","건","0",
"광주광역시","6인","시도내-시군구내이동","건","18",
"광주광역시","6인","시도내-시군구간전입","건","17",
"광주광역시","6인","시도내-시군구간전출","건","17",
"광주광역시","6인","시도간전입","건","12",
"광주광역시","6인","시도간전출","건","12",
"광주광역시","7인","총전입","건","5",
"광주광역시","7인","총전출","건","7",
"광주광역시","7인","순이동","건","-2",
"광주광역시","7인","시도내-시군구내이동","건","4",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","0",
"광주광역시","7인","시도간전출","건","2",
"광주광역시","8인","총전입","건","2",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","1",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","1",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","1",
"광주광역시","9인","시도내-시군구간전출","건","1",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1044",
"동  구","계","총전출","건","1143",
"동  구","계","순이동","건","-99",
"동  구","계","시도내-시군구내이동","건","167",
"동  구","계","시도내-시군구간전입","건","420",
"동  구","계","시도내-시군구간전출","건","513",
"동  구","계","시도간전입","건","457",
"동  구","계","시도간전출","건","463",
"동  구","1인","총전입","건","775",
"동  구","1인","총전출","건","824",
"동  구","1인","순이동","건","-49",
"동  구","1인","시도내-시군구내이동","건","101",
"동  구","1인","시도내-시군구간전입","건","294",
"동  구","1인","시도내-시군구간전출","건","342",
"동  구","1인","시도간전입","건","380",
"동  구","1인","시도간전출","건","381",
"동  구","2인","총전입","건","140",
"동  구","2인","총전출","건","159",
"동  구","2인","순이동","건","-19",
"동  구","2인","시도내-시군구내이동","건","41",
"동  구","2인","시도내-시군구간전입","건","55",
"동  구","2인","시도내-시군구간전출","건","77",
"동  구","2인","시도간전입","건","44",
"동  구","2인","시도간전출","건","41",
"동  구","3인","총전입","건","75",
"동  구","3인","총전출","건","86",
"동  구","3인","순이동","건","-11",
"동  구","3인","시도내-시군구내이동","건","12",
"동  구","3인","시도내-시군구간전입","건","42",
"동  구","3인","시도내-시군구간전출","건","52",
"동  구","3인","시도간전입","건","21",
"동  구","3인","시도간전출","건","22",
"동  구","4인","총전입","건","37",
"동  구","4인","총전출","건","45",
"동  구","4인","순이동","건","-8",
"동  구","4인","시도내-시군구내이동","건","6",
"동  구","4인","시도내-시군구간전입","건","22",
"동  구","4인","시도내-시군구간전출","건","29",
"동  구","4인","시도간전입","건","9",
"동  구","4인","시도간전출","건","10",
"동  구","5인","총전입","건","14",
"동  구","5인","총전출","건","23",
"동  구","5인","순이동","건","-9",
"동  구","5인","시도내-시군구내이동","건","5",
"동  구","5인","시도내-시군구간전입","건","6",
"동  구","5인","시도내-시군구간전출","건","10",
"동  구","5인","시도간전입","건","3",
"동  구","5인","시도간전출","건","8",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","4",
"동  구","6인","순이동","건","-2",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","2",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2890",
"서  구","계","총전출","건","2907",
"서  구","계","순이동","건","-17",
"서  구","계","시도내-시군구내이동","건","697",
"서  구","계","시도내-시군구간전입","건","955",
"서  구","계","시도내-시군구간전출","건","938",
"서  구","계","시도간전입","건","1238",
"서  구","계","시도간전출","건","1272",
"서  구","1인","총전입","건","1978",
"서  구","1인","총전출","건","1999",
"서  구","1인","순이동","건","-21",
"서  구","1인","시도내-시군구내이동","건","386",
"서  구","1인","시도내-시군구간전입","건","627",
"서  구","1인","시도내-시군구간전출","건","621",
"서  구","1인","시도간전입","건","965",
"서  구","1인","시도간전출","건","992",
"서  구","2인","총전입","건","389",
"서  구","2인","총전출","건","379",
"서  구","2인","순이동","건","10",
"서  구","2인","시도내-시군구내이동","건","122",
"서  구","2인","시도내-시군구간전입","건","131",
"서  구","2인","시도내-시군구간전출","건","130",
"서  구","2인","시도간전입","건","136",
"서  구","2인","시도간전출","건","127",
"서  구","3인","총전입","건","242",
"서  구","3인","총전출","건","248",
"서  구","3인","순이동","건","-6",
"서  구","3인","시도내-시군구내이동","건","78",
"서  구","3인","시도내-시군구간전입","건","90",
"서  구","3인","시도내-시군구간전출","건","94",
"서  구","3인","시도간전입","건","74",
"서  구","3인","시도간전출","건","76",
"서  구","4인","총전입","건","205",
"서  구","4인","총전출","건","207",
"서  구","4인","순이동","건","-2",
"서  구","4인","시도내-시군구내이동","건","82",
"서  구","4인","시도내-시군구간전입","건","79",
"서  구","4인","시도내-시군구간전출","건","67",
"서  구","4인","시도간전입","건","44",
"서  구","4인","시도간전출","건","58",
"서  구","5인","총전입","건","62",
"서  구","5인","총전출","건","64",
"서  구","5인","순이동","건","-2",
"서  구","5인","시도내-시군구내이동","건","24",
"서  구","5인","시도내-시군구간전입","건","22",
"서  구","5인","시도내-시군구간전출","건","24",
"서  구","5인","시도간전입","건","16",
"서  구","5인","시도간전출","건","16",
"서  구","6인","총전입","건","14",
"서  구","6인","총전출","건","9",
"서  구","6인","순이동","건","5",
"서  구","6인","시도내-시군구내이동","건","5",
"서  구","6인","시도내-시군구간전입","건","6",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","3",
"서  구","6인","시도간전출","건","2",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","1",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1842",
"남  구","계","총전출","건","1989",
"남  구","계","순이동","건","-147",
"남  구","계","시도내-시군구내이동","건","401",
"남  구","계","시도내-시군구간전입","건","597",
"남  구","계","시도내-시군구간전출","건","668",
"남  구","계","시도간전입","건","844",
"남  구","계","시도간전출","건","920",
"남  구","1인","총전입","건","1188",
"남  구","1인","총전출","건","1384",
"남  구","1인","순이동","건","-196",
"남  구","1인","시도내-시군구내이동","건","220",
"남  구","1인","시도내-시군구간전입","건","350",
"남  구","1인","시도내-시군구간전출","건","451",
"남  구","1인","시도간전입","건","618",
"남  구","1인","시도간전출","건","713",
"남  구","2인","총전입","건","259",
"남  구","2인","총전출","건","270",
"남  구","2인","순이동","건","-11",
"남  구","2인","시도내-시군구내이동","건","67",
"남  구","2인","시도내-시군구간전입","건","97",
"남  구","2인","시도내-시군구간전출","건","104",
"남  구","2인","시도간전입","건","95",
"남  구","2인","시도간전출","건","99",
"남  구","3인","총전입","건","204",
"남  구","3인","총전출","건","173",
"남  구","3인","순이동","건","31",
"남  구","3인","시도내-시군구내이동","건","56",
"남  구","3인","시도내-시군구간전입","건","83",
"남  구","3인","시도내-시군구간전출","건","55",
"남  구","3인","시도간전입","건","65",
"남  구","3인","시도간전출","건","62",
"남  구","4인","총전입","건","142",
"남  구","4인","총전출","건","118",
"남  구","4인","순이동","건","24",
"남  구","4인","시도내-시군구내이동","건","43",
"남  구","4인","시도내-시군구간전입","건","45",
"남  구","4인","시도내-시군구간전출","건","44",
"남  구","4인","시도간전입","건","54",
"남  구","4인","시도간전출","건","31",
"남  구","5인","총전입","건","40",
"남  구","5인","총전출","건","33",
"남  구","5인","순이동","건","7",
"남  구","5인","시도내-시군구내이동","건","10",
"남  구","5인","시도내-시군구간전입","건","20",
"남  구","5인","시도내-시군구간전출","건","10",
"남  구","5인","시도간전입","건","10",
"남  구","5인","시도간전출","건","13",
"남  구","6인","총전입","건","7",
"남  구","6인","총전출","건","8",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","3",
"남  구","6인","시도내-시군구간전입","건","2",
"남  구","6인","시도내-시군구간전출","건","3",
"남  구","6인","시도간전입","건","2",
"남  구","6인","시도간전출","건","2",
"남  구","7인","총전입","건","2",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","2",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","1",
"남  구","9인","순이동","건","-1",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","1",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3814",
"북  구","계","총전출","건","3886",
"북  구","계","순이동","건","-72",
"북  구","계","시도내-시군구내이동","건","1119",
"북  구","계","시도내-시군구간전입","건","968",
"북  구","계","시도내-시군구간전출","건","1039",
"북  구","계","시도간전입","건","1727",
"북  구","계","시도간전출","건","1728",
"북  구","1인","총전입","건","2667",
"북  구","1인","총전출","건","2736",
"북  구","1인","순이동","건","-69",
"북  구","1인","시도내-시군구내이동","건","676",
"북  구","1인","시도내-시군구간전입","건","663",
"북  구","1인","시도내-시군구간전출","건","692",
"북  구","1인","시도간전입","건","1328",
"북  구","1인","시도간전출","건","1368",
"북  구","2인","총전입","건","501",
"북  구","2인","총전출","건","478",
"북  구","2인","순이동","건","23",
"북  구","2인","시도내-시군구내이동","건","174",
"북  구","2인","시도내-시군구간전입","건","137",
"북  구","2인","시도내-시군구간전출","건","130",
"북  구","2인","시도간전입","건","190",
"북  구","2인","시도간전출","건","174",
"북  구","3인","총전입","건","315",
"북  구","3인","총전출","건","322",
"북  구","3인","순이동","건","-7",
"북  구","3인","시도내-시군구내이동","건","122",
"북  구","3인","시도내-시군구간전입","건","76",
"북  구","3인","시도내-시군구간전출","건","103",
"북  구","3인","시도간전입","건","117",
"북  구","3인","시도간전출","건","97",
"북  구","4인","총전입","건","239",
"북  구","4인","총전출","건","249",
"북  구","4인","순이동","건","-10",
"북  구","4인","시도내-시군구내이동","건","102",
"북  구","4인","시도내-시군구간전입","건","66",
"북  구","4인","시도내-시군구간전출","건","83",
"북  구","4인","시도간전입","건","71",
"북  구","4인","시도간전출","건","64",
"북  구","5인","총전입","건","77",
"북  구","5인","총전출","건","88",
"북  구","5인","순이동","건","-11",
"북  구","5인","시도내-시군구내이동","건","41",
"북  구","5인","시도내-시군구간전입","건","19",
"북  구","5인","시도내-시군구간전출","건","26",
"북  구","5인","시도간전입","건","17",
"북  구","5인","시도간전출","건","21",
"북  구","6인","총전입","건","12",
"북  구","6인","총전출","건","13",
"북  구","6인","순이동","건","-1",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","5",
"북  구","6인","시도내-시군구간전출","건","5",
"북  구","6인","시도간전입","건","3",
"북  구","6인","시도간전출","건","4",
"북  구","7인","총전입","건","1",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","1",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","1",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","1",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","1",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","1",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","1",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","3541",
"광산구","계","총전출","건","3126",
"광산구","계","순이동","건","415",
"광산구","계","시도내-시군구내이동","건","989",
"광산구","계","시도내-시군구간전입","건","938",
"광산구","계","시도내-시군구간전출","건","720",
"광산구","계","시도간전입","건","1614",
"광산구","계","시도간전출","건","1417",
"광산구","1인","총전입","건","2329",
"광산구","1인","총전출","건","2008",
