"행정구역(시군구)별","이동규모별","항목","단위","2013. 04 월",
"광주광역시","2인","시도내-시군구내이동","건","551",
"광주광역시","2인","시도내-시군구간전입","건","455",
"광주광역시","2인","시도내-시군구간전출","건","455",
"광주광역시","2인","시도간전입","건","436",
"광주광역시","2인","시도간전출","건","420",
"광주광역시","3인","총전입","건","1009",
"광주광역시","3인","총전출","건","1011",
"광주광역시","3인","순이동","건","-2",
"광주광역시","3인","시도내-시군구내이동","건","454",
"광주광역시","3인","시도내-시군구간전입","건","346",
"광주광역시","3인","시도내-시군구간전출","건","346",
"광주광역시","3인","시도간전입","건","209",
"광주광역시","3인","시도간전출","건","211",
"광주광역시","4인","총전입","건","744",
"광주광역시","4인","총전출","건","737",
"광주광역시","4인","순이동","건","7",
"광주광역시","4인","시도내-시군구내이동","건","394",
"광주광역시","4인","시도내-시군구간전입","건","236",
"광주광역시","4인","시도내-시군구간전출","건","236",
"광주광역시","4인","시도간전입","건","114",
"광주광역시","4인","시도간전출","건","107",
"광주광역시","5인","총전입","건","236",
"광주광역시","5인","총전출","건","231",
"광주광역시","5인","순이동","건","5",
"광주광역시","5인","시도내-시군구내이동","건","126",
"광주광역시","5인","시도내-시군구간전입","건","82",
"광주광역시","5인","시도내-시군구간전출","건","82",
"광주광역시","5인","시도간전입","건","28",
"광주광역시","5인","시도간전출","건","23",
"광주광역시","6인","총전입","건","38",
"광주광역시","6인","총전출","건","39",
"광주광역시","6인","순이동","건","-1",
"광주광역시","6인","시도내-시군구내이동","건","27",
"광주광역시","6인","시도내-시군구간전입","건","9",
"광주광역시","6인","시도내-시군구간전출","건","9",
"광주광역시","6인","시도간전입","건","2",
"광주광역시","6인","시도간전출","건","3",
"광주광역시","7인","총전입","건","13",
"광주광역시","7인","총전출","건","11",
"광주광역시","7인","순이동","건","2",
"광주광역시","7인","시도내-시군구내이동","건","4",
"광주광역시","7인","시도내-시군구간전입","건","7",
"광주광역시","7인","시도내-시군구간전출","건","7",
"광주광역시","7인","시도간전입","건","2",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","1",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","909",
"동  구","계","총전출","건","1029",
"동  구","계","순이동","건","-120",
"동  구","계","시도내-시군구내이동","건","179",
"동  구","계","시도내-시군구간전입","건","374",
"동  구","계","시도내-시군구간전출","건","476",
"동  구","계","시도간전입","건","356",
"동  구","계","시도간전출","건","374",
"동  구","1인","총전입","건","687",
"동  구","1인","총전출","건","762",
"동  구","1인","순이동","건","-75",
"동  구","1인","시도내-시군구내이동","건","104",
"동  구","1인","시도내-시군구간전입","건","280",
"동  구","1인","시도내-시군구간전출","건","332",
"동  구","1인","시도간전입","건","303",
"동  구","1인","시도간전출","건","326",
"동  구","2인","총전입","건","100",
"동  구","2인","총전출","건","117",
"동  구","2인","순이동","건","-17",
"동  구","2인","시도내-시군구내이동","건","30",
"동  구","2인","시도내-시군구간전입","건","39",
"동  구","2인","시도내-시군구간전출","건","58",
"동  구","2인","시도간전입","건","31",
"동  구","2인","시도간전출","건","29",
"동  구","3인","총전입","건","55",
"동  구","3인","총전출","건","79",
"동  구","3인","순이동","건","-24",
"동  구","3인","시도내-시군구내이동","건","19",
"동  구","3인","시도내-시군구간전입","건","25",
"동  구","3인","시도내-시군구간전출","건","48",
"동  구","3인","시도간전입","건","11",
"동  구","3인","시도간전출","건","12",
"동  구","4인","총전입","건","41",
"동  구","4인","총전출","건","48",
"동  구","4인","순이동","건","-7",
"동  구","4인","시도내-시군구내이동","건","17",
"동  구","4인","시도내-시군구간전입","건","16",
"동  구","4인","시도내-시군구간전출","건","26",
"동  구","4인","시도간전입","건","8",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","22",
"동  구","5인","총전출","건","21",
"동  구","5인","순이동","건","1",
"동  구","5인","시도내-시군구내이동","건","7",
"동  구","5인","시도내-시군구간전입","건","12",
"동  구","5인","시도내-시군구간전출","건","12",
"동  구","5인","시도간전입","건","3",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","0",
"동  구","6인","순이동","건","1",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","2",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","1",
"동  구","8인","총전출","건","1",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","1",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2584",
"서  구","계","총전출","건","2646",
"서  구","계","순이동","건","-62",
"서  구","계","시도내-시군구내이동","건","729",
"서  구","계","시도내-시군구간전입","건","915",
"서  구","계","시도내-시군구간전출","건","882",
"서  구","계","시도간전입","건","940",
"서  구","계","시도간전출","건","1035",
"서  구","1인","총전입","건","1862",
"서  구","1인","총전출","건","1912",
"서  구","1인","순이동","건","-50",
"서  구","1인","시도내-시군구내이동","건","422",
"서  구","1인","시도내-시군구간전입","건","655",
"서  구","1인","시도내-시군구간전출","건","609",
"서  구","1인","시도간전입","건","785",
"서  구","1인","시도간전출","건","881",
"서  구","2인","총전입","건","310",
"서  구","2인","총전출","건","316",
"서  구","2인","순이동","건","-6",
"서  구","2인","시도내-시군구내이동","건","113",
"서  구","2인","시도내-시군구간전입","건","111",
"서  구","2인","시도내-시군구간전출","건","111",
"서  구","2인","시도간전입","건","86",
"서  구","2인","시도간전출","건","92",
"서  구","3인","총전입","건","202",
"서  구","3인","총전출","건","214",
"서  구","3인","순이동","건","-12",
"서  구","3인","시도내-시군구내이동","건","86",
"서  구","3인","시도내-시군구간전입","건","77",
"서  구","3인","시도내-시군구간전출","건","90",
"서  구","3인","시도간전입","건","39",
"서  구","3인","시도간전출","건","38",
"서  구","4인","총전입","건","151",
"서  구","4인","총전출","건","146",
"서  구","4인","순이동","건","5",
"서  구","4인","시도내-시군구내이동","건","79",
"서  구","4인","시도내-시군구간전입","건","49",
"서  구","4인","시도내-시군구간전출","건","48",
"서  구","4인","시도간전입","건","23",
"서  구","4인","시도간전출","건","19",
"서  구","5인","총전입","건","47",
"서  구","5인","총전출","건","46",
"서  구","5인","순이동","건","1",
"서  구","5인","시도내-시군구내이동","건","21",
"서  구","5인","시도내-시군구간전입","건","19",
"서  구","5인","시도내-시군구간전출","건","20",
"서  구","5인","시도간전입","건","7",
"서  구","5인","시도간전출","건","5",
"서  구","6인","총전입","건","10",
"서  구","6인","총전출","건","10",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","7",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","3",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","1",
"서  구","9인","총전출","건","1",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","1",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1675",
"남  구","계","총전출","건","1765",
"남  구","계","순이동","건","-90",
"남  구","계","시도내-시군구내이동","건","466",
"남  구","계","시도내-시군구간전입","건","595",
"남  구","계","시도내-시군구간전출","건","624",
"남  구","계","시도간전입","건","614",
"남  구","계","시도간전출","건","675",
"남  구","1인","총전입","건","1136",
"남  구","1인","총전출","건","1256",
"남  구","1인","순이동","건","-120",
"남  구","1인","시도내-시군구내이동","건","243",
"남  구","1인","시도내-시군구간전입","건","391",
"남  구","1인","시도내-시군구간전출","건","444",
"남  구","1인","시도간전입","건","502",
"남  구","1인","시도간전출","건","569",
"남  구","2인","총전입","건","225",
"남  구","2인","총전출","건","221",
"남  구","2인","순이동","건","4",
"남  구","2인","시도내-시군구내이동","건","83",
"남  구","2인","시도내-시군구간전입","건","82",
"남  구","2인","시도내-시군구간전출","건","75",
"남  구","2인","시도간전입","건","60",
"남  구","2인","시도간전출","건","63",
"남  구","3인","총전입","건","164",
"남  구","3인","총전출","건","133",
"남  구","3인","순이동","건","31",
"남  구","3인","시도내-시군구내이동","건","62",
"남  구","3인","시도내-시군구간전입","건","68",
"남  구","3인","시도내-시군구간전출","건","45",
"남  구","3인","시도간전입","건","34",
"남  구","3인","시도간전출","건","26",
"남  구","4인","총전입","건","106",
"남  구","4인","총전출","건","107",
"남  구","4인","순이동","건","-1",
"남  구","4인","시도내-시군구내이동","건","52",
"남  구","4인","시도내-시군구간전입","건","41",
"남  구","4인","시도내-시군구간전출","건","44",
"남  구","4인","시도간전입","건","13",
"남  구","4인","시도간전출","건","11",
"남  구","5인","총전입","건","35",
"남  구","5인","총전출","건","38",
"남  구","5인","순이동","건","-3",
"남  구","5인","시도내-시군구내이동","건","19",
"남  구","5인","시도내-시군구간전입","건","12",
"남  구","5인","시도내-시군구간전출","건","13",
"남  구","5인","시도간전입","건","4",
"남  구","5인","시도간전출","건","6",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","9",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","6",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","3",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3490",
"북  구","계","총전출","건","3530",
"북  구","계","순이동","건","-40",
"북  구","계","시도내-시군구내이동","건","1205",
"북  구","계","시도내-시군구간전입","건","965",
"북  구","계","시도내-시군구간전출","건","1001",
"북  구","계","시도간전입","건","1320",
"북  구","계","시도간전출","건","1324",
"북  구","1인","총전입","건","2440",
"북  구","1인","총전출","건","2500",
"북  구","1인","순이동","건","-60",
"북  구","1인","시도내-시군구내이동","건","698",
"북  구","1인","시도내-시군구간전입","건","651",
"북  구","1인","시도내-시군구간전출","건","710",
"북  구","1인","시도간전입","건","1091",
"북  구","1인","시도간전출","건","1092",
"북  구","2인","총전입","건","446",
"북  구","2인","총전출","건","452",
"북  구","2인","순이동","건","-6",
"북  구","2인","시도내-시군구내이동","건","193",
"북  구","2인","시도내-시군구간전입","건","121",
"북  구","2인","시도내-시군구간전출","건","121",
"북  구","2인","시도간전입","건","132",
"북  구","2인","시도간전출","건","138",
"북  구","3인","총전입","건","305",
"북  구","3인","총전출","건","290",
"북  구","3인","순이동","건","15",
"북  구","3인","시도내-시군구내이동","건","149",
"북  구","3인","시도내-시군구간전입","건","95",
"북  구","3인","시도내-시군구간전출","건","84",
"북  구","3인","시도간전입","건","61",
"북  구","3인","시도간전출","건","57",
"북  구","4인","총전입","건","213",
"북  구","4인","총전출","건","210",
"북  구","4인","순이동","건","3",
"북  구","4인","시도내-시군구내이동","건","117",
"북  구","4인","시도내-시군구간전입","건","69",
"북  구","4인","시도내-시군구간전출","건","63",
"북  구","4인","시도간전입","건","27",
"북  구","4인","시도간전출","건","30",
"북  구","5인","총전입","건","76",
"북  구","5인","총전출","건","68",
"북  구","5인","순이동","건","8",
"북  구","5인","시도내-시군구내이동","건","43",
"북  구","5인","시도내-시군구간전입","건","24",
"북  구","5인","시도내-시군구간전출","건","19",
"북  구","5인","시도간전입","건","9",
"북  구","5인","시도간전출","건","6",
"북  구","6인","총전입","건","6",
"북  구","6인","총전출","건","6",
"북  구","6인","순이동","건","0",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","2",
"북  구","6인","시도내-시군구간전출","건","1",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","4",
"북  구","7인","총전출","건","4",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","3",
"북  구","7인","시도내-시군구간전출","건","3",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2964",
"광산구","계","총전출","건","2810",
"광산구","계","순이동","건","154",
"광산구","계","시도내-시군구내이동","건","990",
"광산구","계","시도내-시군구간전입","건","865",
"광산구","계","시도내-시군구간전출","건","731",
"광산구","계","시도간전입","건","1109",
"광산구","계","시도간전출","건","1089",
"광산구","1인","총전입","건","2013",
"광산구","1인","총전출","건","1893",
"광산구","1인","순이동","건","120",
"광산구","1인","시도내-시군구내이동","건","544",
"광산구","1인","시도내-시군구간전입","건","602",
"광산구","1인","시도내-시군구간전출","건","484",
"광산구","1인","시도간전입","건","867",
"광산구","1인","시도간전출","건","865",
"광산구","2인","총전입","건","361",
"광산구","2인","총전출","건","320",
"광산구","2인","순이동","건","41",
"광산구","2인","시도내-시군구내이동","건","132",
"광산구","2인","시도내-시군구간전입","건","102",
"광산구","2인","시도내-시군구간전출","건","90",
"광산구","2인","시도간전입","건","127",
"광산구","2인","시도간전출","건","98",
"광산구","3인","총전입","건","283",
"광산구","3인","총전출","건","295",
"광산구","3인","순이동","건","-12",
"광산구","3인","시도내-시군구내이동","건","138",
"광산구","3인","시도내-시군구간전입","건","81",
"광산구","3인","시도내-시군구간전출","건","79",
"광산구","3인","시도간전입","건","64",
"광산구","3인","시도간전출","건","78",
"광산구","4인","총전입","건","233",
"광산구","4인","총전출","건","226",
"광산구","4인","순이동","건","7",
"광산구","4인","시도내-시군구내이동","건","129",
"광산구","4인","시도내-시군구간전입","건","61",
"광산구","4인","시도내-시군구간전출","건","55",
"광산구","4인","시도간전입","건","43",
"광산구","4인","시도간전출","건","42",
"광산구","5인","총전입","건","56",
"광산구","5인","총전출","건","58",
"광산구","5인","순이동","건","-2",
"광산구","5인","시도내-시군구내이동","건","36",
"광산구","5인","시도내-시군구간전입","건","15",
"광산구","5인","시도내-시군구간전출","건","18",
"광산구","5인","시도간전입","건","5",
"광산구","5인","시도간전출","건","4",
"광산구","6인","총전입","건","13",
"광산구","6인","총전출","건","14",
"광산구","6인","순이동","건","-1",
"광산구","6인","시도내-시군구내이동","건","10",
"광산구","6인","시도내-시군구간전입","건","2",
"광산구","6인","시도내-시군구간전출","건","2",
"광산구","6인","시도간전입","건","1",
"광산구","6인","시도간전출","건","2",
"광산구","7인","총전입","건","5",
"광산구","7인","총전출","건","4",
"광산구","7인","순이동","건","1",
"광산구","7인","시도내-시군구내이동","건","1",
"광산구","7인","시도내-시군구간전입","건","2",
"광산구","7인","시도내-시군구간전출","건","3",
"광산구","7인","시도간전입","건","2",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","0",
"광산구","8인","총전출","건","0",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","11646",
"대전광역시","계","총전출","건","11621",
"대전광역시","계","순이동","건","25",
"대전광역시","계","시도내-시군구내이동","건","3115",
"대전광역시","계","시도내-시군구간전입","건","3805",
"대전광역시","계","시도내-시군구간전출","건","3805",
"대전광역시","계","시도간전입","건","4726",
"대전광역시","계","시도간전출","건","4701",
"대전광역시","1인","총전입","건","8037",
"대전광역시","1인","총전출","건","8043",
"대전광역시","1인","순이동","건","-6",
"대전광역시","1인","시도내-시군구내이동","건","1739",
"대전광역시","1인","시도내-시군구간전입","건","2493",
"대전광역시","1인","시도내-시군구간전출","건","2493",
"대전광역시","1인","시도간전입","건","3805",
"대전광역시","1인","시도간전출","건","3811",
"대전광역시","2인","총전입","건","1447",
"대전광역시","2인","총전출","건","1429",
"대전광역시","2인","순이동","건","18",
"대전광역시","2인","시도내-시군구내이동","건","495",
"대전광역시","2인","시도내-시군구간전입","건","527",
"대전광역시","2인","시도내-시군구간전출","건","527",
"대전광역시","2인","시도간전입","건","425",
"대전광역시","2인","시도간전출","건","407",
"대전광역시","3인","총전입","건","1119",
"대전광역시","3인","총전출","건","1098",
"대전광역시","3인","순이동","건","21",
"대전광역시","3인","시도내-시군구내이동","건","424",
"대전광역시","3인","시도내-시군구간전입","건","423",
"대전광역시","3인","시도내-시군구간전출","건","423",
"대전광역시","3인","시도간전입","건","272",
"대전광역시","3인","시도간전출","건","251",
"대전광역시","4인","총전입","건","790",
"대전광역시","4인","총전출","건","815",
"대전광역시","4인","순이동","건","-25",
"대전광역시","4인","시도내-시군구내이동","건","351",
"대전광역시","4인","시도내-시군구간전입","건","265",
"대전광역시","4인","시도내-시군구간전출","건","265",
"대전광역시","4인","시도간전입","건","174",
"대전광역시","4인","시도간전출","건","199",
"대전광역시","5인","총전입","건","203",
"대전광역시","5인","총전출","건","186",
"대전광역시","5인","순이동","건","17",
"대전광역시","5인","시도내-시군구내이동","건","82",
"대전광역시","5인","시도내-시군구간전입","건","76",
"대전광역시","5인","시도내-시군구간전출","건","76",
"대전광역시","5인","시도간전입","건","45",
"대전광역시","5인","시도간전출","건","28",
"대전광역시","6인","총전입","건","40",
"대전광역시","6인","총전출","건","40",
"대전광역시","6인","순이동","건","0",
"대전광역시","6인","시도내-시군구내이동","건","18",
"대전광역시","6인","시도내-시군구간전입","건","17",
"대전광역시","6인","시도내-시군구간전출","건","17",
"대전광역시","6인","시도간전입","건","5",
"대전광역시","6인","시도간전출","건","5",
"대전광역시","7인","총전입","건","6",
"대전광역시","7인","총전출","건","6",
"대전광역시","7인","순이동","건","0",
"대전광역시","7인","시도내-시군구내이동","건","3",
"대전광역시","7인","시도내-시군구간전입","건","3",
"대전광역시","7인","시도내-시군구간전출","건","3",
"대전광역시","7인","시도간전입","건","0",
"대전광역시","7인","시도간전출","건","0",
"대전광역시","8인","총전입","건","3",
"대전광역시","8인","총전출","건","3",
"대전광역시","8인","순이동","건","0",
"대전광역시","8인","시도내-시군구내이동","건","2",
"대전광역시","8인","시도내-시군구간전입","건","1",
"대전광역시","8인","시도내-시군구간전출","건","1",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","0",
"대전광역시","9인","총전출","건","0",
"대전광역시","9인","순이동","건","0",
"대전광역시","9인","시도내-시군구내이동","건","0",
"대전광역시","9인","시도내-시군구간전입","건","0",
"대전광역시","9인","시도내-시군구간전출","건","0",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","1",
"대전광역시","10인이상","총전출","건","1",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","1",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1956",
"동  구","계","총전출","건","2038",
"동  구","계","순이동","건","-82",
"동  구","계","시도내-시군구내이동","건","515",
"동  구","계","시도내-시군구간전입","건","727",
"동  구","계","시도내-시군구간전출","건","763",
"동  구","계","시도간전입","건","714",
"동  구","계","시도간전출","건","760",
"동  구","1인","총전입","건","1362",
"동  구","1인","총전출","건","1451",
"동  구","1인","순이동","건","-89",
"동  구","1인","시도내-시군구내이동","건","302",
"동  구","1인","시도내-시군구간전입","건","473",
"동  구","1인","시도내-시군구간전출","건","503",
"동  구","1인","시도간전입","건","587",
"동  구","1인","시도간전출","건","646",
"동  구","2인","총전입","건","246",
"동  구","2인","총전출","건","267",
"동  구","2인","순이동","건","-21",
"동  구","2인","시도내-시군구내이동","건","84",
"동  구","2인","시도내-시군구간전입","건","93",
"동  구","2인","시도내-시군구간전출","건","121",
"동  구","2인","시도간전입","건","69",
"동  구","2인","시도간전출","건","62",
"동  구","3인","총전입","건","190",
"동  구","3인","총전출","건","159",
"동  구","3인","순이동","건","31",
"동  구","3인","시도내-시군구내이동","건","63",
"동  구","3인","시도내-시군구간전입","건","90",
"동  구","3인","시도내-시군구간전출","건","69",
"동  구","3인","시도간전입","건","37",
"동  구","3인","시도간전출","건","27",
"동  구","4인","총전입","건","117",
"동  구","4인","총전출","건","116",
"동  구","4인","순이동","건","1",
"동  구","4인","시도내-시군구내이동","건","49",
"동  구","4인","시도내-시군구간전입","건","52",
"동  구","4인","시도내-시군구간전출","건","47",
"동  구","4인","시도간전입","건","16",
"동  구","4인","시도간전출","건","20",
"동  구","5인","총전입","건","29",
"동  구","5인","총전출","건","31",
"동  구","5인","순이동","건","-2",
"동  구","5인","시도내-시군구내이동","건","10",
"동  구","5인","시도내-시군구간전입","건","14",
"동  구","5인","시도내-시군구간전출","건","16",
"동  구","5인","시도간전입","건","5",
"동  구","5인","시도간전출","건","5",
"동  구","6인","총전입","건","10",
"동  구","6인","총전출","건","10",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","6",
"동  구","6인","시도내-시군구간전입","건","4",
"동  구","6인","시도내-시군구간전출","건","4",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","2",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","1",
"동  구","8인","총전출","건","2",
"동  구","8인","순이동","건","-1",
"동  구","8인","시도내-시군구내이동","건","1",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","1",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
