"행정구역(시군구)별","이동규모별","항목","단위","2013. 12 월",
"영동군","3인","시도내-시군구내이동","건","5",
"영동군","3인","시도내-시군구간전입","건","6",
"영동군","3인","시도내-시군구간전출","건","3",
"영동군","3인","시도간전입","건","11",
"영동군","3인","시도간전출","건","10",
"영동군","4인","총전입","건","9",
"영동군","4인","총전출","건","14",
"영동군","4인","순이동","건","-5",
"영동군","4인","시도내-시군구내이동","건","7",
"영동군","4인","시도내-시군구간전입","건","1",
"영동군","4인","시도내-시군구간전출","건","0",
"영동군","4인","시도간전입","건","1",
"영동군","4인","시도간전출","건","7",
"영동군","5인","총전입","건","8",
"영동군","5인","총전출","건","5",
"영동군","5인","순이동","건","3",
"영동군","5인","시도내-시군구내이동","건","2",
"영동군","5인","시도내-시군구간전입","건","1",
"영동군","5인","시도내-시군구간전출","건","0",
"영동군","5인","시도간전입","건","5",
"영동군","5인","시도간전출","건","3",
"영동군","6인","총전입","건","1",
"영동군","6인","총전출","건","2",
"영동군","6인","순이동","건","-1",
"영동군","6인","시도내-시군구내이동","건","1",
"영동군","6인","시도내-시군구간전입","건","0",
"영동군","6인","시도내-시군구간전출","건","0",
"영동군","6인","시도간전입","건","0",
"영동군","6인","시도간전출","건","1",
"영동군","7인","총전입","건","0",
"영동군","7인","총전출","건","0",
"영동군","7인","순이동","건","0",
"영동군","7인","시도내-시군구내이동","건","0",
"영동군","7인","시도내-시군구간전입","건","0",
"영동군","7인","시도내-시군구간전출","건","0",
"영동군","7인","시도간전입","건","0",
"영동군","7인","시도간전출","건","0",
"영동군","8인","총전입","건","0",
"영동군","8인","총전출","건","0",
"영동군","8인","순이동","건","0",
"영동군","8인","시도내-시군구내이동","건","0",
"영동군","8인","시도내-시군구간전입","건","0",
"영동군","8인","시도내-시군구간전출","건","0",
"영동군","8인","시도간전입","건","0",
"영동군","8인","시도간전출","건","0",
"영동군","9인","총전입","건","0",
"영동군","9인","총전출","건","0",
"영동군","9인","순이동","건","0",
"영동군","9인","시도내-시군구내이동","건","0",
"영동군","9인","시도내-시군구간전입","건","0",
"영동군","9인","시도내-시군구간전출","건","0",
"영동군","9인","시도간전입","건","0",
"영동군","9인","시도간전출","건","0",
"영동군","10인이상","총전입","건","0",
"영동군","10인이상","총전출","건","0",
"영동군","10인이상","순이동","건","0",
"영동군","10인이상","시도내-시군구내이동","건","0",
"영동군","10인이상","시도내-시군구간전입","건","0",
"영동군","10인이상","시도내-시군구간전출","건","0",
"영동군","10인이상","시도간전입","건","0",
"영동군","10인이상","시도간전출","건","0",
"증평군","계","총전입","건","214",
"증평군","계","총전출","건","252",
"증평군","계","순이동","건","-38",
"증평군","계","시도내-시군구내이동","건","10",
"증평군","계","시도내-시군구간전입","건","110",
"증평군","계","시도내-시군구간전출","건","134",
"증평군","계","시도간전입","건","94",
"증평군","계","시도간전출","건","108",
"증평군","1인","총전입","건","172",
"증평군","1인","총전출","건","196",
"증평군","1인","순이동","건","-24",
"증평군","1인","시도내-시군구내이동","건","9",
"증평군","1인","시도내-시군구간전입","건","86",
"증평군","1인","시도내-시군구간전출","건","100",
"증평군","1인","시도간전입","건","77",
"증평군","1인","시도간전출","건","87",
"증평군","2인","총전입","건","19",
"증평군","2인","총전출","건","22",
"증평군","2인","순이동","건","-3",
"증평군","2인","시도내-시군구내이동","건","1",
"증평군","2인","시도내-시군구간전입","건","8",
"증평군","2인","시도내-시군구간전출","건","15",
"증평군","2인","시도간전입","건","10",
"증평군","2인","시도간전출","건","6",
"증평군","3인","총전입","건","10",
"증평군","3인","총전출","건","21",
"증평군","3인","순이동","건","-11",
"증평군","3인","시도내-시군구내이동","건","0",
"증평군","3인","시도내-시군구간전입","건","6",
"증평군","3인","시도내-시군구간전출","건","13",
"증평군","3인","시도간전입","건","4",
"증평군","3인","시도간전출","건","8",
"증평군","4인","총전입","건","8",
"증평군","4인","총전출","건","8",
"증평군","4인","순이동","건","0",
"증평군","4인","시도내-시군구내이동","건","0",
"증평군","4인","시도내-시군구간전입","건","5",
"증평군","4인","시도내-시군구간전출","건","3",
"증평군","4인","시도간전입","건","3",
"증평군","4인","시도간전출","건","5",
"증평군","5인","총전입","건","3",
"증평군","5인","총전출","건","5",
"증평군","5인","순이동","건","-2",
"증평군","5인","시도내-시군구내이동","건","0",
"증평군","5인","시도내-시군구간전입","건","3",
"증평군","5인","시도내-시군구간전출","건","3",
"증평군","5인","시도간전입","건","0",
"증평군","5인","시도간전출","건","2",
"증평군","6인","총전입","건","2",
"증평군","6인","총전출","건","0",
"증평군","6인","순이동","건","2",
"증평군","6인","시도내-시군구내이동","건","0",
"증평군","6인","시도내-시군구간전입","건","2",
"증평군","6인","시도내-시군구간전출","건","0",
"증평군","6인","시도간전입","건","0",
"증평군","6인","시도간전출","건","0",
"증평군","7인","총전입","건","0",
"증평군","7인","총전출","건","0",
"증평군","7인","순이동","건","0",
"증평군","7인","시도내-시군구내이동","건","0",
"증평군","7인","시도내-시군구간전입","건","0",
"증평군","7인","시도내-시군구간전출","건","0",
"증평군","7인","시도간전입","건","0",
"증평군","7인","시도간전출","건","0",
"증평군","8인","총전입","건","0",
"증평군","8인","총전출","건","0",
"증평군","8인","순이동","건","0",
"증평군","8인","시도내-시군구내이동","건","0",
"증평군","8인","시도내-시군구간전입","건","0",
"증평군","8인","시도내-시군구간전출","건","0",
"증평군","8인","시도간전입","건","0",
"증평군","8인","시도간전출","건","0",
"증평군","9인","총전입","건","0",
"증평군","9인","총전출","건","0",
"증평군","9인","순이동","건","0",
"증평군","9인","시도내-시군구내이동","건","0",
"증평군","9인","시도내-시군구간전입","건","0",
"증평군","9인","시도내-시군구간전출","건","0",
"증평군","9인","시도간전입","건","0",
"증평군","9인","시도간전출","건","0",
"증평군","10인이상","총전입","건","0",
"증평군","10인이상","총전출","건","0",
"증평군","10인이상","순이동","건","0",
"증평군","10인이상","시도내-시군구내이동","건","0",
"증평군","10인이상","시도내-시군구간전입","건","0",
"증평군","10인이상","시도내-시군구간전출","건","0",
"증평군","10인이상","시도간전입","건","0",
"증평군","10인이상","시도간전출","건","0",
"진천군","계","총전입","건","517",
"진천군","계","총전출","건","443",
"진천군","계","순이동","건","74",
"진천군","계","시도내-시군구내이동","건","77",
"진천군","계","시도내-시군구간전입","건","167",
"진천군","계","시도내-시군구간전출","건","160",
"진천군","계","시도간전입","건","273",
"진천군","계","시도간전출","건","206",
"진천군","1인","총전입","건","422",
"진천군","1인","총전출","건","356",
"진천군","1인","순이동","건","66",
"진천군","1인","시도내-시군구내이동","건","55",
"진천군","1인","시도내-시군구간전입","건","138",
"진천군","1인","시도내-시군구간전출","건","125",
"진천군","1인","시도간전입","건","229",
"진천군","1인","시도간전출","건","176",
"진천군","2인","총전입","건","49",
"진천군","2인","총전출","건","41",
"진천군","2인","순이동","건","8",
"진천군","2인","시도내-시군구내이동","건","9",
"진천군","2인","시도내-시군구간전입","건","12",
"진천군","2인","시도내-시군구간전출","건","18",
"진천군","2인","시도간전입","건","28",
"진천군","2인","시도간전출","건","14",
"진천군","3인","총전입","건","26",
"진천군","3인","총전출","건","23",
"진천군","3인","순이동","건","3",
"진천군","3인","시도내-시군구내이동","건","6",
"진천군","3인","시도내-시군구간전입","건","9",
"진천군","3인","시도내-시군구간전출","건","10",
"진천군","3인","시도간전입","건","11",
"진천군","3인","시도간전출","건","7",
"진천군","4인","총전입","건","15",
"진천군","4인","총전출","건","18",
"진천군","4인","순이동","건","-3",
"진천군","4인","시도내-시군구내이동","건","6",
"진천군","4인","시도내-시군구간전입","건","6",
"진천군","4인","시도내-시군구간전출","건","4",
"진천군","4인","시도간전입","건","3",
"진천군","4인","시도간전출","건","8",
"진천군","5인","총전입","건","4",
"진천군","5인","총전출","건","4",
"진천군","5인","순이동","건","0",
"진천군","5인","시도내-시군구내이동","건","1",
"진천군","5인","시도내-시군구간전입","건","2",
"진천군","5인","시도내-시군구간전출","건","2",
"진천군","5인","시도간전입","건","1",
"진천군","5인","시도간전출","건","1",
"진천군","6인","총전입","건","1",
"진천군","6인","총전출","건","1",
"진천군","6인","순이동","건","0",
"진천군","6인","시도내-시군구내이동","건","0",
"진천군","6인","시도내-시군구간전입","건","0",
"진천군","6인","시도내-시군구간전출","건","1",
"진천군","6인","시도간전입","건","1",
"진천군","6인","시도간전출","건","0",
"진천군","7인","총전입","건","0",
"진천군","7인","총전출","건","0",
"진천군","7인","순이동","건","0",
"진천군","7인","시도내-시군구내이동","건","0",
"진천군","7인","시도내-시군구간전입","건","0",
"진천군","7인","시도내-시군구간전출","건","0",
"진천군","7인","시도간전입","건","0",
"진천군","7인","시도간전출","건","0",
"진천군","8인","총전입","건","0",
"진천군","8인","총전출","건","0",
"진천군","8인","순이동","건","0",
"진천군","8인","시도내-시군구내이동","건","0",
"진천군","8인","시도내-시군구간전입","건","0",
"진천군","8인","시도내-시군구간전출","건","0",
"진천군","8인","시도간전입","건","0",
"진천군","8인","시도간전출","건","0",
"진천군","9인","총전입","건","0",
"진천군","9인","총전출","건","0",
"진천군","9인","순이동","건","0",
"진천군","9인","시도내-시군구내이동","건","0",
"진천군","9인","시도내-시군구간전입","건","0",
"진천군","9인","시도내-시군구간전출","건","0",
"진천군","9인","시도간전입","건","0",
"진천군","9인","시도간전출","건","0",
"진천군","10인이상","총전입","건","0",
"진천군","10인이상","총전출","건","0",
"진천군","10인이상","순이동","건","0",
"진천군","10인이상","시도내-시군구내이동","건","0",
"진천군","10인이상","시도내-시군구간전입","건","0",
"진천군","10인이상","시도내-시군구간전출","건","0",
"진천군","10인이상","시도간전입","건","0",
"진천군","10인이상","시도간전출","건","0",
"괴산군","계","총전입","건","367",
"괴산군","계","총전출","건","309",
"괴산군","계","순이동","건","58",
"괴산군","계","시도내-시군구내이동","건","50",
"괴산군","계","시도내-시군구간전입","건","157",
"괴산군","계","시도내-시군구간전출","건","133",
"괴산군","계","시도간전입","건","160",
"괴산군","계","시도간전출","건","126",
"괴산군","1인","총전입","건","284",
"괴산군","1인","총전출","건","249",
"괴산군","1인","순이동","건","35",
"괴산군","1인","시도내-시군구내이동","건","30",
"괴산군","1인","시도내-시군구간전입","건","130",
"괴산군","1인","시도내-시군구간전출","건","113",
"괴산군","1인","시도간전입","건","124",
"괴산군","1인","시도간전출","건","106",
"괴산군","2인","총전입","건","48",
"괴산군","2인","총전출","건","31",
"괴산군","2인","순이동","건","17",
"괴산군","2인","시도내-시군구내이동","건","10",
"괴산군","2인","시도내-시군구간전입","건","18",
"괴산군","2인","시도내-시군구간전출","건","10",
"괴산군","2인","시도간전입","건","20",
"괴산군","2인","시도간전출","건","11",
"괴산군","3인","총전입","건","24",
"괴산군","3인","총전출","건","17",
"괴산군","3인","순이동","건","7",
"괴산군","3인","시도내-시군구내이동","건","7",
"괴산군","3인","시도내-시군구간전입","건","6",
"괴산군","3인","시도내-시군구간전출","건","6",
"괴산군","3인","시도간전입","건","11",
"괴산군","3인","시도간전출","건","4",
"괴산군","4인","총전입","건","10",
"괴산군","4인","총전출","건","10",
"괴산군","4인","순이동","건","0",
"괴산군","4인","시도내-시군구내이동","건","3",
"괴산군","4인","시도내-시군구간전입","건","3",
"괴산군","4인","시도내-시군구간전출","건","3",
"괴산군","4인","시도간전입","건","4",
"괴산군","4인","시도간전출","건","4",
"괴산군","5인","총전입","건","0",
"괴산군","5인","총전출","건","1",
"괴산군","5인","순이동","건","-1",
"괴산군","5인","시도내-시군구내이동","건","0",
"괴산군","5인","시도내-시군구간전입","건","0",
"괴산군","5인","시도내-시군구간전출","건","1",
"괴산군","5인","시도간전입","건","0",
"괴산군","5인","시도간전출","건","0",
"괴산군","6인","총전입","건","1",
"괴산군","6인","총전출","건","1",
"괴산군","6인","순이동","건","0",
"괴산군","6인","시도내-시군구내이동","건","0",
"괴산군","6인","시도내-시군구간전입","건","0",
"괴산군","6인","시도내-시군구간전출","건","0",
"괴산군","6인","시도간전입","건","1",
"괴산군","6인","시도간전출","건","1",
"괴산군","7인","총전입","건","0",
"괴산군","7인","총전출","건","0",
"괴산군","7인","순이동","건","0",
"괴산군","7인","시도내-시군구내이동","건","0",
"괴산군","7인","시도내-시군구간전입","건","0",
"괴산군","7인","시도내-시군구간전출","건","0",
"괴산군","7인","시도간전입","건","0",
"괴산군","7인","시도간전출","건","0",
"괴산군","8인","총전입","건","0",
"괴산군","8인","총전출","건","0",
"괴산군","8인","순이동","건","0",
"괴산군","8인","시도내-시군구내이동","건","0",
"괴산군","8인","시도내-시군구간전입","건","0",
"괴산군","8인","시도내-시군구간전출","건","0",
"괴산군","8인","시도간전입","건","0",
"괴산군","8인","시도간전출","건","0",
"괴산군","9인","총전입","건","0",
"괴산군","9인","총전출","건","0",
"괴산군","9인","순이동","건","0",
"괴산군","9인","시도내-시군구내이동","건","0",
"괴산군","9인","시도내-시군구간전입","건","0",
"괴산군","9인","시도내-시군구간전출","건","0",
"괴산군","9인","시도간전입","건","0",
"괴산군","9인","시도간전출","건","0",
"괴산군","10인이상","총전입","건","0",
"괴산군","10인이상","총전출","건","0",
"괴산군","10인이상","순이동","건","0",
"괴산군","10인이상","시도내-시군구내이동","건","0",
"괴산군","10인이상","시도내-시군구간전입","건","0",
"괴산군","10인이상","시도내-시군구간전출","건","0",
"괴산군","10인이상","시도간전입","건","0",
"괴산군","10인이상","시도간전출","건","0",
"음성군","계","총전입","건","709",
"음성군","계","총전출","건","687",
"음성군","계","순이동","건","22",
"음성군","계","시도내-시군구내이동","건","108",
"음성군","계","시도내-시군구간전입","건","177",
"음성군","계","시도내-시군구간전출","건","190",
"음성군","계","시도간전입","건","424",
"음성군","계","시도간전출","건","389",
"음성군","1인","총전입","건","556",
"음성군","1인","총전출","건","542",
"음성군","1인","순이동","건","14",
"음성군","1인","시도내-시군구내이동","건","73",
"음성군","1인","시도내-시군구간전입","건","139",
"음성군","1인","시도내-시군구간전출","건","153",
"음성군","1인","시도간전입","건","344",
"음성군","1인","시도간전출","건","316",
"음성군","2인","총전입","건","80",
"음성군","2인","총전출","건","64",
"음성군","2인","순이동","건","16",
"음성군","2인","시도내-시군구내이동","건","17",
"음성군","2인","시도내-시군구간전입","건","21",
"음성군","2인","시도내-시군구간전출","건","14",
"음성군","2인","시도간전입","건","42",
"음성군","2인","시도간전출","건","33",
"음성군","3인","총전입","건","38",
"음성군","3인","총전출","건","45",
"음성군","3인","순이동","건","-7",
"음성군","3인","시도내-시군구내이동","건","8",
"음성군","3인","시도내-시군구간전입","건","10",
"음성군","3인","시도내-시군구간전출","건","16",
"음성군","3인","시도간전입","건","20",
"음성군","3인","시도간전출","건","21",
"음성군","4인","총전입","건","33",
"음성군","4인","총전출","건","33",
"음성군","4인","순이동","건","0",
"음성군","4인","시도내-시군구내이동","건","10",
"음성군","4인","시도내-시군구간전입","건","6",
"음성군","4인","시도내-시군구간전출","건","7",
"음성군","4인","시도간전입","건","17",
"음성군","4인","시도간전출","건","16",
"음성군","5인","총전입","건","2",
"음성군","5인","총전출","건","3",
"음성군","5인","순이동","건","-1",
"음성군","5인","시도내-시군구내이동","건","0",
"음성군","5인","시도내-시군구간전입","건","1",
"음성군","5인","시도내-시군구간전출","건","0",
"음성군","5인","시도간전입","건","1",
"음성군","5인","시도간전출","건","3",
"음성군","6인","총전입","건","0",
"음성군","6인","총전출","건","0",
"음성군","6인","순이동","건","0",
"음성군","6인","시도내-시군구내이동","건","0",
"음성군","6인","시도내-시군구간전입","건","0",
"음성군","6인","시도내-시군구간전출","건","0",
"음성군","6인","시도간전입","건","0",
"음성군","6인","시도간전출","건","0",
"음성군","7인","총전입","건","0",
"음성군","7인","총전출","건","0",
"음성군","7인","순이동","건","0",
"음성군","7인","시도내-시군구내이동","건","0",
"음성군","7인","시도내-시군구간전입","건","0",
"음성군","7인","시도내-시군구간전출","건","0",
"음성군","7인","시도간전입","건","0",
"음성군","7인","시도간전출","건","0",
"음성군","8인","총전입","건","0",
"음성군","8인","총전출","건","0",
"음성군","8인","순이동","건","0",
"음성군","8인","시도내-시군구내이동","건","0",
"음성군","8인","시도내-시군구간전입","건","0",
"음성군","8인","시도내-시군구간전출","건","0",
"음성군","8인","시도간전입","건","0",
"음성군","8인","시도간전출","건","0",
"음성군","9인","총전입","건","0",
"음성군","9인","총전출","건","0",
"음성군","9인","순이동","건","0",
"음성군","9인","시도내-시군구내이동","건","0",
"음성군","9인","시도내-시군구간전입","건","0",
"음성군","9인","시도내-시군구간전출","건","0",
"음성군","9인","시도간전입","건","0",
"음성군","9인","시도간전출","건","0",
"음성군","10인이상","총전입","건","0",
"음성군","10인이상","총전출","건","0",
"음성군","10인이상","순이동","건","0",
"음성군","10인이상","시도내-시군구내이동","건","0",
"음성군","10인이상","시도내-시군구간전입","건","0",
"음성군","10인이상","시도내-시군구간전출","건","0",
"음성군","10인이상","시도간전입","건","0",
"음성군","10인이상","시도간전출","건","0",
"단양군","계","총전입","건","242",
"단양군","계","총전출","건","211",
"단양군","계","순이동","건","31",
"단양군","계","시도내-시군구내이동","건","31",
"단양군","계","시도내-시군구간전입","건","52",
"단양군","계","시도내-시군구간전출","건","62",
"단양군","계","시도간전입","건","159",
"단양군","계","시도간전출","건","118",
"단양군","1인","총전입","건","194",
"단양군","1인","총전출","건","165",
"단양군","1인","순이동","건","29",
"단양군","1인","시도내-시군구내이동","건","20",
"단양군","1인","시도내-시군구간전입","건","46",
"단양군","1인","시도내-시군구간전출","건","46",
"단양군","1인","시도간전입","건","128",
"단양군","1인","시도간전출","건","99",
"단양군","2인","총전입","건","28",
"단양군","2인","총전출","건","19",
"단양군","2인","순이동","건","9",
"단양군","2인","시도내-시군구내이동","건","4",
"단양군","2인","시도내-시군구간전입","건","5",
"단양군","2인","시도내-시군구간전출","건","6",
"단양군","2인","시도간전입","건","19",
"단양군","2인","시도간전출","건","9",
"단양군","3인","총전입","건","13",
"단양군","3인","총전출","건","15",
"단양군","3인","순이동","건","-2",
"단양군","3인","시도내-시군구내이동","건","6",
"단양군","3인","시도내-시군구간전입","건","0",
"단양군","3인","시도내-시군구간전출","건","3",
"단양군","3인","시도간전입","건","7",
"단양군","3인","시도간전출","건","6",
"단양군","4인","총전입","건","4",
"단양군","4인","총전출","건","8",
"단양군","4인","순이동","건","-4",
"단양군","4인","시도내-시군구내이동","건","1",
"단양군","4인","시도내-시군구간전입","건","1",
"단양군","4인","시도내-시군구간전출","건","6",
"단양군","4인","시도간전입","건","2",
"단양군","4인","시도간전출","건","1",
"단양군","5인","총전입","건","3",
"단양군","5인","총전출","건","4",
"단양군","5인","순이동","건","-1",
"단양군","5인","시도내-시군구내이동","건","0",
"단양군","5인","시도내-시군구간전입","건","0",
"단양군","5인","시도내-시군구간전출","건","1",
"단양군","5인","시도간전입","건","3",
"단양군","5인","시도간전출","건","3",
"단양군","6인","총전입","건","0",
"단양군","6인","총전출","건","0",
"단양군","6인","순이동","건","0",
"단양군","6인","시도내-시군구내이동","건","0",
"단양군","6인","시도내-시군구간전입","건","0",
"단양군","6인","시도내-시군구간전출","건","0",
"단양군","6인","시도간전입","건","0",
"단양군","6인","시도간전출","건","0",
"단양군","7인","총전입","건","0",
"단양군","7인","총전출","건","0",
"단양군","7인","순이동","건","0",
"단양군","7인","시도내-시군구내이동","건","0",
"단양군","7인","시도내-시군구간전입","건","0",
"단양군","7인","시도내-시군구간전출","건","0",
"단양군","7인","시도간전입","건","0",
"단양군","7인","시도간전출","건","0",
"단양군","8인","총전입","건","0",
"단양군","8인","총전출","건","0",
"단양군","8인","순이동","건","0",
"단양군","8인","시도내-시군구내이동","건","0",
"단양군","8인","시도내-시군구간전입","건","0",
"단양군","8인","시도내-시군구간전출","건","0",
"단양군","8인","시도간전입","건","0",
"단양군","8인","시도간전출","건","0",
"단양군","9인","총전입","건","0",
"단양군","9인","총전출","건","0",
"단양군","9인","순이동","건","0",
"단양군","9인","시도내-시군구내이동","건","0",
"단양군","9인","시도내-시군구간전입","건","0",
"단양군","9인","시도내-시군구간전출","건","0",
"단양군","9인","시도간전입","건","0",
"단양군","9인","시도간전출","건","0",
"단양군","10인이상","총전입","건","0",
"단양군","10인이상","총전출","건","0",
"단양군","10인이상","순이동","건","0",
"단양군","10인이상","시도내-시군구내이동","건","0",
"단양군","10인이상","시도내-시군구간전입","건","0",
"단양군","10인이상","시도내-시군구간전출","건","0",
"단양군","10인이상","시도간전입","건","0",
"단양군","10인이상","시도간전출","건","0",
"충청남도","계","총전입","건","16450",
"충청남도","계","총전출","건","15676",
"충청남도","계","순이동","건","774",
"충청남도","계","시도내-시군구내이동","건","6160",
"충청남도","계","시도내-시군구간전입","건","2385",
"충청남도","계","시도내-시군구간전출","건","2385",
"충청남도","계","시도간전입","건","7905",
"충청남도","계","시도간전출","건","7131",
"충청남도","1인","총전입","건","11861",
"충청남도","1인","총전출","건","11166",
"충청남도","1인","순이동","건","695",
"충청남도","1인","시도내-시군구내이동","건","3584",
"충청남도","1인","시도내-시군구간전입","건","1816",
"충청남도","1인","시도내-시군구간전출","건","1816",
"충청남도","1인","시도간전입","건","6461",
"충청남도","1인","시도간전출","건","5766",
"충청남도","2인","총전입","건","1932",
"충청남도","2인","총전출","건","1838",
"충청남도","2인","순이동","건","94",
"충청남도","2인","시도내-시군구내이동","건","962",
"충청남도","2인","시도내-시군구간전입","건","258",
"충청남도","2인","시도내-시군구간전출","건","258",
"충청남도","2인","시도간전입","건","712",
"충청남도","2인","시도간전출","건","618",
"충청남도","3인","총전입","건","1279",
"충청남도","3인","총전출","건","1252",
"충청남도","3인","순이동","건","27",
"충청남도","3인","시도내-시군구내이동","건","737",
"충청남도","3인","시도내-시군구간전입","건","158",
"충청남도","3인","시도내-시군구간전출","건","158",
"충청남도","3인","시도간전입","건","384",
"충청남도","3인","시도간전출","건","357",
"충청남도","4인","총전입","건","1062",
"충청남도","4인","총전출","건","1107",
"충청남도","4인","순이동","건","-45",
"충청남도","4인","시도내-시군구내이동","건","671",
"충청남도","4인","시도내-시군구간전입","건","118",
"충청남도","4인","시도내-시군구간전출","건","118",
"충청남도","4인","시도간전입","건","273",
"충청남도","4인","시도간전출","건","318",
"충청남도","5인","총전입","건","263",
"충청남도","5인","총전출","건","263",
"충청남도","5인","순이동","건","0",
"충청남도","5인","시도내-시군구내이동","건","173",
"충청남도","5인","시도내-시군구간전입","건","27",
"충청남도","5인","시도내-시군구간전출","건","27",
"충청남도","5인","시도간전입","건","63",
"충청남도","5인","시도간전출","건","63",
"충청남도","6인","총전입","건","44",
"충청남도","6인","총전출","건","42",
"충청남도","6인","순이동","건","2",
"충청남도","6인","시도내-시군구내이동","건","28",
"충청남도","6인","시도내-시군구간전입","건","6",
"충청남도","6인","시도내-시군구간전출","건","6",
"충청남도","6인","시도간전입","건","10",
"충청남도","6인","시도간전출","건","8",
"충청남도","7인","총전입","건","7",
"충청남도","7인","총전출","건","6",
"충청남도","7인","순이동","건","1",
"충청남도","7인","시도내-시군구내이동","건","3",
"충청남도","7인","시도내-시군구간전입","건","2",
"충청남도","7인","시도내-시군구간전출","건","2",
"충청남도","7인","시도간전입","건","2",
"충청남도","7인","시도간전출","건","1",
"충청남도","8인","총전입","건","1",
"충청남도","8인","총전출","건","1",
"충청남도","8인","순이동","건","0",
"충청남도","8인","시도내-시군구내이동","건","1",
"충청남도","8인","시도내-시군구간전입","건","0",
"충청남도","8인","시도내-시군구간전출","건","0",
"충청남도","8인","시도간전입","건","0",
"충청남도","8인","시도간전출","건","0",
"충청남도","9인","총전입","건","0",
"충청남도","9인","총전출","건","0",
"충청남도","9인","순이동","건","0",
"충청남도","9인","시도내-시군구내이동","건","0",
"충청남도","9인","시도내-시군구간전입","건","0",
"충청남도","9인","시도내-시군구간전출","건","0",
"충청남도","9인","시도간전입","건","0",
"충청남도","9인","시도간전출","건","0",
"충청남도","10인이상","총전입","건","1",
"충청남도","10인이상","총전출","건","1",
"충청남도","10인이상","순이동","건","0",
"충청남도","10인이상","시도내-시군구내이동","건","1",
"충청남도","10인이상","시도내-시군구간전입","건","0",
"충청남도","10인이상","시도내-시군구간전출","건","0",
"충청남도","10인이상","시도간전입","건","0",
"충청남도","10인이상","시도간전출","건","0",
"천안시","계","총전입","건","5116",
"천안시","계","총전출","건","4906",
"천안시","계","순이동","건","210",
"천안시","계","시도내-시군구내이동","건","2303",
"천안시","계","시도내-시군구간전입","건","622",
"천안시","계","시도내-시군구간전출","건","644",
"천안시","계","시도간전입","건","2191",
"천안시","계","시도간전출","건","1959",
"천안시","1인","총전입","건","3670",
"천안시","1인","총전출","건","3390",
"천안시","1인","순이동","건","280",
"천안시","1인","시도내-시군구내이동","건","1363",
"천안시","1인","시도내-시군구간전입","건","496",
"천안시","1인","시도내-시군구간전출","건","482",
"천안시","1인","시도간전입","건","1811",
"천안시","1인","시도간전출","건","1545",
"천안시","2인","총전입","건","582",
"천안시","2인","총전출","건","604",
"천안시","2인","순이동","건","-22",
"천안시","2인","시도내-시군구내이동","건","345",
"천안시","2인","시도내-시군구간전입","건","54",
"천안시","2인","시도내-시군구간전출","건","67",
"천안시","2인","시도간전입","건","183",
"천안시","2인","시도간전출","건","192",
"천안시","3인","총전입","건","434",
"천안시","3인","총전출","건","463",
"천안시","3인","순이동","건","-29",
"천안시","3인","시도내-시군구내이동","건","293",
"천안시","3인","시도내-시군구간전입","건","35",
"천안시","3인","시도내-시군구간전출","건","55",
"천안시","3인","시도간전입","건","106",
"천안시","3인","시도간전출","건","115",
"천안시","4인","총전입","건","342",
"천안시","4인","총전출","건","354",
"천안시","4인","순이동","건","-12",
"천안시","4인","시도내-시군구내이동","건","236",
"천안시","4인","시도내-시군구간전입","건","32",
"천안시","4인","시도내-시군구간전출","건","32",
"천안시","4인","시도간전입","건","74",
"천안시","4인","시도간전출","건","86",
"천안시","5인","총전입","건","69",
"천안시","5인","총전출","건","80",
"천안시","5인","순이동","건","-11",
"천안시","5인","시도내-시군구내이동","건","52",
"천안시","5인","시도내-시군구간전입","건","5",
"천안시","5인","시도내-시군구간전출","건","8",
"천안시","5인","시도간전입","건","12",
"천안시","5인","시도간전출","건","20",
"천안시","6인","총전입","건","16",
"천안시","6인","총전출","건","13",
"천안시","6인","순이동","건","3",
"천안시","6인","시도내-시군구내이동","건","12",
"천안시","6인","시도내-시군구간전입","건","0",
"천안시","6인","시도내-시군구간전출","건","0",
"천안시","6인","시도간전입","건","4",
"천안시","6인","시도간전출","건","1",
"천안시","7인","총전입","건","3",
"천안시","7인","총전출","건","2",
"천안시","7인","순이동","건","1",
"천안시","7인","시도내-시군구내이동","건","2",
"천안시","7인","시도내-시군구간전입","건","0",
"천안시","7인","시도내-시군구간전출","건","0",
"천안시","7인","시도간전입","건","1",
"천안시","7인","시도간전출","건","0",
"천안시","8인","총전입","건","0",
"천안시","8인","총전출","건","0",
"천안시","8인","순이동","건","0",
"천안시","8인","시도내-시군구내이동","건","0",
"천안시","8인","시도내-시군구간전입","건","0",
"천안시","8인","시도내-시군구간전출","건","0",
"천안시","8인","시도간전입","건","0",
"천안시","8인","시도간전출","건","0",
"천안시","9인","총전입","건","0",
"천안시","9인","총전출","건","0",
"천안시","9인","순이동","건","0",
"천안시","9인","시도내-시군구내이동","건","0",
"천안시","9인","시도내-시군구간전입","건","0",
"천안시","9인","시도내-시군구간전출","건","0",
"천안시","9인","시도간전입","건","0",
"천안시","9인","시도간전출","건","0",
"천안시","10인이상","총전입","건","0",
"천안시","10인이상","총전출","건","0",
"천안시","10인이상","순이동","건","0",
"천안시","10인이상","시도내-시군구내이동","건","0",
"천안시","10인이상","시도내-시군구간전입","건","0",
"천안시","10인이상","시도내-시군구간전출","건","0",
"천안시","10인이상","시도간전입","건","0",
"천안시","10인이상","시도간전출","건","0",
"공주시","계","총전입","건","873",
"공주시","계","총전출","건","974",
