"행정구역(시군구)별","이동규모별","항목","단위","2013. 10 월",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","4890",
"강남구","계","총전출","건","4799",
"강남구","계","순이동","건","91",
"강남구","계","시도내-시군구내이동","건","1188",
"강남구","계","시도내-시군구간전입","건","1841",
"강남구","계","시도내-시군구간전출","건","1742",
"강남구","계","시도간전입","건","1861",
"강남구","계","시도간전출","건","1869",
"강남구","1인","총전입","건","3459",
"강남구","1인","총전출","건","3318",
"강남구","1인","순이동","건","141",
"강남구","1인","시도내-시군구내이동","건","667",
"강남구","1인","시도내-시군구간전입","건","1285",
"강남구","1인","시도내-시군구간전출","건","1222",
"강남구","1인","시도간전입","건","1507",
"강남구","1인","시도간전출","건","1429",
"강남구","2인","총전입","건","578",
"강남구","2인","총전출","건","622",
"강남구","2인","순이동","건","-44",
"강남구","2인","시도내-시군구내이동","건","171",
"강남구","2인","시도내-시군구간전입","건","221",
"강남구","2인","시도내-시군구간전출","건","231",
"강남구","2인","시도간전입","건","186",
"강남구","2인","시도간전출","건","220",
"강남구","3인","총전입","건","413",
"강남구","3인","총전출","건","433",
"강남구","3인","순이동","건","-20",
"강남구","3인","시도내-시군구내이동","건","168",
"강남구","3인","시도내-시군구간전입","건","162",
"강남구","3인","시도내-시군구간전출","건","151",
"강남구","3인","시도간전입","건","83",
"강남구","3인","시도간전출","건","114",
"강남구","4인","총전입","건","364",
"강남구","4인","총전출","건","333",
"강남구","4인","순이동","건","31",
"강남구","4인","시도내-시군구내이동","건","144",
"강남구","4인","시도내-시군구간전입","건","143",
"강남구","4인","시도내-시군구간전출","건","105",
"강남구","4인","시도간전입","건","77",
"강남구","4인","시도간전출","건","84",
"강남구","5인","총전입","건","65",
"강남구","5인","총전출","건","77",
"강남구","5인","순이동","건","-12",
"강남구","5인","시도내-시군구내이동","건","31",
"강남구","5인","시도내-시군구간전입","건","27",
"강남구","5인","시도내-시군구간전출","건","28",
"강남구","5인","시도간전입","건","7",
"강남구","5인","시도간전출","건","18",
"강남구","6인","총전입","건","8",
"강남구","6인","총전출","건","13",
"강남구","6인","순이동","건","-5",
"강남구","6인","시도내-시군구내이동","건","5",
"강남구","6인","시도내-시군구간전입","건","3",
"강남구","6인","시도내-시군구간전출","건","5",
"강남구","6인","시도간전입","건","0",
"강남구","6인","시도간전출","건","3",
"강남구","7인","총전입","건","3",
"강남구","7인","총전출","건","3",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","2",
"강남구","7인","시도내-시군구간전입","건","0",
"강남구","7인","시도내-시군구간전출","건","0",
"강남구","7인","시도간전입","건","1",
"강남구","7인","시도간전출","건","1",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","0",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","0",
"강남구","9인","순이동","건","0",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","5031",
"송파구","계","총전출","건","5229",
"송파구","계","순이동","건","-198",
"송파구","계","시도내-시군구내이동","건","1585",
"송파구","계","시도내-시군구간전입","건","1647",
"송파구","계","시도내-시군구간전출","건","1595",
"송파구","계","시도간전입","건","1799",
"송파구","계","시도간전출","건","2049",
"송파구","1인","총전입","건","3318",
"송파구","1인","총전출","건","3355",
"송파구","1인","순이동","건","-37",
"송파구","1인","시도내-시군구내이동","건","770",
"송파구","1인","시도내-시군구간전입","건","1125",
"송파구","1인","시도내-시군구간전출","건","1091",
"송파구","1인","시도간전입","건","1423",
"송파구","1인","시도간전출","건","1494",
"송파구","2인","총전입","건","697",
"송파구","2인","총전출","건","724",
"송파구","2인","순이동","건","-27",
"송파구","2인","시도내-시군구내이동","건","284",
"송파구","2인","시도내-시군구간전입","건","229",
"송파구","2인","시도내-시군구간전출","건","183",
"송파구","2인","시도간전입","건","184",
"송파구","2인","시도간전출","건","257",
"송파구","3인","총전입","건","520",
"송파구","3인","총전출","건","587",
"송파구","3인","순이동","건","-67",
"송파구","3인","시도내-시군구내이동","건","253",
"송파구","3인","시도내-시군구간전입","건","166",
"송파구","3인","시도내-시군구간전출","건","165",
"송파구","3인","시도간전입","건","101",
"송파구","3인","시도간전출","건","169",
"송파구","4인","총전입","건","399",
"송파구","4인","총전출","건","453",
"송파구","4인","순이동","건","-54",
"송파구","4인","시도내-시군구내이동","건","224",
"송파구","4인","시도내-시군구간전입","건","104",
"송파구","4인","시도내-시군구간전출","건","126",
"송파구","4인","시도간전입","건","71",
"송파구","4인","시도간전출","건","103",
"송파구","5인","총전입","건","82",
"송파구","5인","총전출","건","88",
"송파구","5인","순이동","건","-6",
"송파구","5인","시도내-시군구내이동","건","45",
"송파구","5인","시도내-시군구간전입","건","19",
"송파구","5인","시도내-시군구간전출","건","25",
"송파구","5인","시도간전입","건","18",
"송파구","5인","시도간전출","건","18",
"송파구","6인","총전입","건","12",
"송파구","6인","총전출","건","19",
"송파구","6인","순이동","건","-7",
"송파구","6인","시도내-시군구내이동","건","8",
"송파구","6인","시도내-시군구간전입","건","3",
"송파구","6인","시도내-시군구간전출","건","5",
"송파구","6인","시도간전입","건","1",
"송파구","6인","시도간전출","건","6",
"송파구","7인","총전입","건","3",
"송파구","7인","총전출","건","3",
"송파구","7인","순이동","건","0",
"송파구","7인","시도내-시군구내이동","건","1",
"송파구","7인","시도내-시군구간전입","건","1",
"송파구","7인","시도내-시군구간전출","건","0",
"송파구","7인","시도간전입","건","1",
"송파구","7인","시도간전출","건","2",
"송파구","8인","총전입","건","0",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","0",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","0",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3656",
"강동구","계","총전출","건","3959",
"강동구","계","순이동","건","-303",
"강동구","계","시도내-시군구내이동","건","1301",
"강동구","계","시도내-시군구간전입","건","1096",
"강동구","계","시도내-시군구간전출","건","1093",
"강동구","계","시도간전입","건","1259",
"강동구","계","시도간전출","건","1565",
"강동구","1인","총전입","건","2375",
"강동구","1인","총전출","건","2546",
"강동구","1인","순이동","건","-171",
"강동구","1인","시도내-시군구내이동","건","630",
"강동구","1인","시도내-시군구간전입","건","764",
"강동구","1인","시도내-시군구간전출","건","766",
"강동구","1인","시도간전입","건","981",
"강동구","1인","시도간전출","건","1150",
"강동구","2인","총전입","건","476",
"강동구","2인","총전출","건","539",
"강동구","2인","순이동","건","-63",
"강동구","2인","시도내-시군구내이동","건","211",
"강동구","2인","시도내-시군구간전입","건","123",
"강동구","2인","시도내-시군구간전출","건","146",
"강동구","2인","시도간전입","건","142",
"강동구","2인","시도간전출","건","182",
"강동구","3인","총전입","건","419",
"강동구","3인","총전출","건","432",
"강동구","3인","순이동","건","-13",
"강동구","3인","시도내-시군구내이동","건","211",
"강동구","3인","시도내-시군구간전입","건","128",
"강동구","3인","시도내-시군구간전출","건","96",
"강동구","3인","시도간전입","건","80",
"강동구","3인","시도간전출","건","125",
"강동구","4인","총전입","건","318",
"강동구","4인","총전출","건","363",
"강동구","4인","순이동","건","-45",
"강동구","4인","시도내-시군구내이동","건","211",
"강동구","4인","시도내-시군구간전입","건","66",
"강동구","4인","시도내-시군구간전출","건","67",
"강동구","4인","시도간전입","건","41",
"강동구","4인","시도간전출","건","85",
"강동구","5인","총전입","건","57",
"강동구","5인","총전출","건","66",
"강동구","5인","순이동","건","-9",
"강동구","5인","시도내-시군구내이동","건","34",
"강동구","5인","시도내-시군구간전입","건","12",
"강동구","5인","시도내-시군구간전출","건","14",
"강동구","5인","시도간전입","건","11",
"강동구","5인","시도간전출","건","18",
"강동구","6인","총전입","건","10",
"강동구","6인","총전출","건","12",
"강동구","6인","순이동","건","-2",
"강동구","6인","시도내-시군구내이동","건","4",
"강동구","6인","시도내-시군구간전입","건","3",
"강동구","6인","시도내-시군구간전출","건","3",
"강동구","6인","시도간전입","건","3",
"강동구","6인","시도간전출","건","5",
"강동구","7인","총전입","건","1",
"강동구","7인","총전출","건","1",
"강동구","7인","순이동","건","0",
"강동구","7인","시도내-시군구내이동","건","0",
"강동구","7인","시도내-시군구간전입","건","0",
"강동구","7인","시도내-시군구간전출","건","1",
"강동구","7인","시도간전입","건","1",
"강동구","7인","시도간전출","건","0",
"강동구","8인","총전입","건","0",
"강동구","8인","총전출","건","0",
"강동구","8인","순이동","건","0",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","0",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","24684",
"부산광역시","계","총전출","건","26014",
"부산광역시","계","순이동","건","-1330",
"부산광역시","계","시도내-시군구내이동","건","6874",
"부산광역시","계","시도내-시군구간전입","건","10862",
"부산광역시","계","시도내-시군구간전출","건","10862",
"부산광역시","계","시도간전입","건","6948",
"부산광역시","계","시도간전출","건","8278",
"부산광역시","1인","총전입","건","16538",
"부산광역시","1인","총전출","건","17599",
"부산광역시","1인","순이동","건","-1061",
"부산광역시","1인","시도내-시군구내이동","건","3748",
"부산광역시","1인","시도내-시군구간전입","건","7096",
"부산광역시","1인","시도내-시군구간전출","건","7096",
"부산광역시","1인","시도간전입","건","5694",
"부산광역시","1인","시도간전출","건","6755",
"부산광역시","2인","총전입","건","3296",
"부산광역시","2인","총전출","건","3413",
"부산광역시","2인","순이동","건","-117",
"부산광역시","2인","시도내-시군구내이동","건","1165",
"부산광역시","2인","시도내-시군구간전입","건","1495",
"부산광역시","2인","시도내-시군구간전출","건","1495",
"부산광역시","2인","시도간전입","건","636",
"부산광역시","2인","시도간전출","건","753",
"부산광역시","3인","총전입","건","2535",
"부산광역시","3인","총전출","건","2629",
"부산광역시","3인","순이동","건","-94",
"부산광역시","3인","시도내-시군구내이동","건","965",
"부산광역시","3인","시도내-시군구간전입","건","1220",
"부산광역시","3인","시도내-시군구간전출","건","1220",
"부산광역시","3인","시도간전입","건","350",
"부산광역시","3인","시도간전출","건","444",
"부산광역시","4인","총전입","건","1851",
"부산광역시","4인","총전출","건","1890",
"부산광역시","4인","순이동","건","-39",
"부산광역시","4인","시도내-시군구내이동","건","778",
"부산광역시","4인","시도내-시군구간전입","건","853",
"부산광역시","4인","시도내-시군구간전출","건","853",
"부산광역시","4인","시도간전입","건","220",
"부산광역시","4인","시도간전출","건","259",
"부산광역시","5인","총전입","건","363",
"부산광역시","5인","총전출","건","375",
"부산광역시","5인","순이동","건","-12",
"부산광역시","5인","시도내-시군구내이동","건","164",
"부산광역시","5인","시도내-시군구간전입","건","160",
"부산광역시","5인","시도내-시군구간전출","건","160",
"부산광역시","5인","시도간전입","건","39",
"부산광역시","5인","시도간전출","건","51",
"부산광역시","6인","총전입","건","74",
"부산광역시","6인","총전출","건","81",
"부산광역시","6인","순이동","건","-7",
"부산광역시","6인","시도내-시군구내이동","건","38",
"부산광역시","6인","시도내-시군구간전입","건","30",
"부산광역시","6인","시도내-시군구간전출","건","30",
"부산광역시","6인","시도간전입","건","6",
"부산광역시","6인","시도간전출","건","13",
"부산광역시","7인","총전입","건","18",
"부산광역시","7인","총전출","건","18",
"부산광역시","7인","순이동","건","0",
"부산광역시","7인","시도내-시군구내이동","건","10",
"부산광역시","7인","시도내-시군구간전입","건","7",
"부산광역시","7인","시도내-시군구간전출","건","7",
"부산광역시","7인","시도간전입","건","1",
"부산광역시","7인","시도간전출","건","1",
"부산광역시","8인","총전입","건","4",
"부산광역시","8인","총전출","건","4",
"부산광역시","8인","순이동","건","0",
"부산광역시","8인","시도내-시군구내이동","건","4",
"부산광역시","8인","시도내-시군구간전입","건","0",
"부산광역시","8인","시도내-시군구간전출","건","0",
"부산광역시","8인","시도간전입","건","0",
"부산광역시","8인","시도간전출","건","0",
"부산광역시","9인","총전입","건","4",
"부산광역시","9인","총전출","건","4",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","2",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","2",
"부산광역시","9인","시도간전출","건","2",
"부산광역시","10인이상","총전입","건","1",
"부산광역시","10인이상","총전출","건","1",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","1",
"부산광역시","10인이상","시도내-시군구간전출","건","1",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","480",
"중  구","계","총전출","건","444",
"중  구","계","순이동","건","36",
"중  구","계","시도내-시군구내이동","건","95",
"중  구","계","시도내-시군구간전입","건","271",
"중  구","계","시도내-시군구간전출","건","214",
"중  구","계","시도간전입","건","114",
"중  구","계","시도간전출","건","135",
"중  구","1인","총전입","건","377",
"중  구","1인","총전출","건","329",
"중  구","1인","순이동","건","48",
"중  구","1인","시도내-시군구내이동","건","67",
"중  구","1인","시도내-시군구간전입","건","203",
"중  구","1인","시도내-시군구간전출","건","147",
"중  구","1인","시도간전입","건","107",
"중  구","1인","시도간전출","건","115",
"중  구","2인","총전입","건","47",
"중  구","2인","총전출","건","68",
"중  구","2인","순이동","건","-21",
"중  구","2인","시도내-시군구내이동","건","16",
"중  구","2인","시도내-시군구간전입","건","26",
"중  구","2인","시도내-시군구간전출","건","38",
"중  구","2인","시도간전입","건","5",
"중  구","2인","시도간전출","건","14",
"중  구","3인","총전입","건","33",
"중  구","3인","총전출","건","23",
"중  구","3인","순이동","건","10",
"중  구","3인","시도내-시군구내이동","건","7",
"중  구","3인","시도내-시군구간전입","건","24",
"중  구","3인","시도내-시군구간전출","건","13",
"중  구","3인","시도간전입","건","2",
"중  구","3인","시도간전출","건","3",
"중  구","4인","총전입","건","20",
"중  구","4인","총전출","건","21",
"중  구","4인","순이동","건","-1",
"중  구","4인","시도내-시군구내이동","건","3",
"중  구","4인","시도내-시군구간전입","건","17",
"중  구","4인","시도내-시군구간전출","건","15",
"중  구","4인","시도간전입","건","0",
"중  구","4인","시도간전출","건","3",
"중  구","5인","총전입","건","2",
"중  구","5인","총전출","건","2",
"중  구","5인","순이동","건","0",
"중  구","5인","시도내-시군구내이동","건","1",
"중  구","5인","시도내-시군구간전입","건","1",
"중  구","5인","시도내-시군구간전출","건","1",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","0",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","1",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","839",
"서  구","계","총전출","건","949",
"서  구","계","순이동","건","-110",
"서  구","계","시도내-시군구내이동","건","246",
"서  구","계","시도내-시군구간전입","건","355",
"서  구","계","시도내-시군구간전출","건","437",
"서  구","계","시도간전입","건","238",
"서  구","계","시도간전출","건","266",
"서  구","1인","총전입","건","596",
"서  구","1인","총전출","건","658",
"서  구","1인","순이동","건","-62",
"서  구","1인","시도내-시군구내이동","건","138",
"서  구","1인","시도내-시군구간전입","건","250",
"서  구","1인","시도내-시군구간전출","건","291",
"서  구","1인","시도간전입","건","208",
"서  구","1인","시도간전출","건","229",
"서  구","2인","총전입","건","116",
"서  구","2인","총전출","건","126",
"서  구","2인","순이동","건","-10",
"서  구","2인","시도내-시군구내이동","건","45",
"서  구","2인","시도내-시군구간전입","건","53",
"서  구","2인","시도내-시군구간전출","건","63",
"서  구","2인","시도간전입","건","18",
"서  구","2인","시도간전출","건","18",
"서  구","3인","총전입","건","74",
"서  구","3인","총전출","건","97",
"서  구","3인","순이동","건","-23",
"서  구","3인","시도내-시군구내이동","건","37",
"서  구","3인","시도내-시군구간전입","건","33",
"서  구","3인","시도내-시군구간전출","건","47",
"서  구","3인","시도간전입","건","4",
"서  구","3인","시도간전출","건","13",
"서  구","4인","총전입","건","40",
"서  구","4인","총전출","건","56",
"서  구","4인","순이동","건","-16",
"서  구","4인","시도내-시군구내이동","건","17",
"서  구","4인","시도내-시군구간전입","건","17",
"서  구","4인","시도내-시군구간전출","건","34",
"서  구","4인","시도간전입","건","6",
"서  구","4인","시도간전출","건","5",
"서  구","5인","총전입","건","10",
"서  구","5인","총전출","건","10",
"서  구","5인","순이동","건","0",
"서  구","5인","시도내-시군구내이동","건","7",
"서  구","5인","시도내-시군구간전입","건","2",
"서  구","5인","시도내-시군구간전출","건","2",
"서  구","5인","시도간전입","건","1",
"서  구","5인","시도간전출","건","1",
"서  구","6인","총전입","건","1",
"서  구","6인","총전출","건","0",
"서  구","6인","순이동","건","1",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","0",
"서  구","6인","시도내-시군구간전출","건","0",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","2",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","653",
"동  구","계","총전출","건","773",
"동  구","계","순이동","건","-120",
"동  구","계","시도내-시군구내이동","건","139",
"동  구","계","시도내-시군구간전입","건","350",
"동  구","계","시도내-시군구간전출","건","398",
"동  구","계","시도간전입","건","164",
"동  구","계","시도간전출","건","236",
"동  구","1인","총전입","건","471",
"동  구","1인","총전출","건","548",
"동  구","1인","순이동","건","-77",
"동  구","1인","시도내-시군구내이동","건","80",
"동  구","1인","시도내-시군구간전입","건","246",
"동  구","1인","시도내-시군구간전출","건","275",
"동  구","1인","시도간전입","건","145",
"동  구","1인","시도간전출","건","193",
"동  구","2인","총전입","건","92",
"동  구","2인","총전출","건","105",
"동  구","2인","순이동","건","-13",
"동  구","2인","시도내-시군구내이동","건","27",
"동  구","2인","시도내-시군구간전입","건","54",
"동  구","2인","시도내-시군구간전출","건","51",
"동  구","2인","시도간전입","건","11",
"동  구","2인","시도간전출","건","27",
"동  구","3인","총전입","건","48",
"동  구","3인","총전출","건","61",
"동  구","3인","순이동","건","-13",
"동  구","3인","시도내-시군구내이동","건","13",
"동  구","3인","시도내-시군구간전입","건","31",
"동  구","3인","시도내-시군구간전출","건","39",
"동  구","3인","시도간전입","건","4",
"동  구","3인","시도간전출","건","9",
"동  구","4인","총전입","건","32",
"동  구","4인","총전출","건","50",
"동  구","4인","순이동","건","-18",
"동  구","4인","시도내-시군구내이동","건","15",
"동  구","4인","시도내-시군구간전입","건","14",
"동  구","4인","시도내-시군구간전출","건","30",
"동  구","4인","시도간전입","건","3",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","7",
"동  구","5인","총전출","건","7",
"동  구","5인","순이동","건","0",
"동  구","5인","시도내-시군구내이동","건","3",
"동  구","5인","시도내-시군구간전입","건","3",
"동  구","5인","시도내-시군구간전출","건","2",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","1",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"영도구","계","총전입","건","796",
"영도구","계","총전출","건","972",
"영도구","계","순이동","건","-176",
"영도구","계","시도내-시군구내이동","건","344",
"영도구","계","시도내-시군구간전입","건","238",
"영도구","계","시도내-시군구간전출","건","367",
"영도구","계","시도간전입","건","214",
"영도구","계","시도간전출","건","261",
"영도구","1인","총전입","건","565",
"영도구","1인","총전출","건","692",
"영도구","1인","순이동","건","-127",
"영도구","1인","시도내-시군구내이동","건","198",
"영도구","1인","시도내-시군구간전입","건","188",
"영도구","1인","시도내-시군구간전출","건","270",
"영도구","1인","시도간전입","건","179",
"영도구","1인","시도간전출","건","224",
"영도구","2인","총전입","건","95",
"영도구","2인","총전출","건","120",
"영도구","2인","순이동","건","-25",
"영도구","2인","시도내-시군구내이동","건","52",
"영도구","2인","시도내-시군구간전입","건","21",
"영도구","2인","시도내-시군구간전출","건","44",
"영도구","2인","시도간전입","건","22",
"영도구","2인","시도간전출","건","24",
"영도구","3인","총전입","건","74",
"영도구","3인","총전출","건","85",
"영도구","3인","순이동","건","-11",
"영도구","3인","시도내-시군구내이동","건","45",
"영도구","3인","시도내-시군구간전입","건","20",
"영도구","3인","시도내-시군구간전출","건","34",
"영도구","3인","시도간전입","건","9",
"영도구","3인","시도간전출","건","6",
"영도구","4인","총전입","건","47",
"영도구","4인","총전출","건","58",
"영도구","4인","순이동","건","-11",
"영도구","4인","시도내-시군구내이동","건","37",
"영도구","4인","시도내-시군구간전입","건","7",
"영도구","4인","시도내-시군구간전출","건","16",
"영도구","4인","시도간전입","건","3",
"영도구","4인","시도간전출","건","5",
"영도구","5인","총전입","건","15",
"영도구","5인","총전출","건","16",
"영도구","5인","순이동","건","-1",
