"행정구역(시군구)별","이동규모별","항목","단위","2013. 07 월",
"중  구","3인","시도내-시군구간전출","건","28",
"중  구","3인","시도간전입","건","4",
"중  구","3인","시도간전출","건","7",
"중  구","4인","총전입","건","54",
"중  구","4인","총전출","건","38",
"중  구","4인","순이동","건","16",
"중  구","4인","시도내-시군구내이동","건","11",
"중  구","4인","시도내-시군구간전입","건","37",
"중  구","4인","시도내-시군구간전출","건","22",
"중  구","4인","시도간전입","건","6",
"중  구","4인","시도간전출","건","5",
"중  구","5인","총전입","건","12",
"중  구","5인","총전출","건","8",
"중  구","5인","순이동","건","4",
"중  구","5인","시도내-시군구내이동","건","0",
"중  구","5인","시도내-시군구간전입","건","12",
"중  구","5인","시도내-시군구간전출","건","7",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","1",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","-1",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2537",
"동  구","계","총전출","건","2417",
"동  구","계","순이동","건","120",
"동  구","계","시도내-시군구내이동","건","812",
"동  구","계","시도내-시군구간전입","건","918",
"동  구","계","시도내-시군구간전출","건","820",
"동  구","계","시도간전입","건","807",
"동  구","계","시도간전출","건","785",
"동  구","1인","총전입","건","1595",
"동  구","1인","총전출","건","1573",
"동  구","1인","순이동","건","22",
"동  구","1인","시도내-시군구내이동","건","397",
"동  구","1인","시도내-시군구간전입","건","561",
"동  구","1인","시도내-시군구간전출","건","525",
"동  구","1인","시도간전입","건","637",
"동  구","1인","시도간전출","건","651",
"동  구","2인","총전입","건","373",
"동  구","2인","총전출","건","345",
"동  구","2인","순이동","건","28",
"동  구","2인","시도내-시군구내이동","건","155",
"동  구","2인","시도내-시군구간전입","건","132",
"동  구","2인","시도내-시군구간전출","건","124",
"동  구","2인","시도간전입","건","86",
"동  구","2인","시도간전출","건","66",
"동  구","3인","총전입","건","291",
"동  구","3인","총전출","건","249",
"동  구","3인","순이동","건","42",
"동  구","3인","시도내-시군구내이동","건","134",
"동  구","3인","시도내-시군구간전입","건","112",
"동  구","3인","시도내-시군구간전출","건","86",
"동  구","3인","시도간전입","건","45",
"동  구","3인","시도간전출","건","29",
"동  구","4인","총전입","건","222",
"동  구","4인","총전출","건","198",
"동  구","4인","순이동","건","24",
"동  구","4인","시도내-시군구내이동","건","95",
"동  구","4인","시도내-시군구간전입","건","93",
"동  구","4인","시도내-시군구간전출","건","67",
"동  구","4인","시도간전입","건","34",
"동  구","4인","시도간전출","건","36",
"동  구","5인","총전입","건","45",
"동  구","5인","총전출","건","42",
"동  구","5인","순이동","건","3",
"동  구","5인","시도내-시군구내이동","건","26",
"동  구","5인","시도내-시군구간전입","건","15",
"동  구","5인","시도내-시군구간전출","건","13",
"동  구","5인","시도간전입","건","4",
"동  구","5인","시도간전출","건","3",
"동  구","6인","총전입","건","9",
"동  구","6인","총전출","건","9",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","4",
"동  구","6인","시도내-시군구간전입","건","4",
"동  구","6인","시도내-시군구간전출","건","5",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","2",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1387",
"서  구","계","총전출","건","1593",
"서  구","계","순이동","건","-206",
"서  구","계","시도내-시군구내이동","건","398",
"서  구","계","시도내-시군구간전입","건","610",
"서  구","계","시도내-시군구간전출","건","757",
"서  구","계","시도간전입","건","379",
"서  구","계","시도간전출","건","438",
"서  구","1인","총전입","건","940",
"서  구","1인","총전출","건","1046",
"서  구","1인","순이동","건","-106",
"서  구","1인","시도내-시군구내이동","건","198",
"서  구","1인","시도내-시군구간전입","건","410",
"서  구","1인","시도내-시군구간전출","건","488",
"서  구","1인","시도간전입","건","332",
"서  구","1인","시도간전출","건","360",
"서  구","2인","총전입","건","168",
"서  구","2인","총전출","건","202",
"서  구","2인","순이동","건","-34",
"서  구","2인","시도내-시군구내이동","건","66",
"서  구","2인","시도내-시군구간전입","건","78",
"서  구","2인","시도내-시군구간전출","건","95",
"서  구","2인","시도간전입","건","24",
"서  구","2인","시도간전출","건","41",
"서  구","3인","총전입","건","147",
"서  구","3인","총전출","건","190",
"서  구","3인","순이동","건","-43",
"서  구","3인","시도내-시군구내이동","건","67",
"서  구","3인","시도내-시군구간전입","건","62",
"서  구","3인","시도내-시군구간전출","건","101",
"서  구","3인","시도간전입","건","18",
"서  구","3인","시도간전출","건","22",
"서  구","4인","총전입","건","107",
"서  구","4인","총전출","건","119",
"서  구","4인","순이동","건","-12",
"서  구","4인","시도내-시군구내이동","건","53",
"서  구","4인","시도내-시군구간전입","건","49",
"서  구","4인","시도내-시군구간전출","건","55",
"서  구","4인","시도간전입","건","5",
"서  구","4인","시도간전출","건","11",
"서  구","5인","총전입","건","18",
"서  구","5인","총전출","건","31",
"서  구","5인","순이동","건","-13",
"서  구","5인","시도내-시군구내이동","건","12",
"서  구","5인","시도내-시군구간전입","건","6",
"서  구","5인","시도내-시군구간전출","건","16",
"서  구","5인","시도간전입","건","0",
"서  구","5인","시도간전출","건","3",
"서  구","6인","총전입","건","5",
"서  구","6인","총전출","건","3",
"서  구","6인","순이동","건","2",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","5",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","2",
"서  구","9인","총전출","건","2",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","2",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1394",
"남  구","계","총전출","건","1550",
"남  구","계","순이동","건","-156",
"남  구","계","시도내-시군구내이동","건","356",
"남  구","계","시도내-시군구간전입","건","639",
"남  구","계","시도내-시군구간전출","건","730",
"남  구","계","시도간전입","건","399",
"남  구","계","시도간전출","건","464",
"남  구","1인","총전입","건","990",
"남  구","1인","총전출","건","1092",
"남  구","1인","순이동","건","-102",
"남  구","1인","시도내-시군구내이동","건","195",
"남  구","1인","시도내-시군구간전입","건","454",
"남  구","1인","시도내-시군구간전출","건","499",
"남  구","1인","시도간전입","건","341",
"남  구","1인","시도간전출","건","398",
"남  구","2인","총전입","건","174",
"남  구","2인","총전출","건","187",
"남  구","2인","순이동","건","-13",
"남  구","2인","시도내-시군구내이동","건","63",
"남  구","2인","시도내-시군구간전입","건","75",
"남  구","2인","시도내-시군구간전출","건","89",
"남  구","2인","시도간전입","건","36",
"남  구","2인","시도간전출","건","35",
"남  구","3인","총전입","건","126",
"남  구","3인","총전출","건","149",
"남  구","3인","순이동","건","-23",
"남  구","3인","시도내-시군구내이동","건","54",
"남  구","3인","시도내-시군구간전입","건","58",
"남  구","3인","시도내-시군구간전출","건","79",
"남  구","3인","시도간전입","건","14",
"남  구","3인","시도간전출","건","16",
"남  구","4인","총전입","건","78",
"남  구","4인","총전출","건","95",
"남  구","4인","순이동","건","-17",
"남  구","4인","시도내-시군구내이동","건","29",
"남  구","4인","시도내-시군구간전입","건","44",
"남  구","4인","시도내-시군구간전출","건","53",
"남  구","4인","시도간전입","건","5",
"남  구","4인","시도간전출","건","13",
"남  구","5인","총전입","건","18",
"남  구","5인","총전출","건","22",
"남  구","5인","순이동","건","-4",
"남  구","5인","시도내-시군구내이동","건","12",
"남  구","5인","시도내-시군구간전입","건","5",
"남  구","5인","시도내-시군구간전출","건","8",
"남  구","5인","시도간전입","건","1",
"남  구","5인","시도간전출","건","2",
"남  구","6인","총전입","건","7",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","3",
"남  구","6인","시도내-시군구내이동","건","2",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","2",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2453",
"북  구","계","총전출","건","2801",
"북  구","계","순이동","건","-348",
"북  구","계","시도내-시군구내이동","건","905",
"북  구","계","시도내-시군구간전입","건","797",
"북  구","계","시도내-시군구간전출","건","975",
"북  구","계","시도간전입","건","751",
"북  구","계","시도간전출","건","921",
"북  구","1인","총전입","건","1605",
"북  구","1인","총전출","건","1805",
"북  구","1인","순이동","건","-200",
"북  구","1인","시도내-시군구내이동","건","433",
"북  구","1인","시도내-시군구간전입","건","555",
"북  구","1인","시도내-시군구간전출","건","613",
"북  구","1인","시도간전입","건","617",
"북  구","1인","시도간전출","건","759",
"북  구","2인","총전입","건","342",
"북  구","2인","총전출","건","349",
"북  구","2인","순이동","건","-7",
"북  구","2인","시도내-시군구내이동","건","154",
"북  구","2인","시도내-시군구간전입","건","109",
"북  구","2인","시도내-시군구간전출","건","111",
"북  구","2인","시도간전입","건","79",
"북  구","2인","시도간전출","건","84",
"북  구","3인","총전입","건","275",
"북  구","3인","총전출","건","340",
"북  구","3인","순이동","건","-65",
"북  구","3인","시도내-시군구내이동","건","163",
"북  구","3인","시도내-시군구간전입","건","82",
"북  구","3인","시도내-시군구간전출","건","130",
"북  구","3인","시도간전입","건","30",
"북  구","3인","시도간전출","건","47",
"북  구","4인","총전입","건","181",
"북  구","4인","총전출","건","251",
"북  구","4인","순이동","건","-70",
"북  구","4인","시도내-시군구내이동","건","120",
"북  구","4인","시도내-시군구간전입","건","44",
"북  구","4인","시도내-시군구간전출","건","104",
"북  구","4인","시도간전입","건","17",
"북  구","4인","시도간전출","건","27",
"북  구","5인","총전입","건","42",
"북  구","5인","총전출","건","46",
"북  구","5인","순이동","건","-4",
"북  구","5인","시도내-시군구내이동","건","29",
"북  구","5인","시도내-시군구간전입","건","5",
"북  구","5인","시도내-시군구간전출","건","14",
"북  구","5인","시도간전입","건","8",
"북  구","5인","시도간전출","건","3",
"북  구","6인","총전입","건","8",
"북  구","6인","총전출","건","10",
"북  구","6인","순이동","건","-2",
"북  구","6인","시도내-시군구내이동","건","6",
"북  구","6인","시도내-시군구간전입","건","2",
"북  구","6인","시도내-시군구간전출","건","3",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","0",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","3019",
"수성구","계","총전출","건","3179",
"수성구","계","순이동","건","-160",
"수성구","계","시도내-시군구내이동","건","1073",
"수성구","계","시도내-시군구간전입","건","999",
"수성구","계","시도내-시군구간전출","건","901",
"수성구","계","시도간전입","건","947",
"수성구","계","시도간전출","건","1205",
"수성구","1인","총전입","건","1757",
"수성구","1인","총전출","건","1976",
"수성구","1인","순이동","건","-219",
"수성구","1인","시도내-시군구내이동","건","434",
"수성구","1인","시도내-시군구간전입","건","608",
"수성구","1인","시도내-시군구간전출","건","573",
"수성구","1인","시도간전입","건","715",
"수성구","1인","시도간전출","건","969",
"수성구","2인","총전입","건","415",
"수성구","2인","총전출","건","443",
"수성구","2인","순이동","건","-28",
"수성구","2인","시도내-시군구내이동","건","191",
"수성구","2인","시도내-시군구간전입","건","133",
"수성구","2인","시도내-시군구간전출","건","133",
"수성구","2인","시도간전입","건","91",
"수성구","2인","시도간전출","건","119",
"수성구","3인","총전입","건","379",
"수성구","3인","총전출","건","344",
"수성구","3인","순이동","건","35",
"수성구","3인","시도내-시군구내이동","건","187",
"수성구","3인","시도내-시군구간전입","건","123",
"수성구","3인","시도내-시군구간전출","건","109",
"수성구","3인","시도간전입","건","69",
"수성구","3인","시도간전출","건","48",
"수성구","4인","총전입","건","382",
"수성구","4인","총전출","건","336",
"수성구","4인","순이동","건","46",
"수성구","4인","시도내-시군구내이동","건","213",
"수성구","4인","시도내-시군구간전입","건","111",
"수성구","4인","시도내-시군구간전출","건","69",
"수성구","4인","시도간전입","건","58",
"수성구","4인","시도간전출","건","54",
"수성구","5인","총전입","건","71",
"수성구","5인","총전출","건","66",
"수성구","5인","순이동","건","5",
"수성구","5인","시도내-시군구내이동","건","42",
"수성구","5인","시도내-시군구간전입","건","19",
"수성구","5인","시도내-시군구간전출","건","14",
"수성구","5인","시도간전입","건","10",
"수성구","5인","시도간전출","건","10",
"수성구","6인","총전입","건","12",
"수성구","6인","총전출","건","10",
"수성구","6인","순이동","건","2",
"수성구","6인","시도내-시군구내이동","건","4",
"수성구","6인","시도내-시군구간전입","건","5",
"수성구","6인","시도내-시군구간전출","건","3",
"수성구","6인","시도간전입","건","3",
"수성구","6인","시도간전출","건","3",
"수성구","7인","총전입","건","1",
"수성구","7인","총전출","건","3",
"수성구","7인","순이동","건","-2",
"수성구","7인","시도내-시군구내이동","건","1",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","2",
"수성구","8인","총전입","건","2",
"수성구","8인","총전출","건","1",
"수성구","8인","순이동","건","1",
"수성구","8인","시도내-시군구내이동","건","1",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","1",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","4032",
"달서구","계","총전출","건","3915",
"달서구","계","순이동","건","117",
"달서구","계","시도내-시군구내이동","건","1428",
"달서구","계","시도내-시군구간전입","건","1430",
"달서구","계","시도내-시군구간전출","건","1202",
"달서구","계","시도간전입","건","1174",
"달서구","계","시도간전출","건","1285",
"달서구","1인","총전입","건","2524",
"달서구","1인","총전출","건","2533",
"달서구","1인","순이동","건","-9",
"달서구","1인","시도내-시군구내이동","건","673",
"달서구","1인","시도내-시군구간전입","건","905",
"달서구","1인","시도내-시군구간전출","건","808",
"달서구","1인","시도간전입","건","946",
"달서구","1인","시도간전출","건","1052",
"달서구","2인","총전입","건","511",
"달서구","2인","총전출","건","469",
"달서구","2인","순이동","건","42",
"달서구","2인","시도내-시군구내이동","건","212",
"달서구","2인","시도내-시군구간전입","건","194",
"달서구","2인","시도내-시군구간전출","건","144",
"달서구","2인","시도간전입","건","105",
"달서구","2인","시도간전출","건","113",
"달서구","3인","총전입","건","508",
"달서구","3인","총전출","건","454",
"달서구","3인","순이동","건","54",
"달서구","3인","시도내-시군구내이동","건","264",
"달서구","3인","시도내-시군구간전입","건","179",
"달서구","3인","시도내-시군구간전출","건","122",
"달서구","3인","시도간전입","건","65",
"달서구","3인","시도간전출","건","68",
"달서구","4인","총전입","건","409",
"달서구","4인","총전출","건","389",
"달서구","4인","순이동","건","20",
"달서구","4인","시도내-시군구내이동","건","240",
"달서구","4인","시도내-시군구간전입","건","118",
"달서구","4인","시도내-시군구간전출","건","105",
"달서구","4인","시도간전입","건","51",
"달서구","4인","시도간전출","건","44",
"달서구","5인","총전입","건","69",
"달서구","5인","총전출","건","56",
"달서구","5인","순이동","건","13",
"달서구","5인","시도내-시군구내이동","건","32",
"달서구","5인","시도내-시군구간전입","건","30",
"달서구","5인","시도내-시군구간전출","건","16",
"달서구","5인","시도간전입","건","7",
"달서구","5인","시도간전출","건","8",
"달서구","6인","총전입","건","8",
"달서구","6인","총전출","건","10",
"달서구","6인","순이동","건","-2",
"달서구","6인","시도내-시군구내이동","건","4",
"달서구","6인","시도내-시군구간전입","건","4",
"달서구","6인","시도내-시군구간전출","건","6",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","0",
"달서구","7인","총전입","건","2",
"달서구","7인","총전출","건","3",
"달서구","7인","순이동","건","-1",
"달서구","7인","시도내-시군구내이동","건","2",
"달서구","7인","시도내-시군구간전입","건","0",
"달서구","7인","시도내-시군구간전출","건","1",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","1",
"달서구","9인","총전출","건","1",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","1",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","921",
"달성군","계","총전출","건","1008",
"달성군","계","순이동","건","-87",
"달성군","계","시도내-시군구내이동","건","147",
"달성군","계","시도내-시군구간전입","건","461",
"달성군","계","시도내-시군구간전출","건","493",
"달성군","계","시도간전입","건","313",
"달성군","계","시도간전출","건","368",
"달성군","1인","총전입","건","635",
"달성군","1인","총전출","건","687",
"달성군","1인","순이동","건","-52",
"달성군","1인","시도내-시군구내이동","건","89",
"달성군","1인","시도내-시군구간전입","건","295",
"달성군","1인","시도내-시군구간전출","건","295",
"달성군","1인","시도간전입","건","251",
"달성군","1인","시도간전출","건","303",
"달성군","2인","총전입","건","101",
"달성군","2인","총전출","건","121",
"달성군","2인","순이동","건","-20",
"달성군","2인","시도내-시군구내이동","건","17",
"달성군","2인","시도내-시군구간전입","건","62",
"달성군","2인","시도내-시군구간전출","건","73",
"달성군","2인","시도간전입","건","22",
"달성군","2인","시도간전출","건","31",
"달성군","3인","총전입","건","104",
"달성군","3인","총전출","건","88",
"달성군","3인","순이동","건","16",
"달성군","3인","시도내-시군구내이동","건","19",
"달성군","3인","시도내-시군구간전입","건","59",
"달성군","3인","시도내-시군구간전출","건","53",
"달성군","3인","시도간전입","건","26",
"달성군","3인","시도간전출","건","16",
"달성군","4인","총전입","건","66",
"달성군","4인","총전출","건","90",
"달성군","4인","순이동","건","-24",
"달성군","4인","시도내-시군구내이동","건","18",
"달성군","4인","시도내-시군구간전입","건","37",
"달성군","4인","시도내-시군구간전출","건","58",
"달성군","4인","시도간전입","건","11",
"달성군","4인","시도간전출","건","14",
"달성군","5인","총전입","건","15",
"달성군","5인","총전출","건","18",
"달성군","5인","순이동","건","-3",
"달성군","5인","시도내-시군구내이동","건","4",
"달성군","5인","시도내-시군구간전입","건","8",
"달성군","5인","시도내-시군구간전출","건","12",
"달성군","5인","시도간전입","건","3",
"달성군","5인","시도간전출","건","2",
"달성군","6인","총전입","건","0",
"달성군","6인","총전출","건","3",
"달성군","6인","순이동","건","-3",
"달성군","6인","시도내-시군구내이동","건","0",
"달성군","6인","시도내-시군구간전입","건","0",
"달성군","6인","시도내-시군구간전출","건","2",
"달성군","6인","시도간전입","건","0",
"달성군","6인","시도간전출","건","1",
"달성군","7인","총전입","건","0",
"달성군","7인","총전출","건","1",
"달성군","7인","순이동","건","-1",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","0",
"달성군","7인","시도간전출","건","1",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","22112",
"인천광역시","계","총전출","건","20914",
"인천광역시","계","순이동","건","1198",
"인천광역시","계","시도내-시군구내이동","건","6570",
"인천광역시","계","시도내-시군구간전입","건","6565",
"인천광역시","계","시도내-시군구간전출","건","6565",
"인천광역시","계","시도간전입","건","8977",
"인천광역시","계","시도간전출","건","7779",
"인천광역시","1인","총전입","건","14214",
"인천광역시","1인","총전출","건","13452",
"인천광역시","1인","순이동","건","762",
