"행정구역(시군구)별","이동규모별","항목","단위","2013. 06 월",
"북  구","4인","총전출","건","361",
"북  구","4인","순이동","건","-96",
"북  구","4인","시도내-시군구내이동","건","182",
"북  구","4인","시도내-시군구간전입","건","55",
"북  구","4인","시도내-시군구간전출","건","136",
"북  구","4인","시도간전입","건","28",
"북  구","4인","시도간전출","건","43",
"북  구","5인","총전입","건","49",
"북  구","5인","총전출","건","71",
"북  구","5인","순이동","건","-22",
"북  구","5인","시도내-시군구내이동","건","40",
"북  구","5인","시도내-시군구간전입","건","8",
"북  구","5인","시도내-시군구간전출","건","27",
"북  구","5인","시도간전입","건","1",
"북  구","5인","시도간전출","건","4",
"북  구","6인","총전입","건","10",
"북  구","6인","총전출","건","9",
"북  구","6인","순이동","건","1",
"북  구","6인","시도내-시군구내이동","건","7",
"북  구","6인","시도내-시군구간전입","건","2",
"북  구","6인","시도내-시군구간전출","건","1",
"북  구","6인","시도간전입","건","1",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","3",
"북  구","7인","총전출","건","4",
"북  구","7인","순이동","건","-1",
"북  구","7인","시도내-시군구내이동","건","3",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","1",
"북  구","9인","총전출","건","1",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","1",
"북  구","9인","시도내-시군구간전출","건","1",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2987",
"수성구","계","총전출","건","3481",
"수성구","계","순이동","건","-494",
"수성구","계","시도내-시군구내이동","건","1184",
"수성구","계","시도내-시군구간전입","건","871",
"수성구","계","시도내-시군구간전출","건","959",
"수성구","계","시도간전입","건","932",
"수성구","계","시도간전출","건","1338",
"수성구","1인","총전입","건","1724",
"수성구","1인","총전출","건","2078",
"수성구","1인","순이동","건","-354",
"수성구","1인","시도내-시군구내이동","건","473",
"수성구","1인","시도내-시군구간전입","건","543",
"수성구","1인","시도내-시군구간전출","건","568",
"수성구","1인","시도간전입","건","708",
"수성구","1인","시도간전출","건","1037",
"수성구","2인","총전입","건","419",
"수성구","2인","총전출","건","488",
"수성구","2인","순이동","건","-69",
"수성구","2인","시도내-시군구내이동","건","203",
"수성구","2인","시도내-시군구간전입","건","108",
"수성구","2인","시도내-시군구간전출","건","142",
"수성구","2인","시도간전입","건","108",
"수성구","2인","시도간전출","건","143",
"수성구","3인","총전입","건","347",
"수성구","3인","총전출","건","403",
"수성구","3인","순이동","건","-56",
"수성구","3인","시도내-시군구내이동","건","192",
"수성구","3인","시도내-시군구간전입","건","95",
"수성구","3인","시도내-시군구간전출","건","132",
"수성구","3인","시도간전입","건","60",
"수성구","3인","시도간전출","건","79",
"수성구","4인","총전입","건","383",
"수성구","4인","총전출","건","397",
"수성구","4인","순이동","건","-14",
"수성구","4인","시도내-시군구내이동","건","243",
"수성구","4인","시도내-시군구간전입","건","94",
"수성구","4인","시도내-시군구간전출","건","90",
"수성구","4인","시도간전입","건","46",
"수성구","4인","시도간전출","건","64",
"수성구","5인","총전입","건","88",
"수성구","5인","총전출","건","86",
"수성구","5인","순이동","건","2",
"수성구","5인","시도내-시군구내이동","건","54",
"수성구","5인","시도내-시군구간전입","건","27",
"수성구","5인","시도내-시군구간전출","건","23",
"수성구","5인","시도간전입","건","7",
"수성구","5인","시도간전출","건","9",
"수성구","6인","총전입","건","19",
"수성구","6인","총전출","건","23",
"수성구","6인","순이동","건","-4",
"수성구","6인","시도내-시군구내이동","건","15",
"수성구","6인","시도내-시군구간전입","건","2",
"수성구","6인","시도내-시군구간전출","건","2",
"수성구","6인","시도간전입","건","2",
"수성구","6인","시도간전출","건","6",
"수성구","7인","총전입","건","6",
"수성구","7인","총전출","건","4",
"수성구","7인","순이동","건","2",
"수성구","7인","시도내-시군구내이동","건","4",
"수성구","7인","시도내-시군구간전입","건","1",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","1",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","1",
"수성구","8인","순이동","건","-1",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","1",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","1",
"수성구","9인","총전출","건","1",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","1",
"수성구","9인","시도내-시군구간전출","건","1",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","4716",
"달서구","계","총전출","건","4599",
"달서구","계","순이동","건","117",
"달서구","계","시도내-시군구내이동","건","1925",
"달서구","계","시도내-시군구간전입","건","1729",
"달서구","계","시도내-시군구간전출","건","1307",
"달서구","계","시도간전입","건","1062",
"달서구","계","시도간전출","건","1367",
"달서구","1인","총전입","건","2606",
"달서구","1인","총전출","건","2738",
"달서구","1인","순이동","건","-132",
"달서구","1인","시도내-시군구내이동","건","771",
"달서구","1인","시도내-시군구간전입","건","977",
"달서구","1인","시도내-시군구간전출","건","842",
"달서구","1인","시도간전입","건","858",
"달서구","1인","시도간전출","건","1125",
"달서구","2인","총전입","건","657",
"달서구","2인","총전출","건","588",
"달서구","2인","순이동","건","69",
"달서구","2인","시도내-시군구내이동","건","290",
"달서구","2인","시도내-시군구간전입","건","263",
"달서구","2인","시도내-시군구간전출","건","181",
"달서구","2인","시도간전입","건","104",
"달서구","2인","시도간전출","건","117",
"달서구","3인","총전입","건","688",
"달서구","3인","총전출","건","620",
"달서구","3인","순이동","건","68",
"달서구","3인","시도내-시군구내이동","건","390",
"달서구","3인","시도내-시군구간전입","건","242",
"달서구","3인","시도내-시군구간전출","건","156",
"달서구","3인","시도간전입","건","56",
"달서구","3인","시도간전출","건","74",
"달서구","4인","총전입","건","620",
"달서구","4인","총전출","건","516",
"달서구","4인","순이동","건","104",
"달서구","4인","시도내-시군구내이동","건","378",
"달서구","4인","시도내-시군구간전입","건","206",
"달서구","4인","시도내-시군구간전출","건","101",
"달서구","4인","시도간전입","건","36",
"달서구","4인","시도간전출","건","37",
"달서구","5인","총전입","건","120",
"달서구","5인","총전출","건","115",
"달서구","5인","순이동","건","5",
"달서구","5인","시도내-시군구내이동","건","78",
"달서구","5인","시도내-시군구간전입","건","35",
"달서구","5인","시도내-시군구간전출","건","24",
"달서구","5인","시도간전입","건","7",
"달서구","5인","시도간전출","건","13",
"달서구","6인","총전입","건","19",
"달서구","6인","총전출","건","16",
"달서구","6인","순이동","건","3",
"달서구","6인","시도내-시군구내이동","건","12",
"달서구","6인","시도내-시군구간전입","건","6",
"달서구","6인","시도내-시군구간전출","건","3",
"달서구","6인","시도간전입","건","1",
"달서구","6인","시도간전출","건","1",
"달서구","7인","총전입","건","4",
"달서구","7인","총전출","건","4",
"달서구","7인","순이동","건","0",
"달서구","7인","시도내-시군구내이동","건","4",
"달서구","7인","시도내-시군구간전입","건","0",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","1",
"달서구","8인","총전출","건","1",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","1",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","1",
"달서구","9인","총전출","건","1",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","1",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","1070",
"달성군","계","총전출","건","1125",
"달성군","계","순이동","건","-55",
"달성군","계","시도내-시군구내이동","건","127",
"달성군","계","시도내-시군구간전입","건","577",
"달성군","계","시도내-시군구간전출","건","631",
"달성군","계","시도간전입","건","366",
"달성군","계","시도간전출","건","367",
"달성군","1인","총전입","건","730",
"달성군","1인","총전출","건","679",
"달성군","1인","순이동","건","51",
"달성군","1인","시도내-시군구내이동","건","72",
"달성군","1인","시도내-시군구간전입","건","369",
"달성군","1인","시도내-시군구간전출","건","321",
"달성군","1인","시도간전입","건","289",
"달성군","1인","시도간전출","건","286",
"달성군","2인","총전입","건","137",
"달성군","2인","총전출","건","165",
"달성군","2인","순이동","건","-28",
"달성군","2인","시도내-시군구내이동","건","19",
"달성군","2인","시도내-시군구간전입","건","68",
"달성군","2인","시도내-시군구간전출","건","104",
"달성군","2인","시도간전입","건","50",
"달성군","2인","시도간전출","건","42",
"달성군","3인","총전입","건","111",
"달성군","3인","총전출","건","129",
"달성군","3인","순이동","건","-18",
"달성군","3인","시도내-시군구내이동","건","19",
"달성군","3인","시도내-시군구간전입","건","75",
"달성군","3인","시도내-시군구간전출","건","90",
"달성군","3인","시도간전입","건","17",
"달성군","3인","시도간전출","건","20",
"달성군","4인","총전입","건","78",
"달성군","4인","총전출","건","125",
"달성군","4인","순이동","건","-47",
"달성군","4인","시도내-시군구내이동","건","14",
"달성군","4인","시도내-시군구간전입","건","56",
"달성군","4인","시도내-시군구간전출","건","95",
"달성군","4인","시도간전입","건","8",
"달성군","4인","시도간전출","건","16",
"달성군","5인","총전입","건","8",
"달성군","5인","총전출","건","19",
"달성군","5인","순이동","건","-11",
"달성군","5인","시도내-시군구내이동","건","1",
"달성군","5인","시도내-시군구간전입","건","6",
"달성군","5인","시도내-시군구간전출","건","17",
"달성군","5인","시도간전입","건","1",
"달성군","5인","시도간전출","건","1",
"달성군","6인","총전입","건","5",
"달성군","6인","총전출","건","7",
"달성군","6인","순이동","건","-2",
"달성군","6인","시도내-시군구내이동","건","2",
"달성군","6인","시도내-시군구간전입","건","3",
"달성군","6인","시도내-시군구간전출","건","4",
"달성군","6인","시도간전입","건","0",
"달성군","6인","시도간전출","건","1",
"달성군","7인","총전입","건","1",
"달성군","7인","총전출","건","1",
"달성군","7인","순이동","건","0",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","1",
"달성군","7인","시도간전출","건","1",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","21562",
"인천광역시","계","총전출","건","20784",
"인천광역시","계","순이동","건","778",
"인천광역시","계","시도내-시군구내이동","건","6802",
"인천광역시","계","시도내-시군구간전입","건","6560",
"인천광역시","계","시도내-시군구간전출","건","6560",
"인천광역시","계","시도간전입","건","8200",
"인천광역시","계","시도간전출","건","7422",
"인천광역시","1인","총전입","건","13264",
"인천광역시","1인","총전출","건","12876",
"인천광역시","1인","순이동","건","388",
"인천광역시","1인","시도내-시군구내이동","건","3171",
"인천광역시","1인","시도내-시군구간전입","건","4092",
"인천광역시","1인","시도내-시군구간전출","건","4092",
"인천광역시","1인","시도간전입","건","6001",
"인천광역시","1인","시도간전출","건","5613",
"인천광역시","2인","총전입","건","2969",
"인천광역시","2인","총전출","건","2842",
"인천광역시","2인","순이동","건","127",
"인천광역시","2인","시도내-시군구내이동","건","1126",
"인천광역시","2인","시도내-시군구간전입","건","909",
"인천광역시","2인","시도내-시군구간전출","건","909",
"인천광역시","2인","시도간전입","건","934",
"인천광역시","2인","시도간전출","건","807",
"인천광역시","3인","총전입","건","2633",
"인천광역시","3인","총전출","건","2504",
"인천광역시","3인","순이동","건","129",
"인천광역시","3인","시도내-시군구내이동","건","1143",
"인천광역시","3인","시도내-시군구간전입","건","809",
"인천광역시","3인","시도내-시군구간전출","건","809",
"인천광역시","3인","시도간전입","건","681",
"인천광역시","3인","시도간전출","건","552",
"인천광역시","4인","총전입","건","2109",
"인천광역시","4인","총전출","건","2007",
"인천광역시","4인","순이동","건","102",
"인천광역시","4인","시도내-시군구내이동","건","1059",
"인천광역시","4인","시도내-시군구간전입","건","595",
"인천광역시","4인","시도내-시군구간전출","건","595",
"인천광역시","4인","시도간전입","건","455",
"인천광역시","4인","시도간전출","건","353",
"인천광역시","5인","총전입","건","489",
"인천광역시","5인","총전출","건","471",
"인천광역시","5인","순이동","건","18",
"인천광역시","5인","시도내-시군구내이동","건","263",
"인천광역시","5인","시도내-시군구간전입","건","121",
"인천광역시","5인","시도내-시군구간전출","건","121",
"인천광역시","5인","시도간전입","건","105",
"인천광역시","5인","시도간전출","건","87",
"인천광역시","6인","총전입","건","82",
"인천광역시","6인","총전출","건","67",
"인천광역시","6인","순이동","건","15",
"인천광역시","6인","시도내-시군구내이동","건","34",
"인천광역시","6인","시도내-시군구간전입","건","26",
"인천광역시","6인","시도내-시군구간전출","건","26",
"인천광역시","6인","시도간전입","건","22",
"인천광역시","6인","시도간전출","건","7",
"인천광역시","7인","총전입","건","13",
"인천광역시","7인","총전출","건","14",
"인천광역시","7인","순이동","건","-1",
"인천광역시","7인","시도내-시군구내이동","건","6",
"인천광역시","7인","시도내-시군구간전입","건","6",
"인천광역시","7인","시도내-시군구간전출","건","6",
"인천광역시","7인","시도간전입","건","1",
"인천광역시","7인","시도간전출","건","2",
"인천광역시","8인","총전입","건","3",
"인천광역시","8인","총전출","건","2",
"인천광역시","8인","순이동","건","1",
"인천광역시","8인","시도내-시군구내이동","건","0",
"인천광역시","8인","시도내-시군구간전입","건","2",
"인천광역시","8인","시도내-시군구간전출","건","2",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","0",
"인천광역시","9인","총전출","건","1",
"인천광역시","9인","순이동","건","-1",
"인천광역시","9인","시도내-시군구내이동","건","0",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","0",
"인천광역시","9인","시도간전출","건","1",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1200",
"중  구","계","총전출","건","864",
"중  구","계","순이동","건","336",
"중  구","계","시도내-시군구내이동","건","190",
"중  구","계","시도내-시군구간전입","건","489",
"중  구","계","시도내-시군구간전출","건","358",
"중  구","계","시도간전입","건","521",
"중  구","계","시도간전출","건","316",
"중  구","1인","총전입","건","780",
"중  구","1인","총전출","건","625",
"중  구","1인","순이동","건","155",
"중  구","1인","시도내-시군구내이동","건","106",
"중  구","1인","시도내-시군구간전입","건","310",
"중  구","1인","시도내-시군구간전출","건","250",
"중  구","1인","시도간전입","건","364",
"중  구","1인","시도간전출","건","269",
"중  구","2인","총전입","건","179",
"중  구","2인","총전출","건","94",
"중  구","2인","순이동","건","85",
"중  구","2인","시도내-시군구내이동","건","31",
"중  구","2인","시도내-시군구간전입","건","76",
"중  구","2인","시도내-시군구간전출","건","44",
"중  구","2인","시도간전입","건","72",
"중  구","2인","시도간전출","건","19",
"중  구","3인","총전입","건","127",
"중  구","3인","총전출","건","81",
"중  구","3인","순이동","건","46",
"중  구","3인","시도내-시군구내이동","건","27",
"중  구","3인","시도내-시군구간전입","건","55",
"중  구","3인","시도내-시군구간전출","건","35",
"중  구","3인","시도간전입","건","45",
"중  구","3인","시도간전출","건","19",
"중  구","4인","총전입","건","74",
"중  구","4인","총전출","건","46",
"중  구","4인","순이동","건","28",
"중  구","4인","시도내-시군구내이동","건","17",
"중  구","4인","시도내-시군구간전입","건","32",
"중  구","4인","시도내-시군구간전출","건","23",
"중  구","4인","시도간전입","건","25",
"중  구","4인","시도간전출","건","6",
"중  구","5인","총전입","건","31",
"중  구","5인","총전출","건","16",
"중  구","5인","순이동","건","15",
"중  구","5인","시도내-시군구내이동","건","8",
"중  구","5인","시도내-시군구간전입","건","14",
"중  구","5인","시도내-시군구간전출","건","5",
"중  구","5인","시도간전입","건","9",
"중  구","5인","시도간전출","건","3",
"중  구","6인","총전입","건","6",
"중  구","6인","총전출","건","1",
"중  구","6인","순이동","건","5",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","5",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","2",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","1",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","1",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","1",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","1",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","482",
"동  구","계","총전출","건","528",
"동  구","계","순이동","건","-46",
"동  구","계","시도내-시군구내이동","건","129",
"동  구","계","시도내-시군구간전입","건","257",
"동  구","계","시도내-시군구간전출","건","271",
"동  구","계","시도간전입","건","96",
"동  구","계","시도간전출","건","128",
"동  구","1인","총전입","건","308",
"동  구","1인","총전출","건","322",
"동  구","1인","순이동","건","-14",
"동  구","1인","시도내-시군구내이동","건","51",
"동  구","1인","시도내-시군구간전입","건","184",
"동  구","1인","시도내-시군구간전출","건","175",
"동  구","1인","시도간전입","건","73",
"동  구","1인","시도간전출","건","96",
"동  구","2인","총전입","건","72",
"동  구","2인","총전출","건","83",
"동  구","2인","순이동","건","-11",
"동  구","2인","시도내-시군구내이동","건","25",
"동  구","2인","시도내-시군구간전입","건","31",
"동  구","2인","시도내-시군구간전출","건","39",
"동  구","2인","시도간전입","건","16",
"동  구","2인","시도간전출","건","19",
"동  구","3인","총전입","건","62",
"동  구","3인","총전출","건","58",
"동  구","3인","순이동","건","4",
"동  구","3인","시도내-시군구내이동","건","25",
"동  구","3인","시도내-시군구간전입","건","31",
"동  구","3인","시도내-시군구간전출","건","24",
"동  구","3인","시도간전입","건","6",
"동  구","3인","시도간전출","건","9",
"동  구","4인","총전입","건","31",
"동  구","4인","총전출","건","46",
"동  구","4인","순이동","건","-15",
"동  구","4인","시도내-시군구내이동","건","20",
"동  구","4인","시도내-시군구간전입","건","10",
"동  구","4인","시도내-시군구간전출","건","22",
"동  구","4인","시도간전입","건","1",
"동  구","4인","시도간전출","건","4",
"동  구","5인","총전입","건","8",
"동  구","5인","총전출","건","17",
"동  구","5인","순이동","건","-9",
"동  구","5인","시도내-시군구내이동","건","7",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","10",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","0",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","3307",
"남  구","계","총전출","건","3458",
"남  구","계","순이동","건","-151",
"남  구","계","시도내-시군구내이동","건","1218",
"남  구","계","시도내-시군구간전입","건","1091",
"남  구","계","시도내-시군구간전출","건","1246",
"남  구","계","시도간전입","건","998",
"남  구","계","시도간전출","건","994",
"남  구","1인","총전입","건","2126",
"남  구","1인","총전출","건","2213",
"남  구","1인","순이동","건","-87",
"남  구","1인","시도내-시군구내이동","건","625",
"남  구","1인","시도내-시군구간전입","건","696",
"남  구","1인","시도내-시군구간전출","건","788",
"남  구","1인","시도간전입","건","805",
"남  구","1인","시도간전출","건","800",
"남  구","2인","총전입","건","474",
"남  구","2인","총전출","건","501",
"남  구","2인","순이동","건","-27",
"남  구","2인","시도내-시군구내이동","건","223",
"남  구","2인","시도내-시군구간전입","건","149",
"남  구","2인","시도내-시군구간전출","건","178",
"남  구","2인","시도간전입","건","102",
"남  구","2인","시도간전출","건","100",
"남  구","3인","총전입","건","361",
"남  구","3인","총전출","건","380",
"남  구","3인","순이동","건","-19",
"남  구","3인","시도내-시군구내이동","건","176",
"남  구","3인","시도내-시군구간전입","건","132",
"남  구","3인","시도내-시군구간전출","건","144",
"남  구","3인","시도간전입","건","53",
"남  구","3인","시도간전출","건","60",
"남  구","4인","총전입","건","269",
"남  구","4인","총전출","건","270",
"남  구","4인","순이동","건","-1",
"남  구","4인","시도내-시군구내이동","건","145",
"남  구","4인","시도내-시군구간전입","건","93",
"남  구","4인","시도내-시군구간전출","건","102",
"남  구","4인","시도간전입","건","31",
"남  구","4인","시도간전출","건","23",
"남  구","5인","총전입","건","66",
"남  구","5인","총전출","건","76",
"남  구","5인","순이동","건","-10",
"남  구","5인","시도내-시군구내이동","건","41",
"남  구","5인","시도내-시군구간전입","건","18",
"남  구","5인","시도내-시군구간전출","건","25",
"남  구","5인","시도간전입","건","7",
"남  구","5인","시도간전출","건","10",
"남  구","6인","총전입","건","7",
"남  구","6인","총전출","건","14",
"남  구","6인","순이동","건","-7",
"남  구","6인","시도내-시군구내이동","건","6",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","7",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","4",
"남  구","7인","총전출","건","3",
"남  구","7인","순이동","건","1",
"남  구","7인","시도내-시군구내이동","건","2",
"남  구","7인","시도내-시군구간전입","건","2",
"남  구","7인","시도내-시군구간전출","건","1",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","-1",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","1",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","2085",
"연수구","계","총전출","건","2088",
"연수구","계","순이동","건","-3",
"연수구","계","시도내-시군구내이동","건","658",
"연수구","계","시도내-시군구간전입","건","743",
"연수구","계","시도내-시군구간전출","건","721",
