"행정구역(시군구)별","이동규모별","항목","단위","2013. 03 월",
"도봉구","8인","시도내-시군구간전입","건","0",
"도봉구","8인","시도내-시군구간전출","건","0",
"도봉구","8인","시도간전입","건","0",
"도봉구","8인","시도간전출","건","0",
"도봉구","9인","총전입","건","0",
"도봉구","9인","총전출","건","0",
"도봉구","9인","순이동","건","0",
"도봉구","9인","시도내-시군구내이동","건","0",
"도봉구","9인","시도내-시군구간전입","건","0",
"도봉구","9인","시도내-시군구간전출","건","0",
"도봉구","9인","시도간전입","건","0",
"도봉구","9인","시도간전출","건","0",
"도봉구","10인이상","총전입","건","0",
"도봉구","10인이상","총전출","건","0",
"도봉구","10인이상","순이동","건","0",
"도봉구","10인이상","시도내-시군구내이동","건","0",
"도봉구","10인이상","시도내-시군구간전입","건","0",
"도봉구","10인이상","시도내-시군구간전출","건","0",
"도봉구","10인이상","시도간전입","건","0",
"도봉구","10인이상","시도간전출","건","0",
"노원구","계","총전입","건","3944",
"노원구","계","총전출","건","4217",
"노원구","계","순이동","건","-273",
"노원구","계","시도내-시군구내이동","건","1030",
"노원구","계","시도내-시군구간전입","건","1454",
"노원구","계","시도내-시군구간전출","건","1395",
"노원구","계","시도간전입","건","1460",
"노원구","계","시도간전출","건","1792",
"노원구","1인","총전입","건","2634",
"노원구","1인","총전출","건","2669",
"노원구","1인","순이동","건","-35",
"노원구","1인","시도내-시군구내이동","건","487",
"노원구","1인","시도내-시군구간전입","건","995",
"노원구","1인","시도내-시군구간전출","건","915",
"노원구","1인","시도간전입","건","1152",
"노원구","1인","시도간전출","건","1267",
"노원구","2인","총전입","건","556",
"노원구","2인","총전출","건","622",
"노원구","2인","순이동","건","-66",
"노원구","2인","시도내-시군구내이동","건","200",
"노원구","2인","시도내-시군구간전입","건","213",
"노원구","2인","시도내-시군구간전출","건","194",
"노원구","2인","시도간전입","건","143",
"노원구","2인","시도간전출","건","228",
"노원구","3인","총전입","건","387",
"노원구","3인","총전출","건","455",
"노원구","3인","순이동","건","-68",
"노원구","3인","시도내-시군구내이동","건","166",
"노원구","3인","시도내-시군구간전입","건","128",
"노원구","3인","시도내-시군구간전출","건","136",
"노원구","3인","시도간전입","건","93",
"노원구","3인","시도간전출","건","153",
"노원구","4인","총전입","건","305",
"노원구","4인","총전출","건","396",
"노원구","4인","순이동","건","-91",
"노원구","4인","시도내-시군구내이동","건","149",
"노원구","4인","시도내-시군구간전입","건","96",
"노원구","4인","시도내-시군구간전출","건","126",
"노원구","4인","시도간전입","건","60",
"노원구","4인","시도간전출","건","121",
"노원구","5인","총전입","건","50",
"노원구","5인","총전출","건","60",
"노원구","5인","순이동","건","-10",
"노원구","5인","시도내-시군구내이동","건","22",
"노원구","5인","시도내-시군구간전입","건","17",
"노원구","5인","시도내-시군구간전출","건","21",
"노원구","5인","시도간전입","건","11",
"노원구","5인","시도간전출","건","17",
"노원구","6인","총전입","건","10",
"노원구","6인","총전출","건","12",
"노원구","6인","순이동","건","-2",
"노원구","6인","시도내-시군구내이동","건","4",
"노원구","6인","시도내-시군구간전입","건","5",
"노원구","6인","시도내-시군구간전출","건","3",
"노원구","6인","시도간전입","건","1",
"노원구","6인","시도간전출","건","5",
"노원구","7인","총전입","건","2",
"노원구","7인","총전출","건","3",
"노원구","7인","순이동","건","-1",
"노원구","7인","시도내-시군구내이동","건","2",
"노원구","7인","시도내-시군구간전입","건","0",
"노원구","7인","시도내-시군구간전출","건","0",
"노원구","7인","시도간전입","건","0",
"노원구","7인","시도간전출","건","1",
"노원구","8인","총전입","건","0",
"노원구","8인","총전출","건","0",
"노원구","8인","순이동","건","0",
"노원구","8인","시도내-시군구내이동","건","0",
"노원구","8인","시도내-시군구간전입","건","0",
"노원구","8인","시도내-시군구간전출","건","0",
"노원구","8인","시도간전입","건","0",
"노원구","8인","시도간전출","건","0",
"노원구","9인","총전입","건","0",
"노원구","9인","총전출","건","0",
"노원구","9인","순이동","건","0",
"노원구","9인","시도내-시군구내이동","건","0",
"노원구","9인","시도내-시군구간전입","건","0",
"노원구","9인","시도내-시군구간전출","건","0",
"노원구","9인","시도간전입","건","0",
"노원구","9인","시도간전출","건","0",
"노원구","10인이상","총전입","건","0",
"노원구","10인이상","총전출","건","0",
"노원구","10인이상","순이동","건","0",
"노원구","10인이상","시도내-시군구내이동","건","0",
"노원구","10인이상","시도내-시군구간전입","건","0",
"노원구","10인이상","시도내-시군구간전출","건","0",
"노원구","10인이상","시도간전입","건","0",
"노원구","10인이상","시도간전출","건","0",
"은평구","계","총전입","건","4232",
"은평구","계","총전출","건","4084",
"은평구","계","순이동","건","148",
"은평구","계","시도내-시군구내이동","건","1280",
"은평구","계","시도내-시군구간전입","건","1577",
"은평구","계","시도내-시군구간전출","건","1114",
"은평구","계","시도간전입","건","1375",
"은평구","계","시도간전출","건","1690",
"은평구","1인","총전입","건","2703",
"은평구","1인","총전출","건","2691",
"은평구","1인","순이동","건","12",
"은평구","1인","시도내-시군구내이동","건","667",
"은평구","1인","시도내-시군구간전입","건","970",
"은평구","1인","시도내-시군구간전출","건","805",
"은평구","1인","시도간전입","건","1066",
"은평구","1인","시도간전출","건","1219",
"은평구","2인","총전입","건","635",
"은평구","2인","총전출","건","596",
"은평구","2인","순이동","건","39",
"은평구","2인","시도내-시군구내이동","건","258",
"은평구","2인","시도내-시군구간전입","건","250",
"은평구","2인","시도내-시군구간전출","건","136",
"은평구","2인","시도간전입","건","127",
"은평구","2인","시도간전출","건","202",
"은평구","3인","총전입","건","481",
"은평구","3인","총전출","건","407",
"은평구","3인","순이동","건","74",
"은평구","3인","시도내-시군구내이동","건","183",
"은평구","3인","시도내-시군구간전입","건","193",
"은평구","3인","시도내-시군구간전출","건","95",
"은평구","3인","시도간전입","건","105",
"은평구","3인","시도간전출","건","129",
"은평구","4인","총전입","건","327",
"은평구","4인","총전출","건","300",
"은평구","4인","순이동","건","27",
"은평구","4인","시도내-시군구내이동","건","132",
"은평구","4인","시도내-시군구간전입","건","134",
"은평구","4인","시도내-시군구간전출","건","59",
"은평구","4인","시도간전입","건","61",
"은평구","4인","시도간전출","건","109",
"은평구","5인","총전입","건","64",
"은평구","5인","총전출","건","72",
"은평구","5인","순이동","건","-8",
"은평구","5인","시도내-시군구내이동","건","28",
"은평구","5인","시도내-시군구간전입","건","21",
"은평구","5인","시도내-시군구간전출","건","18",
"은평구","5인","시도간전입","건","15",
"은평구","5인","시도간전출","건","26",
"은평구","6인","총전입","건","17",
"은평구","6인","총전출","건","14",
"은평구","6인","순이동","건","3",
"은평구","6인","시도내-시군구내이동","건","9",
"은평구","6인","시도내-시군구간전입","건","8",
"은평구","6인","시도내-시군구간전출","건","1",
"은평구","6인","시도간전입","건","0",
"은평구","6인","시도간전출","건","4",
"은평구","7인","총전입","건","2",
"은평구","7인","총전출","건","3",
"은평구","7인","순이동","건","-1",
"은평구","7인","시도내-시군구내이동","건","2",
"은평구","7인","시도내-시군구간전입","건","0",
"은평구","7인","시도내-시군구간전출","건","0",
"은평구","7인","시도간전입","건","0",
"은평구","7인","시도간전출","건","1",
"은평구","8인","총전입","건","1",
"은평구","8인","총전출","건","0",
"은평구","8인","순이동","건","1",
"은평구","8인","시도내-시군구내이동","건","0",
"은평구","8인","시도내-시군구간전입","건","1",
"은평구","8인","시도내-시군구간전출","건","0",
"은평구","8인","시도간전입","건","0",
"은평구","8인","시도간전출","건","0",
"은평구","9인","총전입","건","2",
"은평구","9인","총전출","건","1",
"은평구","9인","순이동","건","1",
"은평구","9인","시도내-시군구내이동","건","1",
"은평구","9인","시도내-시군구간전입","건","0",
"은평구","9인","시도내-시군구간전출","건","0",
"은평구","9인","시도간전입","건","1",
"은평구","9인","시도간전출","건","0",
"은평구","10인이상","총전입","건","0",
"은평구","10인이상","총전출","건","0",
"은평구","10인이상","순이동","건","0",
"은평구","10인이상","시도내-시군구내이동","건","0",
"은평구","10인이상","시도내-시군구간전입","건","0",
"은평구","10인이상","시도내-시군구간전출","건","0",
"은평구","10인이상","시도간전입","건","0",
"은평구","10인이상","시도간전출","건","0",
"서대문구","계","총전입","건","2995",
"서대문구","계","총전출","건","2876",
"서대문구","계","순이동","건","119",
"서대문구","계","시도내-시군구내이동","건","534",
"서대문구","계","시도내-시군구간전입","건","1252",
"서대문구","계","시도내-시군구간전출","건","1234",
"서대문구","계","시도간전입","건","1209",
"서대문구","계","시도간전출","건","1108",
"서대문구","1인","총전입","건","2098",
"서대문구","1인","총전출","건","2019",
"서대문구","1인","순이동","건","79",
"서대문구","1인","시도내-시군구내이동","건","264",
"서대문구","1인","시도내-시군구간전입","건","809",
"서대문구","1인","시도내-시군구간전출","건","860",
"서대문구","1인","시도간전입","건","1025",
"서대문구","1인","시도간전출","건","895",
"서대문구","2인","총전입","건","430",
"서대문구","2인","총전출","건","382",
"서대문구","2인","순이동","건","48",
"서대문구","2인","시도내-시군구내이동","건","119",
"서대문구","2인","시도내-시군구간전입","건","212",
"서대문구","2인","시도내-시군구간전출","건","159",
"서대문구","2인","시도간전입","건","99",
"서대문구","2인","시도간전출","건","104",
"서대문구","3인","총전입","건","230",
"서대문구","3인","총전출","건","248",
"서대문구","3인","순이동","건","-18",
"서대문구","3인","시도내-시군구내이동","건","70",
"서대문구","3인","시도내-시군구간전입","건","121",
"서대문구","3인","시도내-시군구간전출","건","128",
"서대문구","3인","시도간전입","건","39",
"서대문구","3인","시도간전출","건","50",
"서대문구","4인","총전입","건","186",
"서대문구","4인","총전출","건","172",
"서대문구","4인","순이동","건","14",
"서대문구","4인","시도내-시군구내이동","건","60",
"서대문구","4인","시도내-시군구간전입","건","85",
"서대문구","4인","시도내-시군구간전출","건","68",
"서대문구","4인","시도간전입","건","41",
"서대문구","4인","시도간전출","건","44",
"서대문구","5인","총전입","건","41",
"서대문구","5인","총전출","건","43",
"서대문구","5인","순이동","건","-2",
"서대문구","5인","시도내-시군구내이동","건","16",
"서대문구","5인","시도내-시군구간전입","건","21",
"서대문구","5인","시도내-시군구간전출","건","14",
"서대문구","5인","시도간전입","건","4",
"서대문구","5인","시도간전출","건","13",
"서대문구","6인","총전입","건","10",
"서대문구","6인","총전출","건","12",
"서대문구","6인","순이동","건","-2",
"서대문구","6인","시도내-시군구내이동","건","5",
"서대문구","6인","시도내-시군구간전입","건","4",
"서대문구","6인","시도내-시군구간전출","건","5",
"서대문구","6인","시도간전입","건","1",
"서대문구","6인","시도간전출","건","2",
"서대문구","7인","총전입","건","0",
"서대문구","7인","총전출","건","0",
"서대문구","7인","순이동","건","0",
"서대문구","7인","시도내-시군구내이동","건","0",
"서대문구","7인","시도내-시군구간전입","건","0",
"서대문구","7인","시도내-시군구간전출","건","0",
"서대문구","7인","시도간전입","건","0",
"서대문구","7인","시도간전출","건","0",
"서대문구","8인","총전입","건","0",
"서대문구","8인","총전출","건","0",
"서대문구","8인","순이동","건","0",
"서대문구","8인","시도내-시군구내이동","건","0",
"서대문구","8인","시도내-시군구간전입","건","0",
"서대문구","8인","시도내-시군구간전출","건","0",
"서대문구","8인","시도간전입","건","0",
"서대문구","8인","시도간전출","건","0",
"서대문구","9인","총전입","건","0",
"서대문구","9인","총전출","건","0",
"서대문구","9인","순이동","건","0",
"서대문구","9인","시도내-시군구내이동","건","0",
"서대문구","9인","시도내-시군구간전입","건","0",
"서대문구","9인","시도내-시군구간전출","건","0",
"서대문구","9인","시도간전입","건","0",
"서대문구","9인","시도간전출","건","0",
"서대문구","10인이상","총전입","건","0",
"서대문구","10인이상","총전출","건","0",
"서대문구","10인이상","순이동","건","0",
"서대문구","10인이상","시도내-시군구내이동","건","0",
"서대문구","10인이상","시도내-시군구간전입","건","0",
"서대문구","10인이상","시도내-시군구간전출","건","0",
"서대문구","10인이상","시도간전입","건","0",
"서대문구","10인이상","시도간전출","건","0",
"마포구","계","총전입","건","3754",
"마포구","계","총전출","건","3785",
"마포구","계","순이동","건","-31",
"마포구","계","시도내-시군구내이동","건","765",
"마포구","계","시도내-시군구간전입","건","1483",
"마포구","계","시도내-시군구간전출","건","1589",
"마포구","계","시도간전입","건","1506",
"마포구","계","시도간전출","건","1431",
"마포구","1인","총전입","건","2782",
"마포구","1인","총전출","건","2596",
"마포구","1인","순이동","건","186",
"마포구","1인","시도내-시군구내이동","건","434",
"마포구","1인","시도내-시군구간전입","건","1069",
"마포구","1인","시도내-시군구간전출","건","1070",
"마포구","1인","시도간전입","건","1279",
"마포구","1인","시도간전출","건","1092",
"마포구","2인","총전입","건","447",
"마포구","2인","총전출","건","562",
"마포구","2인","순이동","건","-115",
"마포구","2인","시도내-시군구내이동","건","145",
"마포구","2인","시도내-시군구간전입","건","176",
"마포구","2인","시도내-시군구간전출","건","244",
"마포구","2인","시도간전입","건","126",
"마포구","2인","시도간전출","건","173",
"마포구","3인","총전입","건","268",
"마포구","3인","총전출","건","334",
"마포구","3인","순이동","건","-66",
"마포구","3인","시도내-시군구내이동","건","87",
"마포구","3인","시도내-시군구간전입","건","118",
"마포구","3인","시도내-시군구간전출","건","159",
"마포구","3인","시도간전입","건","63",
"마포구","3인","시도간전출","건","88",
"마포구","4인","총전입","건","196",
"마포구","4인","총전출","건","227",
"마포구","4인","순이동","건","-31",
"마포구","4인","시도내-시군구내이동","건","67",
"마포구","4인","시도내-시군구간전입","건","101",
"마포구","4인","시도내-시군구간전출","건","101",
"마포구","4인","시도간전입","건","28",
"마포구","4인","시도간전출","건","59",
"마포구","5인","총전입","건","50",
"마포구","5인","총전출","건","52",
"마포구","5인","순이동","건","-2",
"마포구","5인","시도내-시군구내이동","건","26",
"마포구","5인","시도내-시군구간전입","건","16",
"마포구","5인","시도내-시군구간전출","건","12",
"마포구","5인","시도간전입","건","8",
"마포구","5인","시도간전출","건","14",
"마포구","6인","총전입","건","7",
"마포구","6인","총전출","건","10",
"마포구","6인","순이동","건","-3",
"마포구","6인","시도내-시군구내이동","건","5",
"마포구","6인","시도내-시군구간전입","건","1",
"마포구","6인","시도내-시군구간전출","건","1",
"마포구","6인","시도간전입","건","1",
"마포구","6인","시도간전출","건","4",
"마포구","7인","총전입","건","4",
"마포구","7인","총전출","건","4",
"마포구","7인","순이동","건","0",
"마포구","7인","시도내-시군구내이동","건","1",
"마포구","7인","시도내-시군구간전입","건","2",
"마포구","7인","시도내-시군구간전출","건","2",
"마포구","7인","시도간전입","건","1",
"마포구","7인","시도간전출","건","1",
"마포구","8인","총전입","건","0",
"마포구","8인","총전출","건","0",
"마포구","8인","순이동","건","0",
"마포구","8인","시도내-시군구내이동","건","0",
"마포구","8인","시도내-시군구간전입","건","0",
"마포구","8인","시도내-시군구간전출","건","0",
"마포구","8인","시도간전입","건","0",
"마포구","8인","시도간전출","건","0",
"마포구","9인","총전입","건","0",
"마포구","9인","총전출","건","0",
"마포구","9인","순이동","건","0",
"마포구","9인","시도내-시군구내이동","건","0",
"마포구","9인","시도내-시군구간전입","건","0",
"마포구","9인","시도내-시군구간전출","건","0",
"마포구","9인","시도간전입","건","0",
"마포구","9인","시도간전출","건","0",
"마포구","10인이상","총전입","건","0",
"마포구","10인이상","총전출","건","0",
"마포구","10인이상","순이동","건","0",
"마포구","10인이상","시도내-시군구내이동","건","0",
"마포구","10인이상","시도내-시군구간전입","건","0",
"마포구","10인이상","시도내-시군구간전출","건","0",
"마포구","10인이상","시도간전입","건","0",
"마포구","10인이상","시도간전출","건","0",
"양천구","계","총전입","건","3158",
"양천구","계","총전출","건","3409",
"양천구","계","순이동","건","-251",
"양천구","계","시도내-시군구내이동","건","811",
"양천구","계","시도내-시군구간전입","건","1248",
"양천구","계","시도내-시군구간전출","건","1177",
"양천구","계","시도간전입","건","1099",
"양천구","계","시도간전출","건","1421",
"양천구","1인","총전입","건","2018",
"양천구","1인","총전출","건","2177",
"양천구","1인","순이동","건","-159",
"양천구","1인","시도내-시군구내이동","건","367",
"양천구","1인","시도내-시군구간전입","건","792",
"양천구","1인","시도내-시군구간전출","건","758",
"양천구","1인","시도간전입","건","859",
"양천구","1인","시도간전출","건","1052",
"양천구","2인","총전입","건","425",
"양천구","2인","총전출","건","437",
"양천구","2인","순이동","건","-12",
"양천구","2인","시도내-시군구내이동","건","138",
"양천구","2인","시도내-시군구간전입","건","180",
"양천구","2인","시도내-시군구간전출","건","144",
"양천구","2인","시도간전입","건","107",
"양천구","2인","시도간전출","건","155",
"양천구","3인","총전입","건","322",
"양천구","3인","총전출","건","348",
"양천구","3인","순이동","건","-26",
"양천구","3인","시도내-시군구내이동","건","121",
"양천구","3인","시도내-시군구간전입","건","137",
"양천구","3인","시도내-시군구간전출","건","124",
"양천구","3인","시도간전입","건","64",
"양천구","3인","시도간전출","건","103",
"양천구","4인","총전입","건","318",
"양천구","4인","총전출","건","367",
"양천구","4인","순이동","건","-49",
"양천구","4인","시도내-시군구내이동","건","152",
"양천구","4인","시도내-시군구간전입","건","108",
"양천구","4인","시도내-시군구간전출","건","125",
"양천구","4인","시도간전입","건","58",
"양천구","4인","시도간전출","건","90",
"양천구","5인","총전입","건","61",
"양천구","5인","총전출","건","62",
"양천구","5인","순이동","건","-1",
"양천구","5인","시도내-시군구내이동","건","24",
"양천구","5인","시도내-시군구간전입","건","27",
"양천구","5인","시도내-시군구간전출","건","21",
"양천구","5인","시도간전입","건","10",
"양천구","5인","시도간전출","건","17",
"양천구","6인","총전입","건","12",
"양천구","6인","총전출","건","15",
"양천구","6인","순이동","건","-3",
"양천구","6인","시도내-시군구내이동","건","7",
"양천구","6인","시도내-시군구간전입","건","4",
"양천구","6인","시도내-시군구간전출","건","5",
"양천구","6인","시도간전입","건","1",
"양천구","6인","시도간전출","건","3",
"양천구","7인","총전입","건","2",
"양천구","7인","총전출","건","3",
"양천구","7인","순이동","건","-1",
"양천구","7인","시도내-시군구내이동","건","2",
"양천구","7인","시도내-시군구간전입","건","0",
"양천구","7인","시도내-시군구간전출","건","0",
"양천구","7인","시도간전입","건","0",
"양천구","7인","시도간전출","건","1",
"양천구","8인","총전입","건","0",
"양천구","8인","총전출","건","0",
"양천구","8인","순이동","건","0",
"양천구","8인","시도내-시군구내이동","건","0",
"양천구","8인","시도내-시군구간전입","건","0",
"양천구","8인","시도내-시군구간전출","건","0",
"양천구","8인","시도간전입","건","0",
"양천구","8인","시도간전출","건","0",
"양천구","9인","총전입","건","0",
"양천구","9인","총전출","건","0",
"양천구","9인","순이동","건","0",
"양천구","9인","시도내-시군구내이동","건","0",
"양천구","9인","시도내-시군구간전입","건","0",
"양천구","9인","시도내-시군구간전출","건","0",
"양천구","9인","시도간전입","건","0",
"양천구","9인","시도간전출","건","0",
"양천구","10인이상","총전입","건","0",
"양천구","10인이상","총전출","건","0",
"양천구","10인이상","순이동","건","0",
"양천구","10인이상","시도내-시군구내이동","건","0",
"양천구","10인이상","시도내-시군구간전입","건","0",
"양천구","10인이상","시도내-시군구간전출","건","0",
"양천구","10인이상","시도간전입","건","0",
"양천구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","4695",
"강서구","계","총전출","건","4441",
"강서구","계","순이동","건","254",
"강서구","계","시도내-시군구내이동","건","1206",
"강서구","계","시도내-시군구간전입","건","1669",
"강서구","계","시도내-시군구간전출","건","1345",
"강서구","계","시도간전입","건","1820",
"강서구","계","시도간전출","건","1890",
"강서구","1인","총전입","건","3282",
"강서구","1인","총전출","건","2962",
"강서구","1인","순이동","건","320",
"강서구","1인","시도내-시군구내이동","건","635",
"강서구","1인","시도내-시군구간전입","건","1151",
"강서구","1인","시도내-시군구간전출","건","940",
"강서구","1인","시도간전입","건","1496",
"강서구","1인","시도간전출","건","1387",
"강서구","2인","총전입","건","594",
"강서구","2인","총전출","건","584",
"강서구","2인","순이동","건","10",
"강서구","2인","시도내-시군구내이동","건","215",
"강서구","2인","시도내-시군구간전입","건","222",
"강서구","2인","시도내-시군구간전출","건","160",
"강서구","2인","시도간전입","건","157",
"강서구","2인","시도간전출","건","209",
"강서구","3인","총전입","건","438",
"강서구","3인","총전출","건","451",
"강서구","3인","순이동","건","-13",
"강서구","3인","시도내-시군구내이동","건","169",
"강서구","3인","시도내-시군구간전입","건","157",
"강서구","3인","시도내-시군구간전출","건","127",
"강서구","3인","시도간전입","건","112",
"강서구","3인","시도간전출","건","155",
"강서구","4인","총전입","건","294",
"강서구","4인","총전출","건","351",
"강서구","4인","순이동","건","-57",
"강서구","4인","시도내-시군구내이동","건","147",
"강서구","4인","시도내-시군구간전입","건","105",
"강서구","4인","시도내-시군구간전출","건","89",
"강서구","4인","시도간전입","건","42",
"강서구","4인","시도간전출","건","115",
"강서구","5인","총전입","건","72",
"강서구","5인","총전출","건","76",
"강서구","5인","순이동","건","-4",
"강서구","5인","시도내-시군구내이동","건","31",
"강서구","5인","시도내-시군구간전입","건","30",
"강서구","5인","시도내-시군구간전출","건","27",
"강서구","5인","시도간전입","건","11",
"강서구","5인","시도간전출","건","18",
"강서구","6인","총전입","건","13",
"강서구","6인","총전출","건","14",
"강서구","6인","순이동","건","-1",
"강서구","6인","시도내-시군구내이동","건","8",
"강서구","6인","시도내-시군구간전입","건","4",
"강서구","6인","시도내-시군구간전출","건","1",
"강서구","6인","시도간전입","건","1",
"강서구","6인","시도간전출","건","5",
"강서구","7인","총전입","건","2",
"강서구","7인","총전출","건","3",
"강서구","7인","순이동","건","-1",
"강서구","7인","시도내-시군구내이동","건","1",
"강서구","7인","시도내-시군구간전입","건","0",
"강서구","7인","시도내-시군구간전출","건","1",
"강서구","7인","시도간전입","건","1",
"강서구","7인","시도간전출","건","1",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","3293",
"구로구","계","총전출","건","3273",
"구로구","계","순이동","건","20",
"구로구","계","시도내-시군구내이동","건","627",
"구로구","계","시도내-시군구간전입","건","1203",
"구로구","계","시도내-시군구간전출","건","1044",
"구로구","계","시도간전입","건","1463",
"구로구","계","시도간전출","건","1602",
"구로구","1인","총전입","건","2372",
"구로구","1인","총전출","건","2177",
"구로구","1인","순이동","건","195",
"구로구","1인","시도내-시군구내이동","건","322",
"구로구","1인","시도내-시군구간전입","건","864",
"구로구","1인","시도내-시군구간전출","건","712",
"구로구","1인","시도간전입","건","1186",
"구로구","1인","시도간전출","건","1143",
"구로구","2인","총전입","건","422",
"구로구","2인","총전출","건","485",
"구로구","2인","순이동","건","-63",
"구로구","2인","시도내-시군구내이동","건","118",
"구로구","2인","시도내-시군구간전입","건","153",
"구로구","2인","시도내-시군구간전출","건","158",
"구로구","2인","시도간전입","건","151",
"구로구","2인","시도간전출","건","209",
"구로구","3인","총전입","건","263",
"구로구","3인","총전출","건","344",
"구로구","3인","순이동","건","-81",
"구로구","3인","시도내-시군구내이동","건","103",
"구로구","3인","시도내-시군구간전입","건","96",
"구로구","3인","시도내-시군구간전출","건","90",
"구로구","3인","시도간전입","건","64",
"구로구","3인","시도간전출","건","151",
"구로구","4인","총전입","건","186",
"구로구","4인","총전출","건","213",
"구로구","4인","순이동","건","-27",
"구로구","4인","시도내-시군구내이동","건","63",
"구로구","4인","시도내-시군구간전입","건","75",
"구로구","4인","시도내-시군구간전출","건","68",
"구로구","4인","시도간전입","건","48",
"구로구","4인","시도간전출","건","82",
"구로구","5인","총전입","건","39",
"구로구","5인","총전출","건","38",
"구로구","5인","순이동","건","1",
"구로구","5인","시도내-시군구내이동","건","12",
"구로구","5인","시도내-시군구간전입","건","14",
"구로구","5인","시도내-시군구간전출","건","14",
"구로구","5인","시도간전입","건","13",
"구로구","5인","시도간전출","건","12",
"구로구","6인","총전입","건","9",
"구로구","6인","총전출","건","12",
"구로구","6인","순이동","건","-3",
"구로구","6인","시도내-시군구내이동","건","7",
"구로구","6인","시도내-시군구간전입","건","1",
"구로구","6인","시도내-시군구간전출","건","2",
"구로구","6인","시도간전입","건","1",
"구로구","6인","시도간전출","건","3",
"구로구","7인","총전입","건","2",
"구로구","7인","총전출","건","3",
"구로구","7인","순이동","건","-1",
"구로구","7인","시도내-시군구내이동","건","2",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","1",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","1",
"구로구","8인","순이동","건","-1",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","1",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","2046",
"금천구","계","총전출","건","2134",
"금천구","계","순이동","건","-88",
"금천구","계","시도내-시군구내이동","건","533",
"금천구","계","시도내-시군구간전입","건","610",
"금천구","계","시도내-시군구간전출","건","609",
"금천구","계","시도간전입","건","903",
"금천구","계","시도간전출","건","992",
"금천구","1인","총전입","건","1482",
"금천구","1인","총전출","건","1505",
"금천구","1인","순이동","건","-23",
"금천구","1인","시도내-시군구내이동","건","289",
"금천구","1인","시도내-시군구간전입","건","451",
"금천구","1인","시도내-시군구간전출","건","465",
"금천구","1인","시도간전입","건","742",
"금천구","1인","시도간전출","건","751",
"금천구","2인","총전입","건","250",
"금천구","2인","총전출","건","279",
"금천구","2인","순이동","건","-29",
"금천구","2인","시도내-시군구내이동","건","101",
"금천구","2인","시도내-시군구간전입","건","75",
"금천구","2인","시도내-시군구간전출","건","69",
"금천구","2인","시도간전입","건","74",
"금천구","2인","시도간전출","건","109",
"금천구","3인","총전입","건","161",
"금천구","3인","총전출","건","183",
"금천구","3인","순이동","건","-22",
"금천구","3인","시도내-시군구내이동","건","66",
"금천구","3인","시도내-시군구간전입","건","48",
"금천구","3인","시도내-시군구간전출","건","41",
"금천구","3인","시도간전입","건","47",
"금천구","3인","시도간전출","건","76",
"금천구","4인","총전입","건","130",
"금천구","4인","총전출","건","135",
"금천구","4인","순이동","건","-5",
"금천구","4인","시도내-시군구내이동","건","66",
"금천구","4인","시도내-시군구간전입","건","31",
"금천구","4인","시도내-시군구간전출","건","24",
"금천구","4인","시도간전입","건","33",
"금천구","4인","시도간전출","건","45",
"금천구","5인","총전입","건","19",
"금천구","5인","총전출","건","26",
"금천구","5인","순이동","건","-7",
