"행정구역(시군구)별","이동규모별","항목","단위","2013. 11 월",
"금산군","8인","시도내-시군구내이동","건","0",
"금산군","8인","시도내-시군구간전입","건","0",
"금산군","8인","시도내-시군구간전출","건","0",
"금산군","8인","시도간전입","건","0",
"금산군","8인","시도간전출","건","0",
"금산군","9인","총전입","건","0",
"금산군","9인","총전출","건","0",
"금산군","9인","순이동","건","0",
"금산군","9인","시도내-시군구내이동","건","0",
"금산군","9인","시도내-시군구간전입","건","0",
"금산군","9인","시도내-시군구간전출","건","0",
"금산군","9인","시도간전입","건","0",
"금산군","9인","시도간전출","건","0",
"금산군","10인이상","총전입","건","0",
"금산군","10인이상","총전출","건","0",
"금산군","10인이상","순이동","건","0",
"금산군","10인이상","시도내-시군구내이동","건","0",
"금산군","10인이상","시도내-시군구간전입","건","0",
"금산군","10인이상","시도내-시군구간전출","건","0",
"금산군","10인이상","시도간전입","건","0",
"금산군","10인이상","시도간전출","건","0",
"연기군","계","총전입","건","0",
"연기군","계","총전출","건","0",
"연기군","계","순이동","건","0",
"연기군","계","시도내-시군구내이동","건","0",
"연기군","계","시도내-시군구간전입","건","0",
"연기군","계","시도내-시군구간전출","건","0",
"연기군","계","시도간전입","건","0",
"연기군","계","시도간전출","건","0",
"연기군","1인","총전입","건","0",
"연기군","1인","총전출","건","0",
"연기군","1인","순이동","건","0",
"연기군","1인","시도내-시군구내이동","건","0",
"연기군","1인","시도내-시군구간전입","건","0",
"연기군","1인","시도내-시군구간전출","건","0",
"연기군","1인","시도간전입","건","0",
"연기군","1인","시도간전출","건","0",
"연기군","2인","총전입","건","0",
"연기군","2인","총전출","건","0",
"연기군","2인","순이동","건","0",
"연기군","2인","시도내-시군구내이동","건","0",
"연기군","2인","시도내-시군구간전입","건","0",
"연기군","2인","시도내-시군구간전출","건","0",
"연기군","2인","시도간전입","건","0",
"연기군","2인","시도간전출","건","0",
"연기군","3인","총전입","건","0",
"연기군","3인","총전출","건","0",
"연기군","3인","순이동","건","0",
"연기군","3인","시도내-시군구내이동","건","0",
"연기군","3인","시도내-시군구간전입","건","0",
"연기군","3인","시도내-시군구간전출","건","0",
"연기군","3인","시도간전입","건","0",
"연기군","3인","시도간전출","건","0",
"연기군","4인","총전입","건","0",
"연기군","4인","총전출","건","0",
"연기군","4인","순이동","건","0",
"연기군","4인","시도내-시군구내이동","건","0",
"연기군","4인","시도내-시군구간전입","건","0",
"연기군","4인","시도내-시군구간전출","건","0",
"연기군","4인","시도간전입","건","0",
"연기군","4인","시도간전출","건","0",
"연기군","5인","총전입","건","0",
"연기군","5인","총전출","건","0",
"연기군","5인","순이동","건","0",
"연기군","5인","시도내-시군구내이동","건","0",
"연기군","5인","시도내-시군구간전입","건","0",
"연기군","5인","시도내-시군구간전출","건","0",
"연기군","5인","시도간전입","건","0",
"연기군","5인","시도간전출","건","0",
"연기군","6인","총전입","건","0",
"연기군","6인","총전출","건","0",
"연기군","6인","순이동","건","0",
"연기군","6인","시도내-시군구내이동","건","0",
"연기군","6인","시도내-시군구간전입","건","0",
"연기군","6인","시도내-시군구간전출","건","0",
"연기군","6인","시도간전입","건","0",
"연기군","6인","시도간전출","건","0",
"연기군","7인","총전입","건","0",
"연기군","7인","총전출","건","0",
"연기군","7인","순이동","건","0",
"연기군","7인","시도내-시군구내이동","건","0",
"연기군","7인","시도내-시군구간전입","건","0",
"연기군","7인","시도내-시군구간전출","건","0",
"연기군","7인","시도간전입","건","0",
"연기군","7인","시도간전출","건","0",
"연기군","8인","총전입","건","0",
"연기군","8인","총전출","건","0",
"연기군","8인","순이동","건","0",
"연기군","8인","시도내-시군구내이동","건","0",
"연기군","8인","시도내-시군구간전입","건","0",
"연기군","8인","시도내-시군구간전출","건","0",
"연기군","8인","시도간전입","건","0",
"연기군","8인","시도간전출","건","0",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","328",
"부여군","계","총전출","건","338",
"부여군","계","순이동","건","-10",
"부여군","계","시도내-시군구내이동","건","91",
"부여군","계","시도내-시군구간전입","건","50",
"부여군","계","시도내-시군구간전출","건","72",
"부여군","계","시도간전입","건","187",
"부여군","계","시도간전출","건","175",
"부여군","1인","총전입","건","241",
"부여군","1인","총전출","건","253",
"부여군","1인","순이동","건","-12",
"부여군","1인","시도내-시군구내이동","건","53",
"부여군","1인","시도내-시군구간전입","건","40",
"부여군","1인","시도내-시군구간전출","건","54",
"부여군","1인","시도간전입","건","148",
"부여군","1인","시도간전출","건","146",
"부여군","2인","총전입","건","51",
"부여군","2인","총전출","건","55",
"부여군","2인","순이동","건","-4",
"부여군","2인","시도내-시군구내이동","건","23",
"부여군","2인","시도내-시군구간전입","건","6",
"부여군","2인","시도내-시군구간전출","건","12",
"부여군","2인","시도간전입","건","22",
"부여군","2인","시도간전출","건","20",
"부여군","3인","총전입","건","25",
"부여군","3인","총전출","건","19",
"부여군","3인","순이동","건","6",
"부여군","3인","시도내-시군구내이동","건","10",
"부여군","3인","시도내-시군구간전입","건","3",
"부여군","3인","시도내-시군구간전출","건","2",
"부여군","3인","시도간전입","건","12",
"부여군","3인","시도간전출","건","7",
"부여군","4인","총전입","건","10",
"부여군","4인","총전출","건","10",
"부여군","4인","순이동","건","0",
"부여군","4인","시도내-시군구내이동","건","5",
"부여군","4인","시도내-시군구간전입","건","1",
"부여군","4인","시도내-시군구간전출","건","3",
"부여군","4인","시도간전입","건","4",
"부여군","4인","시도간전출","건","2",
"부여군","5인","총전입","건","0",
"부여군","5인","총전출","건","1",
"부여군","5인","순이동","건","-1",
"부여군","5인","시도내-시군구내이동","건","0",
"부여군","5인","시도내-시군구간전입","건","0",
"부여군","5인","시도내-시군구간전출","건","1",
"부여군","5인","시도간전입","건","0",
"부여군","5인","시도간전출","건","0",
"부여군","6인","총전입","건","1",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","1",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","0",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","1",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","272",
"서천군","계","총전출","건","283",
"서천군","계","순이동","건","-11",
"서천군","계","시도내-시군구내이동","건","62",
"서천군","계","시도내-시군구간전입","건","27",
"서천군","계","시도내-시군구간전출","건","32",
"서천군","계","시도간전입","건","183",
"서천군","계","시도간전출","건","189",
"서천군","1인","총전입","건","203",
"서천군","1인","총전출","건","226",
"서천군","1인","순이동","건","-23",
"서천군","1인","시도내-시군구내이동","건","38",
"서천군","1인","시도내-시군구간전입","건","21",
"서천군","1인","시도내-시군구간전출","건","27",
"서천군","1인","시도간전입","건","144",
"서천군","1인","시도간전출","건","161",
"서천군","2인","총전입","건","42",
"서천군","2인","총전출","건","31",
"서천군","2인","순이동","건","11",
"서천군","2인","시도내-시군구내이동","건","12",
"서천군","2인","시도내-시군구간전입","건","3",
"서천군","2인","시도내-시군구간전출","건","4",
"서천군","2인","시도간전입","건","27",
"서천군","2인","시도간전출","건","15",
"서천군","3인","총전입","건","15",
"서천군","3인","총전출","건","16",
"서천군","3인","순이동","건","-1",
"서천군","3인","시도내-시군구내이동","건","7",
"서천군","3인","시도내-시군구간전입","건","2",
"서천군","3인","시도내-시군구간전출","건","0",
"서천군","3인","시도간전입","건","6",
"서천군","3인","시도간전출","건","9",
"서천군","4인","총전입","건","7",
"서천군","4인","총전출","건","5",
"서천군","4인","순이동","건","2",
"서천군","4인","시도내-시군구내이동","건","2",
"서천군","4인","시도내-시군구간전입","건","1",
"서천군","4인","시도내-시군구간전출","건","0",
"서천군","4인","시도간전입","건","4",
"서천군","4인","시도간전출","건","3",
"서천군","5인","총전입","건","5",
"서천군","5인","총전출","건","5",
"서천군","5인","순이동","건","0",
"서천군","5인","시도내-시군구내이동","건","3",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","1",
"서천군","5인","시도간전입","건","2",
"서천군","5인","시도간전출","건","1",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","179",
"청양군","계","총전출","건","145",
"청양군","계","순이동","건","34",
"청양군","계","시도내-시군구내이동","건","21",
"청양군","계","시도내-시군구간전입","건","58",
"청양군","계","시도내-시군구간전출","건","38",
"청양군","계","시도간전입","건","100",
"청양군","계","시도간전출","건","86",
"청양군","1인","총전입","건","148",
"청양군","1인","총전출","건","121",
"청양군","1인","순이동","건","27",
"청양군","1인","시도내-시군구내이동","건","15",
"청양군","1인","시도내-시군구간전입","건","48",
"청양군","1인","시도내-시군구간전출","건","30",
"청양군","1인","시도간전입","건","85",
"청양군","1인","시도간전출","건","76",
"청양군","2인","총전입","건","16",
"청양군","2인","총전출","건","15",
"청양군","2인","순이동","건","1",
"청양군","2인","시도내-시군구내이동","건","2",
"청양군","2인","시도내-시군구간전입","건","4",
"청양군","2인","시도내-시군구간전출","건","4",
"청양군","2인","시도간전입","건","10",
"청양군","2인","시도간전출","건","9",
"청양군","3인","총전입","건","8",
"청양군","3인","총전출","건","6",
"청양군","3인","순이동","건","2",
"청양군","3인","시도내-시군구내이동","건","1",
"청양군","3인","시도내-시군구간전입","건","3",
"청양군","3인","시도내-시군구간전출","건","4",
"청양군","3인","시도간전입","건","4",
"청양군","3인","시도간전출","건","1",
"청양군","4인","총전입","건","3",
"청양군","4인","총전출","건","2",
"청양군","4인","순이동","건","1",
"청양군","4인","시도내-시군구내이동","건","2",
"청양군","4인","시도내-시군구간전입","건","1",
"청양군","4인","시도내-시군구간전출","건","0",
"청양군","4인","시도간전입","건","0",
"청양군","4인","시도간전출","건","0",
"청양군","5인","총전입","건","4",
"청양군","5인","총전출","건","1",
"청양군","5인","순이동","건","3",
"청양군","5인","시도내-시군구내이동","건","1",
"청양군","5인","시도내-시군구간전입","건","2",
"청양군","5인","시도내-시군구간전출","건","0",
"청양군","5인","시도간전입","건","1",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","0",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","467",
"홍성군","계","총전출","건","450",
"홍성군","계","순이동","건","17",
"홍성군","계","시도내-시군구내이동","건","132",
"홍성군","계","시도내-시군구간전입","건","106",
"홍성군","계","시도내-시군구간전출","건","106",
"홍성군","계","시도간전입","건","229",
"홍성군","계","시도간전출","건","212",
"홍성군","1인","총전입","건","346",
"홍성군","1인","총전출","건","360",
"홍성군","1인","순이동","건","-14",
"홍성군","1인","시도내-시군구내이동","건","88",
"홍성군","1인","시도내-시군구간전입","건","86",
"홍성군","1인","시도내-시군구간전출","건","90",
"홍성군","1인","시도간전입","건","172",
"홍성군","1인","시도간전출","건","182",
"홍성군","2인","총전입","건","57",
"홍성군","2인","총전출","건","48",
"홍성군","2인","순이동","건","9",
"홍성군","2인","시도내-시군구내이동","건","19",
"홍성군","2인","시도내-시군구간전입","건","9",
"홍성군","2인","시도내-시군구간전출","건","11",
"홍성군","2인","시도간전입","건","29",
"홍성군","2인","시도간전출","건","18",
"홍성군","3인","총전입","건","34",
"홍성군","3인","총전출","건","24",
"홍성군","3인","순이동","건","10",
"홍성군","3인","시도내-시군구내이동","건","14",
"홍성군","3인","시도내-시군구간전입","건","7",
"홍성군","3인","시도내-시군구간전출","건","4",
"홍성군","3인","시도간전입","건","13",
"홍성군","3인","시도간전출","건","6",
"홍성군","4인","총전입","건","22",
"홍성군","4인","총전출","건","12",
"홍성군","4인","순이동","건","10",
"홍성군","4인","시도내-시군구내이동","건","8",
"홍성군","4인","시도내-시군구간전입","건","4",
"홍성군","4인","시도내-시군구간전출","건","0",
"홍성군","4인","시도간전입","건","10",
"홍성군","4인","시도간전출","건","4",
"홍성군","5인","총전입","건","6",
"홍성군","5인","총전출","건","5",
"홍성군","5인","순이동","건","1",
"홍성군","5인","시도내-시군구내이동","건","2",
"홍성군","5인","시도내-시군구간전입","건","0",
"홍성군","5인","시도내-시군구간전출","건","1",
"홍성군","5인","시도간전입","건","4",
"홍성군","5인","시도간전출","건","2",
"홍성군","6인","총전입","건","2",
"홍성군","6인","총전출","건","1",
"홍성군","6인","순이동","건","1",
"홍성군","6인","시도내-시군구내이동","건","1",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","1",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","391",
"예산군","계","총전출","건","426",
"예산군","계","순이동","건","-35",
"예산군","계","시도내-시군구내이동","건","88",
"예산군","계","시도내-시군구간전입","건","98",
"예산군","계","시도내-시군구간전출","건","110",
"예산군","계","시도간전입","건","205",
"예산군","계","시도간전출","건","228",
"예산군","1인","총전입","건","283",
"예산군","1인","총전출","건","329",
"예산군","1인","순이동","건","-46",
"예산군","1인","시도내-시군구내이동","건","44",
"예산군","1인","시도내-시군구간전입","건","75",
"예산군","1인","시도내-시군구간전출","건","89",
"예산군","1인","시도간전입","건","164",
"예산군","1인","시도간전출","건","196",
"예산군","2인","총전입","건","59",
"예산군","2인","총전출","건","47",
"예산군","2인","순이동","건","12",
"예산군","2인","시도내-시군구내이동","건","22",
"예산군","2인","시도내-시군구간전입","건","11",
"예산군","2인","시도내-시군구간전출","건","8",
"예산군","2인","시도간전입","건","26",
"예산군","2인","시도간전출","건","17",
"예산군","3인","총전입","건","30",
"예산군","3인","총전출","건","22",
"예산군","3인","순이동","건","8",
"예산군","3인","시도내-시군구내이동","건","9",
"예산군","3인","시도내-시군구간전입","건","10",
"예산군","3인","시도내-시군구간전출","건","3",
"예산군","3인","시도간전입","건","11",
"예산군","3인","시도간전출","건","10",
"예산군","4인","총전입","건","13",
"예산군","4인","총전출","건","22",
"예산군","4인","순이동","건","-9",
"예산군","4인","시도내-시군구내이동","건","9",
"예산군","4인","시도내-시군구간전입","건","0",
"예산군","4인","시도내-시군구간전출","건","8",
"예산군","4인","시도간전입","건","4",
"예산군","4인","시도간전출","건","5",
"예산군","5인","총전입","건","5",
"예산군","5인","총전출","건","4",
"예산군","5인","순이동","건","1",
"예산군","5인","시도내-시군구내이동","건","3",
"예산군","5인","시도내-시군구간전입","건","2",
"예산군","5인","시도내-시군구간전출","건","1",
"예산군","5인","시도간전입","건","0",
"예산군","5인","시도간전출","건","0",
"예산군","6인","총전입","건","1",
"예산군","6인","총전출","건","2",
"예산군","6인","순이동","건","-1",
"예산군","6인","시도내-시군구내이동","건","1",
"예산군","6인","시도내-시군구간전입","건","0",
"예산군","6인","시도내-시군구간전출","건","1",
"예산군","6인","시도간전입","건","0",
"예산군","6인","시도간전출","건","0",
"예산군","7인","총전입","건","0",
"예산군","7인","총전출","건","0",
"예산군","7인","순이동","건","0",
"예산군","7인","시도내-시군구내이동","건","0",
"예산군","7인","시도내-시군구간전입","건","0",
"예산군","7인","시도내-시군구간전출","건","0",
"예산군","7인","시도간전입","건","0",
"예산군","7인","시도간전출","건","0",
"예산군","8인","총전입","건","0",
"예산군","8인","총전출","건","0",
"예산군","8인","순이동","건","0",
"예산군","8인","시도내-시군구내이동","건","0",
"예산군","8인","시도내-시군구간전입","건","0",
"예산군","8인","시도내-시군구간전출","건","0",
"예산군","8인","시도간전입","건","0",
"예산군","8인","시도간전출","건","0",
"예산군","9인","총전입","건","0",
"예산군","9인","총전출","건","0",
"예산군","9인","순이동","건","0",
"예산군","9인","시도내-시군구내이동","건","0",
"예산군","9인","시도내-시군구간전입","건","0",
"예산군","9인","시도내-시군구간전출","건","0",
"예산군","9인","시도간전입","건","0",
"예산군","9인","시도간전출","건","0",
"예산군","10인이상","총전입","건","0",
"예산군","10인이상","총전출","건","0",
"예산군","10인이상","순이동","건","0",
"예산군","10인이상","시도내-시군구내이동","건","0",
"예산군","10인이상","시도내-시군구간전입","건","0",
"예산군","10인이상","시도내-시군구간전출","건","0",
"예산군","10인이상","시도간전입","건","0",
"예산군","10인이상","시도간전출","건","0",
"태안군","계","총전입","건","344",
"태안군","계","총전출","건","300",
"태안군","계","순이동","건","44",
"태안군","계","시도내-시군구내이동","건","64",
"태안군","계","시도내-시군구간전입","건","63",
"태안군","계","시도내-시군구간전출","건","58",
"태안군","계","시도간전입","건","217",
"태안군","계","시도간전출","건","178",
"태안군","1인","총전입","건","258",
"태안군","1인","총전출","건","227",
"태안군","1인","순이동","건","31",
"태안군","1인","시도내-시군구내이동","건","33",
"태안군","1인","시도내-시군구간전입","건","46",
"태안군","1인","시도내-시군구간전출","건","43",
"태안군","1인","시도간전입","건","179",
"태안군","1인","시도간전출","건","151",
"태안군","2인","총전입","건","39",
"태안군","2인","총전출","건","34",
"태안군","2인","순이동","건","5",
"태안군","2인","시도내-시군구내이동","건","13",
"태안군","2인","시도내-시군구간전입","건","6",
"태안군","2인","시도내-시군구간전출","건","9",
"태안군","2인","시도간전입","건","20",
"태안군","2인","시도간전출","건","12",
"태안군","3인","총전입","건","31",
"태안군","3인","총전출","건","26",
"태안군","3인","순이동","건","5",
"태안군","3인","시도내-시군구내이동","건","12",
"태안군","3인","시도내-시군구간전입","건","7",
"태안군","3인","시도내-시군구간전출","건","4",
"태안군","3인","시도간전입","건","12",
"태안군","3인","시도간전출","건","10",
"태안군","4인","총전입","건","11",
"태안군","4인","총전출","건","12",
"태안군","4인","순이동","건","-1",
"태안군","4인","시도내-시군구내이동","건","6",
"태안군","4인","시도내-시군구간전입","건","1",
"태안군","4인","시도내-시군구간전출","건","2",
"태안군","4인","시도간전입","건","4",
"태안군","4인","시도간전출","건","4",
"태안군","5인","총전입","건","5",
"태안군","5인","총전출","건","1",
"태안군","5인","순이동","건","4",
"태안군","5인","시도내-시군구내이동","건","0",
"태안군","5인","시도내-시군구간전입","건","3",
"태안군","5인","시도내-시군구간전출","건","0",
"태안군","5인","시도간전입","건","2",
"태안군","5인","시도간전출","건","1",
