"행정구역(시군구)별","이동규모별","항목","단위","2013. 05 월",
"부산진구","4인","총전출","건","215",
"부산진구","4인","순이동","건","18",
"부산진구","4인","시도내-시군구내이동","건","117",
"부산진구","4인","시도내-시군구간전입","건","87",
"부산진구","4인","시도내-시군구간전출","건","81",
"부산진구","4인","시도간전입","건","29",
"부산진구","4인","시도간전출","건","17",
"부산진구","5인","총전입","건","52",
"부산진구","5인","총전출","건","54",
"부산진구","5인","순이동","건","-2",
"부산진구","5인","시도내-시군구내이동","건","30",
"부산진구","5인","시도내-시군구간전입","건","18",
"부산진구","5인","시도내-시군구간전출","건","21",
"부산진구","5인","시도간전입","건","4",
"부산진구","5인","시도간전출","건","3",
"부산진구","6인","총전입","건","8",
"부산진구","6인","총전출","건","9",
"부산진구","6인","순이동","건","-1",
"부산진구","6인","시도내-시군구내이동","건","7",
"부산진구","6인","시도내-시군구간전입","건","1",
"부산진구","6인","시도내-시군구간전출","건","2",
"부산진구","6인","시도간전입","건","0",
"부산진구","6인","시도간전출","건","0",
"부산진구","7인","총전입","건","2",
"부산진구","7인","총전출","건","2",
"부산진구","7인","순이동","건","0",
"부산진구","7인","시도내-시군구내이동","건","2",
"부산진구","7인","시도내-시군구간전입","건","0",
"부산진구","7인","시도내-시군구간전출","건","0",
"부산진구","7인","시도간전입","건","0",
"부산진구","7인","시도간전출","건","0",
"부산진구","8인","총전입","건","0",
"부산진구","8인","총전출","건","0",
"부산진구","8인","순이동","건","0",
"부산진구","8인","시도내-시군구내이동","건","0",
"부산진구","8인","시도내-시군구간전입","건","0",
"부산진구","8인","시도내-시군구간전출","건","0",
"부산진구","8인","시도간전입","건","0",
"부산진구","8인","시도간전출","건","0",
"부산진구","9인","총전입","건","0",
"부산진구","9인","총전출","건","0",
"부산진구","9인","순이동","건","0",
"부산진구","9인","시도내-시군구내이동","건","0",
"부산진구","9인","시도내-시군구간전입","건","0",
"부산진구","9인","시도내-시군구간전출","건","0",
"부산진구","9인","시도간전입","건","0",
"부산진구","9인","시도간전출","건","0",
"부산진구","10인이상","총전입","건","0",
"부산진구","10인이상","총전출","건","0",
"부산진구","10인이상","순이동","건","0",
"부산진구","10인이상","시도내-시군구내이동","건","0",
"부산진구","10인이상","시도내-시군구간전입","건","0",
"부산진구","10인이상","시도내-시군구간전출","건","0",
"부산진구","10인이상","시도간전입","건","0",
"부산진구","10인이상","시도간전출","건","0",
"동래구","계","총전입","건","1771",
"동래구","계","총전출","건","2005",
"동래구","계","순이동","건","-234",
"동래구","계","시도내-시군구내이동","건","461",
"동래구","계","시도내-시군구간전입","건","841",
"동래구","계","시도내-시군구간전출","건","920",
"동래구","계","시도간전입","건","469",
"동래구","계","시도간전출","건","624",
"동래구","1인","총전입","건","1166",
"동래구","1인","총전출","건","1331",
"동래구","1인","순이동","건","-165",
"동래구","1인","시도내-시군구내이동","건","233",
"동래구","1인","시도내-시군구간전입","건","542",
"동래구","1인","시도내-시군구간전출","건","577",
"동래구","1인","시도간전입","건","391",
"동래구","1인","시도간전출","건","521",
"동래구","2인","총전입","건","220",
"동래구","2인","총전출","건","244",
"동래구","2인","순이동","건","-24",
"동래구","2인","시도내-시군구내이동","건","73",
"동래구","2인","시도내-시군구간전입","건","110",
"동래구","2인","시도내-시군구간전출","건","119",
"동래구","2인","시도간전입","건","37",
"동래구","2인","시도간전출","건","52",
"동래구","3인","총전입","건","186",
"동래구","3인","총전출","건","230",
"동래구","3인","순이동","건","-44",
"동래구","3인","시도내-시군구내이동","건","72",
"동래구","3인","시도내-시군구간전입","건","89",
"동래구","3인","시도내-시군구간전출","건","125",
"동래구","3인","시도간전입","건","25",
"동래구","3인","시도간전출","건","33",
"동래구","4인","총전입","건","155",
"동래구","4인","총전출","건","156",
"동래구","4인","순이동","건","-1",
"동래구","4인","시도내-시군구내이동","건","61",
"동래구","4인","시도내-시군구간전입","건","83",
"동래구","4인","시도내-시군구간전출","건","80",
"동래구","4인","시도간전입","건","11",
"동래구","4인","시도간전출","건","15",
"동래구","5인","총전입","건","31",
"동래구","5인","총전출","건","28",
"동래구","5인","순이동","건","3",
"동래구","5인","시도내-시군구내이동","건","14",
"동래구","5인","시도내-시군구간전입","건","12",
"동래구","5인","시도내-시군구간전출","건","12",
"동래구","5인","시도간전입","건","5",
"동래구","5인","시도간전출","건","2",
"동래구","6인","총전입","건","10",
"동래구","6인","총전출","건","12",
"동래구","6인","순이동","건","-2",
"동래구","6인","시도내-시군구내이동","건","6",
"동래구","6인","시도내-시군구간전입","건","4",
"동래구","6인","시도내-시군구간전출","건","5",
"동래구","6인","시도간전입","건","0",
"동래구","6인","시도간전출","건","1",
"동래구","7인","총전입","건","2",
"동래구","7인","총전출","건","4",
"동래구","7인","순이동","건","-2",
"동래구","7인","시도내-시군구내이동","건","2",
"동래구","7인","시도내-시군구간전입","건","0",
"동래구","7인","시도내-시군구간전출","건","2",
"동래구","7인","시도간전입","건","0",
"동래구","7인","시도간전출","건","0",
"동래구","8인","총전입","건","1",
"동래구","8인","총전출","건","0",
"동래구","8인","순이동","건","1",
"동래구","8인","시도내-시군구내이동","건","0",
"동래구","8인","시도내-시군구간전입","건","1",
"동래구","8인","시도내-시군구간전출","건","0",
"동래구","8인","시도간전입","건","0",
"동래구","8인","시도간전출","건","0",
"동래구","9인","총전입","건","0",
"동래구","9인","총전출","건","0",
"동래구","9인","순이동","건","0",
"동래구","9인","시도내-시군구내이동","건","0",
"동래구","9인","시도내-시군구간전입","건","0",
"동래구","9인","시도내-시군구간전출","건","0",
"동래구","9인","시도간전입","건","0",
"동래구","9인","시도간전출","건","0",
"동래구","10인이상","총전입","건","0",
"동래구","10인이상","총전출","건","0",
"동래구","10인이상","순이동","건","0",
"동래구","10인이상","시도내-시군구내이동","건","0",
"동래구","10인이상","시도내-시군구간전입","건","0",
"동래구","10인이상","시도내-시군구간전출","건","0",
"동래구","10인이상","시도간전입","건","0",
"동래구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1787",
"남  구","계","총전출","건","2003",
"남  구","계","순이동","건","-216",
"남  구","계","시도내-시군구내이동","건","574",
"남  구","계","시도내-시군구간전입","건","666",
"남  구","계","시도내-시군구간전출","건","783",
"남  구","계","시도간전입","건","547",
"남  구","계","시도간전출","건","646",
"남  구","1인","총전입","건","1217",
"남  구","1인","총전출","건","1373",
"남  구","1인","순이동","건","-156",
"남  구","1인","시도내-시군구내이동","건","313",
"남  구","1인","시도내-시군구간전입","건","444",
"남  구","1인","시도내-시군구간전출","건","527",
"남  구","1인","시도간전입","건","460",
"남  구","1인","시도간전출","건","533",
"남  구","2인","총전입","건","219",
"남  구","2인","총전출","건","261",
"남  구","2인","순이동","건","-42",
"남  구","2인","시도내-시군구내이동","건","84",
"남  구","2인","시도내-시군구간전입","건","91",
"남  구","2인","시도내-시군구간전출","건","106",
"남  구","2인","시도간전입","건","44",
"남  구","2인","시도간전출","건","71",
"남  구","3인","총전입","건","169",
"남  구","3인","총전출","건","185",
"남  구","3인","순이동","건","-16",
"남  구","3인","시도내-시군구내이동","건","75",
"남  구","3인","시도내-시군구간전입","건","64",
"남  구","3인","시도내-시군구간전출","건","90",
"남  구","3인","시도간전입","건","30",
"남  구","3인","시도간전출","건","20",
"남  구","4인","총전입","건","143",
"남  구","4인","총전출","건","138",
"남  구","4인","순이동","건","5",
"남  구","4인","시도내-시군구내이동","건","76",
"남  구","4인","시도내-시군구간전입","건","56",
"남  구","4인","시도내-시군구간전출","건","44",
"남  구","4인","시도간전입","건","11",
"남  구","4인","시도간전출","건","18",
"남  구","5인","총전입","건","26",
"남  구","5인","총전출","건","34",
"남  구","5인","순이동","건","-8",
"남  구","5인","시도내-시군구내이동","건","17",
"남  구","5인","시도내-시군구간전입","건","7",
"남  구","5인","시도내-시군구간전출","건","14",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","8",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","5",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","3",
"남  구","7인","총전출","건","3",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","3",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","2",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","1",
"남  구","8인","시도내-시군구내이동","건","1",
"남  구","8인","시도내-시군구간전입","건","1",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","1951",
"북  구","계","총전출","건","2092",
"북  구","계","순이동","건","-141",
"북  구","계","시도내-시군구내이동","건","688",
"북  구","계","시도내-시군구간전입","건","694",
"북  구","계","시도내-시군구간전출","건","618",
"북  구","계","시도간전입","건","569",
"북  구","계","시도간전출","건","786",
"북  구","1인","총전입","건","1264",
"북  구","1인","총전출","건","1381",
"북  구","1인","순이동","건","-117",
"북  구","1인","시도내-시군구내이동","건","340",
"북  구","1인","시도내-시군구간전입","건","463",
"북  구","1인","시도내-시군구간전출","건","414",
"북  구","1인","시도간전입","건","461",
"북  구","1인","시도간전출","건","627",
"북  구","2인","총전입","건","256",
"북  구","2인","총전출","건","270",
"북  구","2인","순이동","건","-14",
"북  구","2인","시도내-시군구내이동","건","113",
"북  구","2인","시도내-시군구간전입","건","100",
"북  구","2인","시도내-시군구간전출","건","88",
"북  구","2인","시도간전입","건","43",
"북  구","2인","시도간전출","건","69",
"북  구","3인","총전입","건","204",
"북  구","3인","총전출","건","216",
"북  구","3인","순이동","건","-12",
"북  구","3인","시도내-시군구내이동","건","111",
"북  구","3인","시도내-시군구간전입","건","61",
"북  구","3인","시도내-시군구간전출","건","59",
"북  구","3인","시도간전입","건","32",
"북  구","3인","시도간전출","건","46",
"북  구","4인","총전입","건","174",
"북  구","4인","총전출","건","183",
"북  구","4인","순이동","건","-9",
"북  구","4인","시도내-시군구내이동","건","97",
"북  구","4인","시도내-시군구간전입","건","51",
"북  구","4인","시도내-시군구간전출","건","46",
"북  구","4인","시도간전입","건","26",
"북  구","4인","시도간전출","건","40",
"북  구","5인","총전입","건","41",
"북  구","5인","총전출","건","32",
"북  구","5인","순이동","건","9",
"북  구","5인","시도내-시군구내이동","건","22",
"북  구","5인","시도내-시군구간전입","건","14",
"북  구","5인","시도내-시군구간전출","건","7",
"북  구","5인","시도간전입","건","5",
"북  구","5인","시도간전출","건","3",
"북  구","6인","총전입","건","9",
"북  구","6인","총전출","건","7",
"북  구","6인","순이동","건","2",
"북  구","6인","시도내-시군구내이동","건","3",
"북  구","6인","시도내-시군구간전입","건","4",
"북  구","6인","시도내-시군구간전출","건","4",
"북  구","6인","시도간전입","건","2",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","3",
"북  구","7인","총전출","건","3",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","2",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","1",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"해운대구","계","총전입","건","2918",
"해운대구","계","총전출","건","3029",
"해운대구","계","순이동","건","-111",
"해운대구","계","시도내-시군구내이동","건","971",
"해운대구","계","시도내-시군구간전입","건","1114",
"해운대구","계","시도내-시군구간전출","건","1056",
"해운대구","계","시도간전입","건","833",
"해운대구","계","시도간전출","건","1002",
"해운대구","1인","총전입","건","1836",
"해운대구","1인","총전출","건","1993",
"해운대구","1인","순이동","건","-157",
"해운대구","1인","시도내-시군구내이동","건","479",
"해운대구","1인","시도내-시군구간전입","건","695",
"해운대구","1인","시도내-시군구간전출","건","704",
"해운대구","1인","시도간전입","건","662",
"해운대구","1인","시도간전출","건","810",
"해운대구","2인","총전입","건","419",
"해운대구","2인","총전출","건","376",
"해운대구","2인","순이동","건","43",
"해운대구","2인","시도내-시군구내이동","건","146",
"해운대구","2인","시도내-시군구간전입","건","187",
"해운대구","2인","시도내-시군구간전출","건","137",
"해운대구","2인","시도간전입","건","86",
"해운대구","2인","시도간전출","건","93",
"해운대구","3인","총전입","건","348",
"해운대구","3인","총전출","건","333",
"해운대구","3인","순이동","건","15",
"해운대구","3인","시도내-시군구내이동","건","181",
"해운대구","3인","시도내-시군구간전입","건","120",
"해운대구","3인","시도내-시군구간전출","건","99",
"해운대구","3인","시도간전입","건","47",
"해운대구","3인","시도간전출","건","53",
"해운대구","4인","총전입","건","256",
"해운대구","4인","총전출","건","269",
"해운대구","4인","순이동","건","-13",
"해운대구","4인","시도내-시군구내이동","건","132",
"해운대구","4인","시도내-시군구간전입","건","94",
"해운대구","4인","시도내-시군구간전출","건","99",
"해운대구","4인","시도간전입","건","30",
"해운대구","4인","시도간전출","건","38",
"해운대구","5인","총전입","건","46",
"해운대구","5인","총전출","건","42",
"해운대구","5인","순이동","건","4",
"해운대구","5인","시도내-시군구내이동","건","23",
"해운대구","5인","시도내-시군구간전입","건","15",
"해운대구","5인","시도내-시군구간전출","건","14",
"해운대구","5인","시도간전입","건","8",
"해운대구","5인","시도간전출","건","5",
"해운대구","6인","총전입","건","10",
"해운대구","6인","총전출","건","11",
"해운대구","6인","순이동","건","-1",
"해운대구","6인","시도내-시군구내이동","건","7",
"해운대구","6인","시도내-시군구간전입","건","3",
"해운대구","6인","시도내-시군구간전출","건","2",
"해운대구","6인","시도간전입","건","0",
"해운대구","6인","시도간전출","건","2",
"해운대구","7인","총전입","건","3",
"해운대구","7인","총전출","건","3",
"해운대구","7인","순이동","건","0",
"해운대구","7인","시도내-시군구내이동","건","3",
"해운대구","7인","시도내-시군구간전입","건","0",
"해운대구","7인","시도내-시군구간전출","건","0",
"해운대구","7인","시도간전입","건","0",
"해운대구","7인","시도간전출","건","0",
"해운대구","8인","총전입","건","0",
"해운대구","8인","총전출","건","1",
"해운대구","8인","순이동","건","-1",
"해운대구","8인","시도내-시군구내이동","건","0",
"해운대구","8인","시도내-시군구간전입","건","0",
"해운대구","8인","시도내-시군구간전출","건","1",
"해운대구","8인","시도간전입","건","0",
"해운대구","8인","시도간전출","건","0",
"해운대구","9인","총전입","건","0",
"해운대구","9인","총전출","건","1",
"해운대구","9인","순이동","건","-1",
"해운대구","9인","시도내-시군구내이동","건","0",
"해운대구","9인","시도내-시군구간전입","건","0",
"해운대구","9인","시도내-시군구간전출","건","0",
"해운대구","9인","시도간전입","건","0",
"해운대구","9인","시도간전출","건","1",
"해운대구","10인이상","총전입","건","0",
"해운대구","10인이상","총전출","건","0",
"해운대구","10인이상","순이동","건","0",
"해운대구","10인이상","시도내-시군구내이동","건","0",
"해운대구","10인이상","시도내-시군구간전입","건","0",
"해운대구","10인이상","시도내-시군구간전출","건","0",
"해운대구","10인이상","시도간전입","건","0",
"해운대구","10인이상","시도간전출","건","0",
"사하구","계","총전입","건","2282",
"사하구","계","총전출","건","2549",
"사하구","계","순이동","건","-267",
"사하구","계","시도내-시군구내이동","건","977",
"사하구","계","시도내-시군구간전입","건","796",
"사하구","계","시도내-시군구간전출","건","814",
"사하구","계","시도간전입","건","509",
"사하구","계","시도간전출","건","758",
"사하구","1인","총전입","건","1422",
"사하구","1인","총전출","건","1617",
"사하구","1인","순이동","건","-195",
"사하구","1인","시도내-시군구내이동","건","468",
"사하구","1인","시도내-시군구간전입","건","536",
"사하구","1인","시도내-시군구간전출","건","541",
"사하구","1인","시도간전입","건","418",
"사하구","1인","시도간전출","건","608",
"사하구","2인","총전입","건","319",
"사하구","2인","총전출","건","350",
"사하구","2인","순이동","건","-31",
"사하구","2인","시도내-시군구내이동","건","165",
"사하구","2인","시도내-시군구간전입","건","107",
"사하구","2인","시도내-시군구간전출","건","113",
"사하구","2인","시도간전입","건","47",
"사하구","2인","시도간전출","건","72",
"사하구","3인","총전입","건","278",
"사하구","3인","총전출","건","294",
"사하구","3인","순이동","건","-16",
"사하구","3인","시도내-시군구내이동","건","162",
"사하구","3인","시도내-시군구간전입","건","92",
"사하구","3인","시도내-시군구간전출","건","86",
"사하구","3인","시도간전입","건","24",
"사하구","3인","시도간전출","건","46",
"사하구","4인","총전입","건","203",
"사하구","4인","총전출","건","220",
"사하구","4인","순이동","건","-17",
"사하구","4인","시도내-시군구내이동","건","141",
"사하구","4인","시도내-시군구간전입","건","46",
"사하구","4인","시도내-시군구간전출","건","55",
"사하구","4인","시도간전입","건","16",
"사하구","4인","시도간전출","건","24",
"사하구","5인","총전입","건","51",
"사하구","5인","총전출","건","59",
"사하구","5인","순이동","건","-8",
"사하구","5인","시도내-시군구내이동","건","34",
"사하구","5인","시도내-시군구간전입","건","13",
"사하구","5인","시도내-시군구간전출","건","18",
"사하구","5인","시도간전입","건","4",
"사하구","5인","시도간전출","건","7",
"사하구","6인","총전입","건","7",
"사하구","6인","총전출","건","7",
"사하구","6인","순이동","건","0",
"사하구","6인","시도내-시군구내이동","건","5",
"사하구","6인","시도내-시군구간전입","건","2",
"사하구","6인","시도내-시군구간전출","건","1",
"사하구","6인","시도간전입","건","0",
"사하구","6인","시도간전출","건","1",
"사하구","7인","총전입","건","1",
"사하구","7인","총전출","건","1",
"사하구","7인","순이동","건","0",
"사하구","7인","시도내-시군구내이동","건","1",
"사하구","7인","시도내-시군구간전입","건","0",
"사하구","7인","시도내-시군구간전출","건","0",
"사하구","7인","시도간전입","건","0",
"사하구","7인","시도간전출","건","0",
"사하구","8인","총전입","건","0",
"사하구","8인","총전출","건","0",
"사하구","8인","순이동","건","0",
"사하구","8인","시도내-시군구내이동","건","0",
"사하구","8인","시도내-시군구간전입","건","0",
"사하구","8인","시도내-시군구간전출","건","0",
"사하구","8인","시도간전입","건","0",
"사하구","8인","시도간전출","건","0",
"사하구","9인","총전입","건","1",
"사하구","9인","총전출","건","1",
"사하구","9인","순이동","건","0",
"사하구","9인","시도내-시군구내이동","건","1",
"사하구","9인","시도내-시군구간전입","건","0",
"사하구","9인","시도내-시군구간전출","건","0",
"사하구","9인","시도간전입","건","0",
"사하구","9인","시도간전출","건","0",
"사하구","10인이상","총전입","건","0",
"사하구","10인이상","총전출","건","0",
"사하구","10인이상","순이동","건","0",
"사하구","10인이상","시도내-시군구내이동","건","0",
"사하구","10인이상","시도내-시군구간전입","건","0",
"사하구","10인이상","시도내-시군구간전출","건","0",
"사하구","10인이상","시도간전입","건","0",
"사하구","10인이상","시도간전출","건","0",
"금정구","계","총전입","건","1848",
"금정구","계","총전출","건","2009",
"금정구","계","순이동","건","-161",
"금정구","계","시도내-시군구내이동","건","620",
"금정구","계","시도내-시군구간전입","건","666",
"금정구","계","시도내-시군구간전출","건","690",
"금정구","계","시도간전입","건","562",
"금정구","계","시도간전출","건","699",
"금정구","1인","총전입","건","1147",
"금정구","1인","총전출","건","1313",
"금정구","1인","순이동","건","-166",
"금정구","1인","시도내-시군구내이동","건","280",
"금정구","1인","시도내-시군구간전입","건","404",
"금정구","1인","시도내-시군구간전출","건","450",
"금정구","1인","시도간전입","건","463",
"금정구","1인","시도간전출","건","583",
"금정구","2인","총전입","건","244",
"금정구","2인","총전출","건","264",
"금정구","2인","순이동","건","-20",
"금정구","2인","시도내-시군구내이동","건","111",
"금정구","2인","시도내-시군구간전입","건","89",
"금정구","2인","시도내-시군구간전출","건","92",
"금정구","2인","시도간전입","건","44",
"금정구","2인","시도간전출","건","61",
"금정구","3인","총전입","건","209",
"금정구","3인","총전출","건","205",
"금정구","3인","순이동","건","4",
"금정구","3인","시도내-시군구내이동","건","94",
"금정구","3인","시도내-시군구간전입","건","82",
"금정구","3인","시도내-시군구간전출","건","81",
"금정구","3인","시도간전입","건","33",
"금정구","3인","시도간전출","건","30",
"금정구","4인","총전입","건","199",
"금정구","4인","총전출","건","184",
"금정구","4인","순이동","건","15",
"금정구","4인","시도내-시군구내이동","건","106",
"금정구","4인","시도내-시군구간전입","건","75",
"금정구","4인","시도내-시군구간전출","건","55",
"금정구","4인","시도간전입","건","18",
"금정구","4인","시도간전출","건","23",
"금정구","5인","총전입","건","34",
"금정구","5인","총전출","건","31",
"금정구","5인","순이동","건","3",
"금정구","5인","시도내-시군구내이동","건","21",
"금정구","5인","시도내-시군구간전입","건","10",
"금정구","5인","시도내-시군구간전출","건","10",
"금정구","5인","시도간전입","건","3",
"금정구","5인","시도간전출","건","0",
"금정구","6인","총전입","건","12",
"금정구","6인","총전출","건","10",
"금정구","6인","순이동","건","2",
"금정구","6인","시도내-시군구내이동","건","7",
"금정구","6인","시도내-시군구간전입","건","4",
"금정구","6인","시도내-시군구간전출","건","2",
"금정구","6인","시도간전입","건","1",
"금정구","6인","시도간전출","건","1",
"금정구","7인","총전입","건","3",
"금정구","7인","총전출","건","2",
"금정구","7인","순이동","건","1",
"금정구","7인","시도내-시군구내이동","건","1",
"금정구","7인","시도내-시군구간전입","건","2",
"금정구","7인","시도내-시군구간전출","건","0",
"금정구","7인","시도간전입","건","0",
"금정구","7인","시도간전출","건","1",
"금정구","8인","총전입","건","0",
"금정구","8인","총전출","건","0",
"금정구","8인","순이동","건","0",
"금정구","8인","시도내-시군구내이동","건","0",
"금정구","8인","시도내-시군구간전입","건","0",
"금정구","8인","시도내-시군구간전출","건","0",
"금정구","8인","시도간전입","건","0",
"금정구","8인","시도간전출","건","0",
"금정구","9인","총전입","건","0",
"금정구","9인","총전출","건","0",
"금정구","9인","순이동","건","0",
"금정구","9인","시도내-시군구내이동","건","0",
"금정구","9인","시도내-시군구간전입","건","0",
"금정구","9인","시도내-시군구간전출","건","0",
"금정구","9인","시도간전입","건","0",
"금정구","9인","시도간전출","건","0",
"금정구","10인이상","총전입","건","0",
"금정구","10인이상","총전출","건","0",
"금정구","10인이상","순이동","건","0",
"금정구","10인이상","시도내-시군구내이동","건","0",
"금정구","10인이상","시도내-시군구간전입","건","0",
"금정구","10인이상","시도내-시군구간전출","건","0",
"금정구","10인이상","시도간전입","건","0",
"금정구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","697",
"강서구","계","총전출","건","492",
"강서구","계","순이동","건","205",
"강서구","계","시도내-시군구내이동","건","44",
"강서구","계","시도내-시군구간전입","건","407",
"강서구","계","시도내-시군구간전출","건","218",
"강서구","계","시도간전입","건","246",
"강서구","계","시도간전출","건","230",
"강서구","1인","총전입","건","429",
"강서구","1인","총전출","건","372",
"강서구","1인","순이동","건","57",
"강서구","1인","시도내-시군구내이동","건","27",
"강서구","1인","시도내-시군구간전입","건","228",
"강서구","1인","시도내-시군구간전출","건","162",
"강서구","1인","시도간전입","건","174",
"강서구","1인","시도간전출","건","183",
"강서구","2인","총전입","건","96",
"강서구","2인","총전출","건","47",
"강서구","2인","순이동","건","49",
"강서구","2인","시도내-시군구내이동","건","6",
"강서구","2인","시도내-시군구간전입","건","60",
"강서구","2인","시도내-시군구간전출","건","27",
"강서구","2인","시도간전입","건","30",
"강서구","2인","시도간전출","건","14",
"강서구","3인","총전입","건","78",
"강서구","3인","총전출","건","33",
"강서구","3인","순이동","건","45",
"강서구","3인","시도내-시군구내이동","건","5",
"강서구","3인","시도내-시군구간전입","건","56",
"강서구","3인","시도내-시군구간전출","건","14",
"강서구","3인","시도간전입","건","17",
"강서구","3인","시도간전출","건","14",
"강서구","4인","총전입","건","74",
"강서구","4인","총전출","건","32",
"강서구","4인","순이동","건","42",
"강서구","4인","시도내-시군구내이동","건","6",
"강서구","4인","시도내-시군구간전입","건","48",
"강서구","4인","시도내-시군구간전출","건","10",
"강서구","4인","시도간전입","건","20",
"강서구","4인","시도간전출","건","16",
"강서구","5인","총전입","건","20",
"강서구","5인","총전출","건","7",
"강서구","5인","순이동","건","13",
"강서구","5인","시도내-시군구내이동","건","0",
"강서구","5인","시도내-시군구간전입","건","15",
"강서구","5인","시도내-시군구간전출","건","4",
"강서구","5인","시도간전입","건","5",
"강서구","5인","시도간전출","건","3",
"강서구","6인","총전입","건","0",
"강서구","6인","총전출","건","1",
"강서구","6인","순이동","건","-1",
"강서구","6인","시도내-시군구내이동","건","0",
"강서구","6인","시도내-시군구간전입","건","0",
"강서구","6인","시도내-시군구간전출","건","1",
"강서구","6인","시도간전입","건","0",
"강서구","6인","시도간전출","건","0",
"강서구","7인","총전입","건","0",
"강서구","7인","총전출","건","0",
"강서구","7인","순이동","건","0",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","0",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"연제구","계","총전입","건","1484",
"연제구","계","총전출","건","1565",
"연제구","계","순이동","건","-81",
"연제구","계","시도내-시군구내이동","건","338",
"연제구","계","시도내-시군구간전입","건","759",
"연제구","계","시도내-시군구간전출","건","754",
"연제구","계","시도간전입","건","387",
"연제구","계","시도간전출","건","473",
"연제구","1인","총전입","건","986",
