"행정구역(시군구)별","이동규모별","항목","단위","2017. 06 월",
"수영구","6인","시도내-시군구간전출","건","0",
"수영구","6인","시도간전입","건","3",
"수영구","6인","시도간전출","건","0",
"수영구","7인","총전입","건","1",
"수영구","7인","총전출","건","2",
"수영구","7인","순이동","건","-1",
"수영구","7인","시도내-시군구내이동","건","0",
"수영구","7인","시도내-시군구간전입","건","1",
"수영구","7인","시도내-시군구간전출","건","1",
"수영구","7인","시도간전입","건","0",
"수영구","7인","시도간전출","건","1",
"수영구","8인","총전입","건","0",
"수영구","8인","총전출","건","0",
"수영구","8인","순이동","건","0",
"수영구","8인","시도내-시군구내이동","건","0",
"수영구","8인","시도내-시군구간전입","건","0",
"수영구","8인","시도내-시군구간전출","건","0",
"수영구","8인","시도간전입","건","0",
"수영구","8인","시도간전출","건","0",
"수영구","9인","총전입","건","0",
"수영구","9인","총전출","건","0",
"수영구","9인","순이동","건","0",
"수영구","9인","시도내-시군구내이동","건","0",
"수영구","9인","시도내-시군구간전입","건","0",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1556",
"사상구","계","총전출","건","1640",
"사상구","계","순이동","건","-84",
"사상구","계","시도내-시군구내이동","건","476",
"사상구","계","시도내-시군구간전입","건","660",
"사상구","계","시도내-시군구간전출","건","618",
"사상구","계","시도간전입","건","420",
"사상구","계","시도간전출","건","546",
"사상구","1인","총전입","건","1057",
"사상구","1인","총전출","건","1129",
"사상구","1인","순이동","건","-72",
"사상구","1인","시도내-시군구내이동","건","253",
"사상구","1인","시도내-시군구간전입","건","432",
"사상구","1인","시도내-시군구간전출","건","431",
"사상구","1인","시도간전입","건","372",
"사상구","1인","시도간전출","건","445",
"사상구","2인","총전입","건","197",
"사상구","2인","총전출","건","212",
"사상구","2인","순이동","건","-15",
"사상구","2인","시도내-시군구내이동","건","77",
"사상구","2인","시도내-시군구간전입","건","92",
"사상구","2인","시도내-시군구간전출","건","84",
"사상구","2인","시도간전입","건","28",
"사상구","2인","시도간전출","건","51",
"사상구","3인","총전입","건","158",
"사상구","3인","총전출","건","160",
"사상구","3인","순이동","건","-2",
"사상구","3인","시도내-시군구내이동","건","79",
"사상구","3인","시도내-시군구간전입","건","70",
"사상구","3인","시도내-시군구간전출","건","62",
"사상구","3인","시도간전입","건","9",
"사상구","3인","시도간전출","건","19",
"사상구","4인","총전입","건","116",
"사상구","4인","총전출","건","113",
"사상구","4인","순이동","건","3",
"사상구","4인","시도내-시군구내이동","건","51",
"사상구","4인","시도내-시군구간전입","건","55",
"사상구","4인","시도내-시군구간전출","건","35",
"사상구","4인","시도간전입","건","10",
"사상구","4인","시도간전출","건","27",
"사상구","5인","총전입","건","20",
"사상구","5인","총전출","건","22",
"사상구","5인","순이동","건","-2",
"사상구","5인","시도내-시군구내이동","건","13",
"사상구","5인","시도내-시군구간전입","건","7",
"사상구","5인","시도내-시군구간전출","건","5",
"사상구","5인","시도간전입","건","0",
"사상구","5인","시도간전출","건","4",
"사상구","6인","총전입","건","6",
"사상구","6인","총전출","건","3",
"사상구","6인","순이동","건","3",
"사상구","6인","시도내-시군구내이동","건","2",
"사상구","6인","시도내-시군구간전입","건","4",
"사상구","6인","시도내-시군구간전출","건","1",
"사상구","6인","시도간전입","건","0",
"사상구","6인","시도간전출","건","0",
"사상구","7인","총전입","건","2",
"사상구","7인","총전출","건","1",
"사상구","7인","순이동","건","1",
"사상구","7인","시도내-시군구내이동","건","1",
"사상구","7인","시도내-시군구간전입","건","0",
"사상구","7인","시도내-시군구간전출","건","0",
"사상구","7인","시도간전입","건","1",
"사상구","7인","시도간전출","건","0",
"사상구","8인","총전입","건","0",
"사상구","8인","총전출","건","0",
"사상구","8인","순이동","건","0",
"사상구","8인","시도내-시군구내이동","건","0",
"사상구","8인","시도내-시군구간전입","건","0",
"사상구","8인","시도내-시군구간전출","건","0",
"사상구","8인","시도간전입","건","0",
"사상구","8인","시도간전출","건","0",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","928",
"기장군","계","총전출","건","919",
"기장군","계","순이동","건","9",
"기장군","계","시도내-시군구내이동","건","135",
"기장군","계","시도내-시군구간전입","건","410",
"기장군","계","시도내-시군구간전출","건","356",
"기장군","계","시도간전입","건","383",
"기장군","계","시도간전출","건","428",
"기장군","1인","총전입","건","689",
"기장군","1인","총전출","건","691",
"기장군","1인","순이동","건","-2",
"기장군","1인","시도내-시군구내이동","건","96",
"기장군","1인","시도내-시군구간전입","건","285",
"기장군","1인","시도내-시군구간전출","건","277",
"기장군","1인","시도간전입","건","308",
"기장군","1인","시도간전출","건","318",
"기장군","2인","총전입","건","128",
"기장군","2인","총전출","건","104",
"기장군","2인","순이동","건","24",
"기장군","2인","시도내-시군구내이동","건","17",
"기장군","2인","시도내-시군구간전입","건","71",
"기장군","2인","시도내-시군구간전출","건","43",
"기장군","2인","시도간전입","건","40",
"기장군","2인","시도간전출","건","44",
"기장군","3인","총전입","건","60",
"기장군","3인","총전출","건","65",
"기장군","3인","순이동","건","-5",
"기장군","3인","시도내-시군구내이동","건","10",
"기장군","3인","시도내-시군구간전입","건","33",
"기장군","3인","시도내-시군구간전출","건","18",
"기장군","3인","시도간전입","건","17",
"기장군","3인","시도간전출","건","37",
"기장군","4인","총전입","건","43",
"기장군","4인","총전출","건","46",
"기장군","4인","순이동","건","-3",
"기장군","4인","시도내-시군구내이동","건","9",
"기장군","4인","시도내-시군구간전입","건","17",
"기장군","4인","시도내-시군구간전출","건","13",
"기장군","4인","시도간전입","건","17",
"기장군","4인","시도간전출","건","24",
"기장군","5인","총전입","건","7",
"기장군","5인","총전출","건","12",
"기장군","5인","순이동","건","-5",
"기장군","5인","시도내-시군구내이동","건","3",
"기장군","5인","시도내-시군구간전입","건","3",
"기장군","5인","시도내-시군구간전출","건","4",
"기장군","5인","시도간전입","건","1",
"기장군","5인","시도간전출","건","5",
"기장군","6인","총전입","건","1",
"기장군","6인","총전출","건","1",
"기장군","6인","순이동","건","0",
"기장군","6인","시도내-시군구내이동","건","0",
"기장군","6인","시도내-시군구간전입","건","1",
"기장군","6인","시도내-시군구간전출","건","1",
"기장군","6인","시도간전입","건","0",
"기장군","6인","시도간전출","건","0",
"기장군","7인","총전입","건","0",
"기장군","7인","총전출","건","0",
"기장군","7인","순이동","건","0",
"기장군","7인","시도내-시군구내이동","건","0",
"기장군","7인","시도내-시군구간전입","건","0",
"기장군","7인","시도내-시군구간전출","건","0",
"기장군","7인","시도간전입","건","0",
"기장군","7인","시도간전출","건","0",
"기장군","8인","총전입","건","0",
"기장군","8인","총전출","건","0",
"기장군","8인","순이동","건","0",
"기장군","8인","시도내-시군구내이동","건","0",
"기장군","8인","시도내-시군구간전입","건","0",
"기장군","8인","시도내-시군구간전출","건","0",
"기장군","8인","시도간전입","건","0",
"기장군","8인","시도간전출","건","0",
"기장군","9인","총전입","건","0",
"기장군","9인","총전출","건","0",
"기장군","9인","순이동","건","0",
"기장군","9인","시도내-시군구내이동","건","0",
"기장군","9인","시도내-시군구간전입","건","0",
"기장군","9인","시도내-시군구간전출","건","0",
"기장군","9인","시도간전입","건","0",
"기장군","9인","시도간전출","건","0",
"기장군","10인이상","총전입","건","0",
"기장군","10인이상","총전출","건","0",
"기장군","10인이상","순이동","건","0",
"기장군","10인이상","시도내-시군구내이동","건","0",
"기장군","10인이상","시도내-시군구간전입","건","0",
"기장군","10인이상","시도내-시군구간전출","건","0",
"기장군","10인이상","시도간전입","건","0",
"기장군","10인이상","시도간전출","건","0",
"대구광역시","계","총전입","건","14575",
"대구광역시","계","총전출","건","15140",
"대구광역시","계","순이동","건","-565",
"대구광역시","계","시도내-시군구내이동","건","4157",
"대구광역시","계","시도내-시군구간전입","건","5572",
"대구광역시","계","시도내-시군구간전출","건","5572",
"대구광역시","계","시도간전입","건","4846",
"대구광역시","계","시도간전출","건","5411",
"대구광역시","1인","총전입","건","10530",
"대구광역시","1인","총전출","건","11063",
"대구광역시","1인","순이동","건","-533",
"대구광역시","1인","시도내-시군구내이동","건","2428",
"대구광역시","1인","시도내-시군구간전입","건","3958",
"대구광역시","1인","시도내-시군구간전출","건","3958",
"대구광역시","1인","시도간전입","건","4144",
"대구광역시","1인","시도간전출","건","4677",
"대구광역시","2인","총전입","건","1705",
"대구광역시","2인","총전출","건","1723",
"대구광역시","2인","순이동","건","-18",
"대구광역시","2인","시도내-시군구내이동","건","610",
"대구광역시","2인","시도내-시군구간전입","건","716",
"대구광역시","2인","시도내-시군구간전출","건","716",
"대구광역시","2인","시도간전입","건","379",
"대구광역시","2인","시도간전출","건","397",
"대구광역시","3인","총전입","건","1260",
"대구광역시","3인","총전출","건","1281",
"대구광역시","3인","순이동","건","-21",
"대구광역시","3인","시도내-시군구내이동","건","558",
"대구광역시","3인","시도내-시군구간전입","건","512",
"대구광역시","3인","시도내-시군구간전출","건","512",
"대구광역시","3인","시도간전입","건","190",
"대구광역시","3인","시도간전출","건","211",
"대구광역시","4인","총전입","건","893",
"대구광역시","4인","총전출","건","878",
"대구광역시","4인","순이동","건","15",
"대구광역시","4인","시도내-시군구내이동","건","447",
"대구광역시","4인","시도내-시군구간전입","건","326",
"대구광역시","4인","시도내-시군구간전출","건","326",
"대구광역시","4인","시도간전입","건","120",
"대구광역시","4인","시도간전출","건","105",
"대구광역시","5인","총전입","건","156",
"대구광역시","5인","총전출","건","163",
"대구광역시","5인","순이동","건","-7",
"대구광역시","5인","시도내-시군구내이동","건","100",
"대구광역시","5인","시도내-시군구간전입","건","46",
"대구광역시","5인","시도내-시군구간전출","건","46",
"대구광역시","5인","시도간전입","건","10",
"대구광역시","5인","시도간전출","건","17",
"대구광역시","6인","총전입","건","30",
"대구광역시","6인","총전출","건","30",
"대구광역시","6인","순이동","건","0",
"대구광역시","6인","시도내-시군구내이동","건","14",
"대구광역시","6인","시도내-시군구간전입","건","13",
"대구광역시","6인","시도내-시군구간전출","건","13",
"대구광역시","6인","시도간전입","건","3",
"대구광역시","6인","시도간전출","건","3",
"대구광역시","7인","총전입","건","0",
"대구광역시","7인","총전출","건","0",
"대구광역시","7인","순이동","건","0",
"대구광역시","7인","시도내-시군구내이동","건","0",
"대구광역시","7인","시도내-시군구간전입","건","0",
"대구광역시","7인","시도내-시군구간전출","건","0",
"대구광역시","7인","시도간전입","건","0",
"대구광역시","7인","시도간전출","건","0",
"대구광역시","8인","총전입","건","1",
"대구광역시","8인","총전출","건","2",
"대구광역시","8인","순이동","건","-1",
"대구광역시","8인","시도내-시군구내이동","건","0",
"대구광역시","8인","시도내-시군구간전입","건","1",
"대구광역시","8인","시도내-시군구간전출","건","1",
"대구광역시","8인","시도간전입","건","0",
"대구광역시","8인","시도간전출","건","1",
"대구광역시","9인","총전입","건","0",
"대구광역시","9인","총전출","건","0",
"대구광역시","9인","순이동","건","0",
"대구광역시","9인","시도내-시군구내이동","건","0",
"대구광역시","9인","시도내-시군구간전입","건","0",
"대구광역시","9인","시도내-시군구간전출","건","0",
"대구광역시","9인","시도간전입","건","0",
"대구광역시","9인","시도간전출","건","0",
"대구광역시","10인이상","총전입","건","0",
"대구광역시","10인이상","총전출","건","0",
"대구광역시","10인이상","순이동","건","0",
"대구광역시","10인이상","시도내-시군구내이동","건","0",
"대구광역시","10인이상","시도내-시군구간전입","건","0",
"대구광역시","10인이상","시도내-시군구간전출","건","0",
"대구광역시","10인이상","시도간전입","건","0",
"대구광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","597",
"중  구","계","총전출","건","667",
"중  구","계","순이동","건","-70",
"중  구","계","시도내-시군구내이동","건","78",
"중  구","계","시도내-시군구간전입","건","298",
"중  구","계","시도내-시군구간전출","건","377",
"중  구","계","시도간전입","건","221",
"중  구","계","시도간전출","건","212",
"중  구","1인","총전입","건","490",
"중  구","1인","총전출","건","504",
"중  구","1인","순이동","건","-14",
"중  구","1인","시도내-시군구내이동","건","52",
"중  구","1인","시도내-시군구간전입","건","233",
"중  구","1인","시도내-시군구간전출","건","257",
"중  구","1인","시도간전입","건","205",
"중  구","1인","시도간전출","건","195",
"중  구","2인","총전입","건","45",
"중  구","2인","총전출","건","84",
"중  구","2인","순이동","건","-39",
"중  구","2인","시도내-시군구내이동","건","7",
"중  구","2인","시도내-시군구간전입","건","30",
"중  구","2인","시도내-시군구간전출","건","66",
"중  구","2인","시도간전입","건","8",
"중  구","2인","시도간전출","건","11",
"중  구","3인","총전입","건","38",
"중  구","3인","총전출","건","50",
"중  구","3인","순이동","건","-12",
"중  구","3인","시도내-시군구내이동","건","11",
"중  구","3인","시도내-시군구간전입","건","24",
"중  구","3인","시도내-시군구간전출","건","34",
"중  구","3인","시도간전입","건","3",
"중  구","3인","시도간전출","건","5",
"중  구","4인","총전입","건","19",
"중  구","4인","총전출","건","18",
"중  구","4인","순이동","건","1",
"중  구","4인","시도내-시군구내이동","건","4",
"중  구","4인","시도내-시군구간전입","건","10",
"중  구","4인","시도내-시군구간전출","건","14",
"중  구","4인","시도간전입","건","5",
"중  구","4인","시도간전출","건","0",
"중  구","5인","총전입","건","3",
"중  구","5인","총전출","건","9",
"중  구","5인","순이동","건","-6",
"중  구","5인","시도내-시군구내이동","건","3",
"중  구","5인","시도내-시군구간전입","건","0",
"중  구","5인","시도내-시군구간전출","건","6",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","0",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2130",
"동  구","계","총전출","건","2196",
"동  구","계","순이동","건","-66",
"동  구","계","시도내-시군구내이동","건","661",
"동  구","계","시도내-시군구간전입","건","687",
"동  구","계","시도내-시군구간전출","건","738",
"동  구","계","시도간전입","건","782",
"동  구","계","시도간전출","건","797",
"동  구","1인","총전입","건","1569",
"동  구","1인","총전출","건","1628",
"동  구","1인","순이동","건","-59",
"동  구","1인","시도내-시군구내이동","건","409",
"동  구","1인","시도내-시군구간전입","건","497",
"동  구","1인","시도내-시군구간전출","건","533",
"동  구","1인","시도간전입","건","663",
"동  구","1인","시도간전출","건","686",
"동  구","2인","총전입","건","257",
"동  구","2인","총전출","건","268",
"동  구","2인","순이동","건","-11",
"동  구","2인","시도내-시군구내이동","건","107",
"동  구","2인","시도내-시군구간전입","건","88",
"동  구","2인","시도내-시군구간전출","건","96",
"동  구","2인","시도간전입","건","62",
"동  구","2인","시도간전출","건","65",
"동  구","3인","총전입","건","163",
"동  구","3인","총전출","건","154",
"동  구","3인","순이동","건","9",
"동  구","3인","시도내-시군구내이동","건","79",
"동  구","3인","시도내-시군구간전입","건","54",
"동  구","3인","시도내-시군구간전출","건","50",
"동  구","3인","시도간전입","건","30",
"동  구","3인","시도간전출","건","25",
"동  구","4인","총전입","건","114",
"동  구","4인","총전출","건","117",
"동  구","4인","순이동","건","-3",
"동  구","4인","시도내-시군구내이동","건","50",
"동  구","4인","시도내-시군구간전입","건","42",
"동  구","4인","시도내-시군구간전출","건","50",
"동  구","4인","시도간전입","건","22",
"동  구","4인","시도간전출","건","17",
"동  구","5인","총전입","건","21",
"동  구","5인","총전출","건","23",
"동  구","5인","순이동","건","-2",
"동  구","5인","시도내-시군구내이동","건","14",
"동  구","5인","시도내-시군구간전입","건","4",
"동  구","5인","시도내-시군구간전출","건","6",
"동  구","5인","시도간전입","건","3",
"동  구","5인","시도간전출","건","3",
"동  구","6인","총전입","건","6",
"동  구","6인","총전출","건","6",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","3",
"동  구","6인","시도간전입","건","2",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1102",
"서  구","계","총전출","건","1361",
"서  구","계","순이동","건","-259",
"서  구","계","시도내-시군구내이동","건","337",
"서  구","계","시도내-시군구간전입","건","458",
"서  구","계","시도내-시군구간전출","건","653",
"서  구","계","시도간전입","건","307",
"서  구","계","시도간전출","건","371",
"서  구","1인","총전입","건","793",
"서  구","1인","총전출","건","987",
"서  구","1인","순이동","건","-194",
"서  구","1인","시도내-시군구내이동","건","188",
"서  구","1인","시도내-시군구간전입","건","329",
"서  구","1인","시도내-시군구간전출","건","468",
"서  구","1인","시도간전입","건","276",
"서  구","1인","시도간전출","건","331",
"서  구","2인","총전입","건","136",
"서  구","2인","총전출","건","161",
"서  구","2인","순이동","건","-25",
"서  구","2인","시도내-시군구내이동","건","60",
"서  구","2인","시도내-시군구간전입","건","58",
"서  구","2인","시도내-시군구간전출","건","79",
"서  구","2인","시도간전입","건","18",
"서  구","2인","시도간전출","건","22",
"서  구","3인","총전입","건","101",
"서  구","3인","총전출","건","132",
"서  구","3인","순이동","건","-31",
"서  구","3인","시도내-시군구내이동","건","55",
"서  구","3인","시도내-시군구간전입","건","38",
"서  구","3인","시도내-시군구간전출","건","66",
"서  구","3인","시도간전입","건","8",
"서  구","3인","시도간전출","건","11",
"서  구","4인","총전입","건","57",
"서  구","4인","총전출","건","67",
"서  구","4인","순이동","건","-10",
"서  구","4인","시도내-시군구내이동","건","25",
"서  구","4인","시도내-시군구간전입","건","27",
"서  구","4인","시도내-시군구간전출","건","35",
"서  구","4인","시도간전입","건","5",
"서  구","4인","시도간전출","건","7",
"서  구","5인","총전입","건","13",
"서  구","5인","총전출","건","11",
"서  구","5인","순이동","건","2",
"서  구","5인","시도내-시군구내이동","건","8",
"서  구","5인","시도내-시군구간전입","건","5",
"서  구","5인","시도내-시군구간전출","건","3",
"서  구","5인","시도간전입","건","0",
"서  구","5인","시도간전출","건","0",
"서  구","6인","총전입","건","1",
"서  구","6인","총전출","건","3",
"서  구","6인","순이동","건","-2",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","0",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","1",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1231",
"남  구","계","총전출","건","1231",
"남  구","계","순이동","건","0",
"남  구","계","시도내-시군구내이동","건","286",
"남  구","계","시도내-시군구간전입","건","609",
"남  구","계","시도내-시군구간전출","건","569",
"남  구","계","시도간전입","건","336",
"남  구","계","시도간전출","건","376",
"남  구","1인","총전입","건","908",
"남  구","1인","총전출","건","926",
"남  구","1인","순이동","건","-18",
"남  구","1인","시도내-시군구내이동","건","172",
"남  구","1인","시도내-시군구간전입","건","454",
"남  구","1인","시도내-시군구간전출","건","411",
"남  구","1인","시도간전입","건","282",
"남  구","1인","시도간전출","건","343",
"남  구","2인","총전입","건","151",
"남  구","2인","총전출","건","135",
"남  구","2인","순이동","건","16",
"남  구","2인","시도내-시군구내이동","건","46",
"남  구","2인","시도내-시군구간전입","건","68",
"남  구","2인","시도내-시군구간전출","건","75",
"남  구","2인","시도간전입","건","37",
"남  구","2인","시도간전출","건","14",
"남  구","3인","총전입","건","98",
"남  구","3인","총전출","건","96",
"남  구","3인","순이동","건","2",
"남  구","3인","시도내-시군구내이동","건","38",
"남  구","3인","시도내-시군구간전입","건","51",
"남  구","3인","시도내-시군구간전출","건","42",
"남  구","3인","시도간전입","건","9",
"남  구","3인","시도간전출","건","16",
"남  구","4인","총전입","건","59",
"남  구","4인","총전출","건","66",
"남  구","4인","순이동","건","-7",
"남  구","4인","시도내-시군구내이동","건","25",
"남  구","4인","시도내-시군구간전입","건","27",
"남  구","4인","시도내-시군구간전출","건","38",
"남  구","4인","시도간전입","건","7",
"남  구","4인","시도간전출","건","3",
"남  구","5인","총전입","건","14",
"남  구","5인","총전출","건","7",
"남  구","5인","순이동","건","7",
"남  구","5인","시도내-시군구내이동","건","4",
"남  구","5인","시도내-시군구간전입","건","9",
"남  구","5인","시도내-시군구간전출","건","3",
"남  구","5인","시도간전입","건","1",
"남  구","5인","시도간전출","건","0",
"남  구","6인","총전입","건","1",
"남  구","6인","총전출","건","1",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","0",
"남  구","6인","시도내-시군구간전출","건","0",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2493",
"북  구","계","총전출","건","2495",
"북  구","계","순이동","건","-2",
"북  구","계","시도내-시군구내이동","건","804",
"북  구","계","시도내-시군구간전입","건","838",
"북  구","계","시도내-시군구간전출","건","779",
"북  구","계","시도간전입","건","851",
"북  구","계","시도간전출","건","912",
"북  구","1인","총전입","건","1778",
"북  구","1인","총전출","건","1783",
"북  구","1인","순이동","건","-5",
"북  구","1인","시도내-시군구내이동","건","446",
"북  구","1인","시도내-시군구간전입","건","594",
"북  구","1인","시도내-시군구간전출","건","566",
"북  구","1인","시도간전입","건","738",
"북  구","1인","시도간전출","건","771",
"북  구","2인","총전입","건","280",
"북  구","2인","총전출","건","265",
"북  구","2인","순이동","건","15",
"북  구","2인","시도내-시군구내이동","건","104",
"북  구","2인","시도내-시군구간전입","건","113",
"북  구","2인","시도내-시군구간전출","건","92",
"북  구","2인","시도간전입","건","63",
"북  구","2인","시도간전출","건","69",
"북  구","3인","총전입","건","221",
"북  구","3인","총전출","건","237",
"북  구","3인","순이동","건","-16",
