"행정구역(시군구)별","이동규모별","항목","단위","2017. 11 월",
"김포시","4인","순이동","건","112",
"김포시","4인","시도내-시군구내이동","건","107",
"김포시","4인","시도내-시군구간전입","건","50",
"김포시","4인","시도내-시군구간전출","건","38",
"김포시","4인","시도간전입","건","136",
"김포시","4인","시도간전출","건","36",
"김포시","5인","총전입","건","61",
"김포시","5인","총전출","건","39",
"김포시","5인","순이동","건","22",
"김포시","5인","시도내-시군구내이동","건","23",
"김포시","5인","시도내-시군구간전입","건","9",
"김포시","5인","시도내-시군구간전출","건","6",
"김포시","5인","시도간전입","건","29",
"김포시","5인","시도간전출","건","10",
"김포시","6인","총전입","건","13",
"김포시","6인","총전출","건","6",
"김포시","6인","순이동","건","7",
"김포시","6인","시도내-시군구내이동","건","4",
"김포시","6인","시도내-시군구간전입","건","4",
"김포시","6인","시도내-시군구간전출","건","1",
"김포시","6인","시도간전입","건","5",
"김포시","6인","시도간전출","건","1",
"김포시","7인","총전입","건","4",
"김포시","7인","총전출","건","3",
"김포시","7인","순이동","건","1",
"김포시","7인","시도내-시군구내이동","건","3",
"김포시","7인","시도내-시군구간전입","건","0",
"김포시","7인","시도내-시군구간전출","건","0",
"김포시","7인","시도간전입","건","1",
"김포시","7인","시도간전출","건","0",
"김포시","8인","총전입","건","0",
"김포시","8인","총전출","건","0",
"김포시","8인","순이동","건","0",
"김포시","8인","시도내-시군구내이동","건","0",
"김포시","8인","시도내-시군구간전입","건","0",
"김포시","8인","시도내-시군구간전출","건","0",
"김포시","8인","시도간전입","건","0",
"김포시","8인","시도간전출","건","0",
"김포시","9인","총전입","건","2",
"김포시","9인","총전출","건","0",
"김포시","9인","순이동","건","2",
"김포시","9인","시도내-시군구내이동","건","0",
"김포시","9인","시도내-시군구간전입","건","0",
"김포시","9인","시도내-시군구간전출","건","0",
"김포시","9인","시도간전입","건","2",
"김포시","9인","시도간전출","건","0",
"김포시","10인이상","총전입","건","0",
"김포시","10인이상","총전출","건","0",
"김포시","10인이상","순이동","건","0",
"김포시","10인이상","시도내-시군구내이동","건","0",
"김포시","10인이상","시도내-시군구간전입","건","0",
"김포시","10인이상","시도내-시군구간전출","건","0",
"김포시","10인이상","시도간전입","건","0",
"김포시","10인이상","시도간전출","건","0",
"화성시","계","총전입","건","6321",
"화성시","계","총전출","건","4392",
"화성시","계","순이동","건","1929",
"화성시","계","시도내-시군구내이동","건","1575",
"화성시","계","시도내-시군구간전입","건","2766",
"화성시","계","시도내-시군구간전출","건","1609",
"화성시","계","시도간전입","건","1980",
"화성시","계","시도간전출","건","1208",
"화성시","1인","총전입","건","4149",
"화성시","1인","총전출","건","3034",
"화성시","1인","순이동","건","1115",
"화성시","1인","시도내-시군구내이동","건","871",
"화성시","1인","시도내-시군구간전입","건","1731",
"화성시","1인","시도내-시군구간전출","건","1155",
"화성시","1인","시도간전입","건","1547",
"화성시","1인","시도간전출","건","1008",
"화성시","2인","총전입","건","857",
"화성시","2인","총전출","건","545",
"화성시","2인","순이동","건","312",
"화성시","2인","시도내-시군구내이동","건","258",
"화성시","2인","시도내-시군구간전입","건","398",
"화성시","2인","시도내-시군구간전출","건","176",
"화성시","2인","시도간전입","건","201",
"화성시","2인","시도간전출","건","111",
"화성시","3인","총전입","건","647",
"화성시","3인","총전출","건","385",
"화성시","3인","순이동","건","262",
"화성시","3인","시도내-시군구내이동","건","195",
"화성시","3인","시도내-시군구간전입","건","317",
"화성시","3인","시도내-시군구간전출","건","140",
"화성시","3인","시도간전입","건","135",
"화성시","3인","시도간전출","건","50",
"화성시","4인","총전입","건","519",
"화성시","4인","총전출","건","339",
"화성시","4인","순이동","건","180",
"화성시","4인","시도내-시군구내이동","건","193",
"화성시","4인","시도내-시군구간전입","건","247",
"화성시","4인","시도내-시군구간전출","건","113",
"화성시","4인","시도간전입","건","79",
"화성시","4인","시도간전출","건","33",
"화성시","5인","총전입","건","117",
"화성시","5인","총전출","건","67",
"화성시","5인","순이동","건","50",
"화성시","5인","시도내-시군구내이동","건","41",
"화성시","5인","시도내-시군구간전입","건","63",
"화성시","5인","시도내-시군구간전출","건","22",
"화성시","5인","시도간전입","건","13",
"화성시","5인","시도간전출","건","4",
"화성시","6인","총전입","건","24",
"화성시","6인","총전출","건","15",
"화성시","6인","순이동","건","9",
"화성시","6인","시도내-시군구내이동","건","11",
"화성시","6인","시도내-시군구간전입","건","9",
"화성시","6인","시도내-시군구간전출","건","2",
"화성시","6인","시도간전입","건","4",
"화성시","6인","시도간전출","건","2",
"화성시","7인","총전입","건","7",
"화성시","7인","총전출","건","6",
"화성시","7인","순이동","건","1",
"화성시","7인","시도내-시군구내이동","건","5",
"화성시","7인","시도내-시군구간전입","건","1",
"화성시","7인","시도내-시군구간전출","건","1",
"화성시","7인","시도간전입","건","1",
"화성시","7인","시도간전출","건","0",
"화성시","8인","총전입","건","1",
"화성시","8인","총전출","건","1",
"화성시","8인","순이동","건","0",
"화성시","8인","시도내-시군구내이동","건","1",
"화성시","8인","시도내-시군구간전입","건","0",
"화성시","8인","시도내-시군구간전출","건","0",
"화성시","8인","시도간전입","건","0",
"화성시","8인","시도간전출","건","0",
"화성시","9인","총전입","건","0",
"화성시","9인","총전출","건","0",
"화성시","9인","순이동","건","0",
"화성시","9인","시도내-시군구내이동","건","0",
"화성시","9인","시도내-시군구간전입","건","0",
"화성시","9인","시도내-시군구간전출","건","0",
"화성시","9인","시도간전입","건","0",
"화성시","9인","시도간전출","건","0",
"화성시","10인이상","총전입","건","0",
"화성시","10인이상","총전출","건","0",
"화성시","10인이상","순이동","건","0",
"화성시","10인이상","시도내-시군구내이동","건","0",
"화성시","10인이상","시도내-시군구간전입","건","0",
"화성시","10인이상","시도내-시군구간전출","건","0",
"화성시","10인이상","시도간전입","건","0",
"화성시","10인이상","시도간전출","건","0",
"광주시","계","총전입","건","3756",
"광주시","계","총전출","건","2608",
"광주시","계","순이동","건","1148",
"광주시","계","시도내-시군구내이동","건","937",
"광주시","계","시도내-시군구간전입","건","1701",
"광주시","계","시도내-시군구간전출","건","870",
"광주시","계","시도간전입","건","1118",
"광주시","계","시도간전출","건","801",
"광주시","1인","총전입","건","1921",
"광주시","1인","총전출","건","1737",
"광주시","1인","순이동","건","184",
"광주시","1인","시도내-시군구내이동","건","397",
"광주시","1인","시도내-시군구간전입","건","806",
"광주시","1인","시도내-시군구간전출","건","641",
"광주시","1인","시도간전입","건","718",
"광주시","1인","시도간전출","건","699",
"광주시","2인","총전입","건","691",
"광주시","2인","총전출","건","321",
"광주시","2인","순이동","건","370",
"광주시","2인","시도내-시군구내이동","건","168",
"광주시","2인","시도내-시군구간전입","건","329",
"광주시","2인","시도내-시군구간전출","건","103",
"광주시","2인","시도간전입","건","194",
"광주시","2인","시도간전출","건","50",
"광주시","3인","총전입","건","600",
"광주시","3인","총전출","건","300",
"광주시","3인","순이동","건","300",
"광주시","3인","시도내-시군구내이동","건","189",
"광주시","3인","시도내-시군구간전입","건","292",
"광주시","3인","시도내-시군구간전출","건","77",
"광주시","3인","시도간전입","건","119",
"광주시","3인","시도간전출","건","34",
"광주시","4인","총전입","건","435",
"광주시","4인","총전출","건","205",
"광주시","4인","순이동","건","230",
"광주시","4인","시도내-시군구내이동","건","152",
"광주시","4인","시도내-시군구간전입","건","212",
"광주시","4인","시도내-시군구간전출","건","42",
"광주시","4인","시도간전입","건","71",
"광주시","4인","시도간전출","건","11",
"광주시","5인","총전입","건","93",
"광주시","5인","총전출","건","41",
"광주시","5인","순이동","건","52",
"광주시","5인","시도내-시군구내이동","건","28",
"광주시","5인","시도내-시군구간전입","건","53",
"광주시","5인","시도내-시군구간전출","건","6",
"광주시","5인","시도간전입","건","12",
"광주시","5인","시도간전출","건","7",
"광주시","6인","총전입","건","13",
"광주시","6인","총전출","건","4",
"광주시","6인","순이동","건","9",
"광주시","6인","시도내-시군구내이동","건","3",
"광주시","6인","시도내-시군구간전입","건","7",
"광주시","6인","시도내-시군구간전출","건","1",
"광주시","6인","시도간전입","건","3",
"광주시","6인","시도간전출","건","0",
"광주시","7인","총전입","건","1",
"광주시","7인","총전출","건","0",
"광주시","7인","순이동","건","1",
"광주시","7인","시도내-시군구내이동","건","0",
"광주시","7인","시도내-시군구간전입","건","1",
"광주시","7인","시도내-시군구간전출","건","0",
"광주시","7인","시도간전입","건","0",
"광주시","7인","시도간전출","건","0",
"광주시","8인","총전입","건","1",
"광주시","8인","총전출","건","0",
"광주시","8인","순이동","건","1",
"광주시","8인","시도내-시군구내이동","건","0",
"광주시","8인","시도내-시군구간전입","건","0",
"광주시","8인","시도내-시군구간전출","건","0",
"광주시","8인","시도간전입","건","1",
"광주시","8인","시도간전출","건","0",
"광주시","9인","총전입","건","1",
"광주시","9인","총전출","건","0",
"광주시","9인","순이동","건","1",
"광주시","9인","시도내-시군구내이동","건","0",
"광주시","9인","시도내-시군구간전입","건","1",
"광주시","9인","시도내-시군구간전출","건","0",
"광주시","9인","시도간전입","건","0",
"광주시","9인","시도간전출","건","0",
"광주시","10인이상","총전입","건","0",
"광주시","10인이상","총전출","건","0",
"광주시","10인이상","순이동","건","0",
"광주시","10인이상","시도내-시군구내이동","건","0",
"광주시","10인이상","시도내-시군구간전입","건","0",
"광주시","10인이상","시도내-시군구간전출","건","0",
"광주시","10인이상","시도간전입","건","0",
"광주시","10인이상","시도간전출","건","0",
"양주시","계","총전입","건","1749",
"양주시","계","총전출","건","1470",
"양주시","계","순이동","건","279",
"양주시","계","시도내-시군구내이동","건","511",
"양주시","계","시도내-시군구간전입","건","668",
"양주시","계","시도내-시군구간전출","건","547",
"양주시","계","시도간전입","건","570",
"양주시","계","시도간전출","건","412",
"양주시","1인","총전입","건","1164",
"양주시","1인","총전출","건","1018",
"양주시","1인","순이동","건","146",
"양주시","1인","시도내-시군구내이동","건","296",
"양주시","1인","시도내-시군구간전입","건","455",
"양주시","1인","시도내-시군구간전출","건","380",
"양주시","1인","시도간전입","건","413",
"양주시","1인","시도간전출","건","342",
"양주시","2인","총전입","건","261",
"양주시","2인","총전출","건","185",
"양주시","2인","순이동","건","76",
"양주시","2인","시도내-시군구내이동","건","81",
"양주시","2인","시도내-시군구간전입","건","104",
"양주시","2인","시도내-시군구간전출","건","67",
"양주시","2인","시도간전입","건","76",
"양주시","2인","시도간전출","건","37",
"양주시","3인","총전입","건","184",
"양주시","3인","총전출","건","128",
"양주시","3인","순이동","건","56",
"양주시","3인","시도내-시군구내이동","건","68",
"양주시","3인","시도내-시군구간전입","건","63",
"양주시","3인","시도내-시군구간전출","건","44",
"양주시","3인","시도간전입","건","53",
"양주시","3인","시도간전출","건","16",
"양주시","4인","총전입","건","110",
"양주시","4인","총전출","건","108",
"양주시","4인","순이동","건","2",
"양주시","4인","시도내-시군구내이동","건","49",
"양주시","4인","시도내-시군구간전입","건","40",
"양주시","4인","시도내-시군구간전출","건","45",
"양주시","4인","시도간전입","건","21",
"양주시","4인","시도간전출","건","14",
"양주시","5인","총전입","건","24",
"양주시","5인","총전출","건","26",
"양주시","5인","순이동","건","-2",
"양주시","5인","시도내-시군구내이동","건","14",
"양주시","5인","시도내-시군구간전입","건","5",
"양주시","5인","시도내-시군구간전출","건","10",
"양주시","5인","시도간전입","건","5",
"양주시","5인","시도간전출","건","2",
"양주시","6인","총전입","건","5",
"양주시","6인","총전출","건","5",
"양주시","6인","순이동","건","0",
"양주시","6인","시도내-시군구내이동","건","3",
"양주시","6인","시도내-시군구간전입","건","1",
"양주시","6인","시도내-시군구간전출","건","1",
"양주시","6인","시도간전입","건","1",
"양주시","6인","시도간전출","건","1",
"양주시","7인","총전입","건","0",
"양주시","7인","총전출","건","0",
"양주시","7인","순이동","건","0",
"양주시","7인","시도내-시군구내이동","건","0",
"양주시","7인","시도내-시군구간전입","건","0",
"양주시","7인","시도내-시군구간전출","건","0",
"양주시","7인","시도간전입","건","0",
"양주시","7인","시도간전출","건","0",
"양주시","8인","총전입","건","1",
"양주시","8인","총전출","건","0",
"양주시","8인","순이동","건","1",
"양주시","8인","시도내-시군구내이동","건","0",
"양주시","8인","시도내-시군구간전입","건","0",
"양주시","8인","시도내-시군구간전출","건","0",
"양주시","8인","시도간전입","건","1",
"양주시","8인","시도간전출","건","0",
"양주시","9인","총전입","건","0",
"양주시","9인","총전출","건","0",
"양주시","9인","순이동","건","0",
"양주시","9인","시도내-시군구내이동","건","0",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","1002",
"포천시","계","총전출","건","1027",
"포천시","계","순이동","건","-25",
"포천시","계","시도내-시군구내이동","건","299",
"포천시","계","시도내-시군구간전입","건","337",
"포천시","계","시도내-시군구간전출","건","388",
"포천시","계","시도간전입","건","366",
"포천시","계","시도간전출","건","340",
"포천시","1인","총전입","건","716",
"포천시","1인","총전출","건","748",
"포천시","1인","순이동","건","-32",
"포천시","1인","시도내-시군구내이동","건","169",
"포천시","1인","시도내-시군구간전입","건","259",
"포천시","1인","시도내-시군구간전출","건","297",
"포천시","1인","시도간전입","건","288",
"포천시","1인","시도간전출","건","282",
"포천시","2인","총전입","건","125",
"포천시","2인","총전출","건","118",
"포천시","2인","순이동","건","7",
"포천시","2인","시도내-시군구내이동","건","46",
"포천시","2인","시도내-시군구간전입","건","33",
"포천시","2인","시도내-시군구간전출","건","38",
"포천시","2인","시도간전입","건","46",
"포천시","2인","시도간전출","건","34",
"포천시","3인","총전입","건","82",
"포천시","3인","총전출","건","78",
"포천시","3인","순이동","건","4",
"포천시","3인","시도내-시군구내이동","건","42",
"포천시","3인","시도내-시군구간전입","건","25",
"포천시","3인","시도내-시군구간전출","건","25",
"포천시","3인","시도간전입","건","15",
"포천시","3인","시도간전출","건","11",
"포천시","4인","총전입","건","57",
"포천시","4인","총전출","건","59",
"포천시","4인","순이동","건","-2",
"포천시","4인","시도내-시군구내이동","건","29",
"포천시","4인","시도내-시군구간전입","건","13",
"포천시","4인","시도내-시군구간전출","건","24",
"포천시","4인","시도간전입","건","15",
"포천시","4인","시도간전출","건","6",
"포천시","5인","총전입","건","20",
"포천시","5인","총전출","건","23",
"포천시","5인","순이동","건","-3",
"포천시","5인","시도내-시군구내이동","건","12",
"포천시","5인","시도내-시군구간전입","건","6",
"포천시","5인","시도내-시군구간전출","건","4",
"포천시","5인","시도간전입","건","2",
"포천시","5인","시도간전출","건","7",
"포천시","6인","총전입","건","2",
"포천시","6인","총전출","건","1",
"포천시","6인","순이동","건","1",
"포천시","6인","시도내-시군구내이동","건","1",
"포천시","6인","시도내-시군구간전입","건","1",
"포천시","6인","시도내-시군구간전출","건","0",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","0",
"포천시","7인","총전입","건","0",
"포천시","7인","총전출","건","0",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","0",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","795",
"여주시","계","총전출","건","761",
"여주시","계","순이동","건","34",
"여주시","계","시도내-시군구내이동","건","252",
"여주시","계","시도내-시군구간전입","건","248",
"여주시","계","시도내-시군구간전출","건","223",
"여주시","계","시도간전입","건","295",
"여주시","계","시도간전출","건","286",
"여주시","1인","총전입","건","563",
"여주시","1인","총전출","건","528",
"여주시","1인","순이동","건","35",
"여주시","1인","시도내-시군구내이동","건","129",
"여주시","1인","시도내-시군구간전입","건","190",
"여주시","1인","시도내-시군구간전출","건","159",
"여주시","1인","시도간전입","건","244",
"여주시","1인","시도간전출","건","240",
"여주시","2인","총전입","건","118",
"여주시","2인","총전출","건","111",
"여주시","2인","순이동","건","7",
"여주시","2인","시도내-시군구내이동","건","53",
"여주시","2인","시도내-시군구간전입","건","32",
"여주시","2인","시도내-시군구간전출","건","34",
"여주시","2인","시도간전입","건","33",
"여주시","2인","시도간전출","건","24",
"여주시","3인","총전입","건","72",
"여주시","3인","총전출","건","67",
"여주시","3인","순이동","건","5",
"여주시","3인","시도내-시군구내이동","건","44",
"여주시","3인","시도내-시군구간전입","건","17",
"여주시","3인","시도내-시군구간전출","건","13",
"여주시","3인","시도간전입","건","11",
"여주시","3인","시도간전출","건","10",
"여주시","4인","총전입","건","30",
"여주시","4인","총전출","건","41",
"여주시","4인","순이동","건","-11",
"여주시","4인","시도내-시군구내이동","건","18",
"여주시","4인","시도내-시군구간전입","건","6",
"여주시","4인","시도내-시군구간전출","건","14",
"여주시","4인","시도간전입","건","6",
"여주시","4인","시도간전출","건","9",
"여주시","5인","총전입","건","8",
"여주시","5인","총전출","건","12",
"여주시","5인","순이동","건","-4",
"여주시","5인","시도내-시군구내이동","건","6",
"여주시","5인","시도내-시군구간전입","건","2",
"여주시","5인","시도내-시군구간전출","건","3",
"여주시","5인","시도간전입","건","0",
"여주시","5인","시도간전출","건","3",
"여주시","6인","총전입","건","4",
"여주시","6인","총전출","건","2",
"여주시","6인","순이동","건","2",
"여주시","6인","시도내-시군구내이동","건","2",
"여주시","6인","시도내-시군구간전입","건","1",
"여주시","6인","시도내-시군구간전출","건","0",
"여주시","6인","시도간전입","건","1",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","0",
"여주시","7인","총전출","건","0",
"여주시","7인","순이동","건","0",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","0",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
"여주군","2인","시도간전입","건","0",
"여주군","2인","시도간전출","건","0",
"여주군","3인","총전입","건","0",
"여주군","3인","총전출","건","0",
"여주군","3인","순이동","건","0",
"여주군","3인","시도내-시군구내이동","건","0",
"여주군","3인","시도내-시군구간전입","건","0",
"여주군","3인","시도내-시군구간전출","건","0",
"여주군","3인","시도간전입","건","0",
"여주군","3인","시도간전출","건","0",
"여주군","4인","총전입","건","0",
"여주군","4인","총전출","건","0",
"여주군","4인","순이동","건","0",
"여주군","4인","시도내-시군구내이동","건","0",
"여주군","4인","시도내-시군구간전입","건","0",
"여주군","4인","시도내-시군구간전출","건","0",
"여주군","4인","시도간전입","건","0",
"여주군","4인","시도간전출","건","0",
"여주군","5인","총전입","건","0",
"여주군","5인","총전출","건","0",
"여주군","5인","순이동","건","0",
"여주군","5인","시도내-시군구내이동","건","0",
"여주군","5인","시도내-시군구간전입","건","0",
"여주군","5인","시도내-시군구간전출","건","0",
"여주군","5인","시도간전입","건","0",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","0",
"여주군","6인","총전출","건","0",
"여주군","6인","순이동","건","0",
"여주군","6인","시도내-시군구내이동","건","0",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","0",
"여주군","6인","시도간전입","건","0",
"여주군","6인","시도간전출","건","0",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","0",
"여주군","8인","총전출","건","0",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","0",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
