"행정구역(시군구)별","이동규모별","항목","단위","2017. 09 월",
"울산광역시","3인","시도간전입","건","106",
"울산광역시","3인","시도간전출","건","152",
"울산광역시","4인","총전입","건","548",
"울산광역시","4인","총전출","건","584",
"울산광역시","4인","순이동","건","-36",
"울산광역시","4인","시도내-시군구내이동","건","261",
"울산광역시","4인","시도내-시군구간전입","건","238",
"울산광역시","4인","시도내-시군구간전출","건","238",
"울산광역시","4인","시도간전입","건","49",
"울산광역시","4인","시도간전출","건","85",
"울산광역시","5인","총전입","건","94",
"울산광역시","5인","총전출","건","98",
"울산광역시","5인","순이동","건","-4",
"울산광역시","5인","시도내-시군구내이동","건","48",
"울산광역시","5인","시도내-시군구간전입","건","32",
"울산광역시","5인","시도내-시군구간전출","건","32",
"울산광역시","5인","시도간전입","건","14",
"울산광역시","5인","시도간전출","건","18",
"울산광역시","6인","총전입","건","15",
"울산광역시","6인","총전출","건","16",
"울산광역시","6인","순이동","건","-1",
"울산광역시","6인","시도내-시군구내이동","건","7",
"울산광역시","6인","시도내-시군구간전입","건","7",
"울산광역시","6인","시도내-시군구간전출","건","7",
"울산광역시","6인","시도간전입","건","1",
"울산광역시","6인","시도간전출","건","2",
"울산광역시","7인","총전입","건","3",
"울산광역시","7인","총전출","건","3",
"울산광역시","7인","순이동","건","0",
"울산광역시","7인","시도내-시군구내이동","건","2",
"울산광역시","7인","시도내-시군구간전입","건","1",
"울산광역시","7인","시도내-시군구간전출","건","1",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","2",
"울산광역시","8인","총전출","건","2",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","1",
"울산광역시","8인","시도내-시군구간전입","건","1",
"울산광역시","8인","시도내-시군구간전출","건","1",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","1",
"울산광역시","9인","순이동","건","-1",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","1",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1355",
"중구","계","총전출","건","1672",
"중구","계","순이동","건","-317",
"중구","계","시도내-시군구내이동","건","487",
"중구","계","시도내-시군구간전입","건","506",
"중구","계","시도내-시군구간전출","건","652",
"중구","계","시도간전입","건","362",
"중구","계","시도간전출","건","533",
"중구","1인","총전입","건","927",
"중구","1인","총전출","건","1116",
"중구","1인","순이동","건","-189",
"중구","1인","시도내-시군구내이동","건","261",
"중구","1인","시도내-시군구간전입","건","346",
"중구","1인","시도내-시군구간전출","건","399",
"중구","1인","시도간전입","건","320",
"중구","1인","시도간전출","건","456",
"중구","2인","총전입","건","177",
"중구","2인","총전출","건","245",
"중구","2인","순이동","건","-68",
"중구","2인","시도내-시군구내이동","건","90",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","109",
"중구","2인","시도간전입","건","17",
"중구","2인","시도간전출","건","46",
"중구","3인","총전입","건","129",
"중구","3인","총전출","건","159",
"중구","3인","순이동","건","-30",
"중구","3인","시도내-시군구내이동","건","73",
"중구","3인","시도내-시군구간전입","건","38",
"중구","3인","시도내-시군구간전출","건","71",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","15",
"중구","4인","총전입","건","102",
"중구","4인","총전출","건","125",
"중구","4인","순이동","건","-23",
"중구","4인","시도내-시군구내이동","건","50",
"중구","4인","시도내-시군구간전입","건","47",
"중구","4인","시도내-시군구간전출","건","61",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","22",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","12",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2126",
"남구","계","총전출","건","2509",
"남구","계","순이동","건","-383",
"남구","계","시도내-시군구내이동","건","791",
"남구","계","시도내-시군구간전입","건","676",
"남구","계","시도내-시군구간전출","건","882",
"남구","계","시도간전입","건","659",
"남구","계","시도간전출","건","836",
"남구","1인","총전입","건","1546",
"남구","1인","총전출","건","1749",
"남구","1인","순이동","건","-203",
"남구","1인","시도내-시군구내이동","건","491",
"남구","1인","시도내-시군구간전입","건","480",
"남구","1인","시도내-시군구간전출","건","544",
"남구","1인","시도간전입","건","575",
"남구","1인","시도간전출","건","714",
"남구","2인","총전입","건","237",
"남구","2인","총전출","건","301",
"남구","2인","순이동","건","-64",
"남구","2인","시도내-시군구내이동","건","109",
"남구","2인","시도내-시군구간전입","건","79",
"남구","2인","시도내-시군구간전출","건","120",
"남구","2인","시도간전입","건","49",
"남구","2인","시도간전출","건","72",
"남구","3인","총전입","건","192",
"남구","3인","총전출","건","261",
"남구","3인","순이동","건","-69",
"남구","3인","시도내-시군구내이동","건","112",
"남구","3인","시도내-시군구간전입","건","55",
"남구","3인","시도내-시군구간전출","건","119",
"남구","3인","시도간전입","건","25",
"남구","3인","시도간전출","건","30",
"남구","4인","총전입","건","114",
"남구","4인","총전출","건","163",
"남구","4인","순이동","건","-49",
"남구","4인","시도내-시군구내이동","건","59",
"남구","4인","시도내-시군구간전입","건","48",
"남구","4인","시도내-시군구간전출","건","88",
"남구","4인","시도간전입","건","7",
"남구","4인","시도간전출","건","16",
"남구","5인","총전입","건","31",
"남구","5인","총전출","건","30",
"남구","5인","순이동","건","1",
"남구","5인","시도내-시군구내이동","건","17",
"남구","5인","시도내-시군구간전입","건","11",
"남구","5인","시도내-시군구간전출","건","10",
"남구","5인","시도간전입","건","3",
"남구","5인","시도간전출","건","3",
"남구","6인","총전입","건","4",
"남구","6인","총전출","건","3",
"남구","6인","순이동","건","1",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","2",
"남구","6인","시도내-시군구간전출","건","1",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","1",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","1",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","1",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","1",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","1",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","1",
"남구","9인","순이동","건","-1",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","1",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","994",
"동구","계","총전출","건","1241",
"동구","계","순이동","건","-247",
"동구","계","시도내-시군구내이동","건","386",
"동구","계","시도내-시군구간전입","건","225",
"동구","계","시도내-시군구간전출","건","278",
"동구","계","시도간전입","건","383",
"동구","계","시도간전출","건","577",
"동구","1인","총전입","건","737",
"동구","1인","총전출","건","916",
"동구","1인","순이동","건","-179",
"동구","1인","시도내-시군구내이동","건","240",
"동구","1인","시도내-시군구간전입","건","175",
"동구","1인","시도내-시군구간전출","건","190",
"동구","1인","시도간전입","건","322",
"동구","1인","시도간전출","건","486",
"동구","2인","총전입","건","117",
"동구","2인","총전출","건","122",
"동구","2인","순이동","건","-5",
"동구","2인","시도내-시군구내이동","건","58",
"동구","2인","시도내-시군구간전입","건","27",
"동구","2인","시도내-시군구간전출","건","30",
"동구","2인","시도간전입","건","32",
"동구","2인","시도간전출","건","34",
"동구","3인","총전입","건","73",
"동구","3인","총전출","건","96",
"동구","3인","순이동","건","-23",
"동구","3인","시도내-시군구내이동","건","39",
"동구","3인","시도내-시군구간전입","건","15",
"동구","3인","시도내-시군구간전출","건","27",
"동구","3인","시도간전입","건","19",
"동구","3인","시도간전출","건","30",
"동구","4인","총전입","건","53",
"동구","4인","총전출","건","88",
"동구","4인","순이동","건","-35",
"동구","4인","시도내-시군구내이동","건","39",
"동구","4인","시도내-시군구간전입","건","7",
"동구","4인","시도내-시군구간전출","건","28",
"동구","4인","시도간전입","건","7",
"동구","4인","시도간전출","건","21",
"동구","5인","총전입","건","11",
"동구","5인","총전출","건","15",
"동구","5인","순이동","건","-4",
"동구","5인","시도내-시군구내이동","건","7",
"동구","5인","시도내-시군구간전입","건","1",
"동구","5인","시도내-시군구간전출","건","3",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","5",
"동구","6인","총전입","건","2",
"동구","6인","총전출","건","3",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","2",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","1",
"동구","7인","총전입","건","1",
"동구","7인","총전출","건","1",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","1",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1080",
"북구","계","총전출","건","1030",
"북구","계","순이동","건","50",
"북구","계","시도내-시군구내이동","건","261",
"북구","계","시도내-시군구간전입","건","445",
"북구","계","시도내-시군구간전출","건","350",
"북구","계","시도간전입","건","374",
"북구","계","시도간전출","건","419",
"북구","1인","총전입","건","698",
"북구","1인","총전출","건","699",
"북구","1인","순이동","건","-1",
"북구","1인","시도내-시군구내이동","건","127",
"북구","1인","시도내-시군구간전입","건","268",
"북구","1인","시도내-시군구간전출","건","242",
"북구","1인","시도간전입","건","303",
"북구","1인","시도간전출","건","330",
"북구","2인","총전입","건","137",
"북구","2인","총전출","건","116",
"북구","2인","순이동","건","21",
"북구","2인","시도내-시군구내이동","건","40",
"북구","2인","시도내-시군구간전입","건","63",
"북구","2인","시도내-시군구간전출","건","44",
"북구","2인","시도간전입","건","34",
"북구","2인","시도간전출","건","32",
"북구","3인","총전입","건","114",
"북구","3인","총전출","건","98",
"북구","3인","순이동","건","16",
"북구","3인","시도내-시군구내이동","건","35",
"북구","3인","시도내-시군구간전입","건","59",
"북구","3인","시도내-시군구간전출","건","26",
"북구","3인","시도간전입","건","20",
"북구","3인","시도간전출","건","37",
"북구","4인","총전입","건","108",
"북구","4인","총전출","건","101",
"북구","4인","순이동","건","7",
"북구","4인","시도내-시군구내이동","건","52",
"북구","4인","시도내-시군구간전입","건","45",
"북구","4인","시도내-시군구간전출","건","32",
"북구","4인","시도간전입","건","11",
"북구","4인","시도간전출","건","17",
"북구","5인","총전입","건","17",
"북구","5인","총전출","건","12",
"북구","5인","순이동","건","5",
"북구","5인","시도내-시군구내이동","건","4",
"북구","5인","시도내-시군구간전입","건","8",
"북구","5인","시도내-시군구간전출","건","5",
"북구","5인","시도간전입","건","5",
"북구","5인","시도간전출","건","3",
"북구","6인","총전입","건","4",
"북구","6인","총전출","건","3",
"북구","6인","순이동","건","1",
"북구","6인","시도내-시군구내이동","건","2",
"북구","6인","시도내-시군구간전입","건","1",
"북구","6인","시도내-시군구간전출","건","1",
"북구","6인","시도간전입","건","1",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","1",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","1",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","1",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","1",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","1",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1506",
"울주군","계","총전출","건","1281",
"울주군","계","순이동","건","225",
"울주군","계","시도내-시군구내이동","건","324",
"울주군","계","시도내-시군구간전입","건","663",
"울주군","계","시도내-시군구간전출","건","353",
"울주군","계","시도간전입","건","519",
"울주군","계","시도간전출","건","604",
"울주군","1인","총전입","건","931",
"울주군","1인","총전출","건","887",
"울주군","1인","순이동","건","44",
"울주군","1인","시도내-시군구내이동","건","151",
"울주군","1인","시도내-시군구간전입","건","350",
"울주군","1인","시도내-시군구간전출","건","244",
"울주군","1인","시도간전입","건","430",
"울주군","1인","시도간전출","건","492",
"울주군","2인","총전입","건","200",
"울주군","2인","총전출","건","140",
"울주군","2인","순이동","건","60",
"울주군","2인","시도내-시군구내이동","건","55",
"울주군","2인","시도내-시군구간전입","건","100",
"울주군","2인","시도내-시군구간전출","건","36",
"울주군","2인","시도간전입","건","45",
"울주군","2인","시도간전출","건","49",
"울주군","3인","총전입","건","184",
"울주군","3인","총전출","건","124",
"울주군","3인","순이동","건","60",
"울주군","3인","시도내-시군구내이동","건","49",
"울주군","3인","시도내-시군구간전입","건","111",
"울주군","3인","시도내-시군구간전출","건","35",
"울주군","3인","시도간전입","건","24",
"울주군","3인","시도간전출","건","40",
"울주군","4인","총전입","건","171",
"울주군","4인","총전출","건","107",
"울주군","4인","순이동","건","64",
"울주군","4인","시도내-시군구내이동","건","61",
"울주군","4인","시도내-시군구간전입","건","91",
"울주군","4인","시도내-시군구간전출","건","29",
"울주군","4인","시도간전입","건","19",
"울주군","4인","시도간전출","건","17",
"울주군","5인","총전입","건","18",
"울주군","5인","총전출","건","19",
"울주군","5인","순이동","건","-1",
"울주군","5인","시도내-시군구내이동","건","8",
"울주군","5인","시도내-시군구간전입","건","9",
"울주군","5인","시도내-시군구간전출","건","6",
"울주군","5인","시도간전입","건","1",
"울주군","5인","시도간전출","건","5",
"울주군","6인","총전입","건","2",
"울주군","6인","총전출","건","3",
"울주군","6인","순이동","건","-1",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","2",
"울주군","6인","시도내-시군구간전출","건","2",
"울주군","6인","시도간전입","건","0",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","0",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","1",
"울주군","8인","순이동","건","-1",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","1",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","3183",
"세종특별자치시","계","총전출","건","2178",
"세종특별자치시","계","순이동","건","1005",
"세종특별자치시","계","시도내-시군구내이동","건","817",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2366",
"세종특별자치시","계","시도간전출","건","1361",
"세종특별자치시","1인","총전입","건","2010",
"세종특별자치시","1인","총전출","건","1510",
"세종특별자치시","1인","순이동","건","500",
"세종특별자치시","1인","시도내-시군구내이동","건","455",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1555",
"세종특별자치시","1인","시도간전출","건","1055",
"세종특별자치시","2인","총전입","건","459",
"세종특별자치시","2인","총전출","건","290",
"세종특별자치시","2인","순이동","건","169",
"세종특별자치시","2인","시도내-시군구내이동","건","141",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","318",
"세종특별자치시","2인","시도간전출","건","149",
"세종특별자치시","3인","총전입","건","363",
"세종특별자치시","3인","총전출","건","207",
"세종특별자치시","3인","순이동","건","156",
"세종특별자치시","3인","시도내-시군구내이동","건","116",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","247",
"세종특별자치시","3인","시도간전출","건","91",
"세종특별자치시","4인","총전입","건","276",
"세종특별자치시","4인","총전출","건","130",
"세종특별자치시","4인","순이동","건","146",
"세종특별자치시","4인","시도내-시군구내이동","건","76",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","200",
"세종특별자치시","4인","시도간전출","건","54",
"세종특별자치시","5인","총전입","건","61",
"세종특별자치시","5인","총전출","건","32",
"세종특별자치시","5인","순이동","건","29",
"세종특별자치시","5인","시도내-시군구내이동","건","23",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","38",
"세종특별자치시","5인","시도간전출","건","9",
"세종특별자치시","6인","총전입","건","7",
"세종특별자치시","6인","총전출","건","6",
"세종특별자치시","6인","순이동","건","1",
"세종특별자치시","6인","시도내-시군구내이동","건","4",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","3",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","6",
"세종특별자치시","7인","총전출","건","1",
"세종특별자치시","7인","순이동","건","5",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","5",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","1",
"세종특별자치시","8인","총전출","건","2",
"세종특별자치시","8인","순이동","건","-1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","1",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","3183",
"세종특별자치시","계","총전출","건","2178",
"세종특별자치시","계","순이동","건","1005",
"세종특별자치시","계","시도내-시군구내이동","건","817",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2366",
"세종특별자치시","계","시도간전출","건","1361",
"세종특별자치시","1인","총전입","건","2010",
"세종특별자치시","1인","총전출","건","1510",
"세종특별자치시","1인","순이동","건","500",
"세종특별자치시","1인","시도내-시군구내이동","건","455",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1555",
"세종특별자치시","1인","시도간전출","건","1055",
"세종특별자치시","2인","총전입","건","459",
"세종특별자치시","2인","총전출","건","290",
"세종특별자치시","2인","순이동","건","169",
"세종특별자치시","2인","시도내-시군구내이동","건","141",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","318",
"세종특별자치시","2인","시도간전출","건","149",
"세종특별자치시","3인","총전입","건","363",
"세종특별자치시","3인","총전출","건","207",
"세종특별자치시","3인","순이동","건","156",
"세종특별자치시","3인","시도내-시군구내이동","건","116",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","247",
"세종특별자치시","3인","시도간전출","건","91",
"세종특별자치시","4인","총전입","건","276",
"세종특별자치시","4인","총전출","건","130",
"세종특별자치시","4인","순이동","건","146",
"세종특별자치시","4인","시도내-시군구내이동","건","76",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","200",
"세종특별자치시","4인","시도간전출","건","54",
"세종특별자치시","5인","총전입","건","61",
"세종특별자치시","5인","총전출","건","32",
"세종특별자치시","5인","순이동","건","29",
"세종특별자치시","5인","시도내-시군구내이동","건","23",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","38",
"세종특별자치시","5인","시도간전출","건","9",
"세종특별자치시","6인","총전입","건","7",
"세종특별자치시","6인","총전출","건","6",
"세종특별자치시","6인","순이동","건","1",
"세종특별자치시","6인","시도내-시군구내이동","건","4",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","3",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","6",
"세종특별자치시","7인","총전출","건","1",
"세종특별자치시","7인","순이동","건","5",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","5",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","1",
"세종특별자치시","8인","총전출","건","2",
"세종특별자치시","8인","순이동","건","-1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","1",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
