"행정구역(시군구)별","이동규모별","항목","단위","2017. 10 월",
"해운대구","1인","총전입","건","1475",
"해운대구","1인","총전출","건","1705",
"해운대구","1인","순이동","건","-230",
"해운대구","1인","시도내-시군구내이동","건","384",
"해운대구","1인","시도내-시군구간전입","건","568",
"해운대구","1인","시도내-시군구간전출","건","615",
"해운대구","1인","시도간전입","건","523",
"해운대구","1인","시도간전출","건","706",
"해운대구","2인","총전입","건","240",
"해운대구","2인","총전출","건","320",
"해운대구","2인","순이동","건","-80",
"해운대구","2인","시도내-시군구내이동","건","90",
"해운대구","2인","시도내-시군구간전입","건","95",
"해운대구","2인","시도내-시군구간전출","건","142",
"해운대구","2인","시도간전입","건","55",
"해운대구","2인","시도간전출","건","88",
"해운대구","3인","총전입","건","143",
"해운대구","3인","총전출","건","230",
"해운대구","3인","순이동","건","-87",
"해운대구","3인","시도내-시군구내이동","건","76",
"해운대구","3인","시도내-시군구간전입","건","43",
"해운대구","3인","시도내-시군구간전출","건","102",
"해운대구","3인","시도간전입","건","24",
"해운대구","3인","시도간전출","건","52",
"해운대구","4인","총전입","건","108",
"해운대구","4인","총전출","건","153",
"해운대구","4인","순이동","건","-45",
"해운대구","4인","시도내-시군구내이동","건","51",
"해운대구","4인","시도내-시군구간전입","건","41",
"해운대구","4인","시도내-시군구간전출","건","62",
"해운대구","4인","시도간전입","건","16",
"해운대구","4인","시도간전출","건","40",
"해운대구","5인","총전입","건","24",
"해운대구","5인","총전출","건","34",
"해운대구","5인","순이동","건","-10",
"해운대구","5인","시도내-시군구내이동","건","16",
"해운대구","5인","시도내-시군구간전입","건","6",
"해운대구","5인","시도내-시군구간전출","건","8",
"해운대구","5인","시도간전입","건","2",
"해운대구","5인","시도간전출","건","10",
"해운대구","6인","총전입","건","4",
"해운대구","6인","총전출","건","6",
"해운대구","6인","순이동","건","-2",
"해운대구","6인","시도내-시군구내이동","건","3",
"해운대구","6인","시도내-시군구간전입","건","1",
"해운대구","6인","시도내-시군구간전출","건","2",
"해운대구","6인","시도간전입","건","0",
"해운대구","6인","시도간전출","건","1",
"해운대구","7인","총전입","건","2",
"해운대구","7인","총전출","건","2",
"해운대구","7인","순이동","건","0",
"해운대구","7인","시도내-시군구내이동","건","1",
"해운대구","7인","시도내-시군구간전입","건","1",
"해운대구","7인","시도내-시군구간전출","건","0",
"해운대구","7인","시도간전입","건","0",
"해운대구","7인","시도간전출","건","1",
"해운대구","8인","총전입","건","0",
"해운대구","8인","총전출","건","0",
"해운대구","8인","순이동","건","0",
"해운대구","8인","시도내-시군구내이동","건","0",
"해운대구","8인","시도내-시군구간전입","건","0",
"해운대구","8인","시도내-시군구간전출","건","0",
"해운대구","8인","시도간전입","건","0",
"해운대구","8인","시도간전출","건","0",
"해운대구","9인","총전입","건","0",
"해운대구","9인","총전출","건","0",
"해운대구","9인","순이동","건","0",
"해운대구","9인","시도내-시군구내이동","건","0",
"해운대구","9인","시도내-시군구간전입","건","0",
"해운대구","9인","시도내-시군구간전출","건","0",
"해운대구","9인","시도간전입","건","0",
"해운대구","9인","시도간전출","건","0",
"해운대구","10인이상","총전입","건","0",
"해운대구","10인이상","총전출","건","0",
"해운대구","10인이상","순이동","건","0",
"해운대구","10인이상","시도내-시군구내이동","건","0",
"해운대구","10인이상","시도내-시군구간전입","건","0",
"해운대구","10인이상","시도내-시군구간전출","건","0",
"해운대구","10인이상","시도간전입","건","0",
"해운대구","10인이상","시도간전출","건","0",
"사하구","계","총전입","건","1601",
"사하구","계","총전출","건","1933",
"사하구","계","순이동","건","-332",
"사하구","계","시도내-시군구내이동","건","578",
"사하구","계","시도내-시군구간전입","건","615",
"사하구","계","시도내-시군구간전출","건","594",
"사하구","계","시도간전입","건","408",
"사하구","계","시도간전출","건","761",
"사하구","1인","총전입","건","1180",
"사하구","1인","총전출","건","1423",
"사하구","1인","순이동","건","-243",
"사하구","1인","시도내-시군구내이동","건","352",
"사하구","1인","시도내-시군구간전입","건","477",
"사하구","1인","시도내-시군구간전출","건","444",
"사하구","1인","시도간전입","건","351",
"사하구","1인","시도간전출","건","627",
"사하구","2인","총전입","건","198",
"사하구","2인","총전출","건","210",
"사하구","2인","순이동","건","-12",
"사하구","2인","시도내-시군구내이동","건","93",
"사하구","2인","시도내-시군구간전입","건","74",
"사하구","2인","시도내-시군구간전출","건","53",
"사하구","2인","시도간전입","건","31",
"사하구","2인","시도간전출","건","64",
"사하구","3인","총전입","건","150",
"사하구","3인","총전출","건","184",
"사하구","3인","순이동","건","-34",
"사하구","3인","시도내-시군구내이동","건","90",
"사하구","3인","시도내-시군구간전입","건","43",
"사하구","3인","시도내-시군구간전출","건","55",
"사하구","3인","시도간전입","건","17",
"사하구","3인","시도간전출","건","39",
"사하구","4인","총전입","건","56",
"사하구","4인","총전출","건","88",
"사하구","4인","순이동","건","-32",
"사하구","4인","시도내-시군구내이동","건","35",
"사하구","4인","시도내-시군구간전입","건","15",
"사하구","4인","시도내-시군구간전출","건","33",
"사하구","4인","시도간전입","건","6",
"사하구","4인","시도간전출","건","20",
"사하구","5인","총전입","건","13",
"사하구","5인","총전출","건","22",
"사하구","5인","순이동","건","-9",
"사하구","5인","시도내-시군구내이동","건","7",
"사하구","5인","시도내-시군구간전입","건","4",
"사하구","5인","시도내-시군구간전출","건","6",
"사하구","5인","시도간전입","건","2",
"사하구","5인","시도간전출","건","9",
"사하구","6인","총전입","건","2",
"사하구","6인","총전출","건","5",
"사하구","6인","순이동","건","-3",
"사하구","6인","시도내-시군구내이동","건","1",
"사하구","6인","시도내-시군구간전입","건","1",
"사하구","6인","시도내-시군구간전출","건","2",
"사하구","6인","시도간전입","건","0",
"사하구","6인","시도간전출","건","2",
"사하구","7인","총전입","건","1",
"사하구","7인","총전출","건","1",
"사하구","7인","순이동","건","0",
"사하구","7인","시도내-시군구내이동","건","0",
"사하구","7인","시도내-시군구간전입","건","1",
"사하구","7인","시도내-시군구간전출","건","1",
"사하구","7인","시도간전입","건","0",
"사하구","7인","시도간전출","건","0",
"사하구","8인","총전입","건","1",
"사하구","8인","총전출","건","0",
"사하구","8인","순이동","건","1",
"사하구","8인","시도내-시군구내이동","건","0",
"사하구","8인","시도내-시군구간전입","건","0",
"사하구","8인","시도내-시군구간전출","건","0",
"사하구","8인","시도간전입","건","1",
"사하구","8인","시도간전출","건","0",
"사하구","9인","총전입","건","0",
"사하구","9인","총전출","건","0",
"사하구","9인","순이동","건","0",
"사하구","9인","시도내-시군구내이동","건","0",
"사하구","9인","시도내-시군구간전입","건","0",
"사하구","9인","시도내-시군구간전출","건","0",
"사하구","9인","시도간전입","건","0",
"사하구","9인","시도간전출","건","0",
"사하구","10인이상","총전입","건","0",
"사하구","10인이상","총전출","건","0",
"사하구","10인이상","순이동","건","0",
"사하구","10인이상","시도내-시군구내이동","건","0",
"사하구","10인이상","시도내-시군구간전입","건","0",
"사하구","10인이상","시도내-시군구간전출","건","0",
"사하구","10인이상","시도간전입","건","0",
"사하구","10인이상","시도간전출","건","0",
"금정구","계","총전입","건","1917",
"금정구","계","총전출","건","1719",
"금정구","계","순이동","건","198",
"금정구","계","시도내-시군구내이동","건","646",
"금정구","계","시도내-시군구간전입","건","844",
"금정구","계","시도내-시군구간전출","건","487",
"금정구","계","시도간전입","건","427",
"금정구","계","시도간전출","건","586",
"금정구","1인","총전입","건","1098",
"금정구","1인","총전출","건","1126",
"금정구","1인","순이동","건","-28",
"금정구","1인","시도내-시군구내이동","건","306",
"금정구","1인","시도내-시군구간전입","건","430",
"금정구","1인","시도내-시군구간전출","건","347",
"금정구","1인","시도간전입","건","362",
"금정구","1인","시도간전출","건","473",
"금정구","2인","총전입","건","250",
"금정구","2인","총전출","건","214",
"금정구","2인","순이동","건","36",
"금정구","2인","시도내-시군구내이동","건","84",
"금정구","2인","시도내-시군구간전입","건","133",
"금정구","2인","시도내-시군구간전출","건","72",
"금정구","2인","시도간전입","건","33",
"금정구","2인","시도간전출","건","58",
"금정구","3인","총전입","건","271",
"금정구","3인","총전출","건","184",
"금정구","3인","순이동","건","87",
"금정구","3인","시도내-시군구내이동","건","118",
"금정구","3인","시도내-시군구간전입","건","137",
"금정구","3인","시도내-시군구간전출","건","39",
"금정구","3인","시도간전입","건","16",
"금정구","3인","시도간전출","건","27",
"금정구","4인","총전입","건","234",
"금정구","4인","총전출","건","153",
"금정구","4인","순이동","건","81",
"금정구","4인","시도내-시군구내이동","건","109",
"금정구","4인","시도내-시군구간전입","건","110",
"금정구","4인","시도내-시군구간전출","건","23",
"금정구","4인","시도간전입","건","15",
"금정구","4인","시도간전출","건","21",
"금정구","5인","총전입","건","49",
"금정구","5인","총전출","건","31",
"금정구","5인","순이동","건","18",
"금정구","5인","시도내-시군구내이동","건","20",
"금정구","5인","시도내-시군구간전입","건","28",
"금정구","5인","시도내-시군구간전출","건","5",
"금정구","5인","시도간전입","건","1",
"금정구","5인","시도간전출","건","6",
"금정구","6인","총전입","건","13",
"금정구","6인","총전출","건","11",
"금정구","6인","순이동","건","2",
"금정구","6인","시도내-시군구내이동","건","9",
"금정구","6인","시도내-시군구간전입","건","4",
"금정구","6인","시도내-시군구간전출","건","1",
"금정구","6인","시도간전입","건","0",
"금정구","6인","시도간전출","건","1",
"금정구","7인","총전입","건","2",
"금정구","7인","총전출","건","0",
"금정구","7인","순이동","건","2",
"금정구","7인","시도내-시군구내이동","건","0",
"금정구","7인","시도내-시군구간전입","건","2",
"금정구","7인","시도내-시군구간전출","건","0",
"금정구","7인","시도간전입","건","0",
"금정구","7인","시도간전출","건","0",
"금정구","8인","총전입","건","0",
"금정구","8인","총전출","건","0",
"금정구","8인","순이동","건","0",
"금정구","8인","시도내-시군구내이동","건","0",
"금정구","8인","시도내-시군구간전입","건","0",
"금정구","8인","시도내-시군구간전출","건","0",
"금정구","8인","시도간전입","건","0",
"금정구","8인","시도간전출","건","0",
"금정구","9인","총전입","건","0",
"금정구","9인","총전출","건","0",
"금정구","9인","순이동","건","0",
"금정구","9인","시도내-시군구내이동","건","0",
"금정구","9인","시도내-시군구간전입","건","0",
"금정구","9인","시도내-시군구간전출","건","0",
"금정구","9인","시도간전입","건","0",
"금정구","9인","시도간전출","건","0",
"금정구","10인이상","총전입","건","0",
"금정구","10인이상","총전출","건","0",
"금정구","10인이상","순이동","건","0",
"금정구","10인이상","시도내-시군구내이동","건","0",
"금정구","10인이상","시도내-시군구간전입","건","0",
"금정구","10인이상","시도내-시군구간전출","건","0",
"금정구","10인이상","시도간전입","건","0",
"금정구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","824",
"강서구","계","총전출","건","1004",
"강서구","계","순이동","건","-180",
"강서구","계","시도내-시군구내이동","건","86",
"강서구","계","시도내-시군구간전입","건","390",
"강서구","계","시도내-시군구간전출","건","259",
"강서구","계","시도간전입","건","348",
"강서구","계","시도간전출","건","659",
"강서구","1인","총전입","건","574",
"강서구","1인","총전출","건","747",
"강서구","1인","순이동","건","-173",
"강서구","1인","시도내-시군구내이동","건","44",
"강서구","1인","시도내-시군구간전입","건","267",
"강서구","1인","시도내-시군구간전출","건","192",
"강서구","1인","시도간전입","건","263",
"강서구","1인","시도간전출","건","511",
"강서구","2인","총전입","건","111",
"강서구","2인","총전출","건","117",
"강서구","2인","순이동","건","-6",
"강서구","2인","시도내-시군구내이동","건","19",
"강서구","2인","시도내-시군구간전입","건","54",
"강서구","2인","시도내-시군구간전출","건","31",
"강서구","2인","시도간전입","건","38",
"강서구","2인","시도간전출","건","67",
"강서구","3인","총전입","건","85",
"강서구","3인","총전출","건","80",
"강서구","3인","순이동","건","5",
"강서구","3인","시도내-시군구내이동","건","17",
"강서구","3인","시도내-시군구간전입","건","37",
"강서구","3인","시도내-시군구간전출","건","18",
"강서구","3인","시도간전입","건","31",
"강서구","3인","시도간전출","건","45",
"강서구","4인","총전입","건","43",
"강서구","4인","총전출","건","49",
"강서구","4인","순이동","건","-6",
"강서구","4인","시도내-시군구내이동","건","5",
"강서구","4인","시도내-시군구간전입","건","27",
"강서구","4인","시도내-시군구간전출","건","16",
"강서구","4인","시도간전입","건","11",
"강서구","4인","시도간전출","건","28",
"강서구","5인","총전입","건","9",
"강서구","5인","총전출","건","10",
"강서구","5인","순이동","건","-1",
"강서구","5인","시도내-시군구내이동","건","1",
"강서구","5인","시도내-시군구간전입","건","4",
"강서구","5인","시도내-시군구간전출","건","1",
"강서구","5인","시도간전입","건","4",
"강서구","5인","시도간전출","건","8",
"강서구","6인","총전입","건","2",
"강서구","6인","총전출","건","0",
"강서구","6인","순이동","건","2",
"강서구","6인","시도내-시군구내이동","건","0",
"강서구","6인","시도내-시군구간전입","건","1",
"강서구","6인","시도내-시군구간전출","건","0",
"강서구","6인","시도간전입","건","1",
"강서구","6인","시도간전출","건","0",
"강서구","7인","총전입","건","0",
"강서구","7인","총전출","건","1",
"강서구","7인","순이동","건","-1",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","0",
"강서구","7인","시도내-시군구간전출","건","1",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"연제구","계","총전입","건","1132",
"연제구","계","총전출","건","1375",
"연제구","계","순이동","건","-243",
"연제구","계","시도내-시군구내이동","건","260",
"연제구","계","시도내-시군구간전입","건","600",
"연제구","계","시도내-시군구간전출","건","674",
"연제구","계","시도간전입","건","272",
"연제구","계","시도간전출","건","441",
"연제구","1인","총전입","건","798",
"연제구","1인","총전출","건","981",
"연제구","1인","순이동","건","-183",
"연제구","1인","시도내-시군구내이동","건","163",
"연제구","1인","시도내-시군구간전입","건","400",
"연제구","1인","시도내-시군구간전출","건","449",
"연제구","1인","시도간전입","건","235",
"연제구","1인","시도간전출","건","369",
"연제구","2인","총전입","건","149",
"연제구","2인","총전출","건","177",
"연제구","2인","순이동","건","-28",
"연제구","2인","시도내-시군구내이동","건","45",
"연제구","2인","시도내-시군구간전입","건","85",
"연제구","2인","시도내-시군구간전출","건","92",
"연제구","2인","시도간전입","건","19",
"연제구","2인","시도간전출","건","40",
"연제구","3인","총전입","건","109",
"연제구","3인","총전출","건","120",
"연제구","3인","순이동","건","-11",
"연제구","3인","시도내-시군구내이동","건","30",
"연제구","3인","시도내-시군구간전입","건","68",
"연제구","3인","시도내-시군구간전출","건","70",
"연제구","3인","시도간전입","건","11",
"연제구","3인","시도간전출","건","20",
"연제구","4인","총전입","건","62",
"연제구","4인","총전출","건","79",
"연제구","4인","순이동","건","-17",
"연제구","4인","시도내-시군구내이동","건","16",
"연제구","4인","시도내-시군구간전입","건","41",
"연제구","4인","시도내-시군구간전출","건","53",
"연제구","4인","시도간전입","건","5",
"연제구","4인","시도간전출","건","10",
"연제구","5인","총전입","건","12",
"연제구","5인","총전출","건","15",
"연제구","5인","순이동","건","-3",
"연제구","5인","시도내-시군구내이동","건","6",
"연제구","5인","시도내-시군구간전입","건","4",
"연제구","5인","시도내-시군구간전출","건","9",
"연제구","5인","시도간전입","건","2",
"연제구","5인","시도간전출","건","0",
"연제구","6인","총전입","건","1",
"연제구","6인","총전출","건","2",
"연제구","6인","순이동","건","-1",
"연제구","6인","시도내-시군구내이동","건","0",
"연제구","6인","시도내-시군구간전입","건","1",
"연제구","6인","시도내-시군구간전출","건","1",
"연제구","6인","시도간전입","건","0",
"연제구","6인","시도간전출","건","1",
"연제구","7인","총전입","건","1",
"연제구","7인","총전출","건","0",
"연제구","7인","순이동","건","1",
"연제구","7인","시도내-시군구내이동","건","0",
"연제구","7인","시도내-시군구간전입","건","1",
"연제구","7인","시도내-시군구간전출","건","0",
"연제구","7인","시도간전입","건","0",
"연제구","7인","시도간전출","건","0",
"연제구","8인","총전입","건","0",
"연제구","8인","총전출","건","1",
"연제구","8인","순이동","건","-1",
"연제구","8인","시도내-시군구내이동","건","0",
"연제구","8인","시도내-시군구간전입","건","0",
"연제구","8인","시도내-시군구간전출","건","0",
"연제구","8인","시도간전입","건","0",
"연제구","8인","시도간전출","건","1",
"연제구","9인","총전입","건","0",
"연제구","9인","총전출","건","0",
"연제구","9인","순이동","건","0",
"연제구","9인","시도내-시군구내이동","건","0",
"연제구","9인","시도내-시군구간전입","건","0",
"연제구","9인","시도내-시군구간전출","건","0",
"연제구","9인","시도간전입","건","0",
"연제구","9인","시도간전출","건","0",
"연제구","10인이상","총전입","건","0",
"연제구","10인이상","총전출","건","0",
"연제구","10인이상","순이동","건","0",
"연제구","10인이상","시도내-시군구내이동","건","0",
"연제구","10인이상","시도내-시군구간전입","건","0",
"연제구","10인이상","시도내-시군구간전출","건","0",
"연제구","10인이상","시도간전입","건","0",
"연제구","10인이상","시도간전출","건","0",
"수영구","계","총전입","건","1389",
"수영구","계","총전출","건","1301",
"수영구","계","순이동","건","88",
"수영구","계","시도내-시군구내이동","건","373",
"수영구","계","시도내-시군구간전입","건","669",
"수영구","계","시도내-시군구간전출","건","537",
"수영구","계","시도간전입","건","347",
"수영구","계","시도간전출","건","391",
"수영구","1인","총전입","건","962",
"수영구","1인","총전출","건","915",
"수영구","1인","순이동","건","47",
"수영구","1인","시도내-시군구내이동","건","211",
"수영구","1인","시도내-시군구간전입","건","443",
"수영구","1인","시도내-시군구간전출","건","374",
"수영구","1인","시도간전입","건","308",
"수영구","1인","시도간전출","건","330",
"수영구","2인","총전입","건","192",
"수영구","2인","총전출","건","193",
"수영구","2인","순이동","건","-1",
"수영구","2인","시도내-시군구내이동","건","81",
"수영구","2인","시도내-시군구간전입","건","90",
"수영구","2인","시도내-시군구간전출","건","80",
"수영구","2인","시도간전입","건","21",
"수영구","2인","시도간전출","건","32",
"수영구","3인","총전입","건","135",
"수영구","3인","총전출","건","117",
"수영구","3인","순이동","건","18",
"수영구","3인","시도내-시군구내이동","건","45",
"수영구","3인","시도내-시군구간전입","건","78",
"수영구","3인","시도내-시군구간전출","건","57",
"수영구","3인","시도간전입","건","12",
"수영구","3인","시도간전출","건","15",
"수영구","4인","총전입","건","80",
"수영구","4인","총전출","건","62",
"수영구","4인","순이동","건","18",
"수영구","4인","시도내-시군구내이동","건","29",
"수영구","4인","시도내-시군구간전입","건","46",
"수영구","4인","시도내-시군구간전출","건","25",
"수영구","4인","시도간전입","건","5",
"수영구","4인","시도간전출","건","8",
"수영구","5인","총전입","건","16",
"수영구","5인","총전출","건","9",
"수영구","5인","순이동","건","7",
"수영구","5인","시도내-시군구내이동","건","5",
"수영구","5인","시도내-시군구간전입","건","10",
"수영구","5인","시도내-시군구간전출","건","1",
"수영구","5인","시도간전입","건","1",
"수영구","5인","시도간전출","건","3",
"수영구","6인","총전입","건","3",
"수영구","6인","총전출","건","3",
"수영구","6인","순이동","건","0",
"수영구","6인","시도내-시군구내이동","건","1",
"수영구","6인","시도내-시군구간전입","건","2",
"수영구","6인","시도내-시군구간전출","건","0",
"수영구","6인","시도간전입","건","0",
"수영구","6인","시도간전출","건","2",
"수영구","7인","총전입","건","1",
"수영구","7인","총전출","건","1",
"수영구","7인","순이동","건","0",
"수영구","7인","시도내-시군구내이동","건","1",
"수영구","7인","시도내-시군구간전입","건","0",
"수영구","7인","시도내-시군구간전출","건","0",
"수영구","7인","시도간전입","건","0",
"수영구","7인","시도간전출","건","0",
"수영구","8인","총전입","건","0",
"수영구","8인","총전출","건","1",
"수영구","8인","순이동","건","-1",
"수영구","8인","시도내-시군구내이동","건","0",
"수영구","8인","시도내-시군구간전입","건","0",
"수영구","8인","시도내-시군구간전출","건","0",
"수영구","8인","시도간전입","건","0",
"수영구","8인","시도간전출","건","1",
"수영구","9인","총전입","건","0",
"수영구","9인","총전출","건","0",
"수영구","9인","순이동","건","0",
"수영구","9인","시도내-시군구내이동","건","0",
"수영구","9인","시도내-시군구간전입","건","0",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1106",
"사상구","계","총전출","건","1367",
"사상구","계","순이동","건","-261",
"사상구","계","시도내-시군구내이동","건","283",
"사상구","계","시도내-시군구간전입","건","504",
"사상구","계","시도내-시군구간전출","건","542",
"사상구","계","시도간전입","건","319",
"사상구","계","시도간전출","건","542",
"사상구","1인","총전입","건","848",
"사상구","1인","총전출","건","995",
"사상구","1인","순이동","건","-147",
"사상구","1인","시도내-시군구내이동","건","182",
"사상구","1인","시도내-시군구간전입","건","374",
"사상구","1인","시도내-시군구간전출","건","390",
"사상구","1인","시도간전입","건","292",
"사상구","1인","시도간전출","건","423",
"사상구","2인","총전입","건","138",
"사상구","2인","총전출","건","166",
"사상구","2인","순이동","건","-28",
"사상구","2인","시도내-시군구내이동","건","49",
"사상구","2인","시도내-시군구간전입","건","67",
"사상구","2인","시도내-시군구간전출","건","64",
"사상구","2인","시도간전입","건","22",
"사상구","2인","시도간전출","건","53",
"사상구","3인","총전입","건","71",
"사상구","3인","총전출","건","110",
"사상구","3인","순이동","건","-39",
"사상구","3인","시도내-시군구내이동","건","27",
"사상구","3인","시도내-시군구간전입","건","39",
"사상구","3인","시도내-시군구간전출","건","49",
"사상구","3인","시도간전입","건","5",
"사상구","3인","시도간전출","건","34",
"사상구","4인","총전입","건","40",
"사상구","4인","총전출","건","77",
"사상구","4인","순이동","건","-37",
"사상구","4인","시도내-시군구내이동","건","19",
"사상구","4인","시도내-시군구간전입","건","21",
"사상구","4인","시도내-시군구간전출","건","29",
"사상구","4인","시도간전입","건","0",
"사상구","4인","시도간전출","건","29",
"사상구","5인","총전입","건","8",
"사상구","5인","총전출","건","17",
"사상구","5인","순이동","건","-9",
"사상구","5인","시도내-시군구내이동","건","6",
"사상구","5인","시도내-시군구간전입","건","2",
"사상구","5인","시도내-시군구간전출","건","10",
"사상구","5인","시도간전입","건","0",
"사상구","5인","시도간전출","건","1",
"사상구","6인","총전입","건","0",
"사상구","6인","총전출","건","1",
"사상구","6인","순이동","건","-1",
"사상구","6인","시도내-시군구내이동","건","0",
"사상구","6인","시도내-시군구간전입","건","0",
"사상구","6인","시도내-시군구간전출","건","0",
"사상구","6인","시도간전입","건","0",
"사상구","6인","시도간전출","건","1",
"사상구","7인","총전입","건","1",
"사상구","7인","총전출","건","1",
"사상구","7인","순이동","건","0",
"사상구","7인","시도내-시군구내이동","건","0",
"사상구","7인","시도내-시군구간전입","건","1",
"사상구","7인","시도내-시군구간전출","건","0",
"사상구","7인","시도간전입","건","0",
"사상구","7인","시도간전출","건","1",
"사상구","8인","총전입","건","0",
"사상구","8인","총전출","건","0",
"사상구","8인","순이동","건","0",
"사상구","8인","시도내-시군구내이동","건","0",
"사상구","8인","시도내-시군구간전입","건","0",
"사상구","8인","시도내-시군구간전출","건","0",
"사상구","8인","시도간전입","건","0",
"사상구","8인","시도간전출","건","0",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","891",
"기장군","계","총전출","건","800",
"기장군","계","순이동","건","91",
"기장군","계","시도내-시군구내이동","건","119",
"기장군","계","시도내-시군구간전입","건","489",
"기장군","계","시도내-시군구간전출","건","312",
"기장군","계","시도간전입","건","283",
"기장군","계","시도간전출","건","369",
"기장군","1인","총전입","건","605",
"기장군","1인","총전출","건","549",
"기장군","1인","순이동","건","56",
"기장군","1인","시도내-시군구내이동","건","74",
"기장군","1인","시도내-시군구간전입","건","311",
"기장군","1인","시도내-시군구간전출","건","217",
"기장군","1인","시도간전입","건","220",
"기장군","1인","시도간전출","건","258",
"기장군","2인","총전입","건","122",
"기장군","2인","총전출","건","117",
"기장군","2인","순이동","건","5",
"기장군","2인","시도내-시군구내이동","건","18",
"기장군","2인","시도내-시군구간전입","건","72",
"기장군","2인","시도내-시군구간전출","건","50",
"기장군","2인","시도간전입","건","32",
"기장군","2인","시도간전출","건","49",
"기장군","3인","총전입","건","93",
"기장군","3인","총전출","건","66",
"기장군","3인","순이동","건","27",
"기장군","3인","시도내-시군구내이동","건","12",
"기장군","3인","시도내-시군구간전입","건","63",
"기장군","3인","시도내-시군구간전출","건","18",
"기장군","3인","시도간전입","건","18",
"기장군","3인","시도간전출","건","36",
"기장군","4인","총전입","건","59",
"기장군","4인","총전출","건","54",
"기장군","4인","순이동","건","5",
"기장군","4인","시도내-시군구내이동","건","10",
"기장군","4인","시도내-시군구간전입","건","37",
"기장군","4인","시도내-시군구간전출","건","22",
"기장군","4인","시도간전입","건","12",
"기장군","4인","시도간전출","건","22",
"기장군","5인","총전입","건","11",
"기장군","5인","총전출","건","14",
"기장군","5인","순이동","건","-3",
"기장군","5인","시도내-시군구내이동","건","5",
"기장군","5인","시도내-시군구간전입","건","5",
"기장군","5인","시도내-시군구간전출","건","5",
"기장군","5인","시도간전입","건","1",
"기장군","5인","시도간전출","건","4",
"기장군","6인","총전입","건","1",
"기장군","6인","총전출","건","0",
"기장군","6인","순이동","건","1",
"기장군","6인","시도내-시군구내이동","건","0",
"기장군","6인","시도내-시군구간전입","건","1",
"기장군","6인","시도내-시군구간전출","건","0",
"기장군","6인","시도간전입","건","0",
"기장군","6인","시도간전출","건","0",
"기장군","7인","총전입","건","0",
"기장군","7인","총전출","건","0",
"기장군","7인","순이동","건","0",
"기장군","7인","시도내-시군구내이동","건","0",
"기장군","7인","시도내-시군구간전입","건","0",
"기장군","7인","시도내-시군구간전출","건","0",
"기장군","7인","시도간전입","건","0",
"기장군","7인","시도간전출","건","0",
"기장군","8인","총전입","건","0",
"기장군","8인","총전출","건","0",
"기장군","8인","순이동","건","0",
"기장군","8인","시도내-시군구내이동","건","0",
"기장군","8인","시도내-시군구간전입","건","0",
"기장군","8인","시도내-시군구간전출","건","0",
"기장군","8인","시도간전입","건","0",
"기장군","8인","시도간전출","건","0",
"기장군","9인","총전입","건","0",
"기장군","9인","총전출","건","0",
"기장군","9인","순이동","건","0",
"기장군","9인","시도내-시군구내이동","건","0",
