"행정구역(시군구)별","이동규모별","항목","단위","2017. 01 월",
"수원시","계","시도내-시군구간전입","건","2257",
"수원시","계","시도내-시군구간전출","건","2492",
"수원시","계","시도간전입","건","2962",
"수원시","계","시도간전출","건","2582",
"수원시","1인","총전입","건","5982",
"수원시","1인","총전출","건","5674",
"수원시","1인","순이동","건","308",
"수원시","1인","시도내-시군구내이동","건","1890",
"수원시","1인","시도내-시군구간전입","건","1632",
"수원시","1인","시도내-시군구간전출","건","1633",
"수원시","1인","시도간전입","건","2460",
"수원시","1인","시도간전출","건","2151",
"수원시","2인","총전입","건","844",
"수원시","2인","총전출","건","875",
"수원시","2인","순이동","건","-31",
"수원시","2인","시도내-시군구내이동","건","406",
"수원시","2인","시도내-시군구간전입","건","232",
"수원시","2인","시도내-시군구간전출","건","271",
"수원시","2인","시도간전입","건","206",
"수원시","2인","시도간전출","건","198",
"수원시","3인","총전입","건","634",
"수원시","3인","총전출","건","700",
"수원시","3인","순이동","건","-66",
"수원시","3인","시도내-시군구내이동","건","299",
"수원시","3인","시도내-시군구간전입","건","183",
"수원시","3인","시도내-시군구간전출","건","287",
"수원시","3인","시도간전입","건","152",
"수원시","3인","시도간전출","건","114",
"수원시","4인","총전입","건","563",
"수원시","4인","총전출","건","623",
"수원시","4인","순이동","건","-60",
"수원시","4인","시도내-시군구내이동","건","290",
"수원시","4인","시도내-시군구간전입","건","157",
"수원시","4인","시도내-시군구간전출","건","236",
"수원시","4인","시도간전입","건","116",
"수원시","4인","시도간전출","건","97",
"수원시","5인","총전입","건","115",
"수원시","5인","총전출","건","120",
"수원시","5인","순이동","건","-5",
"수원시","5인","시도내-시군구내이동","건","48",
"수원시","5인","시도내-시군구간전입","건","42",
"수원시","5인","시도내-시군구간전출","건","53",
"수원시","5인","시도간전입","건","25",
"수원시","5인","시도간전출","건","19",
"수원시","6인","총전입","건","18",
"수원시","6인","총전출","건","20",
"수원시","6인","순이동","건","-2",
"수원시","6인","시도내-시군구내이동","건","7",
"수원시","6인","시도내-시군구간전입","건","8",
"수원시","6인","시도내-시군구간전출","건","10",
"수원시","6인","시도간전입","건","3",
"수원시","6인","시도간전출","건","3",
"수원시","7인","총전입","건","4",
"수원시","7인","총전출","건","3",
"수원시","7인","순이동","건","1",
"수원시","7인","시도내-시군구내이동","건","1",
"수원시","7인","시도내-시군구간전입","건","3",
"수원시","7인","시도내-시군구간전출","건","2",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","2",
"수원시","8인","총전출","건","2",
"수원시","8인","순이동","건","0",
"수원시","8인","시도내-시군구내이동","건","2",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","0",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","7207",
"성남시","계","총전출","건","7176",
"성남시","계","순이동","건","31",
"성남시","계","시도내-시군구내이동","건","2625",
"성남시","계","시도내-시군구간전입","건","1746",
"성남시","계","시도내-시군구간전출","건","2124",
"성남시","계","시도간전입","건","2836",
"성남시","계","시도간전출","건","2427",
"성남시","1인","총전입","건","4780",
"성남시","1인","총전출","건","4595",
"성남시","1인","순이동","건","185",
"성남시","1인","시도내-시군구내이동","건","1466",
"성남시","1인","시도내-시군구간전입","건","1173",
"성남시","1인","시도내-시군구간전출","건","1311",
"성남시","1인","시도간전입","건","2141",
"성남시","1인","시도간전출","건","1818",
"성남시","2인","총전입","건","832",
"성남시","2인","총전출","건","956",
"성남시","2인","순이동","건","-124",
"성남시","2인","시도내-시군구내이동","건","405",
"성남시","2인","시도내-시군구간전입","건","175",
"성남시","2인","시도내-시군구간전출","건","293",
"성남시","2인","시도간전입","건","252",
"성남시","2인","시도간전출","건","258",
"성남시","3인","총전입","건","724",
"성남시","3인","총전출","건","772",
"성남시","3인","순이동","건","-48",
"성남시","3인","시도내-시군구내이동","건","348",
"성남시","3인","시도내-시군구간전입","건","171",
"성남시","3인","시도내-시군구간전출","건","245",
"성남시","3인","시도간전입","건","205",
"성남시","3인","시도간전출","건","179",
"성남시","4인","총전입","건","709",
"성남시","4인","총전출","건","689",
"성남시","4인","순이동","건","20",
"성남시","4인","시도내-시군구내이동","건","327",
"성남시","4인","시도내-시군구간전입","건","187",
"성남시","4인","시도내-시군구간전출","건","213",
"성남시","4인","시도간전입","건","195",
"성남시","4인","시도간전출","건","149",
"성남시","5인","총전입","건","136",
"성남시","5인","총전출","건","138",
"성남시","5인","순이동","건","-2",
"성남시","5인","시도내-시군구내이동","건","69",
"성남시","5인","시도내-시군구간전입","건","32",
"성남시","5인","시도내-시군구간전출","건","51",
"성남시","5인","시도간전입","건","35",
"성남시","5인","시도간전출","건","18",
"성남시","6인","총전입","건","17",
"성남시","6인","총전출","건","20",
"성남시","6인","순이동","건","-3",
"성남시","6인","시도내-시군구내이동","건","7",
"성남시","6인","시도내-시군구간전입","건","4",
"성남시","6인","시도내-시군구간전출","건","10",
"성남시","6인","시도간전입","건","6",
"성남시","6인","시도간전출","건","3",
"성남시","7인","총전입","건","9",
"성남시","7인","총전출","건","4",
"성남시","7인","순이동","건","5",
"성남시","7인","시도내-시군구내이동","건","3",
"성남시","7인","시도내-시군구간전입","건","4",
"성남시","7인","시도내-시군구간전출","건","1",
"성남시","7인","시도간전입","건","2",
"성남시","7인","시도간전출","건","0",
"성남시","8인","총전입","건","0",
"성남시","8인","총전출","건","2",
"성남시","8인","순이동","건","-2",
"성남시","8인","시도내-시군구내이동","건","0",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","0",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","2",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","2957",
"의정부시","계","총전출","건","2861",
"의정부시","계","순이동","건","96",
"의정부시","계","시도내-시군구내이동","건","1053",
"의정부시","계","시도내-시군구간전입","건","751",
"의정부시","계","시도내-시군구간전출","건","787",
"의정부시","계","시도간전입","건","1153",
"의정부시","계","시도간전출","건","1021",
"의정부시","1인","총전입","건","1953",
"의정부시","1인","총전출","건","1945",
"의정부시","1인","순이동","건","8",
"의정부시","1인","시도내-시군구내이동","건","586",
"의정부시","1인","시도내-시군구간전입","건","515",
"의정부시","1인","시도내-시군구간전출","건","519",
"의정부시","1인","시도간전입","건","852",
"의정부시","1인","시도간전출","건","840",
"의정부시","2인","총전입","건","377",
"의정부시","2인","총전출","건","348",
"의정부시","2인","순이동","건","29",
"의정부시","2인","시도내-시군구내이동","건","158",
"의정부시","2인","시도내-시군구간전입","건","85",
"의정부시","2인","시도내-시군구간전출","건","110",
"의정부시","2인","시도간전입","건","134",
"의정부시","2인","시도간전출","건","80",
"의정부시","3인","총전입","건","334",
"의정부시","3인","총전출","건","295",
"의정부시","3인","순이동","건","39",
"의정부시","3인","시도내-시군구내이동","건","169",
"의정부시","3인","시도내-시군구간전입","건","79",
"의정부시","3인","시도내-시군구간전출","건","77",
"의정부시","3인","시도간전입","건","86",
"의정부시","3인","시도간전출","건","49",
"의정부시","4인","총전입","건","243",
"의정부시","4인","총전출","건","223",
"의정부시","4인","순이동","건","20",
"의정부시","4인","시도내-시군구내이동","건","119",
"의정부시","4인","시도내-시군구간전입","건","56",
"의정부시","4인","시도내-시군구간전출","건","65",
"의정부시","4인","시도간전입","건","68",
"의정부시","4인","시도간전출","건","39",
"의정부시","5인","총전입","건","37",
"의정부시","5인","총전출","건","41",
"의정부시","5인","순이동","건","-4",
"의정부시","5인","시도내-시군구내이동","건","14",
"의정부시","5인","시도내-시군구간전입","건","11",
"의정부시","5인","시도내-시군구간전출","건","15",
"의정부시","5인","시도간전입","건","12",
"의정부시","5인","시도간전출","건","12",
"의정부시","6인","총전입","건","9",
"의정부시","6인","총전출","건","7",
"의정부시","6인","순이동","건","2",
"의정부시","6인","시도내-시군구내이동","건","5",
"의정부시","6인","시도내-시군구간전입","건","3",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","1",
"의정부시","6인","시도간전출","건","1",
"의정부시","7인","총전입","건","2",
"의정부시","7인","총전출","건","1",
"의정부시","7인","순이동","건","1",
"의정부시","7인","시도내-시군구내이동","건","1",
"의정부시","7인","시도내-시군구간전입","건","1",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","0",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","2",
"의정부시","8인","총전출","건","1",
"의정부시","8인","순이동","건","1",
"의정부시","8인","시도내-시군구내이동","건","1",
"의정부시","8인","시도내-시군구간전입","건","1",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","0",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","0",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","0",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","0",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","4440",
"안양시","계","총전출","건","4013",
"안양시","계","순이동","건","427",
"안양시","계","시도내-시군구내이동","건","1558",
"안양시","계","시도내-시군구간전입","건","1348",
"안양시","계","시도내-시군구간전출","건","1162",
"안양시","계","시도간전입","건","1534",
"안양시","계","시도간전출","건","1293",
"안양시","1인","총전입","건","2703",
"안양시","1인","총전출","건","2426",
"안양시","1인","순이동","건","277",
"안양시","1인","시도내-시군구내이동","건","729",
"안양시","1인","시도내-시군구간전입","건","825",
"안양시","1인","시도내-시군구간전출","건","731",
"안양시","1인","시도간전입","건","1149",
"안양시","1인","시도간전출","건","966",
"안양시","2인","총전입","건","574",
"안양시","2인","총전출","건","549",
"안양시","2인","순이동","건","25",
"안양시","2인","시도내-시군구내이동","건","250",
"안양시","2인","시도내-시군구간전입","건","179",
"안양시","2인","시도내-시군구간전출","건","152",
"안양시","2인","시도간전입","건","145",
"안양시","2인","시도간전출","건","147",
"안양시","3인","총전입","건","529",
"안양시","3인","총전출","건","484",
"안양시","3인","순이동","건","45",
"안양시","3인","시도내-시군구내이동","건","258",
"안양시","3인","시도내-시군구간전입","건","158",
"안양시","3인","시도내-시군구간전출","건","143",
"안양시","3인","시도간전입","건","113",
"안양시","3인","시도간전출","건","83",
"안양시","4인","총전입","건","492",
"안양시","4인","총전출","건","427",
"안양시","4인","순이동","건","65",
"안양시","4인","시도내-시군구내이동","건","246",
"안양시","4인","시도내-시군구간전입","건","155",
"안양시","4인","시도내-시군구간전출","건","107",
"안양시","4인","시도간전입","건","91",
"안양시","4인","시도간전출","건","74",
"안양시","5인","총전입","건","117",
"안양시","5인","총전출","건","95",
"안양시","5인","순이동","건","22",
"안양시","5인","시도내-시군구내이동","건","56",
"안양시","5인","시도내-시군구간전입","건","26",
"안양시","5인","시도내-시군구간전출","건","22",
"안양시","5인","시도간전입","건","35",
"안양시","5인","시도간전출","건","17",
"안양시","6인","총전입","건","20",
"안양시","6인","총전출","건","24",
"안양시","6인","순이동","건","-4",
"안양시","6인","시도내-시군구내이동","건","14",
"안양시","6인","시도내-시군구간전입","건","5",
"안양시","6인","시도내-시군구간전출","건","5",
"안양시","6인","시도간전입","건","1",
"안양시","6인","시도간전출","건","5",
"안양시","7인","총전입","건","4",
"안양시","7인","총전출","건","7",
"안양시","7인","순이동","건","-3",
"안양시","7인","시도내-시군구내이동","건","4",
"안양시","7인","시도내-시군구간전입","건","0",
"안양시","7인","시도내-시군구간전출","건","2",
"안양시","7인","시도간전입","건","0",
"안양시","7인","시도간전출","건","1",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","1",
"안양시","9인","총전출","건","1",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","1",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","5122",
"부천시","계","총전출","건","5289",
"부천시","계","순이동","건","-167",
"부천시","계","시도내-시군구내이동","건","2001",
"부천시","계","시도내-시군구간전입","건","770",
"부천시","계","시도내-시군구간전출","건","919",
"부천시","계","시도간전입","건","2351",
"부천시","계","시도간전출","건","2369",
"부천시","1인","총전입","건","3528",
"부천시","1인","총전출","건","3595",
"부천시","1인","순이동","건","-67",
"부천시","1인","시도내-시군구내이동","건","1147",
"부천시","1인","시도내-시군구간전입","건","571",
"부천시","1인","시도내-시군구간전출","건","664",
"부천시","1인","시도간전입","건","1810",
"부천시","1인","시도간전출","건","1784",
"부천시","2인","총전입","건","636",
"부천시","2인","총전출","건","664",
"부천시","2인","순이동","건","-28",
"부천시","2인","시도내-시군구내이동","건","301",
"부천시","2인","시도내-시군구간전입","건","73",
"부천시","2인","시도내-시군구간전출","건","97",
"부천시","2인","시도간전입","건","262",
"부천시","2인","시도간전출","건","266",
"부천시","3인","총전입","건","470",
"부천시","3인","총전출","건","498",
"부천시","3인","순이동","건","-28",
"부천시","3인","시도내-시군구내이동","건","256",
"부천시","3인","시도내-시군구간전입","건","66",
"부천시","3인","시도내-시군구간전출","건","75",
"부천시","3인","시도간전입","건","148",
"부천시","3인","시도간전출","건","167",
"부천시","4인","총전입","건","387",
"부천시","4인","총전출","건","422",
"부천시","4인","순이동","건","-35",
"부천시","4인","시도내-시군구내이동","건","232",
"부천시","4인","시도내-시군구간전입","건","47",
"부천시","4인","시도내-시군구간전출","건","65",
"부천시","4인","시도간전입","건","108",
"부천시","4인","시도간전출","건","125",
"부천시","5인","총전입","건","80",
"부천시","5인","총전출","건","91",
"부천시","5인","순이동","건","-11",
"부천시","5인","시도내-시군구내이동","건","54",
"부천시","5인","시도내-시군구간전입","건","10",
"부천시","5인","시도내-시군구간전출","건","15",
"부천시","5인","시도간전입","건","16",
"부천시","5인","시도간전출","건","22",
"부천시","6인","총전입","건","19",
"부천시","6인","총전출","건","16",
"부천시","6인","순이동","건","3",
"부천시","6인","시도내-시군구내이동","건","10",
"부천시","6인","시도내-시군구간전입","건","3",
"부천시","6인","시도내-시군구간전출","건","1",
"부천시","6인","시도간전입","건","6",
"부천시","6인","시도간전출","건","5",
"부천시","7인","총전입","건","1",
"부천시","7인","총전출","건","2",
"부천시","7인","순이동","건","-1",
"부천시","7인","시도내-시군구내이동","건","1",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","1",
"부천시","7인","시도간전입","건","0",
"부천시","7인","시도간전출","건","0",
"부천시","8인","총전입","건","1",
"부천시","8인","총전출","건","1",
"부천시","8인","순이동","건","0",
"부천시","8인","시도내-시군구내이동","건","0",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","1",
"부천시","8인","시도간전입","건","1",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","1719",
"광명시","계","총전출","건","1914",
"광명시","계","순이동","건","-195",
"광명시","계","시도내-시군구내이동","건","478",
"광명시","계","시도내-시군구간전입","건","343",
"광명시","계","시도내-시군구간전출","건","538",
"광명시","계","시도간전입","건","898",
"광명시","계","시도간전출","건","898",
"광명시","1인","총전입","건","1197",
"광명시","1인","총전출","건","1260",
"광명시","1인","순이동","건","-63",
"광명시","1인","시도내-시군구내이동","건","276",
"광명시","1인","시도내-시군구간전입","건","242",
"광명시","1인","시도내-시군구간전출","건","346",
"광명시","1인","시도간전입","건","679",
"광명시","1인","시도간전출","건","638",
"광명시","2인","총전입","건","213",
"광명시","2인","총전출","건","222",
"광명시","2인","순이동","건","-9",
"광명시","2인","시도내-시군구내이동","건","72",
"광명시","2인","시도내-시군구간전입","건","43",
"광명시","2인","시도내-시군구간전출","건","62",
"광명시","2인","시도간전입","건","98",
"광명시","2인","시도간전출","건","88",
"광명시","3인","총전입","건","173",
"광명시","3인","총전출","건","229",
"광명시","3인","순이동","건","-56",
"광명시","3인","시도내-시군구내이동","건","71",
"광명시","3인","시도내-시군구간전입","건","33",
"광명시","3인","시도내-시군구간전출","건","74",
"광명시","3인","시도간전입","건","69",
"광명시","3인","시도간전출","건","84",
"광명시","4인","총전입","건","113",
"광명시","4인","총전출","건","161",
"광명시","4인","순이동","건","-48",
"광명시","4인","시도내-시군구내이동","건","49",
"광명시","4인","시도내-시군구간전입","건","21",
"광명시","4인","시도내-시군구간전출","건","44",
"광명시","4인","시도간전입","건","43",
"광명시","4인","시도간전출","건","68",
"광명시","5인","총전입","건","18",
"광명시","5인","총전출","건","34",
"광명시","5인","순이동","건","-16",
"광명시","5인","시도내-시군구내이동","건","7",
"광명시","5인","시도내-시군구간전입","건","4",
"광명시","5인","시도내-시군구간전출","건","10",
"광명시","5인","시도간전입","건","7",
"광명시","5인","시도간전출","건","17",
"광명시","6인","총전입","건","3",
"광명시","6인","총전출","건","7",
"광명시","6인","순이동","건","-4",
"광명시","6인","시도내-시군구내이동","건","3",
"광명시","6인","시도내-시군구간전입","건","0",
"광명시","6인","시도내-시군구간전출","건","2",
"광명시","6인","시도간전입","건","0",
"광명시","6인","시도간전출","건","2",
"광명시","7인","총전입","건","1",
"광명시","7인","총전출","건","0",
"광명시","7인","순이동","건","1",
"광명시","7인","시도내-시군구내이동","건","0",
"광명시","7인","시도내-시군구간전입","건","0",
"광명시","7인","시도내-시군구간전출","건","0",
"광명시","7인","시도간전입","건","1",
"광명시","7인","시도간전출","건","0",
"광명시","8인","총전입","건","0",
"광명시","8인","총전출","건","1",
"광명시","8인","순이동","건","-1",
"광명시","8인","시도내-시군구내이동","건","0",
"광명시","8인","시도내-시군구간전입","건","0",
"광명시","8인","시도내-시군구간전출","건","0",
"광명시","8인","시도간전입","건","0",
"광명시","8인","시도간전출","건","1",
"광명시","9인","총전입","건","1",
"광명시","9인","총전출","건","0",
"광명시","9인","순이동","건","1",
"광명시","9인","시도내-시군구내이동","건","0",
"광명시","9인","시도내-시군구간전입","건","0",
"광명시","9인","시도내-시군구간전출","건","0",
"광명시","9인","시도간전입","건","1",
"광명시","9인","시도간전출","건","0",
"광명시","10인이상","총전입","건","0",
"광명시","10인이상","총전출","건","0",
"광명시","10인이상","순이동","건","0",
"광명시","10인이상","시도내-시군구내이동","건","0",
"광명시","10인이상","시도내-시군구간전입","건","0",
"광명시","10인이상","시도내-시군구간전출","건","0",
"광명시","10인이상","시도간전입","건","0",
"광명시","10인이상","시도간전출","건","0",
"평택시","계","총전입","건","4394",
"평택시","계","총전출","건","3702",
"평택시","계","순이동","건","692",
"평택시","계","시도내-시군구내이동","건","1716",
"평택시","계","시도내-시군구간전입","건","1045",
"평택시","계","시도내-시군구간전출","건","754",
"평택시","계","시도간전입","건","1633",
"평택시","계","시도간전출","건","1232",
"평택시","1인","총전입","건","2948",
"평택시","1인","총전출","건","2472",
"평택시","1인","순이동","건","476",
"평택시","1인","시도내-시군구내이동","건","941",
"평택시","1인","시도내-시군구간전입","건","747",
"평택시","1인","시도내-시군구간전출","건","576",
"평택시","1인","시도간전입","건","1260",
"평택시","1인","시도간전출","건","955",
"평택시","2인","총전입","건","500",
"평택시","2인","총전출","건","423",
"평택시","2인","순이동","건","77",
"평택시","2인","시도내-시군구내이동","건","238",
"평택시","2인","시도내-시군구간전입","건","109",
"평택시","2인","시도내-시군구간전출","건","82",
"평택시","2인","시도간전입","건","153",
"평택시","2인","시도간전출","건","103",
"평택시","3인","총전입","건","392",
"평택시","3인","총전출","건","349",
"평택시","3인","순이동","건","43",
"평택시","3인","시도내-시군구내이동","건","209",
"평택시","3인","시도내-시군구간전입","건","82",
"평택시","3인","시도내-시군구간전출","건","48",
"평택시","3인","시도간전입","건","101",
"평택시","3인","시도간전출","건","92",
"평택시","4인","총전입","건","446",
"평택시","4인","총전출","건","369",
"평택시","4인","순이동","건","77",
"평택시","4인","시도내-시군구내이동","건","260",
"평택시","4인","시도내-시군구간전입","건","90",
"평택시","4인","시도내-시군구간전출","건","42",
"평택시","4인","시도간전입","건","96",
"평택시","4인","시도간전출","건","67",
"평택시","5인","총전입","건","94",
"평택시","5인","총전출","건","76",
"평택시","5인","순이동","건","18",
"평택시","5인","시도내-시군구내이동","건","60",
"평택시","5인","시도내-시군구간전입","건","13",
"평택시","5인","시도내-시군구간전출","건","4",
"평택시","5인","시도간전입","건","21",
"평택시","5인","시도간전출","건","12",
"평택시","6인","총전입","건","12",
"평택시","6인","총전출","건","12",
"평택시","6인","순이동","건","0",
"평택시","6인","시도내-시군구내이동","건","7",
"평택시","6인","시도내-시군구간전입","건","3",
"평택시","6인","시도내-시군구간전출","건","2",
"평택시","6인","시도간전입","건","2",
"평택시","6인","시도간전출","건","3",
"평택시","7인","총전입","건","0",
"평택시","7인","총전출","건","0",
"평택시","7인","순이동","건","0",
"평택시","7인","시도내-시군구내이동","건","0",
"평택시","7인","시도내-시군구간전입","건","0",
"평택시","7인","시도내-시군구간전출","건","0",
"평택시","7인","시도간전입","건","0",
"평택시","7인","시도간전출","건","0",
"평택시","8인","총전입","건","1",
"평택시","8인","총전출","건","1",
"평택시","8인","순이동","건","0",
"평택시","8인","시도내-시군구내이동","건","1",
"평택시","8인","시도내-시군구간전입","건","0",
"평택시","8인","시도내-시군구간전출","건","0",
"평택시","8인","시도간전입","건","0",
"평택시","8인","시도간전출","건","0",
"평택시","9인","총전입","건","1",
"평택시","9인","총전출","건","0",
"평택시","9인","순이동","건","1",
"평택시","9인","시도내-시군구내이동","건","0",
"평택시","9인","시도내-시군구간전입","건","1",
"평택시","9인","시도내-시군구간전출","건","0",
"평택시","9인","시도간전입","건","0",
"평택시","9인","시도간전출","건","0",
"평택시","10인이상","총전입","건","0",
"평택시","10인이상","총전출","건","0",
"평택시","10인이상","순이동","건","0",
"평택시","10인이상","시도내-시군구내이동","건","0",
"평택시","10인이상","시도내-시군구간전입","건","0",
"평택시","10인이상","시도내-시군구간전출","건","0",
"평택시","10인이상","시도간전입","건","0",
"평택시","10인이상","시도간전출","건","0",
"동두천시","계","총전입","건","619",
"동두천시","계","총전출","건","704",
"동두천시","계","순이동","건","-85",
"동두천시","계","시도내-시군구내이동","건","223",
"동두천시","계","시도내-시군구간전입","건","210",
"동두천시","계","시도내-시군구간전출","건","280",
"동두천시","계","시도간전입","건","186",
"동두천시","계","시도간전출","건","201",
"동두천시","1인","총전입","건","436",
"동두천시","1인","총전출","건","470",
"동두천시","1인","순이동","건","-34",
"동두천시","1인","시도내-시군구내이동","건","135",
"동두천시","1인","시도내-시군구간전입","건","150",
"동두천시","1인","시도내-시군구간전출","건","180",
"동두천시","1인","시도간전입","건","151",
"동두천시","1인","시도간전출","건","155",
"동두천시","2인","총전입","건","76",
"동두천시","2인","총전출","건","84",
"동두천시","2인","순이동","건","-8",
"동두천시","2인","시도내-시군구내이동","건","29",
"동두천시","2인","시도내-시군구간전입","건","25",
"동두천시","2인","시도내-시군구간전출","건","40",
"동두천시","2인","시도간전입","건","22",
"동두천시","2인","시도간전출","건","15",
"동두천시","3인","총전입","건","60",
"동두천시","3인","총전출","건","78",
"동두천시","3인","순이동","건","-18",
"동두천시","3인","시도내-시군구내이동","건","32",
"동두천시","3인","시도내-시군구간전입","건","22",
"동두천시","3인","시도내-시군구간전출","건","28",
"동두천시","3인","시도간전입","건","6",
"동두천시","3인","시도간전출","건","18",
"동두천시","4인","총전입","건","33",
"동두천시","4인","총전출","건","52",
"동두천시","4인","순이동","건","-19",
"동두천시","4인","시도내-시군구내이동","건","19",
"동두천시","4인","시도내-시군구간전입","건","7",
"동두천시","4인","시도내-시군구간전출","건","23",
"동두천시","4인","시도간전입","건","7",
"동두천시","4인","시도간전출","건","10",
"동두천시","5인","총전입","건","12",
"동두천시","5인","총전출","건","17",
"동두천시","5인","순이동","건","-5",
"동두천시","5인","시도내-시군구내이동","건","7",
"동두천시","5인","시도내-시군구간전입","건","5",
"동두천시","5인","시도내-시군구간전출","건","7",
"동두천시","5인","시도간전입","건","0",
"동두천시","5인","시도간전출","건","3",
"동두천시","6인","총전입","건","1",
"동두천시","6인","총전출","건","2",
"동두천시","6인","순이동","건","-1",
"동두천시","6인","시도내-시군구내이동","건","0",
"동두천시","6인","시도내-시군구간전입","건","1",
"동두천시","6인","시도내-시군구간전출","건","2",
"동두천시","6인","시도간전입","건","0",
"동두천시","6인","시도간전출","건","0",
"동두천시","7인","총전입","건","1",
"동두천시","7인","총전출","건","1",
"동두천시","7인","순이동","건","0",
"동두천시","7인","시도내-시군구내이동","건","1",
"동두천시","7인","시도내-시군구간전입","건","0",
"동두천시","7인","시도내-시군구간전출","건","0",
"동두천시","7인","시도간전입","건","0",
"동두천시","7인","시도간전출","건","0",
"동두천시","8인","총전입","건","0",
"동두천시","8인","총전출","건","0",
