"행정구역(시군구)별","이동규모별","항목","단위","2017. 08 월",
"북구","3인","시도내-시군구간전입","건","52",
"북구","3인","시도내-시군구간전출","건","38",
"북구","3인","시도간전입","건","17",
"북구","3인","시도간전출","건","34",
"북구","4인","총전입","건","61",
"북구","4인","총전출","건","59",
"북구","4인","순이동","건","2",
"북구","4인","시도내-시군구내이동","건","15",
"북구","4인","시도내-시군구간전입","건","33",
"북구","4인","시도내-시군구간전출","건","22",
"북구","4인","시도간전입","건","13",
"북구","4인","시도간전출","건","22",
"북구","5인","총전입","건","16",
"북구","5인","총전출","건","7",
"북구","5인","순이동","건","9",
"북구","5인","시도내-시군구내이동","건","5",
"북구","5인","시도내-시군구간전입","건","8",
"북구","5인","시도내-시군구간전출","건","1",
"북구","5인","시도간전입","건","3",
"북구","5인","시도간전출","건","1",
"북구","6인","총전입","건","1",
"북구","6인","총전출","건","0",
"북구","6인","순이동","건","1",
"북구","6인","시도내-시군구내이동","건","0",
"북구","6인","시도내-시군구간전입","건","0",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","1",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","1",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","1",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1287",
"울주군","계","총전출","건","1317",
"울주군","계","순이동","건","-30",
"울주군","계","시도내-시군구내이동","건","222",
"울주군","계","시도내-시군구간전입","건","466",
"울주군","계","시도내-시군구간전출","건","347",
"울주군","계","시도간전입","건","599",
"울주군","계","시도간전출","건","748",
"울주군","1인","총전입","건","937",
"울주군","1인","총전출","건","998",
"울주군","1인","순이동","건","-61",
"울주군","1인","시도내-시군구내이동","건","133",
"울주군","1인","시도내-시군구간전입","건","292",
"울주군","1인","시도내-시군구간전출","건","257",
"울주군","1인","시도간전입","건","512",
"울주군","1인","시도간전출","건","608",
"울주군","2인","총전입","건","148",
"울주군","2인","총전출","건","144",
"울주군","2인","순이동","건","4",
"울주군","2인","시도내-시군구내이동","건","34",
"울주군","2인","시도내-시군구간전입","건","78",
"울주군","2인","시도내-시군구간전출","건","42",
"울주군","2인","시도간전입","건","36",
"울주군","2인","시도간전출","건","68",
"울주군","3인","총전입","건","108",
"울주군","3인","총전출","건","102",
"울주군","3인","순이동","건","6",
"울주군","3인","시도내-시군구내이동","건","31",
"울주군","3인","시도내-시군구간전입","건","48",
"울주군","3인","시도내-시군구간전출","건","33",
"울주군","3인","시도간전입","건","29",
"울주군","3인","시도간전출","건","38",
"울주군","4인","총전입","건","76",
"울주군","4인","총전출","건","60",
"울주군","4인","순이동","건","16",
"울주군","4인","시도내-시군구내이동","건","21",
"울주군","4인","시도내-시군구간전입","건","35",
"울주군","4인","시도내-시군구간전출","건","12",
"울주군","4인","시도간전입","건","20",
"울주군","4인","시도간전출","건","27",
"울주군","5인","총전입","건","16",
"울주군","5인","총전출","건","11",
"울주군","5인","순이동","건","5",
"울주군","5인","시도내-시군구내이동","건","3",
"울주군","5인","시도내-시군구간전입","건","13",
"울주군","5인","시도내-시군구간전출","건","2",
"울주군","5인","시도간전입","건","0",
"울주군","5인","시도간전출","건","6",
"울주군","6인","총전입","건","2",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","1",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","2",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","1",
"울주군","7인","순이동","건","-1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","1",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4078",
"세종특별자치시","계","총전출","건","2748",
"세종특별자치시","계","순이동","건","1330",
"세종특별자치시","계","시도내-시군구내이동","건","1106",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2972",
"세종특별자치시","계","시도간전출","건","1642",
"세종특별자치시","1인","총전입","건","2426",
"세종특별자치시","1인","총전출","건","1806",
"세종특별자치시","1인","순이동","건","620",
"세종특별자치시","1인","시도내-시군구내이동","건","537",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1889",
"세종특별자치시","1인","시도간전출","건","1269",
"세종특별자치시","2인","총전입","건","568",
"세종특별자치시","2인","총전출","건","331",
"세종특별자치시","2인","순이동","건","237",
"세종특별자치시","2인","시도내-시군구내이동","건","170",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","398",
"세종특별자치시","2인","시도간전출","건","161",
"세종특별자치시","3인","총전입","건","504",
"세종특별자치시","3인","총전출","건","293",
"세종특별자치시","3인","순이동","건","211",
"세종특별자치시","3인","시도내-시군구내이동","건","183",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","321",
"세종특별자치시","3인","시도간전출","건","110",
"세종특별자치시","4인","총전입","건","462",
"세종특별자치시","4인","총전출","건","242",
"세종특별자치시","4인","순이동","건","220",
"세종특별자치시","4인","시도내-시군구내이동","건","166",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","296",
"세종특별자치시","4인","시도간전출","건","76",
"세종특별자치시","5인","총전입","건","96",
"세종특별자치시","5인","총전출","건","62",
"세종특별자치시","5인","순이동","건","34",
"세종특별자치시","5인","시도내-시군구내이동","건","39",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","57",
"세종특별자치시","5인","시도간전출","건","23",
"세종특별자치시","6인","총전입","건","20",
"세종특별자치시","6인","총전출","건","13",
"세종특별자치시","6인","순이동","건","7",
"세종특별자치시","6인","시도내-시군구내이동","건","11",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","9",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","2",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","2",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","2",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","-1",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","1",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4078",
"세종특별자치시","계","총전출","건","2748",
"세종특별자치시","계","순이동","건","1330",
"세종특별자치시","계","시도내-시군구내이동","건","1106",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2972",
"세종특별자치시","계","시도간전출","건","1642",
"세종특별자치시","1인","총전입","건","2426",
"세종특별자치시","1인","총전출","건","1806",
"세종특별자치시","1인","순이동","건","620",
"세종특별자치시","1인","시도내-시군구내이동","건","537",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1889",
"세종특별자치시","1인","시도간전출","건","1269",
"세종특별자치시","2인","총전입","건","568",
"세종특별자치시","2인","총전출","건","331",
"세종특별자치시","2인","순이동","건","237",
"세종특별자치시","2인","시도내-시군구내이동","건","170",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","398",
"세종특별자치시","2인","시도간전출","건","161",
"세종특별자치시","3인","총전입","건","504",
"세종특별자치시","3인","총전출","건","293",
"세종특별자치시","3인","순이동","건","211",
"세종특별자치시","3인","시도내-시군구내이동","건","183",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","321",
"세종특별자치시","3인","시도간전출","건","110",
"세종특별자치시","4인","총전입","건","462",
"세종특별자치시","4인","총전출","건","242",
"세종특별자치시","4인","순이동","건","220",
"세종특별자치시","4인","시도내-시군구내이동","건","166",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","296",
"세종특별자치시","4인","시도간전출","건","76",
"세종특별자치시","5인","총전입","건","96",
"세종특별자치시","5인","총전출","건","62",
"세종특별자치시","5인","순이동","건","34",
"세종특별자치시","5인","시도내-시군구내이동","건","39",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","57",
"세종특별자치시","5인","시도간전출","건","23",
"세종특별자치시","6인","총전입","건","20",
"세종특별자치시","6인","총전출","건","13",
"세종특별자치시","6인","순이동","건","7",
"세종특별자치시","6인","시도내-시군구내이동","건","11",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","9",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","2",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","2",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","2",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","-1",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","1",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","101034",
"경기도","계","총전출","건","95813",
"경기도","계","순이동","건","5221",
"경기도","계","시도내-시군구내이동","건","34698",
"경기도","계","시도내-시군구간전입","건","28468",
"경기도","계","시도내-시군구간전출","건","28468",
"경기도","계","시도간전입","건","37868",
"경기도","계","시도간전출","건","32647",
"경기도","1인","총전입","건","67083",
"경기도","1인","총전출","건","64535",
"경기도","1인","순이동","건","2548",
"경기도","1인","시도내-시군구내이동","건","19269",
"경기도","1인","시도내-시군구간전입","건","19210",
"경기도","1인","시도내-시군구간전출","건","19210",
"경기도","1인","시도간전입","건","28604",
"경기도","1인","시도간전출","건","26056",
"경기도","2인","총전입","건","13050",
"경기도","2인","총전출","건","12116",
"경기도","2인","순이동","건","934",
"경기도","2인","시도내-시군구내이동","건","5381",
"경기도","2인","시도내-시군구간전입","건","3601",
"경기도","2인","시도내-시군구간전출","건","3601",
"경기도","2인","시도간전입","건","4068",
"경기도","2인","시도간전출","건","3134",
"경기도","3인","총전입","건","10437",
"경기도","3인","총전출","건","9524",
"경기도","3인","순이동","건","913",
"경기도","3인","시도내-시군구내이동","건","4892",
"경기도","3인","시도내-시군구간전입","건","2774",
"경기도","3인","시도내-시군구간전출","건","2774",
"경기도","3인","시도간전입","건","2771",
"경기도","3인","시도간전출","건","1858",
"경기도","4인","총전입","건","8233",
"경기도","4인","총전출","건","7656",
"경기도","4인","순이동","건","577",
"경기도","4인","시도내-시군구내이동","건","4062",
"경기도","4인","시도내-시군구간전입","건","2287",
"경기도","4인","시도내-시군구간전출","건","2287",
"경기도","4인","시도간전입","건","1884",
"경기도","4인","시도간전출","건","1307",
"경기도","5인","총전입","건","1816",
"경기도","5인","총전출","건","1612",
"경기도","5인","순이동","건","204",
"경기도","5인","시도내-시군구내이동","건","890",
"경기도","5인","시도내-시군구간전입","건","484",
"경기도","5인","시도내-시군구간전출","건","484",
"경기도","5인","시도간전입","건","442",
"경기도","5인","시도간전출","건","238",
"경기도","6인","총전입","건","340",
"경기도","6인","총전출","건","308",
"경기도","6인","순이동","건","32",
"경기도","6인","시도내-시군구내이동","건","169",
"경기도","6인","시도내-시군구간전입","건","94",
"경기도","6인","시도내-시군구간전출","건","94",
"경기도","6인","시도간전입","건","77",
"경기도","6인","시도간전출","건","45",
"경기도","7인","총전입","건","59",
"경기도","7인","총전출","건","46",
"경기도","7인","순이동","건","13",
"경기도","7인","시도내-시군구내이동","건","26",
"경기도","7인","시도내-시군구간전입","건","15",
"경기도","7인","시도내-시군구간전출","건","15",
"경기도","7인","시도간전입","건","18",
"경기도","7인","시도간전출","건","5",
"경기도","8인","총전입","건","10",
"경기도","8인","총전출","건","8",
"경기도","8인","순이동","건","2",
"경기도","8인","시도내-시군구내이동","건","5",
"경기도","8인","시도내-시군구간전입","건","2",
"경기도","8인","시도내-시군구간전출","건","2",
"경기도","8인","시도간전입","건","3",
"경기도","8인","시도간전출","건","1",
"경기도","9인","총전입","건","5",
"경기도","9인","총전출","건","7",
"경기도","9인","순이동","건","-2",
"경기도","9인","시도내-시군구내이동","건","4",
"경기도","9인","시도내-시군구간전입","건","0",
"경기도","9인","시도내-시군구간전출","건","0",
"경기도","9인","시도간전입","건","1",
"경기도","9인","시도간전출","건","3",
"경기도","10인이상","총전입","건","1",
"경기도","10인이상","총전출","건","1",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","0",
"경기도","10인이상","시도내-시군구간전입","건","1",
"경기도","10인이상","시도내-시군구간전출","건","1",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","9194",
"수원시","계","총전출","건","9161",
"수원시","계","순이동","건","33",
"수원시","계","시도내-시군구내이동","건","3585",
"수원시","계","시도내-시군구간전입","건","2619",
"수원시","계","시도내-시군구간전출","건","2908",
"수원시","계","시도간전입","건","2990",
"수원시","계","시도간전출","건","2668",
"수원시","1인","총전입","건","6571",
"수원시","1인","총전출","건","6289",
"수원시","1인","순이동","건","282",
"수원시","1인","시도내-시군구내이동","건","2208",
"수원시","1인","시도내-시군구간전입","건","1891",
"수원시","1인","시도내-시군구간전출","건","1838",
"수원시","1인","시도간전입","건","2472",
"수원시","1인","시도간전출","건","2243",
"수원시","2인","총전입","건","1057",
"수원시","2인","총전출","건","1099",
"수원시","2인","순이동","건","-42",
"수원시","2인","시도내-시군구내이동","건","494",
"수원시","2인","시도내-시군구간전입","건","308",
"수원시","2인","시도내-시군구간전출","건","398",
"수원시","2인","시도간전입","건","255",
"수원시","2인","시도간전출","건","207",
"수원시","3인","총전입","건","817",
"수원시","3인","총전출","건","884",
"수원시","3인","순이동","건","-67",
"수원시","3인","시도내-시군구내이동","건","450",
"수원시","3인","시도내-시군구간전입","건","220",
"수원시","3인","시도내-시군구간전출","건","324",
"수원시","3인","시도간전입","건","147",
"수원시","3인","시도간전출","건","110",
"수원시","4인","총전입","건","601",
"수원시","4인","총전출","건","714",
"수원시","4인","순이동","건","-113",
"수원시","4인","시도내-시군구내이동","건","351",
"수원시","4인","시도내-시군구간전입","건","159",
"수원시","4인","시도내-시군구간전출","건","277",
"수원시","4인","시도간전입","건","91",
"수원시","4인","시도간전출","건","86",
"수원시","5인","총전입","건","123",
"수원시","5인","총전출","건","146",
"수원시","5인","순이동","건","-23",
"수원시","5인","시도내-시군구내이동","건","69",
"수원시","5인","시도내-시군구간전입","건","32",
"수원시","5인","시도내-시군구간전출","건","59",
"수원시","5인","시도간전입","건","22",
"수원시","5인","시도간전출","건","18",
"수원시","6인","총전입","건","20",
"수원시","6인","총전출","건","24",
"수원시","6인","순이동","건","-4",
"수원시","6인","시도내-시군구내이동","건","10",
"수원시","6인","시도내-시군구간전입","건","8",
"수원시","6인","시도내-시군구간전출","건","10",
"수원시","6인","시도간전입","건","2",
"수원시","6인","시도간전출","건","4",
"수원시","7인","총전입","건","5",
"수원시","7인","총전출","건","5",
"수원시","7인","순이동","건","0",
"수원시","7인","시도내-시군구내이동","건","3",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","2",
"수원시","7인","시도간전입","건","1",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","0",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","0",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","0",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","9757",
"성남시","계","총전출","건","10064",
"성남시","계","순이동","건","-307",
"성남시","계","시도내-시군구내이동","건","4677",
"성남시","계","시도내-시군구간전입","건","1913",
"성남시","계","시도내-시군구간전출","건","2486",
"성남시","계","시도간전입","건","3167",
"성남시","계","시도간전출","건","2901",
"성남시","1인","총전입","건","6219",
"성남시","1인","총전출","건","6351",
"성남시","1인","순이동","건","-132",
"성남시","1인","시도내-시군구내이동","건","2502",
"성남시","1인","시도내-시군구간전입","건","1366",
"성남시","1인","시도내-시군구간전출","건","1595",
"성남시","1인","시도간전입","건","2351",
"성남시","1인","시도간전출","건","2254",
"성남시","2인","총전입","건","1316",
"성남시","2인","총전출","건","1447",
"성남시","2인","순이동","건","-131",
"성남시","2인","시도내-시군구내이동","건","750",
"성남시","2인","시도내-시군구간전입","건","221",
"성남시","2인","시도내-시군구간전출","건","379",
"성남시","2인","시도간전입","건","345",
"성남시","2인","시도간전출","건","318",
"성남시","3인","총전입","건","1034",
"성남시","3인","총전출","건","1094",
"성남시","3인","순이동","건","-60",
"성남시","3인","시도내-시군구내이동","건","639",
"성남시","3인","시도내-시군구간전입","건","157",
"성남시","3인","시도내-시군구간전출","건","271",
"성남시","3인","시도간전입","건","238",
"성남시","3인","시도간전출","건","184",
"성남시","4인","총전입","건","925",
"성남시","4인","총전출","건","920",
"성남시","4인","순이동","건","5",
"성남시","4인","시도내-시군구내이동","건","607",
"성남시","4인","시도내-시군구간전입","건","129",
"성남시","4인","시도내-시군구간전출","건","189",
"성남시","4인","시도간전입","건","189",
"성남시","4인","시도간전출","건","124",
"성남시","5인","총전입","건","199",
"성남시","5인","총전출","건","199",
"성남시","5인","순이동","건","0",
"성남시","5인","시도내-시군구내이동","건","143",
"성남시","5인","시도내-시군구간전입","건","28",
"성남시","5인","시도내-시군구간전출","건","43",
"성남시","5인","시도간전입","건","28",
"성남시","5인","시도간전출","건","13",
"성남시","6인","총전입","건","53",
"성남시","6인","총전출","건","45",
"성남시","6인","순이동","건","8",
"성남시","6인","시도내-시군구내이동","건","30",
"성남시","6인","시도내-시군구간전입","건","11",
"성남시","6인","시도내-시군구간전출","건","8",
"성남시","6인","시도간전입","건","12",
"성남시","6인","시도간전출","건","7",
"성남시","7인","총전입","건","10",
"성남시","7인","총전출","건","5",
"성남시","7인","순이동","건","5",
"성남시","7인","시도내-시군구내이동","건","5",
"성남시","7인","시도내-시군구간전입","건","1",
"성남시","7인","시도내-시군구간전출","건","0",
"성남시","7인","시도간전입","건","4",
"성남시","7인","시도간전출","건","0",
"성남시","8인","총전입","건","1",
"성남시","8인","총전출","건","2",
"성남시","8인","순이동","건","-1",
"성남시","8인","시도내-시군구내이동","건","1",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","1",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","1",
"성남시","9인","순이동","건","-1",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","1",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","3555",
"의정부시","계","총전출","건","3471",
"의정부시","계","순이동","건","84",
"의정부시","계","시도내-시군구내이동","건","1480",
"의정부시","계","시도내-시군구간전입","건","833",
"의정부시","계","시도내-시군구간전출","건","873",
"의정부시","계","시도간전입","건","1242",
"의정부시","계","시도간전출","건","1118",
"의정부시","1인","총전입","건","2140",
"의정부시","1인","총전출","건","2257",
"의정부시","1인","순이동","건","-117",
"의정부시","1인","시도내-시군구내이동","건","726",
"의정부시","1인","시도내-시군구간전입","건","551",
"의정부시","1인","시도내-시군구간전출","건","630",
"의정부시","1인","시도간전입","건","863",
"의정부시","1인","시도간전출","건","901",
"의정부시","2인","총전입","건","470",
"의정부시","2인","총전출","건","456",
"의정부시","2인","순이동","건","14",
"의정부시","2인","시도내-시군구내이동","건","226",
"의정부시","2인","시도내-시군구간전입","건","97",
"의정부시","2인","시도내-시군구간전출","건","123",
"의정부시","2인","시도간전입","건","147",
"의정부시","2인","시도간전출","건","107",
"의정부시","3인","총전입","건","448",
"의정부시","3인","총전출","건","365",
"의정부시","3인","순이동","건","83",
"의정부시","3인","시도내-시군구내이동","건","243",
"의정부시","3인","시도내-시군구간전입","건","80",
"의정부시","3인","시도내-시군구간전출","건","70",
"의정부시","3인","시도간전입","건","125",
"의정부시","3인","시도간전출","건","52",
"의정부시","4인","총전입","건","398",
"의정부시","4인","총전출","건","312",
"의정부시","4인","순이동","건","86",
"의정부시","4인","시도내-시군구내이동","건","225",
"의정부시","4인","시도내-시군구간전입","건","88",
"의정부시","4인","시도내-시군구간전출","건","38",
"의정부시","4인","시도간전입","건","85",
"의정부시","4인","시도간전출","건","49",
"의정부시","5인","총전입","건","76",
"의정부시","5인","총전출","건","64",
"의정부시","5인","순이동","건","12",
"의정부시","5인","시도내-시군구내이동","건","46",
"의정부시","5인","시도내-시군구간전입","건","11",
"의정부시","5인","시도내-시군구간전출","건","10",
"의정부시","5인","시도간전입","건","19",
"의정부시","5인","시도간전출","건","8",
"의정부시","6인","총전입","건","23",
"의정부시","6인","총전출","건","16",
"의정부시","6인","순이동","건","7",
"의정부시","6인","시도내-시군구내이동","건","14",
"의정부시","6인","시도내-시군구간전입","건","6",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","3",
"의정부시","6인","시도간전출","건","1",
"의정부시","7인","총전입","건","0",
"의정부시","7인","총전출","건","1",
"의정부시","7인","순이동","건","-1",
"의정부시","7인","시도내-시군구내이동","건","0",
"의정부시","7인","시도내-시군구간전입","건","0",
