"행정구역(시군구)별","이동규모별","항목","단위","2017. 12 월",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","506",
"강화군","계","총전출","건","389",
"강화군","계","순이동","건","117",
"강화군","계","시도내-시군구내이동","건","92",
"강화군","계","시도내-시군구간전입","건","164",
"강화군","계","시도내-시군구간전출","건","63",
"강화군","계","시도간전입","건","250",
"강화군","계","시도간전출","건","234",
"강화군","1인","총전입","건","390",
"강화군","1인","총전출","건","313",
"강화군","1인","순이동","건","77",
"강화군","1인","시도내-시군구내이동","건","54",
"강화군","1인","시도내-시군구간전입","건","136",
"강화군","1인","시도내-시군구간전출","건","52",
"강화군","1인","시도간전입","건","200",
"강화군","1인","시도간전출","건","207",
"강화군","2인","총전입","건","59",
"강화군","2인","총전출","건","46",
"강화군","2인","순이동","건","13",
"강화군","2인","시도내-시군구내이동","건","21",
"강화군","2인","시도내-시군구간전입","건","14",
"강화군","2인","시도내-시군구간전출","건","7",
"강화군","2인","시도간전입","건","24",
"강화군","2인","시도간전출","건","18",
"강화군","3인","총전입","건","33",
"강화군","3인","총전출","건","21",
"강화군","3인","순이동","건","12",
"강화군","3인","시도내-시군구내이동","건","12",
"강화군","3인","시도내-시군구간전입","건","7",
"강화군","3인","시도내-시군구간전출","건","4",
"강화군","3인","시도간전입","건","14",
"강화군","3인","시도간전출","건","5",
"강화군","4인","총전입","건","16",
"강화군","4인","총전출","건","5",
"강화군","4인","순이동","건","11",
"강화군","4인","시도내-시군구내이동","건","2",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","0",
"강화군","4인","시도간전입","건","11",
"강화군","4인","시도간전출","건","3",
"강화군","5인","총전입","건","5",
"강화군","5인","총전출","건","4",
"강화군","5인","순이동","건","1",
"강화군","5인","시도내-시군구내이동","건","3",
"강화군","5인","시도내-시군구간전입","건","2",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","0",
"강화군","5인","시도간전출","건","1",
"강화군","6인","총전입","건","3",
"강화군","6인","총전출","건","0",
"강화군","6인","순이동","건","3",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","2",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","1",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","210",
"옹진군","계","총전출","건","238",
"옹진군","계","순이동","건","-28",
"옹진군","계","시도내-시군구내이동","건","6",
"옹진군","계","시도내-시군구간전입","건","63",
"옹진군","계","시도내-시군구간전출","건","79",
"옹진군","계","시도간전입","건","141",
"옹진군","계","시도간전출","건","153",
"옹진군","1인","총전입","건","185",
"옹진군","1인","총전출","건","213",
"옹진군","1인","순이동","건","-28",
"옹진군","1인","시도내-시군구내이동","건","6",
"옹진군","1인","시도내-시군구간전입","건","53",
"옹진군","1인","시도내-시군구간전출","건","69",
"옹진군","1인","시도간전입","건","126",
"옹진군","1인","시도간전출","건","138",
"옹진군","2인","총전입","건","9",
"옹진군","2인","총전출","건","17",
"옹진군","2인","순이동","건","-8",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","5",
"옹진군","2인","시도내-시군구간전출","건","7",
"옹진군","2인","시도간전입","건","4",
"옹진군","2인","시도간전출","건","10",
"옹진군","3인","총전입","건","10",
"옹진군","3인","총전출","건","3",
"옹진군","3인","순이동","건","7",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","4",
"옹진군","3인","시도내-시군구간전출","건","1",
"옹진군","3인","시도간전입","건","6",
"옹진군","3인","시도간전출","건","2",
"옹진군","4인","총전입","건","6",
"옹진군","4인","총전출","건","4",
"옹진군","4인","순이동","건","2",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","1",
"옹진군","4인","시도내-시군구간전출","건","2",
"옹진군","4인","시도간전입","건","5",
"옹진군","4인","시도간전출","건","2",
"옹진군","5인","총전입","건","0",
"옹진군","5인","총전출","건","1",
"옹진군","5인","순이동","건","-1",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","0",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","1",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","11357",
"광주광역시","계","총전출","건","13486",
"광주광역시","계","순이동","건","-2129",
"광주광역시","계","시도내-시군구내이동","건","3566",
"광주광역시","계","시도내-시군구간전입","건","3560",
"광주광역시","계","시도내-시군구간전출","건","3560",
"광주광역시","계","시도간전입","건","4231",
"광주광역시","계","시도간전출","건","6360",
"광주광역시","1인","총전입","건","8320",
"광주광역시","1인","총전출","건","10127",
"광주광역시","1인","순이동","건","-1807",
"광주광역시","1인","시도내-시군구내이동","건","2142",
"광주광역시","1인","시도내-시군구간전입","건","2565",
"광주광역시","1인","시도내-시군구간전출","건","2565",
"광주광역시","1인","시도간전입","건","3613",
"광주광역시","1인","시도간전출","건","5420",
"광주광역시","2인","총전입","건","1390",
"광주광역시","2인","총전출","건","1561",
"광주광역시","2인","순이동","건","-171",
"광주광역시","2인","시도내-시군구내이동","건","602",
"광주광역시","2인","시도내-시군구간전입","건","437",
"광주광역시","2인","시도내-시군구간전출","건","437",
"광주광역시","2인","시도간전입","건","351",
"광주광역시","2인","시도간전출","건","522",
"광주광역시","3인","총전입","건","851",
"광주광역시","3인","총전출","건","946",
"광주광역시","3인","순이동","건","-95",
"광주광역시","3인","시도내-시군구내이동","건","396",
"광주광역시","3인","시도내-시군구간전입","건","308",
"광주광역시","3인","시도내-시군구간전출","건","308",
"광주광역시","3인","시도간전입","건","147",
"광주광역시","3인","시도간전출","건","242",
"광주광역시","4인","총전입","건","598",
"광주광역시","4인","총전출","건","641",
"광주광역시","4인","순이동","건","-43",
"광주광역시","4인","시도내-시군구내이동","건","322",
"광주광역시","4인","시도내-시군구간전입","건","180",
"광주광역시","4인","시도내-시군구간전출","건","180",
"광주광역시","4인","시도간전입","건","96",
"광주광역시","4인","시도간전출","건","139",
"광주광역시","5인","총전입","건","161",
"광주광역시","5인","총전출","건","175",
"광주광역시","5인","순이동","건","-14",
"광주광역시","5인","시도내-시군구내이동","건","85",
"광주광역시","5인","시도내-시군구간전입","건","55",
"광주광역시","5인","시도내-시군구간전출","건","55",
"광주광역시","5인","시도간전입","건","21",
"광주광역시","5인","시도간전출","건","35",
"광주광역시","6인","총전입","건","27",
"광주광역시","6인","총전출","건","27",
"광주광역시","6인","순이동","건","0",
"광주광역시","6인","시도내-시군구내이동","건","12",
"광주광역시","6인","시도내-시군구간전입","건","13",
"광주광역시","6인","시도내-시군구간전출","건","13",
"광주광역시","6인","시도간전입","건","2",
"광주광역시","6인","시도간전출","건","2",
"광주광역시","7인","총전입","건","6",
"광주광역시","7인","총전출","건","5",
"광주광역시","7인","순이동","건","1",
"광주광역시","7인","시도내-시군구내이동","건","4",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","0",
"광주광역시","8인","시도내-시군구간전입","건","1",
"광주광역시","8인","시도내-시군구간전출","건","1",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","3",
"광주광역시","9인","총전출","건","3",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","3",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","808",
"동  구","계","총전출","건","1042",
"동  구","계","순이동","건","-234",
"동  구","계","시도내-시군구내이동","건","164",
"동  구","계","시도내-시군구간전입","건","331",
"동  구","계","시도내-시군구간전출","건","456",
"동  구","계","시도간전입","건","313",
"동  구","계","시도간전출","건","422",
"동  구","1인","총전입","건","622",
"동  구","1인","총전출","건","799",
"동  구","1인","순이동","건","-177",
"동  구","1인","시도내-시군구내이동","건","99",
"동  구","1인","시도내-시군구간전입","건","251",
"동  구","1인","시도내-시군구간전출","건","326",
"동  구","1인","시도간전입","건","272",
"동  구","1인","시도간전출","건","374",
"동  구","2인","총전입","건","90",
"동  구","2인","총전출","건","126",
"동  구","2인","순이동","건","-36",
"동  구","2인","시도내-시군구내이동","건","32",
"동  구","2인","시도내-시군구간전입","건","34",
"동  구","2인","시도내-시군구간전출","건","70",
"동  구","2인","시도간전입","건","24",
"동  구","2인","시도간전출","건","24",
"동  구","3인","총전입","건","48",
"동  구","3인","총전출","건","63",
"동  구","3인","순이동","건","-15",
"동  구","3인","시도내-시군구내이동","건","13",
"동  구","3인","시도내-시군구간전입","건","26",
"동  구","3인","시도내-시군구간전출","건","33",
"동  구","3인","시도간전입","건","9",
"동  구","3인","시도간전출","건","17",
"동  구","4인","총전입","건","39",
"동  구","4인","총전출","건","44",
"동  구","4인","순이동","건","-5",
"동  구","4인","시도내-시군구내이동","건","18",
"동  구","4인","시도내-시군구간전입","건","14",
"동  구","4인","시도내-시군구간전출","건","22",
"동  구","4인","시도간전입","건","7",
"동  구","4인","시도간전출","건","4",
"동  구","5인","총전입","건","8",
"동  구","5인","총전출","건","9",
"동  구","5인","순이동","건","-1",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","5",
"동  구","5인","시도내-시군구간전출","건","5",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","1",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2503",
"서  구","계","총전출","건","2898",
"서  구","계","순이동","건","-395",
"서  구","계","시도내-시군구내이동","건","740",
"서  구","계","시도내-시군구간전입","건","811",
"서  구","계","시도내-시군구간전출","건","830",
"서  구","계","시도간전입","건","952",
"서  구","계","시도간전출","건","1328",
"서  구","1인","총전입","건","1903",
"서  구","1인","총전출","건","2207",
"서  구","1인","순이동","건","-304",
"서  구","1인","시도내-시군구내이동","건","475",
"서  구","1인","시도내-시군구간전입","건","610",
"서  구","1인","시도내-시군구간전출","건","592",
"서  구","1인","시도간전입","건","818",
"서  구","1인","시도간전출","건","1140",
"서  구","2인","총전입","건","294",
"서  구","2인","총전출","건","344",
"서  구","2인","순이동","건","-50",
"서  구","2인","시도내-시군구내이동","건","128",
"서  구","2인","시도내-시군구간전입","건","91",
"서  구","2인","시도내-시군구간전출","건","108",
"서  구","2인","시도간전입","건","75",
"서  구","2인","시도간전출","건","108",
"서  구","3인","총전입","건","169",
"서  구","3인","총전출","건","191",
"서  구","3인","순이동","건","-22",
"서  구","3인","시도내-시군구내이동","건","79",
"서  구","3인","시도내-시군구간전입","건","57",
"서  구","3인","시도내-시군구간전출","건","70",
"서  구","3인","시도간전입","건","33",
"서  구","3인","시도간전출","건","42",
"서  구","4인","총전입","건","104",
"서  구","4인","총전출","건","118",
"서  구","4인","순이동","건","-14",
"서  구","4인","시도내-시군구내이동","건","45",
"서  구","4인","시도내-시군구간전입","건","38",
"서  구","4인","시도내-시군구간전출","건","42",
"서  구","4인","시도간전입","건","21",
"서  구","4인","시도간전출","건","31",
"서  구","5인","총전입","건","29",
"서  구","5인","총전출","건","34",
"서  구","5인","순이동","건","-5",
"서  구","5인","시도내-시군구내이동","건","12",
"서  구","5인","시도내-시군구간전입","건","12",
"서  구","5인","시도내-시군구간전출","건","15",
"서  구","5인","시도간전입","건","5",
"서  구","5인","시도간전출","건","7",
"서  구","6인","총전입","건","4",
"서  구","6인","총전출","건","3",
"서  구","6인","순이동","건","1",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","-1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","1",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1733",
"남  구","계","총전출","건","1964",
"남  구","계","순이동","건","-231",
"남  구","계","시도내-시군구내이동","건","423",
"남  구","계","시도내-시군구간전입","건","660",
"남  구","계","시도내-시군구간전출","건","580",
"남  구","계","시도간전입","건","650",
"남  구","계","시도간전출","건","961",
"남  구","1인","총전입","건","1261",
"남  구","1인","총전출","건","1517",
"남  구","1인","순이동","건","-256",
"남  구","1인","시도내-시군구내이동","건","254",
"남  구","1인","시도내-시군구간전입","건","462",
"남  구","1인","시도내-시군구간전출","건","423",
"남  구","1인","시도간전입","건","545",
"남  구","1인","시도간전출","건","840",
"남  구","2인","총전입","건","227",
"남  구","2인","총전출","건","240",
"남  구","2인","순이동","건","-13",
"남  구","2인","시도내-시군구내이동","건","87",
"남  구","2인","시도내-시군구간전입","건","83",
"남  구","2인","시도내-시군구간전출","건","77",
"남  구","2인","시도간전입","건","57",
"남  구","2인","시도간전출","건","76",
"남  구","3인","총전입","건","123",
"남  구","3인","총전출","건","122",
"남  구","3인","순이동","건","1",
"남  구","3인","시도내-시군구내이동","건","40",
"남  구","3인","시도내-시군구간전입","건","54",
"남  구","3인","시도내-시군구간전출","건","51",
"남  구","3인","시도간전입","건","29",
"남  구","3인","시도간전출","건","31",
"남  구","4인","총전입","건","92",
"남  구","4인","총전출","건","70",
"남  구","4인","순이동","건","22",
"남  구","4인","시도내-시군구내이동","건","35",
"남  구","4인","시도내-시군구간전입","건","40",
"남  구","4인","시도내-시군구간전출","건","22",
"남  구","4인","시도간전입","건","17",
"남  구","4인","시도간전출","건","13",
"남  구","5인","총전입","건","20",
"남  구","5인","총전출","건","11",
"남  구","5인","순이동","건","9",
"남  구","5인","시도내-시군구내이동","건","5",
"남  구","5인","시도내-시군구간전입","건","14",
"남  구","5인","시도내-시군구간전출","건","5",
"남  구","5인","시도간전입","건","1",
"남  구","5인","시도간전출","건","1",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","3",
"남  구","6인","순이동","건","5",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","6",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","2",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","1",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","1",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3544",
"북  구","계","총전출","건","4318",
"북  구","계","순이동","건","-774",
"북  구","계","시도내-시군구내이동","건","1292",
"북  구","계","시도내-시군구간전입","건","982",
"북  구","계","시도내-시군구간전출","건","947",
"북  구","계","시도간전입","건","1270",
"북  구","계","시도간전출","건","2079",
"북  구","1인","총전입","건","2479",
"북  구","1인","총전출","건","3193",
"북  구","1인","순이동","건","-714",
"북  구","1인","시도내-시군구내이동","건","727",
"북  구","1인","시도내-시군구간전입","건","671",
"북  구","1인","시도내-시군구간전출","건","707",
"북  구","1인","시도간전입","건","1081",
"북  구","1인","시도간전출","건","1759",
"북  구","2인","총전입","건","450",
"북  구","2인","총전출","건","484",
"북  구","2인","순이동","건","-34",
"북  구","2인","시도내-시군구내이동","건","205",
"북  구","2인","시도내-시군구간전입","건","134",
"북  구","2인","시도내-시군구간전출","건","97",
"북  구","2인","시도간전입","건","111",
"북  구","2인","시도간전출","건","182",
"북  구","3인","총전입","건","323",
"북  구","3인","총전출","건","323",
"북  구","3인","순이동","건","0",
"북  구","3인","시도내-시군구내이동","건","163",
"북  구","3인","시도내-시군구간전입","건","113",
"북  구","3인","시도내-시군구간전출","건","77",
"북  구","3인","시도간전입","건","47",
"북  구","3인","시도간전출","건","83",
"북  구","4인","총전입","건","217",
"북  구","4인","총전출","건","232",
"북  구","4인","순이동","건","-15",
"북  구","4인","시도내-시군구내이동","건","146",
"북  구","4인","시도내-시군구간전입","건","47",
"북  구","4인","시도내-시군구간전출","건","46",
"북  구","4인","시도간전입","건","24",
"북  구","4인","시도간전출","건","40",
"북  구","5인","총전입","건","60",
"북  구","5인","총전출","건","72",
"북  구","5인","순이동","건","-12",
"북  구","5인","시도내-시군구내이동","건","40",
"북  구","5인","시도내-시군구간전입","건","14",
"북  구","5인","시도내-시군구간전출","건","18",
"북  구","5인","시도간전입","건","6",
"북  구","5인","시도간전출","건","14",
"북  구","6인","총전입","건","10",
"북  구","6인","총전출","건","10",
"북  구","6인","순이동","건","0",
"북  구","6인","시도내-시군구내이동","건","7",
"북  구","6인","시도내-시군구간전입","건","3",
"북  구","6인","시도내-시군구간전출","건","2",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","4",
"북  구","7인","총전출","건","3",
"북  구","7인","순이동","건","1",
"북  구","7인","시도내-시군구내이동","건","3",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","1",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","1",
"북  구","9인","총전출","건","1",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","1",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2769",
"광산구","계","총전출","건","3264",
"광산구","계","순이동","건","-495",
"광산구","계","시도내-시군구내이동","건","947",
"광산구","계","시도내-시군구간전입","건","776",
"광산구","계","시도내-시군구간전출","건","747",
"광산구","계","시도간전입","건","1046",
"광산구","계","시도간전출","건","1570",
"광산구","1인","총전입","건","2055",
"광산구","1인","총전출","건","2411",
"광산구","1인","순이동","건","-356",
"광산구","1인","시도내-시군구내이동","건","587",
"광산구","1인","시도내-시군구간전입","건","571",
"광산구","1인","시도내-시군구간전출","건","517",
"광산구","1인","시도간전입","건","897",
"광산구","1인","시도간전출","건","1307",
"광산구","2인","총전입","건","329",
"광산구","2인","총전출","건","367",
"광산구","2인","순이동","건","-38",
"광산구","2인","시도내-시군구내이동","건","150",
"광산구","2인","시도내-시군구간전입","건","95",
"광산구","2인","시도내-시군구간전출","건","85",
"광산구","2인","시도간전입","건","84",
"광산구","2인","시도간전출","건","132",
"광산구","3인","총전입","건","188",
"광산구","3인","총전출","건","247",
"광산구","3인","순이동","건","-59",
"광산구","3인","시도내-시군구내이동","건","101",
"광산구","3인","시도내-시군구간전입","건","58",
"광산구","3인","시도내-시군구간전출","건","77",
"광산구","3인","시도간전입","건","29",
"광산구","3인","시도간전출","건","69",
"광산구","4인","총전입","건","146",
"광산구","4인","총전출","건","177",
"광산구","4인","순이동","건","-31",
"광산구","4인","시도내-시군구내이동","건","78",
"광산구","4인","시도내-시군구간전입","건","41",
"광산구","4인","시도내-시군구간전출","건","48",
"광산구","4인","시도간전입","건","27",
"광산구","4인","시도간전출","건","51",
"광산구","5인","총전입","건","44",
"광산구","5인","총전출","건","49",
"광산구","5인","순이동","건","-5",
"광산구","5인","시도내-시군구내이동","건","26",
"광산구","5인","시도내-시군구간전입","건","10",
"광산구","5인","시도내-시군구간전출","건","12",
"광산구","5인","시도간전입","건","8",
"광산구","5인","시도간전출","건","11",
"광산구","6인","총전입","건","4",
"광산구","6인","총전출","건","10",
"광산구","6인","순이동","건","-6",
"광산구","6인","시도내-시군구내이동","건","3",
"광산구","6인","시도내-시군구간전입","건","0",
