"행정구역(시군구)별","이동규모별","항목","단위","2018. 11 월",
"연수구","3인","총전출","건","256",
"연수구","3인","순이동","건","208",
"연수구","3인","시도내-시군구내이동","건","161",
"연수구","3인","시도내-시군구간전입","건","201",
"연수구","3인","시도내-시군구간전출","건","48",
"연수구","3인","시도간전입","건","102",
"연수구","3인","시도간전출","건","47",
"연수구","4인","총전입","건","385",
"연수구","4인","총전출","건","222",
"연수구","4인","순이동","건","163",
"연수구","4인","시도내-시군구내이동","건","155",
"연수구","4인","시도내-시군구간전입","건","151",
"연수구","4인","시도내-시군구간전출","건","36",
"연수구","4인","시도간전입","건","79",
"연수구","4인","시도간전출","건","31",
"연수구","5인","총전입","건","60",
"연수구","5인","총전출","건","47",
"연수구","5인","순이동","건","13",
"연수구","5인","시도내-시군구내이동","건","32",
"연수구","5인","시도내-시군구간전입","건","20",
"연수구","5인","시도내-시군구간전출","건","7",
"연수구","5인","시도간전입","건","8",
"연수구","5인","시도간전출","건","8",
"연수구","6인","총전입","건","11",
"연수구","6인","총전출","건","8",
"연수구","6인","순이동","건","3",
"연수구","6인","시도내-시군구내이동","건","6",
"연수구","6인","시도내-시군구간전입","건","3",
"연수구","6인","시도내-시군구간전출","건","1",
"연수구","6인","시도간전입","건","2",
"연수구","6인","시도간전출","건","1",
"연수구","7인","총전입","건","2",
"연수구","7인","총전출","건","2",
"연수구","7인","순이동","건","0",
"연수구","7인","시도내-시군구내이동","건","1",
"연수구","7인","시도내-시군구간전입","건","1",
"연수구","7인","시도내-시군구간전출","건","0",
"연수구","7인","시도간전입","건","0",
"연수구","7인","시도간전출","건","1",
"연수구","8인","총전입","건","0",
"연수구","8인","총전출","건","0",
"연수구","8인","순이동","건","0",
"연수구","8인","시도내-시군구내이동","건","0",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","0",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","0",
"연수구","9인","순이동","건","0",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","0",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","4041",
"남동구","계","총전출","건","4209",
"남동구","계","순이동","건","-168",
"남동구","계","시도내-시군구내이동","건","1362",
"남동구","계","시도내-시군구간전입","건","1228",
"남동구","계","시도내-시군구간전출","건","1365",
"남동구","계","시도간전입","건","1451",
"남동구","계","시도간전출","건","1482",
"남동구","1인","총전입","건","2831",
"남동구","1인","총전출","건","2868",
"남동구","1인","순이동","건","-37",
"남동구","1인","시도내-시군구내이동","건","787",
"남동구","1인","시도내-시군구간전입","건","847",
"남동구","1인","시도내-시군구간전출","건","905",
"남동구","1인","시도간전입","건","1197",
"남동구","1인","시도간전출","건","1176",
"남동구","2인","총전입","건","555",
"남동구","2인","총전출","건","541",
"남동구","2인","순이동","건","14",
"남동구","2인","시도내-시군구내이동","건","223",
"남동구","2인","시도내-시군구간전입","건","191",
"남동구","2인","시도내-시군구간전출","건","167",
"남동구","2인","시도간전입","건","141",
"남동구","2인","시도간전출","건","151",
"남동구","3인","총전입","건","351",
"남동구","3인","총전출","건","419",
"남동구","3인","순이동","건","-68",
"남동구","3인","시도내-시군구내이동","건","186",
"남동구","3인","시도내-시군구간전입","건","97",
"남동구","3인","시도내-시군구간전출","건","151",
"남동구","3인","시도간전입","건","68",
"남동구","3인","시도간전출","건","82",
"남동구","4인","총전입","건","236",
"남동구","4인","총전출","건","304",
"남동구","4인","순이동","건","-68",
"남동구","4인","시도내-시군구내이동","건","128",
"남동구","4인","시도내-시군구간전입","건","74",
"남동구","4인","시도내-시군구간전출","건","119",
"남동구","4인","시도간전입","건","34",
"남동구","4인","시도간전출","건","57",
"남동구","5인","총전입","건","54",
"남동구","5인","총전출","건","65",
"남동구","5인","순이동","건","-11",
"남동구","5인","시도내-시군구내이동","건","30",
"남동구","5인","시도내-시군구간전입","건","17",
"남동구","5인","시도내-시군구간전출","건","21",
"남동구","5인","시도간전입","건","7",
"남동구","5인","시도간전출","건","14",
"남동구","6인","총전입","건","12",
"남동구","6인","총전출","건","9",
"남동구","6인","순이동","건","3",
"남동구","6인","시도내-시군구내이동","건","6",
"남동구","6인","시도내-시군구간전입","건","2",
"남동구","6인","시도내-시군구간전출","건","2",
"남동구","6인","시도간전입","건","4",
"남동구","6인","시도간전출","건","1",
"남동구","7인","총전입","건","1",
"남동구","7인","총전출","건","2",
"남동구","7인","순이동","건","-1",
"남동구","7인","시도내-시군구내이동","건","1",
"남동구","7인","시도내-시군구간전입","건","0",
"남동구","7인","시도내-시군구간전출","건","0",
"남동구","7인","시도간전입","건","0",
"남동구","7인","시도간전출","건","1",
"남동구","8인","총전입","건","1",
"남동구","8인","총전출","건","1",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","1",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","0",
"남동구","9인","총전출","건","0",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3540",
"부평구","계","총전출","건","4151",
"부평구","계","순이동","건","-611",
"부평구","계","시도내-시군구내이동","건","1278",
"부평구","계","시도내-시군구간전입","건","841",
"부평구","계","시도내-시군구간전출","건","1169",
"부평구","계","시도간전입","건","1421",
"부평구","계","시도간전출","건","1704",
"부평구","1인","총전입","건","2480",
"부평구","1인","총전출","건","2709",
"부평구","1인","순이동","건","-229",
"부평구","1인","시도내-시군구내이동","건","719",
"부평구","1인","시도내-시군구간전입","건","625",
"부평구","1인","시도내-시군구간전출","건","716",
"부평구","1인","시도간전입","건","1136",
"부평구","1인","시도간전출","건","1274",
"부평구","2인","총전입","건","483",
"부평구","2인","총전출","건","612",
"부평구","2인","순이동","건","-129",
"부평구","2인","시도내-시군구내이동","건","227",
"부평구","2인","시도내-시군구간전입","건","110",
"부평구","2인","시도내-시군구간전출","건","173",
"부평구","2인","시도간전입","건","146",
"부평구","2인","시도간전출","건","212",
"부평구","3인","총전입","건","329",
"부평구","3인","총전출","건","446",
"부평구","3인","순이동","건","-117",
"부평구","3인","시도내-시군구내이동","건","170",
"부평구","3인","시도내-시군구간전입","건","59",
"부평구","3인","시도내-시군구간전출","건","160",
"부평구","3인","시도간전입","건","100",
"부평구","3인","시도간전출","건","116",
"부평구","4인","총전입","건","178",
"부평구","4인","총전출","건","297",
"부평구","4인","순이동","건","-119",
"부평구","4인","시도내-시군구내이동","건","122",
"부평구","4인","시도내-시군구간전입","건","29",
"부평구","4인","시도내-시군구간전출","건","90",
"부평구","4인","시도간전입","건","27",
"부평구","4인","시도간전출","건","85",
"부평구","5인","총전입","건","59",
"부평구","5인","총전출","건","74",
"부평구","5인","순이동","건","-15",
"부평구","5인","시도내-시군구내이동","건","33",
"부평구","5인","시도내-시군구간전입","건","15",
"부평구","5인","시도내-시군구간전출","건","24",
"부평구","5인","시도간전입","건","11",
"부평구","5인","시도간전출","건","17",
"부평구","6인","총전입","건","7",
"부평구","6인","총전출","건","9",
"부평구","6인","순이동","건","-2",
"부평구","6인","시도내-시군구내이동","건","3",
"부평구","6인","시도내-시군구간전입","건","3",
"부평구","6인","시도내-시군구간전출","건","6",
"부평구","6인","시도간전입","건","1",
"부평구","6인","시도간전출","건","0",
"부평구","7인","총전입","건","3",
"부평구","7인","총전출","건","3",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","3",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","1",
"부평구","8인","총전출","건","1",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","1",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","0",
"부평구","9인","총전출","건","0",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","0",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","1771",
"계양구","계","총전출","건","2113",
"계양구","계","순이동","건","-342",
"계양구","계","시도내-시군구내이동","건","586",
"계양구","계","시도내-시군구간전입","건","468",
"계양구","계","시도내-시군구간전출","건","649",
"계양구","계","시도간전입","건","717",
"계양구","계","시도간전출","건","878",
"계양구","1인","총전입","건","1273",
"계양구","1인","총전출","건","1458",
"계양구","1인","순이동","건","-185",
"계양구","1인","시도내-시군구내이동","건","347",
"계양구","1인","시도내-시군구간전입","건","355",
"계양구","1인","시도내-시군구간전출","건","439",
"계양구","1인","시도간전입","건","571",
"계양구","1인","시도간전출","건","672",
"계양구","2인","총전입","건","207",
"계양구","2인","총전출","건","270",
"계양구","2인","순이동","건","-63",
"계양구","2인","시도내-시군구내이동","건","88",
"계양구","2인","시도내-시군구간전입","건","49",
"계양구","2인","시도내-시군구간전출","건","82",
"계양구","2인","시도간전입","건","70",
"계양구","2인","시도간전출","건","100",
"계양구","3인","총전입","건","160",
"계양구","3인","총전출","건","198",
"계양구","3인","순이동","건","-38",
"계양구","3인","시도내-시군구내이동","건","80",
"계양구","3인","시도내-시군구간전입","건","41",
"계양구","3인","시도내-시군구간전출","건","65",
"계양구","3인","시도간전입","건","39",
"계양구","3인","시도간전출","건","53",
"계양구","4인","총전입","건","104",
"계양구","4인","총전출","건","147",
"계양구","4인","순이동","건","-43",
"계양구","4인","시도내-시군구내이동","건","58",
"계양구","4인","시도내-시군구간전입","건","16",
"계양구","4인","시도내-시군구간전출","건","44",
"계양구","4인","시도간전입","건","30",
"계양구","4인","시도간전출","건","45",
"계양구","5인","총전입","건","17",
"계양구","5인","총전출","건","33",
"계양구","5인","순이동","건","-16",
"계양구","5인","시도내-시군구내이동","건","7",
"계양구","5인","시도내-시군구간전입","건","5",
"계양구","5인","시도내-시군구간전출","건","18",
"계양구","5인","시도간전입","건","5",
"계양구","5인","시도간전출","건","8",
"계양구","6인","총전입","건","9",
"계양구","6인","총전출","건","6",
"계양구","6인","순이동","건","3",
"계양구","6인","시도내-시군구내이동","건","5",
"계양구","6인","시도내-시군구간전입","건","2",
"계양구","6인","시도내-시군구간전출","건","1",
"계양구","6인","시도간전입","건","2",
"계양구","6인","시도간전출","건","0",
"계양구","7인","총전입","건","1",
"계양구","7인","총전출","건","1",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","1",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","0",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","0",
"계양구","9인","총전출","건","0",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","0",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","4479",
"서구","계","총전출","건","3976",
"서구","계","순이동","건","503",
"서구","계","시도내-시군구내이동","건","1487",
"서구","계","시도내-시군구간전입","건","1164",
"서구","계","시도내-시군구간전출","건","836",
"서구","계","시도간전입","건","1828",
"서구","계","시도간전출","건","1653",
"서구","1인","총전입","건","2823",
"서구","1인","총전출","건","2529",
"서구","1인","순이동","건","294",
"서구","1인","시도내-시군구내이동","건","750",
"서구","1인","시도내-시군구간전입","건","729",
"서구","1인","시도내-시군구간전출","건","596",
"서구","1인","시도간전입","건","1344",
"서구","1인","시도간전출","건","1183",
"서구","2인","총전입","건","651",
"서구","2인","총전출","건","570",
"서구","2인","순이동","건","81",
"서구","2인","시도내-시군구내이동","건","251",
"서구","2인","시도내-시군구간전입","건","160",
"서구","2인","시도내-시군구간전출","건","101",
"서구","2인","시도간전입","건","240",
"서구","2인","시도간전출","건","218",
"서구","3인","총전입","건","514",
"서구","3인","총전출","건","444",
"서구","3인","순이동","건","70",
"서구","3인","시도내-시군구내이동","건","225",
"서구","3인","시도내-시군구간전입","건","144",
"서구","3인","시도내-시군구간전출","건","81",
"서구","3인","시도간전입","건","145",
"서구","3인","시도간전출","건","138",
"서구","4인","총전입","건","394",
"서구","4인","총전출","건","341",
"서구","4인","순이동","건","53",
"서구","4인","시도내-시군구내이동","건","205",
"서구","4인","시도내-시군구간전입","건","105",
"서구","4인","시도내-시군구간전출","건","46",
"서구","4인","시도간전입","건","84",
"서구","4인","시도간전출","건","90",
"서구","5인","총전입","건","85",
"서구","5인","총전출","건","78",
"서구","5인","순이동","건","7",
"서구","5인","시도내-시군구내이동","건","49",
"서구","5인","시도내-시군구간전입","건","24",
"서구","5인","시도내-시군구간전출","건","11",
"서구","5인","시도간전입","건","12",
"서구","5인","시도간전출","건","18",
"서구","6인","총전입","건","10",
"서구","6인","총전출","건","11",
"서구","6인","순이동","건","-1",
"서구","6인","시도내-시군구내이동","건","5",
"서구","6인","시도내-시군구간전입","건","2",
"서구","6인","시도내-시군구간전출","건","1",
"서구","6인","시도간전입","건","3",
"서구","6인","시도간전출","건","5",
"서구","7인","총전입","건","2",
"서구","7인","총전출","건","2",
"서구","7인","순이동","건","0",
"서구","7인","시도내-시군구내이동","건","2",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","0",
"서구","7인","시도간전입","건","0",
"서구","7인","시도간전출","건","0",
"서구","8인","총전입","건","0",
"서구","8인","총전출","건","1",
"서구","8인","순이동","건","-1",
"서구","8인","시도내-시군구내이동","건","0",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","1",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","466",
"강화군","계","총전출","건","461",
"강화군","계","순이동","건","5",
"강화군","계","시도내-시군구내이동","건","118",
"강화군","계","시도내-시군구간전입","건","105",
"강화군","계","시도내-시군구간전출","건","106",
"강화군","계","시도간전입","건","243",
"강화군","계","시도간전출","건","237",
"강화군","1인","총전입","건","340",
"강화군","1인","총전출","건","341",
"강화군","1인","순이동","건","-1",
"강화군","1인","시도내-시군구내이동","건","67",
"강화군","1인","시도내-시군구간전입","건","87",
"강화군","1인","시도내-시군구간전출","건","77",
"강화군","1인","시도간전입","건","186",
"강화군","1인","시도간전출","건","197",
"강화군","2인","총전입","건","78",
"강화군","2인","총전출","건","68",
"강화군","2인","순이동","건","10",
"강화군","2인","시도내-시군구내이동","건","25",
"강화군","2인","시도내-시군구간전입","건","11",
"강화군","2인","시도내-시군구간전출","건","15",
"강화군","2인","시도간전입","건","42",
"강화군","2인","시도간전출","건","28",
"강화군","3인","총전입","건","26",
"강화군","3인","총전출","건","29",
"강화군","3인","순이동","건","-3",
"강화군","3인","시도내-시군구내이동","건","14",
"강화군","3인","시도내-시군구간전입","건","3",
"강화군","3인","시도내-시군구간전출","건","9",
"강화군","3인","시도간전입","건","9",
"강화군","3인","시도간전출","건","6",
"강화군","4인","총전입","건","18",
"강화군","4인","총전출","건","19",
"강화군","4인","순이동","건","-1",
"강화군","4인","시도내-시군구내이동","건","11",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","5",
"강화군","4인","시도간전입","건","4",
"강화군","4인","시도간전출","건","3",
"강화군","5인","총전입","건","3",
"강화군","5인","총전출","건","3",
"강화군","5인","순이동","건","0",
"강화군","5인","시도내-시군구내이동","건","1",
"강화군","5인","시도내-시군구간전입","건","1",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","1",
"강화군","5인","시도간전출","건","2",
"강화군","6인","총전입","건","1",
"강화군","6인","총전출","건","0",
"강화군","6인","순이동","건","1",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","1",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","1",
"강화군","8인","순이동","건","-1",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","1",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","174",
"옹진군","계","총전출","건","181",
"옹진군","계","순이동","건","-7",
"옹진군","계","시도내-시군구내이동","건","1",
"옹진군","계","시도내-시군구간전입","건","65",
"옹진군","계","시도내-시군구간전출","건","70",
"옹진군","계","시도간전입","건","108",
"옹진군","계","시도간전출","건","110",
"옹진군","1인","총전입","건","154",
"옹진군","1인","총전출","건","153",
"옹진군","1인","순이동","건","1",
"옹진군","1인","시도내-시군구내이동","건","1",
"옹진군","1인","시도내-시군구간전입","건","57",
"옹진군","1인","시도내-시군구간전출","건","61",
"옹진군","1인","시도간전입","건","96",
"옹진군","1인","시도간전출","건","91",
"옹진군","2인","총전입","건","13",
"옹진군","2인","총전출","건","18",
"옹진군","2인","순이동","건","-5",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","6",
"옹진군","2인","시도내-시군구간전출","건","7",
"옹진군","2인","시도간전입","건","7",
"옹진군","2인","시도간전출","건","11",
"옹진군","3인","총전입","건","3",
"옹진군","3인","총전출","건","8",
"옹진군","3인","순이동","건","-5",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","0",
"옹진군","3인","시도내-시군구간전출","건","2",
"옹진군","3인","시도간전입","건","3",
"옹진군","3인","시도간전출","건","6",
"옹진군","4인","총전입","건","4",
"옹진군","4인","총전출","건","2",
"옹진군","4인","순이동","건","2",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","2",
"옹진군","4인","시도내-시군구간전출","건","0",
"옹진군","4인","시도간전입","건","2",
"옹진군","4인","시도간전출","건","2",
"옹진군","5인","총전입","건","0",
"옹진군","5인","총전출","건","0",
"옹진군","5인","순이동","건","0",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","0",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","12218",
"광주광역시","계","총전출","건","12772",
"광주광역시","계","순이동","건","-554",
"광주광역시","계","시도내-시군구내이동","건","4108",
"광주광역시","계","시도내-시군구간전입","건","3873",
"광주광역시","계","시도내-시군구간전출","건","3873",
"광주광역시","계","시도간전입","건","4237",
"광주광역시","계","시도간전출","건","4791",
"광주광역시","1인","총전입","건","8840",
"광주광역시","1인","총전출","건","9213",
"광주광역시","1인","순이동","건","-373",
"광주광역시","1인","시도내-시군구내이동","건","2453",
"광주광역시","1인","시도내-시군구간전입","건","2748",
"광주광역시","1인","시도내-시군구간전출","건","2748",
"광주광역시","1인","시도간전입","건","3639",
"광주광역시","1인","시도간전출","건","4012",
"광주광역시","2인","총전입","건","1557",
"광주광역시","2인","총전출","건","1627",
"광주광역시","2인","순이동","건","-70",
"광주광역시","2인","시도내-시군구내이동","건","695",
"광주광역시","2인","시도내-시군구간전입","건","511",
"광주광역시","2인","시도내-시군구간전출","건","511",
"광주광역시","2인","시도간전입","건","351",
"광주광역시","2인","시도간전출","건","421",
"광주광역시","3인","총전입","건","934",
"광주광역시","3인","총전출","건","986",
"광주광역시","3인","순이동","건","-52",
"광주광역시","3인","시도내-시군구내이동","건","462",
"광주광역시","3인","시도내-시군구간전입","건","323",
"광주광역시","3인","시도내-시군구간전출","건","323",
"광주광역시","3인","시도간전입","건","149",
"광주광역시","3인","시도간전출","건","201",
"광주광역시","4인","총전입","건","683",
"광주광역시","4인","총전출","건","730",
"광주광역시","4인","순이동","건","-47",
"광주광역시","4인","시도내-시군구내이동","건","397",
"광주광역시","4인","시도내-시군구간전입","건","208",
"광주광역시","4인","시도내-시군구간전출","건","208",
"광주광역시","4인","시도간전입","건","78",
"광주광역시","4인","시도간전출","건","125",
"광주광역시","5인","총전입","건","170",
"광주광역시","5인","총전출","건","183",
"광주광역시","5인","순이동","건","-13",
"광주광역시","5인","시도내-시군구내이동","건","85",
"광주광역시","5인","시도내-시군구간전입","건","70",
"광주광역시","5인","시도내-시군구간전출","건","70",
"광주광역시","5인","시도간전입","건","15",
"광주광역시","5인","시도간전출","건","28",
"광주광역시","6인","총전입","건","26",
"광주광역시","6인","총전출","건","25",
"광주광역시","6인","순이동","건","1",
"광주광역시","6인","시도내-시군구내이동","건","13",
"광주광역시","6인","시도내-시군구간전입","건","10",
"광주광역시","6인","시도내-시군구간전출","건","10",
"광주광역시","6인","시도간전입","건","3",
"광주광역시","6인","시도간전출","건","2",
"광주광역시","7인","총전입","건","3",
"광주광역시","7인","총전출","건","3",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","1",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","1",
"광주광역시","8인","총전입","건","4",
"광주광역시","8인","총전출","건","4",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","2",
"광주광역시","8인","시도내-시군구간전입","건","1",
"광주광역시","8인","시도내-시군구간전출","건","1",
"광주광역시","8인","시도간전입","건","1",
"광주광역시","8인","시도간전출","건","1",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","1",
"광주광역시","9인","시도내-시군구간전출","건","1",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
