"행정구역(시군구)별","이동규모별","항목","단위","2018. 06 월",
"양주시","9인","시도내-시군구간전입","건","0",
"양주시","9인","시도내-시군구간전출","건","0",
"양주시","9인","시도간전입","건","0",
"양주시","9인","시도간전출","건","0",
"양주시","10인이상","총전입","건","0",
"양주시","10인이상","총전출","건","0",
"양주시","10인이상","순이동","건","0",
"양주시","10인이상","시도내-시군구내이동","건","0",
"양주시","10인이상","시도내-시군구간전입","건","0",
"양주시","10인이상","시도내-시군구간전출","건","0",
"양주시","10인이상","시도간전입","건","0",
"양주시","10인이상","시도간전출","건","0",
"포천시","계","총전입","건","999",
"포천시","계","총전출","건","1052",
"포천시","계","순이동","건","-53",
"포천시","계","시도내-시군구내이동","건","355",
"포천시","계","시도내-시군구간전입","건","313",
"포천시","계","시도내-시군구간전출","건","351",
"포천시","계","시도간전입","건","331",
"포천시","계","시도간전출","건","346",
"포천시","1인","총전입","건","760",
"포천시","1인","총전출","건","810",
"포천시","1인","순이동","건","-50",
"포천시","1인","시도내-시군구내이동","건","246",
"포천시","1인","시도내-시군구간전입","건","236",
"포천시","1인","시도내-시군구간전출","건","264",
"포천시","1인","시도간전입","건","278",
"포천시","1인","시도간전출","건","300",
"포천시","2인","총전입","건","121",
"포천시","2인","총전출","건","119",
"포천시","2인","순이동","건","2",
"포천시","2인","시도내-시군구내이동","건","55",
"포천시","2인","시도내-시군구간전입","건","37",
"포천시","2인","시도내-시군구간전출","건","41",
"포천시","2인","시도간전입","건","29",
"포천시","2인","시도간전출","건","23",
"포천시","3인","총전입","건","67",
"포천시","3인","총전출","건","68",
"포천시","3인","순이동","건","-1",
"포천시","3인","시도내-시군구내이동","건","31",
"포천시","3인","시도내-시군구간전입","건","24",
"포천시","3인","시도내-시군구간전출","건","22",
"포천시","3인","시도간전입","건","12",
"포천시","3인","시도간전출","건","15",
"포천시","4인","총전입","건","38",
"포천시","4인","총전출","건","43",
"포천시","4인","순이동","건","-5",
"포천시","4인","시도내-시군구내이동","건","18",
"포천시","4인","시도내-시군구간전입","건","11",
"포천시","4인","시도내-시군구간전출","건","19",
"포천시","4인","시도간전입","건","9",
"포천시","4인","시도간전출","건","6",
"포천시","5인","총전입","건","12",
"포천시","5인","총전출","건","10",
"포천시","5인","순이동","건","2",
"포천시","5인","시도내-시군구내이동","건","4",
"포천시","5인","시도내-시군구간전입","건","5",
"포천시","5인","시도내-시군구간전출","건","5",
"포천시","5인","시도간전입","건","3",
"포천시","5인","시도간전출","건","1",
"포천시","6인","총전입","건","0",
"포천시","6인","총전출","건","1",
"포천시","6인","순이동","건","-1",
"포천시","6인","시도내-시군구내이동","건","0",
"포천시","6인","시도내-시군구간전입","건","0",
"포천시","6인","시도내-시군구간전출","건","0",
"포천시","6인","시도간전입","건","0",
"포천시","6인","시도간전출","건","1",
"포천시","7인","총전입","건","1",
"포천시","7인","총전출","건","1",
"포천시","7인","순이동","건","0",
"포천시","7인","시도내-시군구내이동","건","1",
"포천시","7인","시도내-시군구간전입","건","0",
"포천시","7인","시도내-시군구간전출","건","0",
"포천시","7인","시도간전입","건","0",
"포천시","7인","시도간전출","건","0",
"포천시","8인","총전입","건","0",
"포천시","8인","총전출","건","0",
"포천시","8인","순이동","건","0",
"포천시","8인","시도내-시군구내이동","건","0",
"포천시","8인","시도내-시군구간전입","건","0",
"포천시","8인","시도내-시군구간전출","건","0",
"포천시","8인","시도간전입","건","0",
"포천시","8인","시도간전출","건","0",
"포천시","9인","총전입","건","0",
"포천시","9인","총전출","건","0",
"포천시","9인","순이동","건","0",
"포천시","9인","시도내-시군구내이동","건","0",
"포천시","9인","시도내-시군구간전입","건","0",
"포천시","9인","시도내-시군구간전출","건","0",
"포천시","9인","시도간전입","건","0",
"포천시","9인","시도간전출","건","0",
"포천시","10인이상","총전입","건","0",
"포천시","10인이상","총전출","건","0",
"포천시","10인이상","순이동","건","0",
"포천시","10인이상","시도내-시군구내이동","건","0",
"포천시","10인이상","시도내-시군구간전입","건","0",
"포천시","10인이상","시도내-시군구간전출","건","0",
"포천시","10인이상","시도간전입","건","0",
"포천시","10인이상","시도간전출","건","0",
"여주시","계","총전입","건","674",
"여주시","계","총전출","건","693",
"여주시","계","순이동","건","-19",
"여주시","계","시도내-시군구내이동","건","218",
"여주시","계","시도내-시군구간전입","건","201",
"여주시","계","시도내-시군구간전출","건","209",
"여주시","계","시도간전입","건","255",
"여주시","계","시도간전출","건","266",
"여주시","1인","총전입","건","505",
"여주시","1인","총전출","건","516",
"여주시","1인","순이동","건","-11",
"여주시","1인","시도내-시군구내이동","건","128",
"여주시","1인","시도내-시군구간전입","건","158",
"여주시","1인","시도내-시군구간전출","건","156",
"여주시","1인","시도간전입","건","219",
"여주시","1인","시도간전출","건","232",
"여주시","2인","총전입","건","79",
"여주시","2인","총전출","건","79",
"여주시","2인","순이동","건","0",
"여주시","2인","시도내-시군구내이동","건","35",
"여주시","2인","시도내-시군구간전입","건","23",
"여주시","2인","시도내-시군구간전출","건","22",
"여주시","2인","시도간전입","건","21",
"여주시","2인","시도간전출","건","22",
"여주시","3인","총전입","건","55",
"여주시","3인","총전출","건","51",
"여주시","3인","순이동","건","4",
"여주시","3인","시도내-시군구내이동","건","33",
"여주시","3인","시도내-시군구간전입","건","11",
"여주시","3인","시도내-시군구간전출","건","14",
"여주시","3인","시도간전입","건","11",
"여주시","3인","시도간전출","건","4",
"여주시","4인","총전입","건","27",
"여주시","4인","총전출","건","35",
"여주시","4인","순이동","건","-8",
"여주시","4인","시도내-시군구내이동","건","15",
"여주시","4인","시도내-시군구간전입","건","8",
"여주시","4인","시도내-시군구간전출","건","12",
"여주시","4인","시도간전입","건","4",
"여주시","4인","시도간전출","건","8",
"여주시","5인","총전입","건","5",
"여주시","5인","총전출","건","10",
"여주시","5인","순이동","건","-5",
"여주시","5인","시도내-시군구내이동","건","5",
"여주시","5인","시도내-시군구간전입","건","0",
"여주시","5인","시도내-시군구간전출","건","5",
"여주시","5인","시도간전입","건","0",
"여주시","5인","시도간전출","건","0",
"여주시","6인","총전입","건","2",
"여주시","6인","총전출","건","2",
"여주시","6인","순이동","건","0",
"여주시","6인","시도내-시군구내이동","건","2",
"여주시","6인","시도내-시군구간전입","건","0",
"여주시","6인","시도내-시군구간전출","건","0",
"여주시","6인","시도간전입","건","0",
"여주시","6인","시도간전출","건","0",
"여주시","7인","총전입","건","1",
"여주시","7인","총전출","건","0",
"여주시","7인","순이동","건","1",
"여주시","7인","시도내-시군구내이동","건","0",
"여주시","7인","시도내-시군구간전입","건","1",
"여주시","7인","시도내-시군구간전출","건","0",
"여주시","7인","시도간전입","건","0",
"여주시","7인","시도간전출","건","0",
"여주시","8인","총전입","건","0",
"여주시","8인","총전출","건","0",
"여주시","8인","순이동","건","0",
"여주시","8인","시도내-시군구내이동","건","0",
"여주시","8인","시도내-시군구간전입","건","0",
"여주시","8인","시도내-시군구간전출","건","0",
"여주시","8인","시도간전입","건","0",
"여주시","8인","시도간전출","건","0",
"여주시","9인","총전입","건","0",
"여주시","9인","총전출","건","0",
"여주시","9인","순이동","건","0",
"여주시","9인","시도내-시군구내이동","건","0",
"여주시","9인","시도내-시군구간전입","건","0",
"여주시","9인","시도내-시군구간전출","건","0",
"여주시","9인","시도간전입","건","0",
"여주시","9인","시도간전출","건","0",
"여주시","10인이상","총전입","건","0",
"여주시","10인이상","총전출","건","0",
"여주시","10인이상","순이동","건","0",
"여주시","10인이상","시도내-시군구내이동","건","0",
"여주시","10인이상","시도내-시군구간전입","건","0",
"여주시","10인이상","시도내-시군구간전출","건","0",
"여주시","10인이상","시도간전입","건","0",
"여주시","10인이상","시도간전출","건","0",
"양주군","계","총전입","건","0",
"양주군","계","총전출","건","0",
"양주군","계","순이동","건","0",
"양주군","계","시도내-시군구내이동","건","0",
"양주군","계","시도내-시군구간전입","건","0",
"양주군","계","시도내-시군구간전출","건","0",
"양주군","계","시도간전입","건","0",
"양주군","계","시도간전출","건","0",
"양주군","1인","총전입","건","0",
"양주군","1인","총전출","건","0",
"양주군","1인","순이동","건","0",
"양주군","1인","시도내-시군구내이동","건","0",
"양주군","1인","시도내-시군구간전입","건","0",
"양주군","1인","시도내-시군구간전출","건","0",
"양주군","1인","시도간전입","건","0",
"양주군","1인","시도간전출","건","0",
"양주군","2인","총전입","건","0",
"양주군","2인","총전출","건","0",
"양주군","2인","순이동","건","0",
"양주군","2인","시도내-시군구내이동","건","0",
"양주군","2인","시도내-시군구간전입","건","0",
"양주군","2인","시도내-시군구간전출","건","0",
"양주군","2인","시도간전입","건","0",
"양주군","2인","시도간전출","건","0",
"양주군","3인","총전입","건","0",
"양주군","3인","총전출","건","0",
"양주군","3인","순이동","건","0",
"양주군","3인","시도내-시군구내이동","건","0",
"양주군","3인","시도내-시군구간전입","건","0",
"양주군","3인","시도내-시군구간전출","건","0",
"양주군","3인","시도간전입","건","0",
"양주군","3인","시도간전출","건","0",
"양주군","4인","총전입","건","0",
"양주군","4인","총전출","건","0",
"양주군","4인","순이동","건","0",
"양주군","4인","시도내-시군구내이동","건","0",
"양주군","4인","시도내-시군구간전입","건","0",
"양주군","4인","시도내-시군구간전출","건","0",
"양주군","4인","시도간전입","건","0",
"양주군","4인","시도간전출","건","0",
"양주군","5인","총전입","건","0",
"양주군","5인","총전출","건","0",
"양주군","5인","순이동","건","0",
"양주군","5인","시도내-시군구내이동","건","0",
"양주군","5인","시도내-시군구간전입","건","0",
"양주군","5인","시도내-시군구간전출","건","0",
"양주군","5인","시도간전입","건","0",
"양주군","5인","시도간전출","건","0",
"양주군","6인","총전입","건","0",
"양주군","6인","총전출","건","0",
"양주군","6인","순이동","건","0",
"양주군","6인","시도내-시군구내이동","건","0",
"양주군","6인","시도내-시군구간전입","건","0",
"양주군","6인","시도내-시군구간전출","건","0",
"양주군","6인","시도간전입","건","0",
"양주군","6인","시도간전출","건","0",
"양주군","7인","총전입","건","0",
"양주군","7인","총전출","건","0",
"양주군","7인","순이동","건","0",
"양주군","7인","시도내-시군구내이동","건","0",
"양주군","7인","시도내-시군구간전입","건","0",
"양주군","7인","시도내-시군구간전출","건","0",
"양주군","7인","시도간전입","건","0",
"양주군","7인","시도간전출","건","0",
"양주군","8인","총전입","건","0",
"양주군","8인","총전출","건","0",
"양주군","8인","순이동","건","0",
"양주군","8인","시도내-시군구내이동","건","0",
"양주군","8인","시도내-시군구간전입","건","0",
"양주군","8인","시도내-시군구간전출","건","0",
"양주군","8인","시도간전입","건","0",
"양주군","8인","시도간전출","건","0",
"양주군","9인","총전입","건","0",
"양주군","9인","총전출","건","0",
"양주군","9인","순이동","건","0",
"양주군","9인","시도내-시군구내이동","건","0",
"양주군","9인","시도내-시군구간전입","건","0",
"양주군","9인","시도내-시군구간전출","건","0",
"양주군","9인","시도간전입","건","0",
"양주군","9인","시도간전출","건","0",
"양주군","10인이상","총전입","건","0",
"양주군","10인이상","총전출","건","0",
"양주군","10인이상","순이동","건","0",
"양주군","10인이상","시도내-시군구내이동","건","0",
"양주군","10인이상","시도내-시군구간전입","건","0",
"양주군","10인이상","시도내-시군구간전출","건","0",
"양주군","10인이상","시도간전입","건","0",
"양주군","10인이상","시도간전출","건","0",
"여주군","계","총전입","건","0",
"여주군","계","총전출","건","0",
"여주군","계","순이동","건","0",
"여주군","계","시도내-시군구내이동","건","0",
"여주군","계","시도내-시군구간전입","건","0",
"여주군","계","시도내-시군구간전출","건","0",
"여주군","계","시도간전입","건","0",
"여주군","계","시도간전출","건","0",
"여주군","1인","총전입","건","0",
"여주군","1인","총전출","건","0",
"여주군","1인","순이동","건","0",
"여주군","1인","시도내-시군구내이동","건","0",
"여주군","1인","시도내-시군구간전입","건","0",
"여주군","1인","시도내-시군구간전출","건","0",
"여주군","1인","시도간전입","건","0",
"여주군","1인","시도간전출","건","0",
"여주군","2인","총전입","건","0",
"여주군","2인","총전출","건","0",
"여주군","2인","순이동","건","0",
"여주군","2인","시도내-시군구내이동","건","0",
"여주군","2인","시도내-시군구간전입","건","0",
"여주군","2인","시도내-시군구간전출","건","0",
"여주군","2인","시도간전입","건","0",
"여주군","2인","시도간전출","건","0",
"여주군","3인","총전입","건","0",
"여주군","3인","총전출","건","0",
"여주군","3인","순이동","건","0",
"여주군","3인","시도내-시군구내이동","건","0",
"여주군","3인","시도내-시군구간전입","건","0",
"여주군","3인","시도내-시군구간전출","건","0",
"여주군","3인","시도간전입","건","0",
"여주군","3인","시도간전출","건","0",
"여주군","4인","총전입","건","0",
"여주군","4인","총전출","건","0",
"여주군","4인","순이동","건","0",
"여주군","4인","시도내-시군구내이동","건","0",
"여주군","4인","시도내-시군구간전입","건","0",
"여주군","4인","시도내-시군구간전출","건","0",
"여주군","4인","시도간전입","건","0",
"여주군","4인","시도간전출","건","0",
"여주군","5인","총전입","건","0",
"여주군","5인","총전출","건","0",
"여주군","5인","순이동","건","0",
"여주군","5인","시도내-시군구내이동","건","0",
"여주군","5인","시도내-시군구간전입","건","0",
"여주군","5인","시도내-시군구간전출","건","0",
"여주군","5인","시도간전입","건","0",
"여주군","5인","시도간전출","건","0",
"여주군","6인","총전입","건","0",
"여주군","6인","총전출","건","0",
"여주군","6인","순이동","건","0",
"여주군","6인","시도내-시군구내이동","건","0",
"여주군","6인","시도내-시군구간전입","건","0",
"여주군","6인","시도내-시군구간전출","건","0",
"여주군","6인","시도간전입","건","0",
"여주군","6인","시도간전출","건","0",
"여주군","7인","총전입","건","0",
"여주군","7인","총전출","건","0",
"여주군","7인","순이동","건","0",
"여주군","7인","시도내-시군구내이동","건","0",
"여주군","7인","시도내-시군구간전입","건","0",
"여주군","7인","시도내-시군구간전출","건","0",
"여주군","7인","시도간전입","건","0",
"여주군","7인","시도간전출","건","0",
"여주군","8인","총전입","건","0",
"여주군","8인","총전출","건","0",
"여주군","8인","순이동","건","0",
"여주군","8인","시도내-시군구내이동","건","0",
"여주군","8인","시도내-시군구간전입","건","0",
"여주군","8인","시도내-시군구간전출","건","0",
"여주군","8인","시도간전입","건","0",
"여주군","8인","시도간전출","건","0",
"여주군","9인","총전입","건","0",
"여주군","9인","총전출","건","0",
"여주군","9인","순이동","건","0",
"여주군","9인","시도내-시군구내이동","건","0",
"여주군","9인","시도내-시군구간전입","건","0",
"여주군","9인","시도내-시군구간전출","건","0",
"여주군","9인","시도간전입","건","0",
"여주군","9인","시도간전출","건","0",
"여주군","10인이상","총전입","건","0",
"여주군","10인이상","총전출","건","0",
"여주군","10인이상","순이동","건","0",
"여주군","10인이상","시도내-시군구내이동","건","0",
"여주군","10인이상","시도내-시군구간전입","건","0",
"여주군","10인이상","시도내-시군구간전출","건","0",
"여주군","10인이상","시도간전입","건","0",
"여주군","10인이상","시도간전출","건","0",
"화성군","계","총전입","건","0",
"화성군","계","총전출","건","0",
"화성군","계","순이동","건","0",
"화성군","계","시도내-시군구내이동","건","0",
"화성군","계","시도내-시군구간전입","건","0",
"화성군","계","시도내-시군구간전출","건","0",
"화성군","계","시도간전입","건","0",
"화성군","계","시도간전출","건","0",
"화성군","1인","총전입","건","0",
"화성군","1인","총전출","건","0",
"화성군","1인","순이동","건","0",
"화성군","1인","시도내-시군구내이동","건","0",
"화성군","1인","시도내-시군구간전입","건","0",
"화성군","1인","시도내-시군구간전출","건","0",
"화성군","1인","시도간전입","건","0",
"화성군","1인","시도간전출","건","0",
"화성군","2인","총전입","건","0",
"화성군","2인","총전출","건","0",
"화성군","2인","순이동","건","0",
"화성군","2인","시도내-시군구내이동","건","0",
"화성군","2인","시도내-시군구간전입","건","0",
"화성군","2인","시도내-시군구간전출","건","0",
"화성군","2인","시도간전입","건","0",
"화성군","2인","시도간전출","건","0",
"화성군","3인","총전입","건","0",
"화성군","3인","총전출","건","0",
"화성군","3인","순이동","건","0",
"화성군","3인","시도내-시군구내이동","건","0",
"화성군","3인","시도내-시군구간전입","건","0",
"화성군","3인","시도내-시군구간전출","건","0",
"화성군","3인","시도간전입","건","0",
"화성군","3인","시도간전출","건","0",
"화성군","4인","총전입","건","0",
"화성군","4인","총전출","건","0",
"화성군","4인","순이동","건","0",
"화성군","4인","시도내-시군구내이동","건","0",
"화성군","4인","시도내-시군구간전입","건","0",
"화성군","4인","시도내-시군구간전출","건","0",
"화성군","4인","시도간전입","건","0",
"화성군","4인","시도간전출","건","0",
"화성군","5인","총전입","건","0",
"화성군","5인","총전출","건","0",
"화성군","5인","순이동","건","0",
"화성군","5인","시도내-시군구내이동","건","0",
"화성군","5인","시도내-시군구간전입","건","0",
"화성군","5인","시도내-시군구간전출","건","0",
"화성군","5인","시도간전입","건","0",
"화성군","5인","시도간전출","건","0",
"화성군","6인","총전입","건","0",
"화성군","6인","총전출","건","0",
"화성군","6인","순이동","건","0",
"화성군","6인","시도내-시군구내이동","건","0",
"화성군","6인","시도내-시군구간전입","건","0",
"화성군","6인","시도내-시군구간전출","건","0",
"화성군","6인","시도간전입","건","0",
"화성군","6인","시도간전출","건","0",
"화성군","7인","총전입","건","0",
"화성군","7인","총전출","건","0",
"화성군","7인","순이동","건","0",
"화성군","7인","시도내-시군구내이동","건","0",
"화성군","7인","시도내-시군구간전입","건","0",
"화성군","7인","시도내-시군구간전출","건","0",
"화성군","7인","시도간전입","건","0",
"화성군","7인","시도간전출","건","0",
"화성군","8인","총전입","건","0",
"화성군","8인","총전출","건","0",
"화성군","8인","순이동","건","0",
"화성군","8인","시도내-시군구내이동","건","0",
"화성군","8인","시도내-시군구간전입","건","0",
"화성군","8인","시도내-시군구간전출","건","0",
"화성군","8인","시도간전입","건","0",
"화성군","8인","시도간전출","건","0",
"화성군","9인","총전입","건","0",
"화성군","9인","총전출","건","0",
"화성군","9인","순이동","건","0",
"화성군","9인","시도내-시군구내이동","건","0",
"화성군","9인","시도내-시군구간전입","건","0",
"화성군","9인","시도내-시군구간전출","건","0",
"화성군","9인","시도간전입","건","0",
"화성군","9인","시도간전출","건","0",
"화성군","10인이상","총전입","건","0",
"화성군","10인이상","총전출","건","0",
"화성군","10인이상","순이동","건","0",
"화성군","10인이상","시도내-시군구내이동","건","0",
"화성군","10인이상","시도내-시군구간전입","건","0",
"화성군","10인이상","시도내-시군구간전출","건","0",
"화성군","10인이상","시도간전입","건","0",
"화성군","10인이상","시도간전출","건","0",
"파주군","계","총전입","건","0",
"파주군","계","총전출","건","0",
"파주군","계","순이동","건","0",
"파주군","계","시도내-시군구내이동","건","0",
"파주군","계","시도내-시군구간전입","건","0",
"파주군","계","시도내-시군구간전출","건","0",
"파주군","계","시도간전입","건","0",
"파주군","계","시도간전출","건","0",
"파주군","1인","총전입","건","0",
"파주군","1인","총전출","건","0",
"파주군","1인","순이동","건","0",
"파주군","1인","시도내-시군구내이동","건","0",
"파주군","1인","시도내-시군구간전입","건","0",
"파주군","1인","시도내-시군구간전출","건","0",
"파주군","1인","시도간전입","건","0",
"파주군","1인","시도간전출","건","0",
"파주군","2인","총전입","건","0",
"파주군","2인","총전출","건","0",
"파주군","2인","순이동","건","0",
"파주군","2인","시도내-시군구내이동","건","0",
"파주군","2인","시도내-시군구간전입","건","0",
"파주군","2인","시도내-시군구간전출","건","0",
"파주군","2인","시도간전입","건","0",
"파주군","2인","시도간전출","건","0",
"파주군","3인","총전입","건","0",
"파주군","3인","총전출","건","0",
"파주군","3인","순이동","건","0",
"파주군","3인","시도내-시군구내이동","건","0",
"파주군","3인","시도내-시군구간전입","건","0",
"파주군","3인","시도내-시군구간전출","건","0",
"파주군","3인","시도간전입","건","0",
"파주군","3인","시도간전출","건","0",
"파주군","4인","총전입","건","0",
"파주군","4인","총전출","건","0",
"파주군","4인","순이동","건","0",
"파주군","4인","시도내-시군구내이동","건","0",
"파주군","4인","시도내-시군구간전입","건","0",
"파주군","4인","시도내-시군구간전출","건","0",
"파주군","4인","시도간전입","건","0",
"파주군","4인","시도간전출","건","0",
"파주군","5인","총전입","건","0",
"파주군","5인","총전출","건","0",
"파주군","5인","순이동","건","0",
"파주군","5인","시도내-시군구내이동","건","0",
"파주군","5인","시도내-시군구간전입","건","0",
"파주군","5인","시도내-시군구간전출","건","0",
"파주군","5인","시도간전입","건","0",
"파주군","5인","시도간전출","건","0",
"파주군","6인","총전입","건","0",
"파주군","6인","총전출","건","0",
"파주군","6인","순이동","건","0",
"파주군","6인","시도내-시군구내이동","건","0",
"파주군","6인","시도내-시군구간전입","건","0",
"파주군","6인","시도내-시군구간전출","건","0",
"파주군","6인","시도간전입","건","0",
"파주군","6인","시도간전출","건","0",
"파주군","7인","총전입","건","0",
"파주군","7인","총전출","건","0",
"파주군","7인","순이동","건","0",
"파주군","7인","시도내-시군구내이동","건","0",
"파주군","7인","시도내-시군구간전입","건","0",
"파주군","7인","시도내-시군구간전출","건","0",
"파주군","7인","시도간전입","건","0",
"파주군","7인","시도간전출","건","0",
"파주군","8인","총전입","건","0",
"파주군","8인","총전출","건","0",
"파주군","8인","순이동","건","0",
"파주군","8인","시도내-시군구내이동","건","0",
"파주군","8인","시도내-시군구간전입","건","0",
"파주군","8인","시도내-시군구간전출","건","0",
"파주군","8인","시도간전입","건","0",
"파주군","8인","시도간전출","건","0",
"파주군","9인","총전입","건","0",
"파주군","9인","총전출","건","0",
"파주군","9인","순이동","건","0",
"파주군","9인","시도내-시군구내이동","건","0",
"파주군","9인","시도내-시군구간전입","건","0",
"파주군","9인","시도내-시군구간전출","건","0",
"파주군","9인","시도간전입","건","0",
"파주군","9인","시도간전출","건","0",
"파주군","10인이상","총전입","건","0",
"파주군","10인이상","총전출","건","0",
"파주군","10인이상","순이동","건","0",
"파주군","10인이상","시도내-시군구내이동","건","0",
"파주군","10인이상","시도내-시군구간전입","건","0",
"파주군","10인이상","시도내-시군구간전출","건","0",
"파주군","10인이상","시도간전입","건","0",
"파주군","10인이상","시도간전출","건","0",
"광주군","계","총전입","건","0",
"광주군","계","총전출","건","0",
"광주군","계","순이동","건","0",
"광주군","계","시도내-시군구내이동","건","0",
"광주군","계","시도내-시군구간전입","건","0",
"광주군","계","시도내-시군구간전출","건","0",
"광주군","계","시도간전입","건","0",
"광주군","계","시도간전출","건","0",
"광주군","1인","총전입","건","0",
"광주군","1인","총전출","건","0",
"광주군","1인","순이동","건","0",
"광주군","1인","시도내-시군구내이동","건","0",
"광주군","1인","시도내-시군구간전입","건","0",
"광주군","1인","시도내-시군구간전출","건","0",
"광주군","1인","시도간전입","건","0",
"광주군","1인","시도간전출","건","0",
"광주군","2인","총전입","건","0",
"광주군","2인","총전출","건","0",
"광주군","2인","순이동","건","0",
"광주군","2인","시도내-시군구내이동","건","0",
"광주군","2인","시도내-시군구간전입","건","0",
"광주군","2인","시도내-시군구간전출","건","0",
"광주군","2인","시도간전입","건","0",
"광주군","2인","시도간전출","건","0",
"광주군","3인","총전입","건","0",
"광주군","3인","총전출","건","0",
"광주군","3인","순이동","건","0",
"광주군","3인","시도내-시군구내이동","건","0",
"광주군","3인","시도내-시군구간전입","건","0",
"광주군","3인","시도내-시군구간전출","건","0",
"광주군","3인","시도간전입","건","0",
"광주군","3인","시도간전출","건","0",
"광주군","4인","총전입","건","0",
"광주군","4인","총전출","건","0",
"광주군","4인","순이동","건","0",
"광주군","4인","시도내-시군구내이동","건","0",
"광주군","4인","시도내-시군구간전입","건","0",
"광주군","4인","시도내-시군구간전출","건","0",
"광주군","4인","시도간전입","건","0",
"광주군","4인","시도간전출","건","0",
"광주군","5인","총전입","건","0",
"광주군","5인","총전출","건","0",
"광주군","5인","순이동","건","0",
"광주군","5인","시도내-시군구내이동","건","0",
"광주군","5인","시도내-시군구간전입","건","0",
"광주군","5인","시도내-시군구간전출","건","0",
"광주군","5인","시도간전입","건","0",
"광주군","5인","시도간전출","건","0",
"광주군","6인","총전입","건","0",
"광주군","6인","총전출","건","0",
"광주군","6인","순이동","건","0",
"광주군","6인","시도내-시군구내이동","건","0",
"광주군","6인","시도내-시군구간전입","건","0",
"광주군","6인","시도내-시군구간전출","건","0",
"광주군","6인","시도간전입","건","0",
"광주군","6인","시도간전출","건","0",
"광주군","7인","총전입","건","0",
"광주군","7인","총전출","건","0",
"광주군","7인","순이동","건","0",
"광주군","7인","시도내-시군구내이동","건","0",
"광주군","7인","시도내-시군구간전입","건","0",
"광주군","7인","시도내-시군구간전출","건","0",
"광주군","7인","시도간전입","건","0",
"광주군","7인","시도간전출","건","0",
"광주군","8인","총전입","건","0",
"광주군","8인","총전출","건","0",
"광주군","8인","순이동","건","0",
"광주군","8인","시도내-시군구내이동","건","0",
"광주군","8인","시도내-시군구간전입","건","0",
"광주군","8인","시도내-시군구간전출","건","0",
"광주군","8인","시도간전입","건","0",
"광주군","8인","시도간전출","건","0",
"광주군","9인","총전입","건","0",
"광주군","9인","총전출","건","0",
"광주군","9인","순이동","건","0",
"광주군","9인","시도내-시군구내이동","건","0",
"광주군","9인","시도내-시군구간전입","건","0",
"광주군","9인","시도내-시군구간전출","건","0",
"광주군","9인","시도간전입","건","0",
"광주군","9인","시도간전출","건","0",
"광주군","10인이상","총전입","건","0",
"광주군","10인이상","총전출","건","0",
"광주군","10인이상","순이동","건","0",
"광주군","10인이상","시도내-시군구내이동","건","0",
"광주군","10인이상","시도내-시군구간전입","건","0",
"광주군","10인이상","시도내-시군구간전출","건","0",
"광주군","10인이상","시도간전입","건","0",
"광주군","10인이상","시도간전출","건","0",
"연천군","계","총전입","건","312",
"연천군","계","총전출","건","287",
"연천군","계","순이동","건","25",
"연천군","계","시도내-시군구내이동","건","56",
"연천군","계","시도내-시군구간전입","건","128",
"연천군","계","시도내-시군구간전출","건","134",
"연천군","계","시도간전입","건","128",
"연천군","계","시도간전출","건","97",
"연천군","1인","총전입","건","245",
"연천군","1인","총전출","건","234",
"연천군","1인","순이동","건","11",
"연천군","1인","시도내-시군구내이동","건","38",
"연천군","1인","시도내-시군구간전입","건","99",
"연천군","1인","시도내-시군구간전출","건","111",
"연천군","1인","시도간전입","건","108",
"연천군","1인","시도간전출","건","85",
"연천군","2인","총전입","건","35",
"연천군","2인","총전출","건","24",
"연천군","2인","순이동","건","11",
"연천군","2인","시도내-시군구내이동","건","6",
"연천군","2인","시도내-시군구간전입","건","18",
"연천군","2인","시도내-시군구간전출","건","12",
"연천군","2인","시도간전입","건","11",
"연천군","2인","시도간전출","건","6",
"연천군","3인","총전입","건","21",
"연천군","3인","총전출","건","13",
"연천군","3인","순이동","건","8",
"연천군","3인","시도내-시군구내이동","건","4",
"연천군","3인","시도내-시군구간전입","건","9",
"연천군","3인","시도내-시군구간전출","건","7",
"연천군","3인","시도간전입","건","8",
"연천군","3인","시도간전출","건","2",
"연천군","4인","총전입","건","6",
"연천군","4인","총전출","건","10",
"연천군","4인","순이동","건","-4",
"연천군","4인","시도내-시군구내이동","건","5",
"연천군","4인","시도내-시군구간전입","건","1",
"연천군","4인","시도내-시군구간전출","건","3",
"연천군","4인","시도간전입","건","0",
"연천군","4인","시도간전출","건","2",
"연천군","5인","총전입","건","4",
"연천군","5인","총전출","건","5",
"연천군","5인","순이동","건","-1",
"연천군","5인","시도내-시군구내이동","건","2",
"연천군","5인","시도내-시군구간전입","건","1",
"연천군","5인","시도내-시군구간전출","건","1",
"연천군","5인","시도간전입","건","1",
"연천군","5인","시도간전출","건","2",
"연천군","6인","총전입","건","0",
"연천군","6인","총전출","건","0",
"연천군","6인","순이동","건","0",
"연천군","6인","시도내-시군구내이동","건","0",
"연천군","6인","시도내-시군구간전입","건","0",
"연천군","6인","시도내-시군구간전출","건","0",
"연천군","6인","시도간전입","건","0",
"연천군","6인","시도간전출","건","0",
"연천군","7인","총전입","건","1",
"연천군","7인","총전출","건","1",
"연천군","7인","순이동","건","0",
"연천군","7인","시도내-시군구내이동","건","1",
"연천군","7인","시도내-시군구간전입","건","0",
