"행정구역(시군구)별","이동규모별","항목","단위","2018. 04 월",
"강원도","5인","시도내-시군구간전출","건","8",
"강원도","5인","시도간전입","건","17",
"강원도","5인","시도간전출","건","31",
"강원도","6인","총전입","건","13",
"강원도","6인","총전출","건","20",
"강원도","6인","순이동","건","-7",
"강원도","6인","시도내-시군구내이동","건","11",
"강원도","6인","시도내-시군구간전입","건","1",
"강원도","6인","시도내-시군구간전출","건","1",
"강원도","6인","시도간전입","건","1",
"강원도","6인","시도간전출","건","8",
"강원도","7인","총전입","건","6",
"강원도","7인","총전출","건","5",
"강원도","7인","순이동","건","1",
"강원도","7인","시도내-시군구내이동","건","4",
"강원도","7인","시도내-시군구간전입","건","0",
"강원도","7인","시도내-시군구간전출","건","0",
"강원도","7인","시도간전입","건","2",
"강원도","7인","시도간전출","건","1",
"강원도","8인","총전입","건","1",
"강원도","8인","총전출","건","1",
"강원도","8인","순이동","건","0",
"강원도","8인","시도내-시군구내이동","건","1",
"강원도","8인","시도내-시군구간전입","건","0",
"강원도","8인","시도내-시군구간전출","건","0",
"강원도","8인","시도간전입","건","0",
"강원도","8인","시도간전출","건","0",
"강원도","9인","총전입","건","0",
"강원도","9인","총전출","건","0",
"강원도","9인","순이동","건","0",
"강원도","9인","시도내-시군구내이동","건","0",
"강원도","9인","시도내-시군구간전입","건","0",
"강원도","9인","시도내-시군구간전출","건","0",
"강원도","9인","시도간전입","건","0",
"강원도","9인","시도간전출","건","0",
"강원도","10인이상","총전입","건","1",
"강원도","10인이상","총전출","건","1",
"강원도","10인이상","순이동","건","0",
"강원도","10인이상","시도내-시군구내이동","건","0",
"강원도","10인이상","시도내-시군구간전입","건","1",
"강원도","10인이상","시도내-시군구간전출","건","1",
"강원도","10인이상","시도간전입","건","0",
"강원도","10인이상","시도간전출","건","0",
"춘천시","계","총전입","건","2147",
"춘천시","계","총전출","건","2528",
"춘천시","계","순이동","건","-381",
"춘천시","계","시도내-시군구내이동","건","1183",
"춘천시","계","시도내-시군구간전입","건","312",
"춘천시","계","시도내-시군구간전출","건","402",
"춘천시","계","시도간전입","건","652",
"춘천시","계","시도간전출","건","943",
"춘천시","1인","총전입","건","1554",
"춘천시","1인","총전출","건","1887",
"춘천시","1인","순이동","건","-333",
"춘천시","1인","시도내-시군구내이동","건","734",
"춘천시","1인","시도내-시군구간전입","건","263",
"춘천시","1인","시도내-시군구간전출","건","335",
"춘천시","1인","시도간전입","건","557",
"춘천시","1인","시도간전출","건","818",
"춘천시","2인","총전입","건","267",
"춘천시","2인","총전출","건","300",
"춘천시","2인","순이동","건","-33",
"춘천시","2인","시도내-시군구내이동","건","197",
"춘천시","2인","시도내-시군구간전입","건","18",
"춘천시","2인","시도내-시군구간전출","건","41",
"춘천시","2인","시도간전입","건","52",
"춘천시","2인","시도간전출","건","62",
"춘천시","3인","총전입","건","186",
"춘천시","3인","총전출","건","184",
"춘천시","3인","순이동","건","2",
"춘천시","3인","시도내-시군구내이동","건","135",
"춘천시","3인","시도내-시군구간전입","건","21",
"춘천시","3인","시도내-시군구간전출","건","14",
"춘천시","3인","시도간전입","건","30",
"춘천시","3인","시도간전출","건","35",
"춘천시","4인","총전입","건","105",
"춘천시","4인","총전출","건","117",
"춘천시","4인","순이동","건","-12",
"춘천시","4인","시도내-시군구내이동","건","85",
"춘천시","4인","시도내-시군구간전입","건","8",
"춘천시","4인","시도내-시군구간전출","건","11",
"춘천시","4인","시도간전입","건","12",
"춘천시","4인","시도간전출","건","21",
"춘천시","5인","총전입","건","32",
"춘천시","5인","총전출","건","36",
"춘천시","5인","순이동","건","-4",
"춘천시","5인","시도내-시군구내이동","건","29",
"춘천시","5인","시도내-시군구간전입","건","2",
"춘천시","5인","시도내-시군구간전출","건","1",
"춘천시","5인","시도간전입","건","1",
"춘천시","5인","시도간전출","건","6",
"춘천시","6인","총전입","건","1",
"춘천시","6인","총전출","건","2",
"춘천시","6인","순이동","건","-1",
"춘천시","6인","시도내-시군구내이동","건","1",
"춘천시","6인","시도내-시군구간전입","건","0",
"춘천시","6인","시도내-시군구간전출","건","0",
"춘천시","6인","시도간전입","건","0",
"춘천시","6인","시도간전출","건","1",
"춘천시","7인","총전입","건","2",
"춘천시","7인","총전출","건","2",
"춘천시","7인","순이동","건","0",
"춘천시","7인","시도내-시군구내이동","건","2",
"춘천시","7인","시도내-시군구간전입","건","0",
"춘천시","7인","시도내-시군구간전출","건","0",
"춘천시","7인","시도간전입","건","0",
"춘천시","7인","시도간전출","건","0",
"춘천시","8인","총전입","건","0",
"춘천시","8인","총전출","건","0",
"춘천시","8인","순이동","건","0",
"춘천시","8인","시도내-시군구내이동","건","0",
"춘천시","8인","시도내-시군구간전입","건","0",
"춘천시","8인","시도내-시군구간전출","건","0",
"춘천시","8인","시도간전입","건","0",
"춘천시","8인","시도간전출","건","0",
"춘천시","9인","총전입","건","0",
"춘천시","9인","총전출","건","0",
"춘천시","9인","순이동","건","0",
"춘천시","9인","시도내-시군구내이동","건","0",
"춘천시","9인","시도내-시군구간전입","건","0",
"춘천시","9인","시도내-시군구간전출","건","0",
"춘천시","9인","시도간전입","건","0",
"춘천시","9인","시도간전출","건","0",
"춘천시","10인이상","총전입","건","0",
"춘천시","10인이상","총전출","건","0",
"춘천시","10인이상","순이동","건","0",
"춘천시","10인이상","시도내-시군구내이동","건","0",
"춘천시","10인이상","시도내-시군구간전입","건","0",
"춘천시","10인이상","시도내-시군구간전출","건","0",
"춘천시","10인이상","시도간전입","건","0",
"춘천시","10인이상","시도간전출","건","0",
"원주시","계","총전입","건","2761",
"원주시","계","총전출","건","2659",
"원주시","계","순이동","건","102",
"원주시","계","시도내-시군구내이동","건","1244",
"원주시","계","시도내-시군구간전입","건","369",
"원주시","계","시도내-시군구간전출","건","318",
"원주시","계","시도간전입","건","1148",
"원주시","계","시도간전출","건","1097",
"원주시","1인","총전입","건","2110",
"원주시","1인","총전출","건","1984",
"원주시","1인","순이동","건","126",
"원주시","1인","시도내-시군구내이동","건","788",
"원주시","1인","시도내-시군구간전입","건","310",
"원주시","1인","시도내-시군구간전출","건","279",
"원주시","1인","시도간전입","건","1012",
"원주시","1인","시도간전출","건","917",
"원주시","2인","총전입","건","295",
"원주시","2인","총전출","건","295",
"원주시","2인","순이동","건","0",
"원주시","2인","시도내-시군구내이동","건","184",
"원주시","2인","시도내-시군구간전입","건","36",
"원주시","2인","시도내-시군구간전출","건","21",
"원주시","2인","시도간전입","건","75",
"원주시","2인","시도간전출","건","90",
"원주시","3인","총전입","건","194",
"원주시","3인","총전출","건","216",
"원주시","3인","순이동","건","-22",
"원주시","3인","시도내-시군구내이동","건","147",
"원주시","3인","시도내-시군구간전입","건","14",
"원주시","3인","시도내-시군구간전출","건","13",
"원주시","3인","시도간전입","건","33",
"원주시","3인","시도간전출","건","56",
"원주시","4인","총전입","건","131",
"원주시","4인","총전출","건","137",
"원주시","4인","순이동","건","-6",
"원주시","4인","시도내-시군구내이동","건","102",
"원주시","4인","시도내-시군구간전입","건","6",
"원주시","4인","시도내-시군구간전출","건","4",
"원주시","4인","시도간전입","건","23",
"원주시","4인","시도간전출","건","31",
"원주시","5인","총전입","건","25",
"원주시","5인","총전출","건","24",
"원주시","5인","순이동","건","1",
"원주시","5인","시도내-시군구내이동","건","20",
"원주시","5인","시도내-시군구간전입","건","2",
"원주시","5인","시도내-시군구간전출","건","1",
"원주시","5인","시도간전입","건","3",
"원주시","5인","시도간전출","건","3",
"원주시","6인","총전입","건","4",
"원주시","6인","총전출","건","3",
"원주시","6인","순이동","건","1",
"원주시","6인","시도내-시군구내이동","건","3",
"원주시","6인","시도내-시군구간전입","건","1",
"원주시","6인","시도내-시군구간전출","건","0",
"원주시","6인","시도간전입","건","0",
"원주시","6인","시도간전출","건","0",
"원주시","7인","총전입","건","2",
"원주시","7인","총전출","건","0",
"원주시","7인","순이동","건","2",
"원주시","7인","시도내-시군구내이동","건","0",
"원주시","7인","시도내-시군구간전입","건","0",
"원주시","7인","시도내-시군구간전출","건","0",
"원주시","7인","시도간전입","건","2",
"원주시","7인","시도간전출","건","0",
"원주시","8인","총전입","건","0",
"원주시","8인","총전출","건","0",
"원주시","8인","순이동","건","0",
"원주시","8인","시도내-시군구내이동","건","0",
"원주시","8인","시도내-시군구간전입","건","0",
"원주시","8인","시도내-시군구간전출","건","0",
"원주시","8인","시도간전입","건","0",
"원주시","8인","시도간전출","건","0",
"원주시","9인","총전입","건","0",
"원주시","9인","총전출","건","0",
"원주시","9인","순이동","건","0",
"원주시","9인","시도내-시군구내이동","건","0",
"원주시","9인","시도내-시군구간전입","건","0",
"원주시","9인","시도내-시군구간전출","건","0",
"원주시","9인","시도간전입","건","0",
"원주시","9인","시도간전출","건","0",
"원주시","10인이상","총전입","건","0",
"원주시","10인이상","총전출","건","0",
"원주시","10인이상","순이동","건","0",
"원주시","10인이상","시도내-시군구내이동","건","0",
"원주시","10인이상","시도내-시군구간전입","건","0",
"원주시","10인이상","시도내-시군구간전출","건","0",
"원주시","10인이상","시도간전입","건","0",
"원주시","10인이상","시도간전출","건","0",
"강릉시","계","총전입","건","1540",
"강릉시","계","총전출","건","1581",
"강릉시","계","순이동","건","-41",
"강릉시","계","시도내-시군구내이동","건","683",
"강릉시","계","시도내-시군구간전입","건","290",
"강릉시","계","시도내-시군구간전출","건","245",
"강릉시","계","시도간전입","건","567",
"강릉시","계","시도간전출","건","653",
"강릉시","1인","총전입","건","1180",
"강릉시","1인","총전출","건","1233",
"강릉시","1인","순이동","건","-53",
"강릉시","1인","시도내-시군구내이동","건","446",
"강릉시","1인","시도내-시군구간전입","건","249",
"강릉시","1인","시도내-시군구간전출","건","205",
"강릉시","1인","시도간전입","건","485",
"강릉시","1인","시도간전출","건","582",
"강릉시","2인","총전입","건","193",
"강릉시","2인","총전출","건","201",
"강릉시","2인","순이동","건","-8",
"강릉시","2인","시도내-시군구내이동","건","133",
"강릉시","2인","시도내-시군구간전입","건","14",
"강릉시","2인","시도내-시군구간전출","건","23",
"강릉시","2인","시도간전입","건","46",
"강릉시","2인","시도간전출","건","45",
"강릉시","3인","총전입","건","83",
"강릉시","3인","총전출","건","71",
"강릉시","3인","순이동","건","12",
"강릉시","3인","시도내-시군구내이동","건","47",
"강릉시","3인","시도내-시군구간전입","건","17",
"강릉시","3인","시도내-시군구간전출","건","9",
"강릉시","3인","시도간전입","건","19",
"강릉시","3인","시도간전출","건","15",
"강릉시","4인","총전입","건","65",
"강릉시","4인","총전출","건","57",
"강릉시","4인","순이동","건","8",
"강릉시","4인","시도내-시군구내이동","건","43",
"강릉시","4인","시도내-시군구간전입","건","10",
"강릉시","4인","시도내-시군구간전출","건","5",
"강릉시","4인","시도간전입","건","12",
"강릉시","4인","시도간전출","건","9",
"강릉시","5인","총전입","건","17",
"강릉시","5인","총전출","건","17",
"강릉시","5인","순이동","건","0",
"강릉시","5인","시도내-시군구내이동","건","12",
"강릉시","5인","시도내-시군구간전입","건","0",
"강릉시","5인","시도내-시군구간전출","건","3",
"강릉시","5인","시도간전입","건","5",
"강릉시","5인","시도간전출","건","2",
"강릉시","6인","총전입","건","0",
"강릉시","6인","총전출","건","0",
"강릉시","6인","순이동","건","0",
"강릉시","6인","시도내-시군구내이동","건","0",
"강릉시","6인","시도내-시군구간전입","건","0",
"강릉시","6인","시도내-시군구간전출","건","0",
"강릉시","6인","시도간전입","건","0",
"강릉시","6인","시도간전출","건","0",
"강릉시","7인","총전입","건","2",
"강릉시","7인","총전출","건","2",
"강릉시","7인","순이동","건","0",
"강릉시","7인","시도내-시군구내이동","건","2",
"강릉시","7인","시도내-시군구간전입","건","0",
"강릉시","7인","시도내-시군구간전출","건","0",
"강릉시","7인","시도간전입","건","0",
"강릉시","7인","시도간전출","건","0",
"강릉시","8인","총전입","건","0",
"강릉시","8인","총전출","건","0",
"강릉시","8인","순이동","건","0",
"강릉시","8인","시도내-시군구내이동","건","0",
"강릉시","8인","시도내-시군구간전입","건","0",
"강릉시","8인","시도내-시군구간전출","건","0",
"강릉시","8인","시도간전입","건","0",
"강릉시","8인","시도간전출","건","0",
"강릉시","9인","총전입","건","0",
"강릉시","9인","총전출","건","0",
"강릉시","9인","순이동","건","0",
"강릉시","9인","시도내-시군구내이동","건","0",
"강릉시","9인","시도내-시군구간전입","건","0",
"강릉시","9인","시도내-시군구간전출","건","0",
"강릉시","9인","시도간전입","건","0",
"강릉시","9인","시도간전출","건","0",
"강릉시","10인이상","총전입","건","0",
"강릉시","10인이상","총전출","건","0",
"강릉시","10인이상","순이동","건","0",
"강릉시","10인이상","시도내-시군구내이동","건","0",
"강릉시","10인이상","시도내-시군구간전입","건","0",
"강릉시","10인이상","시도내-시군구간전출","건","0",
"강릉시","10인이상","시도간전입","건","0",
"강릉시","10인이상","시도간전출","건","0",
"동해시","계","총전입","건","563",
"동해시","계","총전출","건","714",
"동해시","계","순이동","건","-151",
"동해시","계","시도내-시군구내이동","건","240",
"동해시","계","시도내-시군구간전입","건","108",
"동해시","계","시도내-시군구간전출","건","196",
"동해시","계","시도간전입","건","215",
"동해시","계","시도간전출","건","278",
"동해시","1인","총전입","건","407",
"동해시","1인","총전출","건","547",
"동해시","1인","순이동","건","-140",
"동해시","1인","시도내-시군구내이동","건","143",
"동해시","1인","시도내-시군구간전입","건","93",
"동해시","1인","시도내-시군구간전출","건","160",
"동해시","1인","시도간전입","건","171",
"동해시","1인","시도간전출","건","244",
"동해시","2인","총전입","건","66",
"동해시","2인","총전출","건","72",
"동해시","2인","순이동","건","-6",
"동해시","2인","시도내-시군구내이동","건","39",
"동해시","2인","시도내-시군구간전입","건","9",
"동해시","2인","시도내-시군구간전출","건","15",
"동해시","2인","시도간전입","건","18",
"동해시","2인","시도간전출","건","18",
"동해시","3인","총전입","건","46",
"동해시","3인","총전출","건","50",
"동해시","3인","순이동","건","-4",
"동해시","3인","시도내-시군구내이동","건","30",
"동해시","3인","시도내-시군구간전입","건","5",
"동해시","3인","시도내-시군구간전출","건","12",
"동해시","3인","시도간전입","건","11",
"동해시","3인","시도간전출","건","8",
"동해시","4인","총전입","건","35",
"동해시","4인","총전출","건","35",
"동해시","4인","순이동","건","0",
"동해시","4인","시도내-시군구내이동","건","20",
"동해시","4인","시도내-시군구간전입","건","1",
"동해시","4인","시도내-시군구간전출","건","8",
"동해시","4인","시도간전입","건","14",
"동해시","4인","시도간전출","건","7",
"동해시","5인","총전입","건","6",
"동해시","5인","총전출","건","7",
"동해시","5인","순이동","건","-1",
"동해시","5인","시도내-시군구내이동","건","5",
"동해시","5인","시도내-시군구간전입","건","0",
"동해시","5인","시도내-시군구간전출","건","1",
"동해시","5인","시도간전입","건","1",
"동해시","5인","시도간전출","건","1",
"동해시","6인","총전입","건","3",
"동해시","6인","총전출","건","3",
"동해시","6인","순이동","건","0",
"동해시","6인","시도내-시군구내이동","건","3",
"동해시","6인","시도내-시군구간전입","건","0",
"동해시","6인","시도내-시군구간전출","건","0",
"동해시","6인","시도간전입","건","0",
"동해시","6인","시도간전출","건","0",
"동해시","7인","총전입","건","0",
"동해시","7인","총전출","건","0",
"동해시","7인","순이동","건","0",
"동해시","7인","시도내-시군구내이동","건","0",
"동해시","7인","시도내-시군구간전입","건","0",
"동해시","7인","시도내-시군구간전출","건","0",
"동해시","7인","시도간전입","건","0",
"동해시","7인","시도간전출","건","0",
"동해시","8인","총전입","건","0",
"동해시","8인","총전출","건","0",
"동해시","8인","순이동","건","0",
"동해시","8인","시도내-시군구내이동","건","0",
"동해시","8인","시도내-시군구간전입","건","0",
"동해시","8인","시도내-시군구간전출","건","0",
"동해시","8인","시도간전입","건","0",
"동해시","8인","시도간전출","건","0",
"동해시","9인","총전입","건","0",
"동해시","9인","총전출","건","0",
"동해시","9인","순이동","건","0",
"동해시","9인","시도내-시군구내이동","건","0",
"동해시","9인","시도내-시군구간전입","건","0",
"동해시","9인","시도내-시군구간전출","건","0",
"동해시","9인","시도간전입","건","0",
"동해시","9인","시도간전출","건","0",
"동해시","10인이상","총전입","건","0",
"동해시","10인이상","총전출","건","0",
"동해시","10인이상","순이동","건","0",
"동해시","10인이상","시도내-시군구내이동","건","0",
"동해시","10인이상","시도내-시군구간전입","건","0",
"동해시","10인이상","시도내-시군구간전출","건","0",
"동해시","10인이상","시도간전입","건","0",
"동해시","10인이상","시도간전출","건","0",
"태백시","계","총전입","건","270",
"태백시","계","총전출","건","346",
"태백시","계","순이동","건","-76",
"태백시","계","시도내-시군구내이동","건","106",
"태백시","계","시도내-시군구간전입","건","63",
"태백시","계","시도내-시군구간전출","건","81",
"태백시","계","시도간전입","건","101",
"태백시","계","시도간전출","건","159",
"태백시","1인","총전입","건","216",
"태백시","1인","총전출","건","274",
"태백시","1인","순이동","건","-58",
"태백시","1인","시도내-시군구내이동","건","66",
"태백시","1인","시도내-시군구간전입","건","56",
"태백시","1인","시도내-시군구간전출","건","63",
"태백시","1인","시도간전입","건","94",
"태백시","1인","시도간전출","건","145",
"태백시","2인","총전입","건","24",
"태백시","2인","총전출","건","37",
"태백시","2인","순이동","건","-13",
"태백시","2인","시도내-시군구내이동","건","17",
"태백시","2인","시도내-시군구간전입","건","5",
"태백시","2인","시도내-시군구간전출","건","9",
"태백시","2인","시도간전입","건","2",
"태백시","2인","시도간전출","건","11",
"태백시","3인","총전입","건","16",
"태백시","3인","총전출","건","21",
"태백시","3인","순이동","건","-5",
"태백시","3인","시도내-시군구내이동","건","12",
"태백시","3인","시도내-시군구간전입","건","2",
"태백시","3인","시도내-시군구간전출","건","6",
"태백시","3인","시도간전입","건","2",
"태백시","3인","시도간전출","건","3",
"태백시","4인","총전입","건","10",
"태백시","4인","총전출","건","10",
"태백시","4인","순이동","건","0",
"태백시","4인","시도내-시군구내이동","건","7",
"태백시","4인","시도내-시군구간전입","건","0",
"태백시","4인","시도내-시군구간전출","건","3",
"태백시","4인","시도간전입","건","3",
"태백시","4인","시도간전출","건","0",
"태백시","5인","총전입","건","4",
"태백시","5인","총전출","건","4",
"태백시","5인","순이동","건","0",
"태백시","5인","시도내-시군구내이동","건","4",
"태백시","5인","시도내-시군구간전입","건","0",
"태백시","5인","시도내-시군구간전출","건","0",
"태백시","5인","시도간전입","건","0",
"태백시","5인","시도간전출","건","0",
"태백시","6인","총전입","건","0",
"태백시","6인","총전출","건","0",
"태백시","6인","순이동","건","0",
"태백시","6인","시도내-시군구내이동","건","0",
"태백시","6인","시도내-시군구간전입","건","0",
"태백시","6인","시도내-시군구간전출","건","0",
"태백시","6인","시도간전입","건","0",
"태백시","6인","시도간전출","건","0",
"태백시","7인","총전입","건","0",
"태백시","7인","총전출","건","0",
"태백시","7인","순이동","건","0",
"태백시","7인","시도내-시군구내이동","건","0",
"태백시","7인","시도내-시군구간전입","건","0",
"태백시","7인","시도내-시군구간전출","건","0",
"태백시","7인","시도간전입","건","0",
"태백시","7인","시도간전출","건","0",
"태백시","8인","총전입","건","0",
"태백시","8인","총전출","건","0",
"태백시","8인","순이동","건","0",
"태백시","8인","시도내-시군구내이동","건","0",
"태백시","8인","시도내-시군구간전입","건","0",
"태백시","8인","시도내-시군구간전출","건","0",
"태백시","8인","시도간전입","건","0",
"태백시","8인","시도간전출","건","0",
"태백시","9인","총전입","건","0",
"태백시","9인","총전출","건","0",
"태백시","9인","순이동","건","0",
"태백시","9인","시도내-시군구내이동","건","0",
"태백시","9인","시도내-시군구간전입","건","0",
"태백시","9인","시도내-시군구간전출","건","0",
"태백시","9인","시도간전입","건","0",
"태백시","9인","시도간전출","건","0",
"태백시","10인이상","총전입","건","0",
"태백시","10인이상","총전출","건","0",
"태백시","10인이상","순이동","건","0",
"태백시","10인이상","시도내-시군구내이동","건","0",
"태백시","10인이상","시도내-시군구간전입","건","0",
"태백시","10인이상","시도내-시군구간전출","건","0",
"태백시","10인이상","시도간전입","건","0",
"태백시","10인이상","시도간전출","건","0",
"속초시","계","총전입","건","773",
"속초시","계","총전출","건","840",
"속초시","계","순이동","건","-67",
"속초시","계","시도내-시군구내이동","건","340",
"속초시","계","시도내-시군구간전입","건","177",
"속초시","계","시도내-시군구간전출","건","193",
"속초시","계","시도간전입","건","256",
"속초시","계","시도간전출","건","307",
"속초시","1인","총전입","건","555",
"속초시","1인","총전출","건","607",
"속초시","1인","순이동","건","-52",
"속초시","1인","시도내-시군구내이동","건","205",
"속초시","1인","시도내-시군구간전입","건","135",
"속초시","1인","시도내-시군구간전출","건","158",
"속초시","1인","시도간전입","건","215",
"속초시","1인","시도간전출","건","244",
"속초시","2인","총전입","건","88",
"속초시","2인","총전출","건","107",
"속초시","2인","순이동","건","-19",
"속초시","2인","시도내-시군구내이동","건","51",
"속초시","2인","시도내-시군구간전입","건","19",
"속초시","2인","시도내-시군구간전출","건","19",
"속초시","2인","시도간전입","건","18",
"속초시","2인","시도간전출","건","37",
"속초시","3인","총전입","건","64",
"속초시","3인","총전출","건","59",
"속초시","3인","순이동","건","5",
"속초시","3인","시도내-시군구내이동","건","39",
"속초시","3인","시도내-시군구간전입","건","13",
"속초시","3인","시도내-시군구간전출","건","10",
"속초시","3인","시도간전입","건","12",
"속초시","3인","시도간전출","건","10",
"속초시","4인","총전입","건","52",
"속초시","4인","총전출","건","52",
"속초시","4인","순이동","건","0",
"속초시","4인","시도내-시군구내이동","건","35",
"속초시","4인","시도내-시군구간전입","건","9",
"속초시","4인","시도내-시군구간전출","건","6",
"속초시","4인","시도간전입","건","8",
"속초시","4인","시도간전출","건","11",
"속초시","5인","총전입","건","10",
"속초시","5인","총전출","건","10",
"속초시","5인","순이동","건","0",
"속초시","5인","시도내-시군구내이동","건","7",
"속초시","5인","시도내-시군구간전입","건","0",
"속초시","5인","시도내-시군구간전출","건","0",
"속초시","5인","시도간전입","건","3",
"속초시","5인","시도간전출","건","3",
"속초시","6인","총전입","건","3",
"속초시","6인","총전출","건","5",
"속초시","6인","순이동","건","-2",
"속초시","6인","시도내-시군구내이동","건","3",
"속초시","6인","시도내-시군구간전입","건","0",
"속초시","6인","시도내-시군구간전출","건","0",
"속초시","6인","시도간전입","건","0",
"속초시","6인","시도간전출","건","2",
"속초시","7인","총전입","건","0",
"속초시","7인","총전출","건","0",
"속초시","7인","순이동","건","0",
"속초시","7인","시도내-시군구내이동","건","0",
"속초시","7인","시도내-시군구간전입","건","0",
"속초시","7인","시도내-시군구간전출","건","0",
"속초시","7인","시도간전입","건","0",
"속초시","7인","시도간전출","건","0",
"속초시","8인","총전입","건","0",
"속초시","8인","총전출","건","0",
"속초시","8인","순이동","건","0",
"속초시","8인","시도내-시군구내이동","건","0",
"속초시","8인","시도내-시군구간전입","건","0",
"속초시","8인","시도내-시군구간전출","건","0",
"속초시","8인","시도간전입","건","0",
"속초시","8인","시도간전출","건","0",
"속초시","9인","총전입","건","0",
"속초시","9인","총전출","건","0",
"속초시","9인","순이동","건","0",
"속초시","9인","시도내-시군구내이동","건","0",
"속초시","9인","시도내-시군구간전입","건","0",
"속초시","9인","시도내-시군구간전출","건","0",
"속초시","9인","시도간전입","건","0",
"속초시","9인","시도간전출","건","0",
"속초시","10인이상","총전입","건","1",
"속초시","10인이상","총전출","건","0",
"속초시","10인이상","순이동","건","1",
"속초시","10인이상","시도내-시군구내이동","건","0",
"속초시","10인이상","시도내-시군구간전입","건","1",
"속초시","10인이상","시도내-시군구간전출","건","0",
"속초시","10인이상","시도간전입","건","0",
"속초시","10인이상","시도간전출","건","0",
"삼척시","계","총전입","건","927",
"삼척시","계","총전출","건","665",
"삼척시","계","순이동","건","262",
"삼척시","계","시도내-시군구내이동","건","302",
"삼척시","계","시도내-시군구간전입","건","229",
"삼척시","계","시도내-시군구간전출","건","91",
"삼척시","계","시도간전입","건","396",
"삼척시","계","시도간전출","건","272",
"삼척시","1인","총전입","건","695",
"삼척시","1인","총전출","건","483",
"삼척시","1인","순이동","건","212",
"삼척시","1인","시도내-시군구내이동","건","147",
"삼척시","1인","시도내-시군구간전입","건","190",
"삼척시","1인","시도내-시군구간전출","건","85",
"삼척시","1인","시도간전입","건","358",
"삼척시","1인","시도간전출","건","251",
"삼척시","2인","총전입","건","99",
"삼척시","2인","총전출","건","68",
"삼척시","2인","순이동","건","31",
"삼척시","2인","시도내-시군구내이동","건","55",
"삼척시","2인","시도내-시군구간전입","건","20",
"삼척시","2인","시도내-시군구간전출","건","2",
"삼척시","2인","시도간전입","건","24",
"삼척시","2인","시도간전출","건","11",
"삼척시","3인","총전입","건","59",
"삼척시","3인","총전출","건","49",
"삼척시","3인","순이동","건","10",
"삼척시","3인","시도내-시군구내이동","건","38",
"삼척시","3인","시도내-시군구간전입","건","12",
"삼척시","3인","시도내-시군구간전출","건","4",
"삼척시","3인","시도간전입","건","9",
"삼척시","3인","시도간전출","건","7",
"삼척시","4인","총전입","건","64",
"삼척시","4인","총전출","건","55",
"삼척시","4인","순이동","건","9",
"삼척시","4인","시도내-시군구내이동","건","54",
"삼척시","4인","시도내-시군구간전입","건","6",
"삼척시","4인","시도내-시군구간전출","건","0",
"삼척시","4인","시도간전입","건","4",
"삼척시","4인","시도간전출","건","1",
"삼척시","5인","총전입","건","9",
"삼척시","5인","총전출","건","8",
"삼척시","5인","순이동","건","1",
"삼척시","5인","시도내-시군구내이동","건","7",
"삼척시","5인","시도내-시군구간전입","건","1",
"삼척시","5인","시도내-시군구간전출","건","0",
"삼척시","5인","시도간전입","건","1",
"삼척시","5인","시도간전출","건","1",
"삼척시","6인","총전입","건","0",
"삼척시","6인","총전출","건","1",
"삼척시","6인","순이동","건","-1",
"삼척시","6인","시도내-시군구내이동","건","0",
"삼척시","6인","시도내-시군구간전입","건","0",
"삼척시","6인","시도내-시군구간전출","건","0",
"삼척시","6인","시도간전입","건","0",
"삼척시","6인","시도간전출","건","1",
"삼척시","7인","총전입","건","0",
"삼척시","7인","총전출","건","0",
"삼척시","7인","순이동","건","0",
"삼척시","7인","시도내-시군구내이동","건","0",
"삼척시","7인","시도내-시군구간전입","건","0",
"삼척시","7인","시도내-시군구간전출","건","0",
"삼척시","7인","시도간전입","건","0",
"삼척시","7인","시도간전출","건","0",
"삼척시","8인","총전입","건","1",
"삼척시","8인","총전출","건","1",
"삼척시","8인","순이동","건","0",
"삼척시","8인","시도내-시군구내이동","건","1",
"삼척시","8인","시도내-시군구간전입","건","0",
"삼척시","8인","시도내-시군구간전출","건","0",
"삼척시","8인","시도간전입","건","0",
"삼척시","8인","시도간전출","건","0",
"삼척시","9인","총전입","건","0",
"삼척시","9인","총전출","건","0",
"삼척시","9인","순이동","건","0",
"삼척시","9인","시도내-시군구내이동","건","0",
"삼척시","9인","시도내-시군구간전입","건","0",
"삼척시","9인","시도내-시군구간전출","건","0",
"삼척시","9인","시도간전입","건","0",
"삼척시","9인","시도간전출","건","0",
"삼척시","10인이상","총전입","건","0",
"삼척시","10인이상","총전출","건","0",
"삼척시","10인이상","순이동","건","0",
"삼척시","10인이상","시도내-시군구내이동","건","0",
"삼척시","10인이상","시도내-시군구간전입","건","0",
"삼척시","10인이상","시도내-시군구간전출","건","0",
"삼척시","10인이상","시도간전입","건","0",
"삼척시","10인이상","시도간전출","건","0",
"홍천군","계","총전입","건","452",
"홍천군","계","총전출","건","413",
"홍천군","계","순이동","건","39",
"홍천군","계","시도내-시군구내이동","건","74",
"홍천군","계","시도내-시군구간전입","건","120",
"홍천군","계","시도내-시군구간전출","건","101",
"홍천군","계","시도간전입","건","258",
"홍천군","계","시도간전출","건","238",
"홍천군","1인","총전입","건","338",
"홍천군","1인","총전출","건","337",
"홍천군","1인","순이동","건","1",
"홍천군","1인","시도내-시군구내이동","건","46",
"홍천군","1인","시도내-시군구간전입","건","95",
"홍천군","1인","시도내-시군구간전출","건","86",
"홍천군","1인","시도간전입","건","197",
