"행정구역(시군구)별","이동규모별","항목","단위","2018. 12 월",
"인천광역시","3인","시도간전출","건","499",
"인천광역시","4인","총전입","건","1478",
"인천광역시","4인","총전출","건","1465",
"인천광역시","4인","순이동","건","13",
"인천광역시","4인","시도내-시군구내이동","건","699",
"인천광역시","4인","시도내-시군구간전입","건","430",
"인천광역시","4인","시도내-시군구간전출","건","430",
"인천광역시","4인","시도간전입","건","349",
"인천광역시","4인","시도간전출","건","336",
"인천광역시","5인","총전입","건","310",
"인천광역시","5인","총전출","건","311",
"인천광역시","5인","순이동","건","-1",
"인천광역시","5인","시도내-시군구내이동","건","148",
"인천광역시","5인","시도내-시군구간전입","건","92",
"인천광역시","5인","시도내-시군구간전출","건","92",
"인천광역시","5인","시도간전입","건","70",
"인천광역시","5인","시도간전출","건","71",
"인천광역시","6인","총전입","건","39",
"인천광역시","6인","총전출","건","41",
"인천광역시","6인","순이동","건","-2",
"인천광역시","6인","시도내-시군구내이동","건","21",
"인천광역시","6인","시도내-시군구간전입","건","10",
"인천광역시","6인","시도내-시군구간전출","건","10",
"인천광역시","6인","시도간전입","건","8",
"인천광역시","6인","시도간전출","건","10",
"인천광역시","7인","총전입","건","11",
"인천광역시","7인","총전출","건","12",
"인천광역시","7인","순이동","건","-1",
"인천광역시","7인","시도내-시군구내이동","건","6",
"인천광역시","7인","시도내-시군구간전입","건","4",
"인천광역시","7인","시도내-시군구간전출","건","4",
"인천광역시","7인","시도간전입","건","1",
"인천광역시","7인","시도간전출","건","2",
"인천광역시","8인","총전입","건","1",
"인천광역시","8인","총전출","건","0",
"인천광역시","8인","순이동","건","1",
"인천광역시","8인","시도내-시군구내이동","건","0",
"인천광역시","8인","시도내-시군구간전입","건","0",
"인천광역시","8인","시도내-시군구간전출","건","0",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","2",
"인천광역시","9인","총전출","건","2",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","0",
"인천광역시","9인","시도내-시군구간전입","건","1",
"인천광역시","9인","시도내-시군구간전출","건","1",
"인천광역시","9인","시도간전입","건","1",
"인천광역시","9인","시도간전출","건","1",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1602",
"중  구","계","총전출","건","1184",
"중  구","계","순이동","건","418",
"중  구","계","시도내-시군구내이동","건","336",
"중  구","계","시도내-시군구간전입","건","461",
"중  구","계","시도내-시군구간전출","건","373",
"중  구","계","시도간전입","건","805",
"중  구","계","시도간전출","건","475",
"중  구","1인","총전입","건","1233",
"중  구","1인","총전출","건","906",
"중  구","1인","순이동","건","327",
"중  구","1인","시도내-시군구내이동","건","216",
"중  구","1인","시도내-시군구간전입","건","335",
"중  구","1인","시도내-시군구간전출","건","279",
"중  구","1인","시도간전입","건","682",
"중  구","1인","시도간전출","건","411",
"중  구","2인","총전입","건","176",
"중  구","2인","총전출","건","141",
"중  구","2인","순이동","건","35",
"중  구","2인","시도내-시군구내이동","건","57",
"중  구","2인","시도내-시군구간전입","건","58",
"중  구","2인","시도내-시군구간전출","건","48",
"중  구","2인","시도간전입","건","61",
"중  구","2인","시도간전출","건","36",
"중  구","3인","총전입","건","104",
"중  구","3인","총전출","건","78",
"중  구","3인","순이동","건","26",
"중  구","3인","시도내-시군구내이동","건","31",
"중  구","3인","시도내-시군구간전입","건","35",
"중  구","3인","시도내-시군구간전출","건","27",
"중  구","3인","시도간전입","건","38",
"중  구","3인","시도간전출","건","20",
"중  구","4인","총전입","건","66",
"중  구","4인","총전출","건","43",
"중  구","4인","순이동","건","23",
"중  구","4인","시도내-시군구내이동","건","22",
"중  구","4인","시도내-시군구간전입","건","25",
"중  구","4인","시도내-시군구간전출","건","15",
"중  구","4인","시도간전입","건","19",
"중  구","4인","시도간전출","건","6",
"중  구","5인","총전입","건","21",
"중  구","5인","총전출","건","14",
"중  구","5인","순이동","건","7",
"중  구","5인","시도내-시군구내이동","건","8",
"중  구","5인","시도내-시군구간전입","건","8",
"중  구","5인","시도내-시군구간전출","건","4",
"중  구","5인","시도간전입","건","5",
"중  구","5인","시도간전출","건","2",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","2",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","345",
"동  구","계","총전출","건","477",
"동  구","계","순이동","건","-132",
"동  구","계","시도내-시군구내이동","건","82",
"동  구","계","시도내-시군구간전입","건","173",
"동  구","계","시도내-시군구간전출","건","255",
"동  구","계","시도간전입","건","90",
"동  구","계","시도간전출","건","140",
"동  구","1인","총전입","건","248",
"동  구","1인","총전출","건","319",
"동  구","1인","순이동","건","-71",
"동  구","1인","시도내-시군구내이동","건","42",
"동  구","1인","시도내-시군구간전입","건","129",
"동  구","1인","시도내-시군구간전출","건","174",
"동  구","1인","시도간전입","건","77",
"동  구","1인","시도간전출","건","103",
"동  구","2인","총전입","건","47",
"동  구","2인","총전출","건","69",
"동  구","2인","순이동","건","-22",
"동  구","2인","시도내-시군구내이동","건","16",
"동  구","2인","시도내-시군구간전입","건","23",
"동  구","2인","시도내-시군구간전출","건","32",
"동  구","2인","시도간전입","건","8",
"동  구","2인","시도간전출","건","21",
"동  구","3인","총전입","건","31",
"동  구","3인","총전출","건","61",
"동  구","3인","순이동","건","-30",
"동  구","3인","시도내-시군구내이동","건","17",
"동  구","3인","시도내-시군구간전입","건","9",
"동  구","3인","시도내-시군구간전출","건","34",
"동  구","3인","시도간전입","건","5",
"동  구","3인","시도간전출","건","10",
"동  구","4인","총전입","건","16",
"동  구","4인","총전출","건","24",
"동  구","4인","순이동","건","-8",
"동  구","4인","시도내-시군구내이동","건","5",
"동  구","4인","시도내-시군구간전입","건","11",
"동  구","4인","시도내-시군구간전출","건","14",
"동  구","4인","시도간전입","건","0",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","3",
"동  구","5인","총전출","건","4",
"동  구","5인","순이동","건","-1",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","1",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","0",
"동  구","6인","총전출","건","0",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","0",
"남  구","계","총전출","건","0",
"남  구","계","순이동","건","0",
"남  구","계","시도내-시군구내이동","건","0",
"남  구","계","시도내-시군구간전입","건","0",
"남  구","계","시도내-시군구간전출","건","0",
"남  구","계","시도간전입","건","0",
"남  구","계","시도간전출","건","0",
"남  구","1인","총전입","건","0",
"남  구","1인","총전출","건","0",
"남  구","1인","순이동","건","0",
"남  구","1인","시도내-시군구내이동","건","0",
"남  구","1인","시도내-시군구간전입","건","0",
"남  구","1인","시도내-시군구간전출","건","0",
"남  구","1인","시도간전입","건","0",
"남  구","1인","시도간전출","건","0",
"남  구","2인","총전입","건","0",
"남  구","2인","총전출","건","0",
"남  구","2인","순이동","건","0",
"남  구","2인","시도내-시군구내이동","건","0",
"남  구","2인","시도내-시군구간전입","건","0",
"남  구","2인","시도내-시군구간전출","건","0",
"남  구","2인","시도간전입","건","0",
"남  구","2인","시도간전출","건","0",
"남  구","3인","총전입","건","0",
"남  구","3인","총전출","건","0",
"남  구","3인","순이동","건","0",
"남  구","3인","시도내-시군구내이동","건","0",
"남  구","3인","시도내-시군구간전입","건","0",
"남  구","3인","시도내-시군구간전출","건","0",
"남  구","3인","시도간전입","건","0",
"남  구","3인","시도간전출","건","0",
"남  구","4인","총전입","건","0",
"남  구","4인","총전출","건","0",
"남  구","4인","순이동","건","0",
"남  구","4인","시도내-시군구내이동","건","0",
"남  구","4인","시도내-시군구간전입","건","0",
"남  구","4인","시도내-시군구간전출","건","0",
"남  구","4인","시도간전입","건","0",
"남  구","4인","시도간전출","건","0",
"남  구","5인","총전입","건","0",
"남  구","5인","총전출","건","0",
"남  구","5인","순이동","건","0",
"남  구","5인","시도내-시군구내이동","건","0",
"남  구","5인","시도내-시군구간전입","건","0",
"남  구","5인","시도내-시군구간전출","건","0",
"남  구","5인","시도간전입","건","0",
"남  구","5인","시도간전출","건","0",
"남  구","6인","총전입","건","0",
"남  구","6인","총전출","건","0",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","0",
"남  구","6인","시도내-시군구간전출","건","0",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"미추홀구","계","총전입","건","3614",
"미추홀구","계","총전출","건","3600",
"미추홀구","계","순이동","건","14",
"미추홀구","계","시도내-시군구내이동","건","1231",
"미추홀구","계","시도내-시군구간전입","건","1215",
"미추홀구","계","시도내-시군구간전출","건","1241",
"미추홀구","계","시도간전입","건","1168",
"미추홀구","계","시도간전출","건","1128",
"미추홀구","1인","총전입","건","2755",
"미추홀구","1인","총전출","건","2628",
"미추홀구","1인","순이동","건","127",
"미추홀구","1인","시도내-시군구내이동","건","815",
"미추홀구","1인","시도내-시군구간전입","건","908",
"미추홀구","1인","시도내-시군구간전출","건","867",
"미추홀구","1인","시도간전입","건","1032",
"미추홀구","1인","시도간전출","건","946",
"미추홀구","2인","총전입","건","439",
"미추홀구","2인","총전출","건","467",
"미추홀구","2인","순이동","건","-28",
"미추홀구","2인","시도내-시군구내이동","건","202",
"미추홀구","2인","시도내-시군구간전입","건","164",
"미추홀구","2인","시도내-시군구간전출","건","155",
"미추홀구","2인","시도간전입","건","73",
"미추홀구","2인","시도간전출","건","110",
"미추홀구","3인","총전입","건","250",
"미추홀구","3인","총전출","건","283",
"미추홀구","3인","순이동","건","-33",
"미추홀구","3인","시도내-시군구내이동","건","118",
"미추홀구","3인","시도내-시군구간전입","건","97",
"미추홀구","3인","시도내-시군구간전출","건","121",
"미추홀구","3인","시도간전입","건","35",
"미추홀구","3인","시도간전출","건","44",
"미추홀구","4인","총전입","건","135",
"미추홀구","4인","총전출","건","181",
"미추홀구","4인","순이동","건","-46",
"미추홀구","4인","시도내-시군구내이동","건","79",
"미추홀구","4인","시도내-시군구간전입","건","34",
"미추홀구","4인","시도내-시군구간전출","건","81",
"미추홀구","4인","시도간전입","건","22",
"미추홀구","4인","시도간전출","건","21",
"미추홀구","5인","총전입","건","28",
"미추홀구","5인","총전출","건","35",
"미추홀구","5인","순이동","건","-7",
"미추홀구","5인","시도내-시군구내이동","건","13",
"미추홀구","5인","시도내-시군구간전입","건","10",
"미추홀구","5인","시도내-시군구간전출","건","15",
"미추홀구","5인","시도간전입","건","5",
"미추홀구","5인","시도간전출","건","7",
"미추홀구","6인","총전입","건","5",
"미추홀구","6인","총전출","건","5",
"미추홀구","6인","순이동","건","0",
"미추홀구","6인","시도내-시군구내이동","건","3",
"미추홀구","6인","시도내-시군구간전입","건","1",
"미추홀구","6인","시도내-시군구간전출","건","2",
"미추홀구","6인","시도간전입","건","1",
"미추홀구","6인","시도간전출","건","0",
"미추홀구","7인","총전입","건","2",
"미추홀구","7인","총전출","건","1",
"미추홀구","7인","순이동","건","1",
"미추홀구","7인","시도내-시군구내이동","건","1",
"미추홀구","7인","시도내-시군구간전입","건","1",
"미추홀구","7인","시도내-시군구간전출","건","0",
"미추홀구","7인","시도간전입","건","0",
"미추홀구","7인","시도간전출","건","0",
"미추홀구","8인","총전입","건","0",
"미추홀구","8인","총전출","건","0",
"미추홀구","8인","순이동","건","0",
"미추홀구","8인","시도내-시군구내이동","건","0",
"미추홀구","8인","시도내-시군구간전입","건","0",
"미추홀구","8인","시도내-시군구간전출","건","0",
"미추홀구","8인","시도간전입","건","0",
"미추홀구","8인","시도간전출","건","0",
"미추홀구","9인","총전입","건","0",
"미추홀구","9인","총전출","건","0",
"미추홀구","9인","순이동","건","0",
"미추홀구","9인","시도내-시군구내이동","건","0",
"미추홀구","9인","시도내-시군구간전입","건","0",
"미추홀구","9인","시도내-시군구간전출","건","0",
"미추홀구","9인","시도간전입","건","0",
"미추홀구","9인","시도간전출","건","0",
"미추홀구","10인이상","총전입","건","0",
"미추홀구","10인이상","총전출","건","0",
"미추홀구","10인이상","순이동","건","0",
"미추홀구","10인이상","시도내-시군구내이동","건","0",
"미추홀구","10인이상","시도내-시군구간전입","건","0",
"미추홀구","10인이상","시도내-시군구간전출","건","0",
"미추홀구","10인이상","시도간전입","건","0",
"미추홀구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","3568",
"연수구","계","총전출","건","2613",
"연수구","계","순이동","건","955",
"연수구","계","시도내-시군구내이동","건","973",
"연수구","계","시도내-시군구간전입","건","1247",
"연수구","계","시도내-시군구간전출","건","675",
"연수구","계","시도간전입","건","1348",
"연수구","계","시도간전출","건","965",
"연수구","1인","총전입","건","1982",
"연수구","1인","총전출","건","1674",
"연수구","1인","순이동","건","308",
"연수구","1인","시도내-시군구내이동","건","401",
"연수구","1인","시도내-시군구간전입","건","630",
"연수구","1인","시도내-시군구간전출","건","497",
"연수구","1인","시도간전입","건","951",
"연수구","1인","시도간전출","건","776",
"연수구","2인","총전입","건","516",
"연수구","2인","총전출","건","356",
"연수구","2인","순이동","건","160",
"연수구","2인","시도내-시군구내이동","건","171",
"연수구","2인","시도내-시군구간전입","건","206",
"연수구","2인","시도내-시군구간전출","건","91",
"연수구","2인","시도간전입","건","139",
"연수구","2인","시도간전출","건","94",
"연수구","3인","총전입","건","531",
"연수구","3인","총전출","건","288",
"연수구","3인","순이동","건","243",
"연수구","3인","시도내-시군구내이동","건","179",
"연수구","3인","시도내-시군구간전입","건","223",
"연수구","3인","시도내-시군구간전출","건","52",
"연수구","3인","시도간전입","건","129",
"연수구","3인","시도간전출","건","57",
"연수구","4인","총전입","건","450",
"연수구","4인","총전출","건","243",
"연수구","4인","순이동","건","207",
"연수구","4인","시도내-시군구내이동","건","184",
"연수구","4인","시도내-시군구간전입","건","159",
"연수구","4인","시도내-시군구간전출","건","28",
"연수구","4인","시도간전입","건","107",
"연수구","4인","시도간전출","건","31",
"연수구","5인","총전입","건","67",
"연수구","5인","총전출","건","41",
"연수구","5인","순이동","건","26",
"연수구","5인","시도내-시군구내이동","건","29",
"연수구","5인","시도내-시군구간전입","건","22",
"연수구","5인","시도내-시군구간전출","건","6",
"연수구","5인","시도간전입","건","16",
"연수구","5인","시도간전출","건","6",
"연수구","6인","총전입","건","16",
"연수구","6인","총전출","건","9",
"연수구","6인","순이동","건","7",
"연수구","6인","시도내-시군구내이동","건","7",
"연수구","6인","시도내-시군구간전입","건","5",
"연수구","6인","시도내-시군구간전출","건","1",
"연수구","6인","시도간전입","건","4",
"연수구","6인","시도간전출","건","1",
"연수구","7인","총전입","건","5",
"연수구","7인","총전출","건","2",
"연수구","7인","순이동","건","3",
"연수구","7인","시도내-시군구내이동","건","2",
"연수구","7인","시도내-시군구간전입","건","2",
"연수구","7인","시도내-시군구간전출","건","0",
"연수구","7인","시도간전입","건","1",
"연수구","7인","시도간전출","건","0",
"연수구","8인","총전입","건","1",
"연수구","8인","총전출","건","0",
"연수구","8인","순이동","건","1",
"연수구","8인","시도내-시군구내이동","건","0",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","1",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","0",
"연수구","9인","순이동","건","0",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","0",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","3818",
"남동구","계","총전출","건","4098",
"남동구","계","순이동","건","-280",
"남동구","계","시도내-시군구내이동","건","1231",
"남동구","계","시도내-시군구간전입","건","1157",
"남동구","계","시도내-시군구간전출","건","1320",
"남동구","계","시도간전입","건","1430",
"남동구","계","시도간전출","건","1547",
"남동구","1인","총전입","건","2840",
"남동구","1인","총전출","건","2839",
"남동구","1인","순이동","건","1",
"남동구","1인","시도내-시군구내이동","건","771",
"남동구","1인","시도내-시군구간전입","건","868",
"남동구","1인","시도내-시군구간전출","건","845",
"남동구","1인","시도간전입","건","1201",
"남동구","1인","시도간전출","건","1223",
"남동구","2인","총전입","건","442",
"남동구","2인","총전출","건","553",
"남동구","2인","순이동","건","-111",
"남동구","2인","시도내-시군구내이동","건","200",
"남동구","2인","시도내-시군구간전입","건","132",
"남동구","2인","시도내-시군구간전출","건","189",
"남동구","2인","시도간전입","건","110",
"남동구","2인","시도간전출","건","164",
"남동구","3인","총전입","건","302",
"남동구","3인","총전출","건","372",
"남동구","3인","순이동","건","-70",
"남동구","3인","시도내-시군구내이동","건","139",
"남동구","3인","시도내-시군구간전입","건","92",
"남동구","3인","시도내-시군구간전출","건","153",
"남동구","3인","시도간전입","건","71",
"남동구","3인","시도간전출","건","80",
"남동구","4인","총전입","건","189",
"남동구","4인","총전출","건","257",
"남동구","4인","순이동","건","-68",
"남동구","4인","시도내-시군구내이동","건","99",
"남동구","4인","시도내-시군구간전입","건","50",
"남동구","4인","시도내-시군구간전출","건","101",
"남동구","4인","시도간전입","건","40",
"남동구","4인","시도간전출","건","57",
"남동구","5인","총전입","건","42",
"남동구","5인","총전출","건","63",
"남동구","5인","순이동","건","-21",
"남동구","5인","시도내-시군구내이동","건","20",
"남동구","5인","시도내-시군구간전입","건","14",
"남동구","5인","시도내-시군구간전출","건","24",
"남동구","5인","시도간전입","건","8",
"남동구","5인","시도간전출","건","19",
"남동구","6인","총전입","건","3",
"남동구","6인","총전출","건","8",
"남동구","6인","순이동","건","-5",
"남동구","6인","시도내-시군구내이동","건","2",
"남동구","6인","시도내-시군구간전입","건","1",
"남동구","6인","시도내-시군구간전출","건","3",
"남동구","6인","시도간전입","건","0",
"남동구","6인","시도간전출","건","3",
"남동구","7인","총전입","건","0",
"남동구","7인","총전출","건","5",
"남동구","7인","순이동","건","-5",
"남동구","7인","시도내-시군구내이동","건","0",
"남동구","7인","시도내-시군구간전입","건","0",
"남동구","7인","시도내-시군구간전출","건","4",
"남동구","7인","시도간전입","건","0",
"남동구","7인","시도간전출","건","1",
"남동구","8인","총전입","건","0",
"남동구","8인","총전출","건","0",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","0",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","0",
"남동구","9인","총전출","건","1",
"남동구","9인","순이동","건","-1",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","1",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3309",
"부평구","계","총전출","건","3843",
"부평구","계","순이동","건","-534",
"부평구","계","시도내-시군구내이동","건","1081",
"부평구","계","시도내-시군구간전입","건","757",
"부평구","계","시도내-시군구간전출","건","1080",
"부평구","계","시도간전입","건","1471",
"부평구","계","시도간전출","건","1682",
"부평구","1인","총전입","건","2351",
"부평구","1인","총전출","건","2603",
"부평구","1인","순이동","건","-252",
"부평구","1인","시도내-시군구내이동","건","612",
"부평구","1인","시도내-시군구간전입","건","574",
"부평구","1인","시도내-시군구간전출","건","698",
"부평구","1인","시도간전입","건","1165",
"부평구","1인","시도간전출","건","1293",
"부평구","2인","총전입","건","430",
"부평구","2인","총전출","건","521",
"부평구","2인","순이동","건","-91",
"부평구","2인","시도내-시군구내이동","건","194",
"부평구","2인","시도내-시군구간전입","건","86",
"부평구","2인","시도내-시군구간전출","건","159",
"부평구","2인","시도간전입","건","150",
"부평구","2인","시도간전출","건","168",
"부평구","3인","총전입","건","273",
"부평구","3인","총전출","건","365",
"부평구","3인","순이동","건","-92",
"부평구","3인","시도내-시군구내이동","건","129",
"부평구","3인","시도내-시군구간전입","건","62",
"부평구","3인","시도내-시군구간전출","건","118",
"부평구","3인","시도간전입","건","82",
"부평구","3인","시도간전출","건","118",
"부평구","4인","총전입","건","191",
"부평구","4인","총전출","건","281",
"부평구","4인","순이동","건","-90",
"부평구","4인","시도내-시군구내이동","건","112",
"부평구","4인","시도내-시군구간전입","건","23",
"부평구","4인","시도내-시군구간전출","건","84",
"부평구","4인","시도간전입","건","56",
"부평구","4인","시도간전출","건","85",
"부평구","5인","총전입","건","58",
"부평구","5인","총전출","건","60",
"부평구","5인","순이동","건","-2",
"부평구","5인","시도내-시군구내이동","건","30",
"부평구","5인","시도내-시군구간전입","건","11",
"부평구","5인","시도내-시군구간전출","건","18",
"부평구","5인","시도간전입","건","17",
"부평구","5인","시도간전출","건","12",
"부평구","6인","총전입","건","4",
"부평구","6인","총전출","건","10",
"부평구","6인","순이동","건","-6",
"부평구","6인","시도내-시군구내이동","건","2",
"부평구","6인","시도내-시군구간전입","건","1",
"부평구","6인","시도내-시군구간전출","건","3",
"부평구","6인","시도간전입","건","1",
"부평구","6인","시도간전출","건","5",
"부평구","7인","총전입","건","2",
"부평구","7인","총전출","건","2",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","2",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","0",
"부평구","8인","총전출","건","0",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","0",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","0",
"부평구","9인","총전출","건","1",
"부평구","9인","순이동","건","-1",
"부평구","9인","시도내-시군구내이동","건","0",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","1",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
