"행정구역(시군구)별","이동규모별","항목","단위","2018. 10 월",
"당진시","3인","총전입","건","72",
"당진시","3인","총전출","건","66",
"당진시","3인","순이동","건","6",
"당진시","3인","시도내-시군구내이동","건","42",
"당진시","3인","시도내-시군구간전입","건","8",
"당진시","3인","시도내-시군구간전출","건","8",
"당진시","3인","시도간전입","건","22",
"당진시","3인","시도간전출","건","16",
"당진시","4인","총전입","건","49",
"당진시","4인","총전출","건","50",
"당진시","4인","순이동","건","-1",
"당진시","4인","시도내-시군구내이동","건","35",
"당진시","4인","시도내-시군구간전입","건","0",
"당진시","4인","시도내-시군구간전출","건","7",
"당진시","4인","시도간전입","건","14",
"당진시","4인","시도간전출","건","8",
"당진시","5인","총전입","건","11",
"당진시","5인","총전출","건","11",
"당진시","5인","순이동","건","0",
"당진시","5인","시도내-시군구내이동","건","8",
"당진시","5인","시도내-시군구간전입","건","1",
"당진시","5인","시도내-시군구간전출","건","1",
"당진시","5인","시도간전입","건","2",
"당진시","5인","시도간전출","건","2",
"당진시","6인","총전입","건","2",
"당진시","6인","총전출","건","0",
"당진시","6인","순이동","건","2",
"당진시","6인","시도내-시군구내이동","건","0",
"당진시","6인","시도내-시군구간전입","건","0",
"당진시","6인","시도내-시군구간전출","건","0",
"당진시","6인","시도간전입","건","2",
"당진시","6인","시도간전출","건","0",
"당진시","7인","총전입","건","1",
"당진시","7인","총전출","건","1",
"당진시","7인","순이동","건","0",
"당진시","7인","시도내-시군구내이동","건","1",
"당진시","7인","시도내-시군구간전입","건","0",
"당진시","7인","시도내-시군구간전출","건","0",
"당진시","7인","시도간전입","건","0",
"당진시","7인","시도간전출","건","0",
"당진시","8인","총전입","건","0",
"당진시","8인","총전출","건","0",
"당진시","8인","순이동","건","0",
"당진시","8인","시도내-시군구내이동","건","0",
"당진시","8인","시도내-시군구간전입","건","0",
"당진시","8인","시도내-시군구간전출","건","0",
"당진시","8인","시도간전입","건","0",
"당진시","8인","시도간전출","건","0",
"당진시","9인","총전입","건","0",
"당진시","9인","총전출","건","0",
"당진시","9인","순이동","건","0",
"당진시","9인","시도내-시군구내이동","건","0",
"당진시","9인","시도내-시군구간전입","건","0",
"당진시","9인","시도내-시군구간전출","건","0",
"당진시","9인","시도간전입","건","0",
"당진시","9인","시도간전출","건","0",
"당진시","10인이상","총전입","건","0",
"당진시","10인이상","총전출","건","0",
"당진시","10인이상","순이동","건","0",
"당진시","10인이상","시도내-시군구내이동","건","0",
"당진시","10인이상","시도내-시군구간전입","건","0",
"당진시","10인이상","시도내-시군구간전출","건","0",
"당진시","10인이상","시도간전입","건","0",
"당진시","10인이상","시도간전출","건","0",
"금산군","계","총전입","건","266",
"금산군","계","총전출","건","328",
"금산군","계","순이동","건","-62",
"금산군","계","시도내-시군구내이동","건","50",
"금산군","계","시도내-시군구간전입","건","21",
"금산군","계","시도내-시군구간전출","건","20",
"금산군","계","시도간전입","건","195",
"금산군","계","시도간전출","건","258",
"금산군","1인","총전입","건","219",
"금산군","1인","총전출","건","274",
"금산군","1인","순이동","건","-55",
"금산군","1인","시도내-시군구내이동","건","32",
"금산군","1인","시도내-시군구간전입","건","19",
"금산군","1인","시도내-시군구간전출","건","17",
"금산군","1인","시도간전입","건","168",
"금산군","1인","시도간전출","건","225",
"금산군","2인","총전입","건","33",
"금산군","2인","총전출","건","31",
"금산군","2인","순이동","건","2",
"금산군","2인","시도내-시군구내이동","건","13",
"금산군","2인","시도내-시군구간전입","건","1",
"금산군","2인","시도내-시군구간전출","건","3",
"금산군","2인","시도간전입","건","19",
"금산군","2인","시도간전출","건","15",
"금산군","3인","총전입","건","9",
"금산군","3인","총전출","건","15",
"금산군","3인","순이동","건","-6",
"금산군","3인","시도내-시군구내이동","건","4",
"금산군","3인","시도내-시군구간전입","건","1",
"금산군","3인","시도내-시군구간전출","건","0",
"금산군","3인","시도간전입","건","4",
"금산군","3인","시도간전출","건","11",
"금산군","4인","총전입","건","2",
"금산군","4인","총전출","건","5",
"금산군","4인","순이동","건","-3",
"금산군","4인","시도내-시군구내이동","건","1",
"금산군","4인","시도내-시군구간전입","건","0",
"금산군","4인","시도내-시군구간전출","건","0",
"금산군","4인","시도간전입","건","1",
"금산군","4인","시도간전출","건","4",
"금산군","5인","총전입","건","3",
"금산군","5인","총전출","건","3",
"금산군","5인","순이동","건","0",
"금산군","5인","시도내-시군구내이동","건","0",
"금산군","5인","시도내-시군구간전입","건","0",
"금산군","5인","시도내-시군구간전출","건","0",
"금산군","5인","시도간전입","건","3",
"금산군","5인","시도간전출","건","3",
"금산군","6인","총전입","건","0",
"금산군","6인","총전출","건","0",
"금산군","6인","순이동","건","0",
"금산군","6인","시도내-시군구내이동","건","0",
"금산군","6인","시도내-시군구간전입","건","0",
"금산군","6인","시도내-시군구간전출","건","0",
"금산군","6인","시도간전입","건","0",
"금산군","6인","시도간전출","건","0",
"금산군","7인","총전입","건","0",
"금산군","7인","총전출","건","0",
"금산군","7인","순이동","건","0",
"금산군","7인","시도내-시군구내이동","건","0",
"금산군","7인","시도내-시군구간전입","건","0",
"금산군","7인","시도내-시군구간전출","건","0",
"금산군","7인","시도간전입","건","0",
"금산군","7인","시도간전출","건","0",
"금산군","8인","총전입","건","0",
"금산군","8인","총전출","건","0",
"금산군","8인","순이동","건","0",
"금산군","8인","시도내-시군구내이동","건","0",
"금산군","8인","시도내-시군구간전입","건","0",
"금산군","8인","시도내-시군구간전출","건","0",
"금산군","8인","시도간전입","건","0",
"금산군","8인","시도간전출","건","0",
"금산군","9인","총전입","건","0",
"금산군","9인","총전출","건","0",
"금산군","9인","순이동","건","0",
"금산군","9인","시도내-시군구내이동","건","0",
"금산군","9인","시도내-시군구간전입","건","0",
"금산군","9인","시도내-시군구간전출","건","0",
"금산군","9인","시도간전입","건","0",
"금산군","9인","시도간전출","건","0",
"금산군","10인이상","총전입","건","0",
"금산군","10인이상","총전출","건","0",
"금산군","10인이상","순이동","건","0",
"금산군","10인이상","시도내-시군구내이동","건","0",
"금산군","10인이상","시도내-시군구간전입","건","0",
"금산군","10인이상","시도내-시군구간전출","건","0",
"금산군","10인이상","시도간전입","건","0",
"금산군","10인이상","시도간전출","건","0",
"연기군","계","총전입","건","0",
"연기군","계","총전출","건","0",
"연기군","계","순이동","건","0",
"연기군","계","시도내-시군구내이동","건","0",
"연기군","계","시도내-시군구간전입","건","0",
"연기군","계","시도내-시군구간전출","건","0",
"연기군","계","시도간전입","건","0",
"연기군","계","시도간전출","건","0",
"연기군","1인","총전입","건","0",
"연기군","1인","총전출","건","0",
"연기군","1인","순이동","건","0",
"연기군","1인","시도내-시군구내이동","건","0",
"연기군","1인","시도내-시군구간전입","건","0",
"연기군","1인","시도내-시군구간전출","건","0",
"연기군","1인","시도간전입","건","0",
"연기군","1인","시도간전출","건","0",
"연기군","2인","총전입","건","0",
"연기군","2인","총전출","건","0",
"연기군","2인","순이동","건","0",
"연기군","2인","시도내-시군구내이동","건","0",
"연기군","2인","시도내-시군구간전입","건","0",
"연기군","2인","시도내-시군구간전출","건","0",
"연기군","2인","시도간전입","건","0",
"연기군","2인","시도간전출","건","0",
"연기군","3인","총전입","건","0",
"연기군","3인","총전출","건","0",
"연기군","3인","순이동","건","0",
"연기군","3인","시도내-시군구내이동","건","0",
"연기군","3인","시도내-시군구간전입","건","0",
"연기군","3인","시도내-시군구간전출","건","0",
"연기군","3인","시도간전입","건","0",
"연기군","3인","시도간전출","건","0",
"연기군","4인","총전입","건","0",
"연기군","4인","총전출","건","0",
"연기군","4인","순이동","건","0",
"연기군","4인","시도내-시군구내이동","건","0",
"연기군","4인","시도내-시군구간전입","건","0",
"연기군","4인","시도내-시군구간전출","건","0",
"연기군","4인","시도간전입","건","0",
"연기군","4인","시도간전출","건","0",
"연기군","5인","총전입","건","0",
"연기군","5인","총전출","건","0",
"연기군","5인","순이동","건","0",
"연기군","5인","시도내-시군구내이동","건","0",
"연기군","5인","시도내-시군구간전입","건","0",
"연기군","5인","시도내-시군구간전출","건","0",
"연기군","5인","시도간전입","건","0",
"연기군","5인","시도간전출","건","0",
"연기군","6인","총전입","건","0",
"연기군","6인","총전출","건","0",
"연기군","6인","순이동","건","0",
"연기군","6인","시도내-시군구내이동","건","0",
"연기군","6인","시도내-시군구간전입","건","0",
"연기군","6인","시도내-시군구간전출","건","0",
"연기군","6인","시도간전입","건","0",
"연기군","6인","시도간전출","건","0",
"연기군","7인","총전입","건","0",
"연기군","7인","총전출","건","0",
"연기군","7인","순이동","건","0",
"연기군","7인","시도내-시군구내이동","건","0",
"연기군","7인","시도내-시군구간전입","건","0",
"연기군","7인","시도내-시군구간전출","건","0",
"연기군","7인","시도간전입","건","0",
"연기군","7인","시도간전출","건","0",
"연기군","8인","총전입","건","0",
"연기군","8인","총전출","건","0",
"연기군","8인","순이동","건","0",
"연기군","8인","시도내-시군구내이동","건","0",
"연기군","8인","시도내-시군구간전입","건","0",
"연기군","8인","시도내-시군구간전출","건","0",
"연기군","8인","시도간전입","건","0",
"연기군","8인","시도간전출","건","0",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","350",
"부여군","계","총전출","건","365",
"부여군","계","순이동","건","-15",
"부여군","계","시도내-시군구내이동","건","109",
"부여군","계","시도내-시군구간전입","건","58",
"부여군","계","시도내-시군구간전출","건","69",
"부여군","계","시도간전입","건","183",
"부여군","계","시도간전출","건","187",
"부여군","1인","총전입","건","275",
"부여군","1인","총전출","건","289",
"부여군","1인","순이동","건","-14",
"부여군","1인","시도내-시군구내이동","건","70",
"부여군","1인","시도내-시군구간전입","건","45",
"부여군","1인","시도내-시군구간전출","건","54",
"부여군","1인","시도간전입","건","160",
"부여군","1인","시도간전출","건","165",
"부여군","2인","총전입","건","44",
"부여군","2인","총전출","건","50",
"부여군","2인","순이동","건","-6",
"부여군","2인","시도내-시군구내이동","건","23",
"부여군","2인","시도내-시군구간전입","건","5",
"부여군","2인","시도내-시군구간전출","건","11",
"부여군","2인","시도간전입","건","16",
"부여군","2인","시도간전출","건","16",
"부여군","3인","총전입","건","19",
"부여군","3인","총전출","건","16",
"부여군","3인","순이동","건","3",
"부여군","3인","시도내-시군구내이동","건","10",
"부여군","3인","시도내-시군구간전입","건","4",
"부여군","3인","시도내-시군구간전출","건","2",
"부여군","3인","시도간전입","건","5",
"부여군","3인","시도간전출","건","4",
"부여군","4인","총전입","건","7",
"부여군","4인","총전출","건","5",
"부여군","4인","순이동","건","2",
"부여군","4인","시도내-시군구내이동","건","4",
"부여군","4인","시도내-시군구간전입","건","3",
"부여군","4인","시도내-시군구간전출","건","0",
"부여군","4인","시도간전입","건","0",
"부여군","4인","시도간전출","건","1",
"부여군","5인","총전입","건","4",
"부여군","5인","총전출","건","5",
"부여군","5인","순이동","건","-1",
"부여군","5인","시도내-시군구내이동","건","2",
"부여군","5인","시도내-시군구간전입","건","1",
"부여군","5인","시도내-시군구간전출","건","2",
"부여군","5인","시도간전입","건","1",
"부여군","5인","시도간전출","건","1",
"부여군","6인","총전입","건","1",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","1",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","0",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","1",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","225",
"서천군","계","총전출","건","286",
"서천군","계","순이동","건","-61",
"서천군","계","시도내-시군구내이동","건","54",
"서천군","계","시도내-시군구간전입","건","28",
"서천군","계","시도내-시군구간전출","건","43",
"서천군","계","시도간전입","건","143",
"서천군","계","시도간전출","건","189",
"서천군","1인","총전입","건","186",
"서천군","1인","총전출","건","239",
"서천군","1인","순이동","건","-53",
"서천군","1인","시도내-시군구내이동","건","39",
"서천군","1인","시도내-시군구간전입","건","27",
"서천군","1인","시도내-시군구간전출","건","40",
"서천군","1인","시도간전입","건","120",
"서천군","1인","시도간전출","건","160",
"서천군","2인","총전입","건","25",
"서천군","2인","총전출","건","25",
"서천군","2인","순이동","건","0",
"서천군","2인","시도내-시군구내이동","건","10",
"서천군","2인","시도내-시군구간전입","건","0",
"서천군","2인","시도내-시군구간전출","건","1",
"서천군","2인","시도간전입","건","15",
"서천군","2인","시도간전출","건","14",
"서천군","3인","총전입","건","6",
"서천군","3인","총전출","건","14",
"서천군","3인","순이동","건","-8",
"서천군","3인","시도내-시군구내이동","건","3",
"서천군","3인","시도내-시군구간전입","건","0",
"서천군","3인","시도내-시군구간전출","건","1",
"서천군","3인","시도간전입","건","3",
"서천군","3인","시도간전출","건","10",
"서천군","4인","총전입","건","4",
"서천군","4인","총전출","건","4",
"서천군","4인","순이동","건","0",
"서천군","4인","시도내-시군구내이동","건","0",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","1",
"서천군","4인","시도간전입","건","4",
"서천군","4인","시도간전출","건","3",
"서천군","5인","총전입","건","4",
"서천군","5인","총전출","건","3",
"서천군","5인","순이동","건","1",
"서천군","5인","시도내-시군구내이동","건","2",
"서천군","5인","시도내-시군구간전입","건","1",
"서천군","5인","시도내-시군구간전출","건","0",
"서천군","5인","시도간전입","건","1",
"서천군","5인","시도간전출","건","1",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","1",
"서천군","6인","순이동","건","-1",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","1",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","178",
"청양군","계","총전출","건","187",
"청양군","계","순이동","건","-9",
"청양군","계","시도내-시군구내이동","건","25",
"청양군","계","시도내-시군구간전입","건","56",
"청양군","계","시도내-시군구간전출","건","69",
"청양군","계","시도간전입","건","97",
"청양군","계","시도간전출","건","93",
"청양군","1인","총전입","건","146",
"청양군","1인","총전출","건","155",
"청양군","1인","순이동","건","-9",
"청양군","1인","시도내-시군구내이동","건","17",
"청양군","1인","시도내-시군구간전입","건","45",
"청양군","1인","시도내-시군구간전출","건","55",
"청양군","1인","시도간전입","건","84",
"청양군","1인","시도간전출","건","83",
"청양군","2인","총전입","건","16",
"청양군","2인","총전출","건","17",
"청양군","2인","순이동","건","-1",
"청양군","2인","시도내-시군구내이동","건","4",
"청양군","2인","시도내-시군구간전입","건","4",
"청양군","2인","시도내-시군구간전출","건","8",
"청양군","2인","시도간전입","건","8",
"청양군","2인","시도간전출","건","5",
"청양군","3인","총전입","건","12",
"청양군","3인","총전출","건","9",
"청양군","3인","순이동","건","3",
"청양군","3인","시도내-시군구내이동","건","3",
"청양군","3인","시도내-시군구간전입","건","5",
"청양군","3인","시도내-시군구간전출","건","3",
"청양군","3인","시도간전입","건","4",
"청양군","3인","시도간전출","건","3",
"청양군","4인","총전입","건","2",
"청양군","4인","총전출","건","5",
"청양군","4인","순이동","건","-3",
"청양군","4인","시도내-시군구내이동","건","1",
"청양군","4인","시도내-시군구간전입","건","1",
"청양군","4인","시도내-시군구간전출","건","2",
"청양군","4인","시도간전입","건","0",
"청양군","4인","시도간전출","건","2",
"청양군","5인","총전입","건","2",
"청양군","5인","총전출","건","1",
"청양군","5인","순이동","건","1",
"청양군","5인","시도내-시군구내이동","건","0",
"청양군","5인","시도내-시군구간전입","건","1",
"청양군","5인","시도내-시군구간전출","건","1",
"청양군","5인","시도간전입","건","1",
"청양군","5인","시도간전출","건","0",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","0",
"청양군","6인","순이동","건","0",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","0",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","619",
"홍성군","계","총전출","건","605",
"홍성군","계","순이동","건","14",
"홍성군","계","시도내-시군구내이동","건","140",
"홍성군","계","시도내-시군구간전입","건","160",
"홍성군","계","시도내-시군구간전출","건","162",
"홍성군","계","시도간전입","건","319",
"홍성군","계","시도간전출","건","303",
"홍성군","1인","총전입","건","472",
"홍성군","1인","총전출","건","465",
"홍성군","1인","순이동","건","7",
"홍성군","1인","시도내-시군구내이동","건","84",
"홍성군","1인","시도내-시군구간전입","건","120",
"홍성군","1인","시도내-시군구간전출","건","132",
"홍성군","1인","시도간전입","건","268",
"홍성군","1인","시도간전출","건","249",
"홍성군","2인","총전입","건","79",
"홍성군","2인","총전출","건","66",
"홍성군","2인","순이동","건","13",
"홍성군","2인","시도내-시군구내이동","건","26",
"홍성군","2인","시도내-시군구간전입","건","21",
"홍성군","2인","시도내-시군구간전출","건","16",
"홍성군","2인","시도간전입","건","32",
"홍성군","2인","시도간전출","건","24",
"홍성군","3인","총전입","건","39",
"홍성군","3인","총전출","건","45",
"홍성군","3인","순이동","건","-6",
"홍성군","3인","시도내-시군구내이동","건","17",
"홍성군","3인","시도내-시군구간전입","건","10",
"홍성군","3인","시도내-시군구간전출","건","11",
"홍성군","3인","시도간전입","건","12",
"홍성군","3인","시도간전출","건","17",
"홍성군","4인","총전입","건","24",
"홍성군","4인","총전출","건","26",
"홍성군","4인","순이동","건","-2",
"홍성군","4인","시도내-시군구내이동","건","12",
"홍성군","4인","시도내-시군구간전입","건","6",
"홍성군","4인","시도내-시군구간전출","건","2",
"홍성군","4인","시도간전입","건","6",
"홍성군","4인","시도간전출","건","12",
"홍성군","5인","총전입","건","5",
"홍성군","5인","총전출","건","3",
"홍성군","5인","순이동","건","2",
"홍성군","5인","시도내-시군구내이동","건","1",
"홍성군","5인","시도내-시군구간전입","건","3",
"홍성군","5인","시도내-시군구간전출","건","1",
"홍성군","5인","시도간전입","건","1",
"홍성군","5인","시도간전출","건","1",
"홍성군","6인","총전입","건","0",
"홍성군","6인","총전출","건","0",
"홍성군","6인","순이동","건","0",
"홍성군","6인","시도내-시군구내이동","건","0",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","0",
"홍성군","6인","시도간전입","건","0",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","450",
"예산군","계","총전출","건","441",
"예산군","계","순이동","건","9",
"예산군","계","시도내-시군구내이동","건","100",
"예산군","계","시도내-시군구간전입","건","134",
