"행정구역(시군구)별","이동규모별","항목","단위","2018. 08 월",
"동구","1인","시도내-시군구내이동","건","220",
"동구","1인","시도내-시군구간전입","건","161",
"동구","1인","시도내-시군구간전출","건","189",
"동구","1인","시도간전입","건","338",
"동구","1인","시도간전출","건","466",
"동구","2인","총전입","건","90",
"동구","2인","총전출","건","145",
"동구","2인","순이동","건","-55",
"동구","2인","시도내-시군구내이동","건","46",
"동구","2인","시도내-시군구간전입","건","13",
"동구","2인","시도내-시군구간전출","건","51",
"동구","2인","시도간전입","건","31",
"동구","2인","시도간전출","건","48",
"동구","3인","총전입","건","63",
"동구","3인","총전출","건","94",
"동구","3인","순이동","건","-31",
"동구","3인","시도내-시군구내이동","건","37",
"동구","3인","시도내-시군구간전입","건","17",
"동구","3인","시도내-시군구간전출","건","24",
"동구","3인","시도간전입","건","9",
"동구","3인","시도간전출","건","33",
"동구","4인","총전입","건","42",
"동구","4인","총전출","건","62",
"동구","4인","순이동","건","-20",
"동구","4인","시도내-시군구내이동","건","25",
"동구","4인","시도내-시군구간전입","건","10",
"동구","4인","시도내-시군구간전출","건","22",
"동구","4인","시도간전입","건","7",
"동구","4인","시도간전출","건","15",
"동구","5인","총전입","건","8",
"동구","5인","총전출","건","8",
"동구","5인","순이동","건","0",
"동구","5인","시도내-시군구내이동","건","3",
"동구","5인","시도내-시군구간전입","건","2",
"동구","5인","시도내-시군구간전출","건","1",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","4",
"동구","6인","총전입","건","0",
"동구","6인","총전출","건","0",
"동구","6인","순이동","건","0",
"동구","6인","시도내-시군구내이동","건","0",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","1",
"동구","7인","순이동","건","-1",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","1",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1166",
"북구","계","총전출","건","1129",
"북구","계","순이동","건","37",
"북구","계","시도내-시군구내이동","건","241",
"북구","계","시도내-시군구간전입","건","503",
"북구","계","시도내-시군구간전출","건","294",
"북구","계","시도간전입","건","422",
"북구","계","시도간전출","건","594",
"북구","1인","총전입","건","755",
"북구","1인","총전출","건","810",
"북구","1인","순이동","건","-55",
"북구","1인","시도내-시군구내이동","건","113",
"북구","1인","시도내-시군구간전입","건","312",
"북구","1인","시도내-시군구간전출","건","213",
"북구","1인","시도간전입","건","330",
"북구","1인","시도간전출","건","484",
"북구","2인","총전입","건","165",
"북구","2인","총전출","건","118",
"북구","2인","순이동","건","47",
"북구","2인","시도내-시군구내이동","건","41",
"북구","2인","시도내-시군구간전입","건","87",
"북구","2인","시도내-시군구간전출","건","28",
"북구","2인","시도간전입","건","37",
"북구","2인","시도간전출","건","49",
"북구","3인","총전입","건","114",
"북구","3인","총전출","건","92",
"북구","3인","순이동","건","22",
"북구","3인","시도내-시군구내이동","건","34",
"북구","3인","시도내-시군구간전입","건","53",
"북구","3인","시도내-시군구간전출","건","26",
"북구","3인","시도간전입","건","27",
"북구","3인","시도간전출","건","32",
"북구","4인","총전입","건","112",
"북구","4인","총전출","건","90",
"북구","4인","순이동","건","22",
"북구","4인","시도내-시군구내이동","건","45",
"북구","4인","시도내-시군구간전입","건","43",
"북구","4인","시도내-시군구간전출","건","23",
"북구","4인","시도간전입","건","24",
"북구","4인","시도간전출","건","22",
"북구","5인","총전입","건","17",
"북구","5인","총전출","건","16",
"북구","5인","순이동","건","1",
"북구","5인","시도내-시군구내이동","건","5",
"북구","5인","시도내-시군구간전입","건","8",
"북구","5인","시도내-시군구간전출","건","4",
"북구","5인","시도간전입","건","4",
"북구","5인","시도간전출","건","7",
"북구","6인","총전입","건","3",
"북구","6인","총전출","건","3",
"북구","6인","순이동","건","0",
"북구","6인","시도내-시군구내이동","건","3",
"북구","6인","시도내-시군구간전입","건","0",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1484",
"울주군","계","총전출","건","1471",
"울주군","계","순이동","건","13",
"울주군","계","시도내-시군구내이동","건","348",
"울주군","계","시도내-시군구간전입","건","473",
"울주군","계","시도내-시군구간전출","건","362",
"울주군","계","시도간전입","건","663",
"울주군","계","시도간전출","건","761",
"울주군","1인","총전입","건","1062",
"울주군","1인","총전출","건","1125",
"울주군","1인","순이동","건","-63",
"울주군","1인","시도내-시군구내이동","건","213",
"울주군","1인","시도내-시군구간전입","건","309",
"울주군","1인","시도내-시군구간전출","건","277",
"울주군","1인","시도간전입","건","540",
"울주군","1인","시도간전출","건","635",
"울주군","2인","총전입","건","194",
"울주군","2인","총전출","건","176",
"울주군","2인","순이동","건","18",
"울주군","2인","시도내-시군구내이동","건","56",
"울주군","2인","시도내-시군구간전입","건","73",
"울주군","2인","시도내-시군구간전출","건","47",
"울주군","2인","시도간전입","건","65",
"울주군","2인","시도간전출","건","73",
"울주군","3인","총전입","건","131",
"울주군","3인","총전출","건","97",
"울주군","3인","순이동","건","34",
"울주군","3인","시도내-시군구내이동","건","40",
"울주군","3인","시도내-시군구간전입","건","51",
"울주군","3인","시도내-시군구간전출","건","21",
"울주군","3인","시도간전입","건","40",
"울주군","3인","시도간전출","건","36",
"울주군","4인","총전입","건","80",
"울주군","4인","총전출","건","57",
"울주군","4인","순이동","건","23",
"울주군","4인","시도내-시군구내이동","건","31",
"울주군","4인","시도내-시군구간전입","건","36",
"울주군","4인","시도내-시군구간전출","건","13",
"울주군","4인","시도간전입","건","13",
"울주군","4인","시도간전출","건","13",
"울주군","5인","총전입","건","11",
"울주군","5인","총전출","건","11",
"울주군","5인","순이동","건","0",
"울주군","5인","시도내-시군구내이동","건","4",
"울주군","5인","시도내-시군구간전입","건","4",
"울주군","5인","시도내-시군구간전출","건","4",
"울주군","5인","시도간전입","건","3",
"울주군","5인","시도간전출","건","3",
"울주군","6인","총전입","건","5",
"울주군","6인","총전출","건","4",
"울주군","6인","순이동","건","1",
"울주군","6인","시도내-시군구내이동","건","4",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","1",
"울주군","6인","시도간전출","건","0",
"울주군","7인","총전입","건","1",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","1",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","1",
"울주군","8인","순이동","건","-1",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","1",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4186",
"세종특별자치시","계","총전출","건","2851",
"세종특별자치시","계","순이동","건","1335",
"세종특별자치시","계","시도내-시군구내이동","건","1207",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2979",
"세종특별자치시","계","시도간전출","건","1644",
"세종특별자치시","1인","총전입","건","2583",
"세종특별자치시","1인","총전출","건","1913",
"세종특별자치시","1인","순이동","건","670",
"세종특별자치시","1인","시도내-시군구내이동","건","607",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1976",
"세종특별자치시","1인","시도간전출","건","1306",
"세종특별자치시","2인","총전입","건","593",
"세종특별자치시","2인","총전출","건","358",
"세종특별자치시","2인","순이동","건","235",
"세종특별자치시","2인","시도내-시군구내이동","건","200",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","393",
"세종특별자치시","2인","시도간전출","건","158",
"세종특별자치시","3인","총전입","건","475",
"세종특별자치시","3인","총전출","건","269",
"세종특별자치시","3인","순이동","건","206",
"세종특별자치시","3인","시도내-시군구내이동","건","165",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","310",
"세종특별자치시","3인","시도간전출","건","104",
"세종특별자치시","4인","총전입","건","407",
"세종특별자치시","4인","총전출","건","230",
"세종특별자치시","4인","순이동","건","177",
"세종특별자치시","4인","시도내-시군구내이동","건","171",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","236",
"세종특별자치시","4인","시도간전출","건","59",
"세종특별자치시","5인","총전입","건","106",
"세종특별자치시","5인","총전출","건","64",
"세종특별자치시","5인","순이동","건","42",
"세종특별자치시","5인","시도내-시군구내이동","건","53",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","53",
"세종특별자치시","5인","시도간전출","건","11",
"세종특별자치시","6인","총전입","건","18",
"세종특별자치시","6인","총전출","건","14",
"세종특별자치시","6인","순이동","건","4",
"세종특별자치시","6인","시도내-시군구내이동","건","9",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","9",
"세종특별자치시","6인","시도간전출","건","5",
"세종특별자치시","7인","총전입","건","2",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","0",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","1",
"세종특별자치시","8인","총전입","건","2",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","1",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4186",
"세종특별자치시","계","총전출","건","2851",
"세종특별자치시","계","순이동","건","1335",
"세종특별자치시","계","시도내-시군구내이동","건","1207",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2979",
"세종특별자치시","계","시도간전출","건","1644",
"세종특별자치시","1인","총전입","건","2583",
"세종특별자치시","1인","총전출","건","1913",
"세종특별자치시","1인","순이동","건","670",
"세종특별자치시","1인","시도내-시군구내이동","건","607",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1976",
"세종특별자치시","1인","시도간전출","건","1306",
"세종특별자치시","2인","총전입","건","593",
"세종특별자치시","2인","총전출","건","358",
"세종특별자치시","2인","순이동","건","235",
"세종특별자치시","2인","시도내-시군구내이동","건","200",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","393",
"세종특별자치시","2인","시도간전출","건","158",
"세종특별자치시","3인","총전입","건","475",
"세종특별자치시","3인","총전출","건","269",
"세종특별자치시","3인","순이동","건","206",
"세종특별자치시","3인","시도내-시군구내이동","건","165",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","310",
"세종특별자치시","3인","시도간전출","건","104",
"세종특별자치시","4인","총전입","건","407",
"세종특별자치시","4인","총전출","건","230",
"세종특별자치시","4인","순이동","건","177",
"세종특별자치시","4인","시도내-시군구내이동","건","171",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","236",
"세종특별자치시","4인","시도간전출","건","59",
"세종특별자치시","5인","총전입","건","106",
"세종특별자치시","5인","총전출","건","64",
"세종특별자치시","5인","순이동","건","42",
"세종특별자치시","5인","시도내-시군구내이동","건","53",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","53",
"세종특별자치시","5인","시도간전출","건","11",
"세종특별자치시","6인","총전입","건","18",
"세종특별자치시","6인","총전출","건","14",
"세종특별자치시","6인","순이동","건","4",
"세종특별자치시","6인","시도내-시군구내이동","건","9",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","9",
"세종특별자치시","6인","시도간전출","건","5",
"세종특별자치시","7인","총전입","건","2",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","0",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","1",
"세종특별자치시","8인","총전입","건","2",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","1",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","103015",
"경기도","계","총전출","건","95271",
"경기도","계","순이동","건","7744",
"경기도","계","시도내-시군구내이동","건","34240",
"경기도","계","시도내-시군구간전입","건","30070",
"경기도","계","시도내-시군구간전출","건","30070",
"경기도","계","시도간전입","건","38705",
"경기도","계","시도간전출","건","30961",
"경기도","1인","총전입","건","68421",
"경기도","1인","총전출","건","64861",
"경기도","1인","순이동","건","3560",
"경기도","1인","시도내-시군구내이동","건","19500",
"경기도","1인","시도내-시군구간전입","건","20017",
"경기도","1인","시도내-시군구간전출","건","20017",
"경기도","1인","시도간전입","건","28904",
"경기도","1인","시도간전출","건","25344",
"경기도","2인","총전입","건","13385",
"경기도","2인","총전출","건","11944",
"경기도","2인","순이동","건","1441",
"경기도","2인","시도내-시군구내이동","건","5210",
"경기도","2인","시도내-시군구간전입","건","3925",
"경기도","2인","시도내-시군구간전출","건","3925",
"경기도","2인","시도간전입","건","4250",
"경기도","2인","시도간전출","건","2809",
"경기도","3인","총전입","건","10597",
"경기도","3인","총전출","건","9120",
"경기도","3인","순이동","건","1477",
"경기도","3인","시도내-시군구내이동","건","4574",
"경기도","3인","시도내-시군구간전입","건","2994",
"경기도","3인","시도내-시군구간전출","건","2994",
"경기도","3인","시도간전입","건","3029",
"경기도","3인","시도간전출","건","1552",
"경기도","4인","총전입","건","8504",
"경기도","4인","총전출","건","7493",
"경기도","4인","순이동","건","1011",
"경기도","4인","시도내-시군구내이동","건","3948",
"경기도","4인","시도내-시군구간전입","건","2538",
"경기도","4인","시도내-시군구간전출","건","2538",
"경기도","4인","시도간전입","건","2018",
"경기도","4인","시도간전출","건","1007",
"경기도","5인","총전입","건","1767",
"경기도","5인","총전출","건","1545",
"경기도","5인","순이동","건","222",
"경기도","5인","시도내-시군구내이동","건","828",
"경기도","5인","시도내-시군구간전입","건","520",
"경기도","5인","시도내-시군구간전출","건","520",
"경기도","5인","시도간전입","건","419",
"경기도","5인","시도간전출","건","197",
"경기도","6인","총전입","건","267",
"경기도","6인","총전출","건","242",
"경기도","6인","순이동","건","25",
"경기도","6인","시도내-시군구내이동","건","142",
"경기도","6인","시도내-시군구간전입","건","60",
"경기도","6인","시도내-시군구간전출","건","60",
"경기도","6인","시도간전입","건","65",
"경기도","6인","시도간전출","건","40",
"경기도","7인","총전입","건","56",
"경기도","7인","총전출","건","52",
"경기도","7인","순이동","건","4",
"경기도","7인","시도내-시군구내이동","건","30",
"경기도","7인","시도내-시군구간전입","건","14",
"경기도","7인","시도내-시군구간전출","건","14",
"경기도","7인","시도간전입","건","12",
"경기도","7인","시도간전출","건","8",
"경기도","8인","총전입","건","13",
"경기도","8인","총전출","건","10",
"경기도","8인","순이동","건","3",
"경기도","8인","시도내-시군구내이동","건","4",
"경기도","8인","시도내-시군구간전입","건","2",
"경기도","8인","시도내-시군구간전출","건","2",
"경기도","8인","시도간전입","건","7",
"경기도","8인","시도간전출","건","4",
"경기도","9인","총전입","건","3",
"경기도","9인","총전출","건","2",
"경기도","9인","순이동","건","1",
"경기도","9인","시도내-시군구내이동","건","2",
"경기도","9인","시도내-시군구간전입","건","0",
"경기도","9인","시도내-시군구간전출","건","0",
"경기도","9인","시도간전입","건","1",
"경기도","9인","시도간전출","건","0",
"경기도","10인이상","총전입","건","2",
"경기도","10인이상","총전출","건","2",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","2",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","9845",
"수원시","계","총전출","건","9800",
"수원시","계","순이동","건","45",
"수원시","계","시도내-시군구내이동","건","3996",
"수원시","계","시도내-시군구간전입","건","2751",
"수원시","계","시도내-시군구간전출","건","3172",
"수원시","계","시도간전입","건","3098",
"수원시","계","시도간전출","건","2632",
"수원시","1인","총전입","건","7024",
"수원시","1인","총전출","건","6721",
"수원시","1인","순이동","건","303",
"수원시","1인","시도내-시군구내이동","건","2428",
"수원시","1인","시도내-시군구간전입","건","2012",
"수원시","1인","시도내-시군구간전출","건","2045",
"수원시","1인","시도간전입","건","2584",
"수원시","1인","시도간전출","건","2248",
"수원시","2인","총전입","건","1189",
"수원시","2인","총전출","건","1224",
"수원시","2인","순이동","건","-35",
"수원시","2인","시도내-시군구내이동","건","601",
"수원시","2인","시도내-시군구간전입","건","310",
"수원시","2인","시도내-시군구간전출","건","436",
"수원시","2인","시도간전입","건","278",
"수원시","2인","시도간전출","건","187",
"수원시","3인","총전입","건","835",
"수원시","3인","총전출","건","911",
"수원시","3인","순이동","건","-76",
"수원시","3인","시도내-시군구내이동","건","478",
"수원시","3인","시도내-시군구간전입","건","217",
"수원시","3인","시도내-시군구간전출","건","320",
"수원시","3인","시도간전입","건","140",
"수원시","3인","시도간전출","건","113",
"수원시","4인","총전입","건","650",
"수원시","4인","총전출","건","771",
"수원시","4인","순이동","건","-121",
"수원시","4인","시도내-시군구내이동","건","405",
"수원시","4인","시도내-시군구간전입","건","171",
"수원시","4인","시도내-시군구간전출","건","299",
"수원시","4인","시도간전입","건","74",
"수원시","4인","시도간전출","건","67",
"수원시","5인","총전입","건","129",
"수원시","5인","총전출","건","150",
"수원시","5인","순이동","건","-21",
"수원시","5인","시도내-시군구내이동","건","73",
"수원시","5인","시도내-시군구간전입","건","37",
"수원시","5인","시도내-시군구간전출","건","64",
"수원시","5인","시도간전입","건","19",
"수원시","5인","시도간전출","건","13",
"수원시","6인","총전입","건","13",
"수원시","6인","총전출","건","15",
"수원시","6인","순이동","건","-2",
"수원시","6인","시도내-시군구내이동","건","8",
"수원시","6인","시도내-시군구간전입","건","4",
"수원시","6인","시도내-시군구간전출","건","4",
"수원시","6인","시도간전입","건","1",
"수원시","6인","시도간전출","건","3",
"수원시","7인","총전입","건","5",
"수원시","7인","총전출","건","7",
"수원시","7인","순이동","건","-2",
"수원시","7인","시도내-시군구내이동","건","3",
"수원시","7인","시도내-시군구간전입","건","0",
"수원시","7인","시도내-시군구간전출","건","3",
"수원시","7인","시도간전입","건","2",
"수원시","7인","시도간전출","건","1",
"수원시","8인","총전입","건","0",
"수원시","8인","총전출","건","1",
"수원시","8인","순이동","건","-1",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","1",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","0",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","6776",
"성남시","계","총전출","건","7735",
"성남시","계","순이동","건","-959",
"성남시","계","시도내-시군구내이동","건","2638",
"성남시","계","시도내-시군구간전입","건","1635",
"성남시","계","시도내-시군구간전출","건","2668",
"성남시","계","시도간전입","건","2503",
"성남시","계","시도간전출","건","2429",
"성남시","1인","총전입","건","4870",
"성남시","1인","총전출","건","5118",
"성남시","1인","순이동","건","-248",
"성남시","1인","시도내-시군구내이동","건","1630",
"성남시","1인","시도내-시군구간전입","건","1244",
"성남시","1인","시도내-시군구간전출","건","1556",
"성남시","1인","시도간전입","건","1996",
"성남시","1인","시도간전출","건","1932",
"성남시","2인","총전입","건","818",
"성남시","2인","총전출","건","1096",
"성남시","2인","순이동","건","-278",
"성남시","2인","시도내-시군구내이동","건","388",
"성남시","2인","시도내-시군구간전입","건","178",
"성남시","2인","시도내-시군구간전출","건","445",
"성남시","2인","시도간전입","건","252",
"성남시","2인","시도간전출","건","263",
"성남시","3인","총전입","건","583",
"성남시","3인","총전출","건","804",
"성남시","3인","순이동","건","-221",
"성남시","3인","시도내-시군구내이동","건","324",
"성남시","3인","시도내-시군구간전입","건","120",
"성남시","3인","시도내-시군구간전출","건","346",
"성남시","3인","시도간전입","건","139",
"성남시","3인","시도간전출","건","134",
"성남시","4인","총전입","건","419",
"성남시","4인","총전출","건","597",
"성남시","4인","순이동","건","-178",
"성남시","4인","시도내-시군구내이동","건","245",
"성남시","4인","시도내-시군구간전입","건","79",
"성남시","4인","시도내-시군구간전출","건","273",
"성남시","4인","시도간전입","건","95",
"성남시","4인","시도간전출","건","79",
"성남시","5인","총전입","건","73",
"성남시","5인","총전출","건","105",
"성남시","5인","순이동","건","-32",
"성남시","5인","시도내-시군구내이동","건","45",
"성남시","5인","시도내-시군구간전입","건","12",
"성남시","5인","시도내-시군구간전출","건","41",
"성남시","5인","시도간전입","건","16",
"성남시","5인","시도간전출","건","19",
"성남시","6인","총전입","건","12",
"성남시","6인","총전출","건","15",
"성남시","6인","순이동","건","-3",
"성남시","6인","시도내-시군구내이동","건","6",
"성남시","6인","시도내-시군구간전입","건","1",
