"행정구역(시군구)별","이동규모별","항목","단위","2018. 05 월",
"영등포구","3인","시도간전출","건","87",
"영등포구","4인","총전입","건","142",
"영등포구","4인","총전출","건","173",
"영등포구","4인","순이동","건","-31",
"영등포구","4인","시도내-시군구내이동","건","47",
"영등포구","4인","시도내-시군구간전입","건","64",
"영등포구","4인","시도내-시군구간전출","건","71",
"영등포구","4인","시도간전입","건","31",
"영등포구","4인","시도간전출","건","55",
"영등포구","5인","총전입","건","29",
"영등포구","5인","총전출","건","27",
"영등포구","5인","순이동","건","2",
"영등포구","5인","시도내-시군구내이동","건","13",
"영등포구","5인","시도내-시군구간전입","건","12",
"영등포구","5인","시도내-시군구간전출","건","5",
"영등포구","5인","시도간전입","건","4",
"영등포구","5인","시도간전출","건","9",
"영등포구","6인","총전입","건","8",
"영등포구","6인","총전출","건","5",
"영등포구","6인","순이동","건","3",
"영등포구","6인","시도내-시군구내이동","건","2",
"영등포구","6인","시도내-시군구간전입","건","4",
"영등포구","6인","시도내-시군구간전출","건","0",
"영등포구","6인","시도간전입","건","2",
"영등포구","6인","시도간전출","건","3",
"영등포구","7인","총전입","건","0",
"영등포구","7인","총전출","건","1",
"영등포구","7인","순이동","건","-1",
"영등포구","7인","시도내-시군구내이동","건","0",
"영등포구","7인","시도내-시군구간전입","건","0",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","1",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","0",
"영등포구","8인","순이동","건","0",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","3645",
"동작구","계","총전출","건","3526",
"동작구","계","순이동","건","119",
"동작구","계","시도내-시군구내이동","건","718",
"동작구","계","시도내-시군구간전입","건","1559",
"동작구","계","시도내-시군구간전출","건","1400",
"동작구","계","시도간전입","건","1368",
"동작구","계","시도간전출","건","1408",
"동작구","1인","총전입","건","2619",
"동작구","1인","총전출","건","2528",
"동작구","1인","순이동","건","91",
"동작구","1인","시도내-시군구내이동","건","387",
"동작구","1인","시도내-시군구간전입","건","1031",
"동작구","1인","시도내-시군구간전출","건","1039",
"동작구","1인","시도간전입","건","1201",
"동작구","1인","시도간전출","건","1102",
"동작구","2인","총전입","건","417",
"동작구","2인","총전출","건","451",
"동작구","2인","순이동","건","-34",
"동작구","2인","시도내-시군구내이동","건","121",
"동작구","2인","시도내-시군구간전입","건","198",
"동작구","2인","시도내-시군구간전출","건","161",
"동작구","2인","시도간전입","건","98",
"동작구","2인","시도간전출","건","169",
"동작구","3인","총전입","건","327",
"동작구","3인","총전출","건","289",
"동작구","3인","순이동","건","38",
"동작구","3인","시도내-시군구내이동","건","110",
"동작구","3인","시도내-시군구간전입","건","176",
"동작구","3인","시도내-시군구간전출","건","99",
"동작구","3인","시도간전입","건","41",
"동작구","3인","시도간전출","건","80",
"동작구","4인","총전입","건","238",
"동작구","4인","총전출","건","214",
"동작구","4인","순이동","건","24",
"동작구","4인","시도내-시군구내이동","건","83",
"동작구","4인","시도내-시군구간전입","건","129",
"동작구","4인","시도내-시군구간전출","건","85",
"동작구","4인","시도간전입","건","26",
"동작구","4인","시도간전출","건","46",
"동작구","5인","총전입","건","36",
"동작구","5인","총전출","건","35",
"동작구","5인","순이동","건","1",
"동작구","5인","시도내-시군구내이동","건","15",
"동작구","5인","시도내-시군구간전입","건","20",
"동작구","5인","시도내-시군구간전출","건","14",
"동작구","5인","시도간전입","건","1",
"동작구","5인","시도간전출","건","6",
"동작구","6인","총전입","건","6",
"동작구","6인","총전출","건","7",
"동작구","6인","순이동","건","-1",
"동작구","6인","시도내-시군구내이동","건","1",
"동작구","6인","시도내-시군구간전입","건","5",
"동작구","6인","시도내-시군구간전출","건","2",
"동작구","6인","시도간전입","건","0",
"동작구","6인","시도간전출","건","4",
"동작구","7인","총전입","건","1",
"동작구","7인","총전출","건","1",
"동작구","7인","순이동","건","0",
"동작구","7인","시도내-시군구내이동","건","0",
"동작구","7인","시도내-시군구간전입","건","0",
"동작구","7인","시도내-시군구간전출","건","0",
"동작구","7인","시도간전입","건","1",
"동작구","7인","시도간전출","건","1",
"동작구","8인","총전입","건","1",
"동작구","8인","총전출","건","1",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","1",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","0",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","0",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","0",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","0",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","5926",
"관악구","계","총전출","건","5911",
"관악구","계","순이동","건","15",
"관악구","계","시도내-시군구내이동","건","1501",
"관악구","계","시도내-시군구간전입","건","1774",
"관악구","계","시도내-시군구간전출","건","1985",
"관악구","계","시도간전입","건","2651",
"관악구","계","시도간전출","건","2425",
"관악구","1인","총전입","건","4986",
"관악구","1인","총전출","건","4700",
"관악구","1인","순이동","건","286",
"관악구","1인","시도내-시군구내이동","건","1076",
"관악구","1인","시도내-시군구간전입","건","1439",
"관악구","1인","시도내-시군구간전출","건","1600",
"관악구","1인","시도간전입","건","2471",
"관악구","1인","시도간전출","건","2024",
"관악구","2인","총전입","건","450",
"관악구","2인","총전출","건","588",
"관악구","2인","순이동","건","-138",
"관악구","2인","시도내-시군구내이동","건","178",
"관악구","2인","시도내-시군구간전입","건","156",
"관악구","2인","시도내-시군구간전출","건","205",
"관악구","2인","시도간전입","건","116",
"관악구","2인","시도간전출","건","205",
"관악구","3인","총전입","건","279",
"관악구","3인","총전출","건","335",
"관악구","3인","순이동","건","-56",
"관악구","3인","시도내-시군구내이동","건","138",
"관악구","3인","시도내-시군구간전입","건","109",
"관악구","3인","시도내-시군구간전출","건","90",
"관악구","3인","시도간전입","건","32",
"관악구","3인","시도간전출","건","107",
"관악구","4인","총전입","건","167",
"관악구","4인","총전출","건","224",
"관악구","4인","순이동","건","-57",
"관악구","4인","시도내-시군구내이동","건","80",
"관악구","4인","시도내-시군구간전입","건","60",
"관악구","4인","시도내-시군구간전출","건","74",
"관악구","4인","시도간전입","건","27",
"관악구","4인","시도간전출","건","70",
"관악구","5인","총전입","건","35",
"관악구","5인","총전출","건","50",
"관악구","5인","순이동","건","-15",
"관악구","5인","시도내-시군구내이동","건","23",
"관악구","5인","시도내-시군구간전입","건","8",
"관악구","5인","시도내-시군구간전출","건","11",
"관악구","5인","시도간전입","건","4",
"관악구","5인","시도간전출","건","16",
"관악구","6인","총전입","건","6",
"관악구","6인","총전출","건","11",
"관악구","6인","순이동","건","-5",
"관악구","6인","시도내-시군구내이동","건","4",
"관악구","6인","시도내-시군구간전입","건","2",
"관악구","6인","시도내-시군구간전출","건","5",
"관악구","6인","시도간전입","건","0",
"관악구","6인","시도간전출","건","2",
"관악구","7인","총전입","건","2",
"관악구","7인","총전출","건","2",
"관악구","7인","순이동","건","0",
"관악구","7인","시도내-시군구내이동","건","2",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","0",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","1",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","0",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","1",
"관악구","8인","시도간전출","건","1",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3346",
"서초구","계","총전출","건","3599",
"서초구","계","순이동","건","-253",
"서초구","계","시도내-시군구내이동","건","666",
"서초구","계","시도내-시군구간전입","건","1493",
"서초구","계","시도내-시군구간전출","건","1584",
"서초구","계","시도간전입","건","1187",
"서초구","계","시도간전출","건","1349",
"서초구","1인","총전입","건","2365",
"서초구","1인","총전출","건","2472",
"서초구","1인","순이동","건","-107",
"서초구","1인","시도내-시군구내이동","건","329",
"서초구","1인","시도내-시군구간전입","건","1024",
"서초구","1인","시도내-시군구간전출","건","1094",
"서초구","1인","시도간전입","건","1012",
"서초구","1인","시도간전출","건","1049",
"서초구","2인","총전입","건","425",
"서초구","2인","총전출","건","490",
"서초구","2인","순이동","건","-65",
"서초구","2인","시도내-시군구내이동","건","107",
"서초구","2인","시도내-시군구간전입","건","217",
"서초구","2인","시도내-시군구간전출","건","228",
"서초구","2인","시도간전입","건","101",
"서초구","2인","시도간전출","건","155",
"서초구","3인","총전입","건","289",
"서초구","3인","총전출","건","336",
"서초구","3인","순이동","건","-47",
"서초구","3인","시도내-시군구내이동","건","113",
"서초구","3인","시도내-시군구간전입","건","132",
"서초구","3인","시도내-시군구간전출","건","139",
"서초구","3인","시도간전입","건","44",
"서초구","3인","시도간전출","건","84",
"서초구","4인","총전입","건","215",
"서초구","4인","총전출","건","242",
"서초구","4인","순이동","건","-27",
"서초구","4인","시도내-시군구내이동","건","93",
"서초구","4인","시도내-시군구간전입","건","100",
"서초구","4인","시도내-시군구간전출","건","101",
"서초구","4인","시도간전입","건","22",
"서초구","4인","시도간전출","건","48",
"서초구","5인","총전입","건","45",
"서초구","5인","총전출","건","47",
"서초구","5인","순이동","건","-2",
"서초구","5인","시도내-시군구내이동","건","21",
"서초구","5인","시도내-시군구간전입","건","17",
"서초구","5인","시도내-시군구간전출","건","16",
"서초구","5인","시도간전입","건","7",
"서초구","5인","시도간전출","건","10",
"서초구","6인","총전입","건","5",
"서초구","6인","총전출","건","10",
"서초구","6인","순이동","건","-5",
"서초구","6인","시도내-시군구내이동","건","2",
"서초구","6인","시도내-시군구간전입","건","2",
"서초구","6인","시도내-시군구간전출","건","5",
"서초구","6인","시도간전입","건","1",
"서초구","6인","시도간전출","건","3",
"서초구","7인","총전입","건","1",
"서초구","7인","총전출","건","2",
"서초구","7인","순이동","건","-1",
"서초구","7인","시도내-시군구내이동","건","1",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","1",
"서초구","7인","시도간전입","건","0",
"서초구","7인","시도간전출","건","0",
"서초구","8인","총전입","건","0",
"서초구","8인","총전출","건","0",
"서초구","8인","순이동","건","0",
"서초구","8인","시도내-시군구내이동","건","0",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","0",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","1",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","1",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","1",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","4845",
"강남구","계","총전출","건","6036",
"강남구","계","순이동","건","-1191",
"강남구","계","시도내-시군구내이동","건","1436",
"강남구","계","시도내-시군구간전입","건","1586",
"강남구","계","시도내-시군구간전출","건","2402",
"강남구","계","시도간전입","건","1823",
"강남구","계","시도간전출","건","2198",
"강남구","1인","총전입","건","3538",
"강남구","1인","총전출","건","4017",
"강남구","1인","순이동","건","-479",
"강남구","1인","시도내-시군구내이동","건","759",
"강남구","1인","시도내-시군구간전입","건","1212",
"강남구","1인","시도내-시군구간전출","건","1611",
"강남구","1인","시도간전입","건","1567",
"강남구","1인","시도간전출","건","1647",
"강남구","2인","총전입","건","521",
"강남구","2인","총전출","건","823",
"강남구","2인","순이동","건","-302",
"강남구","2인","시도내-시군구내이동","건","230",
"강남구","2인","시도내-시군구간전입","건","160",
"강남구","2인","시도내-시군구간전출","건","325",
"강남구","2인","시도간전입","건","131",
"강남구","2인","시도간전출","건","268",
"강남구","3인","총전입","건","402",
"강남구","3인","총전출","건","616",
"강남구","3인","순이동","건","-214",
"강남구","3인","시도내-시군구내이동","건","213",
"강남구","3인","시도내-시군구간전입","건","118",
"강남구","3인","시도내-시군구간전출","건","238",
"강남구","3인","시도간전입","건","71",
"강남구","3인","시도간전출","건","165",
"강남구","4인","총전입","건","309",
"강남구","4인","총전출","건","473",
"강남구","4인","순이동","건","-164",
"강남구","4인","시도내-시군구내이동","건","185",
"강남구","4인","시도내-시군구간전입","건","79",
"강남구","4인","시도내-시군구간전출","건","189",
"강남구","4인","시도간전입","건","45",
"강남구","4인","시도간전출","건","99",
"강남구","5인","총전입","건","58",
"강남구","5인","총전출","건","85",
"강남구","5인","순이동","건","-27",
"강남구","5인","시도내-시군구내이동","건","37",
"강남구","5인","시도내-시군구간전입","건","12",
"강남구","5인","시도내-시군구간전출","건","34",
"강남구","5인","시도간전입","건","9",
"강남구","5인","시도간전출","건","14",
"강남구","6인","총전입","건","12",
"강남구","6인","총전출","건","11",
"강남구","6인","순이동","건","1",
"강남구","6인","시도내-시군구내이동","건","8",
"강남구","6인","시도내-시군구간전입","건","4",
"강남구","6인","시도내-시군구간전출","건","1",
"강남구","6인","시도간전입","건","0",
"강남구","6인","시도간전출","건","2",
"강남구","7인","총전입","건","5",
"강남구","7인","총전출","건","9",
"강남구","7인","순이동","건","-4",
"강남구","7인","시도내-시군구내이동","건","4",
"강남구","7인","시도내-시군구간전입","건","1",
"강남구","7인","시도내-시군구간전출","건","3",
"강남구","7인","시도간전입","건","0",
"강남구","7인","시도간전출","건","2",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","1",
"강남구","8인","순이동","건","-1",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","1",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","1",
"강남구","9인","순이동","건","-1",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","1",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","5460",
"송파구","계","총전출","건","5164",
"송파구","계","순이동","건","296",
"송파구","계","시도내-시군구내이동","건","1515",
"송파구","계","시도내-시군구간전입","건","1995",
"송파구","계","시도내-시군구간전출","건","1445",
"송파구","계","시도간전입","건","1950",
"송파구","계","시도간전출","건","2204",
"송파구","1인","총전입","건","3999",
"송파구","1인","총전출","건","3567",
"송파구","1인","순이동","건","432",
"송파구","1인","시도내-시군구내이동","건","899",
"송파구","1인","시도내-시군구간전입","건","1459",
"송파구","1인","시도내-시군구간전출","건","1039",
"송파구","1인","시도간전입","건","1641",
"송파구","1인","시도간전출","건","1629",
"송파구","2인","총전입","건","661",
"송파구","2인","총전출","건","695",
"송파구","2인","순이동","건","-34",
"송파구","2인","시도내-시군구내이동","건","238",
"송파구","2인","시도내-시군구간전입","건","243",
"송파구","2인","시도내-시군구간전출","건","187",
"송파구","2인","시도간전입","건","180",
"송파구","2인","시도간전출","건","270",
"송파구","3인","총전입","건","426",
"송파구","3인","총전출","건","502",
"송파구","3인","순이동","건","-76",
"송파구","3인","시도내-시군구내이동","건","192",
"송파구","3인","시도내-시군구간전입","건","161",
"송파구","3인","시도내-시군구간전출","건","129",
"송파구","3인","시도간전입","건","73",
"송파구","3인","시도간전출","건","181",
"송파구","4인","총전입","건","300",
"송파구","4인","총전출","건","326",
"송파구","4인","순이동","건","-26",
"송파구","4인","시도내-시군구내이동","건","150",
"송파구","4인","시도내-시군구간전입","건","101",
"송파구","4인","시도내-시군구간전출","건","74",
"송파구","4인","시도간전입","건","49",
"송파구","4인","시도간전출","건","102",
"송파구","5인","총전입","건","65",
"송파구","5인","총전출","건","61",
"송파구","5인","순이동","건","4",
"송파구","5인","시도내-시군구내이동","건","33",
"송파구","5인","시도내-시군구간전입","건","26",
"송파구","5인","시도내-시군구간전출","건","12",
"송파구","5인","시도간전입","건","6",
"송파구","5인","시도간전출","건","16",
"송파구","6인","총전입","건","5",
"송파구","6인","총전출","건","10",
"송파구","6인","순이동","건","-5",
"송파구","6인","시도내-시군구내이동","건","2",
"송파구","6인","시도내-시군구간전입","건","2",
"송파구","6인","시도내-시군구간전출","건","4",
"송파구","6인","시도간전입","건","1",
"송파구","6인","시도간전출","건","4",
"송파구","7인","총전입","건","4",
"송파구","7인","총전출","건","3",
"송파구","7인","순이동","건","1",
"송파구","7인","시도내-시군구내이동","건","1",
"송파구","7인","시도내-시군구간전입","건","3",
"송파구","7인","시도내-시군구간전출","건","0",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","2",
"송파구","8인","총전입","건","0",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","0",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","0",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3189",
"강동구","계","총전출","건","3466",
"강동구","계","순이동","건","-277",
"강동구","계","시도내-시군구내이동","건","1116",
"강동구","계","시도내-시군구간전입","건","995",
"강동구","계","시도내-시군구간전출","건","911",
"강동구","계","시도간전입","건","1078",
"강동구","계","시도간전출","건","1439",
"강동구","1인","총전입","건","2281",
"강동구","1인","총전출","건","2394",
"강동구","1인","순이동","건","-113",
"강동구","1인","시도내-시군구내이동","건","629",
"강동구","1인","시도내-시군구간전입","건","748",
"강동구","1인","시도내-시군구간전출","건","697",
"강동구","1인","시도간전입","건","904",
"강동구","1인","시도간전출","건","1068",
"강동구","2인","총전입","건","385",
"강동구","2인","총전출","건","459",
"강동구","2인","순이동","건","-74",
"강동구","2인","시도내-시군구내이동","건","177",
"강동구","2인","시도내-시군구간전입","건","116",
"강동구","2인","시도내-시군구간전출","건","107",
"강동구","2인","시도간전입","건","92",
"강동구","2인","시도간전출","건","175",
"강동구","3인","총전입","건","302",
"강동구","3인","총전출","건","349",
"강동구","3인","순이동","건","-47",
"강동구","3인","시도내-시군구내이동","건","173",
"강동구","3인","시도내-시군구간전입","건","79",
"강동구","3인","시도내-시군구간전출","건","65",
"강동구","3인","시도간전입","건","50",
"강동구","3인","시도간전출","건","111",
"강동구","4인","총전입","건","186",
"강동구","4인","총전출","건","217",
"강동구","4인","순이동","건","-31",
"강동구","4인","시도내-시군구내이동","건","113",
"강동구","4인","시도내-시군구간전입","건","45",
"강동구","4인","시도내-시군구간전출","건","35",
"강동구","4인","시도간전입","건","28",
"강동구","4인","시도간전출","건","69",
"강동구","5인","총전입","건","28",
"강동구","5인","총전출","건","33",
"강동구","5인","순이동","건","-5",
"강동구","5인","시도내-시군구내이동","건","18",
"강동구","5인","시도내-시군구간전입","건","6",
"강동구","5인","시도내-시군구간전출","건","5",
"강동구","5인","시도간전입","건","4",
"강동구","5인","시도간전출","건","10",
"강동구","6인","총전입","건","6",
"강동구","6인","총전출","건","13",
"강동구","6인","순이동","건","-7",
"강동구","6인","시도내-시군구내이동","건","6",
"강동구","6인","시도내-시군구간전입","건","0",
"강동구","6인","시도내-시군구간전출","건","1",
"강동구","6인","시도간전입","건","0",
"강동구","6인","시도간전출","건","6",
"강동구","7인","총전입","건","1",
"강동구","7인","총전출","건","1",
"강동구","7인","순이동","건","0",
"강동구","7인","시도내-시군구내이동","건","0",
"강동구","7인","시도내-시군구간전입","건","1",
"강동구","7인","시도내-시군구간전출","건","1",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","0",
"강동구","8인","총전입","건","0",
"강동구","8인","총전출","건","0",
"강동구","8인","순이동","건","0",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","0",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","24300",
"부산광역시","계","총전출","건","26201",
"부산광역시","계","순이동","건","-1901",
"부산광역시","계","시도내-시군구내이동","건","7084",
"부산광역시","계","시도내-시군구간전입","건","10439",
"부산광역시","계","시도내-시군구간전출","건","10439",
"부산광역시","계","시도간전입","건","6777",
"부산광역시","계","시도간전출","건","8678",
"부산광역시","1인","총전입","건","17169",
"부산광역시","1인","총전출","건","18721",
"부산광역시","1인","순이동","건","-1552",
"부산광역시","1인","시도내-시군구내이동","건","4007",
"부산광역시","1인","시도내-시군구간전입","건","7314",
"부산광역시","1인","시도내-시군구간전출","건","7314",
"부산광역시","1인","시도간전입","건","5848",
"부산광역시","1인","시도간전출","건","7400",
"부산광역시","2인","총전입","건","3074",
"부산광역시","2인","총전출","건","3240",
"부산광역시","2인","순이동","건","-166",
"부산광역시","2인","시도내-시군구내이동","건","1191",
"부산광역시","2인","시도내-시군구간전입","건","1374",
"부산광역시","2인","시도내-시군구간전출","건","1374",
"부산광역시","2인","시도간전입","건","509",
"부산광역시","2인","시도간전출","건","675",
"부산광역시","3인","총전입","건","2169",
"부산광역시","3인","총전출","건","2290",
"부산광역시","3인","순이동","건","-121",
"부산광역시","3인","시도내-시군구내이동","건","957",
"부산광역시","3인","시도내-시군구간전입","건","965",
"부산광역시","3인","시도내-시군구간전출","건","965",
"부산광역시","3인","시도간전입","건","247",
"부산광역시","3인","시도간전출","건","368",
"부산광역시","4인","총전입","건","1510",
"부산광역시","4인","총전출","건","1559",
"부산광역시","4인","순이동","건","-49",
"부산광역시","4인","시도내-시군구내이동","건","732",
"부산광역시","4인","시도내-시군구간전입","건","635",
"부산광역시","4인","시도내-시군구간전출","건","635",
"부산광역시","4인","시도간전입","건","143",
"부산광역시","4인","시도간전출","건","192",
"부산광역시","5인","총전입","건","307",
"부산광역시","5인","총전출","건","319",
"부산광역시","5인","순이동","건","-12",
"부산광역시","5인","시도내-시군구내이동","건","154",
"부산광역시","5인","시도내-시군구간전입","건","128",
"부산광역시","5인","시도내-시군구간전출","건","128",
"부산광역시","5인","시도간전입","건","25",
"부산광역시","5인","시도간전출","건","37",
"부산광역시","6인","총전입","건","59",
"부산광역시","6인","총전출","건","60",
"부산광역시","6인","순이동","건","-1",
"부산광역시","6인","시도내-시군구내이동","건","35",
"부산광역시","6인","시도내-시군구간전입","건","19",
"부산광역시","6인","시도내-시군구간전출","건","19",
"부산광역시","6인","시도간전입","건","5",
"부산광역시","6인","시도간전출","건","6",
"부산광역시","7인","총전입","건","10",
"부산광역시","7인","총전출","건","10",
"부산광역시","7인","순이동","건","0",
"부산광역시","7인","시도내-시군구내이동","건","6",
"부산광역시","7인","시도내-시군구간전입","건","4",
"부산광역시","7인","시도내-시군구간전출","건","4",
"부산광역시","7인","시도간전입","건","0",
"부산광역시","7인","시도간전출","건","0",
"부산광역시","8인","총전입","건","2",
"부산광역시","8인","총전출","건","2",
"부산광역시","8인","순이동","건","0",
"부산광역시","8인","시도내-시군구내이동","건","2",
"부산광역시","8인","시도내-시군구간전입","건","0",
"부산광역시","8인","시도내-시군구간전출","건","0",
"부산광역시","8인","시도간전입","건","0",
"부산광역시","8인","시도간전출","건","0",
"부산광역시","9인","총전입","건","0",
"부산광역시","9인","총전출","건","0",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","0",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","0",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","0",
"부산광역시","10인이상","총전출","건","0",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
