"행정구역(시군구)별","이동규모별","항목","단위","2018. 03 월",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4678",
"세종특별자치시","계","총전출","건","3180",
"세종특별자치시","계","순이동","건","1498",
"세종특별자치시","계","시도내-시군구내이동","건","1305",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","3373",
"세종특별자치시","계","시도간전출","건","1875",
"세종특별자치시","1인","총전입","건","3073",
"세종특별자치시","1인","총전출","건","2246",
"세종특별자치시","1인","순이동","건","827",
"세종특별자치시","1인","시도내-시군구내이동","건","778",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","2295",
"세종특별자치시","1인","시도간전출","건","1468",
"세종특별자치시","2인","총전입","건","600",
"세종특별자치시","2인","총전출","건","365",
"세종특별자치시","2인","순이동","건","235",
"세종특별자치시","2인","시도내-시군구내이동","건","180",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","420",
"세종특별자치시","2인","시도간전출","건","185",
"세종특별자치시","3인","총전입","건","472",
"세종특별자치시","3인","총전출","건","264",
"세종특별자치시","3인","순이동","건","208",
"세종특별자치시","3인","시도내-시군구내이동","건","149",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","323",
"세종특별자치시","3인","시도간전출","건","115",
"세종특별자치시","4인","총전입","건","422",
"세종특별자치시","4인","총전출","건","235",
"세종특별자치시","4인","순이동","건","187",
"세종특별자치시","4인","시도내-시군구내이동","건","147",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","275",
"세종특별자치시","4인","시도간전출","건","88",
"세종특별자치시","5인","총전입","건","89",
"세종특별자치시","5인","총전출","건","54",
"세종특별자치시","5인","순이동","건","35",
"세종특별자치시","5인","시도내-시군구내이동","건","41",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","48",
"세종특별자치시","5인","시도간전출","건","13",
"세종특별자치시","6인","총전입","건","19",
"세종특별자치시","6인","총전출","건","12",
"세종특별자치시","6인","순이동","건","7",
"세종특별자치시","6인","시도내-시군구내이동","건","8",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","11",
"세종특별자치시","6인","시도간전출","건","4",
"세종특별자치시","7인","총전입","건","3",
"세종특별자치시","7인","총전출","건","3",
"세종특별자치시","7인","순이동","건","0",
"세종특별자치시","7인","시도내-시군구내이동","건","2",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","1",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","-1",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","1",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","118525",
"경기도","계","총전출","건","110947",
"경기도","계","순이동","건","7578",
"경기도","계","시도내-시군구내이동","건","38838",
"경기도","계","시도내-시군구간전입","건","33745",
"경기도","계","시도내-시군구간전출","건","33745",
"경기도","계","시도간전입","건","45942",
"경기도","계","시도간전출","건","38364",
"경기도","1인","총전입","건","80675",
"경기도","1인","총전출","건","76824",
"경기도","1인","순이동","건","3851",
"경기도","1인","시도내-시군구내이동","건","22304",
"경기도","1인","시도내-시군구간전입","건","22974",
"경기도","1인","시도내-시군구간전출","건","22974",
"경기도","1인","시도간전입","건","35397",
"경기도","1인","시도간전출","건","31546",
"경기도","2인","총전입","건","15398",
"경기도","2인","총전출","건","13948",
"경기도","2인","순이동","건","1450",
"경기도","2인","시도내-시군구내이동","건","6101",
"경기도","2인","시도내-시군구간전입","건","4448",
"경기도","2인","시도내-시군구간전출","건","4448",
"경기도","2인","시도간전입","건","4849",
"경기도","2인","시도간전출","건","3399",
"경기도","3인","총전입","건","11792",
"경기도","3인","총전출","건","10587",
"경기도","3인","순이동","건","1205",
"경기도","3인","시도내-시군구내이동","건","5258",
"경기도","3인","시도내-시군구간전입","건","3380",
"경기도","3인","시도내-시군구간전출","건","3380",
"경기도","3인","시도간전입","건","3154",
"경기도","3인","시도간전출","건","1949",
"경기도","4인","총전입","건","8576",
"경기도","4인","총전출","건","7709",
"경기도","4인","순이동","건","867",
"경기도","4인","시도내-시군구내이동","건","4111",
"경기도","4인","시도내-시군구간전입","건","2397",
"경기도","4인","시도내-시군구간전출","건","2397",
"경기도","4인","시도간전입","건","2068",
"경기도","4인","시도간전출","건","1201",
"경기도","5인","총전입","건","1743",
"경기도","5인","총전출","건","1587",
"경기도","5인","순이동","건","156",
"경기도","5인","시도내-시군구내이동","건","902",
"경기도","5인","시도내-시군구간전입","건","461",
"경기도","5인","시도내-시군구간전출","건","461",
"경기도","5인","시도간전입","건","380",
"경기도","5인","시도간전출","건","224",
"경기도","6인","총전입","건","257",
"경기도","6인","총전출","건","221",
"경기도","6인","순이동","건","36",
"경기도","6인","시도내-시군구내이동","건","121",
"경기도","6인","시도내-시군구간전입","건","65",
"경기도","6인","시도내-시군구간전출","건","65",
"경기도","6인","시도간전입","건","71",
"경기도","6인","시도간전출","건","35",
"경기도","7인","총전입","건","65",
"경기도","7인","총전출","건","55",
"경기도","7인","순이동","건","10",
"경기도","7인","시도내-시군구내이동","건","33",
"경기도","7인","시도내-시군구간전입","건","17",
"경기도","7인","시도내-시군구간전출","건","17",
"경기도","7인","시도간전입","건","15",
"경기도","7인","시도간전출","건","5",
"경기도","8인","총전입","건","15",
"경기도","8인","총전출","건","11",
"경기도","8인","순이동","건","4",
"경기도","8인","시도내-시군구내이동","건","7",
"경기도","8인","시도내-시군구간전입","건","3",
"경기도","8인","시도내-시군구간전출","건","3",
"경기도","8인","시도간전입","건","5",
"경기도","8인","시도간전출","건","1",
"경기도","9인","총전입","건","4",
"경기도","9인","총전출","건","4",
"경기도","9인","순이동","건","0",
"경기도","9인","시도내-시군구내이동","건","1",
"경기도","9인","시도내-시군구간전입","건","0",
"경기도","9인","시도내-시군구간전출","건","0",
"경기도","9인","시도간전입","건","3",
"경기도","9인","시도간전출","건","3",
"경기도","10인이상","총전입","건","0",
"경기도","10인이상","총전출","건","1",
"경기도","10인이상","순이동","건","-1",
"경기도","10인이상","시도내-시군구내이동","건","0",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","1",
"수원시","계","총전입","건","12946",
"수원시","계","총전출","건","12322",
"수원시","계","순이동","건","624",
"수원시","계","시도내-시군구내이동","건","5128",
"수원시","계","시도내-시군구간전입","건","3396",
"수원시","계","시도내-시군구간전출","건","3855",
"수원시","계","시도간전입","건","4422",
"수원시","계","시도간전출","건","3339",
"수원시","1인","총전입","건","9401",
"수원시","1인","총전출","건","8436",
"수원시","1인","순이동","건","965",
"수원시","1인","시도내-시군구내이동","건","2992",
"수원시","1인","시도내-시군구간전입","건","2542",
"수원시","1인","시도내-시군구간전출","건","2530",
"수원시","1인","시도간전입","건","3867",
"수원시","1인","시도간전출","건","2914",
"수원시","2인","총전입","건","1469",
"수원시","2인","총전출","건","1504",
"수원시","2인","순이동","건","-35",
"수원시","2인","시도내-시군구내이동","건","778",
"수원시","2인","시도내-시군구간전입","건","400",
"수원시","2인","시도내-시군구간전출","건","510",
"수원시","2인","시도간전입","건","291",
"수원시","2인","시도간전출","건","216",
"수원시","3인","총전입","건","1103",
"수원시","3인","총전출","건","1267",
"수원시","3인","순이동","건","-164",
"수원시","3인","시도내-시군구내이동","건","698",
"수원시","3인","시도내-시군구간전입","건","240",
"수원시","3인","시도내-시군구간전출","건","436",
"수원시","3인","시도간전입","건","165",
"수원시","3인","시도간전출","건","133",
"수원시","4인","총전입","건","772",
"수원시","4인","총전출","건","895",
"수원시","4인","순이동","건","-123",
"수원시","4인","시도내-시군구내이동","건","523",
"수원시","4인","시도내-시군구간전입","건","170",
"수원시","4인","시도내-시군구간전출","건","311",
"수원시","4인","시도간전입","건","79",
"수원시","4인","시도간전출","건","61",
"수원시","5인","총전입","건","157",
"수원시","5인","총전출","건","176",
"수원시","5인","순이동","건","-19",
"수원시","5인","시도내-시군구내이동","건","108",
"수원시","5인","시도내-시군구간전입","건","35",
"수원시","5인","시도내-시군구간전출","건","56",
"수원시","5인","시도간전입","건","14",
"수원시","5인","시도간전출","건","12",
"수원시","6인","총전입","건","33",
"수원시","6인","총전출","건","31",
"수원시","6인","순이동","건","2",
"수원시","6인","시도내-시군구내이동","건","20",
"수원시","6인","시도내-시군구간전입","건","7",
"수원시","6인","시도내-시군구간전출","건","8",
"수원시","6인","시도간전입","건","6",
"수원시","6인","시도간전출","건","3",
"수원시","7인","총전입","건","9",
"수원시","7인","총전출","건","10",
"수원시","7인","순이동","건","-1",
"수원시","7인","시도내-시군구내이동","건","7",
"수원시","7인","시도내-시군구간전입","건","2",
"수원시","7인","시도내-시군구간전출","건","3",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","1",
"수원시","8인","총전출","건","2",
"수원시","8인","순이동","건","-1",
"수원시","8인","시도내-시군구내이동","건","1",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","1",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","1",
"수원시","9인","총전출","건","1",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","1",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","8927",
"성남시","계","총전출","건","9395",
"성남시","계","순이동","건","-468",
"성남시","계","시도내-시군구내이동","건","3540",
"성남시","계","시도내-시군구간전입","건","1954",
"성남시","계","시도내-시군구간전출","건","2733",
"성남시","계","시도간전입","건","3433",
"성남시","계","시도간전출","건","3122",
"성남시","1인","총전입","건","6368",
"성남시","1인","총전출","건","6299",
"성남시","1인","순이동","건","69",
"성남시","1인","시도내-시군구내이동","건","2129",
"성남시","1인","시도내-시군구간전입","건","1473",
"성남시","1인","시도내-시군구간전출","건","1688",
"성남시","1인","시도간전입","건","2766",
"성남시","1인","시도간전출","건","2482",
"성남시","2인","총전입","건","1083",
"성남시","2인","총전출","건","1296",
"성남시","2인","순이동","건","-213",
"성남시","2인","시도내-시군구내이동","건","537",
"성남시","2인","시도내-시군구간전입","건","227",
"성남시","2인","시도내-시군구간전출","건","446",
"성남시","2인","시도간전입","건","319",
"성남시","2인","시도간전출","건","313",
"성남시","3인","총전입","건","790",
"성남시","3인","총전출","건","991",
"성남시","3인","순이동","건","-201",
"성남시","3인","시도내-시군구내이동","건","458",
"성남시","3인","시도내-시군구간전입","건","156",
"성남시","3인","시도내-시군구간전출","건","346",
"성남시","3인","시도간전입","건","176",
"성남시","3인","시도간전출","건","187",
"성남시","4인","총전입","건","561",
"성남시","4인","총전출","건","646",
"성남시","4인","순이동","건","-85",
"성남시","4인","시도내-시군구내이동","건","337",
"성남시","4인","시도내-시군구간전입","건","85",
"성남시","4인","시도내-시군구간전출","건","193",
"성남시","4인","시도간전입","건","139",
"성남시","4인","시도간전출","건","116",
"성남시","5인","총전입","건","100",
"성남시","5인","총전출","건","137",
"성남시","5인","순이동","건","-37",
"성남시","5인","시도내-시군구내이동","건","65",
"성남시","5인","시도내-시군구간전입","건","9",
"성남시","5인","시도내-시군구간전출","건","52",
"성남시","5인","시도간전입","건","26",
"성남시","5인","시도간전출","건","20",
"성남시","6인","총전입","건","18",
"성남시","6인","총전출","건","21",
"성남시","6인","순이동","건","-3",
"성남시","6인","시도내-시군구내이동","건","10",
"성남시","6인","시도내-시군구간전입","건","4",
"성남시","6인","시도내-시군구간전출","건","8",
"성남시","6인","시도간전입","건","4",
"성남시","6인","시도간전출","건","3",
"성남시","7인","총전입","건","7",
"성남시","7인","총전출","건","5",
"성남시","7인","순이동","건","2",
"성남시","7인","시도내-시군구내이동","건","4",
"성남시","7인","시도내-시군구간전입","건","0",
"성남시","7인","시도내-시군구간전출","건","0",
"성남시","7인","시도간전입","건","3",
"성남시","7인","시도간전출","건","1",
"성남시","8인","총전입","건","0",
"성남시","8인","총전출","건","0",
"성남시","8인","순이동","건","0",
"성남시","8인","시도내-시군구내이동","건","0",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","0",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","3630",
"의정부시","계","총전출","건","3681",
"의정부시","계","순이동","건","-51",
"의정부시","계","시도내-시군구내이동","건","1361",
"의정부시","계","시도내-시군구간전입","건","924",
"의정부시","계","시도내-시군구간전출","건","984",
"의정부시","계","시도간전입","건","1345",
"의정부시","계","시도간전출","건","1336",
"의정부시","1인","총전입","건","2594",
"의정부시","1인","총전출","건","2700",
"의정부시","1인","순이동","건","-106",
"의정부시","1인","시도내-시군구내이동","건","878",
"의정부시","1인","시도내-시군구간전입","건","688",
"의정부시","1인","시도내-시군구간전출","건","714",
"의정부시","1인","시도간전입","건","1028",
"의정부시","1인","시도간전출","건","1108",
"의정부시","2인","총전입","건","482",
"의정부시","2인","총전출","건","485",
"의정부시","2인","순이동","건","-3",
"의정부시","2인","시도내-시군구내이동","건","210",
"의정부시","2인","시도내-시군구간전입","건","114",
"의정부시","2인","시도내-시군구간전출","건","151",
"의정부시","2인","시도간전입","건","158",
"의정부시","2인","시도간전출","건","124",
"의정부시","3인","총전입","건","334",
"의정부시","3인","총전출","건","288",
"의정부시","3인","순이동","건","46",
"의정부시","3인","시도내-시군구내이동","건","161",
"의정부시","3인","시도내-시군구간전입","건","78",
"의정부시","3인","시도내-시군구간전출","건","68",
"의정부시","3인","시도간전입","건","95",
"의정부시","3인","시도간전출","건","59",
"의정부시","4인","총전입","건","175",
"의정부시","4인","총전출","건","169",
"의정부시","4인","순이동","건","6",
"의정부시","4인","시도내-시군구내이동","건","86",
"의정부시","4인","시도내-시군구간전입","건","40",
"의정부시","4인","시도내-시군구간전출","건","44",
"의정부시","4인","시도간전입","건","49",
"의정부시","4인","시도간전출","건","39",
"의정부시","5인","총전입","건","34",
"의정부시","5인","총전출","건","33",
"의정부시","5인","순이동","건","1",
"의정부시","5인","시도내-시군구내이동","건","22",
"의정부시","5인","시도내-시군구간전입","건","4",
"의정부시","5인","시도내-시군구간전출","건","6",
"의정부시","5인","시도간전입","건","8",
"의정부시","5인","시도간전출","건","5",
"의정부시","6인","총전입","건","10",
"의정부시","6인","총전출","건","5",
"의정부시","6인","순이동","건","5",
"의정부시","6인","시도내-시군구내이동","건","3",
"의정부시","6인","시도내-시군구간전입","건","0",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","7",
"의정부시","6인","시도간전출","건","1",
"의정부시","7인","총전입","건","0",
"의정부시","7인","총전출","건","0",
"의정부시","7인","순이동","건","0",
"의정부시","7인","시도내-시군구내이동","건","0",
"의정부시","7인","시도내-시군구간전입","건","0",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","0",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","1",
"의정부시","8인","총전출","건","1",
"의정부시","8인","순이동","건","0",
"의정부시","8인","시도내-시군구내이동","건","1",
"의정부시","8인","시도내-시군구간전입","건","0",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","0",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","0",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","0",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","0",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","4278",
"안양시","계","총전출","건","4920",
"안양시","계","순이동","건","-642",
"안양시","계","시도내-시군구내이동","건","1523",
"안양시","계","시도내-시군구간전입","건","1210",
"안양시","계","시도내-시군구간전출","건","1815",
"안양시","계","시도간전입","건","1545",
"안양시","계","시도간전출","건","1582",
"안양시","1인","총전입","건","3045",
"안양시","1인","총전출","건","3289",
"안양시","1인","순이동","건","-244",
"안양시","1인","시도내-시군구내이동","건","875",
"안양시","1인","시도내-시군구간전입","건","914",
"안양시","1인","시도내-시군구간전출","건","1142",
"안양시","1인","시도간전입","건","1256",
"안양시","1인","시도간전출","건","1272",
"안양시","2인","총전입","건","516",
"안양시","2인","총전출","건","647",
"안양시","2인","순이동","건","-131",
"안양시","2인","시도내-시군구내이동","건","241",
"안양시","2인","시도내-시군구간전입","건","142",
"안양시","2인","시도내-시군구간전출","건","251",
"안양시","2인","시도간전입","건","133",
"안양시","2인","시도간전출","건","155",
"안양시","3인","총전입","건","372",
"안양시","3인","총전출","건","494",
"안양시","3인","순이동","건","-122",
"안양시","3인","시도내-시군구내이동","건","194",
"안양시","3인","시도내-시군구간전입","건","89",
"안양시","3인","시도내-시군구간전출","건","215",
"안양시","3인","시도간전입","건","89",
"안양시","3인","시도간전출","건","85",
"안양시","4인","총전입","건","277",
"안양시","4인","총전출","건","401",
"안양시","4인","순이동","건","-124",
"안양시","4인","시도내-시군구내이동","건","169",
"안양시","4인","시도내-시군구간전입","건","54",
"안양시","4인","시도내-시군구간전출","건","173",
"안양시","4인","시도간전입","건","54",
"안양시","4인","시도간전출","건","59",
"안양시","5인","총전입","건","59",
"안양시","5인","총전출","건","80",
"안양시","5인","순이동","건","-21",
"안양시","5인","시도내-시군구내이동","건","38",
"안양시","5인","시도내-시군구간전입","건","11",
"안양시","5인","시도내-시군구간전출","건","31",
"안양시","5인","시도간전입","건","10",
"안양시","5인","시도간전출","건","11",
"안양시","6인","총전입","건","7",
"안양시","6인","총전출","건","8",
"안양시","6인","순이동","건","-1",
"안양시","6인","시도내-시군구내이동","건","6",
"안양시","6인","시도내-시군구간전입","건","0",
"안양시","6인","시도내-시군구간전출","건","2",
"안양시","6인","시도간전입","건","1",
"안양시","6인","시도간전출","건","0",
"안양시","7인","총전입","건","2",
"안양시","7인","총전출","건","1",
"안양시","7인","순이동","건","1",
"안양시","7인","시도내-시군구내이동","건","0",
"안양시","7인","시도내-시군구간전입","건","0",
"안양시","7인","시도내-시군구간전출","건","1",
"안양시","7인","시도간전입","건","2",
"안양시","7인","시도간전출","건","0",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","6779",
"부천시","계","총전출","건","6964",
"부천시","계","순이동","건","-185",
"부천시","계","시도내-시군구내이동","건","2534",
"부천시","계","시도내-시군구간전입","건","1074",
"부천시","계","시도내-시군구간전출","건","1359",
"부천시","계","시도간전입","건","3171",
"부천시","계","시도간전출","건","3071",
"부천시","1인","총전입","건","4670",
"부천시","1인","총전출","건","4921",
"부천시","1인","순이동","건","-251",
"부천시","1인","시도내-시군구내이동","건","1435",
"부천시","1인","시도내-시군구간전입","건","811",
"부천시","1인","시도내-시군구간전출","건","1011",
"부천시","1인","시도간전입","건","2424",
"부천시","1인","시도간전출","건","2475",
"부천시","2인","총전입","건","887",
"부천시","2인","총전출","건","849",
"부천시","2인","순이동","건","38",
"부천시","2인","시도내-시군구내이동","건","410",
"부천시","2인","시도내-시군구간전입","건","123",
"부천시","2인","시도내-시군구간전출","건","129",
"부천시","2인","시도간전입","건","354",
"부천시","2인","시도간전출","건","310",
"부천시","3인","총전입","건","669",
"부천시","3인","총전출","건","664",
"부천시","3인","순이동","건","5",
"부천시","3인","시도내-시군구내이동","건","359",
"부천시","3인","시도내-시군구간전입","건","81",
"부천시","3인","시도내-시군구간전출","건","125",
"부천시","3인","시도간전입","건","229",
"부천시","3인","시도간전출","건","180",
"부천시","4인","총전입","건","423",
"부천시","4인","총전출","건","407",
"부천시","4인","순이동","건","16",
"부천시","4인","시도내-시군구내이동","건","246",
"부천시","4인","시도내-시군구간전입","건","49",
"부천시","4인","시도내-시군구간전출","건","76",
"부천시","4인","시도간전입","건","128",
"부천시","4인","시도간전출","건","85",
"부천시","5인","총전입","건","112",
"부천시","5인","총전출","건","111",
"부천시","5인","순이동","건","1",
"부천시","5인","시도내-시군구내이동","건","75",
"부천시","5인","시도내-시군구간전입","건","9",
"부천시","5인","시도내-시군구간전출","건","16",
"부천시","5인","시도간전입","건","28",
"부천시","5인","시도간전출","건","20",
"부천시","6인","총전입","건","15",
"부천시","6인","총전출","건","10",
"부천시","6인","순이동","건","5",
"부천시","6인","시도내-시군구내이동","건","7",
"부천시","6인","시도내-시군구간전입","건","1",
"부천시","6인","시도내-시군구간전출","건","2",
"부천시","6인","시도간전입","건","7",
"부천시","6인","시도간전출","건","1",
"부천시","7인","총전입","건","3",
"부천시","7인","총전출","건","2",
"부천시","7인","순이동","건","1",
"부천시","7인","시도내-시군구내이동","건","2",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","0",
"부천시","7인","시도간전입","건","1",
"부천시","7인","시도간전출","건","0",
"부천시","8인","총전입","건","0",
"부천시","8인","총전출","건","0",
"부천시","8인","순이동","건","0",
"부천시","8인","시도내-시군구내이동","건","0",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","0",
"부천시","8인","시도간전입","건","0",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","3052",
"광명시","계","총전출","건","3118",
"광명시","계","순이동","건","-66",
"광명시","계","시도내-시군구내이동","건","1173",
"광명시","계","시도내-시군구간전입","건","617",
"광명시","계","시도내-시군구간전출","건","835",
"광명시","계","시도간전입","건","1262",
"광명시","계","시도간전출","건","1110",
"광명시","1인","총전입","건","1859",
"광명시","1인","총전출","건","1946",
"광명시","1인","순이동","건","-87",
"광명시","1인","시도내-시군구내이동","건","559",
"광명시","1인","시도내-시군구간전입","건","382",
"광명시","1인","시도내-시군구간전출","건","507",
"광명시","1인","시도간전입","건","918",
"광명시","1인","시도간전출","건","880",
"광명시","2인","총전입","건","433",
"광명시","2인","총전출","건","434",
"광명시","2인","순이동","건","-1",
"광명시","2인","시도내-시군구내이동","건","192",
"광명시","2인","시도내-시군구간전입","건","84",
"광명시","2인","시도내-시군구간전출","건","128",
"광명시","2인","시도간전입","건","157",
"광명시","2인","시도간전출","건","114",
"광명시","3인","총전입","건","356",
"광명시","3인","총전출","건","366",
"광명시","3인","순이동","건","-10",
"광명시","3인","시도내-시군구내이동","건","191",
"광명시","3인","시도내-시군구간전입","건","72",
"광명시","3인","시도내-시군구간전출","건","108",
"광명시","3인","시도간전입","건","93",
"광명시","3인","시도간전출","건","67",
"광명시","4인","총전입","건","321",
"광명시","4인","총전출","건","297",
"광명시","4인","순이동","건","24",
"광명시","4인","시도내-시군구내이동","건","183",
